,company,Founded Date,website,Headquarters Location,Industry Groups,Number of Funding Rounds,Funding Status,Last Funding Date,Last Funding Amount Currency (in USD),Last Funding Type,Total Funding Amount Currency (in USD),IPO Status,IPO Date,Valuation at IPO Currency (in USD),IPqwery - Patents Granted,IPqwery - Trademarks Registered,IPqwery - Most Popular Patent Class,age,founding_year,org_uuid,snapshot_in_window
167,MontyCloud,2018-01-01,https://www.montycloud.com/,"Seattle, Washington, United States","Information Technology, Internet Services, Software",2.0,Seed,2022-02-21,3000000.0,Seed,5850000.0,Private,,,3,0.0,Computing; Calculating,5,2018,5327,False
169,Micronoma,2019-06-01,http://www.micronoma.com,"San Diego, California, United States","Biotechnology, Health Care, Science and Engineering",3.0,Seed,2022-03-31,11000000.0,Convertible Note,17500000.0,Private,,,6,2.0,,4,2019,5328,False
170,Bloom Science,2018-01-01,https://www.bloomscience.com,"San Diego, California, United States","Biotechnology, Health Care, Science and Engineering",3.0,Early Stage Venture,2021-12-09,12000000.0,Series A,12000000.0,Private,,,,,,5,2018,5329,False
174,Smoodi,2018-06-11,https://www.getsmoodi.com,"Boston, Massachusetts, United States","Consumer Electronics, Consumer Goods, Food and Beverage, Hardware",6.0,Early Stage Venture,2022-12-02,5000000.0,Series A,5050000.0,Private,,,,,,5,2018,5330,False
175,Character,2021-02-01,https://withcharacter.com/,"Chicago, Illinois, United States","Commerce and Shopping, Community and Lifestyle, Consumer Goods, Real Estate",3.0,Seed,2023-05-10,1500000.0,Seed,4000000.0,Private,,,,,,2,2021,5331,False
184,Middleware,2022-01-01,https://www.middlewarehq.com/,"San Francisco, California, United States","Information Technology, Science and Engineering, Software",1.0,Seed,2023-10-25,500000.0,Seed,500000.0,Private,,,,,,1,2022,5332,False
189,Tomorrow Farms,2021-01-01,https://www.tomorrowfarms.co/,"New York, New York, United States","Food and Beverage, Sustainability",1.0,Seed,2022-05-06,8500000.0,Seed,8500000.0,Private,,,,,,2,2021,5333,False
191,Ruth Health,2019-01-01,https://www.ruthhealth.com,"Los Angeles, California, United States","Community and Lifestyle, Health Care",3.0,Seed,2022-04-28,2400000.0,Seed,3125000.0,Private,,,0,0.0,,4,2019,5334,False
192,Curios,2020-01-01,https://www.curios.com,"Austin, Texas, United States","Blockchain and Cryptocurrency, Commerce and Shopping, Financial Services, Information Technology, Media and Entertainment, Other, Payments, Software",3.0,Seed,2022-07-07,5000000.0,Seed,5000000.0,Private,,,0,3.0,,3,2020,5335,False
194,Gatehouse Bio,2018-04-16,https://www.gatehousebio.com,"Natick, Massachusetts, United States","Biotechnology, Science and Engineering",7.0,Seed,2023-09-20,,Convertible Note,7945379.0,Private,,,,,,5,2018,5336,False
196,Saysh,2020-04-01,http://saysh.com,"Los Angeles, California, United States","Clothing and Apparel, Commerce and Shopping, Community and Lifestyle, Design",1.0,Early Stage Venture,2022-04-19,8000000.0,Series A,8000000.0,Private,,,,,,3,2020,5337,False
201,Recludix Pharma,2019-01-01,https://recludixpharma.com,"San Diego, California, United States","Biotechnology, Health Care, Science and Engineering",1.0,Early Stage Venture,2021-11-15,60000000.0,Series A,60000000.0,Private,,,,,,4,2019,5338,False
202,Dexalot,2021-01-01,https://dexalot.com,"St. Petersburg, Florida, United States","Financial Services, Information Technology, Lending and Investments, Software",3.0,,2023-08-17,3000000.0,Initial Coin Offering,17000000.0,Private,,,,,,2,2021,5339,False
204,Zadar Labs,2019-09-06,https://www.zadarlabs.com/,"San Jose, California, United States","Artificial Intelligence, Data and Analytics, Hardware, Science and Engineering, Software, Transportation",3.0,Seed,2021-01-29,5600000.0,Seed,5600000.0,Private,,,,,,4,2019,5340,False
205,Ecommerce Brands,2021-01-01,https://www.ecommercebrands.com/,"Houston, Texas, United States","Commerce and Shopping, Internet Services, Other",2.0,Seed,2022-01-12,30000000.0,Debt Financing,40000000.0,Private,,,0,0.0,,2,2021,5341,False
206,Reimagine Care,2020-01-01,https://www.reimaginecare.com,"Nashville, Tennessee, United States",Health Care,1.0,Early Stage Venture,2022-01-25,25000000.0,Series A,25000000.0,Private,,,,,,3,2020,5342,False
210,K1x,2022-01-01,https://k1x.io/,"Chicago, Illinois, United States",Information Technology,1.0,,2022-12-15,15000000.0,Venture - Series Unknown,15000000.0,Private,,,,,,1,2022,5343,False
212,JOON,2019-01-01,https://joon.io/,"Los Angeles, California, United States",Administrative Services,2.0,Seed,2021-07-15,2300000.0,Seed,2835000.0,Private,,,0,1.0,,4,2019,5344,False
213,Replicate Bioscience,2020-01-01,https://replicatebioscience.com/,"San Diego, California, United States","Biotechnology, Health Care, Science and Engineering",2.0,Early Stage Venture,2021-09-08,40000000.0,Series A,46000000.0,Private,,,9,0.0,Organic Chemistry,3,2020,5345,False
218,MINDSET,2021-01-01,https://www.getmindset.com/,"Los Angeles, California, United States","Health Care, Media and Entertainment",1.0,Seed,2021-08-25,8700000.0,Seed,8700000.0,Private,,,,,,2,2021,5346,False
219,ShareWell,2021-01-01,https://www.sharewellnow.com,"San Francisco, California, United States","Health Care, Sports",2.0,Seed,2023-02-16,1300000.0,Pre-Seed,1300000.0,Private,,,,,,2,2021,5347,False
221,Aureka Biotechnologies,2023-01-01,https://www.aurekabio.com,"Laguna Hills, California, United States","Biotechnology, Health Care, Science and Engineering",2.0,Seed,2023-06-25,10000000.0,Seed,10000000.0,Private,,,,,,0,2023,5348,False
222,Opry Entertainment Group,2019-01-01,https://www.opry.com/,"Nashville, Tennessee, United States","Media and Entertainment, Music and Audio",2.0,,2022-04-06,437000000.0,Debt Financing,730000000.0,Private,,,,,,4,2019,5349,False
231,Avesha,2019-01-01,https://www.avesha.io/,"Bedford, Massachusetts, United States","Information Technology, Internet Services, Software",3.0,Seed,2022-05-31,,Seed,6000000.0,Private,,,7,0.0,Electric Communication Technique,4,2019,5350,False
234,Paccurate,2018-01-01,https://www.paccurate.io,"Brooklyn, New York, United States","Software, Transportation",2.0,Seed,2023-06-22,3500000.0,Seed,5700000.0,Private,,,1,1.0,,5,2018,5351,False
235,Alladapt Immunotherapeutics,2018-01-01,https://www.alladapt.com/,"Menlo Park, California, United States","Biotechnology, Science and Engineering",3.0,,2022-08-30,50000000.0,Debt Financing,229000000.0,Private,,,3,0.0,Medical Or Veterinary Science; Hygiene,5,2018,5352,False
240,Blue Ocean Gear,2019-01-02,https://blueoceangear.com,"San Mateo, California, United States","Agriculture and Farming, Data and Analytics, Information Technology, Internet Services, Navigation and Mapping, Science and Engineering, Sustainability",11.0,Early Stage Venture,2023-05-23,4200000.0,Series A,7085000.0,Private,,,1,0.0,Testing,4,2019,5353,False
242,Blip,2020-01-01,https://www.tryblip.com,"New York, New York, United States","Apps, Financial Services, Payments, Software",1.0,Seed,2023-02-07,2100000.0,Seed,2100000.0,Private,,,0,0.0,,3,2020,5354,False
243,Framework Ventures,2019-01-01,http://framework.ventures/,"San Francisco, California, United States","Blockchain and Cryptocurrency, Financial Services, Lending and Investments, Other, Payments, Software",,,,,,,Private,,,,,,4,2019,5355,False
252,blueflite,2018-01-24,http://www.blueflite.com,"Brighton, Michigan, United States","Consumer Electronics, Consumer Goods, Hardware, Manufacturing, Transportation",4.0,Seed,2023-10-04,1000000.0,Grant,2120000.0,Private,,,,,,5,2018,5356,False
253,Blip Energy,2021-01-01,https://www.blipenergy.com/,"Chicago, Illinois, United States","Energy, Natural Resources, Sustainability, Transportation",8.0,Seed,2023-08-02,20000.0,Grant,1395000.0,Private,,,,,,2,2021,5357,False
254,AQUA,2018-01-01,https://aqua.xyz,"New York, New York, United States","Blockchain and Cryptocurrency, Gaming, Other",1.0,Seed,2022-09-28,10000000.0,Seed,10000000.0,Private,,,,,,5,2018,5358,False
269,Engin Sciences,2020-08-01,https://engin.co,"New York, New York, United States","Administrative Services, Artificial Intelligence, Data and Analytics, Professional Services, Science and Engineering, Software",3.0,Seed,2023-04-06,2500000.0,Seed,6596790.0,Private,,,,,,3,2020,5359,False
272,Fenix24,2022-01-01,https://www.fenix24.com,"Chattanooga, Tennessee, United States","Government and Military, Information Technology, Professional Services",1.0,Seed,2023-03-17,5000000.0,Seed,5000000.0,Private,,,0,3.0,,1,2022,5360,False
274,Hurdle,2018-01-01,https://hurdle.health,"Washington, District of Columbia, United States",Health Care,2.0,M&A,2021-01-25,5000000.0,Seed,5000000.0,Private,,,,,,5,2018,5361,False
276,Hypercraft,2019-01-01,https://www.hypercraftusa.com/,"Provo, Utah, United States","Consumer Electronics, Energy, Hardware, Transportation",3.0,Seed,2023-02-21,6500000.0,Seed,10507000.0,Private,,,0,1.0,,4,2019,5362,False
278,Kafene,2019-05-22,http://www.kafene.com,"New York, New York, United States","Apps, Commerce and Shopping, Financial Services, Mobile, Software",7.0,Early Stage Venture,2023-10-02,12600000.0,Series B,134599997.0,Private,,,0,0.0,,4,2019,5363,False
285,Stoovo,2018-02-05,http://www.stoovo.com,"San Francisco, California, United States","Administrative Services, Navigation and Mapping, Transportation",4.0,Seed,2022-07-01,4700000.0,Seed,7100000.0,Private,,,0,1.0,,5,2018,5364,False
286,Secura Bio,2019-01-01,https://securabio.com/,"Las Vegas, Nevada, United States","Biotechnology, Health Care, Science and Engineering",1.0,,2019-03-05,90000000.0,Debt Financing,90000000.0,Private,,,6,16.0,Medical Or Veterinary Science; Hygiene,4,2019,5365,False
289,Origin,2019-01-01,https://www.origin.me/,"Palo Alto, California, United States","Apps, Information Technology, Software",2.0,Seed,2022-01-14,5000000.0,Seed,5000000.0,Private,,,,,,4,2019,5366,False
296,Ecotrak,2018-01-01,http://www.ecotrak.com/,"Irvine, California, United States","Financial Services, Food and Beverage, Information Technology, Other, Real Estate",4.0,,2023-02-09,,Convertible Note,6250000.0,Private,,,,,,5,2018,5367,False
309,Integrate,2022-03-17,http://integrate.co,"Usk, Washington, United States","Hardware, Software",3.0,Seed,2023-08-15,3400000.0,Seed,4370000.0,Private,,,,,,1,2022,5368,False
311,Digit,2022-07-28,https://www.digit-software.com,"Atlanta, Georgia, United States","Information Technology, Manufacturing, Software",1.0,Seed,2023-10-11,425000.0,Pre-Seed,425000.0,Private,,,,,,1,2022,5369,False
313,Ostrich Cyber-Risk,2021-09-01,https://www.ostrichcyber-risk.com,"Salt Lake City, Utah, United States","Information Technology, Privacy and Security, Professional Services, Software",3.0,Seed,2023-07-14,5000000.0,Seed,8500000.0,Private,,,,,,2,2021,5370,False
315,Braid Health,2018-01-01,https://braid.health/,"San Francisco, California, United States","Artificial Intelligence, Data and Analytics, Health Care, Science and Engineering, Software",3.0,,2021-01-01,,Venture - Series Unknown,12000000.0,Private,,,2,2.0,Computing; Calculating,5,2018,5371,False
316,Prysm Capital,2019-01-01,https://www.prysmcapital.com,"Princeton, New Jersey, United States","Financial Services, Lending and Investments, Professional Services",,,,,,,Private,,,,,,4,2019,5372,False
320,Rybit,2019-03-01,https://www.rybit.io,"San Francisco, California, United States","Food and Beverage, Other, Transportation",2.0,Early Stage Venture,2023-07-06,10000000.0,Series A,10000000.0,Private,,,,,,4,2019,5373,False
327,Kocomo,2021-01-01,https://www.kocomo.com/,"Miami, Florida, United States","Community and Lifestyle, Real Estate, Travel and Tourism",4.0,Seed,2021-08-30,50000000.0,Debt Financing,56000000.0,Private,,,,,,2,2021,5374,False
333,Symbridge,2019-01-01,https://symbridge.com,"Greenwich, Connecticut, United States",Software,1.0,,2022-01-06,9000000.0,Corporate Round,9000000.0,Private,,,,,,4,2019,5375,False
336,Dolomite.io,2018-01-01,https://dolomite.io/,"Metuchen, New Jersey, United States",Financial Services,1.0,Seed,2023-05-12,2500000.0,Seed,2500000.0,Private,,,,,,5,2018,5376,False
344,Synder,2019-02-01,https://synder.com,"San Francisco, California, United States","Commerce and Shopping, Financial Services, Internet Services, Other, Professional Services, Software",2.0,Seed,2021-08-31,1000000.0,Seed,3000000.0,Private,,,,,,4,2019,5377,False
347,Agora,2020-01-01,https://getagora.com,"San Francisco, California, United States","Administrative Services, Financial Services, Health Care, Software",1.0,M&A,2021-05-06,7500000.0,Seed,7500000.0,Private,,,,,,3,2020,5378,False
348,Skipcart,2018-01-02,https://skipcart.com/,"Boerne, Texas, United States","Administrative Services, Commerce and Shopping, Food and Beverage, Transportation",2.0,M&A,2020-11-27,21000000.0,Series A,22500000.0,Private,,,,,,5,2018,5379,False
349,Quantum Space,2021-01-01,https://quantumspace.us/,"Rockville, Maryland, United States",Science and Engineering,1.0,Early Stage Venture,2022-12-13,15000000.0,Series A,15000000.0,Private,,,,,,2,2021,5380,False
352,PetFriendly,2018-01-01,https://petfriendlybox.com,"Omaha, Nebraska, United States","Consumer Goods, Other",3.0,Seed,2023-04-11,5500000.0,Seed,16500000.0,Private,,,0,9.0,,5,2018,5381,False
354,Gigasheet,2020-08-01,https://www.gigasheet.com,"Leesburg, Virginia, United States","Data and Analytics, Software",2.0,Early Stage Venture,2022-06-02,7000000.0,Series A,8800000.0,Private,,,1,0.0,,3,2020,5382,False
360,ReadySpaces,2019-09-01,https://ReadySpaces.com,"Los Angeles, California, United States","Real Estate, Transportation",2.0,,2022-11-17,20000000.0,Debt Financing,36200000.0,Private,,,0,1.0,,4,2019,5383,False
383,Sora ID,2020-01-01,https://soraid.com/,"New York, New York, United States","Internet Services, Privacy and Security, Software",1.0,Seed,2020-11-20,560000.0,Pre-Seed,560000.0,Private,,,,,,3,2020,5384,False
387,Magnify,2021-10-01,https://www.magnify.io,"Seattle, Washington, United States","Artificial Intelligence, Data and Analytics, Science and Engineering, Software",1.0,Seed,2021-11-01,6000000.0,Seed,6000000.0,Private,,,0,1.0,,2,2021,5385,False
388,Ciba Health,2020-11-04,https://cibahealth.com/,"New York, New York, United States","Health Care, Software",2.0,Seed,2023-02-07,,Seed,2000000.0,Private,,,,,,3,2020,5386,False
389,droppGroup | droppLabs,2018-02-22,https://www.droppgroup.xyz/,"New York, New York, United States","Blockchain and Cryptocurrency, Commerce and Shopping, Community and Lifestyle, Financial Services, Gaming, Hardware, Internet Services, Media and Entertainment, Payments, Software",1.0,Early Stage Venture,2018-03-23,15000000.0,Series A,15000000.0,Private,,,0,4.0,Computing; Calculating,5,2018,5387,False
390,Docket,2019-01-22,https://dockethq.com,"Indianapolis, Indiana, United States","Information Technology, Messaging and Telecommunications, Software",3.0,,2021-12-21,3000000.0,Venture - Series Unknown,5750000.0,Private,,,,,,4,2019,5388,False
391,Gryps,2020-01-01,https://gryps.io/,"Bronx, New York, United States","Information Technology, Software",2.0,Seed,2023-07-07,6198626.0,Seed,7698626.0,Private,,,,,,3,2020,5389,False
392,"SucceedSmart, Inc.",2020-07-01,https://succeedsmart.com/,"Los Altos, California, United States",Professional Services,1.0,Seed,2022-03-24,6000000.0,Seed,6000000.0,Private,,,0,2.0,,3,2020,5390,False
393,Arcol,2021-01-01,https://arcol.io,"New York, New York, United States",Software,2.0,Seed,2022-03-17,3600000.0,Seed,5100000.0,Private,,,,,,2,2021,5391,False
396,Pretzel Therapeutics,2019-01-01,https://www.pretzeltx.com/,"Waltham, Massachusetts, United States","Biotechnology, Health Care, Science and Engineering",2.0,Early Stage Venture,2022-09-12,72500000.0,Series A,72500000.0,Private,,,,,,4,2019,5392,False
397,Relate,2019-08-30,https://www.relate.so/,"San Francisco, California, United States","Information Technology, Software",6.0,,2022-08-22,,Venture - Series Unknown,2282126.0,Private,,,0,1.0,,4,2019,5393,False
401,Plot,2022-02-01,https://www.plot.so,"New York, New York, United States",Software,1.0,Seed,2023-02-28,3000000.0,Seed,3000000.0,Private,,,,,,1,2022,5394,False
403,Yes Hearing,2020-01-01,https://yeshearing.com,"New York, New York, United States","Health Care, Other",2.0,Early Stage Venture,2022-11-04,10000000.0,Series A,13200000.0,Private,,,,,,3,2020,5395,False
404,BreachLock Inc.,2019-01-01,https://www.breachlock.com,"New York, New York, United States","Artificial Intelligence, Data and Analytics, Information Technology, Privacy and Security, Science and Engineering, Software",2.0,Seed,2022-03-27,3000000.0,Seed,3100000.0,Private,,,,,,4,2019,5396,False
405,Anomaly,2020-01-01,https://www.findanomaly.com/,"New York, New York, United States","Financial Services, Health Care, Payments",2.0,Early Stage Venture,2021-10-26,12000000.0,Series A,17000000.0,Private,,,,,,3,2020,5397,False
407,OpenObserve,2022-04-01,https://openobserve.ai,"San Francisco, California, United States",Software,1.0,Seed,2022-03-19,3600000.0,Seed,3600000.0,Private,,,0,0.0,,1,2022,5398,False
