website,text_len,source,text,type,closest_snapshot,closest_snapshot_time,snapshot_in_window
http://stationhead.com,78,crunchbase, STATIONHEAD: host your own radio station from the palm of your hand for free ,startup,"{'status': '200', 'available': True, 'url': 'http://web.archive.org/web/20190102041316/http://stationhead.com/', 'timestamp': '20190102041316'}",20190102041316.0,1.0
https://kinderfarms.com/,2152,crunchbase," The domain name is for sale | Undeveloped The domain name is for sale! MK Listed by Michael K Buy domain $4,995 VAT 0% Learn more $0 Total $4,995 Buy now Prefer monthly payments? Learn more Buy in installments Covered by our Buyer Protection Program Learn more Get this domain in less than hours Learn more Safe payments by Adyen Learn more Home Help center About us Legal English Nederlands Español हिंदी Deutsch Français 中文 Buyer Protection Program Undeveloped is a third party domain escrow & transfer We safeguard all domain purchases conducted on our All transactions are protected by our careful escrow process & Undeveloped also offer post transaction support to our buyers at no additional Here is how our escrow process works: First, we secure the domain from its current Then, we help you become the new Finally, we only proceed with paying the seller out after you confirm the reception of the Undeveloped s escrow agents monitor every transaction and swiftly intervene in case of a ​problem. Sellers go through a careful verification process before they can join our You receive all the documentation necessary to acquire the domain from the If the seller doesn t deliver on his part of the deal, we refund you within Fast Domain Transfers Transferring a domain tends to take a long time, a very long time But who says it has to be like this? % of the transactions conducted on Undeveloped are completed within hours after payment! We secure the domain from its current owner and send you the transfer instructions right after you Getting a new domain no longer needs to take a lot of time! Safe Payments By Adyen Adyen is a global payment company offering businesses an infrastructure delivering frictionless payments anywhere in the Popular payment methods With Adyen and Undeveloped, you can purchase domain names with the payment options you know and Comprehensive risk management RevenueProtect is an integrated risk management system designed to maintain the perfect balance between your safety and that of the Powering growth for leading industries Adyen helps some of the world s leading brands accelerate their growth in specific ",startup,"{'status': '200', 'available': True, 'url': 'http://web.archive.org/web/20190130030456/https://kinderfarms.com/', 'timestamp': '20190130030456'}",20190130030456.0,1.0
https://www.superb-ai.com,18211,crunchbase,"Contact PRODUCTS Data Collection Image & Video Labeling Text Labeling PRICING FAQ COMPANY CONTACT Request Quote Contact our sales team Tell us about your training data Fill out the form below, and we will be in touch with you as soon as Your Name Your Affiliation Work Country Afghanistan Åland Islands Albania Algeria American Samoa Andorra Angola Anguilla Antarctica Antigua and Barbuda Argentina Armenia Aruba Australia Austria Azerbaijan Bahamas Bahrain Bangladesh Barbados Belarus Belgium Belize Benin Bermuda Bhutan Bolivia, Plurinational State of Bonaire, Sint Eustatius and Saba Bosnia and Herzegovina Botswana Bouvet Island Brazil British Indian Ocean Territory Brunei Darussalam Bulgaria Burkina Faso Burundi Cambodia Cameroon Canada Cape Verde Cayman Islands Central African Republic Chad Chile China Christmas Island Cocos (Keeling) Islands Colombia Comoros Congo Congo, the Democratic Republic of the Cook Islands Costa Rica Côte d Ivoire Croatia Cuba Curaçao Cyprus Czech Republic Denmark Djibouti Dominica Dominican Republic Ecuador Egypt El Salvador Equatorial Guinea Eritrea Estonia Ethiopia Falkland Islands (Malvinas) Faroe Islands Fiji Finland France French Guiana French Polynesia French Southern Territories Gabon Gambia Georgia Germany Ghana Gibraltar Greece Greenland Grenada Guadeloupe Guam Guatemala Guernsey Guinea Guyana Haiti Heard Island and McDonald Islands Holy See (Vatican City State) Honduras Hong Kong Hungary Iceland India Indonesia Iran, Islamic Republic of Iraq Ireland Isle of Man Israel Italy Jamaica Japan Jersey Jordan Kazakhstan Kenya Kiribati Korea, Democratic People s Republic of Korea, Republic of Kuwait Kyrgyzstan Lao People s Democratic Republic Latvia Lebanon Lesotho Liberia Libya Liechtenstein Lithuania Luxembourg Macao Macedonia, the former Yugoslav Republic of Madagascar Malawi Malaysia Maldives Mali Malta Marshall Islands Martinique Mauritania Mauritius Mayotte Mexico Micronesia, Federated States of Moldova, Republic of Monaco Mongolia Montenegro Montserrat Morocco Mozambique Myanmar Namibia Nauru Nepal Netherlands New Caledonia New Zealand Nicaragua Niger Nigeria Niue Norfolk Island Northern Mariana Islands Norway Oman Pakistan Palau Palestinian Territory, Occupied Panama Papua New Guinea Paraguay Peru Philippines Pitcairn Poland Portugal Puerto Rico Qatar Réunion Romania Russian Federation Rwanda Saint Barthélemy Saint Helena, Ascension and Tristan da Cunha Saint Kitts and Nevis Saint Lucia Saint Martin (French part) Saint Pierre and Miquelon Saint Vincent and the Grenadines Samoa San Marino Sao Tome and Principe Saudi Arabia Senegal Serbia Seychelles Sierra Leone Singapore Sint Maarten (Dutch part) Slovakia Slovenia Solomon Islands Somalia South Africa South Georgia and the South Sandwich Islands South Sudan Spain Sri Lanka Sudan Suriname Svalbard and Jan Mayen Swaziland Sweden Switzerland Syrian Arab Republic Taiwan, Province of China Tajikistan Tanzania, United Republic of Thailand Togo Tokelau Tonga Trinidad and Tobago Tunisia Turkey Turkmenistan Turks and Caicos Islands Tuvalu Uganda Ukraine United Arab Emirates United Kingdom United States United States Minor Outlying Islands Uruguay Uzbekistan Vanuatu Venezuela, Bolivarian Republic of Viet Nam Virgin Islands, British Virgin Islands, Wallis and Futuna Western Sahara Yemen Zambia Zimbabwe Message SEND Feel free to contact us with any questions or suggestions Our Offices Office , Tower B, Seoul, Korea Global Headquarters Tower Lane, Foster City, CA Trusted by Our Clients Our Investors Ready to get started? Request Quote THANK YOU Your message has been sent! CLOSE ""AI-Powered Training "" © Superb AI Privacy Policy Products Data Collection Image & Video Labeling Text Labeling Pricing Data Collection Data Labeling Company About Us Our Team Our Advisors Contact Contact Sales Request Quote FAQ Offices Global Headquarters Tower Lane Foster City, CA Office , Tower B Seoul, Korea   Pricing PRODUCTS Data Collection Image & Video Labeling Text Labeling PRICING FAQ COMPANY CONTACT Request Quote Data Collection Get access to our database of images or request new collection by professional and crowd data Category Price Image Data $0.30 ~ $3.00 image The exact price depends on the type and volume of Contact our sales team for more REQUEST QUOTE CONTACT SALES Data Labeling Guaranteed accuracy and Using labeling pipeline and algorithms designed and optimized by AI experts like Image & Video Category Price Class Tag $0.04 tag Bounding Box $0.06 box Keypoint, Polyline $0.04 point Segmentation $0.90 object Lidar Labeling Contact Sales Text Category Price Class Tag $0.04 tag A B Comparison $0.04 pair Question Answering $0.12 pair OCR Transcription $0.08 box We typically generate over a million labels each Talk to us about your project timeline or custom label requirements and we will suit your Contact our sales team for projects over $100,000 for further discounted pricing! REQUEST QUOTE CONTACT SALES ""AI-Powered Training "" © Superb AI Privacy",startup,"{'status': '200', 'available': True, 'url': 'http://web.archive.org/web/20190212045624/https://www.superb-ai.com/', 'timestamp': '20190212045624'}",20190212045624.0,1.0
https://pangaea.holdings,3310,crunchbase," Contact — Pangaea 0 Skip to Content Brands About Team Investments Careers Current Page: Contact Open Menu Close Menu Brands About Team Investments Careers Current Page: Contact Open Menu Close Menu Brands About Team Investments Careers Current Page: Contact Contact us Locations in: Los Angeles, CA Singapore Name First Name Last Name Email Message Thank you! Get in touch   Pangaea 0 Skip to Content Brands About Team Investments Careers Contact Open Menu Close Menu Brands About Team Investments Careers Contact Open Menu Close Menu Brands About Team Investments Careers Contact Get in touch   Team — Pangaea 0 Skip to Content Brands About Current Page: Team Investments Careers Contact Open Menu Close Menu Brands About Current Page: Team Investments Careers Contact Open Menu Close Menu Brands About Current Page: Team Investments Careers Contact Meet the Pangaea team! At Pangaea, we’re building a decentralized network of brands around the We’re blessed to have been backed by many D2C founders and are a We are looking for talented people to join our growing team! Benefits & Perks Health & Wellness Medical Dental Vision Savings & Transportation Commuter Benefits Knowledge & Growth Foreign language lessons Testing new products Business books Work Life Balance Fun virtual team events Snack program Flexible time off Who is a Pangaean? A Pangaean is someone who is continuously willing to try new things and isn’t afraid to learn from their We strive to be internationally focused and pride ourselves on our Not only do our brands cross the globe, but our employees do Whether you are an engineer, work in marketing, or manage operations, at Pangaea, you are part of a creative Open Positions Get in touch   About — Pangaea 0 Skip to Content Brands Current Page: About Team Investments Careers Contact Open Menu Close Menu Brands Current Page: About Team Investments Careers Contact Open Menu Close Menu Brands Current Page: About Team Investments Careers Contact fit is defined by those who live on the edge of emerging cultural Dream it with Do it with About Us We re a team of brand operators with deep experience across brand building, performance marketing, product development, and global We ve scaled our own brands and are excited about helping the next wave of digital consumer Our Brands have been highlighted in: Get in touch   Careers — Pangaea 0 Skip to Content Brands About Team Current Page: Careers Contact Open Menu Close Menu Brands About Team Current Page: Careers Contact Open Menu Close Menu Brands About Team Current Page: Careers Contact Get in touch   Pangaea 0 Skip to Content Current Page: Brands About Team Careers Contact Open Menu Close Menu Current Page: Brands About Team Careers Contact Open Menu Close Menu Current Page: Brands About Team Careers Contact We help digital consumer brands reach their full global Lumin Premium care for the premium Curated by experts, we’ve created an essential line of skin, body and hair products for From head to toe, we’ve got you Meridian Meridian is a premium grooming company dedicated to helping men groom Too often, we neglect basic hygiene due to lack of information and the taboo nature of discussing private We wanted to fight the taboo and help educate men through precision grade products for our most prized Get in touch ",startup,"{'status': '200', 'available': True, 'url': 'http://web.archive.org/web/20210721152219/https://www.pangaea.holdings/', 'timestamp': '20210721152219'}",20210721152219.0,0.0
https://dagger.io/,105,crunchbase, - a really cool domain parked on A really cool domain parked on Interested in this domain? Get in touch ,startup,"{'status': '200', 'available': True, 'url': 'http://web.archive.org/web/20190210073716/http://dagger.io/', 'timestamp': '20190210073716'}",20190210073716.0,1.0
https://cooksventure.com,361,crunchbase," Cooks Venture: The Future of Food is Regenerative Cooks Venture The Future of Food is Regenerative We are a group of farmers, cooks, and food professionals who couldn’t find what we wanted in the food system, so we are building it ourselves from the ground up, , , A truly transparent, regenerative supply chain for the That is our Venture, we are the Contact ",startup,"{'status': '200', 'available': True, 'url': 'http://web.archive.org/web/20181231223508/https://www.cooksventure.com/', 'timestamp': '20181231223508'}",20181231223508.0,1.0
https://www.virtualdiningconcepts.com/,2143,crunchbase," Virtual dining concepts | Leaders in the Delivery Only Brands Marketplace Leaders In The Delivery Only Brands Capitalize on the trending food service business model and leverage your existing restaurant’s kitchen with virtual Virtual restaurants are here to stay and your customers’ next meal is a finger tap away from arriving at their Virtual Dining Concepts is a creator of “delivery only brands” poised to expand the revenue of your brick and mortar Our infrastructure, proprietary online platform (with delivery interface) and marketing strategy services will guide your team from to Capitalize on the experience and knowledge of restaurant industry leaders to establish your virtual restaurant concept with Here s What the Industry Is Saying About Us! Wing Squad - “Planet Hollywood founder Robert Earl build’s virtual restaurant empire of brands” Read More Nation’s Restaurant News 1 31 2020 Wing Squad - “Delivery-only wing concept launches in time for Super Bowl” Read More Fast Casual 1 31 2020 Wing Squad - “Wing Squad Introduces Delivery Only Restaurant Concept” Read More Fast Casual 1 31 2020 Wing Squad - “Planet Hollywood founder Robert Earl build’s virtual restaurant empire of brands” This story was picked up from Nation’s Restaurant News Read More Restaurant Hospitality 1 31 2020 Wing Squad - “Planet Hollywood founder Robert Earl Build’s Virtual Restaurant Empire of Brands"" Read More RH Magazine (@RH_restaurant) 1 31 2020 Previous Next Our Services Brand Development Includes Logo, Packaging and Menu Ideation Brand Website Includes Mobile Responsive Design and Site Hosting Online Ordering Site Includes Development with Delivery Option CRM Includes Development and Strategy Party Delivery Framework Includes Contracting Marketing Strategy Platform Includes Procedures to Introduce Brand to Market Social Media and Digital Marketing Includes Strategy, Brand and Product Awareness Grassroots MArketing Tactics Includes Directives For Local Advertising OnGoing Marketing Support Systems Includes Press Release Design Our Brands Contact US Notice: JavaScript is required for this Copyright © | Virtual Dining All rights ",startup,"{'status': '200', 'available': True, 'url': 'http://web.archive.org/web/20200408185904/https://virtualdiningconcepts.com/', 'timestamp': '20200408185904'}",20200408185904.0,1.0
https://ignite.co/,10272,crunchbase,"OUR STORY - Ignite CANNABIS DISPENSARIES SHOP CBD SHOP VAPE IGNITE LIVE ABOUT US OUR STORY IGNITE NEWS UNAPOLOGETIC - THE IGNITE BLOG MERCHANDISE Glitch_White_RGB CANNABIS DISPENSARIES SHOP CBD SHOP VAPE IGNITE LIVE ABOUT US OUR STORY IGNITE NEWS UNAPOLOGETIC - THE IGNITE BLOG MERCHANDISE DISPENSARIES OUR STORY IGNITE NEWS UNAPOLOGETIC - THE IGNITE BLOG DISPOSABLE VAPE RECHARGEABLE VAPE CBD DROPS DISPOSABLE VAPE RECHARGEABLE VAPE CBD DROPS THE IGNITE STORY At Ignite, we’re focused on one goal: to change what you, and society, think about We’re mavericks we respect the way it has been done for years, but know we can deliver a superior No matter what you need or where you live, we’ll deliver strains and superior CBD products that exceed all With so many unknowns, falsehoods, and just erroneous information out there, we strive to be the catalyst of cannabis We’re looking for the next peak to climb, because frankly, there’s no prize for We hold true to the promise that Dan has made… it is, and will always be, the best or Don’t believe it? Look around and find out for THE IGNITE PROCESS FROM SEED TO SALE At Ignite, we’re devoted to sourcing and distributing the highest quality cannabis on We work with indoor and greenhouse facilities, along with pharmaceutical grade manufacturing That’s where it all begins… FLOWER POWER Ignite flower is at the heart of each and every Ignite At the core of everything we make, it represents an unwavering dedication to delivering premium cannabis throughout the From the way in which it’s grown and curated, to the way in which it’s enjoyed, Ignite flower represents cannabis at its Try it once and you’ll be a PURITY IS PARAMOUNT We’re dedicated to providing the purest cannabis products We test and retest every batch for pesticides, herbicides, viruses, bacteria, microbials, and anything else that could possibly harm What’s more, we only source our oil from the finest flower — combining superior quality with technology in each and every CONTROLLABLE CONSISTENCY Proper dosing and potency of the product is key to the benefits and enjoyment of any cannabis At Ignite, we know from experience what a proper dose should As a brand, we produce products that you can rely on, with optimal dosage and Trust us, we test it and then test it again until it meets our intensive brand DAN BILZERIAN After being honorably discharged from the Navy following a service, Dan attended the University of Florida where he majored in both business and He then went on to become one of the world’s most successful professional poker players, winning over $50 million in a single Despite not adhering to any social norms — and continuing to be unapologetically himself — he developed a flawless, trustworthy reputation within the gambling community for always doing what he said he would It s a mindset that he’s carried with him into numerous investment opportunities, business ventures, and personal pursuits — creating an Now, he’s focused on building the most trusted brand in the cannabis In his words, “I’ve never anything I cared Everything I do, I do on the highest level and Ignite is going to top everything I’ve done I’ll spare no expense, cut no corners, and do whatever needs to be done in order to build Ignite into a cannabis ” SIGN UP FOR OUR MAILING LIST Glitch_White_RGB CATEGORIES CBD DROPS CBD VAPE CBD TOOTHPICKS CBD RECHARGEABLE VAPE CBD DISPOSABLE VAPE CUSTOMER SERVICE TERMS OF SERVICE PRIVACY POLICY CONTACT US MORE INFORMATION ABOUT IGNITE CAREERS PRESS RELEASES © IGNITE International,   CBD - Ignite SHOP CBD SHOP THC CONCENTRATES FLOWER DISPENSARY LOCATOR SHOP APPAREL ABOUT US OUR STORY PARTNER WITH IGNITE IGNITE NEWS SHOP CBD SHOP THC CONCENTRATES FLOWER DISPENSARY LOCATOR SHOP APPAREL ABOUT US OUR STORY PARTNER WITH IGNITE IGNITE NEWS CONCENTRATES FLOWER DISPENSARY LOCATOR OUR STORY PARTNER WITH IGNITE IGNITE NEWS CBD Vape Pens Disposable Vape Rechargeable Vape CBD Orals & Tinctures CBD Drops CBD Toothpicks Accessories Chargers CBD Vape Pens Disposable Vape Rechargeable Vape CBD Orals & Tinctures CBD Drops CBD Toothpicks Accessories Chargers UNAPOLOGETIC | THE IGNITE BLOG Wear Your Ignite: Shop Ignite Gear and Swag How Cannabis Can Enhance Your Sex Life All New Indicas for Your Perfect Chill SIGN UP FOR OUR MAILING LIST CATEGORIES CBD DROPS CBD VAPE CBD TOOTHPICKS CBD RECHARGEABLE VAPE CBD DISPOSABLE VAPE CUSTOMER SERVICE TERMS OF SERVICE PRIVACY POLICY CONTACT US MORE INFORMATION CAREERS ABOUT IGNITE PRESS RELEASES LOYALTY REWARDS © IGNITE International, VERIFY YOUR AGE You must be over years of age to access this I AM OVER I AM UNDER   Search - Ignite CBD Free shipping on orders over $40 0 CBD SALE NEW! Drops Isolate Drops Broad & Full Spectrum Vape Gummies Topicals Energy Shots Store Locator APPAREL Bikinis Swim Shorts Athletic Wear Slides Jackets THC Flower Cartridges Sauce Canada BEVERAGES Water Performance EVENTS ABOUT IGNITE Login Free shipping on orders over $40 0 Login CBD SALE NEW! Drops Isolate",startup,"{'status': '200', 'available': True, 'url': 'http://web.archive.org/web/20190108015617/https://ignite.co/', 'timestamp': '20190108015617'}",20190108015617.0,1.0
http://www.sortingrobotics.com/,144,crunchbase, Sorting Robotics - Coming Soon Visit our friends at Roca Robotics for more Here for the Roca Sorter? Future home of something quite Check back ,startup,"{'status': '200', 'available': True, 'url': 'http://web.archive.org/web/20200130183003/http://www.sortingrobotics.com/', 'timestamp': '20200130183003'}",20200130183003.0,1.0
https://askfora.com,408,crunchbase," AskFora Fora See past and upcoming interactions at a + Show Stay Quiet All Reminders Any Event Only Meetings Set follow up reminders and record meeting + Reminder + Note Show x 0 linked people Chat with Fora to find people, start projects, and manage your Ask Fora See people who are connected to this Add Contact Access details for all past and active + Create Project Show Info Notes Fora People Projects ",startup,"{'status': '200', 'available': True, 'url': 'http://web.archive.org/web/20180815030215/https://askfora.com/', 'timestamp': '20180815030215'}",20180815030215.0,1.0
