website,text_len,source,text,type,closest_snapshot,closest_snapshot_time,snapshot_in_window
https://www.ferveret.com,5028,crunchbase,"Ferveret Home Our Solution Team Contact Our Founders Reza Azizian Reza is the CEO and of He is an MIT alumnus and has more than 7 years of experience in the electronic cooling This includes designing a thermal solution for Microsoft HoloLens, senior packaging thermal engineer at NVIDIA, and senior design thermal engineer at Matteo Bucci Matteo is the CTO and of ferveret and faculty in Nuclear Science and Engineering at His field of expertise is boiling heat Matteo is also a consultant for the nuclear industry and editor of Applied Thermal He graduated from the University of Pisa, Italy (M.Sc. , ), and before joining MIT and founding ferveret, he worked as a researcher at CEA Paris, Get in touch with us Ask questions, tell us more about your upcoming datacenter HPC or Hyperscale We are here to Name Email Company Message Submit Home About © Copyright Ferveret   Ferveret Home Our Solution Team Contact ferveret fervēret ferveret is a Latin word for boiling, which is what we believe will revolutionize the future of data We develop liquid cooling technology for data centers inspired by nuclear power plant Learn More ferveret technology Saves data centers % in cooling costs, % on capital costs and reduce their carbon footprint by % while increasing chip performance by Learn More Data centers are dirty and expensive If nothing changes, data centers will generate about % of the total worldwide carbon emission by About % of these emissions is due to inefficient cooling, which is also https: www.sciencedaily.com releases 2013 05 130522085217.htm https: www.hdfstutorial.com blog big-data-use-cases-in-banking-and-financial-services https: www.computerworld.com article 3431148 why-data-centres-are-the-new-frontier-in-the-fight-against-climate-change.html https: www.theguardian.com environment 2017 dec 11 tsunami-of-data-could-consume-fifth-global-electricity-by-2025 ferveret technology eliminates this waste of money and the associated Data centers today – Air cooled • % of the total electricity in a typical data centers today is wasted for cooling the • Air cooling results in a waste of • Air cooling has high maintenance and labor costs All these issues are consequence of the poor heat removal capability of air cooling ferveret technology – Subcooled boiling • Will save % of the energy wasted for cooling in data • Same IT power as data centers in a % smaller • Minimum maintenance and labor ferveret technology reduces the chip temperature by a factor 2 enabling more powerful (~2X) CPUs and Benefits of working with ferveret Energy Saves % of the energy wasted for cooling in data Footprint Same IT power as data centers in a % smaller Cost Minimumize maintenance and labor Performance Reduces the chip temperature by a factor 2 enabling more powerful (~2X) CPUs and GPUs Backed by Get the latest ferveret news sign up below to get the latest news and updates: Submit Home About © Copyright Ferveret   Ferveret Home Our Solution Team Contact Our Founders Reza Azizian Reza is the CEO and of He is an MIT alumnus and has more than 7 years of experience in the electronic cooling This includes designing a thermal solution for Microsoft HoloLens, senior packaging thermal engineer at NVIDIA, and senior design thermal engineer at Matteo Bucci Matteo is the CTO and of ferveret and faculty in Nuclear Science and Engineering at His field of expertise is boiling heat Matteo is also a consultant for the nuclear industry and editor of Applied Thermal He graduated from the University of Pisa, Italy (M.Sc. , ), and before joining MIT and founding ferveret, he worked as a researcher at CEA Paris, Get in touch with us Ask questions, tell us more about your upcoming datacenter HPC or Hyperscale We are here to Name Email Company Message Submit Home About © Copyright Ferveret   Ferveret Home Our Solution Team Contact How ferveret technology works Our technology uses a cooling process called subcooled nucleate This is the cooling process used in nuclear reactors, by which our tank design is ferveret technology – Subcooled boiling Ferveret technology reduces the chip temperature by a factor 2 enabling more powerful (~2X) CPUs and How our technology is different than our competitors? There are many companies in the immersion cooling Their technology is either based on single phase immersion cooling or two phase immersion Each company tries to make the case that one is better than the other At Ferveret, we understand pro and cons of both techniques, so our technology combines We take advantages of their pros, and eliminate the cons Subcooled nucleate boiling allows removing exceptionally high heat fluxes from processors or other heat generating While we take advantage of the phase change (i.e., boiling) on top of the heat source, everything looks like a single phase immersion cooling solution from With our solution there is no vapor plenum on top of our tank, which helps reducing fluid losses significantly compared to conventional two phase immersion Home",startup,"{'status': '200', 'available': True, 'url': 'http://web.archive.org/web/20220120074706/https://www.ferveret.com/', 'timestamp': '20220120074706'}",20220120074706.0,1.0
https://metaforo.io,87,crunchbase, We re sorry but Metaforo doesn t work properly without JavaScript Please enable it to ,startup,"{'status': '200', 'available': True, 'url': 'http://web.archive.org/web/20211230073142/https://www.metaforo.io/', 'timestamp': '20211230073142'}",20211230073142.0,1.0
https://www.patternlabs.ai/,84,crunchbase," Pattern | My Site An Adventure in Autonomous Mobility Join the Team Boulder, CO || ",startup,"{'status': '200', 'available': True, 'url': 'http://web.archive.org/web/20220310212921/https://www.patternlabs.ai/', 'timestamp': '20220310212921'}",20220310212921.0,1.0
https://www.trackstarhq.com,15999,crunchbase,"Wayback Machine We will keep fighting for all libraries - stand with us! Close banner 8 Days Left: All donations will be matched through December ! Your Donation Will Be Matched ! Can You Chip In? Please don t scroll past thisâthe Wayback Machine is fighting for universal access to quality The Internet Archive, which runs this project, relies on donations averaging $30.38 to help us keep the record We d be deeply grateful if you d join the one in a thousand users that support us Right now, we have a matching gift campaign that will double the impact of every We understand that not everyone can donate right now, but if you can afford to contribute this Sunday, we promise it will be put to good Our resources are crucial for knowledge lovers everywhereâso if you find all these bits and bytes useful, please pitch Your Donation Will Be Matched! Can You Chip In? Please don t scroll past thisâthe Wayback Machine is fighting to keep the record Right now, we have a matching gift campaign that will double the impact of every We understand that not everyone can donate right now, but if you can afford to contribute this Sunday, we promise it will be put to good If you find all these bits and bytes useful, please pitch Continue Remind Me Send me an email reminder Email address (required) Please enter a valid email First name Last name Submit By submitting, you agree to receive emails from the Internet Your privacy is important to We do not sell or trade your information with Internet Archive logo A line drawing of the Internet Archive headquarters building faÃ§ade. Donate icon An illustration of a heart shape ""Donate to the archive"" Search icon An illustration of a magnifying Search icon An illustration of a magnifying Upload icon An illustration of a horizontal line over an up pointing Upload User icon An illustration of a person s head and Sign up | Log in Web icon An illustration of a computer application window Wayback Machine Texts icon An illustration of an open Books Video icon An illustration of two cells of a film Video Audio icon An illustration of an audio Audio Software icon An illustration of a "" floppy Software Images icon An illustration of two Images Donate icon An illustration of a heart shape Donate Ellipses icon An illustration of text More Hamburger icon An icon used to represent a menu that can be toggled by interacting with this Internet Archive Audio Live Music Archive Librivox Free Audio Featured All Audio This Just In Grateful Dead Netlabels Old Time Radio RPMs and Cylinder Recordings Top Audio Books & Poetry Computers, Technology and Science Music, Arts & Culture News & Public Affairs Spirituality & Religion Podcasts Radio News Archive Images Metropolitan Museum Cleveland Museum of Art Featured All Images This Just In Flickr Commons Occupy Wall Street Flickr Cover Art USGS Maps Top NASA Images Solar System Collection Ames Research Center Software Internet Arcade Console Living Room Featured All Software This Just In Old School Emulation Games Historical Software Classic PC Games Software Library Top Kodi Archive and Support File Vintage Software APK Software Software Library Software Sites Tucows Software Library Shareware Software Capsules Compilation Images ZX Spectrum DOOM Level CD Books Books to Borrow Open Library Featured All Books All Texts This Just In Smithsonian Libraries FEDLINK (US) Genealogy Lincoln Collection Top American Libraries Canadian Libraries Universal Library Project Gutenberg Children s Library Biodiversity Heritage Library Books by Language Additional Collections Video TV News Understanding 9 11 Featured All Video This Just In Prelinger Archives Democracy Now! Occupy Wall Street TV NSA Clip Library Top Animation & Cartoons Arts & Music Computers & Technology Cultural & Academic Films Ephemeral Films Movies News & Public Affairs Spirituality & Religion Sports Videos Television Videogame Videos Vlogs Youth Media Search the history of over billion web pages on the Search the Wayback Machine Search icon An illustration of a magnifying Mobile Apps Wayback Machine (iOS) Wayback Machine (Android) Browser Extensions Chrome Firefox Safari Edge Subscription Explore the Collections Learn More Build Collections Save Page Now Capture a web page as it appears now for use as a trusted citation in the Please enter a valid web address About Blog Projects Help Donate Contact Jobs Volunteer People Sign up for free Log in Search metadata Search text contents Search TV news captions Search radio transcripts Search archived web sites Advanced Search About Blog Projects Help Donate Donate icon An illustration of a heart shape Contact Jobs Volunteer People DONATE Latest Show All The Wayback Machine has not archived that Click here to search for all archived pages under https: trackstarhq.com . The Wayback Machine requires your browser to support JavaScript, please email if you have any questions about The Wayback Machine is an initiative of the Internet Archive , a (c)(3) , building a d",startup,"{'status': '200', 'available': True, 'url': 'http://web.archive.org/web/20211221032749/https://trackstarhq.com/', 'timestamp': '20211221032749'}",20211221032749.0,1.0
https://equahealth.io,44303,crunchbase,"Privacy Policy – Equa Health Skip to content Privacy Policy Equa Health, Effective July , Equa Health, (“ we ”, “us” and “ our ”) cares about your privacy and wants you to be familiar with how we collect, use, and disclose your information (collectively, “ you ” and “ your ”). This Privacy Policy (“ Policy ”) describes our information practices related to information collected by us or our service providers through this website and related blogs and mobile applications (collectively, the “ Site ”). This Policy contains important information that impacts our use of your Personal Information (as described below). Please read this Policy Use of the Site and Services is absolutely conditioned upon you agreeing to our Terms of Use and to all of the information, disclosures and disclaimers contained in this From time to time, we may modify our practices that relate to our use of your Personal In such an event, we will update this Your continued use of the Site following the publication of any such revised Policy to this Site shall constitute your consent to the revised Personal Information and your Privacy As used in this Policy, “ Personal Information ” includes one or more of the following types of information: payment information (credit and or debit card numbers, ), name, title, email address, account numbers, physical address, zip code, mobile phone numbers, phone numbers, answers to questionnaires, or other such submissions or content generated by you in connection with the Site, and similar unique, personal information that could identify We do not consider “Personal Information” to include information that has been made anonymous so that it does not identify a specific Nor do we consider general information such as your geographic location, age group, gender, product and or wellness concerns when you voluntarily provide such information to us, as “Personal Information,” when not combined with information that can be used to personally identify you or any other We may receive Personal Information from third parties with whom we have a relationship or otherwise contract with to obtain such Disclosures Use of Information We may use the information that we obtain about you in the following Identifying Information . Unique identifiers (such as address(es)) are collected and may be used to respond directly to you when you request information or a response from us, as well as for verification Information You Provide to Us . We may collect and store any information you provide when you use the Site or For example, when you decide to complete a registration form or application for Services, complete an online survey or testimonial, you may be asked to provide certain information such as your contact information (name, email address, mailing address and telephone number). By communicating with us, you acknowledge that your communication may be overheard, monitored, documented, or recorded without further notice or Once you are a registered user, information is stored in your account—such as your Please note that if you choose to share information about yourself in an open format, including verbal or written testimonials, our blog or through a Site such as Facebook or Twitter, we may consider some of that information to be public information—and not Personal Payment Card Information . We use your information to process your donations to us, including, without limitation, by providing such information to third party payment Data and Data Analytics . We track the kinds of activities that you perform, profiles and questionnaires that you create and respond to, and any other information generated by you in connection with the services performed by the Sharing Information with Third We may share your information with our service providers to use in performing the Services and in performing services related to the administration, use, operation and or maintenance of our Site and or reacting to your specific Specifically, we may use third parties to facilitate our operations, customer relationship management, hosting the Site and or our online services, to send out email updates about Equa, and or to provide In connection with these offerings and operations, our service providers may have access to your Personal Information for use in connection with these business In general, the providers used by us will only collect, use and disclose your information to the extent necessary to allow them to perform the services they provide to We may also share your information as we deem necessary (i) in the event (or partial event) of a corporate sale (asset or stock), merger, reorganization, change in corporate control, acquisition, insolvency, bankruptcy or similar event, (ii) to comply with applicable law or reasonable request based upon governmental regulation, court order, subpoena or similar related action or (iii) to protect the rights, property or safety of us, our customers, our associates or others, to prevent harm or loss,",startup,"{'status': '200', 'available': True, 'url': 'http://web.archive.org/web/20220116081702/https://equahealth.io/', 'timestamp': '20220116081702'}",20220116081702.0,1.0
https://getbased.com,92,crunchbase, Based Message Party is now Your browser does not support the HTML5 Video Your home base in ,startup,"{'status': '200', 'available': True, 'url': 'http://web.archive.org/web/20220511173006/https://getbased.com/', 'timestamp': '20220511173006'}",20220511173006.0,1.0
https://www.ink.id,5366,crunchbase,"Wayback Machine We will keep fighting for all libraries - stand with us! Close banner 8 Days Left: All donations will be matched through December ! Your Donation Will Be Matched ! Can You Chip In? Please don t scroll past thisâthe Wayback Machine is fighting for universal access to quality The Internet Archive, which runs this project, relies on donations averaging $30.38 to help us keep the record We d be deeply grateful if you d join the one in a thousand users that support us Right now, we have a matching gift campaign that will double the impact of every We understand that not everyone can donate right now, but if you can afford to contribute this Sunday, we promise it will be put to good Our resources are crucial for knowledge lovers everywhereâso if you find all these bits and bytes useful, please pitch Your Donation Will Be Matched! Can You Chip In? Please don t scroll past thisâthe Wayback Machine is fighting to keep the record Right now, we have a matching gift campaign that will double the impact of every We understand that not everyone can donate right now, but if you can afford to contribute this Sunday, we promise it will be put to good If you find all these bits and bytes useful, please pitch Continue Remind Me Send me an email reminder Email address (required) Please enter a valid email First name Last name Submit By submitting, you agree to receive emails from the Internet Your privacy is important to We do not sell or trade your information with Internet Archive logo A line drawing of the Internet Archive headquarters building faÃ§ade. Donate icon An illustration of a heart shape ""Donate to the archive"" Search icon An illustration of a magnifying Search icon An illustration of a magnifying Upload icon An illustration of a horizontal line over an up pointing Upload User icon An illustration of a person s head and Sign up | Log in Web icon An illustration of a computer application window Wayback Machine Texts icon An illustration of an open Books Video icon An illustration of two cells of a film Video Audio icon An illustration of an audio Audio Software icon An illustration of a "" floppy Software Images icon An illustration of two Images Donate icon An illustration of a heart shape Donate Ellipses icon An illustration of text More Hamburger icon An icon used to represent a menu that can be toggled by interacting with this Internet Archive Audio Live Music Archive Librivox Free Audio Featured All Audio This Just In Grateful Dead Netlabels Old Time Radio RPMs and Cylinder Recordings Top Audio Books & Poetry Computers, Technology and Science Music, Arts & Culture News & Public Affairs Spirituality & Religion Podcasts Radio News Archive Images Metropolitan Museum Cleveland Museum of Art Featured All Images This Just In Flickr Commons Occupy Wall Street Flickr Cover Art USGS Maps Top NASA Images Solar System Collection Ames Research Center Software Internet Arcade Console Living Room Featured All Software This Just In Old School Emulation Games Historical Software Classic PC Games Software Library Top Kodi Archive and Support File Vintage Software APK Software Software Library Software Sites Tucows Software Library Shareware Software Capsules Compilation Images ZX Spectrum DOOM Level CD Books Books to Borrow Open Library Featured All Books All Texts This Just In Smithsonian Libraries FEDLINK (US) Genealogy Lincoln Collection Top American Libraries Canadian Libraries Universal Library Project Gutenberg Children s Library Biodiversity Heritage Library Books by Language Additional Collections Video TV News Understanding 9 11 Featured All Video This Just In Prelinger Archives Democracy Now! Occupy Wall Street TV NSA Clip Library Top Animation & Cartoons Arts & Music Computers & Technology Cultural & Academic Films Ephemeral Films Movies News & Public Affairs Spirituality & Religion Sports Videos Television Videogame Videos Vlogs Youth Media Search the history of over billion web pages on the Search the Wayback Machine Search icon An illustration of a magnifying Mobile Apps Wayback Machine (iOS) Wayback Machine (Android) Browser Extensions Chrome Firefox Safari Edge Subscription Explore the Collections Learn More Build Collections Save Page Now Capture a web page as it appears now for use as a trusted citation in the Please enter a valid web address About Blog Projects Help Donate Contact Jobs Volunteer People Sign up for free Log in Search metadata Search text contents Search TV news captions Search radio transcripts Search archived web sites Advanced Search About Blog Projects Help Donate Donate icon An illustration of a heart shape Contact Jobs Volunteer People DONATE Latest Show All The Wayback Machine has not archived that Click here to search for all archived pages under https: www.ink.id . The Wayback Machine requires your browser to support JavaScript, please email if you have any questions about The Wayback Machine is an initiative of the Internet Archive , a (c)(3) , building a digita",startup,"{'status': '200', 'available': True, 'url': 'http://web.archive.org/web/20220411150541/https://www.ink.id/', 'timestamp': '20220411150541'}",20220411150541.0,1.0
https://www.getmiren.com,9105,crunchbase,"Product | Unite Homepage miren Home Product Pricing Pilot Program Company About Us Careers More Use tab to navigate through the menu Contact Us Get to ""Ready for Underwriting"" in less time, with less Miren helps teams amplify its impact by streamlining your loan intake and portfolio management Spend your time with clients, let us worry about the small ​ Best of all, onboard in less than 3 business days! Join Our Waitlist Track Application Progress & Missing Documents View the progress of application from the very From your list of required documents, we remind applicants of missing documents via email, text, or WhatsApp and track their ​ For applicants who need extra assistance, begin and application with Speak Your Client s Language With Miren, all your forms are available in their We make it that easy to serve your Spanish? Somali? Reports for Funders Track jobs retained and created, demographic data, and other metrics for easy CRM Track every client and touchpoint via our client relationship management Best of all, avoid information or clients for information you already Ready to Empower Your Team to Do More? Request a Demo Homepage miren S Street Philadelphia PA Home Product Company About Us Careers Join Our Waitlist Get Started Contact Us Request a Demo Join Our Waitlist © by   Pricing | Get Miren Homepage miren Home Solutions Loan Origination Loan Servicing Lending Platform By Institution Type For CDFIs & Microlenders For Credit Unions & Community Banks Company About Us Careers More Use tab to navigate through the menu Contact Us Join our Pilot Program Standard $ $ Every month Originate more loans and serve your clients with Valid for 3 months + day free trial Start Free Trial Loan applications in multiple languages CRM Application tracking and Reporting made easy Homepage miren S Street Philadelphia PA Home Product Company About Us Careers Join Our Waitlist Get Started Contact Us Request a Demo Join Our Waitlist © by   Pilot Program | Miren Homepage miren Home Solutions Loan Origination Loan Servicing Lending Platform By Institution Type For CDFIs & Microlenders For Credit Unions & Community Banks Company About Us Careers More Use tab to navigate through the menu Contact Us Pilot Program Miren is just getting started, and we are providing a handful of lenders exclusive access to grow with Learn More 1 New Feature Development Currently we offer a CRM and small business application in multiple Over the next few weeks we will push out new reporting and fund management features for loan As a pilot participant, we will use your feedback to enhance and prioritize new 2 Onboard in Days, Not Months Onboard in no We release new features every week and can our platform for you in a matter of We are happy to make customizations for your organization! 3 A Superb Team at Your Disposal As part of our pilot program, you will receive 7 support from our You will be 1 of 2 CDFI clients for the next four Your feedback will directly impact our feature development and Let s Work Together Interested in learning more ? Email Gaby at ! Homepage miren S Street Philadelphia PA Home Product Company About Us Careers Join Our Waitlist Get Started Contact Us Request a Demo Join Our Waitlist © by   About Us | Get Miren Homepage miren Home Solutions Loan Origination Loan Servicing Lending Platform By Institution Type For CDFIs & Microlenders For Credit Unions & Community Banks Company About Us Careers More Use tab to navigate through the menu Contact Us Like You, We re We believe in funding underserved small businesses in , immigrant communities across the That s why we love CDFIs! In , we learned that Latino small business owners are % less likely to be approved for a loan than their White counterparts even with equal business We imagined what this statistic looks like for other underserved communities and began our mission to close the gap in access to financing We were introduced to community development financial institutions (CDFIs), learned about their needs and the rest was history! Today, Miren empowers CDFIs to drive more impact with our ​ Are you ready to build a better future for the backbone of our economy? Join our team! Our Culture & Values Build for Inclusivity & with Empathy We build products for the thousands of small businesses and financial institutions currently underserved by Let s understand their needs and create solutions to address those Create Value & Drive Innovation With whatever we work on, we consider how we will measure the success and the impact of what we We are small and nimble, so we must remain focused on how to drive value in ways others ​ Remember Time is Limited Our mission is a big one, so while we can make every attempt to boil the ocean, we need to act promptly and with intention to work efficiently and effectively to create impact and Be Truly Curious & Authentic Simply put -- keep it real, bring every part of you to work, and never stop your urge to pursue a Every one of us has a differe",startup,"{'status': '200', 'available': True, 'url': 'http://web.archive.org/web/20220814084247/https://www.getmiren.com/', 'timestamp': '20220814084247'}",20220814084247.0,1.0
https://www.brandarmy.com,7797,crunchbase,"Media1 How it works Your earning potential Why Brandarmy FAQ JOINÂ NOW SIGNÂ IN BRANDARMY Media For Press Inquiries: Rhiyen Sharp - VP, Digital Strategy A Superfanâs Elevating the APPLY NOW faq contact Â© All Rights Â â¢ Â Terms of Service Â â¢ Â Privacy Policy Townsend Street, Suite , San Francisco, CA , USA Phone: +1 (833)   How it works Your earning potential Why Brandarmy FAQ Media CREATOR SIGNUP LOGIN INTRODUCING BRANDARMY A SUPERFANâS DREAM Bring your fans to BrandArmy - we will help manage your account, optimizeÂ engagement, and bring brand partnerships to maximize your earning potential GET STARTED HOW DOES BRANDARMY WORK? ACCOUNT ADVISORY We help with content strategy, funnel ideas, pricing &Â promotional engagement strategy We use fan data to optimize your engagement, reach, and earning potential Brand partnerships We bring brand partnerships to our top creators and help negotiate terms You do you With no algorithm you are in full creative & financial control, so you can focus on what you do best - create GET STARTED I â ve regained myÂ freedom asÂ a creator â brandarmy takes care of all the technical aspects of managingÂ myÂ fans 6 ways to monetize In addition to full creative control and access to fan data, Brandarmy provides all the tools you need to unlock your unlimited income potential Subscriptions Access for monthly fee or run freemium model Lockable DMs Fans pay to âunlockâ and see content Lockable feed posts Fans pay to âunlockâ and see content TIPS Fans can send $ to creators Live streaming You + Live = Happy Fans Tips, ticket sales, product promotions Brand partnerships Weâve worked with DraftKings, CASETiFY, Bondi Boost, Rad Bikesâ¦and more! See how other creators are using these tools to optimize their revenue streams How much could you make? On BrandArmy, there is no earnings What youâll earn will depend on how many fans you move over to our platform to How much you charge for subscriptions and is completely up to Use the sliders to see what is possible for you Based on 1% conversion of social media followers Earnings figures do not include incomefrom tips, paid DM messages, paid wall posts, tips, shoutouts or brand # Of Followers - Monthly subscription price - you could earn $1,500,000 per month from your superfans Based on 1% conversion of social media followers Earnings figures do not include income from tips, paid DM messages, paid wall posts, tips, shoutouts or brand Why choose us? See why Weâre different from the rest and why we like it that 6+ WAYS TO EARN WEB APP IOS APP UNLIMITED INCOME POTENTIAL NO NUDITY OR SEX ALLOWED OWN YOUR CONTENT AND FAN DATA PLATFORM FEE % % % CREATOR PARTNER PROGRAM FEE % 7 ACCOUNT MANAGEMENT BRAND PARTNERSHIPS I used to have a patreon, but being able to own my fan data pulled me to brandarmy, havenât looked back Let us answer your questions FAQ CONTACTÂ US How do I apply for a Brandarmy channel? If you want to launch a business from the palm of your Apply here for a creator channel who owns the fan data? The We provide superfan data to creators, something you wonât find on Facebook, Instagram, Snapchat, Pinterest, or Twitter Is nudity on the platform allowed? Heck Thatâs not what weâre Our focus is on providing a mainstream and platform for all ages of creators and So nudity and âmaking babiesâ on BrandArmy is prohibited with no FAQ CONTACTÂ US Refer a friend earn 5% OFÂ THEIR EARNINGs up to $50,000 sign up & get your referral Â code ELEVATING THE RELATIONSHIP ... FOREVER join us APPLY NOW faq contact Â© All Rights Â â¢ Â Terms of Service Â â¢ Â Privacy Policy Townsend Street, Suite , San Francisco, CA , USA Phone: +1 (833)   FAQ How it works Your earning potential Why Brandarmy FAQ JOINÂ NOW SIGNÂ IN BRANDARMY WEBSITE FAQ FAQ What is BrandArmy? BrandArmy (âBAâ) allows superfans to get closer than ever before to creators they love and follow! Our iOS and web app provides tools and features for creators to engage, interact, connect, and monetize their Why was BA created? To elevate the digital relationship between creators and their On BA, creators have full audience, data, financial, and creative We feel creators are treated like citizens on the big social media platforms and should be fully in control of their audience with the freedom to What types of creators should apply for a channel on BA? Creators of all kinds are welcome to apply for a If you have an existing following, please apply HERE . How do creators make money on BA? Creators have 6+ ways to make money on BA! We provide features and tools that include freemium subscription, paid subscription, paywalled DMs, Paywalled feed posts, tipping via the profile, tipping via DM, , tipping from posts, tipping during a live stream, and finally, creators can sell tickets to their live streams to both subscribers and We also do brand deals and are very active in this How does BA compare to Patreon or OnlyFans? Our focus is on mainstream creators with mi",startup,"{'status': '200', 'available': True, 'url': 'http://web.archive.org/web/20220123030324/https://www.brandarmy.com/', 'timestamp': '20220123030324'}",20220123030324.0,1.0
https://hypercontext.com/,9883,crunchbase,"Hypercontext: The App Built for Managers | Collaborative Meeting Agendas Product Integrations Templates Pricing Blog Product arrow_drop_down Overview text_snippet Hypercontext overview Run better meetings, exchange feedback, and hit person A dedicated space for the most important conversations of your people Team meetings Collaborate on shared agendas, take notes, assign next steps, and emoji_events Goals Collaboratively set and track goals, add milestones, and Features Meeting agendas Collaboratively add items, document decisions, assign next steps, and Meeting notes Take minutes right within your agenda and automatically email them to all Next steps Keep everyone accountable by documenting and tracking next Meeting insights No more conversation blind insights to help you run better AMAs Run simple Ask Me Anything sessions across your team or Suggested questions Access hundreds of conversation starters to spark better employee feedback survey questions to track meeting effectiveness and morale over Chrome extension Manage and run meetings from your calendar and Google Idea Management Gather feedback and action on it Contact Sales Book a Demo Integrations arrow_drop_down Slack Set up meetings, add agenda items, and get meeting reminders directly from your Slack Microsoft Teams The entire Hypercontext experience! Book, plan and run meetings – without leaving MS Google Lead teams without changing you and your team s existing Google Suite Google Calendar It s time calendars moved past time, date, and location Manage all of your meetings from your Google Meet Overlay your meeting agenda during Google Meet Productive remote meetings are 1 click away! Outlook Sync your meetings to your calendar events to get helpful reminders about upcoming Mobile apps Take meetings on the go with Hypercontext for iOS and Android! Create, run, and manage Zapier Unlock your productivity superpowers! Connect Hypercontext to 2,000+ apps! See all integrations chevron_right Contact Sales Book a Demo Templates arrow_drop_down people 1:1 Templates 1:1 meeting templates to fuel better conversations, build trust, and increase employee groups Team meeting templates Created by best managers, these agenda templates will help you run meetings like a emoji_events Goal examples Access our library of + and personal development goal examples to inspire your Pricing Blog search search Log In Sign Up search Lead a high performing team without the annoying admin work Streamline meetings, goals, and morale into one workflow that gets you the results you Get started, (it’s free!) companies signed up for Hypercontext last week! meetings Fuel your 1:1 meetings Turn your “meh” 1:1s into Enable your team to take ownership of the 1:1 agenda, share feedback, foster accountability, and access over conversation starters to keep things Get started Team meetings Run better meetings It’s about time meetings didn’t suck, don’t you think? Hypercontext is your team’s dedicated place for collaborating on shared agendas, taking notes, sharing feedback, assigning next steps, and Get started Goals and OKRs Priorities your team can’t forget Foster a culture of ownership around , benchmarking, and hitting Collaboratively set measurable goals, milestones, and KPIs that are impossible to forget Learn more Morale and motivation Add direction to your conversations Uncover your management blindspots with insights based on your agenda Move towards balanced conversations with your team to keep the conversation and people Get started “Before Hypercontext, were a google document with a bulleted list per Now we have topics to discuss and the meeting is more They are more mutual in the sense that it’s not just me coming up with the ” Robert Fernandes Engineering Manager ""Hypercontext is my indispensable meeting sidekick! The collaborative agendas makes it easy for my team to contribute to meetings, tackle discussions asynchronously, hold one another accountable, and best of all, it’s enabled us to be very efficient when we "" Antoine Moreau Director, Partnerships North America ""I ve moved all my 1:1s and team meetings to Hypercontext since I started using it, and I LOVE having everything in the one place!"" Niamh McHugh Associate Manager Customer Support ""An easy and helpful tool to manage 1:1s and team meetings, especially during remote I like the ML recommendations of how I can improve meetings and topics to cover next "" Laura Lakhwara Associate Director, Customer Success ""I ve used Hypercontext in my last two roles, and it is now key to how I manage, coach and keep my team At Lane, we use Hypercontext for 1:1s, team meetings and leadership I recommend it for anyone looking to improve team performance!"" Josh Guttman Vice President, Revenue ""We have so many things going on all the time and lots of problems to solve so it’s easy to get Hypercontext has given direction to our "" Mallory Parker Manager of Customer Delivery Features Fuel your meetings with: list Collaborative agendas Cr",startup,"{'status': '200', 'available': True, 'url': 'http://web.archive.org/web/20220115224356/https://hypercontext.com/', 'timestamp': '20220115224356'}",20220115224356.0,1.0
