company,Founded Date,website,Headquarters Location,Industry Groups,Industries,CB Rank (Company),Full Description,Number of Employees,Number of Funding Rounds,Funding Status,Last Funding Date,Last Funding Amount Currency (in USD),Last Funding Type,Total Funding Amount Currency (in USD),Number of Founders,Number of Employees,IPO Status,IPO Date,Valuation at IPO Currency (in USD),IPqwery - Patents Granted,IPqwery - Trademarks Registered,IPqwery - Most Popular Patent Class,NA Count,age,founding_year,org_uuid,already_scraped,snapshot_in_window
Home Care Business Advisors,2020-01-01,https://homecarebusinessadvisors.com,"Totowa, New Jersey, United States","Community and Lifestyle, Education, Professional Services","Consulting, Professional Networking, Training",1493720.0,,11-50,0.0,,,0.0,,0.0,1.0,11-50,Private,,,,,,6,4,2020,62782,False,False
Nurse Hustle Recruitment,2019-01-01,https://nursehustlerecruitment.com,"Springfield, Missouri, United States","Administrative Services, Professional Services","Human Resources, Recruiting, Staffing Agency",2143470.0,Nurse Hustle Recruitment specialises in recruiting and hiring healthcare practitioners. They offer staffing solutions to bridge patient care gaps in healthcare organisations. They offer the placement of experienced nursing and allied healthcare professionals on long- and short-term contracts.,51-100,0.0,,,0.0,,0.0,1.0,51-100,Private,,,,,,6,5,2019,74174,False,False
FTx Global,2021-02-01,https://ftxglobal.com/,"Rock Hill, New York, United States","Commerce and Shopping, Software","Point of Sale, Retail, Software",628000.0,"FTx Global provides retail POS software solutions for retailers. Its features include order and inventory management, vendor management, and others. It is a reseller of Authorize.Net payment gateway. Also offers prepaid gift card solutions, check processing solutions, and an online dashboard for merchants to manage their accounts. It also provides POS software for f&b, enterprise Business, and others. It offers equipment such as cash registers, terminals, and others.",51-100,0.0,,,0.0,,0.0,,51-100,Private,,,,,,6,3,2021,42312,False,False
Glammly,2018-04-01,https://www.glammly.com,"Venice, California, United States","Apps, Consumer Goods, Other, Software","Beauty, Consumer, Consumer Applications, Subscription Service",168139.0,Glammly builds a community of beauty and wellness businesses. They increase profits for beauty salons and day spas by selling their quiet times to our members at a discount. They provide a wide range of beauty and wellness treatments.,1-10,3.0,Seed,2020-02-10,100000.0,Pre-Seed,295000.0,3.0,1-10,Private,,,,,,0,5,2018,19722,False,False
Belwood Investments,2018-05-11,https://www.belwoodinvestments.com,"Folsom, California, United States","Education, Financial Services, Lending and Investments, Real Estate","Education, Impact Investing, Real Estate Investment, Training",423620.0,"Belwood understands the math that makes RE investments profitable. From Short, Mid and Long Term Rentals to Fix and Flip, Belwood brings RE investments to the masses through their Fractionalized RE investment techniques. You no longer have to be wealthy to invest in Real Estate! Download the Belwood Investor App in the Apple and Google Apps stores and start investing today!",51-100,0.0,,,0.0,,0.0,1.0,51-100,Private,,,0.0,1.0,,6,5,2018,34908,False,False
Load N Go,2019-01-01,https://drive4loadngo.com,"Bolingbrook, Illinois, United States",Transportation,"Freight Service, Logistics, Transportation",822330.0,"Load N Go provides freight transportation and logistic services. They also provide service for regional and interstate transportation. For inquiries, telephone and email contacts are used.",51-100,0.0,,,0.0,,0.0,,51-100,Private,,,,,,6,5,2019,47870,False,False
Stanton Group Capital,2019-01-01,https://www.stantongroupcap.com/,"Winter Park, Florida, United States","Financial Services, Real Estate","Financial Services, Real Estate, Real Estate Investment",2990186.0,,1-10,0.0,,,0.0,,0.0,,1-10,Private,,,,,,6,5,2019,89240,False,False
Invite Resources,2020-03-16,https://www.inviteresources.com,"Plano, Texas, United States","Community and Lifestyle, Content and Publishing, Media and Entertainment, Other, Social Impact","Books, Non Profit, Publishing, Religion",1696507.0,,1-10,0.0,,,0.0,,0.0,,1-10,Private,,,,,,6,3,2020,66592,False,False
Impact Florida,2019-01-01,https://impactfl.org,"Tallahassee, Florida, United States","Community and Lifestyle, Education, Other, Social Impact","Education, Non Profit, Social",1239699.0,,1-10,0.0,,,0.0,,0.0,,1-10,Private,,,,,,6,5,2019,56831,False,False
VentureSpace,2018-09-01,https://venturespace.nyc,"New York, New York, United States",Data and Analytics,Analytics,2847049.0,,1-10,0.0,,,0.0,,0.0,,1-10,Private,,,,,,6,5,2018,86891,False,False
