website,text_len,source,text,type,closest_snapshot,closest_snapshot_time,snapshot_in_window
https://streamkap.com,35842,crunchbase,"Wayback Machine We will keep fighting for all libraries - stand with us! Close banner Your Donation Will Be Matched ! Can You Chip In? Please don t scroll past thisâthe Wayback Machine is fighting for universal access to quality The Internet Archive, which runs this project, relies on donations averaging $30.38 to help us keep the record We d be deeply grateful if you d join the one in a thousand users that support us Right now, we have a matching gift campaign that will double the impact of every We understand that not everyone can donate right now, but if you can afford to contribute this Wednesday, we promise it will be put to good Our resources are crucial for knowledge lovers everywhereâso if you find all these bits and bytes useful, please pitch Your Donation Will Be Matched! Can You Chip In? Please don t scroll past thisâthe Wayback Machine is fighting to keep the record Right now, we have a matching gift campaign that will double the impact of every We understand that not everyone can donate right now, but if you can afford to contribute this Wednesday, we promise it will be put to good If you find all these bits and bytes useful, please pitch Continue Remind Me Send me an email reminder Email address (required) Please enter a valid email First name Last name Submit By submitting, you agree to receive emails from the Internet Your privacy is important to We do not sell or trade your information with Internet Archive logo A line drawing of the Internet Archive headquarters building faÃ§ade. Donate icon An illustration of a heart shape ""Donate to the archive"" Search icon An illustration of a magnifying Search icon An illustration of a magnifying Upload icon An illustration of a horizontal line over an up pointing Upload User icon An illustration of a person s head and Sign up | Log in Web icon An illustration of a computer application window Wayback Machine Texts icon An illustration of an open Books Video icon An illustration of two cells of a film Video Audio icon An illustration of an audio Audio Software icon An illustration of a "" floppy Software Images icon An illustration of two Images Donate icon An illustration of a heart shape Donate Ellipses icon An illustration of text More Hamburger icon An icon used to represent a menu that can be toggled by interacting with this Internet Archive Audio Live Music Archive Librivox Free Audio Featured All Audio This Just In Grateful Dead Netlabels Old Time Radio RPMs and Cylinder Recordings Top Audio Books & Poetry Computers, Technology and Science Music, Arts & Culture News & Public Affairs Spirituality & Religion Podcasts Radio News Archive Images Metropolitan Museum Cleveland Museum of Art Featured All Images This Just In Flickr Commons Occupy Wall Street Flickr Cover Art USGS Maps Top NASA Images Solar System Collection Ames Research Center Software Internet Arcade Console Living Room Featured All Software This Just In Old School Emulation Games Historical Software Classic PC Games Software Library Top Kodi Archive and Support File Vintage Software APK Software Software Library Software Sites Tucows Software Library Shareware Software Capsules Compilation Images ZX Spectrum DOOM Level CD Books Books to Borrow Open Library Featured All Books All Texts This Just In Smithsonian Libraries FEDLINK (US) Genealogy Lincoln Collection Top American Libraries Canadian Libraries Universal Library Project Gutenberg Children s Library Biodiversity Heritage Library Books by Language Additional Collections Video TV News Understanding 9 11 Featured All Video This Just In Prelinger Archives Democracy Now! Occupy Wall Street TV NSA Clip Library Top Animation & Cartoons Arts & Music Computers & Technology Cultural & Academic Films Ephemeral Films Movies News & Public Affairs Spirituality & Religion Sports Videos Television Videogame Videos Vlogs Youth Media Search the history of over billion web pages on the Search the Wayback Machine Search icon An illustration of a magnifying Mobile Apps Wayback Machine (iOS) Wayback Machine (Android) Browser Extensions Chrome Firefox Safari Edge Subscription Explore the Collections Learn More Build Collections Save Page Now Capture a web page as it appears now for use as a trusted citation in the Please enter a valid web address About Blog Projects Help Donate Contact Jobs Volunteer People Sign up for free Log in Search metadata Search text contents Search TV news captions Search radio transcripts Search archived web sites Advanced Search About Blog Projects Help Donate Donate icon An illustration of a heart shape Contact Jobs Volunteer People DONATE Latest Show All The Wayback Machine has not archived that Click here to search for all archived pages under https: streamkap.com . The Wayback Machine requires your browser to support JavaScript, please email if you have any questions about The Wayback Machine is an initiative of the Internet Archive , a (c)(3) , building a digital library of Internet sites and other cultural artifa",startup,"{'status': '200', 'available': True, 'url': 'http://web.archive.org/web/20230111092511/https://streamkap.com/', 'timestamp': '20230111092511'}",20230111092511.0,1.0
https://www.betterleave.com,20833,crunchbase,"Betterleave Bereavement Care For Employers Solutions Employers Hospice Services Advance Care Planning Bereavement Navigation Grief Counseling Partners Insurers &Â Brokers Providers Funerals Company About Blog Careers Log in Learn more Learn how to support your team through grief, loss & bereavement | Read ourÂ Â Manager Enablement Report Personalized bereavement care for teams and families Replace your EAP or boost its impact with Betterleave â the mental healthcare solution for grief &Â Request a demo Simplify the complex world of Betterleave delivers bereavement care through care coordination, financial resources, and continuous Betterleave Care Team Lean on our team of Â benefits experts and bereavement coordinators to support your employees during their time of Global partner network With dozens of death care service providers, employees can choose from providers that meet state regulatory requirements and their personal Financial support We make it easy for employees to pay for bereavement &Â funeral costs by optimizing existing financial Benefit administration Get fast, easy to use reporting on enrollment, workplace wellbeing, and employee ongoing support Modernize your benefit strategy and meet the growing demand for inclusive family %+ of employees want bereavement assistance if offered family care benefits %+ of employers will be increasing family care benefits over the next three years Get in touch Emerging Trends in Health Care Survey by Willis Towers Watson Meet the leaders changing benefits With retention being critical for an organization, find out from Â HRÂ experts how to build and enhance your total reward Â Join the HRÂ community âBetterleave is addressing a critical gap in employer support by offering a platform that equips HR partners and managers with the tools & insights to support employees experiencing Tracy Desmond, Head of Global Benefits, Wellbeing & Mobility @ Airbnb Get workplace wellbeing insights to help prevent burnout and increase Drive Workplace Boost discretionary effort by % by offering family care benefits in addition toÂ physical and financial wellbeing Support in and Beyond by Gartner HRÂ Research Team Bereavement Leave State Compliance We provide tools & best practices to assist with bereavement leave state compliance and help you build the right Compassionate Leave Benchmarking OurÂ experts can help you select personalized, digital and flexible family care benefits for your multigenerational Manager Enablement Planning for the future is Thatâs why we provide options and guidance to help your team with immediate need and planning with Insights you can put to work Employee Communications: The 4 most important questions to ask yourself right now Small Business Benefits - More Than an EAP The Great Resignation: How to attract and retain top talent through benefits See how Betterleave can transform your company Request a demo Betterleave bereavement care Â©2022 Betterleave, All rights Terms Â & Privacy Security & Status Solutions Members Employers Hospice Request a Demo Why Betterleave Bereavement Care Navigation Grief &Â Loss Therapy Advance Care Planning Partners Lafayette Square Organizations Insurers &Â Brokers Providers Funeral Directors Estate Attorneys Financial Advisors Licensed Therapists Company About Blog Careers   Betterleave Partners â Join Our Global Network Solutions Employers Hospice Services Advance Care Planning Bereavement Navigation Grief Counseling Partners Insurers &Â Brokers Providers Funerals Company About Blog Careers Log in Learn more A better way to find the products, services &Â experts that matter Goodbye to endless Browse, compare, and read reviews for dozens death care providers across + categories â so you can see which products &Â services are worth Partner with us Our goal is to help people through loss and we want recognize these companies playing a critical role in that Featuring innovative care providers Living Memorial Better Place Forests A memorial tree is a private, established tree that acts as a resting place for cremated Care Package Beyond Words Sympathy care packages specifically to support others through grief, loss, and difficult life Estate Attorney Elder Law Center of Wisconsin Law firm that specializes in estate planning, future planning, estate settlement, probate, inheritance, and administration of trusts and Cremation, Green Cremation Green Cremation Texas We are Green Cremation Texas, the first , Funeral Home in the Care Package Hummingbird & Willow Grief gift boxes filled with products that help ease the mind and heal the Anatomical Donation Mayo Clinic Mayo Clinic s anatomical bequest program in Rochester, Minnesota, accepts donations for the purposes of medical Digital Legacy Not Forgotten Not Forgotten offers professional grade storage, search and access tools in the form of personal digital archives â keeping memories alive for Terramation Return Home Return Home specializes in Terramation (Human Com",startup,"{'status': '200', 'available': True, 'url': 'http://web.archive.org/web/20221204021858/https://www.betterleave.com/', 'timestamp': '20221204021858'}",20221204021858.0,1.0
https://www.joopiter.com,53846,crunchbase,"Concierge Log In Cart Search Bid Concierge Toggle Concierge FAQs Privacy Policy Terms & Conditions Terms of Sale Shipping Private Sales Is a Private Sale the same as an Auction? No, Private Sales are different from Auctions in that there is no bidding, and purchases are made Any registered customer is welcome to How do I access the Private Limited Sale? Once you successfully register with JOOPITER, you will have able to access the beautiful jewelry and gemstones—which can be fashioned into jewelry by commissioning Lorraine Schwartz—directly. How do I purchase a Private Sale lot? Making a purchase is Prospective buyers can contact JOOPITER Sales in these easy ways: Submit an enquiry on Email Is there a buyer’s premium for Private Sale lots? There is no buyer’s premium for Private Sale The accepted price, plus applicable taxes and shipping charges, is what you How do I pay if my offer is accepted? You will receive an email with a link to purchase with one of our available payment Auctions What do I need to bid on an auction? Bidding is All you need to do is create an account, verify your phone number, and verify your identity through From there you can bid on any The identity verification flow is available through signup or your account You are ready to bid when your JOOPITER card turns Is there a buyers premium? There is a % buyers premium on all auction You will see the buyers premium calculated before you place your What are the conditions of sale? You can find the JOOPITER Conditions of Sale here How do I know the items are authentic? All items are appraised and Professional reports for all jewelry and watches can be provided upon request to JOOPITER Concierge and will be delivered to the auction Can I cancel a bid? Once a bid is placed, the only way to cancel it is to reach out to JOOPITER We cannot guarantee that a bid cancellation request will be Can I see the objects in person before I bid? JOOPITER will produce exhibitions of the objects for private and public Please join the mailing list for exhibition What methods can I use to bid? You can place your bid on Bidding and Auction Close How does a maximum bid work? By entering a maximum bid amount, our system will automatically bid for you until your maximum bid is reached, saving you the time of having to bid You tell us your absolute maximum price by entering the figure in the max bid’ box on the lot page, and click place bid . The auction engine will place your bids at the next available increment to keep you in the lead, but only up to your max price and never any If the bidding passes your maximum amount, then you may miss out on winning the However, we ll email you to let you know so you can increase your max bid if you What is a “closing period”? When the auction timer reaches zero, the auction enters the closing period for 2 The closing period is the final two minutes of an If someone bids in the last two minutes, and if their bid exceeds all others, the auction will automatically extend by an additional two Each time a winning bidder is outbid at any point during the closing period, the auction extends for another two For example, the Lot 1 closing period is 9 :02 AM If a new high bid is entered between 9:00 AM and 9:02 AM the closing period will extend for 2 minutes from the time of the This will continue indefinitely during the closing period with each new high bid until a winning bidder is not outbid and two minutes Is there a minimum amount I can bid on an auction? All auctions have a minimum bid requirement, this will appear as the next increment in the bid increment What is a Reserve Price? A reserve price is the minimum amount the seller will accept as a winning The reserve price itself is never disclosed, however the auction will indicate whether the reserve price has been met or If the reserve price has not been met when the auction closes, the item will remain with the Auction Payment How do I pay if I win an auction? Once the auction closes, you will receive an email with a link to purchase with one of our available payment What methods of payment do you support? JOOPITER supports credit card payments up to $100,000, wire transfers, and crypto How do I pay with wire transfer? Once you win an auction, you will receive an email about the auction If you would like to pay by wire transfer, please reach out to and we will be happy to Auction Shipping and Delivery When can I arrange my shipping details for an auction? You will receive a shipping quote from our carrier at time of Once you checkout, our partners will handle all your shipping Joopiter concierge is also available to assist with any special If your shipment fails to provide a quote, JOOPITER concierge will be in touch to arrange shipping Can I arrange my own carrier for delivery? Yes, please reach out to JOOPITER concierge to arrange a pick Additional verification steps Merchandise and Retail How do I purchase JOOPITER products and merchandise? JOOPITER merch is sold on a fir",startup,"{'status': '200', 'available': True, 'url': 'http://web.archive.org/web/20230105213359/https://www.joopiter.com/', 'timestamp': '20230105213359'}",20230105213359.0,1.0
https://www.alphawatch.ai,1808,crunchbase," Request Demo About Us Request Demo Request Demo Contact us Request a demo today We will get back to you within Name Email Company Job Title What would you like to see in the demo? Thank you Thanks for reaching We will get back to you Oops! Something went wrong while submitting the Want to reach out directly? Email: Copyright Â© AlphaWatch | All Rights Reserved   About Us About Us Request Demo Request Demo The financial industry is overwhelmed with We want to fix We are a team of highly passionate individuals who hail from the finance and technology industries, with experience at Lazard, EMSÂ Capital, Google, and We have seen the deluge of documents and data that fund analysts have to sort through in order to validate their Our goal is to make your job easier, and hasten the research stage so you can focus on what matters most: making the right Request Demo We are backed by Copyright Â© AlphaWatch | All Rights Reserved   AlphaWatch Landing About Us Request Demo Request Demo Ask a financial Receive an intelligent answer within Streamline your research Use AlphaWatch to drill down on your investment hypotheses that Quickly validate investment hypotheses Our fast response and conversability make it easy for you to complete deep research about companies Broad coverage We support SEC filings, reports, investor filings, news reports, and much Collaborate effectively We return specifically where in the document we are pulling our results from, and make it easy for you to Contact us Request a demo today We will get back to you as soon as Name Email Company Job Title What would you like to see in the demo? Thank you Thanks for reaching We will get back to you Oops! Something went wrong while submitting the Want to reach out directly? Email: Copyright Â© AlphaWatch | All Rights Reserved ",startup,"{'status': '200', 'available': True, 'url': 'http://web.archive.org/web/20230221195404/https://www.alphawatch.ai/', 'timestamp': '20230221195404'}",20230221195404.0,1.0
http://noba.com,21984,crunchbase,"Wayback Machine We will keep fighting for all libraries - stand with us! Close banner Your Donation Will Be Matched ! Can You Chip In? Please don t scroll past thisâthe Wayback Machine is fighting for universal access to quality The Internet Archive, which runs this project, relies on donations averaging $30.38 to help us keep the record We d be deeply grateful if you d join the one in a thousand users that support us Right now, we have a matching gift campaign that will double the impact of every We understand that not everyone can donate right now, but if you can afford to contribute this Wednesday, we promise it will be put to good Our resources are crucial for knowledge lovers everywhereâso if you find all these bits and bytes useful, please pitch Your Donation Will Be Matched! Can You Chip In? Please don t scroll past thisâthe Wayback Machine is fighting to keep the record Right now, we have a matching gift campaign that will double the impact of every We understand that not everyone can donate right now, but if you can afford to contribute this Wednesday, we promise it will be put to good If you find all these bits and bytes useful, please pitch Continue Remind Me Send me an email reminder Email address (required) Please enter a valid email First name Last name Submit By submitting, you agree to receive emails from the Internet Your privacy is important to We do not sell or trade your information with Internet Archive logo A line drawing of the Internet Archive headquarters building faÃ§ade. Donate icon An illustration of a heart shape ""Donate to the archive"" Search icon An illustration of a magnifying Search icon An illustration of a magnifying Upload icon An illustration of a horizontal line over an up pointing Upload User icon An illustration of a person s head and Sign up | Log in Web icon An illustration of a computer application window Wayback Machine Texts icon An illustration of an open Books Video icon An illustration of two cells of a film Video Audio icon An illustration of an audio Audio Software icon An illustration of a "" floppy Software Images icon An illustration of two Images Donate icon An illustration of a heart shape Donate Ellipses icon An illustration of text More Hamburger icon An icon used to represent a menu that can be toggled by interacting with this Internet Archive Audio Live Music Archive Librivox Free Audio Featured All Audio This Just In Grateful Dead Netlabels Old Time Radio RPMs and Cylinder Recordings Top Audio Books & Poetry Computers, Technology and Science Music, Arts & Culture News & Public Affairs Spirituality & Religion Podcasts Radio News Archive Images Metropolitan Museum Cleveland Museum of Art Featured All Images This Just In Flickr Commons Occupy Wall Street Flickr Cover Art USGS Maps Top NASA Images Solar System Collection Ames Research Center Software Internet Arcade Console Living Room Featured All Software This Just In Old School Emulation Games Historical Software Classic PC Games Software Library Top Kodi Archive and Support File Vintage Software APK Software Software Library Software Sites Tucows Software Library Shareware Software Capsules Compilation Images ZX Spectrum DOOM Level CD Books Books to Borrow Open Library Featured All Books All Texts This Just In Smithsonian Libraries FEDLINK (US) Genealogy Lincoln Collection Top American Libraries Canadian Libraries Universal Library Project Gutenberg Children s Library Biodiversity Heritage Library Books by Language Additional Collections Video TV News Understanding 9 11 Featured All Video This Just In Prelinger Archives Democracy Now! Occupy Wall Street TV NSA Clip Library Top Animation & Cartoons Arts & Music Computers & Technology Cultural & Academic Films Ephemeral Films Movies News & Public Affairs Spirituality & Religion Sports Videos Television Videogame Videos Vlogs Youth Media Search the history of over billion web pages on the Search the Wayback Machine Search icon An illustration of a magnifying Mobile Apps Wayback Machine (iOS) Wayback Machine (Android) Browser Extensions Chrome Firefox Safari Edge Subscription Explore the Collections Learn More Build Collections Save Page Now Capture a web page as it appears now for use as a trusted citation in the Please enter a valid web address About Blog Projects Help Donate Contact Jobs Volunteer People Sign up for free Log in Search metadata Search text contents Search TV news captions Search radio transcripts Search archived web sites Advanced Search About Blog Projects Help Donate Donate icon An illustration of a heart shape Contact Jobs Volunteer People DONATE Latest Show All The Wayback Machine has not archived that Click here to search for all archived pages under https: www.noba.com . The Wayback Machine requires your browser to support JavaScript, please email if you have any questions about The Wayback Machine is an initiative of the Internet Archive , a (c)(3) , building a digital library of Internet sites and other cultural artifac",startup,"{'status': '200', 'available': True, 'url': 'http://web.archive.org/web/20230130075525/https://www.noba.com/', 'timestamp': '20230130075525'}",20230130075525.0,1.0
https://pay4me.app/,1343,crunchbase," About Pay4Me | Fastest SEVIS Fees, WES Fees, & Payments About Pay4Me Pay4Me App helps students make seamless local and international tuition and fee payments to universities, colleges, government and educational Where available, we also offer dedicated student financial services like bank accounts, debit and credit cards, student loans, instant P2P, and other educational support services in partnership with licensed and accredited money transmitters, banking partners, student loan companies, immigration firms, colleges and Trusted by thousands of students around the world Play Store Checkout More Reviews App Store Checkout More Reviews Checkout More Reviews   Pay4Me App | Fastest SEVIS Fees, WES Fees, & Payments Study Abroad & Global Migration Solutions Pay4Me App simplifies payments for international students by converting their local currencies in for instant payouts to colleges, universities, and government Download App Learn More Our customers love us, and here is why Play Store Checkout More Reviews App Store Checkout More Reviews International Payments in Minutes Use our intuitive mobile application to conveniently pay your school fees, tuition deposits, room and board fees, SEVIS fee, WES fees, applications fees, and visa fees to and from dozens of Get Started In partnership with Frequently Asked Questions (FAQs) ",startup,"{'status': '200', 'available': True, 'url': 'http://web.archive.org/web/20230111102316/https://pay4me.app/', 'timestamp': '20230111102316'}",20230111102316.0,1.0
https://mintkudos.xyz/,3170,crunchbase," Kudos ð Guide API Docs Discord Twitter Connect Wallet mint kudos BETA , celebrate community NFTs to celebrate your communityâs achievements, participations, and Create Kudos - Try me on Testnet! Our partners Hundreds of communities including Whatâs a Kudos? A Kudos is a digital token representing involvement within an Education certification Completing a workshop Education access pass Speaking at a conference Team shoutouts Welcoming a new teammate Winning an award Attending a community townhall Why use Kudos? Giving Kudos is a great way to recognize and reward amazing feats or projects within your They serve as a badge of honor that commemorates the pride and joy behind a Individuals can claim Kudos to build out an , , authentic history of their Yes, we cover gas! How it works Step 1: Create the Kudos Fill in the details of the Kudos youâre We use these details to generate a Kudos that uniquely the achievement youâre Raised $500k to fund amazing web3 project woo Crazy amazing effort by this team, two week hustle Lorem ipsum dolor sit â¤ï¸ via Step 2: Send the Kudos Send the Kudos by specifiying the recipients, tagging them on Discord, giving them a link, or generating a QR Step 3: Claim the Kudos Others can mint the token on our site and celebrate their achievement with you! Share this link with your teammates so they can claim their kudos Create Kudos - FAQ Do I need to get my Kudos approved before I can issue them? Nope! Once you are onboarded as an admin, you can mint a Kudos for anyone, at any time, with any look! Unlike other products, we do not have a review process for the NFTs you give out to your Really? You cover all the gas? Yes we do! Our goal is to provide the best experience possible for creators and Weâve decided to cover the gas so that users donât have to worry about buying MATIC in order to use I received a Kudos containing false What should I do? We encourage everyone to not claim an incorrect Kudos as it devalues the authenticity of your current collection and promotes bad But itâs your wallet, your Why mint the contribution as a Soulbound (non-transferable) token? Imagine our world as a village with a big bulletin board that tracks all the things people have Minting your contribution into a Soulbound token is like adding a record of your work onto that board for everyone to admire, with a guarantee that this record wasnât bought and canât be Can I mint a Kudos for myself? No teammates? No Give yourself a Kudos for doing something After all that hard work, give yourself a pat on the back! If you were a part of a team, make sure to include yourself! Which chain are you on? Polygon! Weâve made it a top priority to make sure gas prices donât become a hurdle to giving out In the future we may add the option to bridge the token to other chains (such as Ethereum Mainnet). How do I get involved or give feedback? Weâre on a mission to enable the Contributor Say hi to us on Discord or follow our Twitter! Want to directly connect with us? Book some time with our team here . Â? Calendly ð Mint Kudos, celebrate work â Join community â Twitter Discord FAQ Copyright Â© ",startup,None,nan,0.0
https://www.methodical.com/,18332,crunchbase,"Wayback Machine We will keep fighting for all libraries - stand with us! Close banner Your Donation Will Be Matched ! Can You Chip In? Please don t scroll past thisâthe Wayback Machine is fighting for universal access to quality The Internet Archive, which runs this project, relies on donations averaging $30.38 to help us keep the record We d be deeply grateful if you d join the one in a thousand users that support us Right now, we have a matching gift campaign that will double the impact of every We understand that not everyone can donate right now, but if you can afford to contribute this Wednesday, we promise it will be put to good Our resources are crucial for knowledge lovers everywhereâso if you find all these bits and bytes useful, please pitch Your Donation Will Be Matched! Can You Chip In? Please don t scroll past thisâthe Wayback Machine is fighting to keep the record Right now, we have a matching gift campaign that will double the impact of every We understand that not everyone can donate right now, but if you can afford to contribute this Wednesday, we promise it will be put to good If you find all these bits and bytes useful, please pitch Continue Remind Me Send me an email reminder Email address (required) Please enter a valid email First name Last name Submit By submitting, you agree to receive emails from the Internet Your privacy is important to We do not sell or trade your information with Internet Archive logo A line drawing of the Internet Archive headquarters building faÃ§ade. Donate icon An illustration of a heart shape ""Donate to the archive"" Search icon An illustration of a magnifying Search icon An illustration of a magnifying Upload icon An illustration of a horizontal line over an up pointing Upload User icon An illustration of a person s head and Sign up | Log in Web icon An illustration of a computer application window Wayback Machine Texts icon An illustration of an open Books Video icon An illustration of two cells of a film Video Audio icon An illustration of an audio Audio Software icon An illustration of a "" floppy Software Images icon An illustration of two Images Donate icon An illustration of a heart shape Donate Ellipses icon An illustration of text More Hamburger icon An icon used to represent a menu that can be toggled by interacting with this Internet Archive Audio Live Music Archive Librivox Free Audio Featured All Audio This Just In Grateful Dead Netlabels Old Time Radio RPMs and Cylinder Recordings Top Audio Books & Poetry Computers, Technology and Science Music, Arts & Culture News & Public Affairs Spirituality & Religion Podcasts Radio News Archive Images Metropolitan Museum Cleveland Museum of Art Featured All Images This Just In Flickr Commons Occupy Wall Street Flickr Cover Art USGS Maps Top NASA Images Solar System Collection Ames Research Center Software Internet Arcade Console Living Room Featured All Software This Just In Old School Emulation Games Historical Software Classic PC Games Software Library Top Kodi Archive and Support File Vintage Software APK Software Software Library Software Sites Tucows Software Library Shareware Software Capsules Compilation Images ZX Spectrum DOOM Level CD Books Books to Borrow Open Library Featured All Books All Texts This Just In Smithsonian Libraries FEDLINK (US) Genealogy Lincoln Collection Top American Libraries Canadian Libraries Universal Library Project Gutenberg Children s Library Biodiversity Heritage Library Books by Language Additional Collections Video TV News Understanding 9 11 Featured All Video This Just In Prelinger Archives Democracy Now! Occupy Wall Street TV NSA Clip Library Top Animation & Cartoons Arts & Music Computers & Technology Cultural & Academic Films Ephemeral Films Movies News & Public Affairs Spirituality & Religion Sports Videos Television Videogame Videos Vlogs Youth Media Search the history of over billion web pages on the Search the Wayback Machine Search icon An illustration of a magnifying Mobile Apps Wayback Machine (iOS) Wayback Machine (Android) Browser Extensions Chrome Firefox Safari Edge Subscription Explore the Collections Learn More Build Collections Save Page Now Capture a web page as it appears now for use as a trusted citation in the Please enter a valid web address About Blog Projects Help Donate Contact Jobs Volunteer People Sign up for free Log in Search metadata Search text contents Search TV news captions Search radio transcripts Search archived web sites Advanced Search About Blog Projects Help Donate Donate icon An illustration of a heart shape Contact Jobs Volunteer People DONATE Latest Show All The Wayback Machine has not archived that Click here to search for all archived pages under https: www.methodical.com . The Wayback Machine requires your browser to support JavaScript, please email if you have any questions about The Wayback Machine is an initiative of the Internet Archive , a (c)(3) , building a digital library of Internet sites and other cultural a",startup,"{'status': '200', 'available': True, 'url': 'http://web.archive.org/web/20221215124535/https://www.methodical.com/', 'timestamp': '20221215124535'}",20221215124535.0,1.0
https://www.appeq.ai,120,crunchbase, | Get account information quickly and easily on the applications you already You need to enable JavaScript to run this ,startup,"{'status': '200', 'available': True, 'url': 'http://web.archive.org/web/20230124090300/https://www.appeq.ai/', 'timestamp': '20230124090300'}",20230124090300.0,1.0
https://www.flamel.ai/,53,crunchbase, Flamel AI You need to enable JavaScript to run this ,startup,"{'status': '200', 'available': True, 'url': 'http://web.archive.org/web/20230116194646/https://flamel.ai/', 'timestamp': '20230116194646'}",20230116194646.0,1.0
