Organization Name,Organization Name URL,Founded Date,Founded Date Precision,Industries,Headquarters Location,Description,CB Rank (Company),Estimated Revenue Range,Operating Status,Exit Date,Exit Date Precision,Closed Date,Closed Date Precision,Company Type,Website,Twitter,LinkedIn,Full Description,Facebook,Headquarters Regions,Investment Stage,Investor Type,Number of Portfolio Organizations,Number of Investments,Number of Lead Investments,Number of Diversity Investments,Number of Exits,Number of Exits (IPO),Accelerator Program Type,Accelerator Application Deadline,Accelerator Duration (in weeks),School Type,School Program,Number of Enrollments,School Method,Number of Founders (Alumni),Industry Groups,Number of Founders,Founders,Number of Employees,Number of Funding Rounds,Funding Status,Last Funding Date,Last Funding Amount,Last Funding Amount Currency,Last Funding Amount Currency (in USD),Last Funding Type,Last Equity Funding Amount,Last Equity Funding Amount Currency,Last Equity Funding Amount Currency (in USD),Last Equity Funding Type,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount Currency (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount Currency (in USD),Top 5 Investors,Number of Lead Investors,Number of Investors,Number of Acquisitions,Acquisition Status,Announced Date,Announced Date Precision,Acquisition Type,Acquisition Terms,IPO Status,IPO Date,Money Raised at IPO,Money Raised at IPO Currency,Money Raised at IPO Currency (in USD),Valuation at IPO,Valuation at IPO Currency,Valuation at IPO Currency (in USD),Stock Symbol,Stock Symbol URL,Stock Exchange,Last Leadership Hiring Date,Last Layoff Mention Date,Number of Events,SEMrush - Monthly Rank Growth,BuiltWith - Active Tech Count,Apptopia - Number of Apps,Apptopia - Downloads Last 30 Days,G2 Stack - Total Products Active,IPqwery - Patents Granted,IPqwery - Trademarks Registered,IPqwery - Most Popular Patent Class,IPqwery - Most Popular Trademark Class,Aberdeen - IT Spend,Aberdeen - IT Spend Currency,Aberdeen - IT Spend Currency (in USD)
Vybe Together,https://www.crunchbase.com/organization/vybe-together,2020-01-01,year,,"New York, New York, United States","Vybe Together is a private community to find, join and host parties.","1,159,315",,Active,,,,,For Profit,https://vybetogether.com,,https://www.linkedin.com/company/vybetogether,"Vybe Together is a private community to find, join and host parties.",https://www.facebook.com/vybetogether,"Greater New York Area, East Coast, Northeastern US",,,,,,,,,,,,,,,,,,2,"Itamar Gil, Jules Bockelee Morvan",1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,4,1,,,,,,,,,
Luna Marketing,https://www.crunchbase.com/organization/luna-marketing,2019-01-01,year,"Advertising, CRM, Marketing, Photography","Sanford, North Carolina, United States",Luna Marketing is a marketing agency that provides outreach and crestive services.,"1,159,108",,Active,,,,,For Profit,https://lunaads.com,,https://www.linkedin.com/company/luna-marketing-atx,"Luna Marketing provides advertising services. They provide marketing, paid advertising, media buying, email marketing, chat marketing, sms marketing, email automation, digital marketing, and e-commerce marketing services. They provide inquiries through phone calls and email.",https://www.facebook.com/LunaMarketingATX,"Research Triangle, East Coast, Southern US",,,,,,,,,,,,,,,,,"Advertising, Content and Publishing, Information Technology, Media and Entertainment, Sales and Marketing, Software",1,Dominic Chiudioni,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,-8.88%,10,,,,,,,,,,
Blackhawk Underground Services,https://www.crunchbase.com/organization/blackhawk-underground-services,2022-01-01,year,"Commercial, Construction, Electronics, Industrial","West Monroe, Louisiana, United States","Blackhawk Underground Services provides construction services to the gas, power, and telecom sectors.","1,158,804",,Active,,,,,For Profit,http://www.blackhawkunderground.com,,https://www.linkedin.com/company/blackhawk-underground/,"Blackhawk Underground Services provides solutions for the electrical, oil, gas, and industrial sectors. They install electrical transmission and distribution lines for public and private facilities.",https://www.facebook.com/profile.php?id=100086639167247,Southern US,,,,,,,,,,,,,,,,,"Consumer Electronics, Hardware, Manufacturing, Other, Real Estate",,,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,5,,,,,,,,,,
Freedom Health Systems,https://www.crunchbase.com/organization/freedom-health-systems,2021-01-01,year,"Dietary Supplements, Health Care, Therapeutics","Ozark, Missouri, United States","Freedom Health Systems provides family medicine, orthopedics, IV infusion therapy, and supplements services.","1,158,748",,Active,,,,,For Profit,https://freedomhealthsystems.net,,https://www.linkedin.com/company/freedom-health-systems/,"Freedom Health Systems offers care for all ages, from pediatrics to adults. They provide products that add nutritional value to their diet and augments health. Using mobile or computer devices to provide care for them without an in-person office.",https://www.facebook.com/freedomhealthsystems/,Midwestern US,,,,,,,,,,,,,,,,,"Food and Beverage, Health Care",,,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,-54.1%,3,,,,,,,,,,
Valencia Capital,https://www.crunchbase.com/organization/valencia-capital,2018-01-01,year,Financial Services,"Coral Gables, Florida, United States",Valencia Capital is a private equity firm focused on providing businesses with leadership and growth opportunities.,"1,158,713",,Active,,,,,For Profit,http://www.valenciacapitalllc.com/,,,"Valencia Capital LLC is a private equity firm focused on providing businesses with leadership and growth opportunities. From operations management and accounting to finance and marketing, it has the expertise and experience to steer companies toward a brighter tomorrow.",,"Greater Miami Area, East Coast, Southern US",Private Equity,Private Equity Firm,,,,,,,,,,,,,,,Financial Services,,,1-10,,,,,,,,,,,,,,,,,,,,,1,Made Acquisitions,,,,,Private,,,,,,,,,,,,,,,4,,,,,,,,,,
Kaala,https://www.crunchbase.com/organization/kaala,2021-01-01,year,"Apps, Internet, Payments","San Francisco, California, United States","Kaala is a software that makes it simple, quick, and nearly free to send money to anyone, anywhere.","1,158,613",,Active,,,,,For Profit,https://www.kaala.app/,https://twitter.com/kaalapay,https://www.linkedin.com/company/kaalapay/,,,"San Francisco Bay Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Apps, Financial Services, Internet Services, Payments, Software",1,Benoit Nolens,1-10,1,Seed,2023-01-01,,,,Seed,,,,Seed,,USD,,,USD,,Flori Ventures,,1,,,,,,,Private,,,,,,,,,,,,,,,1,1,4,,,,,,,,
Greater Good Strategy,https://www.crunchbase.com/organization/greater-good-strategy,2018-01-01,year,"Brand Marketing, Digital Marketing, Social Media Marketing, Web Development","Washington, District of Columbia, United States","Greater Good Strategy is a digital marketing, social media, and online fundraising agency.","1,158,600",$1M to $10M,Active,,,,,For Profit,https://www.greatergoodstrategy.com,,https://www.linkedin.com/company/greater-good-strategy,,https://www.facebook.com/GreaterGoodStrategy,"Washington DC Metro Area, Southern US",,,,,,,,,,,,,,,,,"Sales and Marketing, Software",,,51-100,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,,,,,,,,,,,
305 Partners,https://www.crunchbase.com/organization/305-partners,2020-01-01,year,"Service Industry, Social, Telecommunications","Miami, Florida, United States",305 Partners is a sales organization that provides phones and tablets for underprivileged communities.,"1,158,591",,Active,,,,,For Profit,https://305partners.com,,https://www.linkedin.com/company/305partners,"305 Partners provides free and low-cost telecom solutions to underprivileged communities. They offer sales, marketing, telecom, digital services, and government programs services.",https://www.facebook.com/305partners,"Greater Miami Area, East Coast, Southern US",,,,,,,,,,,,,,,,,"Community and Lifestyle, Hardware, Other",1,Javier Dalmau,51-100,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,2,,,,,,,,,,
YouShouldTalkTo,https://www.crunchbase.com/organization/youshouldtalkto,2020-01-01,year,"Brand Marketing, Content, Social Media, Web Design","Atlanta, Georgia, United States","YouShouldTalkTo is a consulting firm that provides content, marketing automation, brand development, web design, and social media services.","1,158,560",,Active,,,,,For Profit,https://youshouldtalkto.com,,https://www.linkedin.com/company/youshouldtalkto,,,"Greater Atlanta Area, East Coast, Southern US",,,,,,,,,,,,,,,,,"Design, Internet Services, Media and Entertainment, Sales and Marketing",,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,11,,,,,,,,,,
Pomodollar,https://www.crunchbase.com/organization/pomodollar,2023-10-01,day,"Information Technology, Internet","Wilmington, Delaware, United States",Chrome extension,"1,158,540",,Active,,,,,For Profit,https://pomodollar.com/,https://twitter.com/pomodollarcom,https://www.linkedin.com/company/pomodollar,A Chrome extension for productivity that combines the principles of loss aversion with Pomodoro technique and a website blocker.,,"Greater Philadelphia Area, East Coast, Southern US",,,,,,,,,,,,,,,,,"Information Technology, Internet Services",1,Ksenia Larina,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,1,,,,,,,,,,
