Organization Name,Organization Name URL,Founded Date,Founded Date Precision,Industries,Headquarters Location,Description,CB Rank (Company),Estimated Revenue Range,Operating Status,Exit Date,Exit Date Precision,Closed Date,Closed Date Precision,Company Type,Website,Twitter,LinkedIn,Full Description,Facebook,Headquarters Regions,Investment Stage,Investor Type,Number of Portfolio Organizations,Number of Investments,Number of Lead Investments,Number of Diversity Investments,Number of Exits,Number of Exits (IPO),Accelerator Program Type,Accelerator Application Deadline,Accelerator Duration (in weeks),School Type,School Program,Number of Enrollments,School Method,Number of Founders (Alumni),Industry Groups,Number of Founders,Founders,Number of Employees,Number of Funding Rounds,Funding Status,Last Funding Date,Last Funding Amount,Last Funding Amount Currency,Last Funding Amount Currency (in USD),Last Funding Type,Last Equity Funding Amount,Last Equity Funding Amount Currency,Last Equity Funding Amount Currency (in USD),Last Equity Funding Type,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount Currency (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount Currency (in USD),Top 5 Investors,Number of Lead Investors,Number of Investors,Number of Acquisitions,Acquisition Status,Announced Date,Announced Date Precision,Acquisition Type,Acquisition Terms,IPO Status,IPO Date,Money Raised at IPO,Money Raised at IPO Currency,Money Raised at IPO Currency (in USD),Valuation at IPO,Valuation at IPO Currency,Valuation at IPO Currency (in USD),Stock Symbol,Stock Symbol URL,Stock Exchange,Last Leadership Hiring Date,Last Layoff Mention Date,Number of Events,SEMrush - Monthly Rank Growth,BuiltWith - Active Tech Count,Apptopia - Number of Apps,Apptopia - Downloads Last 30 Days,G2 Stack - Total Products Active,IPqwery - Patents Granted,IPqwery - Trademarks Registered,IPqwery - Most Popular Patent Class,IPqwery - Most Popular Trademark Class,Aberdeen - IT Spend,Aberdeen - IT Spend Currency,Aberdeen - IT Spend Currency (in USD)
SQLPad,https://www.crunchbase.com/organization/sqlpad,2021-01-01,month,"EdTech, Software","Sunnyvale, California, United States",Online SQL Interview Preparation Service,"347,409",,Active,,,,,For Profit,https://sqlpad.io,,https://www.linkedin.com/company/sqlpad,"Jump-start your SQL interview preparation with a 4-week course and 80 online SQL interview coding questions Say goodbye to the stress of wondering which SQL operations to focus on, and know how to efficiently spend your time Practice and solve 80 SQL exercises to strengthen your learning and get a taste on real SQL interview questions Master essential SQL concepts and operations for a data analytics professional Learn tips and techniques to avoid common mistakes in a data scientist SQL interview Become a confident data scientist candidate entering a SQL interview Develop a great SQL coding style that impresses the interviewer Significantly shorten the path to land your dream job Understand common SQL technical interview processes, tips, and techniques",,"San Francisco Bay Area, Silicon Valley, West Coast",,,,,,,,,,,,,,,,,"Education, Software",1,Leon Wei,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,-5.98%,29,,,,,,,,,,
Cutting Edge AI,https://www.crunchbase.com/organization/cutting-edge-ai,2020-01-01,year,"Information Technology, Internet","Washington, District of Columbia, United States",Cutting Edge AI is a video analysis software that instantly makes full motion video.,"347,439",,Active,,,,,For Profit,http://cuttingedgeai.com,,https://www.linkedin.com/company/cutting-edge-ai,,,"Washington DC Metro Area, Southern US",,,,,,,,,,,,,,,,,"Information Technology, Internet Services",1,Martin Kelly,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,15,,,,,,,,,,
humhum,https://www.crunchbase.com/organization/humhum,2020-10-05,day,"Dating, Mental Health, Wellness","New York, New York, United States",Bridging mental wellness and dating.,"347,442",,Active,,,,,For Profit,https://www.humhum.space/,https://twitter.com/humhumspace,https://www.linkedin.com/company/humhum,"After returning from a long period of silent retreat, I stepped back into the NYC dating scene; it felt transactional, and tiring. I saw I was not alone. 78% of people experience emotional fatigue or burnout from dating, and studies show that people using dating apps are more likely to be distressed, anxious, or depressed, yet people continue to turn to the apps over and over. I saw an opportunity to bridge the gap between mental wellness and dating. humhum approaches dating holistically. Through our virtual guided blind dates, group dates, and coaching, we focus on the journey over the outcome, authentic connection, and skill-building so that time spent dating feels nourishing, wherever you are in your process.",https://www.facebook.com/humhumspace,"Greater New York Area, East Coast, Northeastern US",,,,,,,,,,,,,,,,,"Community and Lifestyle, Health Care",1,Alexandra Ballensweig,1-10,1,Seed,2020-09-20,,,,Pre-Seed,,,,Pre-Seed,,USD,,,USD,,,,,,,,,,,Private,,,,,,,,,,,,,,,20,,,,,,,,,,
GetAssist.net,https://www.crunchbase.com/organization/getassist,2018-01-01,day,"Internet, Internet of Things, Social Network","Houston, Texas, United States",GetAssist.net is a technology company that helps in correcting errors and removing glitches while using technical services.,"347,468",,Active,,,,,For Profit,https://getassist.net/,https://twitter.com/GetAssistNet,https://www.linkedin.com/company/getassistance,"Get assistance is a technical hub where you can search your all problems on our website. So, if you have to face any trouble, you can read the blog and fix all issues.",https://www.facebook.com/GetAssist.net,"Greater Houston Area, Southern US",,,,,,,,,,,,,,,,,Internet Services,,,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,197.3%,28,,,,0,12,,Advertising; business,,,
Impactful,https://www.crunchbase.com/organization/impactful-ac99,2020-01-01,year,"Business Development, Consulting, Software","Los Angeles, California, United States","Impactful develops impact modeling and consulting for products, programs, and organizations.","347,482",,Active,,,,,,https://impctfl.io,https://twitter.com/ImpactfulHQ,https://www.linkedin.com/company/impctfl,"Impactful develops impact modeling and consulting for products, programs, and organizations. It also helps companies to identify their core values and communicate them to teams, partners, customers, and the public through transparent data about their real impact. Impactful was founded in 2020.",,"Greater Los Angeles Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Professional Services, Software",1,Slav Dunaev,1-10,2,Seed,2023-05-10,,,,Pre-Seed,,,,Pre-Seed,,USD,,,USD,,"Libermans Co, Vladislav Solodkiy, John Reese, Daniel Liberman",,4,,,,,,,Private,,,,,,,,,,,,,,,14,,,,,,,,,,
Reframe Systems,https://www.crunchbase.com/organization/reframe-systems,2022-08-31,day,"Construction, Energy Efficiency, Manufacturing, Robotics","Andover, Massachusetts, United States","Robotic microfactories for building net-zero homes 2x faster, 2x cheaper with 10x lower carbon","347,486",,Active,,,,,For Profit,https://www.reframe.systems,,https://www.linkedin.com/company/reframe-systems/,,,"Greater Boston Area, East Coast, New England",,,,,,,,,,,,,,,,,"Energy, Hardware, Manufacturing, Real Estate, Science and Engineering, Software, Sustainability",,,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,,,,,,,,,,,
Provallo,https://www.crunchbase.com/organization/provallo,2021-01-01,year,"Cloud Infrastructure, Cloud Security, Communications Infrastructure, Cyber Security, Real Time, Software","San Francisco, California, United States",AI managed cloud infrastructure. A new service type category.,"347,489",,Active,,,,,For Profit,https://www.provallo.com,,https://www.linkedin.com/company/provallo,"Provallo helps SaaS vendors by dramatically saving their cloud cost, while keeping all other metrics. With our unique ML engine we are able to bring real-time insights and apply policy to reduce expensive work.",,"San Francisco Bay Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Hardware, Information Technology, Internet Services, Other, Privacy and Security, Software",2,"Moshe Vered, Yaniv Karta",1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,4,,,,1,0,,,,,
ThoughtMetric,https://www.crunchbase.com/organization/thoughtmetric,2018-08-13,day,"Digital Marketing, E-Commerce, Social Media Marketing","Boston, Massachusetts, United States",ThoughtMetric is a Marketing Attribution tool for eCommerce.,"347,503",,Active,,,,,For Profit,https://thoughtmetric.io/,https://twitter.com/thoughtmetric,https://www.linkedin.com/company/thoughtmetric/,ThoughtMetric is a Marketing Attribution tool for eCommerce. We empower eCommerce brands and their agency partners to make data-driven marketing decisions.,https://www.facebook.com/ThoughtMetricio/,"Greater Boston Area, East Coast, New England",,,,,,,,,,,,,,,,,"Commerce and Shopping, Sales and Marketing",2,"Giovanni Thermot, Michael Signorella",1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,3.12%,4,,,,0,1,,Scientific and technological services,,,
EmeritusDX,https://www.crunchbase.com/organization/emeritusdx,2020-01-01,year,"Biotechnology, Health Care, Test and Measurement","Irvine, California, United States",EmeritusDX is a cancer diagnostic and information company.,"347,513",,Active,,,,,For Profit,https://emeritusdx.com,https://twitter.com/EmeritusDX,https://www.linkedin.com/company/emeritusdx,EmeritusDX performs testing that guides the diagnosis and treatment of cancer patients. They offer diagnostic laboratory services as well as effectively supporting the custom research and clinical trial markets.,https://www.facebook.com/EmeritusDX,"Greater Los Angeles Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Biotechnology, Data and Analytics, Health Care, Science and Engineering",2,"Jason Allchin, Robert Embree",11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,2023-10-30,,,,,,,,,,,,,,
Bramalea Partners,https://www.crunchbase.com/organization/bramalea-partners,2021-01-01,year,"Business Development, Finance, Venture Capital","Boston, Massachusetts, United States",Bramalea Partners seeks opportunities to invest in tech-enabled businesses.,"347,527",Less than $1M,Active,,,,,For Profit,https://www.bramaleapartners.com/,,https://www.linkedin.com/company/bramalea-partners/,"Bramalea Partners seeks for large, growing, well-established industries that are ripe for disruption via technology. Bramalea Partners provides expansion capital to help scale and grow a business that has a very large total addressable market that is easy to understand.",,"Greater Boston Area, East Coast, New England",,Venture Capital,3,3,,3,,,,,,,,,,,"Financial Services, Lending and Investments, Professional Services",1,Andrew Boyd,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,14,,,,,,,,,,
