Organization Name,Organization Name URL,Founded Date,Founded Date Precision,Industries,Headquarters Location,Description,CB Rank (Company),Estimated Revenue Range,Operating Status,Exit Date,Exit Date Precision,Closed Date,Closed Date Precision,Company Type,Website,Twitter,LinkedIn,Full Description,Facebook,Headquarters Regions,Investment Stage,Investor Type,Number of Portfolio Organizations,Number of Investments,Number of Lead Investments,Number of Diversity Investments,Number of Exits,Number of Exits (IPO),Accelerator Program Type,Accelerator Application Deadline,Accelerator Duration (in weeks),School Type,School Program,Number of Enrollments,School Method,Number of Founders (Alumni),Industry Groups,Number of Founders,Founders,Number of Employees,Number of Funding Rounds,Funding Status,Last Funding Date,Last Funding Amount,Last Funding Amount Currency,Last Funding Amount Currency (in USD),Last Funding Type,Last Equity Funding Amount,Last Equity Funding Amount Currency,Last Equity Funding Amount Currency (in USD),Last Equity Funding Type,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount Currency (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount Currency (in USD),Top 5 Investors,Number of Lead Investors,Number of Investors,Number of Acquisitions,Acquisition Status,Announced Date,Announced Date Precision,Acquisition Type,Acquisition Terms,IPO Status,IPO Date,Money Raised at IPO,Money Raised at IPO Currency,Money Raised at IPO Currency (in USD),Valuation at IPO,Valuation at IPO Currency,Valuation at IPO Currency (in USD),Stock Symbol,Stock Symbol URL,Stock Exchange,Last Leadership Hiring Date,Last Layoff Mention Date,Number of Events,SEMrush - Monthly Rank Growth,BuiltWith - Active Tech Count,Apptopia - Number of Apps,Apptopia - Downloads Last 30 Days,G2 Stack - Total Products Active,IPqwery - Patents Granted,IPqwery - Trademarks Registered,IPqwery - Most Popular Patent Class,IPqwery - Most Popular Trademark Class,Aberdeen - IT Spend,Aberdeen - IT Spend Currency,Aberdeen - IT Spend Currency (in USD)
Community Outreach for Health Literacy,https://www.crunchbase.com/organization/community-outreach-for-health-literacy,2021-01-01,month,"Health Care, Health Diagnostics, Product Research, Training","Los Angeles, California, United States",Community Outreach for Health Literacy is a pre-health club that provides a platform for health research study.,"3,089,548",,Active,,,,,For Profit,https://www.cohlbruins.com,,https://www.linkedin.com/company/community-outreach-for-health-literacy-at-ucla/,,,"Greater Los Angeles Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Data and Analytics, Design, Education, Health Care",,,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,2,,,,,,,,,,
Crossmobi,https://www.crunchbase.com/organization/crossmobi,2018-01-01,year,"Mobile Advertising, Mobile Apps, Technical Support","Sheridan, Wyoming, United States",Crossmobi is a mobile agency that provides mobile marketing solutions.,"3,089,547",$1M to $10M,Active,,,,,For Profit,https://crossmobi.net,,https://www.linkedin.com/company/crossmobi,"Crossmobi is an online and mobile marketing agency. The company offers mobile marketing solutions for brands, businesses, agencies, and networks. The customer queries are addressed through online forms and email.",,Western US,,,,,,,,,,,,,,,,,"Advertising, Apps, Information Technology, Mobile, Other, Sales and Marketing, Software",,,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,3,,,,,,,,,,
Westbury Senior Living,https://www.crunchbase.com/organization/westbury-senior-living,2021-01-01,year,"Assisted Living, Health Care, Personal Health","Columbia, Missouri, United States",Westbury Senior Living provides memory care and assisted living services.,"3,089,494",,Active,,,,,For Profit,https://www.westburyseniorliving.com,,https://www.linkedin.com/company/the-westbury-senior-living ,"Westbury Senior Living offers memory care and assisted living, lifestyle, independent living, services, amenities, events, entertainment, and wellness services.",https://www.facebook.com/WestburySeniorLiving,Midwestern US,,,,,,,,,,,,,,,,,Health Care,,,51-100,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,2,,,,,,,,,,
Diverse Cinema,https://www.crunchbase.com/organization/diverse-cinema,2021-05-01,month,Video Streaming,"San Francisco, California, United States",World's First Diverse Cinema is here! A streaming channel dedicated to bring diversity in Cinema.,"3,089,491",,Active,,,,,For Profit,https://diversecinema.com/,https://twitter.com/DiverseCinema,,"Diverse Cinema brings Cross-Culture, Black, Latino, Bollywood, Hollywood, LGBTQ+, BIPOC content to the Worldwide audience. Founded by an immigrant woman of color. Streaming now!",https://www.facebook.com/DiverseCinema,"San Francisco Bay Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Content and Publishing, Media and Entertainment, Video",1,Sweta Rai,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,1,,,,,,,,,,
Boatswain & Associates,https://www.crunchbase.com/organization/boatswain-associates,2019-01-01,year,"Compliance, Human Resources, Project Management","Sewell, New Jersey, United States","Boatswain & Associates provides human capital, project management, system implementation, account administration, and support services.","3,089,323",Less than $1M,Active,,,,,For Profit,https://boatswainassociates.com/,,https://www.linkedin.com/company/boatswain-associates/,,https://www.facebook.com/boatswainassociatesllc,"Greater Philadelphia Area, East Coast, Northeastern US",,,,,,,,,,,,,,,,,"Administrative Services, Other, Professional Services",,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,23,,,,,,,,,,
Positivity Outward,https://www.crunchbase.com/organization/positivity-outward,2020-01-01,year,,"Bozeman, Montana, United States","Positivity Outward focuses on empowerment that is achieved by outcomes of connection, confidence, and contribution.","3,089,314",,Active,,,,,For Profit,http://www.positivityoutward.org,,https://www.linkedin.com/company/positivity-outward/,,,Western US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,2,,,,,,,,,,
Physical Therapy Career,https://www.crunchbase.com/organization/physicak-therapy-career,2019-01-01,month,"Education, Fitness, Health Care","Brooklyn, New York, United States","ptcareer.info provides latest infromation about top accredited PT Schools, PTA programs, DPT programs in US and PT salary.","3,089,276",,Closed,,,,none,Non-profit,http://www.ptcareer.info/,https://www.twitter.com/ptcareerinfo,https://www.linkedin.com/in/ptcareer-info,"Dr. kiran is a Licensed physical therapist @ Andersonville, also guiding and consulting student about physical therapy programs, selection of career and scholarship. Our website ptcareer.info providing counseling students about selection of schools, finding job in particular state. Also, discover pt jobs, scope, and salary.",,"Greater New York Area, East Coast, Northeastern US",,,,,,,,,,,,,,,,,"Education, Health Care, Sports",,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,1,,,,,,,,,,
Venera Host,https://www.crunchbase.com/organization/venera-host,2019-01-01,year,"Internet, Service Industry, Web Hosting","Anaheim, California, United States",Venera Host is committed to providing the best web hosting services in the industry.,"3,089,226",$1M to $10M,Active,,,,,For Profit,https://venerahost.com,,,,,"Greater Los Angeles Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Internet Services, Other",,,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,4,,,,,,,,,,
Iowa Stone,https://www.crunchbase.com/organization/iowa-stone,2019-01-01,year,Health Care,"Austin, Texas, United States",Iowa Stone operates as a health care company.,"3,089,161",,Active,,,,,For Profit,,,,Iowa Stone operates as a health care company.,,Southern US,,,,,,,,,,,,,,,,,Health Care,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,,,,,,,,,,,
semiotics,https://www.crunchbase.com/organization/semiotics,2019-03-01,day,"E-Commerce Platforms, Hardware, Software","Brooklyn, New York, United States","Mobility; Mobility as a Service (""MaaS""); Mobility as a Commodity (""MaaC"")","3,089,069",,Active,,,,,For Profit,http://semiotics.tech,,,"semiotics, a full stack mobility solutions provider, is changing the way the world moves by creating a system for multimodal travel, logistics, transportation, and deliveries.",,"Greater New York Area, East Coast, Northeastern US",,,,,,,,,,,,,,,,,"Commerce and Shopping, Hardware, Internet Services, Software",,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,1,,,,,,,,,,
