Organization Name,Organization Name URL,Founded Date,Founded Date Precision,Industries,Headquarters Location,Description,CB Rank (Company),Estimated Revenue Range,Operating Status,Exit Date,Exit Date Precision,Closed Date,Closed Date Precision,Company Type,Website,Twitter,LinkedIn,Full Description,Facebook,Headquarters Regions,Investment Stage,Investor Type,Number of Portfolio Organizations,Number of Investments,Number of Lead Investments,Number of Diversity Investments,Number of Exits,Number of Exits (IPO),Accelerator Program Type,Accelerator Application Deadline,Accelerator Duration (in weeks),School Type,School Program,Number of Enrollments,School Method,Number of Founders (Alumni),Industry Groups,Number of Founders,Founders,Number of Employees,Number of Funding Rounds,Funding Status,Last Funding Date,Last Funding Amount,Last Funding Amount Currency,Last Funding Amount Currency (in USD),Last Funding Type,Last Equity Funding Amount,Last Equity Funding Amount Currency,Last Equity Funding Amount Currency (in USD),Last Equity Funding Type,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount Currency (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount Currency (in USD),Top 5 Investors,Number of Lead Investors,Number of Investors,Number of Acquisitions,Acquisition Status,Announced Date,Announced Date Precision,Acquisition Type,Acquisition Terms,IPO Status,IPO Date,Money Raised at IPO,Money Raised at IPO Currency,Money Raised at IPO Currency (in USD),Valuation at IPO,Valuation at IPO Currency,Valuation at IPO Currency (in USD),Stock Symbol,Stock Symbol URL,Stock Exchange,Last Leadership Hiring Date,Last Layoff Mention Date,Number of Events,SEMrush - Monthly Rank Growth,BuiltWith - Active Tech Count,Apptopia - Number of Apps,Apptopia - Downloads Last 30 Days,G2 Stack - Total Products Active,IPqwery - Patents Granted,IPqwery - Trademarks Registered,IPqwery - Most Popular Patent Class,IPqwery - Most Popular Trademark Class,Aberdeen - IT Spend,Aberdeen - IT Spend Currency,Aberdeen - IT Spend Currency (in USD)
Flanders Fields,https://www.crunchbase.com/organization/flanders-fields,2021-01-01,year,"Military, Non Profit, Training","Cumming, Georgia, United States","Flanders Fields is a group of army, marine, navy, and air force that saves the veterans left behind suffering homelessness and addiction.","2,515,849",,Active,,,,,Non-profit,https://flandersfields.org,https://twitter.com/FlandersFields_,https://www.linkedin.com/company/flandersfields,"Flanders Fields is a non-profit organization that provides PTSD counseling services. They offers financial assistance or help getting a career started. Post-traumatic stress disorder, or PTSD, is a mental health disorder that develops after a traumatic event, typically seen in soldiers who have faced comat. They are providing services to them with renewed purpose through community building and good works that utilize their specialized military training and leadership skills.",,"Greater Atlanta Area, East Coast, Southern US",,,,,,,,,,,,,,,,,"Education, Government and Military, Information Technology, Other, Social Impact",,,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,7,,,,,,,,,,
Bangor Drug Company,https://www.crunchbase.com/organization/bangor-drug-company,2018-01-01,year,"Health Care, Medical Device, Pharmaceutical, Retail","Bangor, Maine, United States",Bangor Drug Company provides pharmaceutical services.,"2,515,774",,Active,,,,,For Profit,https://bangordrug.com,,https://www.linkedin.com/company/bangor-drug-company/,"Bangor Drug Company offers medical equipment, skincare products, beer and wine, greeting cards, gift cards, vitamins, and supplements. In addition, they also offer snacks, makeup, gift items, candy, cards, and candles. They serve patients and their families, people going on vacation, healthcare agencies, and nursing homes.",https://www.facebook.com/BangorDrug/,"East Coast, New England, Northeastern US",,,,,,,,,,,,,,,,,"Commerce and Shopping, Health Care",,,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,2,,,,,,,,,,
Jagneaux Realty Group,https://www.crunchbase.com/organization/jagneaux-realty-group,2018-01-01,year,"Property Management, Real Estate","Sulphur, Louisiana, United States","Jagneaux Realty Group is a real estate company that provides residential real estate, and cloud-based property management services.","2,515,765",$1M to $10M,Active,,,,,For Profit,https://jagneauxrealtygroup.com/,https://twitter.com/JagneauxRealty/?isTsi15=ON&1571173935811,https://www.linkedin.com/company/jagneaux-realty-group,,https://www.facebook.com/JagneauxRealtyGroup/,Southern US,,,,,,,,,,,,,,,,,Real Estate,,,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,5,,,,,,,,,,
Adapt Real Estate,https://www.crunchbase.com/organization/adapt-real-estate,2022-01-01,year,"Online Portals, Real Estate, Residential","Canyon Country, California, United States","Adapt Real Estate is an online platform to search for, buy and sell residential properties.","2,515,700",,Active,,,,,For Profit,https://adapt-realestate.com,,https://www.linkedin.com/company/adapt-real-estate,"Adapt Real Estate is a company that operates in the real estate industry, with a focus on residential properties. They offer services to clients looking to buy or sell properties in the North Bay area. Their team of professionals provides local expertise in negotiating, staging, and marketing to guide clients towards successful transactions. They combine the latest marketing strategies with hard work and superior customer service. They also have a dedication to personal and professional growth, which they leverage to assist clients in buying homes.",https://www.facebook.com/AdaptRealEstate,"Greater Los Angeles Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Internet Services, Real Estate",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,3,,,,,,,,,,
LightGuard Ultraviolet,https://www.crunchbase.com/organization/lightguard-ultraviolet,2020-01-01,year,"Environmental Engineering, Lighting, Security","Glendale, California, United States",LightGuard Ultraviolet supplies UV-C lights and products to kill Covid-19 and all other viruses.,"2,515,638",$1M to $10M,Active,,,,,For Profit,https://lightguarduv.com,,https://www.linkedin.com/company/lightguard-ultraviolet/,LightGuard Ultraviolet uses UV technologies and lights to kill Covid-19 and all other viruses. They provide security to the clients by maintaining a clean working environment. They prevent mold from growing. They offer pest control. They protect students and staff with automated UV-C technology.,https://www.facebook.com/LightGuardDISINFECT,"Greater Los Angeles Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Hardware, Privacy and Security, Science and Engineering, Sustainability",,,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,1,,,,,,,,,,
Lufian,https://www.crunchbase.com/organization/lufian,2019-01-01,year,"Advertising, Media and Entertainment, Social News, Video","Illinois City, Illinois, United States","Lufian is a magazine company that offers lifestyle, travel, stars, motivational sources, and advertisement for book lovers.","2,515,628",$1M to $10M,Active,,,,,For Profit,https://lufian.online/,https://twitter.com/LufianMagazine,https://www.linkedin.com/company/lufian-magazine/,,https://www.facebook.com/lufianmagazine/,"Great Lakes, Midwestern US",,,,,,,,,,,,,,,,,"Advertising, Media and Entertainment, Sales and Marketing, Video",1,Kristina Lufian,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,58,,,,,,,,,,
airRyd,https://www.crunchbase.com/organization/airryd,2020-11-01,month,"Information Technology, Logistics, Transportation","Chandler, Arizona, United States",airRyd is a leader in the auto transport and car shipping industry.,"2,515,445",,Active,,,,,For Profit,https://airRyd.com,,https://www.linkedin.com/in/airryd/,"airRyd is a facilitator or otherwise known as a ""auto transportation broker"" - that coordinates the logistics of shipping motor vehicles across the USA. We move everything from motorcycles to boats, to golf carts, to Dodge Rams , Honda Civics and Ferrari's. Our role in the shipping process is to serve as the front end portal and customer service hub for the client. Once a client books a shipment at airRyd.com - we begin the process of locating a viable trucking company to get that particular vehicle moved. Our business is entirely ran online, we do not operate trucks or have a need for a physical location. Business is being driven by organic SEO, Youtube and high ratings online. The founder was a prior car hauler himself and knows both sides of the industry very well. It is a highly scalable business operating in a multi-billion dollar a year industry.",https://www.facebook.com/airrydautoshipping,"Greater Phoenix Area, Western US",,,,,,,,,,,,,,,,,"Information Technology, Transportation",1,Weston Hopkins,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,2,,,,,,,,,,
Skinsteem,https://www.crunchbase.com/organization/skinsteem,2022-01-01,day,"E-Commerce, Retail","Boca Raton, Florida, United States",Special prints and original designs inspired by an ever-changing world.,"2,515,438",,Active,,,,,For Profit,https://skinsteem.com/,,,,,"Greater Miami Area, East Coast, Southern US",,,,,,,,,,,,,,,,,Commerce and Shopping,,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,7,,,,,,,,,,
EXIT Alliance Realty,https://www.crunchbase.com/organization/exit-alliance-realty,2018-01-01,year,"Commercial, Leasing, Real Estate, Residential","Temecula, California, United States",EXIT Alliance Realty is a real estate agency.,"2,515,358",$1M to $10M,Active,,,,,For Profit,https://www.exitalliancerealty.com,https://mobile.twitter.com/exitalliance,https://www.linkedin.com/company/exit-alliance-realty/,"EXIT Alliance Realty provides information for buying, selling, and leasing property online and offline. They offer brokerage services, residential services, mobile homes, land, leasing services, and commercial land.",https://www.facebook.com/ExitAllianceCA/,"Greater Los Angeles Area, Inland Empire, West Coast",,,,,,,,,,,,,,,,,"Financial Services, Other, Real Estate",,,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,,,,,,,,,,,
Traprock Landscaping,https://www.crunchbase.com/organization/traprock-landscaping,2022-01-01,year,Landscaping,"Rumford, Rhode Island, United States",Traprock Landscaping is a full-service landscaping company servicing residential and commercial properties.,"2,515,336",,Active,,,,,For Profit,https://www.traprocklandscaping.com,,https://www.linkedin.com/company/traprock-landscaping,,,"East Coast, New England, Northeastern US",,,,,,,,,,,,,,,,,Real Estate,1,Justin Mann,,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,1,,,,,,,,,,
