Organization Name,Organization Name URL,Founded Date,Founded Date Precision,Industries,Headquarters Location,Description,CB Rank (Company),Estimated Revenue Range,Operating Status,Exit Date,Exit Date Precision,Closed Date,Closed Date Precision,Company Type,Website,Twitter,LinkedIn,Full Description,Facebook,Headquarters Regions,Investment Stage,Investor Type,Number of Portfolio Organizations,Number of Investments,Number of Lead Investments,Number of Diversity Investments,Number of Exits,Number of Exits (IPO),Accelerator Program Type,Accelerator Application Deadline,Accelerator Duration (in weeks),School Type,School Program,Number of Enrollments,School Method,Number of Founders (Alumni),Industry Groups,Number of Founders,Founders,Number of Employees,Number of Funding Rounds,Funding Status,Last Funding Date,Last Funding Amount,Last Funding Amount Currency,Last Funding Amount Currency (in USD),Last Funding Type,Last Equity Funding Amount,Last Equity Funding Amount Currency,Last Equity Funding Amount Currency (in USD),Last Equity Funding Type,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount Currency (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount Currency (in USD),Top 5 Investors,Number of Lead Investors,Number of Investors,Number of Acquisitions,Acquisition Status,Announced Date,Announced Date Precision,Acquisition Type,Acquisition Terms,IPO Status,IPO Date,Money Raised at IPO,Money Raised at IPO Currency,Money Raised at IPO Currency (in USD),Valuation at IPO,Valuation at IPO Currency,Valuation at IPO Currency (in USD),Stock Symbol,Stock Symbol URL,Stock Exchange,Last Leadership Hiring Date,Last Layoff Mention Date,Number of Events,SEMrush - Monthly Rank Growth,BuiltWith - Active Tech Count,Apptopia - Number of Apps,Apptopia - Downloads Last 30 Days,G2 Stack - Total Products Active,IPqwery - Patents Granted,IPqwery - Trademarks Registered,IPqwery - Most Popular Patent Class,IPqwery - Most Popular Trademark Class,Aberdeen - IT Spend,Aberdeen - IT Spend Currency,Aberdeen - IT Spend Currency (in USD)
Vertical Finance,https://www.crunchbase.com/organization/vertical-finance,2019-04-02,day,Financial Services,"Pasadena, California, United States","Modern rewards, loyalty, and payments","724,233",$1M to $10M,Closed,2021-09-08,day,,none,For Profit,https://verticalfinance.com,https://twitter.com/vertfin,https://www.linkedin.com/company/vertical-finance-inc/,"Vertical Finance creates rewards programs for the things you love. Our Grand Reserve program for wine enthusiasts rewards consumers for every purchase at any winery, wine club, or wine shop.",https://www.facebook.com/vertfin/,"Greater Los Angeles Area, West Coast, Western US",,,,,,,,,,,,,,,,,Financial Services,4,"Matthew Goldman, Peter Mansfield, Richard Francia, Samantha Nebrich",1-10,2,M&A,2021-01-01,,,,Venture - Series Unknown,,,,Venture - Series Unknown,,USD,,,USD,,"500 Global, Mucker Capital, TQ Ventures",,3,,Was Acquired,2021-09-08,day,Acquisition,,Private,,,,,,,,,,,,,,,11,,,,,,,,,,
Agave Home Loans,https://www.crunchbase.com/organization/agave-home-loans,2020-01-01,year,"Consulting, Credit, Finance, Financial Services, Mortgage","Phoenix, Arizona, United States","Agave Home Loans provides a broad range of mortgage products and solutions that include FHA, conventional, VA, and non-QM credits.","724,236",Less than $1M,Active,,,,,For Profit,https://www.agavehomeloans.com/,https://twitter.com/agavehomeloans,https://www.linkedin.com/company/agave-home-loans/,,https://www.facebook.com/agavehomeloans/,"Greater Phoenix Area, Western US",,,,,,,,,,,,,,,,,"Financial Services, Lending and Investments, Professional Services, Real Estate",,,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,3,,,,,,,,,,
Rareweb,https://www.crunchbase.com/organization/rareweb,2021-05-22,day,,"Cheyenne, Wyoming, United States",NFT Marketplace Builder,"724,288",,Active,,,,,For Profit,https://rareweb.app/,,https://www.linkedin.com/company/rareweb,Build your own NFT marketplace without any code,,Western US,,,,,,,,,,,,,,,,,,,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,22,,,,,,,,,,
Letsundoit,https://www.crunchbase.com/organization/letsundoit,2020-01-01,year,"Emergency Medicine, Health Care, Medical, Telecommunications, Wireless","Philadelphia, Pennsylvania, United States",Letsundoit is a technology-based healthcare company that provides telecommunications solutions for medical emergencies.,"724,299",,Active,,,,,For Profit,https://www.letsundoit.com,,https://www.linkedin.com/company/letsundoit,,https://www.facebook.com/Letsundoit,"Greater Philadelphia Area, Great Lakes, Northeastern US",,,,,,,,,,,,,,,,,"Hardware, Health Care, Mobile",,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,4,,,,,,,,,,
The Momentum,https://www.crunchbase.com/organization/the-momentum-abe8,2021-01-01,year,"Advertising, Communities, Content, Digital Media, Marketing, Media and Entertainment, Publishing","San Diego, California, United States",The Momentum is a publication company that develops narratives and amplifies collective efforts to protect the planet.,"724,333",,Active,,,,,For Profit,https://www.themomentum.com,https://twitter.com/themomentum_now,https://www.linkedin.com/company/themomentum-now,"The Momentum is a publication company that develops narratives and amplifies collective efforts to protect the planet. The Momentum produces featured stories, articles, roundups, news, and insights. The company was founded in 2021 and is based in San Diego, California.",https://web.facebook.com/the_momentum_now,"Greater San Diego Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Advertising, Community and Lifestyle, Content and Publishing, Media and Entertainment, Sales and Marketing",1,Dave Winslow,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,-26.77%,3,,,,,,,,,,
Remelo Funding,https://www.crunchbase.com/organization/remelo-funding,2019-01-01,year,"Commercial Lending, Financial Services, Venture Capital","Boston, Massachusetts, United States",Remelo Funding is a capital firm that finds suitable funding for businesses.,"724,397",$1M to $10M,Active,,,,,For Profit,https://remelofunding.com,,https://www.linkedin.com/company/remelo-lending-partners/,"Remelo Funding provides direct business lending, asset-based lending, loan servicing, reporting, and commercial loan brokering. They provide moderately priced capital to cash-based businesses. They respond to customer inquiries by email and contact form.",https://www.facebook.com/profile.php?id=100080145912112,"Greater Boston Area, East Coast, New England",,,,,,,,,,,,,,,,,"Financial Services, Lending and Investments",,,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,10,,,,,,,,252406,USD,252406
Trade Stocks,https://www.crunchbase.com/organization/trade-stocks,2019-01-01,year,"Advice, Market Research, Trading Platform","Laguna Beach, California, United States",Trade Stocks provides trading and investing guides to traders & investors.,"724,414",$1M to $10M,Active,,,,,For Profit,https://www.tradestocks.com,https://twitter.com/TradeStocks5,https://www.linkedin.com/company/trade-stocks,,https://www.facebook.com/tradestocksnow,"Greater Los Angeles Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Data and Analytics, Design, Financial Services, Lending and Investments, Media and Entertainment",1,Jeremy Blossom,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,75,,,,,,,,,,
McD Tech Labs,https://www.crunchbase.com/organization/mcd-tech-labs,2019-01-01,year,,"Mountain View, California, United States",McD Tech Labs is an AI technology-driven company.,"724,447",,Active,2021-10-28,day,,,For Profit,https://stackoverflow.com/jobs/companies/mcd-tech-labs,,https://www.linkedin.com/company/mcd-tech-labs/,McD Tech Labs is an AI technology-driven company.,,"San Francisco Bay Area, Silicon Valley, West Coast",,,,,,,,,,,,,,,,,,,,,,M&A,,,,,,,,,,,,,,,,,,,,Was Acquired,2021-10-28,day,Acquisition,,Private,,,,,,,,,,,,,,,,,,,,,,,,,
FXAIR,https://www.crunchbase.com/organization/fxair,2020-01-01,year,,"New York, New York, United States",FXAIR is the only charter provider offering on demand charter access to premium aircraft.,"724,480",,Active,,,,,For Profit,http://www.fxair.com,,https://www.linkedin.com/company/fxair/,,,"Greater New York Area, East Coast, Northeastern US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,22.2%,24,,,,,,,,,,
InboxPro,https://www.crunchbase.com/organization/inboxpro,2022-01-28,day,Software,"Delaware, Ohio, United States","Gmail Extension. We'll provide you a suite of tools for gmail: AI email assistant, Calendar scheduling, Tracking, Templates, FollowUps,...","724,484",,Active,,,,,For Profit,https://inboxpro.io,,,,,"Great Lakes, Midwestern US",,,,,,,,,,,,,,,,,Software,1,Yaye Caceres,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,-37.58%,31,,,,,,,,,,
Cadense Inc.,https://www.crunchbase.com/organization/cadense-inc,2021-09-08,day,"Fashion, Lifestyle, Manufacturing, Sporting Goods","Santa Barbara, California, United States",Cadense innovates adaptive footwear to enhance mobility for those facing walking challenges.,"724,488",,Active,,,,,For Profit,https://cadense.com,https://twitter.com/cadenseadaptive,https://www.linkedin.com/company/cadense/,Cadense innovates adaptive footwear to enhance mobility for those facing walking challenges. Their mission is to empower individuals marginalized by society and destigmatize walking difficulties.,https://www.facebook.com/cadenseadaptive,"West Coast, Western US",,,,,,,,,,,,,,,,,"Clothing and Apparel, Commerce and Shopping, Community and Lifestyle, Design, Manufacturing, Sports",1,John Greathouse,1-10,1,Seed,2023-01-01,,,,Seed,,,,Seed,,USD,,,USD,,Santa Barbara Angel Alliance,,1,,,,,,,Private,,,,,,,,,,,,,,-17.65%,7,,,,,,,,,,
