Organization Name,Organization Name URL,Founded Date,Founded Date Precision,Industries,Headquarters Location,Description,CB Rank (Company),Estimated Revenue Range,Operating Status,Exit Date,Exit Date Precision,Closed Date,Closed Date Precision,Company Type,Website,Twitter,LinkedIn,Full Description,Facebook,Headquarters Regions,Investment Stage,Investor Type,Number of Portfolio Organizations,Number of Investments,Number of Lead Investments,Number of Diversity Investments,Number of Exits,Number of Exits (IPO),Accelerator Program Type,Accelerator Application Deadline,Accelerator Duration (in weeks),School Type,School Program,Number of Enrollments,School Method,Number of Founders (Alumni),Industry Groups,Number of Founders,Founders,Number of Employees,Number of Funding Rounds,Funding Status,Last Funding Date,Last Funding Amount,Last Funding Amount Currency,Last Funding Amount Currency (in USD),Last Funding Type,Last Equity Funding Amount,Last Equity Funding Amount Currency,Last Equity Funding Amount Currency (in USD),Last Equity Funding Type,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount Currency (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount Currency (in USD),Top 5 Investors,Number of Lead Investors,Number of Investors,Number of Acquisitions,Acquisition Status,Announced Date,Announced Date Precision,Acquisition Type,Acquisition Terms,IPO Status,IPO Date,Money Raised at IPO,Money Raised at IPO Currency,Money Raised at IPO Currency (in USD),Valuation at IPO,Valuation at IPO Currency,Valuation at IPO Currency (in USD),Stock Symbol,Stock Symbol URL,Stock Exchange,Last Leadership Hiring Date,Last Layoff Mention Date,Number of Events,SEMrush - Monthly Rank Growth,BuiltWith - Active Tech Count,Apptopia - Number of Apps,Apptopia - Downloads Last 30 Days,G2 Stack - Total Products Active,IPqwery - Patents Granted,IPqwery - Trademarks Registered,IPqwery - Most Popular Patent Class,IPqwery - Most Popular Trademark Class,Aberdeen - IT Spend,Aberdeen - IT Spend Currency,Aberdeen - IT Spend Currency (in USD)
Kinfo,https://www.crunchbase.com/organization/kinfo-a96e,2019-01-01,year,"Mobile, Social Media","Wilmington, North Carolina, United States","Kinfo is a simple, safe, and customizable way to share life stories across generations.","426,572",,Active,,,,,For Profit,https://mykinfo.com/,https://twitter.com/mykinfo_saintes,https://www.linkedin.com/company/kinfo-llc,"Kinfo is a simple, safe, and customizable way to share life stories across generations.",https://www.facebook.com/MyKinfoLLC,"East Coast, Southern US",,,,,,,,,,,,,,,,,"Internet Services, Media and Entertainment, Mobile",1,Janine Iamunno,1-10,1,,2020-04-28,10000,USD,10000,Grant,,,,,,,,10000,USD,10000,NC IDEA,1,1,,,,,,,Private,,,,,,,,,,,,,,,,,,,0,1,,Scientific and technological services,,,
Fair Trade Real Estate,https://www.crunchbase.com/organization/fair-trade-real-estate,2020-01-01,year,"Asset Management, Real Estate, Real Estate Investment, Sales","Santa Ana, California, United States",Fair Trade Real Estate is a real estate agency.,"426,616",,Active,,,,,For Profit,https://www.fairtraderealestate.com,https://twitter.com/fairtradere,https://www.linkedin.com/company/fair-trade-real-estate/,"Fair Trade Real Estate offers properties for buy and sell. They offer in foreclosure, short sale, default, and investments.",https://www.facebook.com/fairtraderealestate/,"Greater Los Angeles Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Financial Services, Real Estate, Sales and Marketing",,,51-100,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,-51.56%,4,,,,,,,,,,
X Machina Capital Strategies,https://www.crunchbase.com/organization/x-machina-capital-strategies,2020-01-01,year,,"White Plains, New York, United States","X Machina Capital Strategies (“XMC”) develops systematic, quantitative strategies for private investment in energy and commodities.","426,634",,Active,,,,,For Profit,https://www.xmcstrategies.com/,,https://www.linkedin.com/company/x-machina-capital-strategies/,,,"Greater New York Area, East Coast, Northeastern US",,,,,,,,,,,,,,,,,,,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,2,,,,,,,,,,
Frnd.ai,https://www.crunchbase.com/organization/frnd-inc,2022-03-21,day,,"Newark, Delaware, United States",B2B SaaS in Salestech,"426,646",,Active,,,,,For Profit,https://www.frnd.ai/,,https://www.linkedin.com/company/frndai/,,,"Greater Philadelphia Area, East Coast, Southern US",,,,,,,,,,,,,,,,,,,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,48,,,,,,,,,,
Arena,https://www.crunchbase.com/organization/arena-a309,2022-10-22,day,Web3,"Delaware, Ohio, United States",Product & Growth Web3 Data Platform,"426,671",,Active,,,,,For Profit,https://www.getarena.xyz,https://twitter.com/getarena_xyz,https://www.linkedin.com/company/getarena/,,,"Great Lakes, Midwestern US",,,,,,,,,,,,,,,,,"Blockchain and Cryptocurrency, Internet Services",2,"Raimundo Llao, Tobias Frieder",1-10,1,Seed,2022-12-01,,,,Pre-Seed,,,,Pre-Seed,,USD,,,USD,,Newtopia VC,,1,,,,,,,Private,,,,,,,,,,,,,,,14,,,,,,,,,,
BioSim Innovations,https://www.crunchbase.com/organization/biosim-innovations,2020-01-01,year,"Health Care, Industrial, Manufacturing, Medical Device","Brooklyn Park, Minnesota, United States","BioSim Innovations is a manufacturing company that provides medical device model development, device testing, and lab services.","426,675",$1M to $10M,Active,,,,,For Profit,https://www.biosiminnovations.com,https://twitter.com/_BioSim,https://www.linkedin.com/company/biosim-innovations,,https://www.facebook.com/profile.php?id=100063213160364,"Greater Minneapolis-Saint Paul Area, Great Lakes, Midwestern US",,,,,,,,,,,,,,,,,"Health Care, Manufacturing",,,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,12,,,,,,,,,,
coins.com,https://www.crunchbase.com/organization/coins-com,2023-05-01,month,,"Miami, Florida, United States",Digital Currency,"426,701",,Active,,,,,For Profit,,,,The home of digital currency,,"Greater Miami Area, East Coast, Southern US",,,,,,,,,,,,,,,,,,1,Adam Perzow,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,,,,,,,,,,,
VisibilityOne,https://www.crunchbase.com/organization/visibilityone,2018-04-03,day,"Analytics, Information Technology, Real Time, SaaS, Software","Los Angeles, California, United States","VisibilityOne is a patented video conferencing and UCC monitoring solution, providing end-to-end visibility for real-time problem solving.","426,704",$1M to $10M,Active,,,,,For Profit,https://visibility.one,https://twitter.com/VisibilityOne_,https://www.linkedin.com/company/visibility-one/,"VisibilityOne is a patented video conferencing monitoring solution that provides real-time performance and health data across multiple vendors and cloud services so that IT teams can see actionable insights into devices, applications, and the operating environment. IT teams now have the support they need to proactively monitor their video meeting solutions, gain critical insights into their UC&C, pinpoint issues and make decisions quickly all in a single, data-rich view.",https://www.facebook.com/VisibilityOneCorp/,"Greater Los Angeles Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Data and Analytics, Information Technology, Other, Software",3,"Frankie Alvarado, Jose De La Paz, Von Bedikian",11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,3,,56,,,,4,1,Electric Communication Technique,Advertising; business,385790,USD,385790
Arrow Search Partners,https://www.crunchbase.com/organization/arrow-search-partners,2018-01-01,year,"Human Resources, Recruiting, Staffing Agency","New York, New York, United States","Arrow Search Partners is a recruitment firm specialized in Accounting, Finance, Operations, and Tax Verticals.","426,768",,Active,,,,,For Profit,https://www.arrowsearchpartners.com,https://twitter.com/ArrowSearchPart,https://www.linkedin.com/company/arrow-search-partners/,,https://www.facebook.com/arrowsearch/,"Greater New York Area, East Coast, Northeastern US",,,,,,,,,,,,,,,,,"Administrative Services, Professional Services",3,"Billy Merva, Blaine Braunstein, David Gaber",11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,7.15%,4,,,,,,,,,,
Llama Lead Gen,https://www.crunchbase.com/organization/llama-lead-gen,2019-01-01,year,"Advertising, B2B, Digital Marketing, Marketing, Social Media Advertising, Social Media Marketing","Sardinia, New York, United States",Whether you’re new to advertising or have run campaigns with lackluster results we can help you reach your marketing goals.,"426,790",,Active,,,,,For Profit,https://www.llamaleadgen.com,,https://www.linkedin.com/company/llama-lead-gen,"You know marketing on social media channels is important but you haven’t cracked the code yet. Whether you’re new to advertising, have run campaigns but with lackluster results, or are looking for an expert team to optimize your advertising campaigns, we can help you reach your marketing goals.  Llama Lead Gen assists companies in generating highly qualified leads through social media marketing on a variety of channels including but not limited to LinkedIn, Facebook, Instagram, Twitter, Reddit, and more. Led by an ex-LinkedIn marketer, Llama Lead Gen’s team is focused on building a digital marketing strategy that will help you reach your end goal - to drive qualified leads for your business.",,"East Coast, Northeastern US",,,,,,,,,,,,,,,,,"Advertising, Other, Sales and Marketing",,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,-1.57%,34,,,,,,,,,,
