Organization Name,Organization Name URL,Founded Date,Founded Date Precision,Industries,Headquarters Location,Description,CB Rank (Company),Estimated Revenue Range,Operating Status,Exit Date,Exit Date Precision,Closed Date,Closed Date Precision,Company Type,Website,Twitter,LinkedIn,Full Description,Facebook,Headquarters Regions,Investment Stage,Investor Type,Number of Portfolio Organizations,Number of Investments,Number of Lead Investments,Number of Diversity Investments,Number of Exits,Number of Exits (IPO),Accelerator Program Type,Accelerator Application Deadline,Accelerator Duration (in weeks),School Type,School Program,Number of Enrollments,School Method,Number of Founders (Alumni),Industry Groups,Number of Founders,Founders,Number of Employees,Number of Funding Rounds,Funding Status,Last Funding Date,Last Funding Amount,Last Funding Amount Currency,Last Funding Amount Currency (in USD),Last Funding Type,Last Equity Funding Amount,Last Equity Funding Amount Currency,Last Equity Funding Amount Currency (in USD),Last Equity Funding Type,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount Currency (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount Currency (in USD),Top 5 Investors,Number of Lead Investors,Number of Investors,Number of Acquisitions,Acquisition Status,Announced Date,Announced Date Precision,Acquisition Type,Acquisition Terms,IPO Status,IPO Date,Money Raised at IPO,Money Raised at IPO Currency,Money Raised at IPO Currency (in USD),Valuation at IPO,Valuation at IPO Currency,Valuation at IPO Currency (in USD),Stock Symbol,Stock Symbol URL,Stock Exchange,Last Leadership Hiring Date,Last Layoff Mention Date,Number of Events,SEMrush - Monthly Rank Growth,BuiltWith - Active Tech Count,Apptopia - Number of Apps,Apptopia - Downloads Last 30 Days,G2 Stack - Total Products Active,IPqwery - Patents Granted,IPqwery - Trademarks Registered,IPqwery - Most Popular Patent Class,IPqwery - Most Popular Trademark Class,Aberdeen - IT Spend,Aberdeen - IT Spend Currency,Aberdeen - IT Spend Currency (in USD)
Permis de bouger,https://www.crunchbase.com/organization/permis-de-bouger,2021-01-01,year,"Business Development, Consulting, Data Management, Marketing","France, Idaho, United States","Permis de bouger specializes in business development, data management, marketing, and start-ups.","2,319,585",,Active,,,,,For Profit,http://permisdebouger.com,,https://www.linkedin.com/company/permis-de-bouger/,,,Western US,,,,,,,,,,,,,,,,,"Data and Analytics, Professional Services, Sales and Marketing",,,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,84.1%,11,,,,,,,,,,
Parsenne,https://www.crunchbase.com/organization/parsenne,2021-01-01,year,,"San Jose, California, United States",Parsenne is an Intelligent fund management.,"2,319,359",,Active,,,,,For Profit,http://parsenne.com/,,,,,"San Francisco Bay Area, Silicon Valley, West Coast",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,7,,,,,,,,,,
Kais Logistics,https://www.crunchbase.com/organization/kais-logistics,2020-01-01,year,"Fleet Management, Logistics, Transportation","Cincinnati, Ohio, United States",Kais Logistics is a full-service logistic transportation service company.,"2,319,317",,Active,,,,,For Profit,https://kaislogistics.com,,https://www.linkedin.com/company/kais-logistics-inc,,,"Great Lakes, Midwestern US",,,,,,,,,,,,,,,,,Transportation,,,101-250,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,,,,,,,,,,,
Succulent Alley,https://www.crunchbase.com/organization/succulent-alley,2019-11-05,day,"E-Commerce, Home and Garden","San Diego, California, United States","One-of-a-kind Succulent Store in San Diego, California","2,319,291",,Active,,,,,For Profit,https://succulentalley.com,https://twitter.com/succulentalley,,"Succulent Alley sells succulents and cactus online. Customers can visit our website and select from over 100 different varieties of succulents and cacti. We ship and dispatch our order(s) with USPS to all addresses in the United States. Due to agricultural policy agreements, Succulent Alley serves only customers in the contiguous United States.",https://www.facebook.com/succulentalleywebsite,"Greater San Diego Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Commerce and Shopping, Real Estate",,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,9.41%,4,,,,,,,,,,
A touch of Jane,https://www.crunchbase.com/organization/a-touch-of-jane,2018-01-01,year,"E-Commerce, Fashion","Rancho Santa Margarita, California, United States",A Touch of Jane is a small online boutique for Women .,"2,319,264",,Active,,,,,For Profit,https://www.atouchofjane.com,,https://www.linkedin.com/company/a-touch-of-jane,"hop now our Trendy Fashion Style Women's Clothing , Shoes, Accessories and Jewelry at Reasonable Prices. For More Info Check our Website www.atouchofjane.com",https://www.facebook.com/shopatouchofjane,"Greater Los Angeles Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Clothing and Apparel, Commerce and Shopping, Design",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,1,,,,,,,,,,
Paradise Valley Capital,https://www.crunchbase.com/organization/paradise-valley-capital,2020-01-01,year,"Consumer Lending, Finance, Financial Services, Real Estate Investment","Mechanicsburg, Pennsylvania, United States","Paradise Valley Capital Group is a financial firm that specializes in corporate, real estate and commercial real estate financing.","2,319,251",$1M to $10M,Active,,,,,For Profit,https://www.paradisevalleycapital.co/,https://twitter.com/Paradise_Cap,https://www.linkedin.com/company/paradise-valley-capital/,,https://www.facebook.com/ParadiseValleyCapital/,"Great Lakes, Northeastern US",,,,,,,,,,,,,,,,,"Financial Services, Lending and Investments, Real Estate",,,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,2,,,,,,,,,,
Houston,https://www.crunchbase.com/organization/index-aaae,2019-01-01,year,"Communities, Internet, Market Research, Software","San Francisco, California, United States",Find great problems to solve,"2,319,232",,Closed,,,,none,For Profit,https://www.houston.do,,,"Houston is a search engine that indexes every problem that every startup has tried or is trying to solve.  Houston helps the startup ecosystem answer a crucial question ""who else has tried to solve this problem?""",,"San Francisco Bay Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Community and Lifestyle, Data and Analytics, Design, Internet Services, Software",2,"Eduardo Portet, Xavier Pladevall",1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,1,,,,,,,,,,
DigitoHealth,https://www.crunchbase.com/organization/digitohealth,2018-01-01,year,"Health Care, Health Diagnostics, Medical Device","Menlo Park, California, United States",DigitoHealth provides an integrated non-invasive system for continuous monitoring and improving chronic disease risk factors.,"2,319,178",$1M to $10M,Active,,,,,For Profit,https://www.digitohealth.com,,https://www.linkedin.com/company/digitohealth,,,"San Francisco Bay Area, Silicon Valley, West Coast",,,,,,,,,,,,,,,,,Health Care,,,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,,,,,,,,,,,
Bootstrap Local,https://www.crunchbase.com/organization/bootstrap-local,2020-01-01,day,"Advertising, Marketing","York, Pennsylvania, United States",Local Marketing Coaching,"2,319,105",,Active,,,,,For Profit,https://www.bootstraplocal.com,https://twitter.com/bootstraplocal,https://www.linkedin.com/company/bootstraplocal,"Bootstrap Local offers marketing training, tools, and coaching to local service businesses.",https://www.facebook.com/bootstraplocal,"Great Lakes, Northeastern US",,,,,,,,,,,,,,,,,"Advertising, Sales and Marketing",,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,13,,,,,,,,,,
BDC Switch,https://www.crunchbase.com/organization/bdc-switch,2020-01-01,month,"Automotive, Retail","Detroit, Michigan, United States",BDC Switch is a digital retailing and automation company,"2,319,012",,Active,,,,,For Profit,https://bdcswitch.com,,https://www.linkedin.com/company/bdc-switch,"BDC Switch provides sales and service processes, allowing their sales consultants and service advisors to focus on providing an in-person experience for their dealership shoppers. It is a digital retailing and automation company. For inquiries, email and telephone numbers are available on their websites.",https://www.facebook.com/people/BDC-Switch-LLC/100064267321865,"Greater Detroit Area, Great Lakes, Midwestern US",,,,,,,,,,,,,,,,,"Commerce and Shopping, Transportation",1,Noah Campbell,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,1,,,,,,,,,,
MyLesson,https://www.crunchbase.com/organization/mylesson,2018-01-01,month,"Mobile Apps, Sports, Training","Austin, Texas, United States",MyLesson is a mobile app that offers virtual golf lessons with PGA instructors.,"2,318,978",,Active,,,,,For Profit,https://mylessonapp.com,https://twitter.com/MyLessonapp,https://www.linkedin.com/company/mylessonapp/,,https://www.facebook.com/MyLessonapp/,Southern US,,,,,,,,,,,,,,,,,"Apps, Education, Mobile, Software, Sports",2,"Rhett Anderson, Satish Kodukula",1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,15,,,,,,,,,,
Veripax Financial Management,https://www.crunchbase.com/organization/veripax-financial-management,2018-01-01,day,"Advice, Financial Services","Folsom, California, United States",Veripax Financial Management provides various types of Financial Services & Advice to their Clients.,"2,318,975",$1M to $10M,Active,,,,,For Profit,https://www.veripax.net,,,,,"West Coast, Western US",,,,,,,,,,,,,,,,,"Financial Services, Media and Entertainment",,,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,2,,,,,,,,,,
CLEAR Environmental,https://www.crunchbase.com/organization/clear-environmental,2020-01-01,year,"Environmental Engineering, Industrial, Recycling, Waste Management","Rockwall, Texas, United States","CLEAR Environmental is an environmental service industry that provides waste distribution, training, and industrial services.","2,318,960",$1M to $10M,Active,,,,,For Profit,https://clear-env.com,https://twitter.com/Clearenv,https://www.linkedin.com/company/clear-env,,https://www.facebook.com/ClearEnv,"Dallas/Fort Worth Metroplex, Southern US",,,,,,,,,,,,,,,,,"Manufacturing, Science and Engineering, Sustainability",,,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,3,,,,,,,,,,
Over the Moon Pediatrics,https://www.crunchbase.com/organization/over-the-moon-pediatrics,2020-01-01,year,"Child Care, Health Care, Medical, Wellness","The Woodlands, Texas, United States",Over the Moon Pediatrics is a pediatric medical care for newborn to adolescent patients.,"2,318,912",,Active,,,,,For Profit,https://www.overthemoonpeds.com,https://twitter.com/overthemoonpeds,https://www.linkedin.com/company/overthemoonpeds/,"Over the Moon Pediatrics offers pediatric services. They offer well-child care and sick child care. Their services include newborn care, checkups, school and sports physicals, fever, ear pain, cold and flu symptoms, rashes, ear piercing, asthma, ADHD assessment, and allergies. They respond to customer inquiries by phone, contact form, and email.",https://www.facebook.com/overthemoonpeds/,"Greater Houston Area, Southern US",,,,,,,,,,,,,,,,,Health Care,,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,2,,,,,,,,,,
