Organization Name,Organization Name URL,Founded Date,Founded Date Precision,Industries,Headquarters Location,Description,CB Rank (Company),Estimated Revenue Range,Operating Status,Exit Date,Exit Date Precision,Closed Date,Closed Date Precision,Company Type,Website,Twitter,LinkedIn,Full Description,Facebook,Headquarters Regions,Investment Stage,Investor Type,Number of Portfolio Organizations,Number of Investments,Number of Lead Investments,Number of Diversity Investments,Number of Exits,Number of Exits (IPO),Accelerator Program Type,Accelerator Application Deadline,Accelerator Duration (in weeks),School Type,School Program,Number of Enrollments,School Method,Number of Founders (Alumni),Industry Groups,Number of Founders,Founders,Number of Employees,Number of Funding Rounds,Funding Status,Last Funding Date,Last Funding Amount,Last Funding Amount Currency,Last Funding Amount Currency (in USD),Last Funding Type,Last Equity Funding Amount,Last Equity Funding Amount Currency,Last Equity Funding Amount Currency (in USD),Last Equity Funding Type,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount Currency (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount Currency (in USD),Top 5 Investors,Number of Lead Investors,Number of Investors,Number of Acquisitions,Acquisition Status,Announced Date,Announced Date Precision,Acquisition Type,Acquisition Terms,IPO Status,IPO Date,Money Raised at IPO,Money Raised at IPO Currency,Money Raised at IPO Currency (in USD),Valuation at IPO,Valuation at IPO Currency,Valuation at IPO Currency (in USD),Stock Symbol,Stock Symbol URL,Stock Exchange,Last Leadership Hiring Date,Last Layoff Mention Date,Number of Events,SEMrush - Monthly Rank Growth,BuiltWith - Active Tech Count,Apptopia - Number of Apps,Apptopia - Downloads Last 30 Days,G2 Stack - Total Products Active,IPqwery - Patents Granted,IPqwery - Trademarks Registered,IPqwery - Most Popular Patent Class,IPqwery - Most Popular Trademark Class,Aberdeen - IT Spend,Aberdeen - IT Spend Currency,Aberdeen - IT Spend Currency (in USD)
supshops,https://www.crunchbase.com/organization/supshops,2021-01-01,year,"E-Commerce, Marketing, Marketplace, Retail","New York, New York, United States",E-commerce platform catering to businesses owned by minorities and the disenfranchised.,"1,365,569",,Active,,,,,For Profit,https://www.supshops.com/,https://twitter.com/supshops,https://www.linkedin.com/company/supshops/,"supshops is a free e-commerce platform centered around increasing the visibility of Minority and Women-Owned Business Enterprises, aka MWBE's, and their owners (our definition of “minority” includes AAPI, BIPOC, Hispanic, LGBTQ, Veteran, and Disability-Owned businesses). How do we do this? Our platform consists of: - A location based directory enabling consumers to find MWBE's in their area, and  - A marketplace allowing consumers to purchase MWBE products from around the world. There has been an overwhelming call to ""shop Black/Asian/Woman-Owned..."" yet these businesses remain notoriously hard to find…until now. My team and I decided to make it so incredibly easy for consumers to support the businesses that they want that there is no longer a reason not to.",https://www.facebook.com/supshops-110616487989759/,"Greater New York Area, East Coast, Northeastern US",,,,,,,,,,,,,,,,,"Commerce and Shopping, Sales and Marketing",1,Jovan Irving,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,11,,,,,,,,,,
Oro Advisors,https://www.crunchbase.com/organization/oro-advisors,2019-01-01,year,"Financial Services, Incubators","San Marino, California, United States","Oro Advisors is a financial services firm, incubating emerging investment advisors and structuring investment funds.","1,365,525",,Active,,,,,For Profit,https://oroadvisors.com,,https://www.linkedin.com/company/oro-advisors-llc,"Oro Advisors LLC is a financial services company that serves as an incubator for emerging investment advisors. The company works with investment advisors and legal/tax counsel to structure investment funds. Additionally, Oro Advisors LLC leverages strategic partnerships for vendor selection. The company's services are designed to support and nurture new investment advisors, providing them with the necessary tools and guidance to succeed in the financial industry.",,"Greater Los Angeles Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Financial Services, Lending and Investments",,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,9,,,,,,,,,,
Independent Insurance Claims Adjuster Group,https://www.crunchbase.com/organization/independent-insurance-claims-adjuster-group,2021-01-01,year,"Consulting, Financial Services, Insurance, Professional Services","Houston, Texas, United States",Independent Insurance Claims Adjuster Group provides insurance consulting and adjustment services.,"1,365,495",,Active,,,,,For Profit,https://independentinsuranceclaimsadjuster.com,https://twitter.com/IICAdjuster,https://www.linkedin.com/company/independent-insurance-claims-adjuster,,https://www.facebook.com/TheIndependentInsuranceClaimsAdjuster,"Greater Houston Area, Southern US",,,,,,,,,,,,,,,,,"Financial Services, Other, Professional Services",,,101-250,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,,,,,,,,,,,
Adiya Pharma,https://www.crunchbase.com/organization/adiya-pharma,2018-01-01,year,"Industrial, Manufacturing, Pharmaceutical","Montgomeryville, Pennsylvania, United States",Adiya Pharma produces secondary packaging requirements of folded medical literature for the healthcare and pharmaceutical industry.,"1,365,493",$1M to $10M,Active,,,,,For Profit,https://adiyapharma.com,https://twitter.com/AdiyaPharma,https://www.linkedin.com/company/adiya-pharam-inc,,https://www.facebook.com/ADIYAmfg,"Greater Philadelphia Area, Great Lakes, Northeastern US",,,,,,,,,,,,,,,,,"Health Care, Manufacturing",,,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,2,,,,,,,,,,
Exit Community Realty,https://www.crunchbase.com/organization/exit-community-realty,2018-01-01,year,"Real Estate, Real Estate Investment, Residential","Lanham, Maryland, United States",EXIT Community Realty is a real estate firm that offers a range of property services including buying and selling of residential spaces.,"1,365,477",$1M to $10M,Active,,,,,For Profit,https://www.exitcommunityrealty.com/,,https://www.linkedin.com/company/exit-community-realty/,,https://www.facebook.com/ExitCommunityRealty/,"Washington DC Metro Area, East Coast, Southern US",,,,,,,,,,,,,,,,,"Financial Services, Real Estate",1,George Bryant,51-100,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,8,,,,,,,,,,
Safari Winery,https://www.crunchbase.com/organization/safari-winery,2018-01-01,year,"Retail, Wine And Spirits, Winery","Fredericksburg, Texas, United States",Safari Winery is a producer and retailer of wines.,"1,365,361",$1M to $10M,Active,,,,,For Profit,https://www.safariwinery.com,,https://www.linkedin.com/company/safariwinery,"Safari Winery manufactures and distributes wine. Their wines such as tres cielos, chardonnay, pinot noir, carignan, cabernet sauvignon, merlot, and more. Their Safari Club and get discounts on all wines and invitations to exclusive events for tasting adventure.",https://www.facebook.com/safariwinery,Southern US,,,,,,,,,,,,,,,,,"Commerce and Shopping, Food and Beverage",,,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,17,,,,0,0,,Education; entertainment,,,
Ice Queen,https://www.crunchbase.com/organization/ice-queen,2019-01-01,year,"Consumer Goods, Organic Food","Portland, Oregon, United States","Ice Queen provides plant based and vegan ice cream,popsicles, and paletas.","1,365,352",$1M to $10M,Active,,,,,For Profit,https://www.icequeenyouscream.com,https://twitter.com/icequeenpdx,,"Ice Queen provides plant-based and vegan ice cream, popsicles, and paletas.",https://www.facebook.com/pg/icequeenpdx,"West Coast, Western US",,,,,,,,,,,,,,,,,"Consumer Goods, Food and Beverage",,,,1,,2020-11-23,,,,Non-equity Assistance,,,,,,,,,USD,,Built Oregon,1,1,,,,,,,Private,,,,,,,,,,,,,,,3,,,,,,,,,,
BIXRLABS,https://www.crunchbase.com/organization/bixrlabs,2020-01-01,year,"Consulting, Information Technology, Internet of Things","Elgin, Illinois, United States","BIXRLABS is an IT consulting company offering technology consulting, data analytics, and internet of things services.","1,365,348",,Active,,,,,For Profit,https://www.bixrlabs.com,,https://www.linkedin.com/company/bixrlabs,,,"Greater Chicago Area, Great Lakes, Midwestern US",,,,,,,,,,,,,,,,,"Information Technology, Internet Services, Professional Services",,,51-100,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,7,,,,,,,,,,
Flirt Dating,https://www.crunchbase.com/organization/flirt-dating,2020-01-17,day,"Apps, Dating, Natural Language Processing, Social Network","New York, New York, United States",Flirt is the first and only dating app that analyzes chats and matches to pair users with their preferred personality and physical types.,"1,365,338",,Active,,,,,For Profit,http://www.flirtwith.us/,https://twitter.com/FlirtDatingApp,https://www.linkedin.com/company/64508403/,,https://www.facebook.com/FlirtWith.Us,"Greater New York Area, East Coast, Northeastern US",,,,,,,,,,,,,,,,,"Apps, Artificial Intelligence (AI), Community and Lifestyle, Data and Analytics, Internet Services, Software",2,"Haley Dercher, Sean Cantrell",1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,1,,,,,,,,,,
LoudSwell,https://www.crunchbase.com/organization/loudswell,2020-03-15,day,"Media and Entertainment, Music","Seattle, Washington, United States",Monetized Live Streaming,"1,365,336",,Active,,,,,For Profit,https://LoudSwell.com,https://twitter.com/LoudSwell,https://www.linkedin.com/company/loudswell,"Money to Artists, Music to Fans LoudSwell is a musician-made live streaming platform built for artists and fans. Our goal is to make it easy for performers to stream and earn a living, and for fans to watch and support the artists they love.",https://www.facebook.com/loudswellmedia,"Greater Seattle Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Media and Entertainment, Music and Audio",1,Gordon Brown,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,-2.11%,7,,,,,,,,,,
