Organization Name,Organization Name URL,Founded Date,Founded Date Precision,Industries,Headquarters Location,Description,CB Rank (Company),Estimated Revenue Range,Operating Status,Exit Date,Exit Date Precision,Closed Date,Closed Date Precision,Company Type,Website,Twitter,LinkedIn,Full Description,Facebook,Headquarters Regions,Investment Stage,Investor Type,Number of Portfolio Organizations,Number of Investments,Number of Lead Investments,Number of Diversity Investments,Number of Exits,Number of Exits (IPO),Accelerator Program Type,Accelerator Application Deadline,Accelerator Duration (in weeks),School Type,School Program,Number of Enrollments,School Method,Number of Founders (Alumni),Industry Groups,Number of Founders,Founders,Number of Employees,Number of Funding Rounds,Funding Status,Last Funding Date,Last Funding Amount,Last Funding Amount Currency,Last Funding Amount Currency (in USD),Last Funding Type,Last Equity Funding Amount,Last Equity Funding Amount Currency,Last Equity Funding Amount Currency (in USD),Last Equity Funding Type,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount Currency (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount Currency (in USD),Top 5 Investors,Number of Lead Investors,Number of Investors,Number of Acquisitions,Acquisition Status,Announced Date,Announced Date Precision,Acquisition Type,Acquisition Terms,IPO Status,IPO Date,Money Raised at IPO,Money Raised at IPO Currency,Money Raised at IPO Currency (in USD),Valuation at IPO,Valuation at IPO Currency,Valuation at IPO Currency (in USD),Stock Symbol,Stock Symbol URL,Stock Exchange,Last Leadership Hiring Date,Last Layoff Mention Date,Number of Events,SEMrush - Monthly Rank Growth,BuiltWith - Active Tech Count,Apptopia - Number of Apps,Apptopia - Downloads Last 30 Days,G2 Stack - Total Products Active,IPqwery - Patents Granted,IPqwery - Trademarks Registered,IPqwery - Most Popular Patent Class,IPqwery - Most Popular Trademark Class,Aberdeen - IT Spend,Aberdeen - IT Spend Currency,Aberdeen - IT Spend Currency (in USD)
Seraphim Space Accelerator,https://www.crunchbase.com/organization/seraphim-space-camp,2018-01-01,year,Aerospace,"San Francisco, California, United States",Seraphim Space affiliated space tech accelerator,"616,043",,Active,,,,,For Profit,https://seraphim.vc/accelerator/,,https://www.linkedin.com/company/seraphim-space-accelerator/,Early stage space tech accelerator,,"San Francisco Bay Area, West Coast, Western US",,,2,2,,,,,,,11,,,,,,Science and Engineering,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,2022-03-07,,,,32,,,,0,1,,Advertising; business,,,
Corten Real Estate Partner,https://www.crunchbase.com/organization/corten-real-estate-partner,2018-01-01,year,"Finance, Real Estate, Real Estate Investment","Wilmington, Delaware, United States",Corten Real Estate Partner is providing investors with a platform.,"616,110",Less than $1M,Active,,,,,For Profit,https://cortenrealestate.com/,,https://www.linkedin.com/company/corten-real-estate-partners,"Corten Real Estate Partner is providing investors with a platform that is highly adaptable to the constantly evolving economic environment. The firm seeks to invest in subordinate portions of the capital stack in order to generate superior risk-adjusted returns for investors. It also focuses on making occupant oriented, middle market, transitional real estate investments that require significant physical, financial, and/or operational re-positioning.",,"Greater Philadelphia Area, East Coast, Southern US",,Private Equity Firm,,,,,,,,,,,,,,,"Financial Services, Real Estate",,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,9,,,,0,3,,Insurance; financial affairs,,,
Security Guard App,https://www.crunchbase.com/organization/security-guard-app,2018-01-01,year,"Apps, Enterprise Applications, Physical Security, Security","San Jose, California, United States",Security Guard App is a mobile and web application that helps to manage and communicate with the security team of an enterprise.,"616,123",$1M to $10M,Active,,,,,For Profit,https://www.securityguard.app,https://twitter.com/guard_app,https://www.linkedin.com/company/securityguardapp/,,https://www.facebook.com/profile.php?id=100063930672889,"San Francisco Bay Area, Silicon Valley, West Coast",,,,,,,,,,,,,,,,,"Administrative Services, Apps, Privacy and Security, Software",,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,-11.42%,45,,,,,,,,,,
Stack Intelligence,https://www.crunchbase.com/organization/stack-intelligence,2018-01-01,year,"Cloud Data Services, Consulting, Information Technology, Training","Ohio, Illinois, United States","Stack Intelligence offers consulting for Atlassian and Salesforce implementation, focusing on configuration, integration, and training.","616,140",$1M to $10M,Active,,,,,For Profit,https://stackintelligence.com,https://twitter.com/StackIntl,https://www.linkedin.com/company/stack-intelligence,,,"Great Lakes, Midwestern US",,,,,,,,,,,,,,,,,"Education, Information Technology, Internet Services, Professional Services",,,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,,,,,,,,,,,
Dendro,https://www.crunchbase.com/organization/dendro,2021-01-01,year,"Advertising, Brand Marketing, Consulting, Management Consulting","Atlanta, Georgia, United States",Creative Growth Partner for Ambitious Leaders,"616,143",,Active,,,,,For Profit,https://wearedendro.com/,,https://www.linkedin.com/company/dendro-consulting,"Dendro is a creative growth partner for ambitious leaders. We help companies and brands find purpose in their work, products, and business. We guide them to better ways to create, operate, and communicate. Our mission is to be a partner for more ambitious possibilities. We help leaders apply creativity to every part of their business – reframing what’s possible in order to invent new approaches, take meaningful actions and unlock smarter, bolder solutions. We’ve partnered with established brands like The Home Depot, Publix, SharkNinja, and Mizuno and startups launching a new brand to solve problems big and small.",,"Greater Atlanta Area, East Coast, Southern US",,,,,,,,,,,,,,,,,"Advertising, Professional Services, Sales and Marketing",2,"Brandon Murphy, Ryan Stoner",11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,4,,,,,,,,,,
BASECAMP Consulting Group LLC,https://www.crunchbase.com/organization/basecamp-consulting-group-llc,2020-07-01,day,Management Consulting,"Irvine, California, United States",Management Consulting,"616,164",,Active,,,,,For Profit,http://basecampconsultinggroup.com/,,https://www.linkedin.com/company/20313090,We Build Finance and Supply Chain Capabilities for Hypergrowth Companies,,"Greater Los Angeles Area, West Coast, Western US",,,,,,,,,,,,,,,,,Professional Services,2,"Anthony Domenici, Ken Young",1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,6,,,,,,,,,,
Bidwise,https://www.crunchbase.com/organization/bidwise,2018-01-01,year,"Advertising, E-Commerce, Internet, Marketplace","Austin, Texas, United States","Bidwise helps e-commerce sites increase sales through its commerce advertising platform, which delivers ads based on users' shopping intent.","616,181",,Active,,,,,For Profit,http://www.bidwise.com,https://www.twitter.com/bidwise,https://www.linkedin.com/company/bidwise,"Bidwise operates an auction-based commerce advertising marketplace that connects online retailers and shopping publishers. Retailers bid on the product categories that will trigger display of their ads across a network of premium shopping publishers, which allows them to acquire new customers at a lower cost. The company believes that shopping publishers provide the highest value to retail advertisers and are currently undervalued in the marketplace. It's publishers' platform helps shopping publishers monetize users' intent while minimizing sales cannibalization. The company is headquartered in Miami, FL.",,Southern US,,,,,,,,,,,,,,,,,"Advertising, Commerce and Shopping, Internet Services, Sales and Marketing",,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,30.63%,21,,,,,,,,,,
Edison Bicycles,https://www.crunchbase.com/organization/edison-bicycles,2018-01-01,year,"Customer Service, Cycling, Manufacturing, Transportation","Atlanta, Georgia, United States",Edison Bicycles built an electric bike that could go farther faster & keep fresh along the way.,"616,183",Less than $1M,Active,,,,,For Profit,https://www.edisonbicycles.com,https://twitter.com/edisonbicycles?lang=en,https://www.linkedin.com/company/edison-electric-bicycles,,https://www.facebook.com/edisonbicycles/,"Greater Atlanta Area, East Coast, Southern US",,,,,,,,,,,,,,,,,"Manufacturing, Other, Professional Services, Sports, Transportation",1,Ryan Hersh,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,23,,,,0,0,,Vehicles,,,
WODwell,https://www.crunchbase.com/organization/wodwell,2018-12-17,day,"Fitness, Personal Health, Sports","San Francisco, California, United States",Functional Fitness Workouts from the World's Best Coaches,"616,256",,Active,,,,,For Profit,https://wodwell.com,https://twitter.com/wodwell/,https://www.linkedin.com/company/wodwell/about/,"Great new workouts of the day (WODs) from the world's best functional fitness trainers and CrossFit coaches. For Athletes: - Sort, filter, save, and share new workouts that inspire intense training. - Paying members unlock thousands more workouts, plus special filters, and no more ads. - Find and hire a coach who can help take your training to the next level.  For Coaches: - Share your favorites workouts, get discovered, and build your following - Get found and hired by new remote coaching clients",https://www.facebook.com/wodwell/,"San Francisco Bay Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Health Care, Sports",1,Jeremy Reither,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,-35.1%,74,,,43,,,,,,,
CMD Global Partners,https://www.crunchbase.com/organization/cmd-global-partners,2019-01-01,year,"Angel Investment, Financial Services","Chicago, Illinois, United States",CMD Global Partners is a leading boutique investment banking firm with global capabilities.,"616,261",,Active,,,,,For Profit,https://www.cmdglobal.com/,,https://www.linkedin.com/company/cmd-global-partners/about/,,,"Greater Chicago Area, Great Lakes, Midwestern US",,Investment Bank,,,,,,,,,,,,,,,"Financial Services, Lending and Investments",,,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,2,,,,0,1,,Insurance; financial affairs,,,
