Organization Name,Organization Name URL,Founded Date,Founded Date Precision,Industries,Headquarters Location,Description,CB Rank (Company),Estimated Revenue Range,Operating Status,Exit Date,Exit Date Precision,Closed Date,Closed Date Precision,Company Type,Website,Twitter,LinkedIn,Full Description,Facebook,Headquarters Regions,Investment Stage,Investor Type,Number of Portfolio Organizations,Number of Investments,Number of Lead Investments,Number of Diversity Investments,Number of Exits,Number of Exits (IPO),Accelerator Program Type,Accelerator Application Deadline,Accelerator Duration (in weeks),School Type,School Program,Number of Enrollments,School Method,Number of Founders (Alumni),Industry Groups,Number of Founders,Founders,Number of Employees,Number of Funding Rounds,Funding Status,Last Funding Date,Last Funding Amount,Last Funding Amount Currency,Last Funding Amount Currency (in USD),Last Funding Type,Last Equity Funding Amount,Last Equity Funding Amount Currency,Last Equity Funding Amount Currency (in USD),Last Equity Funding Type,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount Currency (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount Currency (in USD),Top 5 Investors,Number of Lead Investors,Number of Investors,Number of Acquisitions,Acquisition Status,Announced Date,Announced Date Precision,Acquisition Type,Acquisition Terms,IPO Status,IPO Date,Money Raised at IPO,Money Raised at IPO Currency,Money Raised at IPO Currency (in USD),Valuation at IPO,Valuation at IPO Currency,Valuation at IPO Currency (in USD),Stock Symbol,Stock Symbol URL,Stock Exchange,Last Leadership Hiring Date,Last Layoff Mention Date,Number of Events,SEMrush - Monthly Rank Growth,BuiltWith - Active Tech Count,Apptopia - Number of Apps,Apptopia - Downloads Last 30 Days,G2 Stack - Total Products Active,IPqwery - Patents Granted,IPqwery - Trademarks Registered,IPqwery - Most Popular Patent Class,IPqwery - Most Popular Trademark Class,Aberdeen - IT Spend,Aberdeen - IT Spend Currency,Aberdeen - IT Spend Currency (in USD)
Level Up Consulting,https://www.crunchbase.com/organization/level-up-consulting-6efd,2018-01-01,year,"Civil Engineering, Consulting, Landscaping","Tampa, Florida, United States","Level Up Consulting is a civil engineering firm providing services such as planning, due diligence, and landscape architecture.","1,218,098",$1M to $10M,Active,,,,,For Profit,https://levelupflorida.com/,,https://www.linkedin.com/company/levelupflorida/,,,"Tampa Bay Area, East Coast, Southern US",,,,,,,,,,,,,,,,,"Professional Services, Real Estate, Science and Engineering",1,R. Trent Stephenson,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,,,,,,,,,,,
Unicorn Universe,https://www.crunchbase.com/organization/unicorn-universe,2021-01-01,year,"Business Development, Communities, Consulting","Lehi, Utah, United States",Unicorn Universe is a community that works together to develop new opportunities to elevate their business.,"1,218,083",$1M to $10M,Active,,,,,For Profit,https://www.unicornuniverse.io,https://twitter.com/UnicornsJoy,https://www.linkedin.com/company/unicorn-universe/,,https://www.facebook.com/UnicornUniverse.io,Western US,,,,,,,,,,,,,,,,,"Community and Lifestyle, Professional Services",,,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,32,,,,0,1,,Advertising; business,,,
SERVOO Inc,https://www.crunchbase.com/organization/servoo-inc,2020-01-10,day,"Brand Marketing, Business Development, E-Commerce, Information Technology, Marketing, Scheduling, Small and Medium Businesses","Fairfax, Virginia, United States","Let your clients book an appointment online, directly from your Business card.","1,218,079",,Active,,,,,For Profit,https://servoocard.com,,,"Let your clients book an appointment online, directly from your Business card.",https://facebook.com/servoocard/,"Washington DC Metro Area, East Coast, Southern US",,,,,,,,,,,,,,,,,"Commerce and Shopping, Information Technology, Other, Professional Services, Sales and Marketing, Software",1,Bolorerdene Bundgaa,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,2,,,,,,,,,,
RivalScan,https://www.crunchbase.com/organization/rivalscan,2020-01-01,day,"Advertising, Artificial Intelligence (AI), Information Services, Information Technology, Machine Learning, Marketing, Software","Pearland, Texas, United States",We use Machine Learning an AI to generate leads and detect what technologies websites are running on.,"1,218,071",,Closed,,,,none,For Profit,https://rivalscan.com/,,https://www.linkedin.com/company/rivalscan/,"Our advanced Artificial Intelligence engine runs 24/7 constantly scanning new websites and detecting new development technologies. As websites change we also change our data, allowing you to target a company that recently removed a competitors technology. Find out what development technologies websites are built with to target competitor's customers. Technology driven lead generation is at the core of our application. We do our best to ensure the most accurate information, while also maintaining a large data set of Millions of websites. We also allow you to monitor development technology trends to easily determine an applications market share. You can then generate a report showing websites that use that information for advanced lead targeting.",,"Greater Houston Area, Southern US",,,,,,,,,,,,,,,,,"Advertising, Artificial Intelligence (AI), Data and Analytics, Information Technology, Sales and Marketing, Science and Engineering, Software",1,Reece Line,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,12,,,,,,,,,,
Engineering Job Czar,https://www.crunchbase.com/organization/engineering-job-czar,2021-01-04,day,"Recruiting, Software","Houston, Texas, United States",Engineering Job/Recruiting site,"1,218,019",,Active,,,,,For Profit,https://engineeringjobczar.com/,,https://www.linkedin.com/company/engineering-job-czar/,"A revolutionary new job/recruiting platform that connects engineering professionals with hiring managers without using resumes. Qualified candidates can be filter-searched as easily as looking for a car on eBay. Search categories include education, discipline specific skills and industry experience. Instead of waiting days before reading 100's of resumes, hiring managers can access a short-list of qualified candidates within a few minutes. Recruiting fees, commissions and advertising costs are now reduced to $30 per month for unlimited access to our database.",https://www.facebook.com/engineeringczar,"Greater Houston Area, Southern US",,,,,,,,,,,,,,,,,"Professional Services, Software",1,Steve Novak,1-10,1,Seed,2021-01-22,,,,Pre-Seed,,,,Pre-Seed,,USD,,,USD,,,,,,,,,,,Private,,,,,,,,,,,,,,,10,,,,,,,,,,
Instant Edge Ltd,https://www.crunchbase.com/organization/instant-edge-ltd,2020-01-01,day,Trading Platform,"San Francisco, California, United States",Unlock Daily Profits with Instant Edge – The Ultimate Crypto Trading Software,"1,218,011",,Active,,,,,For Profit,https://instantedge.net/,,,"Welcome to Instant Edge – the trading system that places your needs first. We understand the value of your time, and that’s why we’ve developed software that can be accessed from any device with an internet connection – no downloads, no installations, and no complexities. With Instant Edge, you don’t need prior experience or knowledge of the cryptocurrency trading world. Our user-friendly system is designed for simplicity and ease of use, allowing you to set up your automated trading robot quickly and start earning. Additionally, with our growing community of traders, you have the opportunity to learn from others and expand your expertise. Our motto is simple – save time while increasing your earnings. With Instant Edge, there’s no need to spend hours monitoring the market or becoming a trading expert. Our system executes trades with pinpoint accuracy, at a speed and success rate beyond human capability. So relax, sit back, and let Instant Edge take the reins.",,"San Francisco Bay Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Financial Services, Lending and Investments",1,David Logman,251-500,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,3,,,,,,,,,,
Satoshi Capital Advisors,https://www.crunchbase.com/organization/satoshi-capital-advisors,2018-01-01,year,"Advice, Cryptocurrency, FinTech","New City, New York, United States",Satoshi Capital Advisors is a technology and financial advisory firm.,"1,218,007",,Active,,,,,For Profit,https://www.satoshi.capital,https://twitter.com/chartingbitcoin,https://www.linkedin.com/company/sa-ca,"Satoshi Capital Advisors offers financial technology, quantitative finance, management consulting, and government relations. They support advisory, liquidity services, and market research. They support work with central banks, governments, and the private sector to architect, implement, and operate varying initiatives. They serve digital currency markets, enterprise technology solutions, and institutional financial solutions.",,"Greater New York Area, East Coast, Northeastern US",,,,,,,,,,,,,,,,,"Blockchain and Cryptocurrency, Financial Services, Media and Entertainment, Payments, Software",,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,,,,,,,,,,,
Ascendalyst,https://www.crunchbase.com/organization/ascendalyst,2019-01-01,month,"Business Development, Consulting, Project Management","St. Petersburg, Florida, United States",Ascendalyst is a business consulting firm that offers sales funnels and project management consulting services for businesses.,"1,217,950",$1M to $10M,Active,,,,,For Profit,https://ascendalyst.com,,https://www.linkedin.com/company/ascendalyst,,,"Tampa Bay Area, East Coast, Southern US",,,,,,,,,,,,,,,,,"Administrative Services, Other, Professional Services",,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,,,,,,,,,,,
Alpha Stratagem,https://www.crunchbase.com/organization/alpha-stratagem,2018-01-01,year,"Digital Marketing, Information Technology, Marketing, SEO, Software, UX Design, Web Development","San Diego, California, United States","Alpha Stratagem offers tech financing, content production, digital marketing, SEO, software and web development, and UX design services.","1,217,936",$1M to $10M,Active,,,,,For Profit,https://alphastratagem.com/,https://twitter.com/alphastratagem,https://www.linkedin.com/company/alphastratagem,,https://www.facebook.com/AlphaStratagem,"Greater San Diego Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Design, Information Technology, Internet Services, Sales and Marketing, Software",,,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,7,,,,,,,,,,
Vega Imaging Informatics,https://www.crunchbase.com/organization/vega-imaging-informatics,2018-01-01,year,"Consulting, Health Care, Hospital","Ontario, California, United States",Vega Imaging Informatics provides imaging informatics technology solutions.,"1,217,858",Less than $1M,Active,,,,,For Profit,https://vegainformatics.com,https://twitter.com/vegainformatics,https://www.linkedin.com/company/vegainformatics,"Vega Imaging Informatics know to help its clients tackle their biggest IT and imaging informatics challenges. They offer a wide range of services and solutions that can help virtually any organization associated with medical imaging save money, solve problems, and streamline processes. The services are imaging informatics, healthcare consulting, informatics, analytics, artificial intelligence,  and radiologist support.",https://www.facebook.com/vegainformatics,"Greater Los Angeles Area, Inland Empire, West Coast",,,,,,,,,,,,,,,,,"Health Care, Professional Services",,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,4,,,,,,,,,,
