Organization Name,Organization Name URL,Founded Date,Founded Date Precision,Industries,Headquarters Location,Description,CB Rank (Company),Estimated Revenue Range,Operating Status,Exit Date,Exit Date Precision,Closed Date,Closed Date Precision,Company Type,Website,Twitter,LinkedIn,Full Description,Facebook,Headquarters Regions,Investment Stage,Investor Type,Number of Portfolio Organizations,Number of Investments,Number of Lead Investments,Number of Diversity Investments,Number of Exits,Number of Exits (IPO),Accelerator Program Type,Accelerator Application Deadline,Accelerator Duration (in weeks),School Type,School Program,Number of Enrollments,School Method,Number of Founders (Alumni),Industry Groups,Number of Founders,Founders,Number of Employees,Number of Funding Rounds,Funding Status,Last Funding Date,Last Funding Amount,Last Funding Amount Currency,Last Funding Amount Currency (in USD),Last Funding Type,Last Equity Funding Amount,Last Equity Funding Amount Currency,Last Equity Funding Amount Currency (in USD),Last Equity Funding Type,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount Currency (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount Currency (in USD),Top 5 Investors,Number of Lead Investors,Number of Investors,Number of Acquisitions,Acquisition Status,Announced Date,Announced Date Precision,Acquisition Type,Acquisition Terms,IPO Status,IPO Date,Money Raised at IPO,Money Raised at IPO Currency,Money Raised at IPO Currency (in USD),Valuation at IPO,Valuation at IPO Currency,Valuation at IPO Currency (in USD),Stock Symbol,Stock Symbol URL,Stock Exchange,Last Leadership Hiring Date,Last Layoff Mention Date,Number of Events,SEMrush - Monthly Rank Growth,BuiltWith - Active Tech Count,Apptopia - Number of Apps,Apptopia - Downloads Last 30 Days,G2 Stack - Total Products Active,IPqwery - Patents Granted,IPqwery - Trademarks Registered,IPqwery - Most Popular Patent Class,IPqwery - Most Popular Trademark Class,Aberdeen - IT Spend,Aberdeen - IT Spend Currency,Aberdeen - IT Spend Currency (in USD)
Bolst Real Estate,https://www.crunchbase.com/organization/bolst-real-estate,2021-01-01,year,"Communities, Real Estate, Residential","Atlanta, Georgia, United States",Bolst Real Estate is a brokerage firm that is involved in the purchase and sale of real estate to help advance the communities.,"694,898",,Active,,,,,For Profit,https://bolst.homes,https://www.twitter.com/BolstRealEstate,https://www.linkedin.com/company/bolst-real-estate,,https://www.facebook.com/bolstrealestate,"Greater Atlanta Area, East Coast, Southern US",,,,,,,,,,,,,,,,,"Community and Lifestyle, Real Estate",2,"Justin Landis, Rich Richardson",51-100,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,4,,,,,,,,,,
"UZE Mobility, US",https://www.crunchbase.com/organization/uze-mobility-us,2020-10-01,month,"Business Intelligence, Cloud Data Services, Data Collection and Labeling","New York, New York, United States",UZE Mobility is the global leader in location-based data collection and business intelligence,"694,912",,Active,,,,,For Profit,https://uzemobility.com/,https://twitter.com/uze_mobility,https://www.linkedin.com/company/uze-mobility-us/,"UZE Mobility is the global leader in location-based data collection and business intelligence serving partners in media & advertising, telecoms, transportation, logistics, governments, insurance.",https://www.facebook.com/UZEMobilityUS,"Greater New York Area, East Coast, Northeastern US",,,,,,,,,,,,,,,,,"Data and Analytics, Information Technology, Internet Services",1,Alexander Jablovski,,1,,2021-08-10,,,,Corporate Round,,,,Corporate Round,,USD,,,USD,,ANJ Ventures,,1,,,,,,,Private,,,,,,,,,,,,,,,1,,,,,,,,,,
Dave & Matt Vans,https://www.crunchbase.com/organization/dave-matt-vans,2019-01-01,year,"Adventure Travel, Apparel, Automotive, Lifestyle, Outdoors, Recreation","Gypsum, Colorado, United States","Dave & Matt Vans is an RV rental and seller that offers customized RVs, camper vans, van accessories, and camping apparels.","694,941",$1M to $10M,Active,,,,,For Profit,https://dmvans.com/,https://twitter.com/daveandmattvan/,https://www.linkedin.com/company/dave-and-matt-vans/,,https://www.facebook.com/dmvans/,Western US,,,,,,,,,,,,,,,,,"Clothing and Apparel, Community and Lifestyle, Sports, Transportation, Travel and Tourism",,,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,-86.35%,18,,,,,,,,68950,USD,68950
Escher Capital,https://www.crunchbase.com/organization/escher-capital,2020-09-01,day,"Artificial Intelligence (AI), Biopharma, Blockchain, Electric Vehicle, Industrial Automation, Logistics, Real Estate, Renewable Energy, Robotics, Sports","Westport, Connecticut, United States",Strategic Venture Capital Advisor,"694,959",,Active,,,,,For Profit,https://www.escher-capital.com/,,https://www.linkedin.com/company/escher-capital,"Strategic Venture Capital fundraising and advisory for Venture Capital, Private Equity and Startup Founders with experience in a wide range of sectors including AI, Deep Tech, Climate Tech, Advanced Materials, Fintech and Health Tech. Have worked with everyone from Apple C-Suite to Seed Round Startup founders.",,"East Coast, New England, Northeastern US",,,,,,,,,,,,,,,,,"Artificial Intelligence (AI), Biotechnology, Blockchain and Cryptocurrency, Data and Analytics, Energy, Hardware, Health Care, Manufacturing, Other, Real Estate, Science and Engineering, Software, Sports, Sustainability, Transportation",1,Edward Boyle,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,2,,,,,,,,,,
Rubik,https://www.crunchbase.com/organization/rubik-8229,2018-01-01,day,"Analytics, Artificial Intelligence (AI), Computer, Information Technology","San Mateo, California, United States",Rubik provides data products for artificial intelligence technology.,"695,071",,Active,,,,,For Profit,https://rubik.ai/,https://twitter.com/rubik_data,https://www.linkedin.com/company/rubik-ai/,,,"San Francisco Bay Area, Silicon Valley, West Coast",,,,,,,,,,,,,,,,,"Artificial Intelligence (AI), Consumer Electronics, Data and Analytics, Hardware, Information Technology, Science and Engineering, Software",1,Srujan Akula,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,0.43%,15,,,,,,,,,,
Fora Group,https://www.crunchbase.com/organization/fora-group,2018-01-01,year,,"New York, New York, United States",Fora Group is the organizer behind many of the country’s fastest growing events.,"695,081",,Active,,,,,For Profit,https://foragroup.io/,,,,,"Greater New York Area, East Coast, Northeastern US",,,,,,,,,,,,,,,,,,1,Marcus Jecklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,1,,,,,,,,,,
Goodboy,https://www.crunchbase.com/organization/goodboy,2019-01-01,year,"Animal Feed, E-Commerce, Health Care, Nutrition, Pet, Retail","Atlanta, Georgia, United States",Goodboy supplies health supplements and nutritious foods for dogs and pets.,"695,085",Less than $1M,Active,,,,,For Profit,https://trygoodboy.com/,,https://www.linkedin.com/company/goodboy-pets/,Goodboy supplies health supplements and nutritious foods for dogs and pets.,https://www.facebook.com/trygoodboy,"Greater Atlanta Area, East Coast, Southern US",,,,,,,,,,,,,,,,,"Agriculture and Farming, Commerce and Shopping, Community and Lifestyle, Food and Beverage, Health Care",1,Mixon Mixon,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,7,,,,,,,,,,
Fertility Specialists Network,https://www.crunchbase.com/organization/fertility-specialists-network,2021-01-01,year,Health Care,"Dallas, Texas, United States","Fertility Specialists Network is a patient-centric, physician-led network that partners with premium fertility clinics.","695,113",,Active,,,,,For Profit,https://fertilityspecialistsnetwork.com/,,https://www.linkedin.com/company/fertilityspecialistsnetwork,"Fertility Specialists Network is a patient-centric, physician-led network that partners with premium fertility clinics.",https://www.facebook.com/fertilityspecialistsnetwork,"Dallas/Fort Worth Metroplex, Southern US",,,,,,,,,,,,,,,,,Health Care,,,1-10,,,,,,,,,,,,,,,,,,,,,1,Made Acquisitions,,,,,Private,,,,,,,,,,,,,,,13,,,,,,,,,,
Cute Little Fuckers,https://www.crunchbase.com/organization/cute-little-fuckers,2019-01-01,year,Toys,"Oakland, California, United States","Cute Little Fuckers sex toy company with a mission to explore sex, sexuality, and exciting experience for all human bodies.","695,169",,Active,,,,,For Profit,https://cutelittlefuckers.com/,,,"Cute Little Fuckers are cute, gender-inclusive, vibrating sex toys shaped like adorable monsters. They (the creators & the monsters) have a mission to make exploring sex, sexuality, and gender a lighthearted, affirming, and exciting experience for all human bodies. This is activist work in an adorable package. You can join us on this mission by making a pledge on this Kickstarter to bring the toys and the related webcomics further to life!",,"San Francisco Bay Area, West Coast, Western US",,,,,,,,,,,,,,,,,Consumer Goods,1,Beau Ambur,,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,140.04%,8,,,,,,,,,,
Voi Logistics,https://www.crunchbase.com/organization/voi-logistics,2021-01-01,year,Transportation,"Miami, Florida, United States",Voi Logistics is the first and only automated solution for tickets and tolls.,"695,183",,Active,,,,,For Profit,https://voilogistics.com,,https://www.linkedin.com/company/voi-logistics/about/,,,"Greater Miami Area, East Coast, Southern US",,,,,,,,,,,,,,,,,Transportation,,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,4,,,,,,,,,,
ProVelocity Bat,https://www.crunchbase.com/organization/provelocity-bat,2020-10-27,day,"Manufacturing, Sporting Goods, Sports","Bernardsville, New Jersey, United States",ProVelocity Bat manufactures professional baseball and softball swing trainers.,"695,222",$1M to $10M,Active,,,,,For Profit,https://provelocitybat.com,,https://www.linkedin.com/company/provelocitybat,"Pro Velocity Bat is a company that specializes in the manufacturing of professional baseball swing trainers. The company's main product, the ProVelocity™ Bat, is designed to increase bat speed and improve swing mechanics. Unlike traditional weighted bats, the ProVelocity Bat features Dynamic Inertia, allowing batters to hit live balls. This tool is used by hitting coaches and high-level athletes to enhance bat speed, exit velocity, and launch. The company also offers a ProVelocity™ Softball Bat and provides updates on the latest training tips and techniques.",https://www.facebook.com/provelocitybat,"Greater New York Area, East Coast, Northeastern US",,,,,,,,,,,,,,,,,"Commerce and Shopping, Manufacturing, Sports",1,Elijah Taitel,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,36.48%,51,,,,,,,,,,
Xceed BioPharma,https://www.crunchbase.com/organization/xceed-biopharma,2019-01-01,year,"Biopharma, Health Care, Medical","Houston, Texas, United States",Xceed BioPharma is a pharmaceutical research company.,"695,225",,Active,,,,,For Profit,https://www.xceedbiopharma.com,https://twitter.com/XceedBiopharma,https://www.linkedin.com/company/xceed-biopharma/,"Xceed BioPharma produces technologies, harnesses science, and develops complex research. They provide monoclonal antibodies, recombinant proteins, vaccines, cell therapies, gene therapies, mRNA vaccines, therapies, single-use solutions, and small molecule products.",,"Greater Houston Area, Southern US",,,,,,,,,,,,,,,,,"Biotechnology, Health Care, Science and Engineering",,,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,13,,,,,,,,,,
STEM Forged,https://www.crunchbase.com/organization/stem-forged,2020-01-01,year,"E-Learning, eSports, Project Management","Boise, Idaho, United States","STEM Forged is a game design and esports company that offers project management, 2D design, coding, and 3D designs.","695,234",,Active,,,,,For Profit,https://www.stemforged.com,https://twitter.com/STEMForged,https://www.linkedin.com/company/stem-forged,,,Western US,,,,,,,,,,,,,,,,,"Administrative Services, Education, Other, Software, Sports",,,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,-1.86%,5,,,,,,,,,,
Forevernote,https://www.crunchbase.com/organization/forevernote,2018-01-01,year,Consumer Goods,"Santa Monica, California, United States","Forevernote is an easy, convenient, and affordable way for everyone to preserve and share their life stories as keepsake quality books.","695,239",,Closed,,,,none,For Profit,https://forevernote.com/,https://twitter.com/yourforevernote,https://www.linkedin.com/company/carenote/,,https://www.facebook.com/pg/YourForevernote,"Greater Los Angeles Area, West Coast, Western US",,,,,,,,,,,,,,,,,Consumer Goods,2,"Eddie Rhyu, Hogan Lee",1-10,1,Seed,2018-11-16,,,,Seed,,,,Seed,,USD,,,USD,,"M13, BAM Ventures",,2,,,,,,,Private,,,,,,,,,,,,,,,8,,,,,,,,,,
iXoop InfoTech,https://www.crunchbase.com/organization/ixoop-infotech,2019-01-01,year,"Cloud Computing, Cyber Security, Information Technology, Infrastructure, Internet of Things, Social Media Marketing","Glen Allen, Virginia, United States","iXoop is a robust platform providing state-of-the-art services in the areas of staffing, digital transformation, and digital marketing.","695,249",$1M to $10M,Active,,,,,For Profit,http://ixoop.com/,,https://www.linkedin.com/company/ixoop-technologies-inc,"iXoop InfoTech is a robust platform providing state-of-the-art services in the areas of staffing, digital transformation, and digital marketing. The platform also provides its partners, distinctive, consistent, and high-performance innovations in the InfoTech Industry to always keep them ahead of their competition; besides, valuing the most, the strong bonding among all stakeholders. iXoop InfoTech harnesses the power and flexibility of Cloud Computing to make IT infrastructure stronger. They also provide the necessary edge to re-engineer operations and processes to support digital transformation. Their goal is to provide maximum leverage to its partners in the rapidly connecting and synchronizing world with IoT. iXoop InfoTech was founded in 2019 and is based in Glen Allen, Virginia with an office in Orlando, Florida.",https://www.facebook.com/iXoop-InfoTech-Inc-102700087872303,"East Coast, Southern US",,,,,,,,,,,,,,,,,"Information Technology, Internet Services, Other, Privacy and Security, Sales and Marketing, Software",,,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,26,,,,,,,,385790,USD,385790
GFO Home,https://www.crunchbase.com/organization/gfo-home,2018-01-01,year,"Architecture, Real Estate, Residential, Smart Building","Dallas, Texas, United States","GFO Home is a real estate company that offers modern homes building, newly constructed homes and floorplans services.","695,311",,Active,,,,,For Profit,https://www.gfohome.com/,,https://www.linkedin.com/company/gfohome/,,https://www.facebook.com/gfohomeaustin,"Dallas/Fort Worth Metroplex, Southern US",,,,,,,,,,,,,,,,,Real Estate,1,Glenn Gehan,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,49.61%,33,,,,,,,,,,
