Organization Name,Organization Name URL,Founded Date,Founded Date Precision,Industries,Headquarters Location,Description,CB Rank (Company),Estimated Revenue Range,Operating Status,Exit Date,Exit Date Precision,Closed Date,Closed Date Precision,Company Type,Website,Twitter,LinkedIn,Full Description,Facebook,Headquarters Regions,Investment Stage,Investor Type,Number of Portfolio Organizations,Number of Investments,Number of Lead Investments,Number of Diversity Investments,Number of Exits,Number of Exits (IPO),Accelerator Program Type,Accelerator Application Deadline,Accelerator Duration (in weeks),School Type,School Program,Number of Enrollments,School Method,Number of Founders (Alumni),Industry Groups,Number of Founders,Founders,Number of Employees,Number of Funding Rounds,Funding Status,Last Funding Date,Last Funding Amount,Last Funding Amount Currency,Last Funding Amount Currency (in USD),Last Funding Type,Last Equity Funding Amount,Last Equity Funding Amount Currency,Last Equity Funding Amount Currency (in USD),Last Equity Funding Type,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount Currency (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount Currency (in USD),Top 5 Investors,Number of Lead Investors,Number of Investors,Number of Acquisitions,Acquisition Status,Announced Date,Announced Date Precision,Acquisition Type,Acquisition Terms,IPO Status,IPO Date,Money Raised at IPO,Money Raised at IPO Currency,Money Raised at IPO Currency (in USD),Valuation at IPO,Valuation at IPO Currency,Valuation at IPO Currency (in USD),Stock Symbol,Stock Symbol URL,Stock Exchange,Last Leadership Hiring Date,Last Layoff Mention Date,Number of Events,SEMrush - Monthly Rank Growth,BuiltWith - Active Tech Count,Apptopia - Number of Apps,Apptopia - Downloads Last 30 Days,G2 Stack - Total Products Active,IPqwery - Patents Granted,IPqwery - Trademarks Registered,IPqwery - Most Popular Patent Class,IPqwery - Most Popular Trademark Class,Aberdeen - IT Spend,Aberdeen - IT Spend Currency,Aberdeen - IT Spend Currency (in USD)
emBorrow,https://www.crunchbase.com/organization/emborrow-f89e,2020-01-01,year,"Financial Services, Health Care, Medical","Northbrook, Illinois, United States","emBorrow provides access to financing, generates and provides education and support for women and couples seeking fertility treatments.","2,368,763",,Active,,,,,For Profit,https://emborrow.com/,,https://www.linkedin.com/company/emborrow/,,https://www.facebook.com/emBorrow/,"Greater Chicago Area, Great Lakes, Midwestern US",,,,,,,,,,,,,,,,,"Financial Services, Health Care",1,Kathrin Deutschle,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,,,,,,,,,,,
SurfaceGuard,https://www.crunchbase.com/organization/surfaceguard,2020-01-01,year,"CleanTech, Customer Service, Facilities Support Services","Washington, District of Columbia, United States","SurfaceGuard is a clean tech company that helps businesses, schools, and organizations.","2,368,713",,Active,,,,,For Profit,https://www.surfaceguardusa.com,,https://www.linkedin.com/company/surfaceguard/,,https://www.facebook.com/SurfaceGuardUSA/,"Washington DC Metro Area, Southern US",,,,,,,,,,,,,,,,,"Administrative Services, Other, Professional Services, Sustainability",,,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,2,,,,,,,,,,
Elite Virtual Office,https://www.crunchbase.com/organization/elite-virtual-office,2021-01-01,month,"Consulting, Training, Virtual Assistant","Clayton, North Carolina, United States","Elite Virtual Office specialized in ISA, Transaction coordination and virtual services.","2,368,667",,Active,,,,,For Profit,https://myelitevirtualoffice.com/,https://twitter.com/theelitevirtual,https://www.linkedin.com/company/elite-virtual-office/,,https://www.facebook.com/EVOEliteVirtualOffice/,"Research Triangle, East Coast, Southern US",,,,,,,,,,,,,,,,,"Education, Professional Services, Software",2,"Bruce Hill, Indi Subram",51-100,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,2,,,,,,,,,,
Rayshield,https://www.crunchbase.com/organization/rayshield,2018-01-01,year,"Health Care, Medical Device","Tempe, Arizona, United States",Rayshield is providing products that Protect Patients and Staff Against Radiation Exposure.,"2,368,635",,Active,,,,,For Profit,https://rayshieldllc.com,,https://www.linkedin.com/company/rayshield-llc,,,"Greater Phoenix Area, Western US",,,,,,,,,,,,,,,,,Health Care,,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,,,,,,,,,,,
Mmmm...Just Enjoy.,https://www.crunchbase.com/organization/mmmm-just-enjoy,2021-01-01,year,"Wholesale, Wine And Spirits, Winery","Northbrook, Illinois, United States",Mmmm...Just Enjoy. makes and sells wines.,"2,368,634",,Active,,,,,For Profit,https://www.enjoymmmm.com,,https://www.linkedin.com/company/mmmm-just-enjoy-wines/,,https://www.facebook.com/enjoymmmm,"Greater Chicago Area, Great Lakes, Midwestern US",,,,,,,,,,,,,,,,,"Commerce and Shopping, Food and Beverage",1,Molly Matelski,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,12,,,,,,,,,,
NextGenEHS,https://www.crunchbase.com/organization/nextgenehs,2022-01-01,year,"Environmental Consulting, Environmental Engineering, Industrial","Lexington, South Carolina, United States",NextGenEHS is an industrial hygiene and safety consulting firm that provides program development and noise assessment services.,"2,368,608",,Active,,,,,For Profit,https://www.nextgenehs.com,,https://www.linkedin.com/company/nextgenehs-llc/,"NextGenEHS provides industrial hygiene and safety services. They provide industrial hygiene sampling, program development, noise assessments, respirator fit testing, indoor air quality, and inspection services. They address inquiries through phone calls and emails.",,"East Coast, Southern US",,,,,,,,,,,,,,,,,"Manufacturing, Professional Services, Science and Engineering, Sustainability",,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,3,,,,,,,,,,
Token Equity Standards Association (TESA),https://www.crunchbase.com/organization/token-equity-standards-association-tesa,2019-01-01,year,Non Profit,"Boston, Massachusetts, United States","It is a strategic, non-profit alliance of businesses, developers, investors etc other members of the crypto-economy & crypto-communities.","2,368,584",,Active,,,,,Non-profit,https://tokenequitystandards.org/,,https://www.linkedin.com/company/tokenequitystandards/,,,"Greater Boston Area, East Coast, New England",,,,,,,,,,,,,,,,,"Other, Social Impact",,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,1,,,,,,,,,,
Finesols,https://www.crunchbase.com/organization/finesols,2019-01-01,day,"Artificial Intelligence (AI), Software","Los Angeles, California, United States",Finesols is one of the top-tier Software Development Company that excels in all fields of app and software development as well,"2,368,507",,Active,,,,,For Profit,https://www.finesols.com/,https://twitter.com/FineSols,https://www.linkedin.com/company/finesols,"Finesols is the best Software Development Company. We provide the most competent mobile app development services, artificial intelligence, ui ux design, blockchain development, software development, augmented reality, mobile game development, wearable apps,iot services, virtual reality development, AL-ML apps and web development services. Finesols always do a delightful job at making your idea come into action. We have the most skilled developers who have been working for your betterment with full concentration and dedication.",https://www.facebook.com/finesols/,"Greater Los Angeles Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Artificial Intelligence (AI), Data and Analytics, Science and Engineering, Software",,,51-100,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,0.75%,8,,,,,,,,,,
Localisity,https://www.crunchbase.com/organization/localisity,2018-06-01,month,"E-Commerce, Information Technology, Internet","Boston, Massachusetts, United States",Online Marketplace,"2,368,502",,Active,,,,,For Profit,http://www.localisity.com,,https://www.linkedin.com/company/localisity,,https://www.facebook.com/localisity,"Greater Boston Area, East Coast, New England",,,,,,,,,,,,,,,,,"Commerce and Shopping, Information Technology, Internet Services",1,Ben Dooley,1-10,2,Seed,2019-04-01,,,,Pre-Seed,,,,Pre-Seed,,USD,,,USD,,,,,,,,,,,Private,,,,,,,,,,,,,,,13,,,,,,,,,,
Skaal,https://www.crunchbase.com/organization/skaal,2019-01-01,year,,"Sheridan, Wyoming, United States",IT Services and IT Consulting,"2,368,425",,Active,,,,,For Profit,https://skaaldev.com/,,https://www.linkedin.com/company/skaalservices/,"Technical Development - Bring your ideas to life with Innovative solutions across AR, native apps, and web development. Implement the most elegant solutions and support systems for your business, product flow, and product maintenance. User Experience & Web Design - Optimize your user’s journeys, digital experience, and design with our performance-based User Experience solutions. We set the strategy together and craft research, information architecture, and visual design that gets results.",https://www.facebook.com/SkaalDev,Western US,,,,,,,,,,,,,,,,,,,,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,1,,,,,,,,5358,USD,5358
