Organization Name,Organization Name URL,Founded Date,Founded Date Precision,Industries,Headquarters Location,Description,CB Rank (Company),Estimated Revenue Range,Operating Status,Exit Date,Exit Date Precision,Closed Date,Closed Date Precision,Company Type,Website,Twitter,LinkedIn,Full Description,Facebook,Headquarters Regions,Investment Stage,Investor Type,Number of Portfolio Organizations,Number of Investments,Number of Lead Investments,Number of Diversity Investments,Number of Exits,Number of Exits (IPO),Accelerator Program Type,Accelerator Application Deadline,Accelerator Duration (in weeks),School Type,School Program,Number of Enrollments,School Method,Number of Founders (Alumni),Industry Groups,Number of Founders,Founders,Number of Employees,Number of Funding Rounds,Funding Status,Last Funding Date,Last Funding Amount,Last Funding Amount Currency,Last Funding Amount Currency (in USD),Last Funding Type,Last Equity Funding Amount,Last Equity Funding Amount Currency,Last Equity Funding Amount Currency (in USD),Last Equity Funding Type,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount Currency (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount Currency (in USD),Top 5 Investors,Number of Lead Investors,Number of Investors,Number of Acquisitions,Acquisition Status,Announced Date,Announced Date Precision,Acquisition Type,Acquisition Terms,IPO Status,IPO Date,Money Raised at IPO,Money Raised at IPO Currency,Money Raised at IPO Currency (in USD),Valuation at IPO,Valuation at IPO Currency,Valuation at IPO Currency (in USD),Stock Symbol,Stock Symbol URL,Stock Exchange,Last Leadership Hiring Date,Last Layoff Mention Date,Number of Events,SEMrush - Monthly Rank Growth,BuiltWith - Active Tech Count,Apptopia - Number of Apps,Apptopia - Downloads Last 30 Days,G2 Stack - Total Products Active,IPqwery - Patents Granted,IPqwery - Trademarks Registered,IPqwery - Most Popular Patent Class,IPqwery - Most Popular Trademark Class,Aberdeen - IT Spend,Aberdeen - IT Spend Currency,Aberdeen - IT Spend Currency (in USD)
CREDI,https://www.crunchbase.com/organization/credi,2019-01-01,year,"Credit Cards, Payments, Transaction Processing","Scottsdale, Arizona, United States",CREDI is a cutting-edge payment processing and credit card processing solution for businesses.,"812,275",,Active,,,,,For Profit,https://credipayments.com,,https://www.linkedin.com/company/credi-payments,,,"Greater Phoenix Area, Western US",,,,,,,,,,,,,,,,,"Financial Services, Lending and Investments, Payments, Software",1,Jon Boles,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,3,,,,,,,,,,
Bankcard International Group,https://www.crunchbase.com/organization/bankcard-international-group,2019-03-01,day,"Bitcoin, Cannabis, Financial Services, Mobile Payments, Payments, Transaction Processing","Vancouver, Washington, United States",High Risk Merchant Account Provider,"812,310",,Active,,,,,For Profit,https://www.bankcardinternationalgroup.com/high-risk-merchant-services-done-right,https://twitter.com/GroupBankcard,https://www.linkedin.com/company/53444593,"BIG provides a full spectrum of payment processing solutions to merchants of all types.  We are a team of like minded & highly experienced merchant service professionals come together. BIG, provides high risk payment processing the way it should be - Dependable, Legitimate, and Service Oriented.  B.I.G. was created by a group of individuals who believe that every legal business deserves respectful service and services designed to help them succeed. Our team combined their decades of working in the high risk payment processing industry and have put that valued experience to work for you.   We specialize in dependable and compliant high risk credit card processing and cannabis card payment solutions.",https://www.facebook.com/BankcardInternational,"West Coast, Western US",,,,,,,,,,,,,,,,,"Blockchain and Cryptocurrency, Community and Lifestyle, Financial Services, Food and Beverage, Health Care, Mobile, Payments, Software",,,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,21,,,,,,,,,,
Mon Tonton,https://www.crunchbase.com/organization/mon-tonton,2020-06-01,day,,"San Francisco, California, United States",Mon Tonton helps adult living communities enhance their activity programming.,"812,320",,Active,,,,,For Profit,https://montonton.com/,https://twitter.com/montonton_,https://www.linkedin.com/company/montonton,Mon Tonton provides retirement plans and healthcare solutions to help adult living communities enhance their activity programming and improve occupancy rates and lifetime values. They provide options for a comfortable transition into retirement.,https://www.facebook.com/m0nt0nt0n,"San Francisco Bay Area, West Coast, Western US",,,,,,,,,,,,,,,,,,2,"Gilles Pirio, Maria Athena Engesaeth",1-10,1,Seed,2020-08-15,,,,Pre-Seed,,,,Pre-Seed,,USD,,,USD,,,,,,,,,,,Private,,,,,,,,,,,,,,,16,,,,,,,,,,
Unstoppable Strategies,https://www.crunchbase.com/organization/unstoppable-strategies,2019-01-01,year,"Information Technology, Software","Dallas, Texas, United States","Unstoppable Strategies help startup founders become unstoppable by making them realize their mission, vision, and execute their goals.","812,367",,Active,,,,,For Profit,https://www.tkkader.com,,https://www.linkedin.com/company/tk-kader/,Unstoppable Strategies builds and executes on a scalable Go-To-Market strategy and machine to achieve high growth and reduce execution risk.,,"Dallas/Fort Worth Metroplex, Southern US",,,,,,,,,,,,,,,,,"Information Technology, Software",1,Tawheed Kader,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,-17.6%,36,,,,,,,,,,
Robot Accounts,https://www.crunchbase.com/organization/robot-accounts,2020-01-01,month,"Accounting, Farming, FinTech, Software","Nashville, Tennessee, United States","AI (actually, really) powered automated accounting workflow, inventory, integration and bill pay for Farmers and other industries","812,411",,Active,,,,,For Profit,http://www.robotaccounts.ai,,https://www.linkedin.com/company/robot-accounts,,,Southern US,,,,,,,,,,,,,,,,,"Agriculture and Farming, Financial Services, Professional Services, Software",1,Matthew Powell,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,6,,,,,,,,,,
Pain Management NYC,https://www.crunchbase.com/organization/pain-management-nyc,2018-01-01,year,"Health Care, Medical","New York, New York, United States",Pain Management/ Sports Medicine,"812,465",,Active,,,,,,https://www.painmanagementnyc.com/,https://twitter.com/Pain_NYC,https://www.linkedin.com/company/pain-management-nyc/,"Pain Management NYC is a full-service pain control center that uses the most advanced diagnostic equipment available in the United States and is considered the best pain management clinic in New York. When you visit with a complaint of pain, you`re assured of getting the best pain care possible because it all starts with an accurate diagnosis by our Ivy League trained NYC pain specialists. But that`s not all that sets this top pain management center apart from the rest. Pain Management NYC separates itself from other facilities through its hiring of top pain physicians with broad backgrounds. This pain clinic employs board-certified pain management doctors who have been recognized by Castle Connolly as Top Doctors and uses a multidisciplinary rehabilitation approach to the treatment of chronic pain. In practice, this approach delivers the best pain relief, as pain specialists in NYC from multiple disciplines including orthopedists, rheumatologists, neurologists, and physical therapists - confer on your case. This highly specialized pain management center and injury clinic has more than top-rated, best-in-class NYC pain doctors. The pain care facility is outfitted with the highest quality medical and surgical supplies. The pain clinic focuses on interventional pain management by relying on minimally invasive pain treatments and surgeries, when necessary, that eliminate your pain and start your healing. The NYC pain relief center offers fast, effective procedures for a range of pain related injuries and disorders. Pain Management NYC 240 E 23rd St New York, NY 10010",https://www.facebook.com/PainManagementDoctorsNYC,"Greater New York Area, East Coast, Northeastern US",,,,,,,,,,,,,,,,,Health Care,1,"Dr. Leon Reyfman, MD",,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,1,,,,,,,,,,,,
WhiteHorse Business Solutions,https://www.crunchbase.com/organization/whitehorse-business-solutions,2018-01-01,year,"Consulting, Outsourcing, Recruiting","Addison, Texas, United States",WhiteHorse Business Solutions is a recruiting company that provides outsourcing and offshore development services.,"812,507",$1M to $10M,Active,,,,,For Profit,https://mrwhitehorse.com/,,https://www.linkedin.com/company/whitehorse-business-solutions,,https://www.facebook.com/whitehorsebusinesssolution/,"Dallas/Fort Worth Metroplex, Southern US",,,,,,,,,,,,,,,,,Professional Services,,,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,3,,,,,,,,,,
CredReady,https://www.crunchbase.com/organization/credready,2020-01-01,year,"Analytics, Career Planning, Education, Recruiting","Armonk, New York, United States",We help individuals chart their future. We help employers find ideal candidates.,"812,552",,Active,,,,,For Profit,http://credready.com,https://twitter.com/CredReady,https://www.linkedin.com/company/credready,"CredReady has developed a credentialing analytics platform based on 3 billion records that measures the value of all educational and workforce experiences regardless of the source. Using our proprietary algorithms, we help employers find job ready candidates and personalize each individual’s pathways toward readiness for specific jobs. This system shortens the hiring pipeline, increases the efficiency of education and brings more individuals to in-demand jobs.",,"Greater New York Area, East Coast, Northeastern US",,,,,,,,,,,,,,,,,"Data and Analytics, Education, Professional Services",2,"Allison Paz, Shawn Bay",1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,24,,,,1,0,Computing; Calculating,,,,
Motor Planit,https://www.crunchbase.com/organization/motor-planit,2020-01-01,year,"Education, Health Care, Software, Underserved Children","Miami Beach, Florida, United States","Motor Planit is a software development company that offers visual motor, visual perception, and sensory processing.","812,584",$1M to $10M,Active,,,,,For Profit,https://www.motorplanit.com,https://twitter.com/motorplanit/,https://www.linkedin.com/company/motor-planit/,"Motor Planit provides web-based and tablet application driven. They offer coordination, pediatric occupational therapy, pediatric physical therapy, learning games, sensory processing, child development, therapeutic development, and autism education",https://www.facebook.com/MOTORPLANit/,"Greater Miami Area, East Coast, Southern US",,,,,,,,,,,,,,,,,"Education, Health Care, Other, Social Impact, Software",2,"Fran Massucci, Kelly Massucci",11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,9,,,,,,,,,,
Moxehub,https://www.crunchbase.com/organization/moxehub,2018-01-01,year,"Apps, Consulting, Developer APIs, Software, Software Engineering","Boston, Massachusetts, United States","Moxehub is an IT firm that offers software design, development and engineering, apps, coding, consulting, and business development.","812,603",$1M to $10M,Active,,,,,For Profit,https://moxehub.com/,https://twitter.com/moxehub,https://www.linkedin.com/company/moxehub/,,https://www.facebook.com/MoxeHub/,"Greater Boston Area, East Coast, New England",,,,,,,,,,,,,,,,,"Apps, Professional Services, Science and Engineering, Software",,,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,6,,,,,,,,,,
