Organization Name,Organization Name URL,Founded Date,Founded Date Precision,Industries,Headquarters Location,Description,CB Rank (Company),Estimated Revenue Range,Operating Status,Exit Date,Exit Date Precision,Closed Date,Closed Date Precision,Company Type,Website,Twitter,LinkedIn,Full Description,Facebook,Headquarters Regions,Investment Stage,Investor Type,Number of Portfolio Organizations,Number of Investments,Number of Lead Investments,Number of Diversity Investments,Number of Exits,Number of Exits (IPO),Accelerator Program Type,Accelerator Application Deadline,Accelerator Duration (in weeks),School Type,School Program,Number of Enrollments,School Method,Number of Founders (Alumni),Industry Groups,Number of Founders,Founders,Number of Employees,Number of Funding Rounds,Funding Status,Last Funding Date,Last Funding Amount,Last Funding Amount Currency,Last Funding Amount Currency (in USD),Last Funding Type,Last Equity Funding Amount,Last Equity Funding Amount Currency,Last Equity Funding Amount Currency (in USD),Last Equity Funding Type,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount Currency (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount Currency (in USD),Top 5 Investors,Number of Lead Investors,Number of Investors,Number of Acquisitions,Acquisition Status,Announced Date,Announced Date Precision,Acquisition Type,Acquisition Terms,IPO Status,IPO Date,Money Raised at IPO,Money Raised at IPO Currency,Money Raised at IPO Currency (in USD),Valuation at IPO,Valuation at IPO Currency,Valuation at IPO Currency (in USD),Stock Symbol,Stock Symbol URL,Stock Exchange,Last Leadership Hiring Date,Last Layoff Mention Date,Number of Events,SEMrush - Monthly Rank Growth,BuiltWith - Active Tech Count,Apptopia - Number of Apps,Apptopia - Downloads Last 30 Days,G2 Stack - Total Products Active,IPqwery - Patents Granted,IPqwery - Trademarks Registered,IPqwery - Most Popular Patent Class,IPqwery - Most Popular Trademark Class,Aberdeen - IT Spend,Aberdeen - IT Spend Currency,Aberdeen - IT Spend Currency (in USD)
Kickstand,https://www.crunchbase.com/organization/kickstand-40c0,2019-01-01,year,"Architecture, Billing, Developer Platform, UX Design","Portland, Oregon, United States","Kickstand is an application development company that provides MVP package, AWS infrastructure audit, and rapid app prototyping services.","1,680,437",$1M to $10M,Active,,,,,For Profit,https://kickstand.work,,https://www.linkedin.com/company/kickstandwork/,,https://www.facebook.com/KickstandWork/,"West Coast, Western US",,,,,,,,,,,,,,,,,"Design, Payments, Real Estate, Software",,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,,,,,,,,,,,
Khelp Financial,https://www.crunchbase.com/organization/khelp-financial,2021-01-01,year,"Advice, Asset Management, Finance, Financial Services","Delray Beach, Florida, United States",Khelp Financial is a digital asset management and advisory company.,"1,680,417",,Active,,,,,For Profit,https://www.khelpfinancial.com,https://twitter.com/KhelpFinancial,https://www.linkedin.com/company/khelp,Khelp Financial offers cryptocurrency fundamental-based digital asset research integrated with construction techniques. Their clients bridge the gap between traditional finance and the emerging field of digital assets.,,"Greater Miami Area, East Coast, Southern US",,,,,,,,,,,,,,,,,"Financial Services, Media and Entertainment",1,Boomer Saraga,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,3,,,,,,,,,,
Deft Consultants,https://www.crunchbase.com/organization/deft-consultants,2018-01-01,year,"Business Development, Consulting, Insurance","New York, New York, United States",Deft Consultants consulting offers dispute resolution and advanced imaging solutions for commercial and high-net-worth property clients.,"1,680,359",$1M to $10M,Active,,,,,For Profit,https://deftconsultants.com/,,https://www.linkedin.com/company/thedeftgroup/,,https://www.facebook.com/thedeftgroup,"Greater New York Area, East Coast, Northeastern US",,,,,,,,,,,,,,,,,"Financial Services, Professional Services",,,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,8,,,,,,,,,,
FromAtoSHE,https://www.crunchbase.com/organization/fromatoshe,2018-01-01,year,"Creative Agency, Digital Media, Online Portals","New York, New York, United States",FromAtoSHE is a platform to discover women-owned businesses.,"1,680,210",,Active,,,,,For Profit,https://fromatoshe.com/,https://twitter.com/FromAtoShe_LLC,https://www.linkedin.com/company/fromatoshe/,"FromAtoSHE is a platform to discover women-owned businesses. FromAtoSHE was founded in 2018 and was headquartered in New York, USA.",https://www.facebook.com/fromatoshe,"Greater New York Area, East Coast, Northeastern US",,,,,,,,,,,,,,,,,"Content and Publishing, Internet Services, Media and Entertainment",1,Shannon Edwards,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,27,,,,0,1,,Advertising; business,,,
Toaste,https://www.crunchbase.com/organization/toaste,2019-09-17,day,"Advertising, B2B, B2C, E-Commerce Platforms, Marketing, Media and Entertainment","New York, New York, United States","Toaste is a Black-owned, Female-led marketing technology company that creates space for everyday Black consumers.","1,680,080",,Active,,,,,For Profit,http://www.app.toaste.co/,,https://www.linkedin.com/company/toasteglobal,"Toaste is a Black-owned, Female-led marketing technology company that creates space for everyday Black consumers and brand enthusiasts to connect, engage and share their honest thoughts and experiences on consumer brand products across beauty, skincare, haircare, men’s care and fragrances.",,"Greater New York Area, East Coast, Northeastern US",,,,,,,,,,,,,,,,,"Advertising, Commerce and Shopping, Internet Services, Media and Entertainment, Other, Sales and Marketing",1,Ejiro Enaohwo,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,,,,,,,,,,,
Billings Dermatology & Aesthetics,https://www.crunchbase.com/organization/billings-dermatology-aesthetics,2021-01-01,year,"Cosmetics, Health Care, Personal Health","Billings, Montana, United States",Billings Dermatology & Aesthetics provides dermatology and aesthetics services.,"1,679,946",$10M to $50M,Active,,,,,For Profit,https://www.billingsdermatology.com,,https://www.linkedin.com/company/billings-dermatology-and-aesthetics/about/,"Billings Dermatology & Aesthetics is a health care facility. They offer dermatologic treatments and laser treatments. They provide services that include laser treatments, botox & fillers, micro-needling, facial treatments, sculpture body contourin, kybella for double chins, pelleve, and pellefirm tightening services.",https://www.facebook.com/billingsdermatology/,Western US,,,,,,,,,,,,,,,,,"Consumer Goods, Health Care",,,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,24,,,,,,,,,,
Placeshift,https://www.crunchbase.com/organization/placeshift,2020-01-01,year,Information Technology,"San Francisco, California, United States",Placeshift provides dedicated and experienced Salesforce Admin to support business with a personalized plan that works for business.,"1,679,847",,Active,,,,,For Profit,https://www.placeshift.io,,https://www.linkedin.com/company/placeshift/,,,"San Francisco Bay Area, West Coast, Western US",,,,,,,,,,,,,,,,,Information Technology,,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,6,,,,,,,,,,
Factor Engagement,https://www.crunchbase.com/organization/factor-engagement,2020-01-01,year,"Business Development, Consulting, Digital Marketing","Miami, Florida, United States",Factor Engagement provides digital marketing solutions for businesses.,"1,679,828",,Active,,,,,For Profit,https://factorengagement.com,,https://www.linkedin.com/company/factor-engagement,"Factor Engagement provides advice and necessary tools to increase the sales of business. They adapt to change, lead with solutions, and make of every opportunity.  If you want would contact them please contact them via phone call or email.",https://www.facebook.com/factorengagement,"Greater Miami Area, East Coast, Southern US",,,,,,,,,,,,,,,,,"Professional Services, Sales and Marketing",,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,25,,,,,,,,,,
The D&G Center for Megacorporation Reform,https://www.crunchbase.com/organization/the-d-g-center-for-megacorporation-reform,2022-01-13,day,"Consulting, Environmental Consulting, Information Technology, Management Consulting, Privacy, Project Management, Risk Management","Albany, New York, United States",Consulting,"1,679,801",,Active,,,,,For Profit,https://gjovik.co/,https://twitter.com/ashleygjovikllc,https://www.linkedin.com/company/dvgcenter/,"The D&G Center for Megacorporation Reform is a consulting firm & advocacy center for human rights, corporate accountability, anti-corruption. The Center is a branch of A.M. Gjovik Consulting, L.L.C., with offices in New York & California.",https://www.facebook.com/GjovikConsulting,"East Coast, Northeastern US",,,,,,,,,,,,,,,,,"Administrative Services, Information Technology, Other, Privacy and Security, Professional Services",1,Ashley Gjovik,,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,8,,,,,,,,,,
Learn Autism,https://www.crunchbase.com/organization/learn-autism,2019-01-01,year,"Apps, Health Care, mHealth","Virginia Beach, Virginia, United States",Learn Autism is a digital autism platform that provides the knowledge and confidence to help autism families thrive.,"1,679,746",,Active,,,,,For Profit,https://www.learnautism.com,https://twitter.com/learnautismapp,https://www.linkedin.com/company/learn-autism,"Learn Autism offers information on topics from pre-diagnosis to adulthood in bite-size, on-demand videos. They provide services including early intervention, toilet training, managing transitions, how to play, parenting made easier, going to school, developing social skills, speech therapy, occupational therapy, life stories on the spectrum, and many more.",https://www.facebook.com/LearnAutism,"East Coast, Southern US",,,,,,,,,,,,,,,,,"Apps, Health Care, Mobile, Software",1,Hasna Nada,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,22,2,,,,,,,,,
