Organization Name,Organization Name URL,Founded Date,Founded Date Precision,Industries,Headquarters Location,Description,CB Rank (Company),Estimated Revenue Range,Operating Status,Exit Date,Exit Date Precision,Closed Date,Closed Date Precision,Company Type,Website,Twitter,LinkedIn,Full Description,Facebook,Headquarters Regions,Investment Stage,Investor Type,Number of Portfolio Organizations,Number of Investments,Number of Lead Investments,Number of Diversity Investments,Number of Exits,Number of Exits (IPO),Accelerator Program Type,Accelerator Application Deadline,Accelerator Duration (in weeks),School Type,School Program,Number of Enrollments,School Method,Number of Founders (Alumni),Industry Groups,Number of Founders,Founders,Number of Employees,Number of Funding Rounds,Funding Status,Last Funding Date,Last Funding Amount,Last Funding Amount Currency,Last Funding Amount Currency (in USD),Last Funding Type,Last Equity Funding Amount,Last Equity Funding Amount Currency,Last Equity Funding Amount Currency (in USD),Last Equity Funding Type,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount Currency (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount Currency (in USD),Top 5 Investors,Number of Lead Investors,Number of Investors,Number of Acquisitions,Acquisition Status,Announced Date,Announced Date Precision,Acquisition Type,Acquisition Terms,IPO Status,IPO Date,Money Raised at IPO,Money Raised at IPO Currency,Money Raised at IPO Currency (in USD),Valuation at IPO,Valuation at IPO Currency,Valuation at IPO Currency (in USD),Stock Symbol,Stock Symbol URL,Stock Exchange,Last Leadership Hiring Date,Last Layoff Mention Date,Number of Events,SEMrush - Monthly Rank Growth,BuiltWith - Active Tech Count,Apptopia - Number of Apps,Apptopia - Downloads Last 30 Days,G2 Stack - Total Products Active,IPqwery - Patents Granted,IPqwery - Trademarks Registered,IPqwery - Most Popular Patent Class,IPqwery - Most Popular Trademark Class,Aberdeen - IT Spend,Aberdeen - IT Spend Currency,Aberdeen - IT Spend Currency (in USD)
ASANTe,https://www.crunchbase.com/organization/asante-b957,2020-01-01,year,"Consumer, FinTech, Marketing","Delaware, Ohio, United States",ASANTe is a CSR platform that develops innovative loyalty rewards to develop and build consumer relationships between brands.,"143,090",,Active,,,,,For Profit,https://www.asantesocial.com/,,https://www.linkedin.com/company/asanteimpact/,,,"Great Lakes, Midwestern US",,,,,,,,,,,,,,,,,"Financial Services, Other, Sales and Marketing",,,1-10,1,Seed,2021-08-26,250000,USD,250000,Seed,250000,USD,250000,Seed,250000,USD,250000,250000,USD,250000,Newchip Accelerator,,1,,,,,,,Private,,,,,,,,,,,,,,,3,,,,,,,,,,
StrideTech Medical,https://www.crunchbase.com/organization/stridetech-medical,2019-01-01,year,"Health Care, Manufacturing, Medical, Medical Device","Westminster, Colorado, United States",StrideTech Medical is a medical device manufacturing company that features a walker attachment device.,"143,132",Less than $1M,Active,,,,,For Profit,https://www.stridetechmedical.com/,,https://www.linkedin.com/company/stride-tech-medical/about/,"StrideTech Medical is a medical device manufacturing company that features a walker attachment device that provides vibration feedback when unsafe walking behavior is detected, potentially reducing fatal falls in aging adults.",,"Greater Denver Area, Western US",,,,,,,,,,,,,,,,,"Health Care, Manufacturing",2,"Humsini Acharya, Timothy Visos-Ely",1-10,2,,2022-11-17,250000,USD,250000,Grant,10000,USD,10000,Venture - Series Unknown,10000,USD,10000,260000,USD,260000,"Boomtown Accelerators, Right Side Capital Management, Advanced Industries Accelerator (AIA) Program",2,3,,,,,,,Private,,,,,,,,,,,,,,,,,,,,,,,,,
Knowledge to Own,https://www.crunchbase.com/organization/knowledge-to-own,2019-01-15,day,"E-Commerce, Marketplace, Real Estate","Brooklyn, New York, United States",KTO is an online marketplace connecting homebuyers and the real estate community with homeownership tools to empower access and savings.,"143,140",$1M to $10M,Active,,,,,For Profit,https://www.ktohome.com,https://twitter.com/HomeKto,https://www.linkedin.com/company/ktohome,"KTO is an online marketplace. Consumers seeking a mortgage, credit assistance, and other homebuying resources access the marketplace for free. Affiliates including lenders, credit services, home education providers, and all real estate affiliates who are part of the residential ecosystem gain access to consumers via paid leads for successful referrals. KTO is building community by personalizing homebuying, connecting buyers and real estate affiliates to tools and resources essential to buying a home.",https://www.facebook.com/knowledgetoown,"Greater New York Area, East Coast, Northeastern US",,,,,,,,,,,,,,,,,"Commerce and Shopping, Real Estate",1,Alberto Estrella,1-10,1,Seed,2022-09-15,25000,USD,25000,Pre-Seed,25000,USD,25000,Pre-Seed,25000,USD,25000,25000,USD,25000,Raynier Seed Fund,1,1,,,,,,,Private,,,,,,,,,,,,,,,17,,,,0,1,,Insurance; financial affairs,,,
Roomii,https://www.crunchbase.com/organization/roomii,2021-01-01,year,"Furniture, Marketplace, Retail","Chicago, Illinois, United States",Roomii is a furniture rental and a sales platform that offers on demand furniture rental services.,"143,144",,Active,,,,,For Profit,https://roomii.co/,https://twitter.com/getroomii,https://www.linkedin.com/company/getroomii/,,https://www.facebook.com/getroomii,"Greater Chicago Area, Great Lakes, Midwestern US",,,,,,,,,,,,,,,,,"Commerce and Shopping, Consumer Goods",,,1-10,2,Seed,2022-06-30,24000,USD,24000,Seed,24000,USD,24000,Seed,84000,USD,84000,84000,USD,84000,TechRise Chicago,,1,,,,,,,Private,,,,,,,,,,,,,,,7,,,,,,,,,,
Wendy Novak Diabetes Institute,https://www.crunchbase.com/organization/wendy-novak-diabetes-institute,2022-01-01,year,"Health Care, Medical","Louisville, Kentucky, United States",Wendy Novak Diabetes Institute practice an integrated approach to diabetes care and management through clinical services.,"143,157",,Active,,,,,Non-profit,https://wendynovakdiabetesinstitute.com,,,"Wendy Novak Diabetes Institute practice an integrated approach to diabetes care and management through clinical services, education and research.",,Southern US,,,,,,,,,,,,,,,,,Health Care,,,11-50,1,,2023-02-27,500000,USD,500000,Grant,,,,,,,,500000,USD,500000,James and Judith K. Dimon Foundation,1,1,,,,,,,Private,,,,,,,,,,,,,,,2,,,,,,,,,,
Techfunic,https://www.crunchbase.com/organization/techfunic,2020-01-01,year,E-Learning,"New York, New York, United States",Techfunic is a developer of educational technology that provides tutoring to children.,"143,163",,Active,,,,,For Profit,https://www.techfunic.com/,https://twitter.com/techfunic,https://www.linkedin.com/company/techfunic/,"Techfunic is an education platform that offers math and coding classes with concept-based learning and affordable long-term tutoring plans, allowing children to boost their self-esteem while learning the fundamentals of math and technology.",https://www.facebook.com/techfunic,"Greater New York Area, East Coast, Northeastern US",,,,,,,,,,,,,,,,,"Education, Software",1,Ann Andrews,11-50,1,Seed,2021-06-14,10000,USD,10000,Pre-Seed,10000,USD,10000,Pre-Seed,10000,USD,10000,10000,USD,10000,NYU Summer Launchpad,1,1,,,,,,,Private,,,,,,,,,,,,,,4.11%,35,,,,,,,,,,
Payper,https://www.crunchbase.com/organization/payper-2eb1,2019-01-01,year,"Employment, Food and Beverage, Human Resources, Information Technology, Software","Phoenix, Arizona, United States",Payper provides early access to income for the 1099 market.,"143,173",,Closed,,,,none,For Profit,http://getpayper.com/,https://twitter.com/gogetpayper,https://www.linkedin.com/company/getpayper/,"Payper provides early access to income for the 1099 market. Nima Jacob Nojoumi founded it in October 2019, with its headquarters in Phoenix in Arizona.",https://www.facebook.com/gogetpayper/,"Greater Phoenix Area, Western US",,,,,,,,,,,,,,,,,"Administrative Services, Food and Beverage, Information Technology, Professional Services, Software",2,"Kyle Ueckermann, Nima Jacob Nojoumi",1-10,1,Seed,2019-09-16,500000,USD,500000,Pre-Seed,500000,USD,500000,Pre-Seed,500000,USD,500000,500000,USD,500000,Coplex,,1,,,,,,,Private,,,,,,,,,,,,,,,16,,,,,,,,,,
"Virimodo, PBC",https://www.crunchbase.com/organization/virimodo-pbc,2020-01-01,day,"CleanTech, Software, Sustainability","New York, New York, United States",Become and remain Carbon Neutral - Carbon Reduction Intelligence for real estate portfolios,"143,175",,Active,,,,,For Profit,https://virimodo.com/,https://twitter.com/virimodo/,https://www.linkedin.com/company/virimodo/,Go Carbon Neutral - Carbon Reduction Intelligence for real estate portfolios,https://www.facebook.com/Virimodo/,"Greater New York Area, East Coast, Northeastern US",,,,,,,,,,,,,,,,,"Software, Sustainability",1,Donna Sanders,1-10,2,Seed,2020-09-03,120000,USD,120000,Pre-Seed,120000,USD,120000,Pre-Seed,120000,USD,120000,190000,USD,190000,"Techstars, Cleantech Open, National Science Foundation, Techstars Alabama Power EnergyTech Accelerator, Black and Latino Tech Initiative",,5,,,,,,,Private,,,,,,,,,,,,,,,13,,,,,,,,,,
JBP,https://www.crunchbase.com/organization/jbp-6a00,2022-01-01,year,"Business Development, Financial Services, Management Consulting","Sheridan, Wyoming, United States",JBP is a management consultancy company that offers business acquisition services.,"143,181",,Active,,,,,For Profit,https://jbpllc.com/,,,,,Western US,,,,,,,,,,,,,,,,,"Financial Services, Professional Services",,,1-10,1,Seed,2023-08-28,55980,USD,55980,Seed,55980,USD,55980,Seed,55980,USD,55980,55980,USD,55980,,,,,,,,,,Private,,,,,,,,,,,,,,,16,,,,0,1,,Advertising; business,,,
Experity,https://www.crunchbase.com/organization/experity,2019-01-01,year,"Health Care, Information Technology, SaaS","Machesney Park, Illinois, United States",Experity is the combination of DocuTAP and Practice Velocity and provides technology solutions.,"143,191",$100M to $500M,Active,2022-03-01,day,,,For Profit,https://www.experityhealth.com,https://twitter.com/experityhealth,https://www.linkedin.com/company/experityhealth,Experity is a developer of healthcare software designed for use on handheld wireless devices. The company engages in providing software that fully integrates practice management and EMR functionality and offers valuable interface and health information exchange capabilities in order to connect patient data with other software systems.,https://www.facebook.com/experityhealth/,"Great Lakes, Midwestern US",,,,,,,,,,,,,,,,,"Health Care, Information Technology, Software",1,Eric McDonald,501-1000,,M&A,,,,,,,,,,,,,,,,,,,4,"Made Acquisitions, Was Acquired",2022-03-01,day,,,Private,,,,,,,,,,,2023-01-04,,1,9.05%,65,,,21,,,,,,,
