Organization Name,Organization Name URL,Founded Date,Founded Date Precision,Industries,Headquarters Location,Description,CB Rank (Company),Estimated Revenue Range,Operating Status,Exit Date,Exit Date Precision,Closed Date,Closed Date Precision,Company Type,Website,Twitter,LinkedIn,Full Description,Facebook,Headquarters Regions,Investment Stage,Investor Type,Number of Portfolio Organizations,Number of Investments,Number of Lead Investments,Number of Diversity Investments,Number of Exits,Number of Exits (IPO),Accelerator Program Type,Accelerator Application Deadline,Accelerator Duration (in weeks),School Type,School Program,Number of Enrollments,School Method,Number of Founders (Alumni),Industry Groups,Number of Founders,Founders,Number of Employees,Number of Funding Rounds,Funding Status,Last Funding Date,Last Funding Amount,Last Funding Amount Currency,Last Funding Amount Currency (in USD),Last Funding Type,Last Equity Funding Amount,Last Equity Funding Amount Currency,Last Equity Funding Amount Currency (in USD),Last Equity Funding Type,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount Currency (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount Currency (in USD),Top 5 Investors,Number of Lead Investors,Number of Investors,Number of Acquisitions,Acquisition Status,Announced Date,Announced Date Precision,Acquisition Type,Acquisition Terms,IPO Status,IPO Date,Money Raised at IPO,Money Raised at IPO Currency,Money Raised at IPO Currency (in USD),Valuation at IPO,Valuation at IPO Currency,Valuation at IPO Currency (in USD),Stock Symbol,Stock Symbol URL,Stock Exchange,Last Leadership Hiring Date,Last Layoff Mention Date,Number of Events,SEMrush - Monthly Rank Growth,BuiltWith - Active Tech Count,Apptopia - Number of Apps,Apptopia - Downloads Last 30 Days,G2 Stack - Total Products Active,IPqwery - Patents Granted,IPqwery - Trademarks Registered,IPqwery - Most Popular Patent Class,IPqwery - Most Popular Trademark Class,Aberdeen - IT Spend,Aberdeen - IT Spend Currency,Aberdeen - IT Spend Currency (in USD)
Bluewater Logistics,https://www.crunchbase.com/organization/bluewater-logistics,2020-01-01,year,"Logistics, Self-Storage, Supply Chain Management, Transportation, Warehousing","Lenoir, North Carolina, United States","Bluewater Logistics provides domestic logistics solutions that specialize in container drayage, less than truckload, truckload, and dry van.","1,061,193",Less than $1M,Active,,,,,For Profit,https://bluewaterlogisticsgroup.com,,https://www.linkedin.com/company/bluewater-logistics-llc,,,"East Coast, Southern US",,,,,,,,,,,,,,,,,"Real Estate, Transportation",,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,,,,,,,,,,,
Blue Water Spa Brier Creek,https://www.crunchbase.com/organization/blue-water-spa-brier-creek,2022-01-01,year,"Cosmetic Surgery, Health Care, Medical","Raleigh, North Carolina, United States",Blue Water Spa Brier Creek is a medical spa in Raleigh NC serving Durham and Wake Forest.,"1,061,203",,Active,,,,,For Profit,https://www.bluewaterspa.com/brier-creek-med-spa,https://twitter.com/bluewaterspa,https://www.linkedin.com/company/bluewaterspa/,"Blue Water Spa Aesthetic Laser Center is located in Raleigh NC. Services include laser hair removal, botox injections, massage and spa packages, and more",https://www.facebook.com/BlueWaterSpaNC/,"Research Triangle, East Coast, Southern US",,,,,,,,,,,,,,,,,Health Care,,,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,-79.64%,3,,,,,,,,,,
Fair Play Alliance,https://www.crunchbase.com/organization/fair-play-alliance,2018-01-01,year,"Media and Entertainment, Non Profit, Online Games","Irvine, California, United States",Fair Play Alliance is a global coalition of gaming professionals and companies to develops quality games.,"1,061,212",,Active,,,,,For Profit,https://fairplayalliance.org,,https://www.linkedin.com/company/fairplayalliance,,,"Greater Los Angeles Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Gaming, Media and Entertainment, Other, Social Impact",,,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,18.89%,7,,,,,,,,,,
Smilebliss,https://www.crunchbase.com/organization/smilebliss,2021-01-01,year,"Marketing, Procurement, Training","Salinas, California, United States","Smilebliss provides marketing, revenue cycle management, procurement, training, and peer support for orthodontists.","1,061,250",,Active,,,,,For Profit,https://joinsmilebliss.com,,https://www.linkedin.com/company/smileblissorthodontics,,https://www.facebook.com/smileblissorthodontics,"West Coast, Western US",,,,,,,,,,,,,,,,,"Education, Sales and Marketing, Transportation",,,51-100,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,1,,,,,,,,,,
"Allagash SFR Investment Management, LLC",https://www.crunchbase.com/organization/allagash-sfr-investment-management-llc,2023-01-01,year,"Impact Investing, Real Estate","Kenmore, Washington, United States","Allagash SFR Investment Management, LLC is an investment firm.","1,061,409",,Active,,,,,,https://allagashsfr.com/,,https://www.linkedin.com/company/allagash-sfr-investment-management-llc/,,,"Greater Seattle Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Financial Services, Lending and Investments, Real Estate",1,Alan Findlay,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,,,,,,,,,,,
Ocean & Company,https://www.crunchbase.com/organization/ocean-company,2018-01-01,year,"E-Commerce, Jewelry, Retail, Shopping","Chateaugay, New York, United States",Ocean & Company sells jewelry and watches and accessories.,"1,061,451",,Active,,,,,For Profit,https://www.oceanandcompany.com,https://www.twitter.com/oceanandcompany,https://www.linkedin.com/company/oceanandcompany/,,https://www.facebook.com/OceanAndCompany/,"East Coast, Northeastern US",,,,,,,,,,,,,,,,,"Commerce and Shopping, Consumer Goods",,,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,27,,,,,,,,,,
SummitX // Strategy,https://www.crunchbase.com/organization/summitx-strategy,2018-01-01,year,Marketing,"Washington, District of Columbia, United States",SummitX // Strategy combines cultural and experience marketing with strategy and adventure.,"1,061,453",,Active,,,,,For Profit,https://www.summitx.co/,,https://www.linkedin.com/company/summitxstrategy/,SummitX // Strategy combines cultural and experience marketing with strategy and adventure.,,"Washington DC Metro Area, Southern US",,,,,,,,,,,,,,,,,Sales and Marketing,,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,1,,31,,,,,,,,,,
Kozee Labs,https://www.crunchbase.com/organization/kozee-labs,2018-01-01,year,"Consumer Goods, SaaS, Software","Arizona City, Arizona, United States",Kozee is the first intelligent Home Service Platform for Homeowners and Home Service Providers.,"1,061,499",,Active,,,,,For Profit,https://getkozee.com/,https://twitter.com/MeetKozee,https://www.linkedin.com/company/kozee-labs/,"Kozee is the first intelligent Home Service Platform for Homeowners and Home Service Providers. Kozee benefits homeowners and service providers by providing a simple platform that removes the stresses of owning and maintaining a home. Simply put, Kozee does the thinking for you when you need services, insights and recommendations. Kozee will help you connect directly to Kozee’s Home Service Partners On-Demand, or help you schedule repairs and maintenance. By connecting your home address to Kozee, Kozee will begin to use its intelligence, and retrieved data on your home to share insights with you and help you schedule On-Demand Services for your home!",https://www.facebook.com/getkozee,"Greater Phoenix Area, Western US",,,,,,,,,,,,,,,,,"Consumer Goods, Software",,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,14,4,,,0,1,,Scientific and technological services,,,
Divergent IP,https://www.crunchbase.com/organization/divergent-ip,2018-01-01,year,"Consumer Electronics, Intellectual Property, Manufacturing, Product Design","Beverly Hills, California, United States","Divergent IP designs and manufactures consumer electronics products such as beverage makers, medical devices and vending machines.","1,061,516",,Active,,,,,For Profit,https://divergentip.com/,,https://www.linkedin.com/company/divergent-ip-llc/,,,"Greater Los Angeles Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Consumer Electronics, Design, Hardware, Manufacturing, Professional Services",1,Mel Elias,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,5,,,,,,,,,,
Right Pedal,https://www.crunchbase.com/organization/right-pedal,2022-01-01,year,Financial Services,"Miami, Florida, United States",We are a company founded by builders for builders,"1,061,526",,Active,,,,,For Profit,https://www.rightpedal.io,https://twitter.com/right_pedal,https://www.linkedin.com/company/rightpedal/,"At Right Pedal, we are on a mission to modernize financial services by partnering with incredible founders and ecosystem partners who simply must change the status quo and share the same vision of the future.",,"Greater Miami Area, East Coast, Southern US",,,,,,,,,,,,,,,,,Financial Services,2,"John Olesky, Steve Shyn",1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,,,,,,,,,,,
