Organization Name,Organization Name URL,Founded Date,Founded Date Precision,Industries,Headquarters Location,Description,CB Rank (Company),Estimated Revenue Range,Operating Status,Exit Date,Exit Date Precision,Closed Date,Closed Date Precision,Company Type,Website,Twitter,LinkedIn,Full Description,Facebook,Headquarters Regions,Investment Stage,Investor Type,Number of Portfolio Organizations,Number of Investments,Number of Lead Investments,Number of Diversity Investments,Number of Exits,Number of Exits (IPO),Accelerator Program Type,Accelerator Application Deadline,Accelerator Duration (in weeks),School Type,School Program,Number of Enrollments,School Method,Number of Founders (Alumni),Industry Groups,Number of Founders,Founders,Number of Employees,Number of Funding Rounds,Funding Status,Last Funding Date,Last Funding Amount,Last Funding Amount Currency,Last Funding Amount Currency (in USD),Last Funding Type,Last Equity Funding Amount,Last Equity Funding Amount Currency,Last Equity Funding Amount Currency (in USD),Last Equity Funding Type,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount Currency (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount Currency (in USD),Top 5 Investors,Number of Lead Investors,Number of Investors,Number of Acquisitions,Acquisition Status,Announced Date,Announced Date Precision,Acquisition Type,Acquisition Terms,IPO Status,IPO Date,Money Raised at IPO,Money Raised at IPO Currency,Money Raised at IPO Currency (in USD),Valuation at IPO,Valuation at IPO Currency,Valuation at IPO Currency (in USD),Stock Symbol,Stock Symbol URL,Stock Exchange,Last Leadership Hiring Date,Last Layoff Mention Date,Number of Events,SEMrush - Monthly Rank Growth,BuiltWith - Active Tech Count,Apptopia - Number of Apps,Apptopia - Downloads Last 30 Days,G2 Stack - Total Products Active,IPqwery - Patents Granted,IPqwery - Trademarks Registered,IPqwery - Most Popular Patent Class,IPqwery - Most Popular Trademark Class,Aberdeen - IT Spend,Aberdeen - IT Spend Currency,Aberdeen - IT Spend Currency (in USD)
Transform Global Health,https://www.crunchbase.com/organization/transform-global-health,2018-01-01,year,"Health Care, Hospital, Medical","Jersey City, New Jersey, United States",Transform Global Health provides integrated hospital information to hospitals and medical practices across the world.,"2,876,967",,Active,,,,,For Profit,https://transformglobalhealth.org,https://twitter.com/tghworldwide,https://www.linkedin.com/company/transformglobalhealth,,https://www.facebook.com/transformglobalhealth,"Greater New York Area, East Coast, Northeastern US",,,,,,,,,,,,,,,,,Health Care,,,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,1,,,,,,,,,,
Clearwater Labs,https://www.crunchbase.com/organization/clearwater-labs,2018-09-01,day,"Consulting, Education, Information Technology, Software","Eau Claire, Wisconsin, United States","Brining creativity, innovation, and solutions to our clients.","2,876,948",,Closed,,,,none,Non-profit,https://clearwaterlabs.org,,https://www.linkedin.com/company/clearwater-labs/,,,"Great Lakes, Midwestern US",,,,,,,,,,,,,,,,,"Education, Information Technology, Professional Services, Software",1,Alex Stout,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,1,,,,,,,,,,
Blue Orbit Sign Studio,https://www.crunchbase.com/organization/blue-orbit-sign-studio,2020-01-01,year,,"Huntsville, Alabama, United States",Blue Orbit Sign Studio is a one-stop-shop for all your signage requirements in Huntsville.,"2,876,846",,Active,,,,,For Profit,https://huntsvillesignsandgraphics.com/,https://twitter.com/blueorbitsigns,https://www.linkedin.com/company/blue-orbit-sign-studio,"Blue Orbit Sign Studio is a one-stop-shop for all your signage requirements in Huntsville. Our specialty lies in the areas of sign design, manufacturing, installation, and maintenance. We are committed to producing signs that help our clients to promote their offerings and communicate effectively with their customers. We believe in providing unique solutions that elevate the level of visual communication and leave a memorable impression on the customers. We strive towards building long term partnerships and are ready to cater to all your signage requirements in Huntsville and nearby areas. We specialize in providing all types of indoor business signs, outdoor business signs, trade shows, and event signage, vehicle wraps, and more. Just get in touch with us and together we will take your visual communication to the next level.",https://www.facebook.com/blueorbitsigns/,Southern US,,,,,,,,,,,,,,,,,,,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,11,,,,,,,,,,
Vaxyr,https://www.crunchbase.com/organization/vaxyr,2021-01-01,year,"Enterprise Software, Information Technology, Software","Austin, Texas, United States","Vaxyr is a software development company that offers enterprise application development, vaccine management systems, and software solutions.","2,876,732",,Active,,,,,For Profit,https://vaxyr.com/,,https://www.linkedin.com/company/vaxyr/,,,Southern US,,,,,,,,,,,,,,,,,"Information Technology, Software",,,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,6,,,,,,,,,,
Florida Green Development,https://www.crunchbase.com/organization/florida-green-development,2020-02-02,day,,"Florida, New York, United States",Florida Green Development is a home improvement company.,"2,876,690",,Active,,,,,For Profit,https://www.flgreendevelopment.com,,,"A large home improvement company can help you get the exterior of your home looking better, while giving you a safer foundation on which to build the house. Florida green development experts can inspect the condition of your home and make suggestions about how you can make it more energy efficient. They can also make recommendations about what materials to use to save money on your home improvement costs. The best companies will be able to work with you and your architect to find the best combination of materials, construction techniques, finishes, and other things that will make your home look better and be safer.",https://www.facebook.com/FLGreenDevelopment,"Greater New York Area, East Coast, Northeastern US",,,,,,,,,,,,,,,,,,,,101-250,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,3,,,,,,,,,,
Flex Interactive,https://www.crunchbase.com/organization/flex-interactive,2020-01-01,year,"Fitness, Health Care","Chicago, Illinois, United States",Flex is a full-service pilates machine that provides its users full-body workouts.,"2,876,686",,Active,,,,,For Profit,https://getflexed.fit,,https://www.linkedin.com/company/flex-fitness-group/?viewAsMember=true,World's first connected Pilates machine... aka the Peloton of Pilates!,,"Greater Chicago Area, Great Lakes, Midwestern US",,,,,,,,,,,,,,,,,"Health Care, Sports",1,Jonathan Montet,1-10,1,,2021-02-01,,,,Non-equity Assistance,,,,,,,,,USD,,Newchip Accelerator,,1,,,,,,,Private,,,,,,,,,,,,,,,9,,,,,,,,,,
Exception Lending,https://www.crunchbase.com/organization/exception-lending,2019-01-01,year,"Leasing, Lending, Real Estate","Petaluma, California, United States",Exception Lending offers unique purchase and refinance lending options for properties.,"2,876,603",$1M to $10M,Active,,,,,For Profit,https://www.exceptionlending.com/,https://www.twitter.com/exceptionlender,https://www.linkedin.com/company/exception-lending,"Jackie Cuneo's Exception Lending is a mortgage brokerage that offers a wide variety of unique purchase and refinance lending options for properties throughout California. The company provides solutions for residential properties, replacement homes, and downsizing. They also offer bridge loans that allow clients to purchase replacement property before selling their current one, with as little as 0% down. The company is known for its problem-solving approach and its ability to handle complex challenges in the real estate industry.",https://www.facebook.com/exceptionlending,"San Francisco Bay Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Financial Services, Real Estate",,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,25,,,,,,,,,,
"Emily Kerr, LLC",https://www.crunchbase.com/organization/emily-kerr-215a,2020-01-01,year,Consulting,"Charleston, South Carolina, United States","Emily Kerr, LLC is a consulting firm.","2,876,601",,Active,,,,,For Profit,,,,,,"East Coast, Southern US",,,,,,,,,,,,,,,,,Professional Services,1,Emily Kerr,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,,,,,,,,,,,
Best Essay Services Radar,https://www.crunchbase.com/organization/best-essay-services-radar,2020-03-04,day,Education,"New York, New York, United States",The company is engaged in reviews of services that will help in writing essays. We also provide assistance in writing.,"2,876,565",,Active,,,,,For Profit,https://bestessayservicesradar.com/,,https://www.linkedin.com/in/laura-fields-86670b20b/,"We help to improve the style of writing. In addition, you have a unique chance to join the community of the best writers in the United States of America and get expert advice. We work with different themes and types of work.",,"Greater New York Area, East Coast, Northeastern US",,,,,,,,,,,,,,,,,Education,,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,5,,,,,,,,,,
Abundant Senior Living Solutions,https://www.crunchbase.com/organization/abundant-senior-living-solutions,2018-01-01,year,"Assisted Living, Elder Care, Health Care, Personal Health","San Antonio, Texas, United States",Abundant Senior Living Solutions provides assisted living​ and memory care services.,"2,876,471",$1M to $10M,Active,,,,,For Profit,https://www.placeformomanddad.com,,https://www.linkedin.com/company/abundant-staffing,"Abundant Senior Living Solutions provides personal care and individualized health services. They provide dementia care, memory care, a fitness center, a swimming pool, an active social calendar, an onsite beauty salon, a coffee lounge, a bar, and a game room. They provide patient-oriented needs treatments. The patient contacted through phone number, email, and application form.",https://www.facebook.com/abundantsls/,Southern US,,,,,,,,,,,,,,,,,Health Care,,,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,,,,,,,,,,,
