company,Founded Date,website,Headquarters Location,Industry Groups,Industries,CB Rank (Company),Full Description,Number of Employees,Number of Funding Rounds,Funding Status,Last Funding Date,Last Funding Amount Currency (in USD),Last Funding Type,Total Funding Amount Currency (in USD),Number of Founders,Number of Employees,IPO Status,IPO Date,Valuation at IPO Currency (in USD),IPqwery - Patents Granted,IPqwery - Trademarks Registered,IPqwery - Most Popular Patent Class,NA Count,age,founding_year,org_uuid,already_scraped,snapshot_in_window
Skylab Insurance Solutions,2021-11-01,https://www.skylabis.com/,"Boise, Idaho, United States","Financial Services, Software","Commercial Insurance, Insurance, InsurTech, SaaS, Software",89191.0,"Skylab is a cutting-edge technology company that specializes in developing intuitive and scalable solutions for businesses navigating the complex world of insurance policy management. our comprehensive suite of tools helps organizations optimize their processes, from quoting and policy management to document generation and data integrations.",1-10,1.0,Seed,2023-01-25,2000000.0,Seed,2000000.0,,1-10,Private,,,,,,0,2,2021,11983,False,False
Rubeck,2022-10-15,https://rubeck.co/,"New York, New York, United States","Content and Publishing, Design, Media and Entertainment, Sales and Marketing, Video","Animation, Content, Content Creators, Content Marketing, Graphic Design, Video Editing",963706.0,Video editing team as a monthly subscription without having to hire anyone.,11-50,0.0,,,0.0,,0.0,1.0,11-50,Private,,,,,,6,1,2022,51462,False,False
Contemporary Dental Arts,2019-01-01,https://www.tulsafamilydental.com,"Tulsa, Oklahoma, United States",Health Care,"Dental, Health Care, Medical, Wellness",2517481.0,,1-10,0.0,,,0.0,,0.0,,1-10,Private,,,,,,6,5,2019,82626,False,False
Modulus,2021-01-01,http://modulus.xyz,"San Francisco, California, United States","Artificial Intelligence (AI), Data and Analytics, Science and Engineering, Software",Artificial Intelligence (AI),17150.0,"Modulus uses cryptography to verify that AI results weren't doctored.  It was founded in 2021 and is located in San Francisco, California.",1-10,1.0,Seed,2023-11-01,6300000.0,Seed,6300000.0,,1-10,Private,,,,,,0,3,2021,822,False,False
Now Biopharma,2019-01-01,https://www.nowbiopharma.com/,"Short Hills, New Jersey, United States","Biotechnology, Health Care, Professional Services, Science and Engineering","Consulting, Life Science, Pharmaceutical",1708195.0,,1-10,0.0,,,0.0,,0.0,1.0,1-10,Private,,,,,,6,5,2019,66378,False,False
Melanated Studios,2020-01-01,https://melanatednftgallery.com,"Atlanta, Georgia, United States","Blockchain and Cryptocurrency, Media and Entertainment, Music and Audio, Software, Video","Art, Metaverse, Music, Non-Fungible Token (NFT), Video",2279604.0,"Melanated Studios offers creators from the global diaspora of afro-descendants an opportunity to capitalize from their creations by offering limited edition, digital collectibles in the form of non-fungible tokens. They create original and iconic art, music, film, and books as NFTs.",11-50,0.0,,,0.0,,0.0,1.0,11-50,Private,,,,,,6,4,2020,78566,False,False
Morine Technologies,2020-01-01,https://morinetech.com,"Bellevue, Washington, United States","Data and Analytics, Information Technology, Internet Services, Software","Analytics, Cloud Management, Information Technology, Software",1361367.0,,11-50,0.0,,,0.0,,0.0,,11-50,Private,,,,,,6,4,2020,59017,False,False
DeltaStream,2020-01-01,https://www.deltastream.io/,"San Mateo, California, United States","Data and Analytics, Information Technology, Software","Database, Information Technology, Software",105917.0,"DeltaStream is a unified self-service stream processing platform that gives you all the power of Apache Flink with the ability to build materialized views. With impressive features like data governance, unified views, 3rd party sharing, private SaaS, and query level scaling - it’s your operational dream come true. Efficiently addresses streaming analytics and streaming database use cases, with limitless scalability to meet your needs. Enable your entire organization to harness the power of your streaming data.",11-50,1.0,Seed,2022-07-13,10000000.0,Seed,10000000.0,1.0,11-50,Private,,,,,,0,4,2020,13956,False,False
"roofblue, inc. dba, roofblueRealty™",2021-01-04,https://www.roofbluerealty.com/,"Wilmington, Delaware, United States","Energy, Real Estate, Sustainability","Construction, Energy, Green Building, Real Estate, Sustainability",841385.0,"At RoofblueRealty™ (roofblue, Inc.), we are committed to transforming the way homes are built by providing innovative green energy solutions that minimize environmental impacts. Our mission is to empower homeowners to make sustainable choices by offering cutting-edge technologies and services that optimize energy efficiency and reduce carbon footprints. With a focus on quality, affordability, and customer satisfaction, we strive to be the leading provider of eco-friendly building solutions in the industry. At RoofblueRealty™, we are dedicated to creating a better future for our planet, one home at a time.",1-10,0.0,,,0.0,,0.0,1.0,1-10,Private,,,,,,6,3,2021,48366,False,False
Cassandra Capital,2022-01-01,https://cassandracapital.co,"Frisco, Texas, United States","Financial Services, Lending and Investments","Finance, Financial Services, Venture Capital",834589.0,"Cassandra Capital is a female-founded rolling fund of funds that invests in female-led businesses. The company was founded in 2022 and is headquartered in Frisco, Texas.",1-10,0.0,,,0.0,,0.0,1.0,1-10,Private,,,,,,6,2,2022,48204,False,False
Advisible Technologies,2021-01-01,https://www.advisibletechnologies.com,"Grayslake, Illinois, United States","Design, Internet Services, Sales and Marketing","Graphic Design, SEO, Social Media Marketing, Web Design",2328370.0,"Advisible Technologies offers content writing, SEO, social media marketing, affiliate marketing, graphic design, and web development services. They provide consulting services to people who need the products and services.",11-50,0.0,,,0.0,,0.0,1.0,11-50,Private,,,,,,6,3,2021,79350,False,False
Blush,2020-01-01,https://blush.design/,"Walnut, California, United States","Design, Internet Services, Media and Entertainment, Software","Art, Graphic Design, Internet, Product Design, Software, Web Design",191142.0,"Blush makes it easy for anyone to add stunning illustrations to their work. With collections made by artists across the globe, there's something for everyone, and every project. All art is customizable—play with the variations to create something unique!",1-10,3.0,Seed,2021-12-01,0.0,Pre-Seed,0.0,3.0,1-10,Private,,,,,,2,4,2020,21458,False,False
CodeFusion Reactor,2018-01-01,https://codedroplet.com,"Winter Park, Florida, United States","Design, Science and Engineering, Software","Software, Software Engineering, Web Design",2546428.0,CodeFusion Reactor offers website development and website design. they offer third party integration to websites.,1-10,0.0,,,0.0,,0.0,,1-10,Private,,,,,,6,6,2018,82121,False,False
