Organization Name,Organization Name URL,Founded Date,Founded Date Precision,Industries,Headquarters Location,Description,CB Rank (Company),Estimated Revenue Range,Operating Status,Exit Date,Exit Date Precision,Closed Date,Closed Date Precision,Company Type,Website,Twitter,LinkedIn,Full Description,Facebook,Headquarters Regions,Investment Stage,Investor Type,Number of Portfolio Organizations,Number of Investments,Number of Lead Investments,Number of Diversity Investments,Number of Exits,Number of Exits (IPO),Accelerator Program Type,Accelerator Application Deadline,Accelerator Duration (in weeks),School Type,School Program,Number of Enrollments,School Method,Number of Founders (Alumni),Industry Groups,Number of Founders,Founders,Number of Employees,Number of Funding Rounds,Funding Status,Last Funding Date,Last Funding Amount,Last Funding Amount Currency,Last Funding Amount Currency (in USD),Last Funding Type,Last Equity Funding Amount,Last Equity Funding Amount Currency,Last Equity Funding Amount Currency (in USD),Last Equity Funding Type,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount Currency (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount Currency (in USD),Top 5 Investors,Number of Lead Investors,Number of Investors,Number of Acquisitions,Acquisition Status,Announced Date,Announced Date Precision,Acquisition Type,Acquisition Terms,IPO Status,IPO Date,Money Raised at IPO,Money Raised at IPO Currency,Money Raised at IPO Currency (in USD),Valuation at IPO,Valuation at IPO Currency,Valuation at IPO Currency (in USD),Stock Symbol,Stock Symbol URL,Stock Exchange,Last Leadership Hiring Date,Last Layoff Mention Date,Number of Events,SEMrush - Monthly Rank Growth,BuiltWith - Active Tech Count,Apptopia - Number of Apps,Apptopia - Downloads Last 30 Days,G2 Stack - Total Products Active,IPqwery - Patents Granted,IPqwery - Trademarks Registered,IPqwery - Most Popular Patent Class,IPqwery - Most Popular Trademark Class,Aberdeen - IT Spend,Aberdeen - IT Spend Currency,Aberdeen - IT Spend Currency (in USD)
Lexant Advisors,https://www.crunchbase.com/organization/lexant-advisors,2018-01-01,year,"Advice, Finance, Financial Services","Pasadena, California, United States","Lexant Advisors is a corporate finance advisor that focuses on mid-market transactions serving the needs of banks, lenders, and fintech.","963,087",$1M to $10M,Active,,,,,For Profit,https://www.lexantadvisors.com,,,,,"Greater Los Angeles Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Financial Services, Media and Entertainment",,,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,9,,,,,,,,,,
IDYA4,https://www.crunchbase.com/organization/idya4,2020-01-01,year,"Analytics, Cyber Security, Data Integration","East Brunswick, New Jersey, United States","IDYA4 is a health data integration, security, and analytics company.","963,093",,Active,2021-02-23,day,,,For Profit,https://www.idya4.com/,https://twitter.com/idya4inc,https://www.linkedin.com/company/idya4/,"IDYA4 is a health data integration, security, and analytics company. It works to transform businesses through improved data management, security, and integration, as well as protection against today’s ever-changing cyber threats.",,"Greater New York Area, East Coast, Northeastern US",,,,,,,,,,,,,,,,,"Data and Analytics, Information Technology, Privacy and Security, Software",,,1-10,,M&A,,,,,,,,,,,,,,,,,,,,Was Acquired,2021-02-23,day,Acquisition,,Private,,,,,,,,,,,,,,,42,,,,,,,,,,
BG financial consulting group,https://www.crunchbase.com/organization/bg-financial-consulting-group,2018-10-29,day,,"Los Angeles, California, United States",Management Consulting,"963,151",,Active,,,,,For Profit,https://bgfinancialconsulting.com/,,,"BG consulting is a Fractional CFO service that provides Strategic Financial Consulting services for scaling Technology startups. Over the last four years, we have helped startups raise over $200M in debt and equity capital.",,"Greater Los Angeles Area, West Coast, Western US",,,,,,,,,,,,,,,,,,1,zahra yarahmadi,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,16,,,,,,,,,,
RND Consultants,https://www.crunchbase.com/organization/rnd-consultants,2018-01-01,year,"Advice, Civil Engineering, Construction, Consulting, Project Management, Real Estate","Marshfield, Massachusetts, United States","RND is a real estate company that provides consulting, engineering, project management, and construction services.","963,195",$1M to $10M,Active,,,,,For Profit,https://www.rndconsultants.net,,https://www.linkedin.com/company/rnd-consultants-inc,,,"Greater Boston Area, East Coast, New England",,,,,,,,,,,,,,,,,"Administrative Services, Media and Entertainment, Other, Professional Services, Real Estate, Science and Engineering",,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,22,,,,,,,,,,
Copper State Credit Union,https://www.crunchbase.com/organization/copper-state-credit-union,2019-01-01,year,"Financial Services, Lending, Non Profit","Phoenix, Arizona, United States",Copper State Credit Union is a non-profit personal and business banking products provider.,"963,222",$10M to $50M,Active,,,,,Non-profit,https://www.copperstatecu.org,https://twitter.com/copperstatecu,https://www.linkedin.com/company/copper-state-credit-union,,https://www.facebook.com/CopperStateCreditUnion,"Greater Phoenix Area, Western US",,,,,,,,,,,,,,,,,"Financial Services, Other, Social Impact",,,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,-25.84%,58,,,13,0,1,,Scientific and electric apparatus and instruments,,,
ArcFlo,https://www.crunchbase.com/organization/arcflo,2020-01-01,year,"Industrial, Manufacturing, Wholesale","Portage, Michigan, United States",ArcFlo is an OEM's preferred HMLV component supplier company.,"963,225",,Active,,,,,For Profit,https://arcflotech.com,,https://www.linkedin.com/company/arcflo,,,"Great Lakes, Midwestern US",,,,,,,,,,,,,,,,,"Commerce and Shopping, Manufacturing",,,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,2,,,,,,,,,,
Arcanium,https://www.crunchbase.com/organization/arcanium,2018-01-01,year,Internet,"Clearwater, Florida, United States",Arcanium is a freelance development agency.,"963,296",$1M to $10M,Active,,,,,For Profit,https://arcanium.io/,,https://www.linkedin.com/company/arcanium-software/,,https://www.facebook.com/ArcaniumLLC/,"Tampa Bay Area, East Coast, Southern US",,,,,,,,,,,,,,,,,Internet Services,,,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,3,,,,,,,,,,
LiveCon,https://www.crunchbase.com/organization/livecon,2018-01-01,year,"Consulting, Event Management, Events, Virtualization","Minneapolis, Minnesota, United States","LiveCon provides event management, production management, and consulting services.","963,312",$1M to $10M,Active,,,,,For Profit,https://www.live-con.com,,https://www.linkedin.com/company/livecon-complete-conference-solution,,https://www.facebook.com/liveconllc,"Greater Minneapolis-Saint Paul Area, Great Lakes, Midwestern US",,,,,,,,,,,,,,,,,"Events, Hardware, Information Technology, Media and Entertainment, Professional Services, Software",,,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,8,,,,,,,,,,
Acadian Group,https://www.crunchbase.com/organization/acadian-group,2019-01-01,year,"Construction, Property Development, Real Estate","Frisco, Texas, United States",Arcadian Group is a commercial real estate development company that provides project strategy and construction services.,"963,400",$1M to $10M,Active,,,,,For Profit,https://acadiandg.com,https://twitter.com/acadian_group,https://www.linkedin.com/company/acadiangroup,,https://www.facebook.com/AcadianGroup,"Dallas/Fort Worth Metroplex, Southern US",,,,,,,,,,,,,,,,,Real Estate,,,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,2,,,,,,,,34476,USD,34476
Decimals,https://www.crunchbase.com/organization/decimals,2020-05-01,month,Analytics,"Beaverton, Oregon, United States",Decimals provides the payments data infrastructure that helps businesses understand money movements.,"963,483",,Closed,,,2020-12-01,month,For Profit,https://decimals.app,,https://www.linkedin.com/company/decimals-app/,"Using Decimals, companies can validate, collect, unify, and connect their payments data to accounting, analytics, data warehouses, and many other tools.",,"West Coast, Western US",,,,,,,,,,,,,,,,,Data and Analytics,,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,8,,,,,,,,,,
