Organization Name,Organization Name URL,Founded Date,Founded Date Precision,Industries,Headquarters Location,Description,CB Rank (Company),Estimated Revenue Range,Operating Status,Exit Date,Exit Date Precision,Closed Date,Closed Date Precision,Company Type,Website,Twitter,LinkedIn,Full Description,Facebook,Headquarters Regions,Investment Stage,Investor Type,Number of Portfolio Organizations,Number of Investments,Number of Lead Investments,Number of Diversity Investments,Number of Exits,Number of Exits (IPO),Accelerator Program Type,Accelerator Application Deadline,Accelerator Duration (in weeks),School Type,School Program,Number of Enrollments,School Method,Number of Founders (Alumni),Industry Groups,Number of Founders,Founders,Number of Employees,Number of Funding Rounds,Funding Status,Last Funding Date,Last Funding Amount,Last Funding Amount Currency,Last Funding Amount Currency (in USD),Last Funding Type,Last Equity Funding Amount,Last Equity Funding Amount Currency,Last Equity Funding Amount Currency (in USD),Last Equity Funding Type,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount Currency (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount Currency (in USD),Top 5 Investors,Number of Lead Investors,Number of Investors,Number of Acquisitions,Acquisition Status,Announced Date,Announced Date Precision,Acquisition Type,Acquisition Terms,IPO Status,IPO Date,Money Raised at IPO,Money Raised at IPO Currency,Money Raised at IPO Currency (in USD),Valuation at IPO,Valuation at IPO Currency,Valuation at IPO Currency (in USD),Stock Symbol,Stock Symbol URL,Stock Exchange,Last Leadership Hiring Date,Last Layoff Mention Date,Number of Events,SEMrush - Monthly Rank Growth,BuiltWith - Active Tech Count,Apptopia - Number of Apps,Apptopia - Downloads Last 30 Days,G2 Stack - Total Products Active,IPqwery - Patents Granted,IPqwery - Trademarks Registered,IPqwery - Most Popular Patent Class,IPqwery - Most Popular Trademark Class,Aberdeen - IT Spend,Aberdeen - IT Spend Currency,Aberdeen - IT Spend Currency (in USD)
Graphletter,https://www.crunchbase.com/organization/fora-812f,2021-01-01,year,"Compliance, Enterprise Software, Legal, Privacy, Risk Management, SaaS","San Francisco, California, United States",Automated decision-making to comply with data privacy laws,"1,522,966",,Active,,,,,For Profit,https://graphletter.com,https://twitter.com/graphletter,,"Graphletter assists businesses in meeting their data protection and privacy requirements through automated legal reasoning and a collaborative compliance workspace. Graphletter, designed for in-house legal teams, provides tools to streamline manual compliance tasks, identify hidden risks, and coordinate remediation steps, all within a simple and intuitive platform.",,"San Francisco Bay Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Privacy and Security, Professional Services, Software",,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,1,,,,0,10,,Medical apparatus and instruments,,,
ProMediaBank,https://www.crunchbase.com/organization/promediabank,2019-02-04,day,"Internet, News","Montgomery, Alabama, United States",Entertainment News Platform / Trending Entertainment News,"1,522,912",,Active,,,,,For Profit,https://promediabank.com,https://twitter.com/ProMediaBank,https://www.linkedin.com/company/promediabank,"ProMediaBank llc. Is a limited liability corporation established and headquartered in the State of Alabama, USA in May of 2017. The company Chief Executive Officer, Lamont C. Bracy dba Lamont “Renzo” Bracy holds all liable indemnities in regard to the company financial and physical ownings.    The company's base business is procured from online media related transactions that involve, but not limited to promotion, marketing, and research analysis.",https://www.facebook.com/ProMediaBank/,Southern US,,,,,,,,,,,,,,,,,"Content and Publishing, Internet Services, Media and Entertainment",2,"Keith George II, Lamont Bracy",1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,59,,,,,,,,,,
Springline Coffee,https://www.crunchbase.com/organization/springline-coffee,2020-01-01,year,"Coffee, Food and Beverage, Manufacturing","Newport, Rhode Island, United States",Springline Coffee is a manufacturer of hand roasted coffees using artisanal roasting process.,"1,522,859",$1M to $10M,Active,,,,,For Profit,https://springlinecoffee.com/,https://twitter.com/springlinecoffe,https://www.linkedin.com/company/springline-coffee/,,https://www.facebook.com/SpringlineCoffee/,"East Coast, New England, Northeastern US",,,,,,,,,,,,,,,,,"Food and Beverage, Manufacturing",,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,5,,,,,,,,,,
Exponential Business Coaching,https://www.crunchbase.com/organization/exponential-business-coaching,2020-01-01,year,"Consulting, Corporate Training, Training","Orlando, Florida, United States","Exponential Business Coaching provides training, consulting, and coaching on real estate sales, marketing, and business development.","1,522,824",$1M to $10M,Active,,,,,For Profit,https://www.exponentialbusinesscoaching.com,https://twitter.com/Expontenial,https://www.linkedin.com/company/exponential-business-coaching,,https://www.facebook.com/ExponentialBusinessCoaching,"East Coast, Southern US",,,,,,,,,,,,,,,,,"Education, Professional Services",,,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,,,,,,,,,,,
Great GA Realty,https://www.crunchbase.com/organization/great-ga-realty,2018-01-01,year,"Commercial, Property Management, Real Estate, Rental","Statesboro, Georgia, United States",Great GA Realty provides residential and commercial property management services.,"1,522,796",$1M to $10M,Active,,,,,For Profit,https://www.greatgarealty.com,,https://www.linkedin.com/company/great-ga-realty,"Great GA Realty provides home valuation, home equity, refinance, and mortgage reduction services. They offer rent payment online, available properties, and management services.",https://www.facebook.com/greatgarealty,"East Coast, Southern US",,,,,,,,,,,,,,,,,"Commerce and Shopping, Other, Real Estate",1,Jessica Herrmann,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,14,,,,,,,,,,
America's Loan Advisors,https://www.crunchbase.com/organization/america-s-loan-advisors,2019-01-01,year,"Banking, Commercial Lending, Financial Services, Mortgage, Real Estate Investment","Carlsbad, California, United States","America's Loan Advisors provides home loans, direct lending, mortgages, refinancing, jumbo, and purchase loans solutions.","1,522,794",Less than $1M,Active,,,,,For Profit,https://www.4loaninfo.com,,https://www.linkedin.com/company/americas-loan-advisors/,,https://www.facebook.com/4loaninfo/,"Greater San Diego Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Financial Services, Lending and Investments, Real Estate",,,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,3,,,,,,,,,,
Monroe IT,https://www.crunchbase.com/organization/monroe-it,2018-01-01,year,"Cloud Data Services, Cyber Security, IT Infrastructure","Monroe, Michigan, United States","Monroe IT is a consulting firm that offers web development, VoIP unified communications, cloud, cybersecurity and data recovery solutions.","1,522,792",$1M to $10M,Active,,,,,For Profit,https://www.itmonroe.com,,https://www.linkedin.com/company/monroeit/,,https://www.facebook.com/itmonroecom,"Great Lakes, Midwestern US",,,,,,,,,,,,,,,,,"Information Technology, Internet Services, Privacy and Security",,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,14,,,,,,,,,,
Daru Whiskey,https://www.crunchbase.com/organization/daru-whiskey,2020-01-01,year,Wine And Spirits,"Scottsdale, Arizona, United States",Centuries of tradition with a modern taste. - International Award Winning Whiskey,"1,522,626",,Active,,,,,For Profit,https://daruwhiskey.com/,,,,https://www.facebook.com/DaruWhiskey/,"Greater Phoenix Area, Western US",,,,,,,,,,,,,,,,,Food and Beverage,2,"Amandeep Sran, Andy Sran",1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,6,,,,,,,,,,
Groupix,https://www.crunchbase.com/organization/groupix,2022-03-15,day,Advertising,"Miami, Florida, United States",A platform for selling ads in online communities.,"1,522,474",,Active,,,,,For Profit,https://groupix.io/,,,"Platform that enables digital community admins to grow in creative and competitive economy environment and monetize their online communities through aggregated advertising partnerships. We provide tools and opportunities to grow and manage online communities through insights, product features and online learning center.",https://www.facebook.com/Groupix.io?mibextid=ZbWKwL,"Greater Miami Area, East Coast, Southern US",,,,,,,,,,,,,,,,,"Advertising, Sales and Marketing",2,"Adir Gnon, Assaf Guy",1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,,,,,,,,,,,
Trison Wells,https://www.crunchbase.com/organization/trison-wells,2020-01-01,year,"Chemical, Industrial, Manufacturing","Walterboro, South Carolina, United States","Trison Wells is a contract manufacturing company that specializes in liquid filling for household, personal, and beauty care products.","1,522,443",$1M to $10M,Active,,,,,For Profit,http://www.trisonwells.com,,https://www.linkedin.com/company/trisonwells/,,,"East Coast, Southern US",,,,,,,,,,,,,,,,,"Manufacturing, Science and Engineering",,,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,8,,,,,,,,,,
