Organization Name,Organization Name URL,Founded Date,Founded Date Precision,Industries,Headquarters Location,Description,CB Rank (Company),Estimated Revenue Range,Operating Status,Exit Date,Exit Date Precision,Closed Date,Closed Date Precision,Company Type,Website,Twitter,LinkedIn,Full Description,Facebook,Headquarters Regions,Investment Stage,Investor Type,Number of Portfolio Organizations,Number of Investments,Number of Lead Investments,Number of Diversity Investments,Number of Exits,Number of Exits (IPO),Accelerator Program Type,Accelerator Application Deadline,Accelerator Duration (in weeks),School Type,School Program,Number of Enrollments,School Method,Number of Founders (Alumni),Industry Groups,Number of Founders,Founders,Number of Employees,Number of Funding Rounds,Funding Status,Last Funding Date,Last Funding Amount,Last Funding Amount Currency,Last Funding Amount Currency (in USD),Last Funding Type,Last Equity Funding Amount,Last Equity Funding Amount Currency,Last Equity Funding Amount Currency (in USD),Last Equity Funding Type,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount Currency (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount Currency (in USD),Top 5 Investors,Number of Lead Investors,Number of Investors,Number of Acquisitions,Acquisition Status,Announced Date,Announced Date Precision,Acquisition Type,Acquisition Terms,IPO Status,IPO Date,Money Raised at IPO,Money Raised at IPO Currency,Money Raised at IPO Currency (in USD),Valuation at IPO,Valuation at IPO Currency,Valuation at IPO Currency (in USD),Stock Symbol,Stock Symbol URL,Stock Exchange,Last Leadership Hiring Date,Last Layoff Mention Date,Number of Events,SEMrush - Monthly Rank Growth,BuiltWith - Active Tech Count,Apptopia - Number of Apps,Apptopia - Downloads Last 30 Days,G2 Stack - Total Products Active,IPqwery - Patents Granted,IPqwery - Trademarks Registered,IPqwery - Most Popular Patent Class,IPqwery - Most Popular Trademark Class,Aberdeen - IT Spend,Aberdeen - IT Spend Currency,Aberdeen - IT Spend Currency (in USD)
AudioSourceRE,https://www.crunchbase.com/organization/audiosourcere,2018-01-01,year,"Audio, Audio Recording and Production, Music, Software","Littlerock, California, United States","AudioSourceRE firm aims to become the leading developer of high-quality music de-mixing software for music, post-product studios & DJs.","782,020",,Active,,,,,For Profit,https://www.audiosourcere.com,https://www.twitter.com/audiosourcere,https://www.linkedin.com/company/audiosourcere,,https://www.facebook.com/AudioSourceRE,"Greater Los Angeles Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Media and Entertainment, Music and Audio, Software",1,Dr Derry Fitzgerald,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,-47.54%,5,,,,,,,,,,
Matrix Keyboards,https://www.crunchbase.com/organization/matrix-keyboards,2018-01-01,year,"Electronics, Gaming","Irvine, California, United States","Matrix Keyboards is a gaming company that designs keyboards, keycaps, mouse pads, merchandise, and gift cards.","782,070",,Active,,,,,For Profit,https://matrixkeyboards.com/pages/,https://twitter.com/MatrixKeyboards,https://www.linkedin.com/company/matrix-keyboards/,,,"Greater Los Angeles Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Consumer Electronics, Gaming, Hardware",,,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,,1,,,,,,,,,
Numerro,https://www.crunchbase.com/organization/numerro,2020-01-01,year,"Cloud Computing, Data Storage, Software","Denver, Colorado, United States",Numerro offers cloud-based reporting and dashboarding software solutions.,"782,094",$1M to $10M,Active,,,,,For Profit,https://www.numerro.io,https://twitter.com/numerroio,https://www.linkedin.com/company/numerro,,,"Greater Denver Area, Western US",,,,,,,,,,,,,,,,,"Hardware, Internet Services, Software",1,Viktor Atanasov,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,70.21%,3,,,,,,,,,,
PORTABLE SOLAR,https://www.crunchbase.com/organization/portable-solar,2019-01-01,year,"GreenTech, Solar","Miami, Florida, United States",Portable Solar produces thermoplastics technology to produce PV panel mounting systems that replace traditional racking systems.,"782,095",,Active,,,,,For Profit,https://www.portablesolar.io,,https://www.linkedin.com/company/portable-solar-inc/,,,"Greater Miami Area, East Coast, Southern US",,,,,,,,,,,,,,,,,"Energy, Natural Resources, Sustainability",,,1-10,1,,2022-04-27,,,,Non-equity Assistance,,,,,,,,,USD,,Los Angeles Cleantech Incubator,1,1,,,,,,,Private,,,,,,,,,,,,,,,3,,,,,,,,,,
Gun Coyote,https://www.crunchbase.com/organization/gun-coyote,2018-01-01,year,"Advertising, Advertising Platforms, E-Commerce, Software","Pennington Gap, Virginia, United States","SaaS, Firearm Search Engine, Publisher","782,108",,Active,,,,,For Profit,https://guncoyote.com,https://twitter.com/gun_coyote,https://linkedin.com/company/gun-coyote,"The Gun Deal Search Engine, browse thousands of deals on firearms and ammunition updating hourly from our dealer feeds and web crawler software.",https://facebook.com/guncoyote/,"East Coast, Southern US",,,,,,,,,,,,,,,,,"Advertising, Commerce and Shopping, Sales and Marketing, Software",2,"Ryan Warner, Tom Whitbread",1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,20.48%,8,,,,,,,,,,
AppsHive,https://www.crunchbase.com/organization/appshive,2019-01-01,year,,"Lakeville, Minnesota, United States",Are you someone who has a penchant for using your smartphone for doing most of your things.,"782,154",,Active,,,,,Non-profit,https://appshive.co,https://twitter.com/appshive,https://www.linkedin.com/company/appshive/,,https://www.facebook.com/appshive/,"Greater Minneapolis-Saint Paul Area, Great Lakes, Midwestern US",,,,,,,,,,,,,,,,,,,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,14.25%,5,13,0,,,,,,,,
AceLumin,https://www.crunchbase.com/organization/acelumin,2020-01-01,year,"Accounting, Advertising, Advice, Marketing, Outsourcing","Boston, Massachusetts, United States","AceLumin specializes in accounting, marketing, web design, web development, outsourcing, advisory and consulting services.","782,184",Less than $1M,Active,,,,,For Profit,https://acelumin.com,https://twitter.com/aceluminHQ,https://www.linkedin.com/company/acelumin/,,https://www.facebook.com/aceluminHQ,"Greater Boston Area, East Coast, New England",,,,,,,,,,,,,,,,,"Advertising, Financial Services, Media and Entertainment, Professional Services, Sales and Marketing",,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,31,,,,,,,,,,
The Kabadiwala In Delhi & NCR,https://www.crunchbase.com/organization/the-kabadiwala-in-delhi-ncr,2023-01-01,day,Waste Management,"Delhi, New York, United States",The Kabadiwala In Delhi & NCR Is platform Who Provides Scrap pickup services in delhi & ncr and works under allscrap waste management,"782,187",,Active,,,,,For Profit,https://thekabadiwala.org/,https://twitter.com/thekabadiwalain,https://linkedin.com/in/thekabadiwalaindelhincr,We're Online Kabadiwala and Also deal in house old things!,https://facebook.com/thekabadiwalaindelhincr,"East Coast, Northeastern US",,,,,,,,,,,,,,,,,Sustainability,1,Dhiraj Kumar,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,43,,,,,,,,,,
Star.AI,https://www.crunchbase.com/organization/star-ai,2020-01-01,year,"Artificial Intelligence (AI), Information Technology","Bothell, Washington, United States","Star.AI is a technology company located in Bothell, Washington.","782,235",,Active,,,,,For Profit,,,,"Star.AI is a technology company located in Bothell, Washington.",,"Greater Seattle Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Artificial Intelligence (AI), Data and Analytics, Information Technology, Science and Engineering, Software",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,,,,,,,,,,,
Local Fiber,https://www.crunchbase.com/organization/local-fiber,2023-02-01,month,Internet,"Fort Lauderdale, Florida, United States",Local Fiber network brings local and regional fiber providers the infrastructure they need to drive subscriber growth.,"782,263",,Active,,,,,For Profit,https://www.localfiber.com,,https://www.linkedin.com/company/localfiber,"Local Fiber network brings local and regional fiber providers the infrastructure they need to drive subscriber growth. The company broadens your marketing portfolio with our leading-edge platform, designed specifically for local fiber providers to reach out to market movers, and online shoppers, and better manage external sales programs.  it was founded in 2023 and is located in Fort Lauderdale, Florida.",,"Greater Miami Area, East Coast, Southern US",,,,,,,,,,,,,,,,,Internet Services,,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,19,,,,,,,,,,
