Organization Name,Organization Name URL,Founded Date,Founded Date Precision,Industries,Headquarters Location,Description,CB Rank (Company),Estimated Revenue Range,Operating Status,Exit Date,Exit Date Precision,Closed Date,Closed Date Precision,Company Type,Website,Twitter,LinkedIn,Full Description,Facebook,Headquarters Regions,Investment Stage,Investor Type,Number of Portfolio Organizations,Number of Investments,Number of Lead Investments,Number of Diversity Investments,Number of Exits,Number of Exits (IPO),Accelerator Program Type,Accelerator Application Deadline,Accelerator Duration (in weeks),School Type,School Program,Number of Enrollments,School Method,Number of Founders (Alumni),Industry Groups,Number of Founders,Founders,Number of Employees,Number of Funding Rounds,Funding Status,Last Funding Date,Last Funding Amount,Last Funding Amount Currency,Last Funding Amount Currency (in USD),Last Funding Type,Last Equity Funding Amount,Last Equity Funding Amount Currency,Last Equity Funding Amount Currency (in USD),Last Equity Funding Type,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount Currency (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount Currency (in USD),Top 5 Investors,Number of Lead Investors,Number of Investors,Number of Acquisitions,Acquisition Status,Announced Date,Announced Date Precision,Acquisition Type,Acquisition Terms,IPO Status,IPO Date,Money Raised at IPO,Money Raised at IPO Currency,Money Raised at IPO Currency (in USD),Valuation at IPO,Valuation at IPO Currency,Valuation at IPO Currency (in USD),Stock Symbol,Stock Symbol URL,Stock Exchange,Last Leadership Hiring Date,Last Layoff Mention Date,Number of Events,SEMrush - Monthly Rank Growth,BuiltWith - Active Tech Count,Apptopia - Number of Apps,Apptopia - Downloads Last 30 Days,G2 Stack - Total Products Active,IPqwery - Patents Granted,IPqwery - Trademarks Registered,IPqwery - Most Popular Patent Class,IPqwery - Most Popular Trademark Class,Aberdeen - IT Spend,Aberdeen - IT Spend Currency,Aberdeen - IT Spend Currency (in USD)
VOLTOUT,https://www.crunchbase.com/organization/voltout,2020-02-19,day,"Fitness, SaaS, Sports","Claymont, Delaware, United States",The mobile app connecting sport trainers with people who want to do sport or start with  full-stack saas for trainers to manage clients.,"3,258,278",Less than $1M,Active,,,,,For Profit,http://voltout.app,,,"Unemployed trainers will get a job again. We allow trainers to earn money from their classes and provide them with the full stack of necessary technologies. In the future, we are a marketplace for sports training where anyone can find a trainer for any sport in a convenient place. We build a full stack of tools for personal trainers so they could manage their business on their own. We make it easy to create a business account, add detailed training descriptions and media, manage schedules, finances and control taxes.",,"Greater Philadelphia Area, East Coast, Southern US",,,,,,,,,,,,,,,,,"Software, Sports",,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,3,,,,,,,,,,
Alltracon,https://www.crunchbase.com/organization/alltracon,2022-04-08,day,Transportation,"Medina, Ohio, United States","Alltracon is a specialized rigging and heavy machinery moving company focused on plant relocations, shutdowns, and production line upgrades.","3,258,205",,Active,,,,,For Profit,https://alltracon.com/,,https://www.linkedin.com/company/alltracon-industrial-construction-services/,"Alltracon performs expert heavy machinery moving and millwright services.  We focus on plant relocations, shutdowns, and production line upgrades.   What does one extra day of downtime or lost production cost you? This is why our team’s single most important goal is meeting YOUR deadlines.  Our experienced millwrights and ironworkers, and our full turn-key services cover everything including custom fabrication, storage, and trucking.   So whether you need Alltracon for moving delicate tooling and electronics, installing new conveyor systems, or moving a 500 ton press, we safely deliver both results and speed to keep your production running smoothly. Call (855) RIG-HAUL for your free quote.",https://www.facebook.com/alltraconllc,"Great Lakes, Midwestern US",,,,,,,,,,,,,,,,,Transportation,,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,,,,,,,,,,,
California Storyboards,https://www.crunchbase.com/organization/california-storyboards,2018-01-01,year,,"Dana Point, California, United States","California Storyboards is businesses get more business by telling their stories through presentations, web, apps and video.","3,258,182",,Active,,,,,,https://www.californiastoryboards.com,,https://www.linkedin.com/company/californiastoryboards,,,"Greater Los Angeles Area, West Coast, Western US",,,,,,,,,,,,,,,,,,,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,-3.43%,,,,,,,,,,,
PubZone,https://www.crunchbase.com/organization/pubzone,2020-01-01,year,Advertising,"Santa Monica, California, United States",PubZone is the digital publisher destination to share and discover publisher solutions.,"3,258,030",,Active,,,,,For Profit,https://pub.zone/,https://twitter.com/pubzone_,https://www.linkedin.com/company/pubzone,"It can be difficult for publishers to find trustworthy vendors, often relying on fragmented information spread across forums, social groups, and tech review sites that were not built with publishers in mind. PubZone solves this by providing a platform specifically for publishers to share and discover new tools, resulting in a central database of solutions supported by information directly from the experts who have first hand experience with them.",https://www.facebook.com/PubZone-107948800848292,"Greater Los Angeles Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Advertising, Sales and Marketing",1,Chris Wargo,,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,5,,,,,,,,,,
Art of Staging and Decor,https://www.crunchbase.com/organization/art-of-staging-and-decor,2019-01-01,year,Home Decor,"Zionsville, Indiana, United States","Home Staging in Zionsville, IN","3,257,831",,Active,,,,,For Profit,http://artofstaginganddecor.com,,https://www.linkedin.com/company/art-of-staging-and-decor,"Address: 95 E Poplar St, Zionsville, IN 46077, USA",,"Great Lakes, Midwestern US",,,,,,,,,,,,,,,,,Real Estate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,4,,,,,,,,,,
Masterplan,https://www.crunchbase.com/organization/masterplan-450d,2020-01-01,year,,"San Diego, California, United States","Masterplan is a 360º management tool for builders, architects and designers.","3,257,805",,Active,,,,,For Profit,https://www.mplan.io,,https://www.linkedin.com/company/masterplan%C2%AE,,https://www.facebook.com/Masterplan-143320621207929,"Greater San Diego Area, West Coast, Western US",,,,,,,,,,,,,,,,,,1,Nicolas Bazbaz Esses,,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,13,,,,,,,,,,
One on One,https://www.crunchbase.com/organization/one-on-one-84c8,2020-05-01,day,,"Los Angeles, California, United States",One on One conversations on topics of the day and other interesting news and storytelling.,"3,257,752",,Active,,,,,For Profit,https://www.oneononeconversation.com,https://twitter.com/oneononeconvo,,,,"Greater Los Angeles Area, West Coast, Western US",,,,,,,,,,,,,,,,,,,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,,,,,,,,,,,
Make Truth Matter Again,https://www.crunchbase.com/organization/make-truth-matter-again,2019-12-19,day,Information Services,"Seattle, Washington, United States","Education, pro-Honesty, antii-disinfo","3,257,541",,Closed,,,,none,Non-profit,https://www.maketruthmateragain.org,https://twitter.com/maketruthgr8r,,MTMA creates self-sustaining products that make disinformation less likely to propigate.,https://www.facebook.com/groups/maketruthmatteragain,"Greater Seattle Area, West Coast, Western US",,,,,,,,,,,,,,,,,Information Technology,,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,,,,,,,,,,,
The Vetrepreneure Collective,https://www.crunchbase.com/organization/the-vetrepreneure-collective,2023-10-01,day,,"San Diego, California, United States",The Vetrepreneur Collective turns veterans into entrepreneurs.,"3,257,536",,Active,,,,,,https://www.vetrepreneurcollective.com/,,https://www.linkedin.com/company/vetrepreneur-collective/,"The Vetrepreneur Collective turns veterans into entrepreneurs. Entrepreneurship requires grit, discipline, drive, and innovation. These are all skills veterans possess. What they often don't have is a road map to building a business and a community to support them as they grow.  That's where the Vetrepreneur Collective comes in. I take those coveted soft skills that the military so diligently honed and teach you the step-by-step processes necessary to start your own company - regardless of industry. We then offer you the support that only a community of like-minded veterans can offer. Mentorship, coaching, guidance, and advice all brought together under a single roof. No one ever created anything great on their own, so why would you try to start a business by yourself? Through this platform, veterans like yourself will be able to take your idea from concept through execution and growth, giving you the best possible chance of success in creating a lasting business that will give you purpose and meaning in life after service.",,"Greater San Diego Area, West Coast, Western US",,,,,,,,,,,,,,,,,,2,"Greg VanDyne, Kevin Sieff",1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,0,,,,,,,,,,
Pro Detectorist,https://www.crunchbase.com/organization/pro-detectorist,2019-12-01,month,Blogging Platforms,"Chicago, Illinois, United States",Pro Detectorist is a devoted blog for antique metal and relic hunters.,"3,257,277",,Active,,,,,For Profit,https://prodetectorist.com/,https://twitter.com/prodetectorist,,"Welcome to Pro Detectorist. Pro Detectorist is a devoted blog for antique metal and relic hunters. Metal detecting is an excellent hobby worldwide that requires a lot of patience, dedication and enthusiasm. We, the Pro Detectorist family is here to share inspirational and motivational content to keep hobbyist metal and relic hunters focused. This blog is full of resource, opinions, tutorial and researched product reviews by professionals that should be quite helpful for beginners and hobbyists. All of our contents are written after hours of research and discussion with experts so that anyone can learn basic to advanced about metal detecting and can purchase the right product for the right purpose. We love our readers and want to hear from them. Please knock us to the contact page if you have any good wishes, questions or suggestions.",,"Greater Chicago Area, Great Lakes, Midwestern US",,,,,,,,,,,,,,,,,"Content and Publishing, Media and Entertainment",,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,4,,,,,,,,,,
