Organization Name,Organization Name URL,Founded Date,Founded Date Precision,Industries,Headquarters Location,Description,CB Rank (Company),Estimated Revenue Range,Operating Status,Exit Date,Exit Date Precision,Closed Date,Closed Date Precision,Company Type,Website,Twitter,LinkedIn,Full Description,Facebook,Headquarters Regions,Investment Stage,Investor Type,Number of Portfolio Organizations,Number of Investments,Number of Lead Investments,Number of Diversity Investments,Number of Exits,Number of Exits (IPO),Accelerator Program Type,Accelerator Application Deadline,Accelerator Duration (in weeks),School Type,School Program,Number of Enrollments,School Method,Number of Founders (Alumni),Industry Groups,Number of Founders,Founders,Number of Employees,Number of Funding Rounds,Funding Status,Last Funding Date,Last Funding Amount,Last Funding Amount Currency,Last Funding Amount Currency (in USD),Last Funding Type,Last Equity Funding Amount,Last Equity Funding Amount Currency,Last Equity Funding Amount Currency (in USD),Last Equity Funding Type,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount Currency (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount Currency (in USD),Top 5 Investors,Number of Lead Investors,Number of Investors,Number of Acquisitions,Acquisition Status,Announced Date,Announced Date Precision,Acquisition Type,Acquisition Terms,IPO Status,IPO Date,Money Raised at IPO,Money Raised at IPO Currency,Money Raised at IPO Currency (in USD),Valuation at IPO,Valuation at IPO Currency,Valuation at IPO Currency (in USD),Stock Symbol,Stock Symbol URL,Stock Exchange,Last Leadership Hiring Date,Last Layoff Mention Date,Number of Events,SEMrush - Monthly Rank Growth,BuiltWith - Active Tech Count,Apptopia - Number of Apps,Apptopia - Downloads Last 30 Days,G2 Stack - Total Products Active,IPqwery - Patents Granted,IPqwery - Trademarks Registered,IPqwery - Most Popular Patent Class,IPqwery - Most Popular Trademark Class,Aberdeen - IT Spend,Aberdeen - IT Spend Currency,Aberdeen - IT Spend Currency (in USD)
ARCx,https://www.crunchbase.com/organization/arcx-7c81,2020-01-01,year,"Bitcoin, Blockchain, Lending, Software","San Francisco, California, United States",ARCx is a scoring protocol that issues DeFi Passport to improve credit scores.,"76,489",,Active,,,,,For Profit,https://arcx.money,https://twitter.com/arcxmoney,https://www.linkedin.com/company/arcxmoney,ARCx is a scoring protocol that issues DeFi Passport to improve credit scores.,,"San Francisco Bay Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Blockchain and Cryptocurrency, Financial Services, Other, Payments, Software",1,Kerman Kohli,1-10,2,,2021-06-02,1300000,USD,1300000,Venture - Series Unknown,1300000,USD,1300000,Venture - Series Unknown,1300000,USD,1300000,1300000,USD,1300000,"LedgerPrime, Dragonfly, Scalar Capital",3,3,,,,,,,Private,,,,,,,,,,,,,,,24,,,,,,,,,,
Invicti Security,https://www.crunchbase.com/organization/invicti,2018-01-01,year,"Cyber Security, Data Integration, Data Management, Information Technology, Software","Austin, Texas, United States","Invicti Security is an information technology company that provides web app security solutions, and cyber and data management security.","76,497",$50M to $100M,Active,2021-10-20,day,,,For Profit,https://www.invicti.com,https://twitter.com/invictisecurity,https://www.linkedin.com/company/invicti-security,"Invicti Security is an information technology company that provides web app security solutions, and cyber and data management security. Invicti was formed in 2018 by combining the organizations behind the two web app security solutions Netsparker and Acunetix.",https://www.facebook.com/Invicti-Security-100341118357648,Southern US,,,,,,,,,,,,,,,,,"Data and Analytics, Information Technology, Privacy and Security, Software",1,Ferruh Mavituna,251-500,,M&A,,,,,,,,,,,,,,,,,,,,Was Acquired,2021-10-20,day,Leveraged Buyout,Cash,Private,,,,,,,,,,,2023-06-14,,3,-12.33%,81,,,19,0,3,,Scientific and technological services,,,
Loki.code,https://www.crunchbase.com/organization/loki-code,2022-07-01,month,"Computer, Developer Platform, Smart Contracts, Software, Web3","San Francisco, California, United States",Build smart contracts better and faster,"76,512",,Active,,,,,For Profit,https://www.lokicode.io,https://twitter.com/getlokicode,https://www.linkedin.com/company/loki-code1,IKIGAI Accelerator & Techstars Web3 graduate.,,"San Francisco Bay Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Blockchain and Cryptocurrency, Consumer Electronics, Hardware, Internet Services, Software",1,Federico Panisi,1-10,2,Seed,2023-04-11,120000,USD,120000,Seed,120000,USD,120000,Seed,143595,USD,143595,143595,USD,143595,"Techstars, IKIGAI",2,2,,,,,,,Private,,,,,,,,,,,,,,,9,,,,,,,,,,
SportBLX,https://www.crunchbase.com/organization/sportblx,2018-01-01,year,"Financial Services, FinTech, Internet, Sports, Trading Platform","New York, New York, United States",SportBLX is an investment platform that allows fans and investors all over the world to own shares of unique assets in sports.,"76,526",$1M to $10M,Active,,,,,For Profit,https://sportblx.com/,https://twitter.com/sport_blx,https://www.linkedin.com/company/sportblx/,SportBLX is an investment platform that enables fans and investors all over the world to own shares of assets in sports. The company was founded in 2018 and is headquartered in New York.,https://www.facebook.com/SportBLXnyc/,"Greater New York Area, East Coast, Northeastern US",,,,,,,,,,,,,,,,,"Financial Services, Internet Services, Lending and Investments, Sports",1,George Hall,11-50,2,Seed,2020-03-01,250000,USD,250000,Seed,250000,USD,250000,Seed,2591590,USD,2591590,2591590,USD,2591590,"Chasella, Hard Yaka",,2,,,,,,,Private,,,,,,,,,,,,,,,11,,,,,,,,,,
Socian AI,https://www.crunchbase.com/organization/socian-ai,2023-01-11,day,"Artificial Intelligence (AI), Machine Learning, Natural Language Processing, Speech Recognition, Text Analytics","Dover, Delaware, United States","NLP & Gen AI Company, Bridging the Gap Between Organizations & Consumers and Serving the Masses, the Right Way","76,542",,Active,,,,,For Profit,https://socian.ai,https://twitter.com/socianai,https://www.linkedin.com/company/socian,"Socian AI is a Natural Language Processing & Generative AI Company, bridging the gap between human and machine communication to ensure better tomorrow. We empower individuals and businesses to lead their operations with customized Conversational AI. We nurture & develop Custom AI Models that make the accuracy better than expected! Our AI can – • Understand what is being spoken (8+ Languages, 15+ Accents, 60+ Dialects) and type that down in milliseconds (ASR) • Can speak in a humanlike voice from any text via speakers of any gender & age (TTS) • Can understand the Sentiment & Emotion of any Sentence and Conversation (Sentiment Analysis + Emotion Analysis) • Can understand the mentioned Topics from any Sentence and Conversation (Topic Modeling) & last but not the least, • Can Converse (voice & text) humanly via Intents, API integration (App & Web) & Others (Conversational AI) powered by Generative AI and creating automated Contents for Social Media mastery. We take the liberty of planning the whole system and developing every solution that the user needs to make sure they can live happily and at ease. And based on the Data, we generate Actionable Intelligence to boost their performance!",https://www.facebook.com/socianai,"East Coast, Southern US",,,,,,,,,,,,,,,,,"Artificial Intelligence (AI), Data and Analytics, Science and Engineering, Software",2,"Adib Ahnaf, Tanvir Sourov",11-50,4,Seed,2020-08-20,125000,USD,125000,Seed,125000,USD,125000,Seed,215625,USD,215625,225625,USD,225625,"Maslin Capital, Tanveer Ali, GP Accelerator, IPE Capital, Prince Mojumder",3,5,,,,,,,Private,,,,,,,,,,,,,,-3.11%,60,11,,12,,,,,,,
MuseApp,https://www.crunchbase.com/organization/museapp,2019-01-01,year,"Creative Agency, Information Technology, Software","Seattle, Washington, United States","MuseApp is a software for creative professionals such as writers, film-makers, designers, and entrepreneurs.","76,551",,Active,,,,,For Profit,https://museapp.com/,https://twitter.com/MuseAppHQ,https://www.linkedin.com/company/museapp/,"MuseApp is software for creative professionals such as writers, filmmakers, designers, and entrepreneurs. Muse combines paper ideation and digital sources into a fluid and intimate workspace. The company was founded in 2019 and is based in Seattle, Washington, United States.",,"Greater Seattle Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Content and Publishing, Information Technology, Media and Entertainment, Software",3,"Adam Wiggins, Julia Roggatz, Mark McGranaghan",1-10,3,Seed,2022-10-12,550000,USD,550000,Seed,550000,USD,550000,Seed,1691342,USD,1691342,1691342,USD,1691342,,,,,,,,,,Private,,,,,,,,,,,,,,-33.66%,,1,2,,0,1,,Scientific and electric apparatus and instruments,,,
Speak_,https://www.crunchbase.com/organization/speak-381b,2021-01-01,year,"B2B, Human Resources, Information Technology, SaaS, Software","Boulder, Colorado, United States",Engaged Hiring: Making Candidates Stick,"76,555",,Active,,,,,For Profit,https://speak.careers,,https://www.linkedin.com/school/speakcareers/,"Speak_ is the interview preparation platform, helping to make the interview process transparent, resulting in happy candidates and better and faster hiring. Speak_'s technology helps companies engage job candidates to reduce wasteful leaks in the hiring pipeline. Companies spend $6B a year on recruiting. But that yields an enormous waste of money and company time, as companies lose talented candidates who drop out of the process. Even worse, companies lack assurance that the candidates who accept offers represent the best team members who can contribute on day 1.",,"Greater Denver Area, Western US",,,,,,,,,,,,,,,,,"Administrative Services, Information Technology, Other, Software",2,"Andrea Guendelman, Anthony Rotoli",1-10,1,,2021-12-01,1300000,USD,1300000,Undisclosed,1300000,USD,1300000,Undisclosed,1300000,USD,1300000,1300000,USD,1300000,Precursor Ventures,,1,,,,,,,Private,,,,,,,,,,,,,,,26,,,,,,,,,,
Easymove,https://www.crunchbase.com/organization/easymove,2018-10-16,day,"B2B, Consumer Applications, E-Commerce, Fleet Management, Last Mile Transportation, Logistics, Same Day Delivery, Transportation","Chicago, Illinois, United States",Easymove enables consumers & brands to access local trucks and get instant moving & delivery help at affordable flat cost.,"76,562",$1M to $10M,Active,,,,,For Profit,https://geteasymove.com,https://twitter.com/geteasymove,https://www.linkedin.com/company/geteasymove,"Easymove enables consumers & brands to access local trucks and get instant moving & delivery help at affordable flat cost. Move large items from point A to point B was always painful and expensive, but Easymove made it easy and fun. Just tell  in app what, when, where you need a moving or delivery help, negotiate the cost with the helper and  once job is done just rate him. Customize  your request and get a dream helper. Book Easymove for: Apartment & House Moving, Furniture & Appliance delivery, Storage and Warehouse Delivery,   LTL or FTL loads. Brands can use   Easymove as a workforce  platform to manage, request  on-demand  drivers and get help with Last Mile Delivery. Our trucks as big as you want.  We have pickup trucks, box trucks, Semi trucks, cargo van. How it works: 1- In web or mobile app choose pickup & drop off address, date time, describe, tell your budget. 2- Review helpers profile, negotiate the cost and hire him. 3- Once job is done rate and pay your helper. Easymove is the only help for any moving and delivery needs.",https://www.facebook.com/geteasymove,"Greater Chicago Area, Great Lakes, Midwestern US",,,,,,,,,,,,,,,,,"Apps, Commerce and Shopping, Other, Software, Transportation",1,Emin Aliyev,1-10,3,Seed,2022-05-21,,,,Angel,,,,Angel,600000,USD,600000,600000,USD,600000,"Vertex Ventures China, Start Co.",,2,,,,,,,Private,,,,,,,,,,,,,,,20,5,1,,,,,,,,
NeuronSphere,https://www.crunchbase.com/organization/hmd-labs,2020-10-12,day,"Health Care, Information Services, Information Technology, Medical, SaaS","San Francisco, California, United States",Stealth mode SaaS operating at the intersection of digital transformation and intelligent medical devices,"76,579",$1M to $10M,Active,,,,,For Profit,https://www.neuronsphere.io,https://twitter.com/NeuronSphere,https://www.linkedin.com/company/hmd-labs,Stealth mode SaaS operating at the intersection of digital transformation and intelligent medical devices,,"San Francisco Bay Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Health Care, Information Technology, Software",2,"Brian Greene, Kevin Derr",11-50,2,Seed,2022-08-19,50000,USD,50000,Debt Financing,2000000,USD,2000000,Seed,2000000,USD,2000000,2050000,USD,2050000,,,,,,,,,,Private,,,,,,,,,,,,,,,1,,,,,,,,,,
Golfkicks,https://www.crunchbase.com/organization/golfkicks,2018-05-18,day,"Golf, Manufacturing, Retail, Sporting Goods","Denver, Colorado, United States",Golfkicks produces traction kits that turn any pair of sneakers into golf shoes.,"76,581",Less than $1M,Active,,,,,For Profit,https://www.golfkicks.com/,https://twitter.com/GolfkicksCo,https://www.linkedin.com/company/golfkicks/,"Golfkicks produces traction kits that turn any pair of sneakers into golf shoes. The company was founded in 2018 and is headquartered in Denver, Colorado, United States.",https://www.facebook.com/golfkicks.co,"Greater Denver Area, Western US",,,,,,,,,,,,,,,,,"Commerce and Shopping, Manufacturing, Sports",3,"John Krosky, Matt Mockus, Tyler Stuart",11-50,4,,2023-03-21,100000,USD,100000,Undisclosed,100000,USD,100000,Undisclosed,650000,USD,650000,650000,USD,650000,The Batchery,1,1,,,,,,,Private,,,,,,,,,,,,,2,,4,,,,1,8,,Clothing; footwear; headgear,,,
