Organization Name,Organization Name URL,Founded Date,Founded Date Precision,Industries,Headquarters Location,Description,CB Rank (Company),Estimated Revenue Range,Operating Status,Exit Date,Exit Date Precision,Closed Date,Closed Date Precision,Company Type,Website,Twitter,LinkedIn,Full Description,Facebook,Headquarters Regions,Investment Stage,Investor Type,Number of Portfolio Organizations,Number of Investments,Number of Lead Investments,Number of Diversity Investments,Number of Exits,Number of Exits (IPO),Accelerator Program Type,Accelerator Application Deadline,Accelerator Duration (in weeks),School Type,School Program,Number of Enrollments,School Method,Number of Founders (Alumni),Industry Groups,Number of Founders,Founders,Number of Employees,Number of Funding Rounds,Funding Status,Last Funding Date,Last Funding Amount,Last Funding Amount Currency,Last Funding Amount Currency (in USD),Last Funding Type,Last Equity Funding Amount,Last Equity Funding Amount Currency,Last Equity Funding Amount Currency (in USD),Last Equity Funding Type,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount Currency (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount Currency (in USD),Top 5 Investors,Number of Lead Investors,Number of Investors,Number of Acquisitions,Acquisition Status,Announced Date,Announced Date Precision,Acquisition Type,Acquisition Terms,IPO Status,IPO Date,Money Raised at IPO,Money Raised at IPO Currency,Money Raised at IPO Currency (in USD),Valuation at IPO,Valuation at IPO Currency,Valuation at IPO Currency (in USD),Stock Symbol,Stock Symbol URL,Stock Exchange,Last Leadership Hiring Date,Last Layoff Mention Date,Number of Events,SEMrush - Monthly Rank Growth,BuiltWith - Active Tech Count,Apptopia - Number of Apps,Apptopia - Downloads Last 30 Days,G2 Stack - Total Products Active,IPqwery - Patents Granted,IPqwery - Trademarks Registered,IPqwery - Most Popular Patent Class,IPqwery - Most Popular Trademark Class,Aberdeen - IT Spend,Aberdeen - IT Spend Currency,Aberdeen - IT Spend Currency (in USD)
"It's a She Thing, Inc.",https://www.crunchbase.com/organization/it-s-a-she-thing-inc,2019-01-01,year,"Communities, Health Care","Brooklyn, New York, United States","It's a She Thing, Inc. is a nonprofit organization focused on empowering, enriching, and edifying the lives of women and girls.","2,978,763",,Active,,,,,Non-profit,https://www.shethingnyc.com,,https://www.linkedin.com/company/itsashething/,,,"Greater New York Area, East Coast, Northeastern US",,,,,,,,,,,,,,,,,"Community and Lifestyle, Health Care",1,Mikayla Barnett,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,2,,,,,,,,,,
Paived,https://www.crunchbase.com/organization/paived,2019-01-01,year,,"San Francisco, California, United States",Paived is a medical based educational agency.,"2,978,755",,Active,,,,,For Profit,https://paived.com,,https://www.linkedin.com/company/paived,,,"San Francisco Bay Area, West Coast, Western US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,53,,,,,,,,,,
Growth Hack Union,https://www.crunchbase.com/organization/growth-hack-union,2018-01-01,year,E-Commerce,"Las Vegas, Nevada, United States",Growth Hack Union (GHU) is an ecommerce platform with a fully decentralized business model powered by blockchain.,"2,978,672",,Active,,,,,For Profit,http://growthhackunion.com/,,https://www.linkedin.com/company/ghu,"Growth Hack Union (GHU) is an ecommerce platform with a fully decentralized business model powered by blockchain. Our mission is to offer retailers a better deal, and pass on the savings to the consumers. GHU is also an M2B product sourcing platform for vendors working on ecommerce. In our platform, vendors crowdfund the products they will sell on any B2C platform. For every order they place on GHU, they get a reward in GEC Tokens.",https://www.facebook.com/Growth-Hack-Union-721440061587911/,Western US,,,,,,,,,,,,,,,,,Commerce and Shopping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,1,,1,,,,,,,,,,
Culturnique,https://www.crunchbase.com/organization/culturnique,2021-01-01,year,"Digital Marketing, Graphic Design, Social Media Marketing","Denver, Colorado, United States","Culturnique is a digital design firm that offers website and app development, social media management, and digital marketing services.","2,978,657",,Active,,,,,For Profit,https://culturnique.com,https://twitter.com/culturnique,https://www.linkedin.com/company/culturnique/,,https://www.facebook.com/culturnique,"Greater Denver Area, Western US",,,,,,,,,,,,,,,,,"Design, Sales and Marketing",,,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,,,,,,,,,,,
Carolina Powder Coating,https://www.crunchbase.com/organization/carolina-powder-coating,2018-01-01,year,"Automotive, Manufacturing, Product Design, Shipping","East Bend, North Carolina, United States","Carolina Powder Coating provides powder coating, ceramic coating, CNC plasma cutting, and sandblasting services.","2,978,653",Less than $1M,Active,,,,,For Profit,https://carolinapowdercoating.net,,,"Carolina Powder Coating provides automotive parts, motorcycle parts, lawn furniture, and large pieces of fencing work. They provide over 1000+ colour choices to choose from, along with antimicrobial, high-temperature ceramic coatings, glow-in-the-dark, and more! We can also provide CNC plasma cutting services.",https://www.facebook.com/WooleyJ/,"East Coast, Southern US",,,,,,,,,,,,,,,,,"Design, Manufacturing, Transportation",,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,,,,,,,,,,,
TLV Financial,https://www.crunchbase.com/organization/tlv-financial,2018-01-01,year,"Financial Services, Life Insurance, Retirement","Austin, Texas, United States","TLV Financial provides investment management, life insurance, retirement planning, and tax reduction services.","2,978,571",$1M to $10M,Active,,,,,For Profit,https://tlvfinancial.com,https://twitter.com/tlv_financial,https://www.linkedin.com/company/tlv-financial,,https://www.facebook.com/TLVFinancial,Southern US,,,,,,,,,,,,,,,,,"Community and Lifestyle, Financial Services, Other",,,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,3,,,,,,,,,,
AX People,https://www.crunchbase.com/organization/ax-people,2020-01-01,year,"Consulting, Professional Services, Technical Support","Austin, Texas, United States","AX People is a consulting, technical, and development services provider company.","2,978,560",,Active,,,,,For Profit,http://axpeople.com,,https://www.linkedin.com/company/axpeople,,,Southern US,,,,,,,,,,,,,,,,,"Information Technology, Other, Professional Services",,,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,,,,,,,,,,,
Mavin Capital Group,https://www.crunchbase.com/organization/mavin-capital-group,2019-10-05,day,"Property Development, Real Estate Investment","Marietta, Georgia, United States",We are Cash buyers of Homes in Atlanta and Surrounding Areas.,"2,978,434",,Active,,,,,For Profit,http://www.mavincapitalgroup.com,,,"We buy houses in ANY CONDITION in Atlanta. There are no commissions or fees and no obligation whatsoever. If you want to sell your Atlanta house… we’re ready to give you a fair all-cash offer. Stop the frustration of your unwanted property. Let us buy your Georgia house now, regardless of condition. Avoiding foreclosure? Facing divorce? Moving? Upside down in your mortgage? Liens? It doesn’t matter whether you live in it, you’re renting it out, it’s vacant, or not even habitable. We help owners who have inherited an unwanted property, own a vacant house, are behind on payments, owe liens, downsized and can’t sell… even if the house needs repairs that you can’t pay for… and yes, even if the house is fire damaged or has bad rental tenants. Basically, if you have a property and need to sell it… we’d like to make you a fair cash offer and close on it when you’re ready to sell.",https://www.facebook.com/MavinRealtyGroup/,"Greater Atlanta Area, East Coast, Southern US",,,,,,,,,,,,,,,,,"Financial Services, Real Estate",1,Joel Udotong,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,1,,,,,,,,,,
Polo America,https://www.crunchbase.com/organization/polo-america,2018-01-01,year,"Advertising, Events, Sports","La Quinta, California, United States","Polo America is a marketing firm that creates and produces events, magazines and polo publications.","2,978,412",Less than $1M,Active,,,,,For Profit,https://www.poloamerica.com,https://twitter.com/poloamericainc?lang=en,,,https://business.facebook.com/pg/PoloAmericaInc/,"Greater Los Angeles Area, Inland Empire, West Coast",,,,,,,,,,,,,,,,,"Advertising, Events, Media and Entertainment, Sales and Marketing, Sports",,,51-100,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,3,,,,,,,,,,
GastroPark,https://www.crunchbase.com/organization/gastropark,2019-09-01,month,"Craft Beer, Events, Food and Beverage, Food Trucks","West Hartford, Connecticut, United States","GastroPark provides an experiential dining concept that features a food truck park, bar, yard game area, and event venue.","2,978,402",,Closed,,,,none,For Profit,https://www.thegastropark.com,https://twitter.com/thegastropark,,"GastroPark provides an experiential dining concept that features a food truck park, bar, yard game area, and event venue. The indoor/outdoor venue company enables families to enjoy a selection of local food trucks and a great selection of craft beers and wine. It offers comfy seating, a fire pit, giant Jenga, bean bag toss, and other diversions and is dog-friendly.It was launched in 2019 and is located in West Hartford, Connecticut.",https://www.facebook.com/thegastropark,"East Coast, New England, Northeastern US",,,,,,,,,,,,,,,,,"Events, Food and Beverage, Media and Entertainment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,-56.26%,1,,,,,,,,,,
Rowland Insurance Solutions,https://www.crunchbase.com/organization/roland-insurance-solutions,2018-06-25,day,"Auto Insurance, Commercial Insurance, Insurance, Life Insurance, Property Insurance","Stillwater, Oklahoma, United States","Proudly Offering Auto, Home, Life, and Business Insurance to our customers throughout Oklahoma, Texas, Colorado, Ohio, and Arkansas","2,978,398",,Active,,,,,For Profit,http://www.rowlandinssolutions.com/,https://twitter.com/StillRowlandIns,https://www.linkedin.com/company/rowlandinssolutions/,Insurance Agency,http://www.facebook.com/rowlandinssolutions,Southern US,,,,,,,,,,,,,,,,,Financial Services,1,Jason Rowland,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,2,,,,,,,,,,
AlltimePower,https://www.crunchbase.com/organization/alltimepower,2018-01-01,year,Energy,"The Woodlands, Texas, United States",AlltimePower is an oil & energy source company.,"2,978,392",,Active,,,,,For Profit,https://www.alltimepower.com/,https://twitter.com/getalltimepower,https://www.linkedin.com/company/alltimepower/,,https://www.facebook.com/getalltimepower/,"Greater Houston Area, Southern US",,,,,,,,,,,,,,,,,Energy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,24,,,,,,,,,,
Art Technically,https://www.crunchbase.com/organization/art-technically,2018-01-01,year,Non Profit,"Cordova, Tennessee, United States",Art Technically is on a mission to promote and provide STEM and arts education to K-12 students through in-person and virtual workshops.,"2,978,379",,Active,,,,,Non-profit,https://arttechnically.org/,,https://www.linkedin.com/company/art-technically,Art Technically is on a mission to promote and provide STEM and arts education to K-12 students through in-person and virtual workshops.,https://www.facebook.com/arttechnically,Southern US,,,,,,,,,,,,,,,,,"Other, Social Impact",,,1-10,1,,2022-07-27,,,,Grant,,,,,,,,,USD,,STEM Action Grants,1,1,,,,,,,Private,,,,,,,,,,,,,,2.64%,2,,,,,,,,,,
Customer Engine,https://www.crunchbase.com/organization/customer-engine,2020-01-01,year,"Advertising, Marketing Automation","Gig Harbor, Washington, United States",Customer Engine focuses on increasing customer loyalty and spending through data-driven reactivation campaigns.,"2,978,325",,Active,,,,,For Profit,https://customerengine.io,,https://www.linkedin.com/company/customer-engine,,,"Greater Seattle Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Advertising, Sales and Marketing, Software",1,Zach Anderson,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,-15.91%,6,,,,,,,,,,
Stew Hosting,https://www.crunchbase.com/organization/stew-hosting,2018-01-01,year,"Cloud Data Services, Digital Marketing, Email Marketing, Information Technology, SEO, Web Hosting","Marietta, Georgia, United States",Stew Hosting provides reliable web hosting services.,"2,978,301",,Active,,,,,For Profit,https://www.stewhosting.com/,https://twitter.com/StewHosting,https://www.linkedin.com/company/stewhosting/,"Stew Hosting strive to provide their customer with top tier web hosting service. They offer standard web hosting, virtual private servers, dedicated server and cloud service for customers.",https://www.facebook.com/stewhosting7/,"Greater Atlanta Area, East Coast, Southern US",,,,,,,,,,,,,,,,,"Information Technology, Internet Services, Sales and Marketing",,,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,5,,,,,,,,,,
HashtagWiki.com,https://www.crunchbase.com/organization/hashtagwiki-com,2020-01-01,day,,"Somerville, New Jersey, United States",Hashtag Marketing Application,"2,978,134",,Active,,,,,For Profit,https://hashtagwiki.com,https://twitter.com/hashtag_wiki,,Hashtag Marketing Application. Perform hashtag tracking and research. User keywords to find relevant hashtags.  Determine hashtag popularity and user frequency. Create custom hashtag lists.,https://www.facebook.com/HashtagWikicom-100267861957124,"Greater New York Area, East Coast, Northeastern US",,,,,,,,,,,,,,,,,,,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,6,,,,,,,,,,
