Organization Name,Organization Name URL,Founded Date,Founded Date Precision,Industries,Headquarters Location,Description,CB Rank (Company),Estimated Revenue Range,Operating Status,Exit Date,Exit Date Precision,Closed Date,Closed Date Precision,Company Type,Website,Twitter,LinkedIn,Full Description,Facebook,Headquarters Regions,Investment Stage,Investor Type,Number of Portfolio Organizations,Number of Investments,Number of Lead Investments,Number of Diversity Investments,Number of Exits,Number of Exits (IPO),Accelerator Program Type,Accelerator Application Deadline,Accelerator Duration (in weeks),School Type,School Program,Number of Enrollments,School Method,Number of Founders (Alumni),Industry Groups,Number of Founders,Founders,Number of Employees,Number of Funding Rounds,Funding Status,Last Funding Date,Last Funding Amount,Last Funding Amount Currency,Last Funding Amount Currency (in USD),Last Funding Type,Last Equity Funding Amount,Last Equity Funding Amount Currency,Last Equity Funding Amount Currency (in USD),Last Equity Funding Type,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount Currency (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount Currency (in USD),Top 5 Investors,Number of Lead Investors,Number of Investors,Number of Acquisitions,Acquisition Status,Announced Date,Announced Date Precision,Acquisition Type,Acquisition Terms,IPO Status,IPO Date,Money Raised at IPO,Money Raised at IPO Currency,Money Raised at IPO Currency (in USD),Valuation at IPO,Valuation at IPO Currency,Valuation at IPO Currency (in USD),Stock Symbol,Stock Symbol URL,Stock Exchange,Last Leadership Hiring Date,Last Layoff Mention Date,Number of Events,SEMrush - Monthly Rank Growth,BuiltWith - Active Tech Count,Apptopia - Number of Apps,Apptopia - Downloads Last 30 Days,G2 Stack - Total Products Active,IPqwery - Patents Granted,IPqwery - Trademarks Registered,IPqwery - Most Popular Patent Class,IPqwery - Most Popular Trademark Class,Aberdeen - IT Spend,Aberdeen - IT Spend Currency,Aberdeen - IT Spend Currency (in USD)
Nancy Burgess Strategic Marketing,https://www.crunchbase.com/organization/nancy-burgess-strategic-marketing,2018-01-01,year,"Advertising, Brand Marketing, Content Creators, SEO, Social Media, Web Design","Palatine, Illinois, United States","Nancy Burgess Strategic Marketing offers branding, SEO, and online marketing to boost small business growth.","1,882,147",$1M to $10M,Active,,,,,For Profit,https://nancyburgess.net,,https://www.linkedin.com/company/nancy-burgess-marcom/,,,"Greater Chicago Area, Great Lakes, Midwestern US",,,,,,,,,,,,,,,,,"Advertising, Design, Internet Services, Media and Entertainment, Sales and Marketing",,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,,,,,,,,,,,
Grate.app,https://www.crunchbase.com/organization/grate-app,2020-01-01,day,"Apps, E-Commerce, Retail","San Jose, California, United States",Real-time price comparison from local groceries and supermarkets.,"1,882,081",,Active,,,,,For Profit,http://grate.app/,https://twitter.com/GrateGrocery,,"Real-time price comparison from local groceries and supermarkets including but not limited to Walmart, Target, Whole Foods Market, CVS, Walgreens, BevMo and many others.",https://www.facebook.com/GrateGroceryReviewsUS,"San Francisco Bay Area, Silicon Valley, West Coast",,,,,,,,,,,,,,,,,"Apps, Commerce and Shopping, Software",1,Botond Kopacz,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,3.31%,11,,,,,,,,,,
AdvisorGuardian,https://www.crunchbase.com/organization/advisorguardian,2020-01-01,year,"Cyber Security, Database, Information Technology","Saint Joseph, Michigan, United States",AdvisorGuardian offers cyber security services for financial advisory firms.,"1,881,864",,Active,,,,,For Profit,https://advisorguardian.com,https://www.twitter.com/https://twitter.com/AdvisorGuardian,https://www.linkedin.com/company/advisorguardian,,https://www.facebook.com/AdvisorGuardian-110024010858226,"Great Lakes, Midwestern US",,,,,,,,,,,,,,,,,"Data and Analytics, Information Technology, Privacy and Security, Software",,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,4,,,,,,,,,,
Magic Roll,https://www.crunchbase.com/organization/magic-roll,2018-01-01,year,"Manufacturing, Retail, Toys, Wellness","San Francisco, California, United States","Magic Roll designs, manufactures, sells kids toys, play products and services.","1,881,701",,Active,,,,,For Profit,https://magicroll21.wixsite.com/my-site,,https://www.linkedin.com/company/desempregado-e-agora,,,"San Francisco Bay Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Commerce and Shopping, Consumer Goods, Health Care, Manufacturing",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,,,,,,,,,,,
Spring Street Financial,https://www.crunchbase.com/organization/spring-street-financial,2021-01-01,year,"Financial Services, Life Insurance, Wealth Management","Albany, New York, United States","Spring Street Financial is a financial company that provides business planning, investment solutions, and wealth management services.","1,881,645",$1M to $10M,Active,,,,,For Profit,https://springstreetfinancial.nm.com/,,https://www.linkedin.com/company/spring-street-financial-ny/,,https://www.facebook.com/SpringStFinancial/,"East Coast, Northeastern US",,,,,,,,,,,,,,,,,Financial Services,,,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,,,,,,,,,,,
Theorem Media,https://www.crunchbase.com/organization/theorem-media,2019-01-01,year,"Digital Entertainment, Education, Media and Entertainment","New York, New York, United States","Theorem Media offers storytelling to create a more educated, inclusive, and involved society.","1,881,625",$1M to $10M,Active,,,,,Non-profit,https://theoremmedia.org,,https://www.linkedin.com/company/theorem-media/ ,"Theorem Media builds coalitions and advisory boards from dozens of disciplines through storytelling.  They bring together strategists, directors, producers, writers, journalists, brand architects, technologists, educators, hackers, and trans-media artists around a purpose. Their creative cohorts share a passion for making complex issues not only accessible but also entertaining.",,"Greater New York Area, East Coast, Northeastern US",,,,,,,,,,,,,,,,,"Education, Media and Entertainment",,,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,7,,,,,,,,,,
Tangerine,https://www.crunchbase.com/organization/tangerine-8dcc,2021-01-01,year,"Advertising, Brand Marketing, Digital Marketing, Mobile Apps, Outsourcing, Social Media Marketing, Web Design, Web Development","Queens, New York, United States","Tangerine is a branding, marketing, advertising, web design, mobile app, web development, and outsourcing services company.","1,881,596",,Active,,,,,For Profit,https://tangerine.global,,https://www.linkedin.com/company/tangerineglobal,,https://www.facebook.com/tangerine2global,"Greater New York Area, East Coast, Northeastern US",,,,,,,,,,,,,,,,,"Advertising, Apps, Design, Mobile, Professional Services, Sales and Marketing, Software",,,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,46,,,,,,,,,,
The Maniscripting Journal,https://www.crunchbase.com/organization/the-maniscripting-journal,2020-01-01,year,Retail,"Torrance, California, United States",The Maniscripting Journal provides guide to manifest the user's goals and dreams.,"1,881,574",,Active,,,,,For Profit,https://maniscripting.com,,https://www.linkedin.com/company/themaniscriptingjournal,"The Maniscripting Journal provides guide to manifest the user's goals and dreams. The Maniscripting Journal helps the users in journaling out their thoughts, desires, goals and wishes for their lives.  It was founded in 2020 and located in Torrance, California.",https://www.facebook.com/TheManiscriptingJournal,"Greater Los Angeles Area, West Coast, Western US",,,,,,,,,,,,,,,,,Commerce and Shopping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,29.6%,63,,,,,,,,,,
ZaBre Inspire,https://www.crunchbase.com/organization/zabre-inspire,2020-01-01,year,"E-Commerce, Fashion, Retail","Akron, Ohio, United States",ZaBre Inspire sells men's and women's t-shirts.,"1,881,555",$1M to $10M,Active,,,,,For Profit,https://www.zabreinspire.com,,https://www.linkedin.com/company/zabre-inspire-llc/,"ZaBre Inspire is a seller of men's and women's t-shirts. Their periodic flash sales are on women's, men's, and children's t-shirts. The company's contact modes are mail, phone, and physical address.",https://www.facebook.com/ZabreInspire,"Great Lakes, Midwestern US",,,,,,,,,,,,,,,,,"Clothing and Apparel, Commerce and Shopping, Design",2,"Bre Greer, Robert Reza Greer",1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,4,,,,,,,,,,
Clarity HR,https://www.crunchbase.com/organization/clarity-hr,2019-01-01,year,"Human Resources, Professional Services","Akron, Ohio, United States","Clarity HR provides human resource support and solutions such as HR audit, outsourcing, and coaching.","1,881,532",,Active,,,,,For Profit,https://clarityhr.com/,https://twitter.com/GetClarityHR,https://www.linkedin.com/company/clarity-hr/,,https://www.facebook.com/ClarityHR/,"Great Lakes, Midwestern US",,,,,,,,,,,,,,,,,"Administrative Services, Other",,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,4,,,,,,,,,,
