Organization Name,Organization Name URL,Founded Date,Founded Date Precision,Industries,Headquarters Location,Description,CB Rank (Company),Estimated Revenue Range,Operating Status,Exit Date,Exit Date Precision,Closed Date,Closed Date Precision,Company Type,Website,Twitter,LinkedIn,Full Description,Facebook,Headquarters Regions,Investment Stage,Investor Type,Number of Portfolio Organizations,Number of Investments,Number of Lead Investments,Number of Diversity Investments,Number of Exits,Number of Exits (IPO),Accelerator Program Type,Accelerator Application Deadline,Accelerator Duration (in weeks),School Type,School Program,Number of Enrollments,School Method,Number of Founders (Alumni),Industry Groups,Number of Founders,Founders,Number of Employees,Number of Funding Rounds,Funding Status,Last Funding Date,Last Funding Amount,Last Funding Amount Currency,Last Funding Amount Currency (in USD),Last Funding Type,Last Equity Funding Amount,Last Equity Funding Amount Currency,Last Equity Funding Amount Currency (in USD),Last Equity Funding Type,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount Currency (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount Currency (in USD),Top 5 Investors,Number of Lead Investors,Number of Investors,Number of Acquisitions,Acquisition Status,Announced Date,Announced Date Precision,Acquisition Type,Acquisition Terms,IPO Status,IPO Date,Money Raised at IPO,Money Raised at IPO Currency,Money Raised at IPO Currency (in USD),Valuation at IPO,Valuation at IPO Currency,Valuation at IPO Currency (in USD),Stock Symbol,Stock Symbol URL,Stock Exchange,Last Leadership Hiring Date,Last Layoff Mention Date,Number of Events,SEMrush - Monthly Rank Growth,BuiltWith - Active Tech Count,Apptopia - Number of Apps,Apptopia - Downloads Last 30 Days,G2 Stack - Total Products Active,IPqwery - Patents Granted,IPqwery - Trademarks Registered,IPqwery - Most Popular Patent Class,IPqwery - Most Popular Trademark Class,Aberdeen - IT Spend,Aberdeen - IT Spend Currency,Aberdeen - IT Spend Currency (in USD)
Maxima,https://www.crunchbase.com/organization/maxima-4408,2019-01-01,year,"Pharmaceutical, Retail","Monmouth Junction, New Jersey, United States",Maxima offers polypropylene and non-woven fabrics layered masks.,"1,842,832",,Active,,,,,For Profit,https://www.maximatm.com,https://twitter.com/maximamasks,https://www.linkedin.com/company/maximapharma,,https://www.facebook.com/maximamasks,"Greater New York Area, East Coast, Northeastern US",,,,,,,,,,,,,,,,,"Commerce and Shopping, Health Care",,,51-100,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,4,,,,,,,,,,
2DayBanners,https://www.crunchbase.com/organization/2daybanners-d155,2020-01-01,year,,"Atlanta, Georgia, United States",2DayBanners is a Online banner printing company.,"1,842,817",,Active,,,,,For Profit,https://www.2daybanners.com,,,,https://www.facebook.com/2DayBanners,"Greater Atlanta Area, East Coast, Southern US",,,,,,,,,,,,,,,,,,1,Jeffrey R Chrisman,,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,4,,,,,,,,,,
My Doctor Likes,https://www.crunchbase.com/organization/my-doctor-likes,2020-10-15,day,"Health Care, Medical, Pharmaceutical","San Antonio, Texas, United States",My Doctor Likes is a platform that provides healthcare consultation.,"1,842,759",,Active,,,,,For Profit,https://www.MyDoctorLikes.com,https://www.twitter.com/MyDoctorLikes,https://www.linkedin.com/company/my-doctor-likes/,We help doctors and healthcare pros give custom recommendations to patients while empowering industry partners to connect with both pros and patients alike.,https://www.facebook.com/MyDoctorLikes,Southern US,,,,,,,,,,,,,,,,,Health Care,,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,33,,,,,,,,,,
e3,https://www.crunchbase.com/organization/e3-c122,2019-01-01,year,"Business Development, Consulting, Management Consulting","Ojai, California, United States","e3 is a leadership model integrating neuroscience, psychology, ecology, and business strategy.","1,842,753",,Active,,,,,For Profit,https://www.e3lead.com,,https://www.linkedin.com/company/e3lead,"e3 is a leadership model integrating neuroscience, psychology, ecology, and business strategy. The company uses psychology, ecology, and neuroscience to empathize, educate, and influence others strategically.",,"Greater Los Angeles Area, West Coast, Western US",,,,,,,,,,,,,,,,,Professional Services,,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,18,,,,,,,,,,
Sober Dating,https://www.crunchbase.com/organization/sober-dating-one-date-at-a-time,2019-01-01,year,Mobile Apps,"New Braunfels, Texas, United States",Sober Dating is an online mobile dating app.,"1,842,669",,Active,,,,,For Profit,https://soberdating.app,,,Sober Dating is an online mobile dating app.,,Southern US,,,,,,,,,,,,,,,,,"Apps, Mobile, Software",,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,2,,,,,,,,,,
Infinite Connect,https://www.crunchbase.com/organization/infinite-connect,2020-01-01,year,"Unified Communications, Video Conferencing, VoIP","Fort Lauderdale, Florida, United States",Infinite Connect is a unified communication company that provides cloud-based communication services and business VoIP phone service.,"1,842,561",$1M to $10M,Active,,,,,For Profit,https://infiniteconnect.com,,https://www.linkedin.com/company/infinite-connect,,https://www.facebook.com/people/Infinite-Connect/100063943569405/?paipv=0&eav=AfZ6hLv2GITN7v5ci9o1Ty7OsC-PfvBo4UXQ599c2G936ekm_Tqx5OM4cOLPnnLxsS8&_rdr,"Greater Miami Area, East Coast, Southern US",,,,,,,,,,,,,,,,,"Hardware, Information Technology, Internet Services, Messaging and Telecommunications, Software",,,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,2,,,,,,,,,,
6th ave storytelling,https://www.crunchbase.com/organization/6th-ave-storytelling,2020-01-01,year,"Business Development, Marketing, Online Portals","Fort Worth, Texas, United States",6th Ave Storytellin is a marketing agency.,"1,842,508",$1M to $10M,Active,,,,,For Profit,https://www.6thavestorytelling.com,,https://www.linkedin.com/company/6th-ave-storytelling/,"6th Ave Storytelling helps businesses grow by crafting and sharing their stories. They offer organic marketing, story language development, organic social media, story site design, photography, video production, graphic design, brand identity, social media management, and public relations. They address inquiries through messages and emails.",https://www.facebook.com/6thAveStorytelling/,"Dallas/Fort Worth Metroplex, Southern US",,,,,,,,,,,,,,,,,"Internet Services, Professional Services, Sales and Marketing",2,"Jamey Ice, Jimmy Williams",11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,-0.05%,2,,,,,,,,,,
Sneaker Expo,https://www.crunchbase.com/organization/sneaker-expo,2020-01-01,year,"E-Commerce, Fashion, Shoes","Rosemead, California, United States","Sneaker Expo is a sneaker store that buys, sells, and trades shoes.","1,842,345",,Active,,,,,For Profit,https://www.sneakerexpo.com,https://twitter.com/sneakerexpo,https://www.linkedin.com/company/sneakerexpo/,,https://www.facebook.com/sneakerexpousa,"Greater Los Angeles Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Clothing and Apparel, Commerce and Shopping, Consumer Goods, Design",,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,-18.28%,4,,,,,,,,,,
Portland Phoenix,https://www.crunchbase.com/organization/portland-phoenix,2019-01-01,year,"News, Publishing, Social News","Portland, Maine, United States",Portland Phoenix is a weekly newspaper.,"1,842,293",,Active,,,,,For Profit,https://portlandphoenix.me,https://twitter.com/PortlandPhoenix,https://www.linkedin.com/company/portland-phoenix/,"The Portland Phoenix is a weekly newspaper covering greater Portland, Maine, distributed every Wednesday from Saco to Brunswick to Windham",https://www.facebook.com/PortlandPhoenix,"East Coast, New England, Northeastern US",,,,,,,,,,,,,,,,,"Content and Publishing, Media and Entertainment",,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,13.05%,22,,,,,,,,,,
Culture Shift Agency,https://www.crunchbase.com/organization/culture-shift-agency,2019-01-01,year,"Consulting, Training","New York, New York, United States",Culture Shift Agency is a coaching and consulting firm.,"1,842,277",$1M to $10M,Active,,,,,For Profit,https://www.cultureshiftagency.com,,https://www.linkedin.com/company/culture-shift-agency,Culture Shift Agency offers mindful conversation training for organizations and companies to help individuals communicate more effectively and to strengthen the bonds and resilience of the community. If you want would contact them please contact them via phone call or email.,,"Greater New York Area, East Coast, Northeastern US",,,,,,,,,,,,,,,,,"Education, Professional Services",2,"John Scilipote, Martha Williams",1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,18,,,,,,,,,,
