Organization Name,Organization Name URL,Founded Date,Founded Date Precision,Industries,Headquarters Location,Description,CB Rank (Company),Estimated Revenue Range,Operating Status,Exit Date,Exit Date Precision,Closed Date,Closed Date Precision,Company Type,Website,Twitter,LinkedIn,Full Description,Facebook,Headquarters Regions,Investment Stage,Investor Type,Number of Portfolio Organizations,Number of Investments,Number of Lead Investments,Number of Diversity Investments,Number of Exits,Number of Exits (IPO),Accelerator Program Type,Accelerator Application Deadline,Accelerator Duration (in weeks),School Type,School Program,Number of Enrollments,School Method,Number of Founders (Alumni),Industry Groups,Number of Founders,Founders,Number of Employees,Number of Funding Rounds,Funding Status,Last Funding Date,Last Funding Amount,Last Funding Amount Currency,Last Funding Amount Currency (in USD),Last Funding Type,Last Equity Funding Amount,Last Equity Funding Amount Currency,Last Equity Funding Amount Currency (in USD),Last Equity Funding Type,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount Currency (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount Currency (in USD),Top 5 Investors,Number of Lead Investors,Number of Investors,Number of Acquisitions,Acquisition Status,Announced Date,Announced Date Precision,Acquisition Type,Acquisition Terms,IPO Status,IPO Date,Money Raised at IPO,Money Raised at IPO Currency,Money Raised at IPO Currency (in USD),Valuation at IPO,Valuation at IPO Currency,Valuation at IPO Currency (in USD),Stock Symbol,Stock Symbol URL,Stock Exchange,Last Leadership Hiring Date,Last Layoff Mention Date,Number of Events,SEMrush - Monthly Rank Growth,BuiltWith - Active Tech Count,Apptopia - Number of Apps,Apptopia - Downloads Last 30 Days,G2 Stack - Total Products Active,IPqwery - Patents Granted,IPqwery - Trademarks Registered,IPqwery - Most Popular Patent Class,IPqwery - Most Popular Trademark Class,Aberdeen - IT Spend,Aberdeen - IT Spend Currency,Aberdeen - IT Spend Currency (in USD)
Atlas Pearl Investments,https://www.crunchbase.com/organization/atlas-pearl-investments,2018-01-01,year,"Advice, Property Management, Real Estate Investment","New York, New York, United States",Atlas Pearl Investments is a real estate company that provides advisory services on property management matters.,"2,716,266",$1M to $10M,Active,,,,,For Profit,https://www.atlas-pearl.com/,,https://www.linkedin.com/company/atlas-pearl-investments/,,https://www.facebook.com/Atlas-Pearl-Investments-379447196208879/,"Greater New York Area, East Coast, Northeastern US",,,,,,,,,,,,,,,,,"Financial Services, Media and Entertainment, Real Estate",1,Jonathan Won Chang,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,3,,,,,,,,,,
Leed Mojo,https://www.crunchbase.com/organization/leed-mojo,2018-01-01,year,"Digital Marketing, SEO, Web Design","New York, New York, United States",Leed Mojo is a digital marketing agency that offers marketing strategies for businesses.,"2,716,214",$1M to $10M,Active,,,,,For Profit,https://www.leedmojo.com,,https://www.linkedin.com/company/leed-mojo/,"Leed Mojo is a digital marketing company that provides performance-driven strategies for small businesses. They help to find solutions unique to business. They offer google marketing campaigns, PPC digital marketing, SEO to social, email, web design.",,"Greater New York Area, East Coast, Northeastern US",,,,,,,,,,,,,,,,,"Design, Internet Services, Sales and Marketing",,,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,,,,,,,,,,,
Visual Minimalist,https://www.crunchbase.com/organization/visual-minimalist,2020-01-01,month,"Information Technology, Social Media, Web Design","Orting, Washington, United States","Visual Minimalist offers website design, branding strategy, and identity services.","2,716,000",,Active,,,,,For Profit,https://visualminimalist.com,,https://www.linkedin.com/company/visualminimalist,"Visual Minimalist provides sales funnel and automation like products and payment plans setup, email list segmentation, email automation, course delivery, and deadline funnels. They offer social media templates and packaging design.",https://www.facebook.com/thevisualminimalist,"Greater Seattle Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Design, Information Technology, Internet Services, Media and Entertainment",,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,5,,,,,,,,,,
GymHop,https://www.crunchbase.com/organization/gymhop,2019-01-01,month,"Fitness, Health Care, Service Industry, Wellness","New York, New York, United States",GymHop Provides Wellness And Fitness Services.,"2,715,970",,Active,,,,,For Profit,http://www.gymhop.us,,https://www.linkedin.com/company/35692482/admin/,GymHop they provide an application for their users to get connected in gyms.,https://www.facebook.com/GymHopLI/,"Greater New York Area, East Coast, Northeastern US",,,,,,,,,,,,,,,,,"Health Care, Other, Sports",,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,1,,,,,,,,,,
Clifford Armstrong III Consulting,https://www.crunchbase.com/organization/clifford-armstrong-iii-consulting,2021-01-01,year,"Business Intelligence, Consulting, Management Consulting","Anchorage, Alaska, United States",Clifford Armstrong III Consulting provides equitable policy analysis and development services.,"2,715,960",,Active,,,,,For Profit,https://www.ca3c.com,,https://www.linkedin.com/company/ca3consulting,"Clifford Armstrong III Consulting provides disparity analyses for organizations. Their services include equitable policy analysis and development, disparity analysis, equitable mindset leadership development, and on-call consulting services. They address inquiries through phone calls and emails.",,Western US,,,,,,,,,,,,,,,,,"Data and Analytics, Professional Services",,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,1,,,,,,,,,,
Coach Firm,https://www.crunchbase.com/organization/coach-firm,2021-01-01,year,Consulting,"Valley, Nebraska, United States",Coachfirm is a small business consulting firm that provides business coaching and consulting services to entrepreneurs in distress.,"2,715,932",,Active,,,,,For Profit,https://www.coachfirm.com/,https://www.twitter.com/Coachfirm,http://linkedin.com/company/coachfirm-llc,,https://www.facebook.com/Coachfirm/,Midwestern US,,,,,,,,,,,,,,,,,Professional Services,,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,23.71%,23,,,,0,1,,Education; entertainment,,,
Serenity Wealth Management,https://www.crunchbase.com/organization/serenity-wealth-management-ce56,2021-01-01,year,"Financial Services, Retirement, Wealth Management","St. Charles, Missouri, United States","Serenity Wealth Management offers retirement planning, life insurance, tax planning, and money management services.","2,715,842",,Active,,,,,For Profit,https://serenitywealthmgmt.com ,,https://www.linkedin.com/company/serenity-wealth-mgmt ,,https://www.facebook.com/SerenityWealthNow ,Midwestern US,,,,,,,,,,,,,,,,,"Community and Lifestyle, Financial Services, Other",,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,,,,,,,,,,,
Lumen Worldwide Endeavors,https://www.crunchbase.com/organization/lumen-worldwide-endeavors,2019-01-01,year,Office Administration,"Minnetonka, Minnesota, United States",Lumen turns complex challenges into strategic opportunities.,"2,715,764",,Active,,,,,For Profit,https://www.lumen-we.com/,http://twitter.com/lblentini,https://www.linkedin.com/company/lumen-we/,,https://www.facebook.com/lumenwe/,"Greater Minneapolis-Saint Paul Area, Great Lakes, Midwestern US",,,,,,,,,,,,,,,,,Administrative Services,,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,19,,,,,,,,,,
GettVisible,https://www.crunchbase.com/organization/gettvisible,2022-01-01,year,"Graphic Design, Social Media Management, Web Design","Sheridan, Wyoming, United States","GettVisible provides engaging multimedia content, logos, branding, and small business consulting services.","2,715,761",,Active,,,,,For Profit,https://www.gettvisible.com ,,https://www.linkedin.com/company/gettvisible,,,Western US,,,,,,,,,,,,,,,,,"Design, Internet Services, Sales and Marketing",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,,,,,,,,,,,
SoldWell Financial,https://www.crunchbase.com/organization/soldwell-financial,2020-06-23,day,"Commercial Lending, Financial Services","Mclean, Virginia, United States",SoldWell Financial is a funding services company that specializes in deal structuring and financial modelling.,"2,715,706",,Active,,,,,For Profit,http://soldwellfinancial.com,,https://www.linkedin.com/company/soldwell-financial,"SoldWell Financial is a funding services company that specializes in deal structuring and financial modelling. From financial analysis, deal structuring and eligibility, packaging, funding, and closing compliance; SoldWell Financial works to get funding.",,"Washington DC Metro Area, East Coast, Southern US",,,,,,,,,,,,,,,,,"Financial Services, Lending and Investments",1,Josh Adman,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,2,,,,,,,,,,
