Organization Name,Organization Name URL,Founded Date,Founded Date Precision,Industries,Headquarters Location,Description,CB Rank (Company),Estimated Revenue Range,Operating Status,Exit Date,Exit Date Precision,Closed Date,Closed Date Precision,Company Type,Website,Twitter,LinkedIn,Full Description,Facebook,Headquarters Regions,Investment Stage,Investor Type,Number of Portfolio Organizations,Number of Investments,Number of Lead Investments,Number of Diversity Investments,Number of Exits,Number of Exits (IPO),Accelerator Program Type,Accelerator Application Deadline,Accelerator Duration (in weeks),School Type,School Program,Number of Enrollments,School Method,Number of Founders (Alumni),Industry Groups,Number of Founders,Founders,Number of Employees,Number of Funding Rounds,Funding Status,Last Funding Date,Last Funding Amount,Last Funding Amount Currency,Last Funding Amount Currency (in USD),Last Funding Type,Last Equity Funding Amount,Last Equity Funding Amount Currency,Last Equity Funding Amount Currency (in USD),Last Equity Funding Type,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount Currency (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount Currency (in USD),Top 5 Investors,Number of Lead Investors,Number of Investors,Number of Acquisitions,Acquisition Status,Announced Date,Announced Date Precision,Acquisition Type,Acquisition Terms,IPO Status,IPO Date,Money Raised at IPO,Money Raised at IPO Currency,Money Raised at IPO Currency (in USD),Valuation at IPO,Valuation at IPO Currency,Valuation at IPO Currency (in USD),Stock Symbol,Stock Symbol URL,Stock Exchange,Last Leadership Hiring Date,Last Layoff Mention Date,Number of Events,SEMrush - Monthly Rank Growth,BuiltWith - Active Tech Count,Apptopia - Number of Apps,Apptopia - Downloads Last 30 Days,G2 Stack - Total Products Active,IPqwery - Patents Granted,IPqwery - Trademarks Registered,IPqwery - Most Popular Patent Class,IPqwery - Most Popular Trademark Class,Aberdeen - IT Spend,Aberdeen - IT Spend Currency,Aberdeen - IT Spend Currency (in USD)
Powers Professional Partners,https://www.crunchbase.com/organization/powers-professional-partners,2020-01-01,year,"Fashion, Recruiting, Women's","San Antonio, Texas, United States","Powers Professional Partners is a boutique search agency that focuses in finding senior-level experts in accounting, finance,and technology.","2,113,256",,Active,2022-12-13,day,,,For Profit,http://www.powersprofessionalpartners.com,,https://www.linkedin.com/company/powers-professional-partners,"Powers Professional Partners is a Local boutique search agency run by a woman that focuses in finding and placing senior-level experts in accounting, finance, and technology.",https://www.facebook.com/ppptalent,Southern US,,,,,,,,,,,,,,,,,"Clothing and Apparel, Community and Lifestyle, Design, Professional Services",,,1-10,,M&A,,,,,,,,,,,,,,,,,,,,Was Acquired,2022-12-13,day,Acquisition,,Private,,,,,,,,,,,,,,,,,,,,,,,,,
Pando,https://www.crunchbase.com/organization/pando-6668,2021-01-01,year,"Commercial Lending, Commercial Real Estate, Finance, Financial Services","Southlake, Texas, United States",Pando is a technology driven capital broking platform that matches lenders and borrowers to facilitate commercial loans and funding.,"2,113,241",,Active,,,,,For Profit,https://pandocompanies.com/,,https://www.linkedin.com/company/pandocompanies/,,,"Dallas/Fort Worth Metroplex, Southern US",,,,,,,,,,,,,,,,,"Financial Services, Lending and Investments, Real Estate",,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,11,,,,,,,,,,
Statehood E-Commerce Solutions,https://www.crunchbase.com/organization/statehood-e-commerce-solutions,2018-01-01,year,"E-Commerce, Email Marketing, Software, UX Design","Chicago, Illinois, United States","Statehood E-Commerce Solutions is an e-commerce solutions company that offers UX, UI, app design, and content development services.","2,113,182",$1M to $10M,Active,,,,,For Profit,https://statehood.net,,https://www.linkedin.com/company/statehood-marketing/,"Statehood E-Commerce Solutions offers app design, product distribution, design language system, amazon brand management, website development, e-commerce management, ui ux designer, iot voice, video production, content development, and email marketing strategy services.",https://www.facebook.com/StatehoodSolutions/,"Greater Chicago Area, Great Lakes, Midwestern US",,,,,,,,,,,,,,,,,"Commerce and Shopping, Design, Sales and Marketing, Software",,,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,9,,,,,,,,,,
Duke Sports Business Conference,https://www.crunchbase.com/organization/duke-sports-business-conference,2020-01-01,year,"Communities, Education, Sports","Durham, North Carolina, United States",Duke Sports Business Conference is an organization that inspires students to explore the intersection of sports and business.,"2,113,123",,Active,,,,,For Profit,https://www.dsbconference.com,https://twitter.com/dsbconference,https://www.linkedin.com/company/dsbconference/,"Duke Sports Business Conference offers a meeting and a variety of other events the student-run hopes to encourage students to look into the connection between sports and business. A robust team of students enrolled a varied advisory council of a network of academic support from around the campus all help the organization. They invite students to look into the opportunities in the sector can fit with their career interests. To further traverse the sports world, they encourage students to form lasting connections with other students and professionals. They value people unique thoughts and feelings in the sports sector and enable everyone to develop their own career paths.",https://www.facebook.com/dsbconference,"Research Triangle, East Coast, Southern US",,,,,,,,,,,,,,,,,"Community and Lifestyle, Education, Sports",,,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,,,,,,,,,,,
Floodlamp,https://www.crunchbase.com/organization/floodlamp,2020-01-01,year,"Health Care, Test and Measurement, Training","San Carlos, California, United States",Floodlamp is a laboratory that offers training and disease screening services.,"2,113,103",,Active,,,,,For Profit,https://floodlamp.bio/,https://twitter.com/floodlampb,https://www.linkedin.com/company/floodlamp,,,"San Francisco Bay Area, Silicon Valley, West Coast",,,,,,,,,,,,,,,,,"Data and Analytics, Education, Health Care",1,Randy True,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,2,1,,,,,,,,,
CoreKeep,https://www.crunchbase.com/organization/neptune-wallet,2021-01-01,year,"Cryptocurrency, Finance, Software","San Francisco, California, United States","CoreKeep is a non-custodial, self-hosted & software platform to know any financial, investments & cryptocurrency & blockchain issues.","2,113,083",,Active,,,,,For Profit,https://neptune.so,https://twitter.com/corekeep_hq,https://www.linkedin.com/company/corekeep,,https://www.facebook.com/corekeep,"San Francisco Bay Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Blockchain and Cryptocurrency, Financial Services, Payments, Software",,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,6,,,,,,,,,,
Premiere Wellness,https://www.crunchbase.com/organization/premiere-wellness,2018-01-01,year,"Health Care, Personal Health, Retail, Wellness","Raleigh, North Carolina, United States",Premiere Wellness is a wellness center that offers holistic wellness services.,"2,113,080",$1M to $10M,Active,,,,,For Profit,https://premierewellness.com,,https://www.linkedin.com/company/premiere-wellness,,https://www.facebook.com/premierewellnessdrsusan,"Research Triangle, East Coast, Southern US",,,,,,,,,,,,,,,,,"Commerce and Shopping, Health Care",,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,22,,,,,,,,,,
Salesmates,https://www.crunchbase.com/organization/salesmates,2020-01-01,year,"Business Development, Sales, Software","New York, New York, United States",Salesmates is a software company that helps companies grow at a fraction of the cost of hiring a sales team.,"2,113,054",,Active,,,,,For Profit,https://salesmates.io,,https://www.linkedin.com/company/salesmates,"Salesmates helps startups and early stage companies grow at a fraction of the cost of hiring a sales team. They provide highly skilled business development representatives that get them booked sales meeting with their ideal customers. They develop a customized prospect list of thousands of their ideal customers and buyers using a highly targeted approach. Their smart technologies are able to build lists using broad search criteria like job title, company size, and industry or more specific criteria like monthly advertising spend, e-commerce platform provider, and CRM Technology.",,"Greater New York Area, East Coast, Northeastern US",,,,,,,,,,,,,,,,,"Professional Services, Sales and Marketing, Software",,,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,3,,,,,,,,,,
Made Online,https://www.crunchbase.com/organization/made-online,2020-01-01,year,"Digital Marketing, SEO, Social Media, Web Development","Tarzana, California, United States","Made Online is a digital marketing agency that provides SEO, content writing, social media, and website development services.","2,113,038",,Active,,,,,For Profit,https://madeonline.com,https://twitter.com/get_madeonline,https://www.linkedin.com/company/made-online,,https://www.facebook.com/MadeOnline.Agency,"Greater Los Angeles Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Internet Services, Media and Entertainment, Sales and Marketing, Software",1,Tihana Muric Lalic,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,-28.58%,,,,,,,,,,,
Elev Labs,https://www.crunchbase.com/organization/elev-labs,2020-07-06,day,,"Colorado Springs, Colorado, United States",Elev Labs is a Colorado based accelerator-incubator hybrid that brings student ideas to life.,"2,113,013",,Active,,,,,For Profit,https://elevlabs.com,,https://www.linkedin.com/company/elev-labs,,,Western US,,,,,,,,,,,,,,,,,,2,"Cristian Molina, Max Coppola",1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,7,,,,,,,,,,
Arizona Association of Patient Advocates,https://www.crunchbase.com/organization/arizona-association-of-patient-advocates,2019-10-01,month,"Communities, Education, Health Care, Non Profit","Scottsdale, Arizona, United States","Arizona Association of Patient Advocates provides education, professional development, and community awareness of advocacy.","2,113,006",,Active,,,,,Non-profit,https://www.arizonaapa.org,,https://www.linkedin.com/company/arizona-association-of-patient-advocates,,https://www.facebook.com/ArizonaAPA,"Greater Phoenix Area, Western US",,,,,,,,,,,,,,,,,"Community and Lifestyle, Education, Health Care, Other, Social Impact",,,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,4,,,,,,,,,,
Bio El Paso Juarez,https://www.crunchbase.com/organization/bio-el-paso-juarez,2018-01-01,year,"Biotechnology, Consulting, Non Profit","El Paso, Texas, United States",Bio El Paso Juarez is a nonprofit organization to creates a forum for members that helps to grow biomedical enterprise within the region.,"2,112,926",Less than $1M,Active,,,,,Non-profit,https://bioelpasojuarez.org/,https://twitter.com/BioEPJ,https://www.linkedin.com/company/bioepj/,,https://www.facebook.com/BIOEPJ/,Southern US,,,,,,,,,,,,,,,,,"Biotechnology, Other, Professional Services, Science and Engineering, Social Impact",,,101-250,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,6,,,,,,,,,,
Oak Dermatology,https://www.crunchbase.com/organization/oak-dermatology,2018-01-01,year,"Cosmetic Surgery, Health Care, Medical","Itasca, Illinois, United States","Oak Dermatology specializes in dermatologic, surgical, and aesthetic treatment solutions.","2,112,731",$1M to $10M,Active,,,,,For Profit,https://www.oakderm.com,,https://www.linkedin.com/company/oakderm,,https://www.facebook.com/oakdermatology,"Greater Chicago Area, Great Lakes, Midwestern US",,,,,,,,,,,,,,,,,Health Care,1,Jeffrey T.S. Hsu,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,,,,,,,,,48322,USD,48322
alphaspace,https://www.crunchbase.com/organization/alpha-space,2021-11-11,day,"FinTech, Internet, PaaS","Sheridan, Wyoming, United States",Virtual and Physical Card Issuing with crypto,"2,112,695",,Active,,,,,For Profit,https://www.alpha.africa/,https://twitter.com/alphadotafrica,https://www.linkedin.com/company/alphadotafrica/,"At Alpha Space we offer you the platform that enables hassle-free virtual card creation through a dashboard or an API, anytime, anywhere for all your online payment.",https://www.facebook.com/alphadotafrica,Western US,,,,,,,,,,,,,,,,,"Financial Services, Internet Services, Software",1,Samuel Yeboah Boahen,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,2,,,,,,,,,,
Waterford,https://www.crunchbase.com/organization/waterford-63f3,2018-01-01,year,"Health Care, Hospital, Medical, Psychology","Aurora, Illinois, United States","Waterford provides couples counseling, family counseling, adolescent counseling, and psychological testing services.","2,112,656",$1M to $10M,Active,,,,,For Profit,https://www.waterfordcounselingservices.com,,https://www.linkedin.com/company/waterford-counseling-and-psychological-services-ltd,,https://www.facebook.com/waterfordcounselingservices,"Greater Chicago Area, Great Lakes, Midwestern US",,,,,,,,,,,,,,,,,Health Care,,,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,9,,,,,,,,,,
Industrial Arts Brewing Company,https://www.crunchbase.com/organization/industrial-arts-brewing-company,2018-01-01,year,"Brewing, Craft Beer, Food and Beverage, Wine And Spirits","Garnerville, New York, United States","Industrial Arts Brewing Company produces and supplies a wide variety of craft beers, modern classic beers, and food options.","2,112,633",$1M to $10M,Active,,,,,For Profit,https://www.industrialartsbrewing.com/,https://twitter.com/1ndustrialart5,https://www.linkedin.com/company/industrial-arts-brewing-company,,,"Greater New York Area, East Coast, Northeastern US",,,,,,,,,,,,,,,,,Food and Beverage,,,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,10.42%,4,,,,,,,,40552,USD,40552
Ride Rental Cars,https://www.crunchbase.com/organization/ride-rental-cars,2019-01-01,year,"Rental, Ride Sharing, Transportation","Danville, Virginia, United States",Ride Rental Cars is an online ride rental service company.,"2,112,591",$1M to $10M,Active,,,,,For Profit,https://riderentalcars.com,,https://www.linkedin.com/company/ride-rental-cars,,https://www.facebook.com/RideRentalCars,"East Coast, Southern US",,,,,,,,,,,,,,,,,"Commerce and Shopping, Transportation",,,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,10,,,,,,,,,,
Valle Inflatables,https://www.crunchbase.com/organization/valle-inflatables,2021-01-01,year,"Boating, Manufacturing, Water Transportation","Fort Collins, Colorado, United States","Valle Inflatables is a manufacturer of whitewater rafts, inflatable kayaks, and stand-up paddleboards.","2,112,449",,Active,,,,,For Profit,https://www.vallerafts.com,,,"Valle Inflatables is a manufacturer of whitewater rafts, inflatable kayaks, and stand-up paddleboards. Valle Inflatables was founded in 2021 and was headquartered in  Colorado, United States.",https://www.facebook.com/ValleRafts,Western US,,,,,,,,,,,,,,,,,"Manufacturing, Sports, Transportation",1,Matt Peterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,4,,,,0,1,,Vehicles,,,
AECOM-Canyon Partners,https://www.crunchbase.com/organization/aecom-canyon-partners,2019-01-01,year,Venture Capital,"Los Angeles, California, United States",AECOM-Canyon Partners is a venture capital firm.,"2,112,419",,Active,,,,,For Profit,https://www.aecomcanyon.com/,,,,,"Greater Los Angeles Area, West Coast, Western US",,Corporate Venture Capital,,,,,,,,,,,,,,,"Financial Services, Lending and Investments",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,1,,,,,,,,,,
Altitude Academies,https://www.crunchbase.com/organization/altitude-academies,2021-01-01,year,"Fitness, Leisure, Sports","Port St. Lucie, Florida, United States",Altitude Academies offers sports training for all ages.,"2,112,406",,Active,,,,,For Profit,https://altdacademies.com/,https://twitter.com/altdacademies?lang=en,,"Altitude Academies offer training and education to the next generation of athletes in the sports of tennis, golf, volleyball, soccer, and swimming. They have online booking for boarding sports camps and non-boarding sports camps.",https://www.facebook.com/ALTDacademies/,"East Coast, Southern US",,,,,,,,,,,,,,,,,"Community and Lifestyle, Sports",,,1-10,1,,2022-04-15,,,,Debt Financing,,,,,,,,,USD,,Feenix Venture Partners LLC,1,1,,,,,,,Private,,,,,,,,,,,,,,,6,,,,,,,,,,
Affinity Five Search Group,https://www.crunchbase.com/organization/affinity-five-search-group,2018-01-01,year,"Financial Services, Recruiting, Staffing Agency","Middleburg, Florida, United States","Affinity Five Search Group is a staffing agency that provides executive search, placement, and recruiting services for finance sectors.","2,112,382",,Active,,,,,For Profit,https://www.affinityfive.com,https://twitter.com/AffinityFiveSG,https://www.linkedin.com/company/affinityfive,"Affinity Five Search Group is a national executive search firm. They specialize in recruiting executives and senior personnel for client companies. Their focus is on the financial services sector, with a particular emphasis on the financial and mortgage banking sector. They are dedicated to placement opportunities in these areas.",https://www.facebook.com/AffinityFive,"East Coast, Southern US",,,,,,,,,,,,,,,,,"Administrative Services, Financial Services, Professional Services",,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,,,,,,,,,,,
