Organization Name,Organization Name URL,Founded Date,Founded Date Precision,Industries,Headquarters Location,Description,CB Rank (Company),Estimated Revenue Range,Operating Status,Exit Date,Exit Date Precision,Closed Date,Closed Date Precision,Company Type,Website,Twitter,LinkedIn,Full Description,Facebook,Headquarters Regions,Investment Stage,Investor Type,Number of Portfolio Organizations,Number of Investments,Number of Lead Investments,Number of Diversity Investments,Number of Exits,Number of Exits (IPO),Accelerator Program Type,Accelerator Application Deadline,Accelerator Duration (in weeks),School Type,School Program,Number of Enrollments,School Method,Number of Founders (Alumni),Industry Groups,Number of Founders,Founders,Number of Employees,Number of Funding Rounds,Funding Status,Last Funding Date,Last Funding Amount,Last Funding Amount Currency,Last Funding Amount Currency (in USD),Last Funding Type,Last Equity Funding Amount,Last Equity Funding Amount Currency,Last Equity Funding Amount Currency (in USD),Last Equity Funding Type,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount Currency (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount Currency (in USD),Top 5 Investors,Number of Lead Investors,Number of Investors,Number of Acquisitions,Acquisition Status,Announced Date,Announced Date Precision,Acquisition Type,Acquisition Terms,IPO Status,IPO Date,Money Raised at IPO,Money Raised at IPO Currency,Money Raised at IPO Currency (in USD),Valuation at IPO,Valuation at IPO Currency,Valuation at IPO Currency (in USD),Stock Symbol,Stock Symbol URL,Stock Exchange,Last Leadership Hiring Date,Last Layoff Mention Date,Number of Events,SEMrush - Monthly Rank Growth,BuiltWith - Active Tech Count,Apptopia - Number of Apps,Apptopia - Downloads Last 30 Days,G2 Stack - Total Products Active,IPqwery - Patents Granted,IPqwery - Trademarks Registered,IPqwery - Most Popular Patent Class,IPqwery - Most Popular Trademark Class,Aberdeen - IT Spend,Aberdeen - IT Spend Currency,Aberdeen - IT Spend Currency (in USD)
La Semiconductors,https://www.crunchbase.com/organization/la-semiconductors,2021-01-01,year,"Industrial Manufacturing, Machinery Manufacturing, Manufacturing","Pocatello, Idaho, United States","La Semiconductors is a manufacturing company that offers various analog, mixed-signal, and power semiconductors.","465,353",$1M to $10M,Active,,,,,For Profit,https://lasemiconductor.com/,,https://www.linkedin.com/company/peter-renz-vermietungen,,,Western US,,,,,,,,,,,,,,,,,Manufacturing,,,101-250,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,3,,,,,,,,,,
Plant Provisions,https://www.crunchbase.com/organization/plant-provisions,2019-01-01,year,Food and Beverage,"New York, New York, United States",Plant Provisions is a plant-based slices that you can feel good about and are absent of any artificial flavors.,"465,377",,Active,,,,,For Profit,https://plantprovisions.co/,,https://www.linkedin.com/company/plantprovisions/,"They make our deli slices the same way deli has been made for centuries, relying on traditional aging and fermentation methods to bring a delicious flavor to all our slices.",,"Greater New York Area, East Coast, Northeastern US",,,,,,,,,,,,,,,,,Food and Beverage,1,Mike Galbo,1-10,3,Seed,2021-10-30,,,,Pre-Seed,,,,Pre-Seed,,USD,,,USD,,"Empede Capital, 1st Course Capital, Blue Falcon Capital",,3,,,,,,,Private,,,,,,,,,,,,,,,4,,,,,,,,,,
GO Staffing,https://www.crunchbase.com/organization/go-staffing,2018-01-01,year,"Consulting, Recruiting, Staffing Agency","Boca Raton, Florida, United States","GO Staffing provides staffing, recruiting, and consulting services.","465,400",$1M to $10M,Active,,,,,For Profit,https://gostaffingus.com/,,https://www.linkedin.com/company/go-staffing-llc,,https://www.facebook.com/GOSTAFFING1,"Greater Miami Area, East Coast, Southern US",,,,,,,,,,,,,,,,,"Administrative Services, Professional Services",,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,"1,071.32%",35,,,,,,,,,,
Hays Electrical Services,https://www.crunchbase.com/organization/hays-electrical-services,2021-01-01,year,"Construction, Electrical Distribution","Humble, Texas, United States",Hays Electrical Services is specializing in Hotel renovation construction & commercial development.,"465,456",,Active,,,,,For Profit,https://www.hayselectrical.com,,https://www.linkedin.com/company/hayselectricalservices/,,https://www.facebook.com/HAYSELECTRICALSERVICES/,"Greater Houston Area, Southern US",,,,,,,,,,,,,,,,,"Energy, Real Estate",,,251-500,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,1.38%,24,,,,,,,,110155,USD,110155
HC Robotics,https://www.crunchbase.com/organization/hc-robotics,2018-11-01,month,"Artificial Intelligence (AI), Drones, Robotics","Cumming, Georgia, United States","HC Robotics specializes in the research, design, and manufacturing of gimbal cameras.","465,464",$1M to $10M,Active,,,,,For Profit,https://www.hcrobo.com,https://twitter.com/hc_robo,https://www.linkedin.com/company/hc-robotics/,"HC Robotics specializes in the research, design, and manufacturing of customized UAVs, gimbal cameras, and AI-based image processing solutions. They offer video footage of real estate properties as well as aerial inspections and photographs.",https://www.facebook.com/hcrobo/,"Greater Atlanta Area, East Coast, Southern US",,,,,,,,,,,,,,,,,"Artificial Intelligence (AI), Consumer Electronics, Consumer Goods, Data and Analytics, Hardware, Science and Engineering, Software",,,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,3,,,,,,,,,,
PPX Hospitality,https://www.crunchbase.com/organization/ppx-hospitality,2019-01-01,year,"Hospitality, Restaurants","Medford, Massachusetts, United States","PPX vision is to protect, nurture and grow much-loved, iconic, restaurant brands thru investment and commitment.","465,505",$1M to $10M,Active,,,,,For Profit,https://www.ppxhospitalitybrands.com/,,https://www.linkedin.com/company/ppxhospitalitybrands/,"PPX vision is to protect, nurture, and grow much-loved, iconic, restaurant brands thru investment and commitment.",,"Greater Boston Area, East Coast, New England",,,,,,,,,,,,,,,,,"Food and Beverage, Travel and Tourism",,,1001-5000,,,,,,,,,,,,,,,,,,,,,1,Made Acquisitions,,,,,Private,,,,,,,,,,,,,,,19,,,,,,,,,,
Quipr,https://www.crunchbase.com/organization/quipr-9b00,2020-01-01,year,"Digital Media, Enterprise Software, Information and Communications Technology (ICT), Internet, Software","Palo Alto, California, United States","People, Culture, Communication.","465,627",,Active,,,,,For Profit,https://quipr.io,,https://www.linkedin.com/company/quiprhq,"Quipr is a platform around people, culture and communication. With Quipr, Stories have finally arrived at the workplace. Anyone can create beautiful visual Instagram-style stories, and share them at work. Wherever you're working, tell your story with Quipr.",,"San Francisco Bay Area, Silicon Valley, West Coast",,,,,,,,,,,,,,,,,"Information Technology, Internet Services, Media and Entertainment, Software",,,1-10,1,,2020-09-01,,,,Undisclosed,,,,Undisclosed,,USD,,,USD,,Heroic Ventures,,1,,,,,,,Private,,,,,,,,,,,,,,,20,2,,,,,,,,,
Aevus Precision Diagnostics,https://www.crunchbase.com/organization/aevus-precision-diagnostics,2019-01-01,year,"Artificial Intelligence (AI), Biotechnology, Health Care, Health Diagnostics, Machine Learning, Medical, Precision Medicine","Norman, Oklahoma, United States","Aevus Precision Diagnostics specializes in precision medicine, adverse drug reactions, machine learning, and personalized medicine.","465,638",Less than $1M,Active,,,,,For Profit,https://aevus.ai,,https://www.linkedin.com/company/aevusprx/,,,Southern US,,,,,,,,,,,,,,,,,"Artificial Intelligence (AI), Biotechnology, Data and Analytics, Health Care, Science and Engineering, Software",2,"Puneet Chadha, Yash Sagar Santani",1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,2,,,,,,,,,,
Mindful,https://www.crunchbase.com/organization/mindful-0378,2018-09-20,day,"Apps, Artificial Intelligence (AI), Big Data, Internet, Machine Learning, Mobile Apps","Austin, Texas, United States",Mindful is a mobile app.,"465,659",,Active,,,,,For Profit,http://www.mndfl.tech,,,"jrnl.ai is a journal with intelligence. They use natural language processing tools to analyze user entries and provide insightful feedback, while protecting the user's privacy and anonymity.",,Southern US,,,,,,,,,,,,,,,,,"Apps, Artificial Intelligence (AI), Data and Analytics, Internet Services, Mobile, Science and Engineering, Software",2,"Jeff Senk, Kyle Zamcheck",1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,3,,,,0,1,,Clothing; footwear; headgear,,,
Circle Storm,https://www.crunchbase.com/organization/circle-storm,2022-02-14,day,"CRM, Email Marketing, Information Technology, Marketing, Marketing Automation, Sales, Sales Automation, Software","San Francisco, California, United States",Circle Storm software combines all the tools that companies use to achieve sales and marketing goals.,"465,699",,Active,,,,,For Profit,https://cstorm.ai,https://twitter.com/CircleStormSoft,https://www.linkedin.com/company/circle-storm,"Circle Storm software combines all the tools that companies use to achieve sales and marketing goals. It saves time by having all in one place: online advertising platforms, SEO, design, email marketing, analytics, social media, review platforms, CRM with dashboards, workflows, sequences, and many more.",https://www.facebook.com/circlestorm,"San Francisco Bay Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Information Technology, Sales and Marketing, Software",2,"Andrei Muntean, Irina Ialovenco",1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,4,,,,,,,,87387,USD,87387
Astral Power,https://www.crunchbase.com/organization/astral-power,2018-01-01,year,"Clean Energy, Energy","New York, New York, United States",Providing all Americans access to clean energy.,"465,704",$1M to $10M,Active,,,,,For Profit,https://www.astralpower.com/,https://twitter.com/AstralPowerinc,https://www.linkedin.com/company/astral-power-inc/,"Astral Power provides access to locally produced clean energy to households and businesses at a lower cost than their utility. By handling everything from initial enrollment to billing and support, Astral Power guarantees 5% to 10% savings on its customers' utility bills without any hassle.",https://www.facebook.com/AstralPowerInc/,"Greater New York Area, East Coast, Northeastern US",,,,,,,,,,,,,,,,,"Energy, Sustainability",2,"Cara Humphrey, Yasi Jiang",11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,4,,,4,,,,,,,
Bond Health Systems,https://www.crunchbase.com/organization/bond-health,2022-03-01,month,"Electronic Health Record (EHR), Health Care, SaaS, Software","Washington, District of Columbia, United States",SaaS for patient management & communication,"465,726",,Active,,,,,For Profit,http://bond.dental,,,"Bond is a patient referral tracking software, to help doctors connect to their patient's journey.",,"Washington DC Metro Area, Southern US",,,,,,,,,,,,,,,,,"Health Care, Software",2,"Ryan Patel, Sami Mehr",1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,8,,,,,,,,,,
The Email Marketers,https://www.crunchbase.com/organization/the-email-marketers,2019-02-01,month,Email Marketing,"Los Angeles, California, United States",Email Marketing Agency,"465,747",,Active,,,,,For Profit,https://www.theemailmarketers.com,https://twitter.com/mbalke4,https://www.linkedin.com/company/theemailmarketer/,The Email Marketers is your outsourced email marketing team. We aim to build a deeper relationship between you and your subscribers while increasing revenue driven by email. We cover everything from strategy to execution so you can rest easy knowing your email channel is as optimized as can be.,,"Greater Los Angeles Area, West Coast, Western US",,,,,,,,,,,,,,,,,Sales and Marketing,1,Melanie Balke,51-100,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,-39.58%,4,,,,,,,,,,
DeltaSift,https://www.crunchbase.com/organization/deltasift,2019-01-01,year,"Advertising, Analytics, B2C, Content Marketing, Digital Marketing, SEO, Web Development","San Francisco, California, United States","DeltaSift offers data analytics, growth hacking, video production, photography, blog writing, content analysis, and brand identity.","465,775",,Active,,,,,For Profit,https://www.deltasift.com/,https://twitter.com/DeltaSift,https://www.linkedin.com/company/deltasift/,,https://www.facebook.com/deltasift/,"San Francisco Bay Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Advertising, Data and Analytics, Internet Services, Other, Sales and Marketing, Software",,,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,0.55%,7,,,,,,,,,,
Reliant Real Estate Management,https://www.crunchbase.com/organization/reliant-real-estate-management,2020-01-01,year,"Asset Management, Commercial Real Estate, Real Estate","Roswell, Georgia, United States","Reliant Real Estate Management develops, constructs, acquires, and operates income producing properties.","465,791",,Active,,,,,For Profit,https://www.reliant-mgmt.com/,,,"Reliant Real Estate Management develops, constructs, acquires and operates income-producing properties. Its objective is driven by customer satisfaction and colleague fulfillment. It offers customer experience and adds value to our assets through the historically tested operational procedure and strong partner collaboration.",,"Greater Atlanta Area, East Coast, Southern US",,,,,,,,,,,,,,,,,"Financial Services, Real Estate",,,101-250,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,-27.4%,41,,,,,,,,,,
Jet OUT,https://www.crunchbase.com/organization/jet-out,2020-01-01,year,"Aerospace, Air Transportation, Professional Networking","Milwaukee, Wisconsin, United States",Jet OUT is an aviation company that offers chartered jets for corporate travel which reduces the long airport waiting time.,"465,839",$50M to $100M,Active,,,,,For Profit,https://jetout.com/,https://twitter.com/FlyJetOut,https://www.linkedin.com/company/jetout/,,https://www.facebook.com/FlyJetOut/,"Great Lakes, Midwestern US",,,,,,,,,,,,,,,,,"Community and Lifestyle, Professional Services, Science and Engineering, Transportation",,,51-100,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,7,,,,0,1,,Advertising; business,,,
twocents-io,https://www.crunchbase.com/organization/twocents-io,2021-01-01,year,"Apps, Information Technology, Professional Networking, Software","San Francisco, California, United States","twocents-io is a model driven business network and toolset that is changing the game, for the better.","465,860",,Active,,,,,For Profit,https://twocents.io/,https://twitter.com/twocents_io,https://www.linkedin.com/company/twocents-io,"twocents-io is a model driven business network and toolset that is changing the game, for the better.",https://www.facebook.com/twocents.io,"San Francisco Bay Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Apps, Community and Lifestyle, Information Technology, Professional Services, Software",1,Matthew O'Meara,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,2,,,,0,0,,Scientific and electric apparatus and instruments,,,
SafetyClerk,https://www.crunchbase.com/organization/safetyclerk,2022-01-01,year,"Construction, Information Technology, SaaS, Software","New York, New York, United States",Construction Safety and Compliance on Autopilot.,"465,866",,Active,,,,,For Profit,https://safetyclerk.com,,https://www.linkedin.com/company/safetyclerk,"SafetyClerk is the construction management platform that makes safety compliance, and risk management of your job site simple and visible in one click.",https://www.facebook.com/safetyclerk,"Greater New York Area, East Coast, Northeastern US",,,,,,,,,,,,,,,,,"Information Technology, Real Estate, Software",1,Guido Iaquinti,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,6,,,,,,,,,,
American Dream,https://www.crunchbase.com/organization/american-dream-b154,2018-01-01,year,"Food and Beverage, Retail, Wholesale","Greenfield, Indiana, United States","American Dream is a wholesale company that offers handcrafted high-protein, gluten-free, low-carb, and less-sugar nut butter.","465,868",,Active,,,,,For Profit,https://www.americandreamnutbutter.com/,https://twitter.com/AmericanDreamNB,https://www.linkedin.com/company/american-dream-nut-butter/,,https://www.facebook.com/americandreamnutbutter/,"Great Lakes, Midwestern US",,,,,,,,,,,,,,,,,"Commerce and Shopping, Food and Beverage",,,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,-57.89%,4,1,0,,,,,,,,
Coding Crafts,https://www.crunchbase.com/organization/coding-crafts,2019-01-01,year,"Information Technology, Medical, Software, Web Development","Santa Clara, California, United States",Deliver Your Ideas To Reality,"465,876",,Active,,,,,For Profit,https://www.codingcrafts.io/,,https://www.linkedin.com/company/codingcraftsllc,"Launching a new product can be an exhilarating experience for startups, but the journey can also come with significant challenges and a steep learning curve, particularly for technology-based startups. What if you could access a team of highly experienced engineers who are solely focused on your product? Enter Coding Crafts - your startup's launch pad. Our teams of skilled engineers will work alongside you to bring your ideas to life, providing you with the confidence to succeed. Our objective is to establish an efficient, cost-effective, and enjoyable software development and delivery process. We take pride in our sophisticated work pyramid, which adapts to the specific requirements of our clients. As leaders in cutting-edge IT solutions, we believe in collective learning, and our teams continuously work with our clients to ensure they understand the software development process, making it as predictable as possible.",https://www.facebook.com/codingcraftsllc,"San Francisco Bay Area, Silicon Valley, West Coast",,,,,,,,,,,,,,,,,"Health Care, Information Technology, Software",,,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,14.25%,26,,,,,,,,,,
i2Vision,https://www.crunchbase.com/organization/i2vision,2020-01-01,year,"Brand Marketing, Content, Digital Marketing, Event Management, Medical","San Diego, California, United States","i2Vision provides brand development, medical writing, medical marketing, media planning, media buying, and event management.","465,905",$1M to $10M,Active,,,,,For Profit,https://i2vision.com,https://twitter.com/i2vision,https://www.linkedin.com/company/i2vision-inc,,,"Greater San Diego Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Events, Health Care, Media and Entertainment, Sales and Marketing",,,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,24,,,,,,,,,,
WallePay,https://www.crunchbase.com/organization/wallepay,2018-05-01,day,"Blockchain, Cryptocurrency, Financial Services, Mobile Payments","San Mateo, California, United States",WallePay is a financial services company that offers payments and transactions services.,"465,910",,Closed,,,,none,For Profit,https://www.wallepay.com,https://twitter.com/WallePay,https://linkedin.com/company/wallepay,"WallePay is a groundbreaking new crypto wallet that lets you store, manage, and safeguard. They provide blockchain, ethereum, payments, and transactions. They offer backup protection, encryption standards for financial data and cryptocurrencies, and ongoing enhancement.",https://www.facebook.com/wallepay,"San Francisco Bay Area, Silicon Valley, West Coast",,,,,,,,,,,,,,,,,"Blockchain and Cryptocurrency, Financial Services, Mobile, Other, Payments, Software",1,Alex Iceman,1-10,1,Seed,2018-05-01,,,,Pre-Seed,,,,Pre-Seed,,USD,,,USD,,,,,,,,,,,Private,,,,,,,,,,,,,,,4,,,,,,,,,,
