Organization Name,Organization Name URL,Founded Date,Founded Date Precision,Industries,Headquarters Location,Description,CB Rank (Company),Estimated Revenue Range,Operating Status,Exit Date,Exit Date Precision,Closed Date,Closed Date Precision,Company Type,Website,Twitter,LinkedIn,Full Description,Facebook,Headquarters Regions,Investment Stage,Investor Type,Number of Portfolio Organizations,Number of Investments,Number of Lead Investments,Number of Diversity Investments,Number of Exits,Number of Exits (IPO),Accelerator Program Type,Accelerator Application Deadline,Accelerator Duration (in weeks),School Type,School Program,Number of Enrollments,School Method,Number of Founders (Alumni),Industry Groups,Number of Founders,Founders,Number of Employees,Number of Funding Rounds,Funding Status,Last Funding Date,Last Funding Amount,Last Funding Amount Currency,Last Funding Amount Currency (in USD),Last Funding Type,Last Equity Funding Amount,Last Equity Funding Amount Currency,Last Equity Funding Amount Currency (in USD),Last Equity Funding Type,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount Currency (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount Currency (in USD),Top 5 Investors,Number of Lead Investors,Number of Investors,Number of Acquisitions,Acquisition Status,Announced Date,Announced Date Precision,Acquisition Type,Acquisition Terms,IPO Status,IPO Date,Money Raised at IPO,Money Raised at IPO Currency,Money Raised at IPO Currency (in USD),Valuation at IPO,Valuation at IPO Currency,Valuation at IPO Currency (in USD),Stock Symbol,Stock Symbol URL,Stock Exchange,Last Leadership Hiring Date,Last Layoff Mention Date,Number of Events,SEMrush - Monthly Rank Growth,BuiltWith - Active Tech Count,Apptopia - Number of Apps,Apptopia - Downloads Last 30 Days,G2 Stack - Total Products Active,IPqwery - Patents Granted,IPqwery - Trademarks Registered,IPqwery - Most Popular Patent Class,IPqwery - Most Popular Trademark Class,Aberdeen - IT Spend,Aberdeen - IT Spend Currency,Aberdeen - IT Spend Currency (in USD)
Infiltron,https://www.crunchbase.com/organization/infiltron,2019-01-25,day,"Apps, Financial Services, Insurance, Internet of Things, Smart Building, Smart Cities, Software","Warner Robins, Georgia, United States",Infiltron empowers people and businesses to proactively secure their data and devices in real-time.,"90,261",Less than $1M,Active,,,,,For Profit,https://www.infiltron.net,https://twitter.com/InfiltronApp,https://www.linkedin.com/company/infiltron-software-suite,"The waiter from lunch is on a shopping spree with your credit card.  Uncle Walter forwards you a text that collects app emails & passwords.  Your doctors network compromised and now someone is using your insurance. With so much data and so many devices an attack playground has emerged for hackers and in finding data and devices causing problems.   Infiltron solves these issues by: Starting with 3FA. Securing data and devices regardless of connectivity. Understanding system needs for strategic integration. Analyzing user behavior and giving corrective solutions. Our customers are secure in legacy,smart, and hybrid systems.",https://www.facebook.com/pg/InfiltronApp,"East Coast, Southern US",,,,,,,,,,,,,,,,,"Apps, Financial Services, Internet Services, Real Estate, Software",1,CHASITY WRIGHT,11-50,3,Seed,2022-09-19,120000,USD,120000,Pre-Seed,120000,USD,120000,Pre-Seed,120000,USD,120000,120000,USD,120000,"Techstars, Google for Startups, AcceliCITY powered by Leading Cities",2,3,,,,,,,Private,,,,,,,,,,,,,2,,25,11,41,,0,0,,Scientific and technological services,,,
4URSPACE,https://www.crunchbase.com/organization/4urspace,2020-01-24,day,"Cloud Computing, Construction, Enterprise Software, Internet, Project Management, Real Estate, Retail, Software","New York, New York, United States",Empowering global retailers to collaboratively manage construction projects and sustainability goals,"90,274",$1M to $10M,Active,,,,,For Profit,http://www.4urspace.com,https://twitter.com/4urspace,https://www.linkedin.com/company/4urspace,"4URSPACE is a cloud-based project management software that empowers global retailers to collaboratively manage construction projects and sustainability goals. 4URSPACE improves collaboration, efficiency, and productivity between Owners, Project Managers, and Vendors during the entire design and construction phase of a project. We bring together people, processes, and technology that help tenants move efficiently through the build-out process. 4URSPACE gives you control of your projects, including tracking status, and budget, monitoring activities, communicating with members, accessing/sharing files, and networking with professionals in the Marketplace community.",https://www.facebook.com/4urspace,"Greater New York Area, East Coast, Northeastern US",,,,,,,,,,,,,,,,,"Administrative Services, Commerce and Shopping, Internet Services, Other, Real Estate, Software",2,"Ori Klein, Stefano Sanchini",1-10,6,Seed,2022-02-18,390000,USD,390000,Pre-Seed,390000,USD,390000,Pre-Seed,390000,USD,390000,677500,USD,677500,,,,,,,,,,Private,,,,,,,,,,,,,1,-11.93%,11,1,,26,0,3,,Advertising; business,,,
Akoya,https://www.crunchbase.com/organization/akoya,2018-01-01,year,"Finance, Financial Services, FinTech, Security","Boston, Massachusetts, United States","Akoya transforms the way people share their data by making it more secure, private, reliable, and transparent.","90,282",$1M to $10M,Active,,,,,For Profit,https://www.akoya.com/,https://twitter.com/akoyanetwork,https://www.linkedin.com/company/akoyanetwork,"Akoya transforms the way people share their data by making it more secure, private, reliable, and transparent. Akoya replaces screen scraping with application programming interfaces (APIs), enabling individuals to share their data with fintech apps using their financial institution’s existing online portal. This eliminates the need for login information to be held and stored by anyone else. Additionally, Akoya provides a simple way for people to grant, modify, or revoke access to their financial data at any time. Through a single integration with Akoya, financial institutions, fintechs, and data aggregators can enable multiple API connections and avoid continued maintenance and development efforts. Akoya handles all data-sharing relationships on behalf of network participants and removes the myriad of internal and external costs required to develop and manage multiple third-party agreements.   Akoya optimizes for security, transparency, and scalability, and offers a passthrough model that does not copy, store, or hold any financial data or personal information. The network is an interoperable solution available to the entire financial services industry. Akoya was founded in 2018 and is headquartered in Boston, Massachusetts, USA.",,"Greater Boston Area, East Coast, New England",,,,,,,,,,,,,,,,,"Financial Services, Privacy and Security",2,"Stuart Rubinstein, Wilson D'Souza",101-250,1,Seed,2020-01-01,,,,Seed,,,,Seed,,USD,,,USD,,Citi Ventures,,1,,,,,,,Private,,,,,,,,,,,,,2,62.19%,22,,,,6,8,Computing; Calculating,Scientific and technological services,,,
VirtuSpect,https://www.crunchbase.com/organization/virtuspect,2024-01-01,year,Software,"Sandy, Utah, United States",SaaS Inspection Management Platiform,"90,282",,Active,,,,,For Profit,https://virtuspect.com,https://twitter.com/VirtuSpect,https://www.linkedin.com/company/virtuspect-inc/,"Founded in 2024, VirtuSpect is a next-generation inspection management platform built from the ground up to capture, analyze, and manage inspections across key sectors, including financial services, health and safety, rental property management, and government operations. As a true SaaS platform, VirtuSpect automates and streamlines the inspection process with advanced, user-friendly solutions, all from a single dashboard. By integrating state-of-the-art automation technology, VirtuSpect not only simplifies the inspection process but also enhances accuracy and compliance, enabling informed decision-making.",https://www.facebook.com/VirtuSpect/,Western US,,,,,,,,,,,,,,,,,Software,2,"Cameron Cope, Timothy Harris",1-10,1,Seed,2022-01-02,100000,USD,100000,Pre-Seed,100000,USD,100000,Pre-Seed,100000,USD,100000,100000,USD,100000,,,0,,,,,,,Private,,,,,,,,,,,,,,,,,,,,,,,,,
Unbuilt,https://www.crunchbase.com/organization/unbuilt,2019-01-01,year,"Building Material, Construction, Wholesale","Sherman Oaks, California, United States","Unbuilt is a marketplace which resells unused construction goods such as materials, hardware, and fixtures.","90,284",,Active,,,,,For Profit,https://unbuilt.co/,,https://www.linkedin.com/company/unbuilt-co/,,https://www.facebook.com/buildelight/,"Greater Los Angeles Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Commerce and Shopping, Real Estate",,,1-10,1,Seed,2023-10-09,120000,USD,120000,Pre-Seed,120000,USD,120000,Pre-Seed,120000,USD,120000,120000,USD,120000,Techstars,,1,,,,,,,Private,,,,,,,,,,,,,,-56.5%,39,,,,0,1,,Advertising; business,,,
HedgeHog Health Inc.,https://www.crunchbase.com/organization/hedgehog-health,2020-06-01,day,"E-Learning, Education, Health Care, Training","Royal Oak, Michigan, United States","Revolutionizing wellness care for families with children diagnosed with autism through unique services, software, and products.","90,284",$1M to $10M,Active,,,,,For Profit,https://www.hedgehoghealth.com/,https://twitter.com/HedgehHogHealth,https://www.linkedin.com/company/hedgehoghealth/,Full family support immediately after diagnosis through ABA Parent Coaching.,https://www.facebook.com/hedgehogmouse,"Greater Detroit Area, Great Lakes, Midwestern US",,,,,,,,,,,,,,,,,"Education, Health Care, Software",1,Justin Blanchard,1-10,1,,2020-10-30,1200000,USD,1200000,Debt Financing,,,,,,,,1200000,USD,1200000,,,,,,,,,,Private,,,,,,,,,,,,,,,46,,,,,,,,,,
3RDi Corp,https://www.crunchbase.com/organization/3rdi-corp,2019-09-10,day,"Construction, Drones, SaaS, Software","Milpitas, California, United States","Remote Construction Monitoring and Management, SaaS","90,295",Less than $1M,Closed,,,,none,For Profit,https://3rdi.xyz,https://twitter.com/3rdi_ai,https://www.linkedin.com/company/3rdiai/,"3RDi’s Digital Twin creates accurate 360-degree photo documentation of your site exterior and interior. Navigate the site, track progress, and evaluate the progress against the BIM model plan - all from your digital device.",https://www.facebook.com/3RDIai/,"San Francisco Bay Area, Silicon Valley, West Coast",,,,,,,,,,,,,,,,,"Consumer Electronics, Consumer Goods, Hardware, Real Estate, Software",2,"Chaitanya Naredla Krishna, Vineeth Kumar",11-50,1,Seed,2019-10-01,1750000,USD,1750000,Pre-Seed,1750000,USD,1750000,Pre-Seed,1750000,USD,1750000,1750000,USD,1750000,,,,,,,,,,Private,,,,,,,,,,,,,,,1,,,8,,,,,,,
Toolsey,https://www.crunchbase.com/organization/toolsey,2022-05-11,day,"Artificial Intelligence (AI), Cloud Data Services, Information Technology, Lead Generation, Lead Management, Software","Fishers, Indiana, United States",Sales Lead Conversion Utilizing Automation and AI,"90,302",$1M to $10M,Active,,,,,For Profit,https://toolsey.com,https://twitter.com/toolseyHQ,https://www.linkedin.com/company/toolsey,"Toolsey platform provides a centralized easy-to-use service to manage the lead assignment and lead communication while providing real-time lead analytics for company-wide visibility. They offers features such as central lead repository, lead assignment, and automated lead rotation. It produce comprehensive customizable inspection reports with photos.",https://www.facebook.com/toolseyHQ,"Great Lakes, Midwestern US",,,,,,,,,,,,,,,,,"Artificial Intelligence (AI), Data and Analytics, Information Technology, Internet Services, Sales and Marketing, Science and Engineering, Software",1,Dan Johnson,1-10,3,Seed,2023-04-25,100000,USD,100000,Pre-Seed,100000,USD,100000,Pre-Seed,230000,USD,230000,230000,USD,230000,"Elevate Ventures, Margaret Smith",1,2,,,,,,,Private,,,,,,,,,,,,,,-1.93%,,,,,,,,,,,
Koinos Group,https://www.crunchbase.com/organization/koinos-group,2020-10-08,day,"Blockchain, Enterprise Software, Software, Software Engineering","New York, New York, United States",Developers of Koinos and Koinos Pro,"90,310",Less than $1M,Active,,,,,For Profit,https://koinos.group,https://twitter.com/TheKoinosGroup,https://www.linkedin.com/company/71836080/,"Koinos Group develops software that developers love using to build, scale, and monetize decentralized applications",https://www.facebook.com/TheKoinosGroup,"Greater New York Area, East Coast, Northeastern US",,,,,,,,,,,,,,,,,"Blockchain and Cryptocurrency, Other, Science and Engineering, Software",,,1-10,1,Seed,2023-01-19,500000,USD,500000,Seed,500000,USD,500000,Seed,500000,USD,500000,500000,USD,500000,"Blockchain Founders Fund, Splinterlands",1,2,,,,,,,Private,,,,,,,,,,,,,,,2,,,,,,,,,,
VacayMyWay,https://www.crunchbase.com/organization/vacaymyway,2019-07-26,day,"Travel, Travel Accommodations, Travel Agency","Denton, Texas, United States",Online Travel Platform,"90,316",Less than $1M,Active,,,,,For Profit,https://vacaymyway.com,,https://www.linkedin.com/company/vacaymyway/,"VacayMyWay is an industry-disrupting online vacation rental platform designed to simplify the booking process for guests and listing process for hosts. With a focus on pricing transparency, ID verification, inclusive damage protection on every booking as well as open communication between hosts and guests. We strive to enhance trust and clarity in the vacation rental travel experience.",,"Dallas/Fort Worth Metroplex, Southern US",,,,,,,,,,,,,,,,,Travel and Tourism,2,"Billy Smith, Jim Stewart",1-10,2,Seed,2023-11-14,400000,USD,400000,Seed,400000,USD,400000,Seed,800000,USD,800000,800000,USD,800000,,,,,,,,,,Private,,,,,,,,,,,,,,-51.7%,16,,,,0,0,,Insurance; financial affairs,,,
