Organization Name,Organization Name URL,Founded Date,Founded Date Precision,Industries,Headquarters Location,Description,CB Rank (Company),Estimated Revenue Range,Operating Status,Exit Date,Exit Date Precision,Closed Date,Closed Date Precision,Company Type,Website,Twitter,LinkedIn,Full Description,Facebook,Headquarters Regions,Investment Stage,Investor Type,Number of Portfolio Organizations,Number of Investments,Number of Lead Investments,Number of Diversity Investments,Number of Exits,Number of Exits (IPO),Accelerator Program Type,Accelerator Application Deadline,Accelerator Duration (in weeks),School Type,School Program,Number of Enrollments,School Method,Number of Founders (Alumni),Industry Groups,Number of Founders,Founders,Number of Employees,Number of Funding Rounds,Funding Status,Last Funding Date,Last Funding Amount,Last Funding Amount Currency,Last Funding Amount Currency (in USD),Last Funding Type,Last Equity Funding Amount,Last Equity Funding Amount Currency,Last Equity Funding Amount Currency (in USD),Last Equity Funding Type,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount Currency (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount Currency (in USD),Top 5 Investors,Number of Lead Investors,Number of Investors,Number of Acquisitions,Acquisition Status,Announced Date,Announced Date Precision,Acquisition Type,Acquisition Terms,IPO Status,IPO Date,Money Raised at IPO,Money Raised at IPO Currency,Money Raised at IPO Currency (in USD),Valuation at IPO,Valuation at IPO Currency,Valuation at IPO Currency (in USD),Stock Symbol,Stock Symbol URL,Stock Exchange,Last Leadership Hiring Date,Last Layoff Mention Date,Number of Events,SEMrush - Monthly Rank Growth,BuiltWith - Active Tech Count,Apptopia - Number of Apps,Apptopia - Downloads Last 30 Days,G2 Stack - Total Products Active,IPqwery - Patents Granted,IPqwery - Trademarks Registered,IPqwery - Most Popular Patent Class,IPqwery - Most Popular Trademark Class,Aberdeen - IT Spend,Aberdeen - IT Spend Currency,Aberdeen - IT Spend Currency (in USD)
REAL,https://www.crunchbase.com/organization/real-3171,2021-01-01,year,"Health Care, Personal Health, Wellness","New Canaan, Connecticut, United States",REAL is a guided resource for parents of teenagers and young adults with substance use disorders.,"152,784",,Active,,,,,For Profit,https://www.recoveryeducation.com/,,https://www.linkedin.com/company/recoveryeducation,"REAL is a guided resource for parents of teenagers and young adults with substance use disorders.  Founded in 2021, REAL helps navigate a child’s substance use disorder.",,"East Coast, New England, Northeastern US",,,,,,,,,,,,,,,,,Health Care,,,1-10,1,Seed,2022-09-30,600000,USD,600000,Seed,600000,USD,600000,Seed,600000,USD,600000,600000,USD,600000,,,,,,,,,,Private,,,,,,,,,,,,,,-23.54%,2,,,,,,,,,,
THEOS,https://www.crunchbase.com/organization/theos-24f5,2019-01-01,day,"E-Commerce, E-Commerce Platforms, Food and Beverage, Marketplace, Online Portals, Retail Technology, Software, Wholesale, Wine And Spirits","Nashville, Tennessee, United States","THEOS is the marketplace driving a more connected and data rich environment for beverage suppliers, wholesalers, and retailers.","152,808",Less than $1M,Active,,,,,For Profit,https://theosintel.com,,https://www.linkedin.com/company/theosintel,"THEOS is the marketplace strengthening the beverage alcohol supply chain. Only THEOS accelerates beverage alcohol growth by empowering suppliers, wholesalers, and retailers with an AI driven approach to supply chain operations and sales actions.",,Southern US,,,,,,,,,,,,,,,,,"Commerce and Shopping, Food and Beverage, Hardware, Internet Services, Software",1,Charlie Jordan,1-10,1,Seed,2018-11-18,350000,USD,350000,Pre-Seed,350000,USD,350000,Pre-Seed,350000,USD,350000,350000,USD,350000,,,,,,,,,,Private,,,,,,,,,,,,,,,1,6,,,,,,,,,
Serqit Inc.,https://www.crunchbase.com/organization/serqit-inc,2019-09-11,day,,"Charlottesville, Virginia, United States",Serqit is a trust-based search and social platform for community driven promotion. Decentralized subscription based relationship marketing.,"152,821",,Active,,,,,For Profit,https://www.serqit.us,,https://www.linkedin.com/company/serqit,Find trusted brands. Build trusted relationships. Serqit is your personal network of trusted connections.,,"East Coast, Southern US",,,,,,,,,,,,,,,,,,1,Sarah Eagleburger,11-50,1,Seed,2020-01-01,750000,USD,750000,Pre-Seed,750000,USD,750000,Pre-Seed,750000,USD,750000,750000,USD,750000,,,,,,,,,,Private,,,,,,,,,,,,,,,5,,,,,,,,,,
I-Ally,https://www.crunchbase.com/organization/i-ally-inc,2020-02-04,day,"Apps, Education, Health Care","Union, New Jersey, United States","I-Ally is an app and community that enables millennial family caregivers to live healthy, fulfilling lives.","152,823",,Active,,,,,For Profit,https://www.i-ally.com,https://twitter.com/iallyinc,https://linkedin.com/company/i-ally-inc,"I-Ally enables millennial family caregivers to live healthy, fulfilling lives by providing access to curated resources and support that fulfill their unique needs.",https://facebook.com/iallyinc,"Greater New York Area, East Coast, Northeastern US",,,,,,,,,,,,,,,,,"Apps, Education, Health Care, Software",1,Lucinda Koza,1-10,2,Seed,2020-09-01,,,,Non-equity Assistance,20000,USD,20000,Pre-Seed,20000,USD,20000,20000,USD,20000,Newchip Accelerator,,1,,,,,,,Private,,,,,,,,,,,,,,,55,2,,,0,2,,Scientific and technological services,,,
ORC Tech,https://www.crunchbase.com/organization/orc-tech,2021-01-01,year,"Information Technology, Satellite Communication, Telecommunications, Wireless","Albuquerque, New Mexico, United States",ORC Tech provides cell reception to try to eliminate the so-called “dead zones” in rural or undeveloped areas.,"152,827",,Active,,,,,For Profit,https://orctech.com/,,https://www.linkedin.com/company/orc-tech/,"ORC Tech provides cell reception to try to eliminate the so-called “dead zones” in rural or undeveloped areas. Its technology is licensed from NASA’s Johnson Space Center. The technology includes the use of a lightweight portable antenna that provides cell reception. ORC Tech was founded in 2021 by John Chavez, Andrea M. Garcia, Joshua Benavidez, and New Mexico Start-Up Factory.",https://www.facebook.com/orctechcellphonesignalbooster/,Western US,,,,,,,,,,,,,,,,,"Hardware, Information Technology, Mobile",,,1-10,2,Seed,2022-05-31,10000,USD,10000,Pre-Seed,10000,USD,10000,Pre-Seed,10000,USD,10000,35000,USD,35000,"New Mexico Economic Development Department, GOS Capital",1,2,,,,,,,Private,,,,,,,,,,,,,,,18,,,,,,,,,,
Brilamo,https://www.crunchbase.com/organization/brilamo,2020-01-01,year,"Consumer Goods, Manufacturing, Product Design","Germany, Georgia, United States","Brilamo created her solution for effective, delicate wine glass polishing.","152,834",,Active,,,,,For Profit,https://brilamo.com,,,"BRILAMO developed a polishing stick after beginning with a simple drawing and going through several prototypes to provide an effective, gentle manner of cleaning wine glasses.",https://www.facebook.com/brilamo.official,"East Coast, Southern US",,,,,,,,,,,,,,,,,"Consumer Goods, Design, Manufacturing",,,,1,Seed,2023-04-25,100000,EUR,109781,Angel,100000,EUR,109781,Angel,100000,EUR,109782,100000,EUR,109782,Ralf Dummel,1,1,,,,,,,Private,,,,,,,,,,,,,,,56,,,,,,,,,,
Global Secure Shipping,https://www.crunchbase.com/organization/global-secure-shipping,2018-01-01,year,"Logistics, Transportation","Old Town, Maine, United States",Global Secure Shipping provides comprehensive cargo security solutions.,"152,836",,Active,,,,,For Profit,https://globalsecureshipping.com/,,https://www.linkedin.com/company/global-secure-shipping,"Global Secure Shipping provides comprehensive cargo security solutions. It provides secure engineering expertise and US manufacturing capability for the Global Secure Container. Their solutions was developed by the University of Maine in partnership with the U.S. Department of Homeland Security, (DHS) under the U.S. Department of Defense (DOD) Title III Defense Production Act, and industry leaders.",,"East Coast, New England, Northeastern US",,,,,,,,,,,,,,,,,Transportation,,,1-10,1,,2018-05-22,2000000,USD,2000000,Convertible Note,,,,,,,,2000000,USD,2000000,Maine Technology Institute,,1,,,,,,,Private,,,,,,,,,,,,,,,4,,,,,,,,,,
First Day,https://www.crunchbase.com/organization/first-day,2019-01-01,year,"Dietary Supplements, Health Care, Nutrition, Personal Health, Wellness","Austin, Texas, United States","First Day uses clinical science to help families improve their health, starting with a children's multivitamin.","152,847",,Active,,,,,For Profit,https://firstday.com/,https://twitter.com/DayVitamins,https://www.linkedin.com/company/first-day-life,"Alice and Andy are friends, who grew up in California and studied at Yale and Stanford. In the wellness industry, there are many unanswered questions. First Day Vitamins aims to answer them all. First Day Vitamins company is committed to giving you support in raising a healthy, happy family.",https://www.facebook.com/hifirstdaysf/,Southern US,,,,,,,,,,,,,,,,,"Food and Beverage, Health Care",1,Alice Li,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,-24.24%,1,,,,0,2,,"Pharmaceutical, veterinary and sanitary products",,,
Tocvan Ventures,https://www.crunchbase.com/organization/tocvan-ventures,2018-05-23,day,Mining,"Canada, Kentucky, United States",Tocvan is a well-structured exploration development company.,"152,848",Less than $1M,Active,2019-03-01,day,,,For Profit,https://tocvan.com,https://twitter.com/tocvanventures,https://www.linkedin.com/company/tocvan-ventures-corp,"Tocvan was created to take advantage of the prolonged downturn in the junior mining exploration sector. The management team spent time assessing and identifying opportunities that they felt they could turn around and build off previous success. Tocvan Ventures currently has approximately 32 million shares outstanding and is earning into two exciting projects and has 100% ownership of one other. The flagship Pilar Gold Project and the El Picacho Gold Project in the Sonora State of Mexico, and has proposed the potential spin out of the Rogers Creek Copper Project in Southern British Columbia.",https://www.facebook.com/tocvanventures,Southern US,,,,,,,,,,,,,,,,,Natural Resources,,,11-50,1,IPO,2022-05-14,346200,USD,346200,Post-IPO Equity,346200,USD,346200,Post-IPO Equity,346200,USD,346200,346200,USD,346200,,,,,,,,,,Public,2019-03-01,,,,,,,TOC,https://www.crunchbase.com/ipo/tocvan-ventures-ipo--bbcaf7f3,CNSX - Canadian National Stock Exchange,,,,,2,,,,,,,,,,
Straight Teeth Solutions,https://www.crunchbase.com/organization/straight-teeth-solutions,2019-06-01,month,"Dental, Health Care, Hospital","Palm City, Florida, United States",Straight Teeth Solutions is dedicated to cultivating the best smile make sure affordable and invisible teeth aligner solutions.,"152,850",Less than $1M,Active,,,,,For Profit,https://www.straightteethsolutions.com,,https://www.linkedin.com/company/straightteethsolutions,"Straight Teeth Solutions provides dental alignment services. Semi-scalloped trim lines and supplemental engagers are provided by the company and are performed by a licensed dental or orthodontic professional, allowing people to feel more confident in their appearance.",https://www.facebook.com/SimpleAligners,"East Coast, Southern US",,,,,,,,,,,,,,,,,Health Care,1,Bruce Goldblatt,11-50,1,Seed,2021-11-29,660000,USD,660000,Seed,660000,USD,660000,Seed,660000,USD,660000,660000,USD,660000,,,,,,,,,,Private,,,,,,,,,,,,,,,10,,,,0,1,,Scientific and electric apparatus and instruments,,,
