Organization Name,Organization Name URL,Founded Date,Founded Date Precision,Industries,Headquarters Location,Description,CB Rank (Company),Estimated Revenue Range,Operating Status,Exit Date,Exit Date Precision,Closed Date,Closed Date Precision,Company Type,Website,Twitter,LinkedIn,Full Description,Facebook,Headquarters Regions,Investment Stage,Investor Type,Number of Portfolio Organizations,Number of Investments,Number of Lead Investments,Number of Diversity Investments,Number of Exits,Number of Exits (IPO),Accelerator Program Type,Accelerator Application Deadline,Accelerator Duration (in weeks),School Type,School Program,Number of Enrollments,School Method,Number of Founders (Alumni),Industry Groups,Number of Founders,Founders,Number of Employees,Number of Funding Rounds,Funding Status,Last Funding Date,Last Funding Amount,Last Funding Amount Currency,Last Funding Amount Currency (in USD),Last Funding Type,Last Equity Funding Amount,Last Equity Funding Amount Currency,Last Equity Funding Amount Currency (in USD),Last Equity Funding Type,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount Currency (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount Currency (in USD),Top 5 Investors,Number of Lead Investors,Number of Investors,Number of Acquisitions,Acquisition Status,Announced Date,Announced Date Precision,Acquisition Type,Acquisition Terms,IPO Status,IPO Date,Money Raised at IPO,Money Raised at IPO Currency,Money Raised at IPO Currency (in USD),Valuation at IPO,Valuation at IPO Currency,Valuation at IPO Currency (in USD),Stock Symbol,Stock Symbol URL,Stock Exchange,Last Leadership Hiring Date,Last Layoff Mention Date,Number of Events,SEMrush - Monthly Rank Growth,BuiltWith - Active Tech Count,Apptopia - Number of Apps,Apptopia - Downloads Last 30 Days,G2 Stack - Total Products Active,IPqwery - Patents Granted,IPqwery - Trademarks Registered,IPqwery - Most Popular Patent Class,IPqwery - Most Popular Trademark Class,Aberdeen - IT Spend,Aberdeen - IT Spend Currency,Aberdeen - IT Spend Currency (in USD)
Betterform,https://www.crunchbase.com/organization/betterform-84d4,2021-11-24,day,"Information Technology, Software","Portland, Oregon, United States",We help high-growth companies scale their feedback,"568,385",,Active,,,,,For Profit,https://www.betterform.co,https://twitter.com/betterformco,https://www.linkedin.com/company/betterform/,"Do you want to hear customer voices loud and clear, but feel pressured to keep up with all the feedback? Our AI can be your superpower to cut through the noise and focus on what matters.",,"West Coast, Western US",,,,,,,,,,,,,,,,,"Information Technology, Software",2,"Samuel Schlesinger, Zachary Jablonski",1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,24,,,,,,,,,,
Flymatrix,https://www.crunchbase.com/organization/flymatrix,2021-01-01,year,"Customer Service, Ticketing, Tourism, Travel Agency","Houston, Texas, United States","Flymatrix is a travel agency that provides online flight ticket booking, family, and group travel arrangements for people.","568,504",,Active,,,,,For Profit,https://www.flymatrixflights.com,https://twitter.com/flyMatrix_,https://www.linkedin.com/company/flymatrixflights/ ,"Flymatrix offers beach, family, group, last minute, and student travels. They provide business class flights, business class travel, cheap, cheap roundtrip, domestic, and international flights. They provide domestic, international, and one way flights for people.",https://www.facebook.com/flyMatrixflights,"Greater Houston Area, Southern US",,,,,,,,,,,,,,,,,"Events, Media and Entertainment, Other, Professional Services, Travel and Tourism",,,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,29,,,,,,,,,,
CRIF Select Corp,https://www.crunchbase.com/organization/crif-select-corp,2018-01-01,year,Financial Services,"Atlanta, Georgia, United States",CRIF Select Corp helps financial institutions grow their lending portfolios through our indirect lending programs,"568,605",$10M to $50M,Active,,,,,For Profit,https://www.crifselect.com/,,https://www.linkedin.com/company/crif-select-corp/,,https://www.facebook.com/crifselect/,"Greater Atlanta Area, East Coast, Southern US",,,,,,,,,,,,,,,,,Financial Services,,,51-100,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,31,,,,,,,,822118,USD,822118
Tencore Partners,https://www.crunchbase.com/organization/tencore-partners,2018-01-01,year,"Advice, Finance, Venture Capital","New York, New York, United States",Tencore Partners is an investment management company that focuses on investing in ultra-marathoners.,"568,638",Less than $1M,Active,,,,,For Profit,https://www.tencorepartners.com/,,https://www.linkedin.com/company/tencore-partners-l-p,,,"Greater New York Area, East Coast, Northeastern US",,,,,,,,,,,,,,,,,"Financial Services, Lending and Investments, Media and Entertainment",,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,22,,,,,,,,,,
TAGim,https://www.crunchbase.com/organization/tagim,2020-01-01,year,AgTech,"Holly Springs, North Carolina, United States",TAGim develops and manufactures Precision Livestock Farming solutions.,"568,643",,Active,,,,,For Profit,https://www.tagimtech.com/,,https://www.linkedin.com/company/tagim,"TAGim™ livestock health monitoring system, automatically and remotely monitors individual animals’ fever, movement & feeding.   TAGim™ health tracking algorithm reports to stakeholders and alerts pen-riders, allowing early & effective interventions, days prior to detection of symptoms using visual cues alone.   TAGim™ consists of inexpensive disposable wireless ear tags, fixed communications network & cloud database, supported by a management dashboard and pen-rider App. The smart tags are also a surrogate for visual ID ear tags, eliminating excess workload and animals suffering from additional piercing.  TAGim™ patented technology leverages decades of expertise in developing & mass manufacturing of innovative retail medical devices.",,"Research Triangle, East Coast, Southern US",,,,,,,,,,,,,,,,,Agriculture and Farming,,,1-10,1,Seed,2021-09-01,,,,Seed,,,,Seed,,USD,,,USD,,,,,,,,,,,Private,,,,,,,,,,,,,,,16,,,,,,,,,,
Graphite Docs,https://www.crunchbase.com/organization/graphite-docs,2018-02-20,day,"Blockchain, Cloud Storage, Information Technology, Internet, Messaging, Productivity Tools, Software","Dallas, Texas, United States",Decentralized productivity suite,"568,720",,Active,,,,,For Profit,https://graphitedocs.com,https://twitter.com/graphitedocs,https://www.linkedin.com/company/graphitedocs,"Graphite is an encrypted and decentralized alternative to Google's G-Suite. With documents, spreadsheets, file storage, and messaging, people no longer have to give up their privacy for the convenience of cloud computing. Graphite offers both an open source version and enterprise versions tailored for businesses, schools, NGOs, newsrooms, and more. ",,"Dallas/Fort Worth Metroplex, Southern US",,,,,,,,,,,,,,,,,"Blockchain and Cryptocurrency, Information Technology, Internet Services, Messaging and Telecommunications, Other, Software",1,Justin Hunter,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,3,,,,,,,,,,
Curated Wellness,https://www.crunchbase.com/organization/curated-wellness,2018-01-01,year,"E-Commerce, Fitness, Health Care, Wellness","Park City, Utah, United States",Curated Wellness is a virtual nutritional therapy practice and online vitamin/supplement store.,"568,750",$1M to $10M,Active,,,,,For Profit,https://curatedwellness.com/,https://twitter.com/livecuratedwell,https://www.linkedin.com/company/curatedwellness,"Buy the top-selling vitamins and most trusted professional supplement brands - all at discounted prices. Members save, all the time on professional brands like Designs for Health, DaVinci, Gaia Pro, Klaire, Life Extension, Metagenics, Pure Encapsulations, Quicksilver, Thorne and more. Plus amazing organic healthy brands like Ancient Nutrition, Flora, Garden of Life, Nature's Way, Nordic Naturals, NOW, Organic India, Trace Minerals, Vital Proteins. Join today for FREE and shop Curated Wellness - because your health matters!",https://www.facebook.com/CuratedWellness1/,Western US,,,,,,,,,,,,,,,,,"Commerce and Shopping, Health Care, Sports",1,Brian Van Hecke,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,-38.12%,6,,,,,,,,,,
Meridian Go,https://www.crunchbase.com/organization/meridian-go,2021-01-01,year,"Human Resources, Professional Services, Recruiting, Staffing Agency","Fort Lauderdale, Florida, United States","Meridian Go is a staffing, and recruitment industry firm.","568,766",,Active,,,,,For Profit,https://meridiango.com/,,https://www.linkedin.com/company/meridian-go-llc/,"Meridian Go is the platform that helps yacht crew find their next dream job onboard a superyacht and helps employers find yacht crew to hire. They are a global meeting room that works with crew and employers all over the world including some of the major yachting hubs. They connect Yacht Captains, Engineers, Chefs, Stewardesses and Deckhands through our innovative software.",,"Greater Miami Area, East Coast, Southern US",,,,,,,,,,,,,,,,,"Administrative Services, Other, Professional Services",,,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,-70.8%,21,,,,0,1,,Scientific and electric apparatus and instruments,,,
Renaissance Home Loans,https://www.crunchbase.com/organization/renaissance-home-loans,2019-01-01,year,"Finance, Financial Services, Mortgage, Professional Services, Real Estate","Royal Palm Beach, Florida, United States",Renaissance Home Loans is a mortgage company that offers Home Loans.,"568,803",$1M to $10M,Active,,,,,For Profit,https://renaissanceloans.com,,https://www.linkedin.com/company/renaissance-home-loans,"Renaissance Home Loans offers a diverse collection of mortgage products and services that meet customers’ financial needs throughout each phase of one’s life. The company is profoundly committed to our staff and our customers. The company developed a strategic plan and infrastructure to expand its footprint. The geographically focused area of growth will allow the company to scale at a healthy, controlled pace. It is a Softline between organic development and strategic acquisition. The vertical expansion activities will include merging the channels into one client-centric platform.",https://www.facebook.com/RHLoans,"Greater Miami Area, East Coast, Southern US",,,,,,,,,,,,,,,,,"Financial Services, Other, Real Estate",2,"Jeff Mack, Mark Mayhook",11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,12,,,,,,,,,,
Unblock Mining,https://www.crunchbase.com/organization/unblock-mining,2021-01-01,year,"Environmental Consulting, Environmental Engineering, Oil and Gas","San Francisco, California, United States",Unblock provide oil companies with proven technologies that reduce their environmental impact and improve the quality of their operation.,"568,809",,Active,,,,,For Profit,https://www.unblock.global,,https://www.linkedin.com/company/unblockglobal,Unblock provide responsible oil companies with proven technologies that reduce their environmental impact and improve the quality of their operation. The company works with Crusoe to convert wasted gas into value. Digital Flare Mitigation® eliminates flaring by co-locating high energy-intensive computing applications with gas that otherwise would be wasted. Crusoe reduces emissions by giving a use to the gas.,,"San Francisco Bay Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Energy, Natural Resources, Professional Services, Science and Engineering, Sustainability",,,1-10,1,Seed,2022-07-14,,,,Pre-Seed,,,,Pre-Seed,,USD,,,USD,,FJ Labs,,1,,,,,,,Private,,,,,,,,,,,,,,,3,,,,,,,,,,
