Organization Name,Organization Name URL,Founded Date,Founded Date Precision,Industries,Headquarters Location,Description,CB Rank (Company),Estimated Revenue Range,Operating Status,Exit Date,Exit Date Precision,Closed Date,Closed Date Precision,Company Type,Website,Twitter,LinkedIn,Full Description,Facebook,Headquarters Regions,Investment Stage,Investor Type,Number of Portfolio Organizations,Number of Investments,Number of Lead Investments,Number of Diversity Investments,Number of Exits,Number of Exits (IPO),Accelerator Program Type,Accelerator Application Deadline,Accelerator Duration (in weeks),School Type,School Program,Number of Enrollments,School Method,Number of Founders (Alumni),Industry Groups,Number of Founders,Founders,Number of Employees,Number of Funding Rounds,Funding Status,Last Funding Date,Last Funding Amount,Last Funding Amount Currency,Last Funding Amount Currency (in USD),Last Funding Type,Last Equity Funding Amount,Last Equity Funding Amount Currency,Last Equity Funding Amount Currency (in USD),Last Equity Funding Type,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount Currency (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount Currency (in USD),Top 5 Investors,Number of Lead Investors,Number of Investors,Number of Acquisitions,Acquisition Status,Announced Date,Announced Date Precision,Acquisition Type,Acquisition Terms,IPO Status,IPO Date,Money Raised at IPO,Money Raised at IPO Currency,Money Raised at IPO Currency (in USD),Valuation at IPO,Valuation at IPO Currency,Valuation at IPO Currency (in USD),Stock Symbol,Stock Symbol URL,Stock Exchange,Last Leadership Hiring Date,Last Layoff Mention Date,Number of Events,SEMrush - Monthly Rank Growth,BuiltWith - Active Tech Count,Apptopia - Number of Apps,Apptopia - Downloads Last 30 Days,G2 Stack - Total Products Active,IPqwery - Patents Granted,IPqwery - Trademarks Registered,IPqwery - Most Popular Patent Class,IPqwery - Most Popular Trademark Class,Aberdeen - IT Spend,Aberdeen - IT Spend Currency,Aberdeen - IT Spend Currency (in USD)
m cacao,https://www.crunchbase.com/organization/m-cacao,2020-01-01,year,"E-Commerce, Food and Beverage, Food Processing, Manufacturing, Sales","Amesbury, Massachusetts, United States",m cacao engages in manufacturing and selling handcrafted chocolate products.,"1,798,495",,Active,,,,,For Profit,https://mcacao.com,,https://www.linkedin.com/company/m-cacao,,https://www.facebook.com/mcacaochocolates,"Greater Boston Area, East Coast, New England",,,,,,,,,,,,,,,,,"Commerce and Shopping, Food and Beverage, Manufacturing, Sales and Marketing",1,Michael Nichols,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,-78.69%,34,,,,,,,,,,
Harmonic Design,https://www.crunchbase.com/organization/harmonic-design-2695,2018-01-01,year,"Customer Service, Interior Design, Technical Support","Atlanta, Georgia, United States",Harmonic Design provides design services for organizations.,"1,798,399",$1M to $10M,Active,,,,,For Profit,https://thisisharmonic.com,https://twitter.com/thisisharmonic,https://www.linkedin.com/company/thisisharmonic/,"Harmonic Design offers organizations to create new services, reimagine customer journeys, and equip employees to deliver services. They combine elements of human-centered design and systems thinking to address complex environments involving multiple actors, channels, touchpoints, and contexts.",https://www.facebook.com/thisisharmonic/,"Greater Atlanta Area, East Coast, Southern US",,,,,,,,,,,,,,,,,"Design, Information Technology, Other, Professional Services, Real Estate",1,Patrick Quattlebaum,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,,,,,,,,,,,
Sportlo,https://www.crunchbase.com/organization/sportlo,2019-05-01,day,"Internet, Social, Social Network, Sports","Houston, Texas, United States",Sportlo is the local hub for sports parents that allows users to stay connected with their youth sports community.,"1,798,302",,Active,,,,,For Profit,https://www.sportlo.com,https://twitter.com/gosportlo,https://www.linkedin.com/company/sportlo/,"Sportlo is the local hub for sports parents that allows users to discover tryouts and camps, join and create groups, find private coaches, and more by staying connected with their youth sports community. Sports moms and dads use Sportlo to stay connected with local leagues, sports clubs, coaches, and other parents. It’s a place for sports parents to find a new baseball team for their son, explore upcoming soccer tryouts for their daughter, get creative fundraising ideas from other parents, and more.",https://www.facebook.com/gosportlo/,"Greater Houston Area, Southern US",,,,,,,,,,,,,,,,,"Community and Lifestyle, Internet Services, Sports",1,Sebastian Henke,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,55,,,,,,,,,,
Rapid Cloud Partners,https://www.crunchbase.com/organization/rapid-cloud-partners,2019-01-01,year,"Cloud Computing, Consulting, Information Technology","Weston, Massachusetts, United States","Rapid Cloud Partners designs, implements, and improves oracle netsuite and salesforce systems for small to midsize businesses.","1,798,292",$1M to $10M,Active,,,,,For Profit,https://rapidcloudpartners.com,https://twitter.com/RapidCloudInc,https://www.linkedin.com/company/rapidcloudpartners,,,"Greater Boston Area, East Coast, New England",,,,,,,,,,,,,,,,,"Information Technology, Internet Services, Professional Services, Software",,,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,,,,,,,,,,,
Ulevate,https://www.crunchbase.com/organization/ulevate,2019-01-01,year,"Beauty, Health Care, Organic, Wellness","Carlsbad, California, United States",Ulevate is a wellness center that offers facial treatments and skin hydration services.,"1,798,240",,Active,,,,,For Profit,https://ulevate.com,https://twitter.com/UlevateFacial,https://www.linkedin.com/company/ulevate/,"Ulevate  is a beauty center where organic serums, air, and cool therapeutic creams are pressed into the skin from the outside through facial handpieces. They created for skin layers hydration and restoration. Results from vivafacial are visible instantly and will continue to evolve over the treatment period.",https://www.facebook.com/ulevate,"Greater San Diego Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Consumer Goods, Health Care, Sustainability",,,51-100,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,14,,,,,,,,,,
Attain Foods,https://www.crunchbase.com/organization/attain-foods,2020-10-01,month,"E-Commerce, Food and Beverage, Retail","Washington, District of Columbia, United States",Attain Foods is a meal provider for keto diets.,"1,798,201",,Active,,,,,For Profit,https://www.attainfoods.com,,https://www.linkedin.com/company/attain-foods,Attain Foods is a meal provider for keto diets.,https://www.facebook.com/AttainDC,"Washington DC Metro Area, Southern US",,,,,,,,,,,,,,,,,"Commerce and Shopping, Food and Beverage",,,1-10,1,Seed,2020-10-12,,,,Pre-Seed,,,,Pre-Seed,,USD,,,USD,,Union Kitchen,,1,,,,,,,Private,,,,,,,,,,,,,,,1,,,,,,,,,,
PA Clinical Network,https://www.crunchbase.com/organization/pa-clinical-network,2019-01-01,year,"Health Care, Medical, Wellness","Mechanicsburg, Pennsylvania, United States",PA Clinical Network provides administrative or financial support for contracting and care management programs.,"1,798,161",$10M to $50M,Active,,,,,For Profit,https://paclinicalnetwork.com,https://twitter.com/PAClinical,https://www.linkedin.com/company/pa-clinical-network,PA Clinical Network provides medical services on a regional and statewide basis. Their vision is to create a future for the practice of medicine by removing barriers and optimizing outcomes. They offer training and resources to practice as leaders or managers.,https://www.facebook.com/PAClinical,"Great Lakes, Northeastern US",,,,,,,,,,,,,,,,,Health Care,,,101-250,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,51,,,17,,,,,,,
Quofinity,https://www.crunchbase.com/organization/quofinity,2018-01-01,year,"Information Technology, Software, Web Apps","Albany, New York, United States","Quofinity is a software company that offers web based application for creating B2B sales quotes, in-depth reports, and data insights.","1,798,098",$1M to $10M,Active,,,,,For Profit,https://quofinity.com,,https://www.linkedin.com/company/quofinity/,,,"East Coast, Northeastern US",,,,,,,,,,,,,,,,,"Apps, Information Technology, Software",,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,9,,,,,,,,,,
In-Depth Genomics,https://www.crunchbase.com/organization/in-depth-genomics,2018-01-01,month,"Biotechnology, Genetics, Health Care, Life Science","Bellevue, Washington, United States", In-Depth Genomics aims to change the journey for Rare Disease patients & expedite diagnosis,"1,798,077",$1M to $10M,Active,,,,,For Profit,http://www.indepthgenomics.com,https://twitter.com/indepthgenomics,https://www.linkedin.com/company/indepthgenomics,,https://www.facebook.com/InDepthGenomics/,"Greater Seattle Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Biotechnology, Health Care, Science and Engineering",1,Plavi Mittal,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,4,,,,,,,,,,
Northern Medical Center,https://www.crunchbase.com/organization/northern-medical-center,2019-01-01,year,Health Care,"Middletown, New York, United States","Northern Medical Center specializes in non-surgical aesthetics, internal medicine, pediatrics, pain management, acupuncture and more.","1,798,032",,Active,,,,,Non-profit,https://northernmedical.org/,,https://www.linkedin.com/company/northern-medical-center,,,"Greater New York Area, East Coast, Northeastern US",,,,,,,,,,,,,,,,,Health Care,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,65,,,,,,,,,,
