Organization Name,Organization Name URL,Founded Date,Founded Date Precision,Industries,Headquarters Location,Description,CB Rank (Company),Estimated Revenue Range,Operating Status,Exit Date,Exit Date Precision,Closed Date,Closed Date Precision,Company Type,Website,Twitter,LinkedIn,Full Description,Facebook,Headquarters Regions,Investment Stage,Investor Type,Number of Portfolio Organizations,Number of Investments,Number of Lead Investments,Number of Diversity Investments,Number of Exits,Number of Exits (IPO),Accelerator Program Type,Accelerator Application Deadline,Accelerator Duration (in weeks),School Type,School Program,Number of Enrollments,School Method,Number of Founders (Alumni),Industry Groups,Number of Founders,Founders,Number of Employees,Number of Funding Rounds,Funding Status,Last Funding Date,Last Funding Amount,Last Funding Amount Currency,Last Funding Amount Currency (in USD),Last Funding Type,Last Equity Funding Amount,Last Equity Funding Amount Currency,Last Equity Funding Amount Currency (in USD),Last Equity Funding Type,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount Currency (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount Currency (in USD),Top 5 Investors,Number of Lead Investors,Number of Investors,Number of Acquisitions,Acquisition Status,Announced Date,Announced Date Precision,Acquisition Type,Acquisition Terms,IPO Status,IPO Date,Money Raised at IPO,Money Raised at IPO Currency,Money Raised at IPO Currency (in USD),Valuation at IPO,Valuation at IPO Currency,Valuation at IPO Currency (in USD),Stock Symbol,Stock Symbol URL,Stock Exchange,Last Leadership Hiring Date,Last Layoff Mention Date,Number of Events,SEMrush - Monthly Rank Growth,BuiltWith - Active Tech Count,Apptopia - Number of Apps,Apptopia - Downloads Last 30 Days,G2 Stack - Total Products Active,IPqwery - Patents Granted,IPqwery - Trademarks Registered,IPqwery - Most Popular Patent Class,IPqwery - Most Popular Trademark Class,Aberdeen - IT Spend,Aberdeen - IT Spend Currency,Aberdeen - IT Spend Currency (in USD)
BRANDVIEW,https://www.crunchbase.com/organization/brandview,2018-01-01,year,"Advertising, Brand Marketing, Marketing","Los Angeles, California, United States",BRANDVIEW is an agency that connects brands with consumers through multi-platform entertainment and pop culture marketing campaigns.,"1,286,931",$1M to $10M,Active,,,,,For Profit,https://www.thebrandview.com,https://twitter.com/BRANDVIEWagency,https://www.linkedin.com/company/brandviewagency,,https://www.facebook.com/BRANDVIEWagency,"Greater Los Angeles Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Advertising, Sales and Marketing",1,Hal Burg,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,3,,,,,,,,,,
I&D Concierge,https://www.crunchbase.com/organization/i-d-concierge,2018-01-01,year,"Air Transportation, Transportation, Travel","New York, New York, United States",I&D Concierge is a transportation agency that offers pre-assign seat assignments and baggage collection services.,"1,286,915",,Active,,,,,For Profit,https://www.idconcierges.com/,https://twitter.com/IDConcierges,https://www.linkedin.com/company/idconcierges/,,https://www.facebook.com/IDConcierges,"Greater New York Area, East Coast, Northeastern US",,,,,,,,,,,,,,,,,"Transportation, Travel and Tourism",,,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,4,,,,,,,,,,
Kriha Boucek,https://www.crunchbase.com/organization/kriha-boucek,2018-01-01,year,"Consulting, Education, Legal","Oak Brook, Illinois, United States","Kriha Boucek is a K-12 boutique education law firm that represents boards of education, public and private schools, and charter schools.","1,286,913",Less than $1M,Active,,,,,For Profit,https://krihalaw.com,https://twitter.com/krihabouceklaw,https://www.linkedin.com/company/kriha-boucek/,,https://www.facebook.com/KrihaBoucek,"Greater Chicago Area, Great Lakes, Midwestern US",,,,,,,,,,,,,,,,,"Education, Professional Services",,,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,13,,,,,,,,,,
Retina Equity Partners,https://www.crunchbase.com/organization/retina-equity-partners,2021-01-01,month,"Crowdsourcing, Finance, Venture Capital","Webster, Texas, United States",Retina Equity Partners is an investment company that provides crowdsourcing investments and venture capital funds to start-ups.,"1,286,848",,Active,,,,,For Profit,https://www.retinaequitypartners.com,,https://www.linkedin.com/company/retina-equity-partners/,,,"Greater Houston Area, Southern US",,,,,,,,,,,,,,,,,"Financial Services, Lending and Investments, Other",,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,6,,,,,,,,,,
Bright Datum,https://www.crunchbase.com/organization/bright-datum,2020-01-01,year,"Artificial Intelligence (AI), Data Center Automation, Data Management, Information Technology","Los Gatos, California, United States","Bright Datum is a data science company that provides AI, augmentation, and data management services.","1,286,766",$1M to $10M,Active,,,,,For Profit,https://brightdatum.ai,,https://www.linkedin.com/company/bright-datum,,,"San Francisco Bay Area, Silicon Valley, West Coast",,,,,,,,,,,,,,,,,"Artificial Intelligence (AI), Data and Analytics, Hardware, Information Technology, Science and Engineering, Software",,,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,1,,,,,,,,,,
Canvi Behavioral Health,https://www.crunchbase.com/organization/canvi-behavioral-health,2021-01-01,year,"Consulting, Health Care, Wellness","Pocatello, Idaho, United States",Canvi Behavioral Health is a wellness center that offers psychiatric care and counselling services.,"1,286,655",,Active,,,,,For Profit,https://www.canvihealth.com,,https://www.linkedin.com/company/canvihealth,,,Western US,,,,,,,,,,,,,,,,,"Health Care, Professional Services",,,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,4,,,,,,,,,,
Grove,https://www.crunchbase.com/organization/grove-ba5d,2018-01-01,year,"Enterprise Software, Human Resources, SaaS","San Francisco, California, United States","Grove empowers companies to build, manage, and measure organization-wide employee experience programs at scale.","1,286,582",,Active,,,,,For Profit,https://www.grovenow.com/,,https://www.linkedin.com/company/vendful,"Grove's platform empowers companies to build, manage, and measure employee experience programs at scale. By making programs more accessible, visible, and responsive to employee feedback, Grove helps improve their overall effectiveness and adoption, leading to greater engagement, retention, and happiness.",https://www.facebook.com/grovetogether,"San Francisco Bay Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Administrative Services, Software",1,Chris Allsopp,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,8,,,,,,,,46386,USD,46386
Keyper,https://www.crunchbase.com/organization/keyper-2df7,2018-01-01,year,,"State College, Pennsylvania, United States",Keyper is a manufacturing company.,"1,286,512",,Active,,,,,For Profit,https://www.thekeyper.com,,https://www.linkedin.com/company/halbert-gershanok-group,,https://www.facebook.com/TheKeyperWallet,"Great Lakes, Northeastern US",,,,,,,,,,,,,,,,,,2,"Ezra Gershanok, Jacob Ian Halbert",1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,6,,,,,,,,,,
Dogodan Therapeutics,https://www.crunchbase.com/organization/dogodan-therapeutics,2020-01-01,year,Pharmaceutical,"Westford, Massachusetts, United States",Dogodan Therapeutics provides genomic medicines for lung infections and respiratory diseases.,"1,286,455",,Active,,,,,For Profit,https://www.dogodan.com/,,https://www.linkedin.com/company/dogodan-therapeutics-inc/,,,"Greater Boston Area, East Coast, New England",,,,,,,,,,,,,,,,,Health Care,,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,3,,,,2,0,Biochemistry; Beer; Spirits; Wine; Vinegar; Microbiology; Enzymology; Mutation Or Genetic Engineering,Scientific and technological services,,,
Reach Advance,https://www.crunchbase.com/organization/reach-advance,2019-08-01,day,"Brand Marketing, Digital Marketing, Real Estate, SEO, Web Design","Los Angeles, California, United States","Providing high impact results, innovative technology, and a unique and personalized marketing strategies to guarantee results","1,286,449",,Active,,,,,For Profit,https://reachadvance.com,https://twitter.com/ReAdvMarketinglink,https://www.linkedin.com/company/82586209/admin/,"Reach Advance is the true all-in-one marketing portal for real estate professionals. Through our integrated approach, our social media and SEO experts curate relevant content and provide tools empowering agents to engage with their target audience and generate guaranteed resualts",https://www.facebook.com/ReAdvMarketing,"Greater Los Angeles Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Design, Internet Services, Real Estate, Sales and Marketing",,,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,29,,,,,,,,,,
