Organization Name,Organization Name URL,Founded Date,Founded Date Precision,Industries,Headquarters Location,Description,CB Rank (Company),Estimated Revenue Range,Operating Status,Exit Date,Exit Date Precision,Closed Date,Closed Date Precision,Company Type,Website,Twitter,LinkedIn,Full Description,Facebook,Headquarters Regions,Investment Stage,Investor Type,Number of Portfolio Organizations,Number of Investments,Number of Lead Investments,Number of Diversity Investments,Number of Exits,Number of Exits (IPO),Accelerator Program Type,Accelerator Application Deadline,Accelerator Duration (in weeks),School Type,School Program,Number of Enrollments,School Method,Number of Founders (Alumni),Industry Groups,Number of Founders,Founders,Number of Employees,Number of Funding Rounds,Funding Status,Last Funding Date,Last Funding Amount,Last Funding Amount Currency,Last Funding Amount Currency (in USD),Last Funding Type,Last Equity Funding Amount,Last Equity Funding Amount Currency,Last Equity Funding Amount Currency (in USD),Last Equity Funding Type,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount Currency (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount Currency (in USD),Top 5 Investors,Number of Lead Investors,Number of Investors,Number of Acquisitions,Acquisition Status,Announced Date,Announced Date Precision,Acquisition Type,Acquisition Terms,IPO Status,IPO Date,Money Raised at IPO,Money Raised at IPO Currency,Money Raised at IPO Currency (in USD),Valuation at IPO,Valuation at IPO Currency,Valuation at IPO Currency (in USD),Stock Symbol,Stock Symbol URL,Stock Exchange,Last Leadership Hiring Date,Last Layoff Mention Date,Number of Events,SEMrush - Monthly Rank Growth,BuiltWith - Active Tech Count,Apptopia - Number of Apps,Apptopia - Downloads Last 30 Days,G2 Stack - Total Products Active,IPqwery - Patents Granted,IPqwery - Trademarks Registered,IPqwery - Most Popular Patent Class,IPqwery - Most Popular Trademark Class,Aberdeen - IT Spend,Aberdeen - IT Spend Currency,Aberdeen - IT Spend Currency (in USD)
DeltaQ,https://www.crunchbase.com/organization/deltaq,2019-12-17,day,"Artificial Intelligence, Machine Learning, Real Estate, SaaS, Software","Brussels, Brussels Hoofdstedelijk Gewest, Belgium","Saas, machine learning, proptech, predictive building control","51,156",,Active,,,,,For Profit,https://deltaq.io/,https://twitter.com/deltaq_io,https://www.linkedin.com/company/deltaq-io,"DeltaQ is a SaaS–solution that uses machine learning technology to continuously steer HVAC systems of buildings by using all available building and weather forecast data. The company is a spin-off of 3E, a Brussels based sustainable energy technology company. DeltaQ’s open architecture can easily integrate with existing Building Management Systems and Proptech platform technologies.",https://www.facebook.com/DeltaQ.io/,"European Union (EU), Europe, Middle East, and Africa (EMEA)",,,,,,,,,,,,,,,,,"Artificial Intelligence, Data and Analytics, Real Estate, Science and Engineering, Software",1,Roel De Coninck,11-50,2,Seed,2020-10-02,1500000,EUR,1757557,Seed,1500000,EUR,1757557,Seed,1500000,EUR,1757558,4000000,EUR,4674677,"Horizon 2020, Aconterra",1,2,,,,,,,Private,,,,,,,,,,,,,,,25,,,,0,1,,Scientific and electric apparatus and instruments,,,
Planet Mojo,https://www.crunchbase.com/organization/planet-mojo,2021-01-01,year,Gaming,"Conway, Massachusetts, United States",Planet Mojo is an auto chess game where players can own their game characters as NFTs and play-to-earn in tournaments.,"51,159",,Active,,,,,For Profit,https://www.planetmojo.io,https://twitter.com/WeArePlanetMojo,https://www.linkedin.com/company/planet-mojo,"Planet Mojo is a player vs. player (PvP) cross-platform auto chess game reinvented for blockchain, allowing players to own their game characters (as NFTs) and play-to-earn in ongoing tournaments. Players will have the option to use their customized game characters and assets across an upcoming suite of games set inside the Planet Mojo universe.",,"East Coast, New England, Northeastern US",,,,,,,,,,,,,,,,,Gaming,,,11-50,3,Seed,2023-01-10,,,,Seed,,,,Seed,5250000,USD,5250000,5250000,USD,5250000,"Animoca Brands, RW3 Ventures, Beacon, Republic Crypto, Third Prime",3,10,,,,,,,Private,,,,,,,,,,,,,,64.81%,33,,,,,,,,,,
Cascade,https://www.crunchbase.com/organization/cascade-ec3e,2017-12-01,month,"Biopharma, Biotechnology, Health Care, Medical","Shanhai, Shanghai, China",Cascade produces novel medications that target nuclear receptors for treating metabolic disorders and inflammation.,"51,161",,Active,,,,,For Profit,http://cascadepharm.com/en/index.aspx,,,Cascade produces novel medications that target nuclear receptors for treating metabolic disorders and inflammation.,,Asia-Pacific (APAC),,,,,,,,,,,,,,,,,"Biotechnology, Health Care, Science and Engineering",,,1-10,1,Early Stage Venture,2023-08-14,140000000,CNY,19288263,Series A,140000000,CNY,19288263,Series A,140000000,CNY,19288263,140000000,CNY,19288263,"Puhua Capital, Longpan Investment, CAS Investment Management, Huiding Investment, Xinyi Investment Fund Management",,5,,,,,,,Private,,,,,,,,,,,,,,,,,,,,,,,,,
Agrint,https://www.crunchbase.com/organization/agrint,2016-01-01,year,"Agriculture, AgTech, Artificial Intelligence, Internet of Things, Sensor","Rockville, Maryland, United States",Iot pestcontrol agritech,"51,162",,Active,,,,,For Profit,http://www.agrint.net/,https://www.twitter.com/agrintsensing,https://www.linkedin.com/company/agrint,"Agrint proudly developed an early detection infestation solutions, the only sensor in the world that helps growers to protect their trees. With our AI driven products- the IoTree and the IoTrap we create a holistic solution that will lead the way to reduce pesticide use and meet the world's sustainable needs.",https://www.facebook.com/agrint-sensing-solutions-ltd-1720505334866838,"Washington DC Metro Area, East Coast, Southern US",,,,,,,,,,,,,,,,,"Agriculture and Farming, Artificial Intelligence, Data and Analytics, Hardware, Internet Services, Science and Engineering, Software",1,Yehonatan Ben-Hamozeg,11-50,5,Early Stage Venture,2020-12-05,3500000,USD,3500000,Series A,3500000,USD,3500000,Series A,6300000,USD,6300000,6385652,USD,6385652,"EASME - EU Executive Agency for SMEs, Microsoft ScaleUp Tel Aviv, PeriTech",,3,,,,,,,Private,,,,,,,,,,,,,1,,33,3,77,,,,,,,,
Reaction Dynamics,https://www.crunchbase.com/organization/reaction-dynamics,2016-01-01,year,Space Travel,"Saint Laurent, Quebec, Canada",Reaction Dynamics is a rocket company that develops breakthrough launch technology based on hybrid propulsion.,"51,162",,Active,,,,,For Profit,https://www.reactiondynamics.space/,,https://www.linkedin.com/company/reaction-dynamics,"Reaction Dynamics is a rocket company that develops breakthrough launch technology based on hybrid propulsion. They provide products that include control and recycling. It has created a game-changing launch technology that uses a novel hybrid propulsion system to significantly reduce the environmental impact of reaching space when compared to current technologies. This technology has the potential to provide regular and low-cost access to space. Aurora, Reaction Dynamics' first demonstration suborbital launch vehicle, is currently in qualification testing, with a first flight scheduled for 2023.",,,,,,,,,,,,,,,,,,,Transportation,1,Bachar Elzein,1-10,3,,2020-07-10,1500000,USD,1500000,Grant,,,,Venture - Series Unknown,,USD,,1500000,USD,1500000,"Creative Destruction Lab (CDL), Front Row Ventures, Canadian Space Agency",1,3,,,,,,,Private,,,,,,,,,,,,,,,28,,,7,0,0,,Vehicles,,,
Plumm Health,https://www.crunchbase.com/organization/healing-clouds,2017-10-27,day,"Health Care, Internet, Manufacturing, mHealth, Online Portals, Restaurants, Video, Wellness","London, England, United Kingdom",Plumm is an online mental health and wellbeing service provider for organisations.,"51,163",$1M to $10M,Active,,,,,For Profit,https://www.plummhealth.com,,https://www.linkedin.com/company/plumm-health/,,https://www.facebook.com/Plummhealth,"Europe, Middle East, and Africa (EMEA)",,,,,,,,,,,,,,,,,"Food and Beverage, Health Care, Internet Services, Manufacturing, Media and Entertainment, Mobile, Video",1,Asim Amin,51-100,3,,2021-03-26,175279,GBP,241596,Equity Crowdfunding,175279,GBP,241596,Equity Crowdfunding,402359,GBP,541882,402359,GBP,541882,Crowdcube,,1,,,,,,,Private,,,,,,,,,,,,,1,-39.89%,22,1,21,,,,,,,,
CapExpert,https://www.crunchbase.com/organization/capexpert,2021-01-01,year,"Asset Management, Consulting, Enterprise Software, Health Care, Information Technology, Sales, Sharing Economy, Supply Chain Management, Sustainability","Denver, Colorado, United States","CapExpert is a digital end-to-end supply chain platform that enables better, faster and smarter procurement and medical equipment management","51,164",,Active,,,,,For Profit,http://www.capexpert.io,,https://www.linkedin.com/company/84908469/admin/,"CapExpert leverages their proprietary data harmonization process, digital asset management platform and their founders' unmatched experience as former leaders of large provider and vendor healthcare organizations to solve critical issues from both sides of the marketplace. As healthcare delivery continues to decentralize, CapExpert is becoming the single supply chain solution for health systems to manage, maintain and procure their medical equipment and goods. The medical device industry is $500BN and billions of dollars are wasted on each side of the supply chain ultimately impacting the patients' cost and quality of care.",,"Greater Denver Area, Western US",,,,,,,,,,,,,,,,,"Financial Services, Health Care, Information Technology, Other, Professional Services, Sales and Marketing, Software, Sustainability, Transportation",1,Luke Johnson,1-10,2,Seed,2022-12-06,2700000,USD,2700000,Seed,2700000,USD,2700000,Seed,3300000,USD,3300000,3300000,USD,3300000,Mucker Capital,1,1,,,,,,,Private,,,,,,,,,,,,,,,6,,,,,,,,,,
Sticky.app,https://www.crunchbase.com/organization/sticky-app,2021-10-01,month,"Apps, Meeting Software, Productivity Tools, SaaS, Software","San Francisco, California, United States",Sticky is a productivity app that lets your work flow from your meetings to notes to tasks.,"51,166",,Active,,,,,For Profit,https://www.sticky.app/,https://twitter.com/realstickyapp,https://www.linkedin.com/company/sticky-app/,"Sticky is a productivity app that lets your work flow from your meetings to notes to tasks.  It was founded in 2021 and is based in San Francisco, California.",https://www.facebook.com/OfficialStickyApp/,"San Francisco Bay Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Apps, Messaging and Telecommunications, Software",3,"Andrew Lassetter, David Williams, Tamzin Selvi",1-10,1,Seed,2022-03-30,3607349,USD,3607349,Pre-Seed,3607349,USD,3607349,Pre-Seed,3607349,USD,3607349,3607349,USD,3607349,,,,,,,,,,Private,,,,,,,,,,,,,,96.69%,16,,,,0,0,,Scientific and electric apparatus and instruments,,,
Context,https://www.crunchbase.com/organization/context-6226,2021-01-01,year,"Apps, Cryptocurrency, Software","San Francisco, California, United States",Context is a Web3 business that allows users to “track” the transactions of any crypto wallet.,"51,168",,Active,,,,,For Profit,,,,"Context is a Web3 business that allows users to “track” the transactions of any crypto wallet. It offers an app that enables users to track the wallets and transactions of individuals they follow on Twitter. Aside from that, users may track the activities of friends, influencers, decentralized autonomous organizations (DAO), and celebrities using Context. Context was co-founded in 2021 by Luke Miles and Adam Ludwin.",,"San Francisco Bay Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Apps, Blockchain and Cryptocurrency, Financial Services, Payments, Software",2,"Adam Ludwin, Luke Miles",,1,Seed,2022-04-14,19500000,USD,19500000,Seed,19500000,USD,19500000,Seed,19500000,USD,19500000,19500000,USD,19500000,"Sam Altman, Variant, Adam D’Angelo, Dragonfly Capital, Dom Hofmann",2,7,,,,,,,Private,,,,,,,,,,,,,,,,,,,,,,,,,
Agendrix,https://www.crunchbase.com/organization/agendrix,2015-01-01,day,"Human Resources, Information Technology, SaaS, Scheduling, Software","Sherbrooke, Quebec, Canada",Our software helps businesses adopt management principles that improve employee retention and satisfaction.,"51,169",,Active,,,,,For Profit,https://www.agendrix.com,https://www.twitter.com/agendrix,https://www.linkedin.com/company/agendrix,"Manage better. Support your workforce. Improve employee retention. Save more time. Meet Agendrix, the workforce management and time clock software. - Get started with your first schedule in less than 5 minutes - Your employees can access their schedule anywhere, anytime on the web or their mobile phone (iOS / Android) - Centralize all employee availability, preferences, leaves, replacements, and constraints in one convenient place - Your employees create and submit their own requests via the app itself; you then simply review and approve them - Clocked starting, break, and finishing times are automatically recorded in the timesheets - Export your employees’ timesheets to your payroll software of choice - Communicate professionally with your employees in private or in group using an internal messaging system",https://www.facebook.com/agendrix,,,,,,,,,,,,,,,,,,"Administrative Services, Information Technology, Software",4,"André Gauthier, Charles Vallières, Mathieu Allaire, Samuel Roy",11-50,1,,2021-06-22,4200000,USD,4200000,Venture - Series Unknown,4200000,USD,4200000,Venture - Series Unknown,4200000,USD,4200000,4200000,USD,4200000,Business Development Bank of Canada,1,1,,,,,,,Private,,,,,,,,,,,,,,19.93%,56,3,"11,156",23,2,1,Computing; Calculating,Scientific and technological services,,,
