Organization Name,Organization Name URL,Founded Date,Founded Date Precision,Industries,Headquarters Location,Description,CB Rank (Company),Estimated Revenue Range,Operating Status,Exit Date,Exit Date Precision,Closed Date,Closed Date Precision,Company Type,Website,Twitter,LinkedIn,Full Description,Facebook,Headquarters Regions,Investment Stage,Investor Type,Number of Portfolio Organizations,Number of Investments,Number of Lead Investments,Number of Diversity Investments,Number of Exits,Number of Exits (IPO),Accelerator Program Type,Accelerator Application Deadline,Accelerator Duration (in weeks),School Type,School Program,Number of Enrollments,School Method,Number of Founders (Alumni),Industry Groups,Number of Founders,Founders,Number of Employees,Number of Funding Rounds,Funding Status,Last Funding Date,Last Funding Amount,Last Funding Amount Currency,Last Funding Amount Currency (in USD),Last Funding Type,Last Equity Funding Amount,Last Equity Funding Amount Currency,Last Equity Funding Amount Currency (in USD),Last Equity Funding Type,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount Currency (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount Currency (in USD),Top 5 Investors,Number of Lead Investors,Number of Investors,Number of Acquisitions,Acquisition Status,Announced Date,Announced Date Precision,Acquisition Type,Acquisition Terms,IPO Status,IPO Date,Money Raised at IPO,Money Raised at IPO Currency,Money Raised at IPO Currency (in USD),Valuation at IPO,Valuation at IPO Currency,Valuation at IPO Currency (in USD),Stock Symbol,Stock Symbol URL,Stock Exchange,Last Leadership Hiring Date,Last Layoff Mention Date,Number of Events,SEMrush - Monthly Rank Growth,BuiltWith - Active Tech Count,Apptopia - Number of Apps,Apptopia - Downloads Last 30 Days,G2 Stack - Total Products Active,IPqwery - Patents Granted,IPqwery - Trademarks Registered,IPqwery - Most Popular Patent Class,IPqwery - Most Popular Trademark Class,Aberdeen - IT Spend,Aberdeen - IT Spend Currency,Aberdeen - IT Spend Currency (in USD)
Lupeon,https://www.crunchbase.com/organization/lupeon,2015-04-02,day,"Business Development, Freight Service, Security","São Paulo, Sao Paulo, Brazil","Lupeon provides management, auditing, reconciliation, and optimization services for freight payments.","94,044",$1M to $10M,Active,,,,,For Profit,http://www.lupeon.com.br/,,https://www.linkedin.com/company/lupeon---gest%C3%A3o-de-frete/,"Lupeon is a pioneer in providing management, auditing, reconciliation and optimization services for freight payments. Solutions that bring best practices and insights in an analytical way, generating gains to the Logistics, Financial and IT departments. Lupeon is a platform that works without the need for system development, deployment of new servers and support to internal teams for solution management.",https://www.facebook.com/lupeonbrasil,Latin America,,,,,,,,,,,,,,,,,"Privacy and Security, Professional Services, Transportation",1,Jose Fernando Abreu,51-100,2,Early Stage Venture,2021-05-13,4550000,BRL,857051,Series A,4550000,BRL,857051,Series A,8050000,BRL,1977227,8050000,BRL,1977227,"SP Ventures, E3 Negócios",2,2,,,,,,,Private,,,,,,,,,,,,,,37.13%,32,,,,,,,,,,
Ambeent,https://www.crunchbase.com/organization/ambeent,2016-01-01,year,"Developer Platform, Enterprise Software","San Francisco, California, United States",Ambeent wants to organize World's Wi-Fi to bring happy Internet users with its novel user-centric & collaborative technology.,"94,051",,Active,,,,,For Profit,http://ambeent.ai,http://www.twitter.com/mstfrgn,https://www.linkedin.com/company/ambeent/?originalSubdomain=tr,"Ambeent Inc. empowers both end-users and operators to unleash Wi-Fi’s full potential.  We introduce a unique cloud-based, artificial intelligence powered platform  to bring order to the chaotic unlicensed spectrum on which Wi-Fi  networks operate.  We can reach  hundreds of millions of WiFi access points to optimise WiFi’s performance globally.   With our user-centric, virtualized solution, there is no need to  install any hardware or software on premises .  Our product is the first of its kind, both as an absolute imperative in the delivery of reliable, high-performance internet on scalable WiFi networks and in laying the groundwork for future 5G heterogeneous networks.",,"San Francisco Bay Area, West Coast, Western US",,,,,,,,,,,,,,,,,Software,1,Mustafa Ergen,11-50,2,Seed,2019-12-30,1000000,EUR,1120139,Grant,2500000,USD,2500000,Seed,2500000,USD,2500000,3620139,USD,3620139,"ACT Venture Partners, H2020-SME-Instrument program",2,2,,,,,,,Private,,,,,,,,,,,,,2,,27,2,1,11,,,,,,,
Gaming Intelligence,https://www.crunchbase.com/organization/gaming-intelligence,2020-01-01,year,"Artificial Intelligence, Bitcoin, Gambling, Real Time","Las Vegas, Nevada, United States",Gaming Intelligence is an AI-driven platform providing real-time sports data and betting odds.,"94,053",,Active,,,,,For Profit,https://trygi.com,,https://www.linkedin.com/company/gamingintelligence/,"Gaming Intelligence is an AI-driven platform providing real-time sports data and betting odds with a Coin-Based exchange for gambling and rewards. The company was founded by Edward Kahl in 2020 and is headquartered in Las Vegas, Nevada.",,Western US,,,,,,,,,,,,,,,,,"Artificial Intelligence, Blockchain and Cryptocurrency, Data and Analytics, Financial Services, Gaming, Other, Payments, Science and Engineering, Software",1,Edward Kahl,1-10,2,,2023-05-17,170000,USD,170000,Undisclosed,170000,USD,170000,Undisclosed,475000,USD,475000,475000,USD,475000,,,,,,,,,,Private,,,,,,,,,,,,,,,,1,,,,,,,,,
Blanchard House,https://www.crunchbase.com/organization/blanchard-house-inc,2021-05-01,month,"Film, Media and Entertainment, Podcast, TV","Boston, Massachusetts, United States",Blanchard House is an independent podcast company telling true stories that have the power to endure.,"94,054",,Active,,,,,For Profit,http://blanchard-house.com,https://twitter.com/BlanchardTweets,https://www.linkedin.com/company/blanchard-house/,"Blanchard House is an independent podcast company telling true stories that have the power to endure. Good stories never die. What we are doing at Blanchard House is bold: we’ve taken the best talent in the U.K., set them upon a sea of untold or forgotten stories, and are now churning out cinematic narrative-style podcasts destined for the big screen, with our sights set on becoming a premier destination for original and exceptional IP",https://www.facebook.com/BlanchardHouseStories/ ,"Greater Boston Area, East Coast, New England",,,,,,,,,,,,,,,,,"Media and Entertainment, Music and Audio, Video",1,Kimberly Jung,11-50,2,Seed,2021-11-17,1005000,USD,1005000,Seed,1005000,USD,1005000,Seed,2005000,USD,2005000,2005000,USD,2005000,Koa Labs,,1,,,,,,,Private,,,,,,,,,,,,,,,12,,,,,,,,,,
Alpaca,https://www.crunchbase.com/organization/alpaca-af73,2022-01-01,year,"Education, Gift, Subscription Service","Omaha, Nebraska, United States",Alpaca gives parents easy ways to support their teachers.,"94,055",,Active,,,,,For Profit,https://www.alpacapacks.com,https://twitter.com/alpacapacks,https://www.linkedin.com/company/alpacapacks,"Alpaca gives parents easy ways to support their teachers. Alpaca makes sure that every teacher in the school gets a pack, every month. Plus, every pack delivers $2 of goods for every $1 of subscription.",https://www.facebook.com/alpacapacks,Midwestern US,,,,,,,,,,,,,,,,,"Commerce and Shopping, Education, Other",1,Karen Borchert,1-10,2,Seed,2022-05-19,,,,Debt Financing,1250000,USD,1250000,Seed,1250000,USD,1250000,1250000,USD,1250000,Invest Nebraska,1,1,,,,,,,Private,,,,,,,,,,,,,,91.46%,6,,,,,,,,,,
Altus.™ Solutions,https://www.crunchbase.com/organization/altus-solutions-19c5,2019-01-01,year,"Consulting, Public Safety, Security, Social Impact, Training","Laramie, Wyoming, United States",business for good dedicated to elevate the movement to end and prevent human trafficking,"94,057",,Active,,,,,,https://altusnow.com/,,https://www.linkedin.com/company/altus-now/,,,Western US,,,,,,,,,,,,,,,,,"Education, Government and Military, Other, Privacy and Security, Professional Services, Social Impact",,,11-50,1,Seed,2023-09-28,200000,USD,200000,Seed,200000,USD,200000,Seed,200000,USD,200000,200000,USD,200000,,,,,,,,,,Private,,,,,,,,,,,,,,,,,,,,,,,,,
Rootwurks,https://www.crunchbase.com/organization/rootwurks,2021-01-01,year,"Cannabis, E-Learning, Software","Austin, Texas, United States",Rootwurks develops a learning experience platform (LXP) and compliance assessment tool to safeguard cannabis firms.,"94,057",,Active,,,,,For Profit,https://www.rootwurks.com/,,https://www.linkedin.com/company/rootwurks,"Rootwurks develops a learning experience platform (LXP) and compliance assessment tool to safeguard cannabis firms. The company was founded in 2021 by Chase Eastman and is headquartered in Austin, Texas, United States.",,Southern US,,,,,,,,,,,,,,,,,"Community and Lifestyle, Education, Food and Beverage, Health Care, Software",1,Chase Eastman,1-10,1,Seed,2022-03-31,3925000,USD,3925000,Seed,3925000,USD,3925000,Seed,3925000,USD,3925000,3925000,USD,3925000,,,,,,,,,,Private,,,,,,,,,,,,,,,64,,,,,,,,,,
Sorius,https://www.crunchbase.com/organization/sorius,2020-01-30,day,"InsurTech, Sports","Saint-Étienne-lès-remiremont, Lorraine, France",Sorius wants to become the first solution that adapts in real time to the needs of the coachee according to his feelings !,"94,059",,Active,,,,,For Profit,https://www.sorius-training.com/,https://twitter.com/SoriusT,https://www.linkedin.com/company/71240715/admin/,"Sorius wants to become the first solution that adapts in real time to the needs of the coachee according to his feelings ! His feelings, his health, his motivation, his sleep, his change of schedule, his/her sports results… Sorius is a link between health, wellness, Insurtech !",https://www.facebook.com/soriusfullgaz,"European Union (EU), Europe, Middle East, and Africa (EMEA)",,,,,,,,,,,,,,,,,"Financial Services, Sports",6,"Ahcen Agar, Alexandre Rispal, Eric Dodin, Florent Polizzi, Lucie Lefevre, Niels Brouzes",1-10,2,Seed,2023-03-31,600000,USD,600000,Seed,600000,USD,600000,Seed,1104032,USD,1104032,1104032,USD,1104032,"Bpifrance, Ronan Le Moal, Benjamin Griveaux, Eric Dodin, Olivier Legrain",,14,,,,,,,Private,,,,,,,,,,,,,,325.4%,56,,,,,,,,,,
Melixir,https://www.crunchbase.com/organization/melixirveganskincare,2020-01-09,day,"Beauty, Consumer, Consumer Goods, Lifestyle, Retail, Sustainability","San Francisco, California, United States",Melixir is a cult beauty brand rooted in Korean skincare rituals backed by science.,"94,060",Less than $1M,Active,,,,,For Profit,https://www.melixirskincare.com,,https://www.linkedin.com/company/melixirskincare,"Melixir is a cult beauty brand rooted in Korean skincare rituals backed by science. Inspired by Eastern philosophy, Melixir believes that Nature is the purest form of beauty and creates plant-based skincare products that are 100% vegan and sustainable. Using cutting-edge technology and proprietary ingredients like Green Elixir™, Melixir designs the most innovative products for sensitive skin that deliver clinically-proven results.",,"San Francisco Bay Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Commerce and Shopping, Community and Lifestyle, Consumer Goods, Other, Sustainability",1,Hana Lee,1-10,3,Seed,2020-10-12,1000000,USD,1000000,Seed,1000000,USD,1000000,Seed,1150000,USD,1150000,1150000,USD,1150000,"Primer, Dunamu & Partners, Cosmax, Hyungseok Dino Ha, Douglas Guen",1,6,,,,,,,Private,,,,,,,,,,,,,,,11,,,,,,,,,,
Strova,https://www.crunchbase.com/organization/strova,2017-01-01,year,"Retail, Retail Technology","Philadelphia, Pennsylvania, United States",Strova is a Retail Technology Company.,"94,061",,Active,,,,,For Profit,,,,,,"Greater Philadelphia Area, Great Lakes, Northeastern US",,,,,,,,,,,,,,,,,"Commerce and Shopping, Hardware, Software",,,1-10,2,,2018-06-01,2225000,USD,2225000,Venture - Series Unknown,2225000,USD,2225000,Venture - Series Unknown,2225000,USD,2225000,2225000,USD,2225000,CASSIUS Family,,1,,,,,,,Private,,,,,,,,,,,,,,,,,,,,,,,,,
