Organization Name,Organization Name URL,Founded Date,Founded Date Precision,Industries,Headquarters Location,Description,CB Rank (Company),Estimated Revenue Range,Operating Status,Exit Date,Exit Date Precision,Closed Date,Closed Date Precision,Company Type,Website,Twitter,LinkedIn,Full Description,Facebook,Headquarters Regions,Investment Stage,Investor Type,Number of Portfolio Organizations,Number of Investments,Number of Lead Investments,Number of Diversity Investments,Number of Exits,Number of Exits (IPO),Accelerator Program Type,Accelerator Application Deadline,Accelerator Duration (in weeks),School Type,School Program,Number of Enrollments,School Method,Number of Founders (Alumni),Industry Groups,Number of Founders,Founders,Number of Employees,Number of Funding Rounds,Funding Status,Last Funding Date,Last Funding Amount,Last Funding Amount Currency,Last Funding Amount Currency (in USD),Last Funding Type,Last Equity Funding Amount,Last Equity Funding Amount Currency,Last Equity Funding Amount Currency (in USD),Last Equity Funding Type,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount Currency (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount Currency (in USD),Top 5 Investors,Number of Lead Investors,Number of Investors,Number of Acquisitions,Acquisition Status,Announced Date,Announced Date Precision,Acquisition Type,Acquisition Terms,IPO Status,IPO Date,Money Raised at IPO,Money Raised at IPO Currency,Money Raised at IPO Currency (in USD),Valuation at IPO,Valuation at IPO Currency,Valuation at IPO Currency (in USD),Stock Symbol,Stock Symbol URL,Stock Exchange,Last Leadership Hiring Date,Last Layoff Mention Date,Number of Events,SEMrush - Monthly Rank Growth,BuiltWith - Active Tech Count,Apptopia - Number of Apps,Apptopia - Downloads Last 30 Days,G2 Stack - Total Products Active,IPqwery - Patents Granted,IPqwery - Trademarks Registered,IPqwery - Most Popular Patent Class,IPqwery - Most Popular Trademark Class,Aberdeen - IT Spend,Aberdeen - IT Spend Currency,Aberdeen - IT Spend Currency (in USD)
Station,https://www.crunchbase.com/organization/station-2,2016-10-01,day,"iOS, Mobile Apps, Productivity Tools, SaaS, Software","Paris, Ile-de-France, France",Station aims to be the app store of software-as-a-service by becoming the web browser people use while at work.,"36,306",$1M to $10M,Active,,,,,For Profit,https://getstation.com,https://twitter.com/stationhq,https://www.linkedin.com/company/getstation/,"Station aims to be the app store of software-as-a-service by becoming the web browser people use while at work. Station bakes workplace apps into a sidebar on the browser for easy access that doesn’t see you getting lost in endless tabs. It’s integrated 500 different SAAS applications, with users downloading an average of 12. Station now has 11K weekly active users who spend more than 4.5 hours a day in the app. Eventually, it wants to sell opportunities for deeper integrations to the big SAAS companies, and promotional discovery of their apps.",https://www.facebook.com/StationApp,"European Union (EU), Europe, Middle East, and Africa (EMEA)",,,,,,,,,,,,,,,,,"Apps, Mobile, Platforms, Software",4,"Alexandre Lacheze, Daniel Putsche, Julien Berthomier, Thibaud Elziere",1-10,2,Seed,2021-01-17,1000000,USD,1000000,Seed,1000000,USD,1000000,Seed,4883964,USD,4883964,4883964,USD,4883964,"Y Combinator, Accel, Kima Ventures, Abstract Ventures, WndrCo",1,10,,,,,,,Private,,,,,,,,,,,,,1,54.88%,21,,,15,,,,,,,
Qollabi,https://www.crunchbase.com/organization/qollabi,2019-01-01,year,"Business Information Systems, Enterprise Software, Hardware, Insurance, Retail, SaaS, Sales, Software","Sint-joost-ten-node, Brussels Hoofdstedelijk Gewest, Belgium","SaaS, Business Relationship Management Software (BRM) for professionals managing indirect sales channels (eg agents, partners, resellers)","36,308",,Active,,,,,For Profit,https://qollabi.com/,https://twitter.com/Qollabi,https://www.linkedin.com/company/qollabi,"Make partner and account plans work with Qollabi BRM (Business Relationship Management) for professionals managing indirect sales channels like agents, branches, distributors, dealers, brokers, resellers etc.",https://www.facebook.com/Qollabi/,"European Union (EU), Europe, Middle East, and Africa (EMEA)",,,,,,,,,,,,,,,,,"Commerce and Shopping, Financial Services, Hardware, Information Technology, Sales and Marketing, Software",2,"Frie Pétré, Toon Coppens",11-50,3,Seed,2022-06-30,2300000,USD,2300000,Seed,2300000,USD,2300000,Seed,5781489,USD,5781489,5781489,USD,5781489,"PMV, KPN Ventures, Angelwise, Lorenz Bogaert, Toon Coppens",1,8,,,,,,,Private,,,,,,,,,,,,,,-8.1%,41,,,14,0,2,,Scientific and electric apparatus and instruments,517320,USD,517320
Continuum,https://www.crunchbase.com/organization/continuumxyz,2022-01-01,day,"Blockchain, Education","San Francisco, California, United States","Continuum is a free short-form, TikTok style video and carousel course platform for vocational learners worldwide.","36,309",,Active,,,,,For Profit,https://www.continuum.xyz,https://twitter.com/continuumxyz,https://www.linkedin.com/company/continuumxyz,"Continuum is the first tokenized learn-to-earn platform. We provide free short-form, TikTok style video and carousel courses for vocational learners worldwide.  Content creators and learners earn crypto and NFTs for creating, learning and engaging with the network. We are live on the web, iPhone and Android, with users in 107 countries.",https://www.facebook.com/profile.php?id=100084727984277,"San Francisco Bay Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Blockchain and Cryptocurrency, Education, Other",4,"Brian Wong, Jamey Gannon, Jason Curry, Matt Watts",11-50,1,Seed,2022-02-01,2500000,USD,2500000,Pre-Seed,2500000,USD,2500000,Pre-Seed,2500000,USD,2500000,2500000,USD,2500000,"Shima Capital, Cogitent Ventures, Balaji Srinivasan, GSR Ventures, Avalanche VC",1,6,,,,,,,Private,,,,,,,,,,,,,,23.85%,26,1,5,,,,,,,,
EV Biotech,https://www.crunchbase.com/organization/ev-biotech,2018-07-25,day,"Biofuel, Biomass Energy, Biopharma, Biotechnology, Chemical Engineering, Industrial Manufacturing, Life Science, Manufacturing, Nutrition, Software Engineering","Groningen, Groningen, The Netherlands",Microbial Cell Factory engineering using computational biology as design basis,"36,310",,Active,,,,,For Profit,http://www.evbio.tech,https://twitter.com/BiotechEv,https://www.linkedin.com/company/evbiotech,We believe that with the current technology society is on the verge of creating a bio-based economy. EV Biotech will evolve the chemical feedstock market by revolutionizing the methods of microbial cell factory strain engineering; hereby shifting the chemical market from petrochemical-based to biological-based chemical production. A revolutionary step for a more sustainable world.,https://www.facebook.com/EVBiotech,"European Union (EU), Europe, Middle East, and Africa (EMEA)",,,,,,,,,,,,,,,,,"Biotechnology, Energy, Food and Beverage, Health Care, Manufacturing, Natural Resources, Science and Engineering, Software, Sustainability",1,Linda Dijkshoorn,11-50,3,Seed,2023-03-23,4350000,EUR,4713061,Seed,4350000,EUR,4713061,Seed,5450000,EUR,6000172,5450000,EUR,6000172,"Creative Destruction Lab (CDL), Blue Horizon Corporation, NV NOM, Voyagers, Future Food Fund",1,14,,,,,,,Private,,,,,,,,,,,,,,,20,,,,,,,,,,
Fountain9,https://www.crunchbase.com/organization/fountain9,2020-01-01,year,"Analytics, Artificial Intelligence, Enterprise Software, Machine Learning, Predictive Analytics, Retail Technology, SaaS, Software, Supply Chain Management","San Francisco, California, United States",AI based demand sensing and dynamic replenishment,"36,313",,Active,,,,,For Profit,https://www.fountain9.com/,https://twitter.com/fountain9tech,https://www.linkedin.com/company/fountain9/about/,"Fountain9 offers predictive inventory planning and optimization solution for CPG and retail. Our flagship product, Kronoscope uses AI to accurately predict future inventory imbalances which lead to out of stock situations or wastage, and also recommends best ways of minimizing their impact. Kronoscope is powered by state of the art demand sensing and pricing engine which takes into account several factors like historical sales trends, seasonality, holidays, markdown events and pricing changes to predict future inventory requirements and optimize prices. Predicted inventory demand is also aligned with supply side data to identify ideal suppliers and replenishment quantities that minimize chances of stock outs or inventory wastage.",https://www.facebook.com/fountain9tech,"San Francisco Bay Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Artificial Intelligence, Commerce and Shopping, Data and Analytics, Hardware, Science and Engineering, Software, Transportation",2,"Niki Khokale, Rajas Lonkar",11-50,2,Seed,2022-02-03,,,,Non-equity Assistance,1900000,USD,1900000,Seed,1900000,USD,1900000,1900000,USD,1900000,"Y Combinator, Dhruvil Sanghvi, Titan Capital, 021 Capital, Blue Impact Ventures",2,6,,,,,,,Private,,,,,,,,,,,,,,39.63%,10,,,24,,,,,,,
Rowing Blazers,https://www.crunchbase.com/organization/rowing-blazers,2016-01-01,year,"E-Commerce, Fashion, Retail","New York, New York, United States","Rowing Blazers is an American clothing brand known for its cult following, celebrity clientele, and limited-edition collaborations.","36,315",$1M to $10M,Active,,,,,For Profit,http://www.rowingblazers.com,https://twitter.com/rowingblazers,https://www.linkedin.com/company/11240973/,"Rowing Blazers is a New York-based brand known for its colorful, sporty, slightly subversive take on the classics, as well as its cult following and limited-edition collaborations.  Founded by American designer Jack Carlson in 2017, the brand combines elements from the worlds of tailoring, sportswear, and streetwear — helping to redefine “preppy” and bringing the classics to new audiences and a new generation. Rowing Blazers began as a tailoring house dedicated to crafting club blazers (the world’s first sporting uniforms).  Today the brand continues this tradition, but also draws inspiration from the the “preppy” canon and the world of sport more broadly.  Beyond tailoring, Rowing Blazers is also known for its rugby and polo shirts, outerwear, knits, leisurewear, accessories, and fast-selling collaborations with the likes of Umbro, FILA, Seiko, Noah, Eric Emanuel, Barbour, and more. Named one of the top ten fastest-growing DTC brands in the world in 2021, Rowing Blazers has developed a cult following that includes Timothée Chalamet, Gwyneth Paltrow, Dwyane Wade, Emily Ratajkowski, Justin and Hailey Bieber, Mindy Kaling, Chloë Sevigny, Russell Westbrook, BTS, Tan France, B.J. Novak, Carmelo Anthony, Ashley Graham, Lukas Gage, Maude Apatow, Randall Park, Wayne Diamond, Millie Bobby Brown, Ziwe Fumudoh, Jordan Clarkson, Will Ferrell, Tom Daly, Finn Wolfhard, Gaten Matarazzo, Joe Keery, Charles Melton, Christian Pulisic, Donovan Mitchell, Whitney Peak, Tom Daley, Madelaine Petsch, Ronny Chieng, Romeo Beckham, Tracy Morgan, Dax Shepard, Mario Carbone, Thundercat, A$AP Nast, Macklemore, and Pete Davidson. Rowing Blazers works with some of the best fabric mills, artisans, and workshops in the world, all of whom share the brand’s own dedication to quality, traditional craftsmanship, and ethical sourcing.  Community has always been an important part of Rowing Blazers’ brand — with packed events at its New York flagship and partnerships with a wide range of organizations including Row New York, Play Rugby USA, Save the Children, the NAACP, and more.",https://www.facebook.com/RowingBlazers/,"Greater New York Area, East Coast, Northeastern US",,,,,,,,,,,,,,,,,"Clothing and Apparel, Commerce and Shopping, Design",2,"David Rosenzweig, Jack Carlson",1-10,2,Seed,2018-08-15,2600000,USD,2600000,Seed,2600000,USD,2600000,Seed,3300000,USD,3300000,3300000,USD,3300000,Winklevoss Capital,,1,,,,,,,Private,,,,,,,,,,,,,,-23.3%,10,,,,0,17,,Clothing; footwear; headgear,,,
Big Idea Ventures,https://www.crunchbase.com/organization/big-idea-ventures,2018-11-19,day,"Biotechnology, Food and Beverage, Nutrition, Organic Food, Seafood, Snack Food","New York, New York, United States","Solving the world's greatest challenges by backing the world's best entrepreneurs, scientists and engineers","36,317",$1M to $10M,Active,,,,,For Profit,https://bigideaventures.com,https://twitter.com/bigideaventures,https://linkedin.com/company/bigideaventures,"Big Idea Ventures is the world’s most active investor in FoodTech investing in the best food technology and agritech companies globally. The company is focused on alternative protein with its New Protein Fund and commercialization of university intellectual property with its Generation Food Rural Partners fund. BIV is backed by a strong network of strategic partners including AAK, Avril, Bühler, Givaudan, Temasek Holdings, and Tyson Ventures, and is partnering with governments around the world working on food security and new food ecosystems. The firm has offices in New York, Paris and Singapore and has invested in more than 100 companies across 22 countries. For more information, visit bigideaventures.com",https://www.facebook.com/BigIdeaVentures/,"Greater New York Area, East Coast, Northeastern US","Early Stage Venture, Private Equity, Seed, Venture","Accelerator, Micro VC, Venture Capital",97,113,53,20,3,3,On-Site,,20,,,,,,"Biotechnology, Food and Beverage, Health Care, Science and Engineering",1,Andrew D. Ive,11-50,2,Seed,2021-01-15,,,,Pre-Seed,,,,Pre-Seed,,USD,,,USD,,"Big Idea Ventures, Tyson Ventures",1,2,,,,,,,Private,,,,,,,,,,,,,3,-3.37%,31,,,20,,,,,,,
Key,https://www.crunchbase.com/organization/key-c0c5,2018-01-01,year,Consumer Lending,"Toronto, Ontario, Canada",Key is helping a generation stuck renting get on the homeownership ladder while providing property owners with superior real estate returns.,"36,319",,Active,,,,,For Profit,https://lifeatkey.com/,https://twitter.com/lifeatkey,https://www.linkedin.com/company/key/,"At Key, they're creating a world where real estate is a source of prosperity and freedom for everyone. Their patent-pending approach makes urban living possible again, free from the burdens of commuting, cost-prohibitive down payments, and the inflexibility that comes with a 25-year mortgage.",http://facebook.com/LifeatKey/,Great Lakes,,,,,,,,,,,,,,,,,"Financial Services, Lending and Investments",3,"Daniel Dubois, Derek Manuge, Rob Richards",11-50,2,Seed,2022-03-08,11000000,CAD,8532972,Seed,11000000,CAD,8532972,Seed,11000000,CAD,8532973,11000000,CAD,8532973,"TSVC, GTMfund, Moderne Ventures, IDEA Fund Partners, Luge Capital",2,10,,,,,,,Private,,,,,,,,,,,,,,22.53%,29,,,,2,0,Computing; Calculating,Scientific and electric apparatus and instruments,,,
Question Base,https://www.crunchbase.com/organization/question-base,2022-07-01,month,"Artificial Intelligence, B2B, Enterprise Software, Knowledge Management, SaaS, Software","Miami, Florida, United States",AI-powered knowledge base on top of Slack,"36,320",,Active,,,,,For Profit,https://www.questionbase.com/,,https://www.linkedin.com/company/questionbase,,,"Greater Miami Area, East Coast, Southern US",,,,,,,,,,,,,,,,,"Administrative Services, Artificial Intelligence, Data and Analytics, Other, Science and Engineering, Software",3,"Kasper Pihl Tornøe, Stefan Vladimirov, Yana Vlatchkova",1-10,2,Seed,2023-09-12,120000,USD,120000,Pre-Seed,120000,USD,120000,Pre-Seed,120000,USD,120000,235000,USD,235000,Techstars,1,1,,,,,,,Private,,,,,,,,,,,,,,,3,,,,,,,,,,
KeyCaliber,https://www.crunchbase.com/organization/keycaliber,2019-12-01,month,"Cloud Infrastructure, Cloud Security, Cyber Security, IT Infrastructure, IT Management, Network Security","Washington, District of Columbia, United States",KeyCaliber automatically identifies critical cyber assets and their connections,"36,322",Less than $1M,Active,,,,,For Profit,https://www.keycaliber.com/,https://twitter.com/KeyCaliber_Inc,https://www.linkedin.com/company/keycaliber/,"KeyCaliber's purpose is to meaningfully and cost-effectively increase the capabilities of security, IT/infrastructure, and risk initiatives. With years of experience defending networks and estimating cyber risk, we recognize that companies can be incredibly complex, adopting risk reduction measures can be extremely difficult, and cyber attackers can be extremely intelligent.",,"Washington DC Metro Area, Southern US",,,,,,,,,,,,,,,,,"Hardware, Information Technology, Internet Services, Privacy and Security",1,Roselle Safran,11-50,1,Seed,2021-11-18,2600000,USD,2600000,Seed,2600000,USD,2600000,Seed,2600000,USD,2600000,2600000,USD,2600000,"Unusual Ventures, Lytical Ventures, HearstLab, Three Tree Ventures",,4,,,,,,,Private,,,,,,,,,,,,,,,7,,,13,,,,,,,
