Organization Name,Organization Name URL,Founded Date,Founded Date Precision,Industries,Headquarters Location,Description,CB Rank (Company),Estimated Revenue Range,Operating Status,Exit Date,Exit Date Precision,Closed Date,Closed Date Precision,Company Type,Website,Twitter,LinkedIn,Full Description,Facebook,Headquarters Regions,Investment Stage,Investor Type,Number of Portfolio Organizations,Number of Investments,Number of Lead Investments,Number of Diversity Investments,Number of Exits,Number of Exits (IPO),Accelerator Program Type,Accelerator Application Deadline,Accelerator Duration (in weeks),School Type,School Program,Number of Enrollments,School Method,Number of Founders (Alumni),Industry Groups,Number of Founders,Founders,Number of Employees,Number of Funding Rounds,Funding Status,Last Funding Date,Last Funding Amount,Last Funding Amount Currency,Last Funding Amount Currency (in USD),Last Funding Type,Last Equity Funding Amount,Last Equity Funding Amount Currency,Last Equity Funding Amount Currency (in USD),Last Equity Funding Type,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount Currency (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount Currency (in USD),Top 5 Investors,Number of Lead Investors,Number of Investors,Number of Acquisitions,Acquisition Status,Announced Date,Announced Date Precision,Acquisition Type,Acquisition Terms,IPO Status,IPO Date,Money Raised at IPO,Money Raised at IPO Currency,Money Raised at IPO Currency (in USD),Valuation at IPO,Valuation at IPO Currency,Valuation at IPO Currency (in USD),Stock Symbol,Stock Symbol URL,Stock Exchange,Last Leadership Hiring Date,Last Layoff Mention Date,Number of Events,SEMrush - Monthly Rank Growth,BuiltWith - Active Tech Count,Apptopia - Number of Apps,Apptopia - Downloads Last 30 Days,G2 Stack - Total Products Active,IPqwery - Patents Granted,IPqwery - Trademarks Registered,IPqwery - Most Popular Patent Class,IPqwery - Most Popular Trademark Class,Aberdeen - IT Spend,Aberdeen - IT Spend Currency,Aberdeen - IT Spend Currency (in USD)
Zenlist,https://www.crunchbase.com/organization/zenlist,2015-01-01,year,"Internet, Marketplace, Mobile Apps, Real Estate","San Francisco, California, United States",Zenlist is the premier marketplace for home listings. ,"58,593",,Active,,,,,For Profit,http://zenlist.com,http://twitter.com/zenlist,https://linkedin.com/company/zenlist,"Zenlist is a superior search solution for home buyers. We do the heavy lifting by sourcing the most accurate and comprehensive active and pre-market (""Coming Soon"") home listings available, so home buyers can search with confidence on the journey to their dream home. ",https://www.facebook.com/zenlist,"San Francisco Bay Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Apps, Commerce and Shopping, Internet Services, Mobile, Real Estate, Software",2,"Jake Thompson, Tom MacLeod",1-10,1,Seed,2016-08-01,1250000,USD,1250000,Seed,1250000,USD,1250000,Seed,1250000,USD,1250000,1250000,USD,1250000,,,,,,,,,,Private,,,,,,,,,,,,,,6.12%,41,6,,36,,,,,,,
Hummink,https://www.crunchbase.com/organization/hummink,2020-01-01,year,"Manufacturing, Nanotechnology","Paris, Ile-de-France, France",Hummink develops additive manufacturing technology designed to provide tools to design and manufacture at the nanoscale.,"58,594",,Active,,,,,For Profit,https://hummink.com/,https://twitter.com/hummink_,https://www.linkedin.com/company/hummink,"Hummink develops additive manufacturing technology designed to provide tools to design and manufacture at the nanoscale. It uses a patented technology that combines a nanometric pen with an oscillating microresonator to perform a capillary deposition of various liquids, thereby providing semiconductor molecular diagnostic industries with the tools to build large objects with the same resolution and precision on millimetric to centimetric substrates. Amin M'barki, Pascal Boncenne, Lydéric Bocquet, Alessandro Siria, Antoine Nigues established the company in Paris, Île-de-France in 2020.",,"European Union (EU), Europe, Middle East, and Africa (EMEA)",,,,,,,,,,,,,,,,,"Manufacturing, Science and Engineering",4,"Alessandro Siria, Amin M'barki, Antoine Nigues, Pascal Boncenne",1-10,3,Seed,2022-11-15,5000000,EUR,5178749,Seed,5000000,EUR,5178749,Seed,5700000,EUR,6002423,5700000,EUR,6002423,"Bpifrance, Elaia, PSL Ventures, AGORANOV, Sensinnovat",3,5,,,,,,,Private,,,,,,,,,,,,,,,19,,,,,,,,,,
MYOCENE,https://www.crunchbase.com/organization/myocene,2020-01-01,year,"Medical Device, Sports","Liège, Liege, Belgium",Myocene is a Liège-based sports technology company which creates unique and innovative devices for measuring muscle fatigue and performance.,"58,595",,Active,,,,,For Profit,https://www.myocene.com/,,https://www.linkedin.com/company/myocene,,https://www.facebook.com/MyoceneSportTechnology,"European Union (EU), Europe, Middle East, and Africa (EMEA)",,,,,,,,,,,,,,,,,"Health Care, Sports",2,"Pierre Rigaux, Pierre-Yves Muller",1-10,7,Seed,2023-03-15,525000,EUR,555542,Seed,525000,EUR,555542,Seed,1725000,EUR,1958805,3299071,EUR,3694233,"Meusinvest (Noshaq), WING by Digital Wallonia, Pierre Rigaux, Wallonia Regional Government, SOWALFIN",,6,,,,,,,Private,,,,,,,,,,,,,,,15,,,,5,6,Medical Or Veterinary Science; Hygiene,Medical apparatus and instruments,11190,USD,11190
Open8,https://www.crunchbase.com/organization/open8,2015-04-10,day,"Android, SaaS, Video","Shibuya, Kanagawa, Japan","Open8 is a content technology company that provides of SaaS, API, and MLaaS solutions.","58,598",$1M to $10M,Active,,,,,For Profit,http://open8.com/,https://twitter.com/OPEN8inc,https://www.linkedin.com/company/株式会社オープンエイト,"Open8 is a content technology company that provides of SaaS, API, and MLaaS solutions.",https://www.facebook.com/open8inc/,Asia-Pacific (APAC),,,,,,,,,,,,,,,,,"Media and Entertainment, Mobile, Platforms, Software, Video",1,Sugawara Kei,51-100,5,Late Stage Venture,2021-01-29,3000000000,JPY,28654664,Series C,3000000000,JPY,28654664,Series C,6860000000,JPY,62113150,6860000000,JPY,62113150,"World Innovation Lab (WiL), Excite Japan, Incubate Fund, JAFCO, Globis Capital Partners",5,11,1,Made Acquisitions,,,,,Private,,,,,,,,,,,,,1,,47,2,,,7,3,Electric Communication Technique,Scientific and electric apparatus and instruments,,,
Insgeek,https://www.crunchbase.com/organization/insgeek,2014-01-01,year,"Enterprise, Financial Services, Health Insurance, Information Technology, Insurance","Beijing, Beijing, China",Insgeek is a one-stop service platform for corporate employee welfare insurance and health management.,"58,599",,Active,,,,,For Profit,http://www.insgeek.com/,,https://www.linkedin.com/company/insgeek,"Insgeek is a one-stop service platform for corporate employee welfare insurance and health management. It is committed to providing intelligent employee benefits insurance and health management solutions through technological innovation. It integrates the products of various insurance companies, covering accidents, female births, and critical illnesses, and provide a variety of cost-effective protection combinations. Founded in 2014, the company is headquartered in Beijing, China and currently has branches in Shanghai, Guangzhou, Wuhan, Xi'an, and other places, covering the whole country.",,Asia-Pacific (APAC),,,,,,,,,,,,,,,,,"Financial Services, Information Technology, Other",2,"Li Shuo, Ren Bin",1-10,6,Late Stage Venture,2022-09-22,,,,Series D,,,,Series D,47427777,USD,47427777,47427777,USD,47427777,"SIG China (SIG Asia Investments), Fosun RZ Capital, Legend Holdings, Huaxing Growth Capital, National SME Development Fund",6,7,,,,,,,Private,,,,,,,,,,,,,,,19,,,,,,,,,,
Dash Energy,https://www.crunchbase.com/organization/dash-energy,2020-10-08,day,Renewable Energy,"Austin, Texas, United States",Dash Energy is the easiest way to switch to renewable energy.,"58,600",,Active,,,,,For Profit,https://getdashenergy.com,https://twitter.com/dashenergy_,https://www.linkedin.com/company/dash-energy,"Dash Energy is a tech startup helping the world buy and sell renewable energy faster, smarter, and more confidently.",https://www.facebook.com/DashEnergy.co,Southern US,,,,,,,,,,,,,,,,,"Energy, Sustainability",5,"Bret Harris, Nathan Shuler, Nisa Bradley, Sarah McKee, Tom Cameron",11-50,2,,2021-09-30,3500000,USD,3500000,Corporate Round,3500000,USD,3500000,Corporate Round,4900000,USD,4900000,4900000,USD,4900000,Schneider Electric,1,1,,,,,,,Private,,,,,,,,,,,,,,,20,,,,0,2,,Scientific and technological services,,,
INOVUES,https://www.crunchbase.com/organization/inovues,2017-09-01,month,"Building Material, CleanTech, Energy, Green Building, Real Estate, Smart Building","Houston, Texas, United States",Revitalizing Windows for Better Buildings. Without Replacement. Without Disruption.,"58,600",,Active,,,,,For Profit,https://www.inovues.com,https://twitter.com/Inovues,https://www.linkedin.com/company/inovues,"INOVUES provides the only technology that enables building facades and windows to be retrofitted with the latest energy-saving and smart glass innovations without removal or replacement. As the sole provider of renewable glazing retrofit platforms, INOVUES offers building owners high-ROI low-carbon solutions to save up to 40% on energy consumption, improve indoor thermal and acoustic comfort, and increase the value and sustainability of the buildings. For more information, visit inovues.com.",https://www.facebook.com/inovues,"Greater Houston Area, Southern US",,,,,,,,,,,,,,,,,"Energy, Real Estate, Sustainability",1,Anas Al Kassas,1-10,5,,2022-08-01,,,,Non-equity Assistance,2750000,USD,2750000,Venture - Series Unknown,4750000,USD,4750000,5500000,USD,5500000,"Lateral Frontiers, AcceliCITY powered by Leading Cities, Central Texas Angel Network, E8 Angels, FUND FOR SUSTAINABILITY AND ENERGY (F4SE)",1,9,,,,,,,Private,,,,,,,,,,,,,,,6,,,5,4,1,"Doors, Windows, Shutters, Or Roller Blinds In General; Ladders",Building; repairs,,,
WeGroup,https://www.crunchbase.com/organization/wegroup,2017-01-01,year,"Financial Services, Insurance, InsurTech, Natural Language Processing","Ghent, Oost-Vlaanderen, Belgium",WeGroup is a Belgian InsurTech startup that helps insurance providers all over the world to better connect with their digital customers.,"58,603",$1M to $10M,Active,,,,,For Profit,https://www.wegroup.be,https://twitter.com/WeGroupBE,https://www.linkedin.com/company/wegroup-belgium/,"WeGroup is a Belgian InsurTech company helping insurance brokers to make a better connection with their growing group of digital customers. Thanks to ""Louise"", our 24/7 virtual assistant combining data analytics and robotic automation, clients are serviced faster, better and more personal. Embracing this innovative approach, WeGroup has won over 15 international insurance and technology awards and serves clients such as insurance companies, intermediaries and banks all over Europe. “Thanks to Louise, we are able to focus on what really matters: our clients” Curious to discover more? Go to https://www.wegroup.be",https://www.facebook.com/wegroup.be/,"European Union (EU), Europe, Middle East, and Africa (EMEA)",,,,,,,,,,,,,,,,,"Artificial Intelligence, Data and Analytics, Financial Services, Software",3,"Arvid De Coster, Bjorn Vuylsteker, Rémi Wildschut",11-50,5,Early Stage Venture,2020-07-31,3000000,EUR,3533639,Series A,3000000,EUR,3533639,Series A,3650000,EUR,4284543,4400000,EUR,5133406,"Truffle Capital, Seeder Fund",1,2,,,,,,,Private,,,,,,,,,,,,,,,3,2,,,0,2,,Scientific and electric apparatus and instruments,,,
Parkunload,https://www.crunchbase.com/organization/parkunload,2017-09-15,day,"Apps, Information Technology, Mobile Apps, Parking","Corró De Vall, Catalonia, Spain",Parkunload is a smart platform for regulation and control of loading and unloading parking zones.,"58,605",,Active,,,,,For Profit,https://www.parkunload.com,https://twitter.com/parkunload,https://www.linkedin.com/company/parkunload,"Parkunload is an innovative smart parking platform to regulate, control, monitor and analyse time-limited and restricted parking zones based on mobile apps and Bluetooth sensors, in order to accelerate the shift towards sustainable urban mobility and city logistics. Parkunload is focused on smart loading and delivery zones with several projects deployed in cities across Europe.",,"European Union (EU), Europe, Middle East, and Africa (EMEA)",,,,,,,,,,,,,,,,,"Apps, Information Technology, Mobile, Software, Transportation",2,"Carles Sentis Ros, Roger Vilanou",1-10,1,Seed,2023-10-01,200000,EUR,211282,Pre-Seed,200000,EUR,211282,Pre-Seed,200000,EUR,211282,200000,EUR,211282,,,,,,,,,,Private,,,,,,,,,,,,,,"2,129.65%",56,2,"3,846",,0,1,,Scientific and electric apparatus and instruments,80888,USD,80888
Scoolinary,https://www.crunchbase.com/organization/scoolinary,2020-01-01,year,Internet,"Palma, Islas Baleares, Spain",Scoolinary is the leading online academy for the hospitality industry in Spanish.,"58,606",,Active,,,,,For Profit,https://www.scoolinary.com,https://twitter.com/scoolinaryES,https://www.linkedin.com/company/scoolinary/,,https://www.facebook.com/Scoolinary,"European Union (EU), Europe, Middle East, and Africa (EMEA)",,,,,,,,,,,,,,,,,Internet Services,3,"Fernando Dedios Sanguineti, Jordi Ber, Martin Caleau",1-10,1,Seed,2022-06-21,1177869,EUR,1240390,Seed,1177869,EUR,1240390,Seed,1177869,EUR,1240391,1177869,EUR,1240391,Cabiedes & Partners,1,1,1,Made Acquisitions,,,,,Private,,,,,,,,,,,,,,-29.12%,104,,,,0,6,,Education; entertainment,,,
