Organization Name,Organization Name URL,Founded Date,Founded Date Precision,Industries,Headquarters Location,Description,CB Rank (Company),Estimated Revenue Range,Operating Status,Exit Date,Exit Date Precision,Closed Date,Closed Date Precision,Company Type,Website,Twitter,LinkedIn,Full Description,Facebook,Headquarters Regions,Investment Stage,Investor Type,Number of Portfolio Organizations,Number of Investments,Number of Lead Investments,Number of Diversity Investments,Number of Exits,Number of Exits (IPO),Accelerator Program Type,Accelerator Application Deadline,Accelerator Duration (in weeks),School Type,School Program,Number of Enrollments,School Method,Number of Founders (Alumni),Industry Groups,Number of Founders,Founders,Number of Employees,Number of Funding Rounds,Funding Status,Last Funding Date,Last Funding Amount,Last Funding Amount Currency,Last Funding Amount Currency (in USD),Last Funding Type,Last Equity Funding Amount,Last Equity Funding Amount Currency,Last Equity Funding Amount Currency (in USD),Last Equity Funding Type,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount Currency (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount Currency (in USD),Top 5 Investors,Number of Lead Investors,Number of Investors,Number of Acquisitions,Acquisition Status,Announced Date,Announced Date Precision,Acquisition Type,Acquisition Terms,IPO Status,IPO Date,Money Raised at IPO,Money Raised at IPO Currency,Money Raised at IPO Currency (in USD),Valuation at IPO,Valuation at IPO Currency,Valuation at IPO Currency (in USD),Stock Symbol,Stock Symbol URL,Stock Exchange,Last Leadership Hiring Date,Last Layoff Mention Date,Number of Events,SEMrush - Monthly Rank Growth,BuiltWith - Active Tech Count,Apptopia - Number of Apps,Apptopia - Downloads Last 30 Days,G2 Stack - Total Products Active,IPqwery - Patents Granted,IPqwery - Trademarks Registered,IPqwery - Most Popular Patent Class,IPqwery - Most Popular Trademark Class,Aberdeen - IT Spend,Aberdeen - IT Spend Currency,Aberdeen - IT Spend Currency (in USD)
Group1,https://www.crunchbase.com/organization/group1,2021-01-01,year,"Electronics, Manufacturing","Austin, Texas, United States",Group1 is an engineered materials firm focused on the commercialization of Potassium-ion batteries.,"60,074",,Active,,,,,For Profit,https://group1.ai/,https://twitter.com/G1_Group1,https://www.linkedin.com/company/group1ai,"Group1 is an engineered materials firm focused on the commercialization of Potassium-ion batteries. Its goal is to make high-power, long-cycling Potassium-ion batteries a reality that can fulfill society's future growth needs.",,Southern US,,,,,,,,,,,,,,,,,"Consumer Electronics, Hardware, Manufacturing",,,1-10,1,Seed,2023-08-29,250000,USD,250000,Pre-Seed,250000,USD,250000,Pre-Seed,250000,USD,250000,250000,USD,250000,Discovery to Impact,1,1,,,,,,,Private,,,,,,,,,,,,,,,,,,,0,0,,Chemical substances,,,
Spot,https://www.crunchbase.com/organization/spot-ecf5,2021-01-01,year,"Meeting Software, Software","Chicago, Illinois, United States",Spot is a mobile and browser-based platform for voice conference calls.,"60,076",,Active,,,,,For Profit,https://www.meetwithspot.com/,https://twitter.com/meetwithspot,https://www.linkedin.com/company/meetwithspot/,Spot is a mobile and browser-based platform for voice conference calls.,https://www.facebook.com/meetwithspot/,"Greater Chicago Area, Great Lakes, Midwestern US",,,,,,,,,,,,,,,,,"Messaging and Telecommunications, Software",2,"Greg Caplan, Hans Petter Eikemo",11-50,2,Seed,2021-05-20,5000000,USD,5000000,Seed,5000000,USD,5000000,Seed,6900000,USD,6900000,6900000,USD,6900000,"Village Global, Kleiner Perkins, Chapter One Ventures, Signia Venture Partners, Starting Line",2,6,,,,,,,Private,,,,,,,,,,,,,,,8,1,,,0,5,,Scientific and electric apparatus and instruments,,,
Realcast,https://www.crunchbase.com/organization/realcast,2017-07-11,day,"Augmented Reality, Video Games, Virtual Reality","San Francisco, California, United States",Realcast develops video games and interactive experiences for extended reality.,"60,079",$1M to $10M,Active,,,,,For Profit,https://www.realcast.io,https://twitter.com/RealcastAR,https://www.linkedin.com/company/11259255/,Realcast develops video games and interactive experiences for extended reality. Funded by two video games veterans at origin for Ubisoft major hits: Just Dance and Raving Rabbids (70mm units sold).,https://www.facebook.com/realcast.io/,"San Francisco Bay Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Gaming, Hardware, Software",4,"Diego Fernandez Bravo, Marc Vezina, Nino Sapina, Rasheen Smith",11-50,4,Seed,2022-09-15,1500000,USD,1500000,Pre-Seed,1500000,USD,1500000,Pre-Seed,2506067,USD,2506067,2506067,USD,2506067,"Craft Ventures, The House Fund, VentureOut, Elefund",1,4,,,,,,,Private,,,,,,,,,,,,,1,,18,,,28,,,,,,,
Ukko Agro,https://www.crunchbase.com/organization/ukko-agro,2017-01-01,year,"Agriculture, AgTech, Analytics, Internet of Things","Toronto, Ontario, Canada",Ukko Agro develops an agriculture ecosystem that helps optimize pesticide usage to minimize crop losses.,"60,080",,Active,,,,,For Profit,https://ukko.ag/,,https://www.linkedin.com/company/ukko-agro,"Ukko Agro develops an agriculture ecosystem that helps optimize pesticide usage to minimize crop losses. It offers technology tools that facilitate on-farm decision making with minimal time investment from the growers.   The company is driven to optimize pesticide use for better crop yield, by integrating technologies to track, analyze, and quantify sustainability gained. Its product features realtime on-farm monitoring, predicts disease or pest attacks, prescribe pesticide spray, integrates with external on-farm equipment and technologies, reduces crop losses, and optimizes crop inputs. Ukko Agro was founded in 2017 and is headquartered in Toronto, Ontario.",,Great Lakes,,,,,,,,,,,,,,,,,"Agriculture and Farming, Data and Analytics, Internet Services",2,"Avi Bhargava, Ketan Kaushish",11-50,1,Seed,2021-12-16,5100000,CAD,3990245,Seed,5100000,CAD,3990245,Seed,5100000,CAD,3990245,5100000,CAD,3990245,"TELUS Ventures, Whitecap Venture Partners, Emmertech, Public Investment Corporation, AgCapital Canada",1,5,,,,,,,Private,,,,,,,,,,,,,,,34,3,,,,,,,,,
Kyoto Drug Discovery & Development,https://www.crunchbase.com/organization/kyoto-drug-discovery-development,2015-05-15,day,"Health Care, Product Research","Kyoto, Kyoto, Japan",Kyoto Drug Discovery & Development is a health care company.,"60,082",,Active,,,,,For Profit,http://www.kyoto-drug.com,,,"KDDD develop an innovative agent effective for various INCURABLE or INTRACTABLE eye diseases, especially CRAO, Retinal Pigmentosa, AMD and Glaucoma.",,Asia-Pacific (APAC),,,,,,,,,,,,,,,,,"Data and Analytics, Design, Health Care",1,Kunihiro Musashi,1-10,2,Seed,2018-02-28,142800000,JPY,1339135,Seed,142800000,JPY,1339135,Seed,972800000,JPY,8925272,972800000,JPY,8925272,"SMBC Venture Capital, Mitsubishi UFJ Capital, Nissay Capital, Miyako Capital, Kyoto University Innovation Capital",2,7,,,,,,,Private,,,,,,,,,,,,,,,12,,,,2,3,Medical Or Veterinary Science; Hygiene,"Pharmaceutical, veterinary and sanitary products",,,
CorFlow Therapeutics AG,https://www.crunchbase.com/organization/corflow-therapeutics-ag,2016-01-01,year,"Biotechnology, Medical, Medical Device","Baar, Zug, Switzerland",CorFlow Therapeutics is a medtech startup  that develops proprietary technologies for diagnosis and treatment of microvascular obstructions.,"60,083",Less than $1M,Active,,,,,For Profit,https://corflow-therapeutics.ch/,https://www.twitter.com/corflowthx,https://www.linkedin.com/company/reflow-therapeutics-ag,CorFlow Therapeutics is a medtech startup that develops proprietary technologies for diagnosis and treatment of microvascular obstructions in heart attack patients. The CorFlow technologies enable interventional cardiologists to diagnose and treat MVO in severe heart attack patients thereby potentially reducing the short- and long-term complication rates in these patients.,,"Europe, Middle East, and Africa (EMEA)",,,,,,,,,,,,,,,,,"Biotechnology, Health Care, Science and Engineering",1,Jon H. Hoem,11-50,4,Early Stage Venture,2021-03-01,8000000,CHF,8744602,Series A,8000000,CHF,8744602,Series A,15000000,CHF,15903285,16700000,CHF,17606240,"Innosuisse, 415 CAPITAL, Jacques R. Seguin, Arshad Quadri, Jean-Claude Laborde",1,5,,,,,,,Private,,,,,,,,,,,,,,,7,,,,,,,,,,
Dood,https://www.crunchbase.com/organization/dood-b536,2018-01-01,year,"E-Commerce, Food and Beverage, Internet, Mobile Apps, Retail","Lille, Nord-Pas-de-Calais, France",DOOD is an e-commerce and marketing solution for restaurants and food traders.,"60,083",$1M to $10M,Active,,,,,For Profit,https://www.dood.com/,https://www.twitter.com/death_company,https://www.linkedin.com/company/dood-company/,"Dood is a developer of an online ordering application platform that is designed to integrate e-commerce, marketing, and data services. They offer operational and decision-making tools for food businesses and clients.",https://www.facebook.com/doodcompany,"European Union (EU), Europe, Middle East, and Africa (EMEA)",,,,,,,,,,,,,,,,,"Apps, Commerce and Shopping, Food and Beverage, Internet Services, Mobile, Software",,,11-50,2,,2022-03-10,2500000,EUR,2753340,Venture - Series Unknown,2500000,EUR,2753340,Venture - Series Unknown,2500000,EUR,2753340,2500000,EUR,2753340,"Bpifrance, BNP Paribas, Crédit Industriel et Commercial, Paris Business Angels, Tomcat Invest",,7,,,,,,,Private,,,,,,,,,,,,,,-4.44%,82,2,,,,,,,746,USD,746
Arklow,https://www.crunchbase.com/organization/arklow,2023-04-02,day,"Artificial Intelligence, Data Center, Software",,Compliance for AI Datasets and their Models.,"60,085",,Active,,,,,For Profit,https://arklow.io,,,,,,,,,,,,,,,,,,,,,,"Artificial Intelligence, Data and Analytics, Hardware, Information Technology, Science and Engineering, Software",,,1-10,1,Seed,2023-05-15,50000,USD,50000,Pre-Seed,50000,USD,50000,Pre-Seed,50000,USD,50000,50000,USD,50000,Hustle Fund,,1,,,,,,,Private,,,,,,,,,,,,,,,7,,,,,,,,65539,USD,65539
Deale,https://www.crunchbase.com/organization/deale,2021-02-04,day,"Financial Services, Marketplace","Barcelona, Catalonia, Spain",Easy-to-use marketplace to help SMEs connect with investors and/or advisors. Connect easily. Do business.,"60,085",,Active,,,,,For Profit,https://www.deale.es,https://twitter.com/deale_app,https://www.linkedin.com/company/dealeapp/,"Entrepreneurs know that their companies will either go to the following generation or sell to an investor. Only 10% SMEs are familiar with the benefits of doing an M&A strategy, Deale helps the other 90% get involved and connect with investors. Investors spend enormous time sourcing for good deals with no clear access to investment opportunities, with Deale they can start finding their next deal in less than 20 minutes. Completely online. Advisors struggle finding prospect clients outside their local network, with Deale their expertise is accessible for every company in the world in a matter of clicks.",,"European Union (EU), Europe, Middle East, and Africa (EMEA)",,,,,,,,,,,,,,,,,"Commerce and Shopping, Financial Services",1,Gerard Garcia Esteve,11-50,2,Seed,2022-07-28,1400000,EUR,1426895,Seed,1400000,EUR,1426895,Seed,1865000,EUR,1976503,1865000,EUR,1976503,Levels Up Ventures,,1,,,,,,,Private,,,,,,,,,,,,,,,20,,,,,,,,,,
OWNverse,https://www.crunchbase.com/organization/ownverse,2022-01-01,year,"Information Technology, Software","Dalaman, Mugla, Turkey","A virtual space creating tool uniting functionalities of existing and widely used Web2 platforms, products and services.","60,088",,Active,,,,,For Profit,http://ownverse.world,https://twitter.com/own_verse,https://www.linkedin.com/company/ownverse,"OWNverse is a virtual space creating tool uniting functionalities of existing and widely used Web2 platforms, products and services. The platform allows integration of these tools to elevate their dimensionality and bring them into spatially immersive 3D Internet – Web3. OWNverse dwells on empowerment of users as co-creators of the content, instead of passive consumers of information. The main tenet is to supply all necessary and already proven tools to provide real value for businesses and found a collaborative virtual community.",,"Europe, Middle East, and Africa (EMEA), Middle East, Europe, Middle East, and Africa (EMEA)",,,,,,,,,,,,,,,,,"Information Technology, Software",3,"Aleksei Shestakov, Sergey Svistunov, Stefan Vaskevich",11-50,2,Seed,2023-02-14,,,,Seed,,,,Seed,200000,USD,200000,200000,USD,200000,,,,,,,,,,Private,,,,,,,,,,,,,,,,,,,,,,,,,
