Organization Name,Organization Name URL,Founded Date,Founded Date Precision,Industries,Headquarters Location,Description,CB Rank (Company),Estimated Revenue Range,Operating Status,Exit Date,Exit Date Precision,Closed Date,Closed Date Precision,Company Type,Website,Twitter,LinkedIn,Full Description,Facebook,Headquarters Regions,Investment Stage,Investor Type,Number of Portfolio Organizations,Number of Investments,Number of Lead Investments,Number of Diversity Investments,Number of Exits,Number of Exits (IPO),Accelerator Program Type,Accelerator Application Deadline,Accelerator Duration (in weeks),School Type,School Program,Number of Enrollments,School Method,Number of Founders (Alumni),Industry Groups,Number of Founders,Founders,Number of Employees,Number of Funding Rounds,Funding Status,Last Funding Date,Last Funding Amount,Last Funding Amount Currency,Last Funding Amount Currency (in USD),Last Funding Type,Last Equity Funding Amount,Last Equity Funding Amount Currency,Last Equity Funding Amount Currency (in USD),Last Equity Funding Type,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount Currency (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount Currency (in USD),Top 5 Investors,Number of Lead Investors,Number of Investors,Number of Acquisitions,Acquisition Status,Announced Date,Announced Date Precision,Acquisition Type,Acquisition Terms,IPO Status,IPO Date,Money Raised at IPO,Money Raised at IPO Currency,Money Raised at IPO Currency (in USD),Valuation at IPO,Valuation at IPO Currency,Valuation at IPO Currency (in USD),Stock Symbol,Stock Symbol URL,Stock Exchange,Last Leadership Hiring Date,Last Layoff Mention Date,Number of Events,SEMrush - Monthly Rank Growth,BuiltWith - Active Tech Count,Apptopia - Number of Apps,Apptopia - Downloads Last 30 Days,G2 Stack - Total Products Active,IPqwery - Patents Granted,IPqwery - Trademarks Registered,IPqwery - Most Popular Patent Class,IPqwery - Most Popular Trademark Class,Aberdeen - IT Spend,Aberdeen - IT Spend Currency,Aberdeen - IT Spend Currency (in USD)
Twos Technologies,https://www.crunchbase.com/organization/twos-technologies,2019-03-01,day,"Consumer, Mobile, Mobile Apps, Software, Task Management","Tampa, Florida, United States",Twos ia an app that helps to set remider from stop forgetting things.,"42,258",Less than $1M,Active,,,,,For Profit,https://www.StopForgettingThings.com,https://twitter.com/TwosApp,https://www.linkedin.com/company/twos-technologies,"Twos is an app that helps to set reminders and share things, events, to-dos, ideas, and memories. It is used to stop forgetting things and to set reminders.",https://www.facebook.com/TwosApp,"Tampa Bay Area, East Coast, Southern US",,,,,,,,,,,,,,,,,"Apps, Mobile, Other, Software",2,"Joseph Steilberg, Parker Klein",1-10,1,Seed,2022-10-05,1400000,USD,1400000,Pre-Seed,1400000,USD,1400000,Pre-Seed,1400000,USD,1400000,1400000,USD,1400000,TampaBay.Ventures,1,1,,,,,,,Private,,,,,,,,,,,,,,,38,5,428,,,,,,,,
Strattic,https://www.crunchbase.com/organization/strattic,2018-01-30,day,"Cloud Infrastructure, CMS, Cyber Security, Information Technology, Open Source, SaaS, Security, Web Hosting","Jerusalem, Yerushalayim, Israel","Strattic converts CMS-based websites into serverless versions, making them faster, scalable, and virtually unhackable.","42,259",$1M to $10M,Active,2022-06-08,day,,,For Profit,https://www.strattic.com/,https://twitter.com/StratticWeb,https://www.linkedin.com/company/strattic/,"Strattic converts CMS-based websites into serverless versions, making them faster, scalable, and virtually unhackable. It disconnects the dynamic WordPress site from the web and puts it on a different URL behind authentication so only site owners can access that site. Site owners can continue using their WordPress like they always have – marketing people can still add content, owners can still add plugins, and so on. Then, site owners can deploy their site with one click of a button and changes get deployed as a static site with HTML, CSS, and Javascript, essentially the front-end of the site without the underlying vulnerabilities.",https://www.facebook.com/strattic,"Europe, Middle East, and Africa (EMEA), Middle East",,,,,,,,,,,,,,,,,"Hardware, Information Technology, Internet Services, Privacy and Security, Software",2,"Josh Lawrence, Miriam Schwab",11-50,4,M&A,2020-02-26,6500000,USD,6500000,Seed,6500000,USD,6500000,Seed,6500000,USD,6500000,6500000,USD,6500000,"MassChallenge, Automattic, Accel, Village Global, SignalFire",1,10,,Was Acquired,2022-06-08,day,Acquisition,,Private,,,,,,,,,,,,,2,4.9%,67,,,19,,,,,,,
Yo! Egg,https://www.crunchbase.com/organization/yo-egg,2019-01-01,year,"Food and Beverage, Food Processing","Pardes Hanna Karkur, Hefa, Israel",Yo! Egg is a food processing firm that produces and supplies eggs.,"42,260",,Active,,,,,For Profit,https://www.yo-egg.com/,,https://www.linkedin.com/company/yo-egg/,"Yo! Egg is a food processing company that produces and supplies eggs. They provide products that include fried eggs, ramen, and sunny. Its vegan eggs cook like chicken eggs, are easy to train staff on, and make for buzzworthy plant-based dishes.",https://www.facebook.com/Yo-Egg-102788024965704/,"Europe, Middle East, and Africa (EMEA), Middle East",,,,,,,,,,,,,,,,,Food and Beverage,,,1-10,1,Seed,2022-05-17,5000000,USD,5000000,Seed,5000000,USD,5000000,Seed,5000000,USD,5000000,5000000,USD,5000000,"NFX, Stray Dog Capital, Rhodium, Surround Ventures, Secret Chord Ventures",3,6,,,,,,,Private,,,,,,,,,,,,,,-70.29%,35,,,,,,,,,,
Standard Cognition,https://www.crunchbase.com/organization/standard-cognition,2017-01-01,year,"Artificial Intelligence, Retail, Retail Technology, Shopping, Software","San Francisco, California, United States",Standard Cognition provides an autonomous checkout tool that can be installed into retailers’ existing stores.,"42,261",$1M to $10M,Active,,,,,For Profit,https://standard.ai,https://twitter.com/standardAI,https://www.linkedin.com/company/standardcognition.com,"Standard Cognition is an artificial intelligence platform that allows buyers to grab what they want without having to go to a cashier. It empowers consumers to shop and pay without waiting in line, scanning or stopping to check out. Available to any retailer, the solution helps reduce labor costs, improve the customer experience, and improve profit margins. It also helps small-size retailers to compete with larger chains and online offerings. Standard Cognition was founded in 2017 and is based in San Francisco, California.",https://www.facebook.com/Standard-Cognition-112452150474599,"San Francisco Bay Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Artificial Intelligence, Commerce and Shopping, Data and Analytics, Hardware, Science and Engineering, Software",7,"Brandon Ogle, Daniel Fischetti, David Valdman, John Novak, Jordan Fisher, Michael Suswal, TJ Lutz",101-250,8,Late Stage Venture,2021-08-10,900000,USD,900000,Series C,900000,USD,900000,Series C,239379194,USD,239379194,239379194,USD,239379194,"Y Combinator, Initialized Capital, Draper Associates, Social Capital, Raison",4,22,5,Made Acquisitions,,,,,Private,,,,,,,,,,,,,2,21%,9,1,,16,50,9,Computing; Calculating,Building; repairs,1265075,USD,1265075
Pet Media Group,https://www.crunchbase.com/organization/pet-media-group,2018-01-01,day,"Classifieds, Marketplace","Stockholm, Stockholms Lan, Sweden",PMG invests in and operates some of the world's largest online classifieds platforms for pets and related categories,"42,262",,Active,,,,,For Profit,http://www.petmediagroup.com,,https://www.linkedin.com/company/pet-media-group,"Pet Media Group (PMG) develops, launches, and operates market-leading pet and equestrian marketplaces across Europe, with offices in Stockholm and the United Kingdom. Since its inception in January 2018, PMG’s mission is to increase the trust, safety and convenience when selling or buying a pet through technology and service. Founded by Axel Lagercrantz and Eyass Shakrah, PMG is backed by some of Europe’s leading growth capital funds including: Verdane, Otiva, 183 Invest, and Back in Black, in addition to a number of prominent business angels. Every month, over 10 million current and prospective pet owners visit PMG's various platforms to find their dream furry companion.",,"European Union (EU), Nordic Countries, Scandinavia",,,,,,,,,,,,,,,,,Commerce and Shopping,2,"Axel Lagercrantz, Eyass Shakrah",11-50,1,Early Stage Venture,2019-08-01,12000000,USD,12000000,Series A,12000000,USD,12000000,Series A,12000000,USD,12000000,12000000,USD,12000000,"Verdane, Back in Black, Otiva, 183 Invest",1,4,2,Made Acquisitions,,,,,Private,,,,,,,,,,,,,,,37,,,,,,,,,,
Passage Labs,https://www.crunchbase.com/organization/passage-protocol,2021-01-01,year,"Communities, Cryptocurrency, Infrastructure","West Hollywood, California, United States",Modern infrastructure for the new membership economy. Creators of Fuze CDP.,"42,263",,Active,,,,,For Profit,https://www.passage.xyz,https://twitter.com/passage_labs,https://www.linkedin.com/company/passagelabs,,,"Greater Los Angeles Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Blockchain and Cryptocurrency, Community and Lifestyle, Financial Services, Other, Payments, Software",,,1-10,1,Seed,2021-12-10,3500000,USD,3500000,Seed,3500000,USD,3500000,Seed,3500000,USD,3500000,3500000,USD,3500000,"Alumni Ventures, 6th Man Ventures, Collab+Currency, Spacecadet Ventures, Avalanche VC",1,5,,,,,,,Private,,,,,,,,,,,,,,2.13%,18,,,,,,,,,,
Bioyond Tech,https://www.crunchbase.com/organization/bioyond-tech,2021-01-01,year,"Artificial Intelligence, Medical Device, Robotics","Pudong, Shandong, China",Bioyond Tech utilizes robotics and artificial intelligence technology to provide modular products and automation solutions.,"42,264",,Active,,,,,For Profit,,,,Bioyond Tech utilizes robotics and artificial intelligence technology to provide a new generation of modular products and automation solutions for the life sciences sector.,,Asia-Pacific (APAC),,,,,,,,,,,,,,,,,"Artificial Intelligence, Data and Analytics, Hardware, Health Care, Science and Engineering, Software",,,101-250,2,Early Stage Venture,2023-04-03,200000000,CNY,29076952,Series A,200000000,CNY,29076952,Series A,250000000,CNY,36892261,250000000,CNY,36892261,"CICC, Sequoia Capital China, WuXi AppTec, Qiming Venture Partners, Lilly Asia Ventures",4,7,,,,,,,Private,,,,,,,,,,,,,,,,,,,,,,,,,
Kobalt,https://www.crunchbase.com/organization/kobalt,2018-01-01,year,"Cloud Security, Cyber Security, Enterprise, Information Technology","Vancouver, British Columbia, Canada",Kobalt provides cyber security programs.,"42,265",,Active,,,,,For Profit,https://kobalt.io,https://twitter.com/kobaltio,https://www.linkedin.com/company/kobaltio,"Kobalt provides the security programs of enterprise-class security teams to smaller organizations. They build on world-class frameworks and toolsets, combining the power of the cloud and data at scale to address the complexity of cyber security.",https://www.facebook.com/kobaltcyber/?_rdc=1&_rdr,,,,,,,,,,,,,,,,,,"Information Technology, Other, Privacy and Security",3,"Boris Wertz, Michael Argast, Pankaj Agarwal",11-50,2,Seed,2020-10-31,1230000,CAD,923354,Seed,1230000,CAD,923354,Seed,2230000,CAD,1667450,2230000,CAD,1667450,"Version One Ventures, Pankaj Agarwal, Boris Wertz",2,3,,,,,,,Private,,,,,,,,,,,,,,243.99%,52,,,10,,,,,,,
Ascend Homes,https://www.crunchbase.com/organization/ascend-homes,2022-02-01,day,"FinTech, Real Estate Investment","New York, New York, United States",Ascend Homes helps families through the homeownership process.,"42,266",,Active,,,,,For Profit,https://www.ascendhome.co,https://twitter.com/ascend_homes,https://linkedin.com/company/ascend-homes,Ascend Homes helps families through the homeownership process. Ascend Homes enable renters to co-invest in the homes they rent and to participate in the financial upside of the home through net rental profits.,https://www.facebook.com/buywithascend ,"Greater New York Area, East Coast, Northeastern US",,,,,,,,,,,,,,,,,"Financial Services, Real Estate",1,Kenneth Luna,1-10,2,Seed,2022-08-01,2700000,USD,2700000,Seed,2700000,USD,2700000,Seed,3700000,USD,3700000,3700000,USD,3700000,"Notation Capital, Gutter Capital, Kevin Moore, Cold Start Ventures, v1.vc",,6,,,,,,,Private,,,,,,,,,,,,,,,26,,,,,,,,,,
Apera Asset Management,https://www.crunchbase.com/organization/apera-asset-management,2016-09-01,month,"Asset Management, Financial Services, Lending","London, England, United Kingdom",Apera Asset Management is a mid-market private debt investor that provides financing solutions and asset management services to investors.,"42,267",$1M to $10M,Active,,,,,For Profit,https://apera-am.com,,https://www.linkedin.com/company/apera-capital,,,"Europe, Middle East, and Africa (EMEA)",,,,,,,,,,,,,,,,,Financial Services,,,11-50,3,Private Equity,2023-07-25,,,,Private Equity,,,,Private Equity,80000000,GBP,108758025,80000000,GBP,108758025,"Kudu Investment Management, British Business Investments",2,2,,,,,,,Private,,,,,,,,,,,,,,,16,,,,,,,,,,
Sourced Craft Cocktails,https://www.crunchbase.com/organization/sourced-craft-cocktails,2015-01-01,year,"Delivery Service, E-Commerce, Events, Food and Beverage","Austin, Texas, United States",Sourced Craft Cocktails provides a cocktail delivery service intended to serve events.,"42,269",$1M to $10M,Active,,,,,For Profit,https://sourcedcraftcocktails.com,https://twitter.com/sourcedcocktail,https://www.linkedin.com/company/sourced-craft-cocktails,"Sourced Craft Cocktails provides a cocktail delivery service intended to serve events. Sourced takes their event; a company milestone celebration, holiday party, or monthly hosted happy hour, and craft a unique cocktail experience that helps tell the overall story behind the event.",https://www.facebook.com/sourcedcraftcocktails,Southern US,,,,,,,,,,,,,,,,,"Commerce and Shopping, Events, Food and Beverage, Media and Entertainment, Transportation",1,Tim Angelillo,11-50,3,,2022-02-14,5708573,USD,5708573,Venture - Series Unknown,5708573,USD,5708573,Venture - Series Unknown,7508573,USD,7508573,7508573,USD,7508573,"Ecliptic Capital, Cyril Moutran, Stephane Philipakis",,3,,,,,,,Private,,,,,,,,,,,,,,-25.32%,50,,,26,0,4,,Beers; non-alcoholic drinks and beverages,96618,USD,96618
