Organization Name,Organization Name URL,Founded Date,Founded Date Precision,Industries,Headquarters Location,Description,CB Rank (Company),Estimated Revenue Range,Operating Status,Exit Date,Exit Date Precision,Closed Date,Closed Date Precision,Company Type,Website,Twitter,LinkedIn,Full Description,Facebook,Headquarters Regions,Investment Stage,Investor Type,Number of Portfolio Organizations,Number of Investments,Number of Lead Investments,Number of Diversity Investments,Number of Exits,Number of Exits (IPO),Accelerator Program Type,Accelerator Application Deadline,Accelerator Duration (in weeks),School Type,School Program,Number of Enrollments,School Method,Number of Founders (Alumni),Industry Groups,Number of Founders,Founders,Number of Employees,Number of Funding Rounds,Funding Status,Last Funding Date,Last Funding Amount,Last Funding Amount Currency,Last Funding Amount Currency (in USD),Last Funding Type,Last Equity Funding Amount,Last Equity Funding Amount Currency,Last Equity Funding Amount Currency (in USD),Last Equity Funding Type,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount Currency (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount Currency (in USD),Top 5 Investors,Number of Lead Investors,Number of Investors,Number of Acquisitions,Acquisition Status,Announced Date,Announced Date Precision,Acquisition Type,Acquisition Terms,IPO Status,IPO Date,Money Raised at IPO,Money Raised at IPO Currency,Money Raised at IPO Currency (in USD),Valuation at IPO,Valuation at IPO Currency,Valuation at IPO Currency (in USD),Stock Symbol,Stock Symbol URL,Stock Exchange,Last Leadership Hiring Date,Last Layoff Mention Date,Number of Events,SEMrush - Monthly Rank Growth,BuiltWith - Active Tech Count,Apptopia - Number of Apps,Apptopia - Downloads Last 30 Days,G2 Stack - Total Products Active,IPqwery - Patents Granted,IPqwery - Trademarks Registered,IPqwery - Most Popular Patent Class,IPqwery - Most Popular Trademark Class,Aberdeen - IT Spend,Aberdeen - IT Spend Currency,Aberdeen - IT Spend Currency (in USD)
Sandbank,https://www.crunchbase.com/organization/da-ground,2019-08-23,day,"Cryptocurrency, Financial Services","Yeoksamdong, Seoul-t'ukpyolsi, South Korea",Digital Asset Banking Service that always allows the best rates in the industry for both loans and investments.,"70,438",,Active,,,,,For Profit,https://sandbank.io,https://twitter.com/Sandbank_Notice,https://linkedin.com/company/sandbank-official,,https://www.facebook.com/sandbank.official,Asia-Pacific (APAC),,,,,,,,,,,,,,,,,"Blockchain and Cryptocurrency, Financial Services, Payments, Software",4,"Hoonjong Paik, Hyunmyung Lee, Jungwun Kim, Sujin Park",1-10,2,Early Stage Venture,2022-06-03,2500000000,KRW,1997076,Series A,2500000000,KRW,1997076,Series A,2500000000,KRW,1997076,2500000000,KRW,1997076,"Strong Ventures, Korea Information Certificate Authority (KICA)",1,2,,,,,,,Private,,,,,,,,,,,,,,,33,,,,,,,,,,
Float Foods,https://www.crunchbase.com/organization/float-foods,2020-01-01,year,"Information Technology, Innovation Management","Singapore, Central Region, Singapore","Float Foods is a Singaporean plant-based food startup that has developed “OnlyEg,” a plant-based substitute for chicken eggs.","70,439",,Active,,,,,For Profit,https://www.floatfoods.com/,,https://www.linkedin.com/company/floatfoods/,"Float Foods is a Singaporean plant-based food startup that has developed “OnlyEg,” a plant-based substitute for chicken eggs. We're dedicated to making the world a better healthier place, creating yummy, nutritious alternatives to animal-based products while leveraging food technology.",https://www.facebook.com/floatfoods/,"Asia-Pacific (APAC), Association of Southeast Asian Nations (ASEAN), Southeast Asia",,,,,,,,,,,,,,,,,"Information Technology, Professional Services",1,Vinita Choolani,1-10,2,Seed,2021-06-08,2200000,SGD,1661743,Seed,2200000,SGD,1661743,Seed,2200000,SGD,1661743,2200000,SGD,1661743,"Insignia Ventures Partners, DSG Consumer Partners, Teja Ventures, Baksh Capital, Innovate 360",3,10,,,,,,,Private,,,,,,,,,,,,,,,5,,,,,,,,,,
Gizmogo,https://www.crunchbase.com/organization/gizmogo,2020-01-01,year,E-Commerce,"Chino, California, United States","Gizmogo is a C2B platform for selling and recycling used electronic devices such as smartphones, laptops, cameras, drones, etc.","70,440",,Active,,,,,For Profit,http://www.gizmogo.com,,,"Gizmogo is a C2B platform for selling and recycling used electronic devices such as smartphones, laptops, cameras, drones, etc. Gizmogo is addressing the growing e-waste challenge by encouraging customers to use a safe, secure, and responsible device disposal service. Their goal is to provide a convenient and secure solution for electrical gadget trade-ins.",,"Greater Los Angeles Area, Inland Empire, West Coast",,,,,,,,,,,,,,,,,Commerce and Shopping,1,James Wang,1-10,1,Seed,2020-09-15,2000000,USD,2000000,Seed,2000000,USD,2000000,Seed,2000000,USD,2000000,2000000,USD,2000000,"KOONWING CAPITAL (HK) LIMITED, Yupeng Zhang",1,2,,,,,,,Private,,,,,,,,,,,,,,-39.24%,73,,,,,,,,,,
Flustr,https://www.crunchbase.com/organization/flustr,2019-01-01,year,"Content Creators, Content Discovery, Gaming, Mobile, Social Media, Video, Video Games, Video Streaming","Los Angeles, California, United States",Gamifying the connection between creators and their fans | Android & iOS,"70,441",,Active,,,,,For Profit,https://www.flustr.com/,https://twitter.com/uvsfriends,https://www.linkedin.com/company/flustr,"Flustr | A gamified short-form video platform that leverages music, AI and industry level CGI to transform user videos into interactive shorts.",https://www.facebook.com/flvstr,"Greater Los Angeles Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Content and Publishing, Gaming, Internet Services, Media and Entertainment, Mobile, Video",3,"Lih Chang, Miurika Valery, Shawn Janik",1-10,2,Seed,2022-11-07,150000,USD,150000,Seed,150000,USD,150000,Seed,520000,USD,520000,520000,USD,520000,Techstars,1,1,,,,,,,Private,,,,,,,,,,,,,,,10,1,3,,,,,,,,
Vanti AI,https://www.crunchbase.com/organization/vanti-analytics,2019-01-01,year,"Analytics, Artificial Intelligence, Big Data, Intelligent Systems, Machine Learning, Manufacturing, Productivity Tools, SaaS, Software","Tel Aviv-yafo, Tel Aviv, Israel","Vanti is the only end-to-end, scalable AI solution for Manufacturers.","70,443",$1M to $10M,Active,,,,,For Profit,https://www.vanti.ai,https://twitter.com/AnalyticsVanti,https://www.linkedin.com/company/vanti-analytics,"Using Vanti's SaaS solution, manufacturers are able to predict and explain quality issues, detect defects and optimize their processes, all in real-time.  This is achieved through a self-service platform that harnesses data directly from the shop floor to train, deploy and maintain ML-based models in production. The platform doesn't require any data science or coding knowledge and models can be trained and validated within just a day, unlocking the AI scaling challenge for its customers.",,"Europe, Middle East, and Africa (EMEA), Middle East",,,,,,,,,,,,,,,,,"Artificial Intelligence, Data and Analytics, Manufacturing, Science and Engineering, Software",2,"Nir Osiroff, Smadar David",11-50,3,Early Stage Venture,2022-01-27,16000000,USD,16000000,Series A,16000000,USD,16000000,Series A,22000000,USD,22000000,22000000,USD,22000000,"True Ventures, Insight Partners, Ariel Maislos, MoreVC, i3 equity Partners",4,5,,,,,,,Private,,,,,,,,,,,,,,68.08%,1,,,,0,0,Controlling,,,,
Symbo Platform,https://www.crunchbase.com/organization/symbo-platform,2017-01-01,year,"Financial Services, FinTech, InsurTech","Singapore, Central Region, Singapore",Symbo Platform is an InsurTech company.,"70,444",Less than $1M,Active,,,,,For Profit,https://www.symboplatform.com,,https://www.linkedin.com/company/symbo-platform,"Symbo Platform is an InsurTech company whose technology supports agents, TPA’s, brokers, corporates, and insurers in the purchase, distribution, and administration of insurance",,"Asia-Pacific (APAC), Association of Southeast Asian Nations (ASEAN), Southeast Asia",,,,,,,,,,,,,,,,,Financial Services,3,"Adrit Raha, Anik Jain, Mitesh Jain",101-250,1,Early Stage Venture,2021-03-04,9400000,USD,9400000,Series A,9400000,USD,9400000,Series A,9400000,USD,9400000,9400000,USD,9400000,"Insignia Ventures Partners, CreditEase Fintech Investment Fund, Think Investments, Integra Partners, AJ Capital Partners",2,5,1,Made Acquisitions,,,,,Private,,,,,,,,,,,,,,,3,,,,,,,,,,
Chengjia Apartment,https://www.crunchbase.com/organization/chengjia-apartment,2015-01-01,year,"Customer Service, Hospitality, Real Estate, Rental","Shanghai, Shanghai, China","Chengjia is a rental start-up that provides different product choices for apartments, hotels, and homestays.","70,447",,Active,,,,,For Profit,https://www.cjia.com/,,https://www.linkedin.com/company/%E4%B8%9E%E5%AE%B6-%E4%B8%8A%E6%B5%B7-%E5%85%AC%E5%AF%93%E7%AE%A1%E7%90%86%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8/,"Chengjia Apartment is a rental start-up that provides different product choices for apartments, hotels, and homestays. Chengjia Apartment extends the business scope to weekly rent, monthly rent, and long-term rent. The company creates a high-quality living environment with ingenuity, take care of every guest with hotel-style service, and creates a warm, comfortable, and temperature-friendly home. Chengjia Apartment is jointly established by China Living Hotel Group and IDG Capital. It has laid out nearly 100 properties in first-tier cities nationwide, with more than 10,000 houses and services. It was founded on 2015 and is headquartered in Shanghai, China.",,Asia-Pacific (APAC),,,1,1,,,,,,,,,,,,,"Commerce and Shopping, Other, Professional Services, Real Estate, Travel and Tourism",1,Hui Jin,51-100,3,Early Stage Venture,2019-09-10,300000000,USD,300000000,Series A,300000000,USD,300000000,Series A,350000000,USD,350000000,350000000,USD,350000000,"Boyu Capital, IDG Capital, YF Capital, CCB International, Huazhu Hotels Group",3,6,,,,,,,Private,,,,,,,,,,,,,,,14,,,,,,,,,,
tanggram,https://www.crunchbase.com/organization/tanggram,2016-01-01,day,"Apps, Financial Services","Melbourne, Victoria, Australia",Tanggram company is a smart wealth creating platform offering general financial advice to deliver superior solutions.,"70,449",,Active,,,,,For Profit,http://www.tanggram.com,,https://www.linkedin.com/company/tanggram,"Tanggram Company is a platform for financial planning and advice. When they released their app, they offered investment alternatives, including Seed and Spark. Everyone has access to a possible reliable revenue stream with these two possibilities. They make it their aim to make investing accessible to regular people. .",https://www.facebook.com/investyourrewards,"Asia-Pacific (APAC), Australasia",,,,,,,,,,,,,,,,,"Apps, Financial Services, Software",1,Nick Tang,11-50,1,Early Stage Venture,2021-05-30,5000000,AUD,3854010,Series A,5000000,AUD,3854010,Series A,5000000,AUD,3854010,5000000,AUD,3854010,,,,,,,,,,Private,,,,,,,,,,,,,,-56.06%,21,2,,,,,,,,,
Squad,https://www.crunchbase.com/organization/squad-2,2015-01-01,year,"Mobile, Software","New York, New York, United States","Grab your squad, swipe on other squads, and hang out if you match!","70,450",,Closed,,,,none,For Profit,http://getsquad.co/,https://twitter.com/getsquadapp,https://www.linkedin.com/company/10228103?trk=prof-exp-company-name,Squad is the new way to go out with your friends and meet fun new people tonight. 1. Make a squad with your friends. 2. Swipe through other squads nearby. (Everyone in the squad gets to swipe!) 3. Match when there's interest on both sides! 4. Message your matches in a group chat and meet up in real life!,https://www.facebook.com/getsquadapp,"Greater New York Area, East Coast, Northeastern US",,,,,,,,,,,,,,,,,"Mobile, Software",1,Adam Liebman,1-10,1,Seed,2015-10-20,1700000,USD,1700000,Seed,1700000,USD,1700000,Seed,1700000,USD,1700000,1700000,USD,1700000,"RiverPark Ventures, First Round Capital, Lerer Hippeau, Brainchild Holdings",,4,,,,,,,Private,,,,,,,,,,,,,,,13,1,,6,,,,,,,
Cyan Forensics,https://www.crunchbase.com/organization/cyan-forensics,2016-10-06,day,"Computer, Security, Software","Edinburgh, Edinburgh, City of, United Kingdom","Cyan Forensics sells software to help police, social media, and cloud providers find & block harmful content from pedophiles and terrorists.","70,450",Less than $1M,Active,,,,,For Profit,https://cyanforensics.com/,https://twitter.com/cyanforensics,https://www.linkedin.com/company/cyan-forensics,"Cyan Forensics builds and sells new technologies to help law enforcement, social media companies, and cloud providers to find and block harmful content from paedophiles and terrorists.",https://www.facebook.com/cyanforensics/,"Europe, Middle East, and Africa (EMEA)",,,,,,,,,,,,,,,,,"Consumer Electronics, Hardware, Privacy and Security, Software",2,"Bruce Ramsay, Ian Stevenson",1-10,6,Early Stage Venture,2021-11-17,85000,GBP,114660,Grant,5000000,GBP,6887137,Series A,8040000,GBP,10809610,8125000,GBP,10924270,"Mercia Fund Managers, Scottish Investment Bank, Triple Point Ventures, Par Equity, SIS Ventures",4,7,,,,,,,Private,,,,,,,,,,,,,4,,31,,,,2,0,Computing; Calculating,,52668,USD,52668
