Organization Name,Organization Name URL,Founded Date,Founded Date Precision,Industries,Headquarters Location,Description,CB Rank (Company),Estimated Revenue Range,Operating Status,Exit Date,Exit Date Precision,Closed Date,Closed Date Precision,Company Type,Website,Twitter,LinkedIn,Full Description,Facebook,Headquarters Regions,Investment Stage,Investor Type,Number of Portfolio Organizations,Number of Investments,Number of Lead Investments,Number of Diversity Investments,Number of Exits,Number of Exits (IPO),Accelerator Program Type,Accelerator Application Deadline,Accelerator Duration (in weeks),School Type,School Program,Number of Enrollments,School Method,Number of Founders (Alumni),Industry Groups,Number of Founders,Founders,Number of Employees,Number of Funding Rounds,Funding Status,Last Funding Date,Last Funding Amount,Last Funding Amount Currency,Last Funding Amount Currency (in USD),Last Funding Type,Last Equity Funding Amount,Last Equity Funding Amount Currency,Last Equity Funding Amount Currency (in USD),Last Equity Funding Type,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount Currency (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount Currency (in USD),Top 5 Investors,Number of Lead Investors,Number of Investors,Number of Acquisitions,Acquisition Status,Announced Date,Announced Date Precision,Acquisition Type,Acquisition Terms,IPO Status,IPO Date,Money Raised at IPO,Money Raised at IPO Currency,Money Raised at IPO Currency (in USD),Valuation at IPO,Valuation at IPO Currency,Valuation at IPO Currency (in USD),Stock Symbol,Stock Symbol URL,Stock Exchange,Last Leadership Hiring Date,Last Layoff Mention Date,Number of Events,SEMrush - Monthly Rank Growth,BuiltWith - Active Tech Count,Apptopia - Number of Apps,Apptopia - Downloads Last 30 Days,G2 Stack - Total Products Active,IPqwery - Patents Granted,IPqwery - Trademarks Registered,IPqwery - Most Popular Patent Class,IPqwery - Most Popular Trademark Class,Aberdeen - IT Spend,Aberdeen - IT Spend Currency,Aberdeen - IT Spend Currency (in USD)
Companyon Analytics,https://www.crunchbase.com/organization/companyon-analytics,2020-01-01,year,"Analytics, Cloud Infrastructure, Information Technology","Düsseldorf, Nordrhein-Westfalen, Germany","Companyon Analytics provides data security, cloud infrastructure, information technology, technical solutions, and consultancy services.","49,678",,Active,,,,,For Profit,https://www.companyon.de/,,https://www.linkedin.com/company/companyon-analytics/,,,"European Union (EU), Europe, Middle East, and Africa (EMEA)",,,,,,,,,,,,,,,,,"Data and Analytics, Hardware, Information Technology, Internet Services",1,Thorsten Havemann,1-10,1,Seed,2023-09-21,2000000,EUR,2132077,Pre-Seed,2000000,EUR,2132077,Pre-Seed,2000000,EUR,2132078,2000000,EUR,2132078,NRW.BANK,,1,,,,,,,Private,,,,,,,,,,,,,,7.41%,16,,,,,,,,,,
TWC,https://www.crunchbase.com/organization/twc-ca9b,2016-01-01,year,"Artificial Intelligence, Consulting, Human Resources","Seoul, Seoul-t'ukpyolsi, South Korea","TWC provides IT solutions, HR, consulting and optimized business operation services by incorporating artificial intelligence.","49,679",,Active,,,,,For Profit,https://www.thecloudgate.co.kr,,,,https://www.facebook.com/cloudgatesolution,Asia-Pacific (APAC),,,,,,,,,,,,,,,,,"Administrative Services, Artificial Intelligence, Data and Analytics, Professional Services, Science and Engineering, Software",,,1-10,4,Early Stage Venture,2021-07-01,27000000000,KRW,23800874,Series B,27000000000,KRW,23800874,Series B,37000000000,KRW,32335483,37000000000,KRW,32335483,"Mirae Asset Venture Investment, Mirae Asset Capital, Korea Credit Guarantee Fund, UTC Investment Co., SK Securities",2,8,,,,,,,Private,,,,,,,,,,,,,,,28,,,,,,,,,,
Offsyte,https://www.crunchbase.com/organization/offsyte,2020-01-01,year,Marketplace,"San Francisco, California, United States",Offsyte is a marketplace for discovering and booking high-quality team events.,"49,681",,Active,,,,,For Profit,https://www.offsyte.co/,,https://www.linkedin.com/company/offsyte/,"Offsyte is the one-stop-shop for discovering and booking high-quality team events. Stay connected with your remote teams & bond over high-quality virtual team events such as cooking classes, mixology classes, online woodworking workshops, magic shows and many more.",,"San Francisco Bay Area, West Coast, Western US",,,,,,,,,,,,,,,,,Commerce and Shopping,2,"Emma Hong Guo, Jonathan Como",1-10,1,Seed,2021-03-15,1500000,USD,1500000,Seed,1500000,USD,1500000,Seed,1500000,USD,1500000,1500000,USD,1500000,"Better Tomorrow Ventures, Eric Wu, Lenny Rachitsky, Nomad Ventures, Hyperplane",,6,,,,,,,Private,,,,,,,,,,,,,,35.14%,43,,,,,,,,,,
Bottobo Robotics,https://www.crunchbase.com/organization/ottobo,2020-01-15,day,"Artificial Intelligence, Autonomous Vehicles, Industrial Automation, Logistics, Robotics, Supply Chain Management, Transportation, Warehousing","Istanbul, Istanbul, Turkey","Bottobo creates intelligent, fully automated, and self-contained Warehouse Robots and Intelligent Systems.","49,684",,Active,,,,,For Profit,http://www.bottobo.com,https://twitter.com/bottoborobotics,https://www.linkedin.com/company/bottobo,"Bottobo creates intelligent, fully automated, and self-contained Warehouse Robots. Bottobo was established in early of 2020 and is based in Istanbul and extended its operations in EU and UK market.",,"Europe, Middle East, and Africa (EMEA), Middle East, Europe, Middle East, and Africa (EMEA)",,,,,,,,,,,,,,,,,"Artificial Intelligence, Data and Analytics, Hardware, Manufacturing, Science and Engineering, Software, Transportation",3,"Ali Korkmaz, Burhan Turgut Ulutürk, Emre Sebat",11-50,5,Seed,2023-04-27,1000000,EUR,1103159,Seed,1000000,EUR,1103159,Seed,2445798,USD,2445798,2445798,USD,2445798,"Eksim Ventures, Abdallah Abu-Sheikh",0,2,,,,,,,Private,,,,,,,,,,,,,,,3,,,,,,,,,,
Avoli,https://www.crunchbase.com/organization/avoli,2023-01-01,year,"Fashion, Shoes","Portland, Oregon, United States","Avoli designs volleyball footwear, gear, and equipment exclusively for women and girl athletes.","49,685",,Active,,,,,For Profit,https://www.avoli.com,,,"Avoli designs volleyball footwear, gear, and equipment exclusively for women and girl athletes on the volleyball court, while also boosting the volleyball culture.",,"West Coast, Western US",,,,,,,,,,,,,,,,,"Clothing and Apparel, Consumer Goods, Design",,,,1,Seed,2023-06-12,1000000,USD,1000000,Seed,1000000,USD,1000000,Seed,1000000,USD,1000000,1000000,USD,1000000,"Ho Nam, Peter Saperstone, Blythe Jack, Shane Stent, James Gau",,5,,,,,,,Private,,,,,,,,,,,,,,,,,,,,,,,,,
Fabric,https://www.crunchbase.com/organization/fabric-a9f1,2018-07-01,month,"Internet, Software, Sports","Los Angeles, California, United States",Fabric is a fast-emerging leader in the mixed reality space for live experiences.,"49,688",,Active,,,,,For Profit,https://www.fabric.space,,https://www.linkedin.com/company/fabricspace,"OUR MISSION Fabric is on a mission to create a world where everyone belongs, one in-person interaction at a time. We do this by augmenting shared experiences, starting with the number one industry that brings people together: Sports. OUR TEAM Fabric’s team is a diverse group of technologists, entrepreneurs, humanists, executives, mathematicians, and designers who are devoted to creating a world where everyone belongs through the creation of the world’s most accessible and innovative technology platform. OUR PLATFORM Fabric is a venture-backed geospatial web3 platform for sports teams and leagues. Our platform transforms the fan experience by delivering immersive real-time AR, blockchain, social, and gaming experiences, powered by no-code tools and an AI engine that understands the team’s needs. Fabric Spaces transform smartphones into an interactive and social 3D jumbotron in every fan's pocket, unlocking a new layer of the in-stadium experience. Fabric transports fans to the unlimited possibilities that come from the blending of physical and digital worlds all under the official banner of their favorite team. We call this the Reality-First Metaverse™, where fans join the team.",,"Greater Los Angeles Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Internet Services, Software, Sports",2,"Sarah Kass, Saul Garlick",11-50,3,Seed,2021-04-16,3900000,USD,3900000,Seed,3900000,USD,3900000,Seed,4900000,USD,4900000,4900000,USD,4900000,"MassChallenge, MassChallenge Israel, Sapir Venture Partners, Julie Zwissler, Ford Seeman",3,7,,,,,,,Private,,,,,,,,,,,,,,,8,,,,,,,,,,
Lancey Energy Storage,https://www.crunchbase.com/organization/lancey-energy-storage,2016-01-01,year,"Electronics, Energy, Renewable Energy, Solar","Grenoble, Rhone-Alpes, France",Lancey Energy Storage is the smart way to store Energy and  Lancey provides a Plug- Play radiator with connected batteries.,"49,689",,Active,,,,,For Profit,http://lancey.fr,https://twitter.com/lanceystorage,https://www.linkedin.com/company/lancey/,"Lancey’s project comes from Raphaël Meyer’s idea of combining a battery with an electric radiator to democratize batteries in France in order to foster the energy transition. Raphaël presented this idea for the first time in 2014 and soon met Gilles Moreau, a battery specialist leading an R&D project in this field. In 2015, they joined forces with Hervé Ory, a serial entrepreneur who had already created several successful companies. After applying for the first patents of the company, they create Lancey Energy Storage in 2016. Raphaël Meyer, PhD in thermal physics, becomes its CEO. With his extensive background in research, Gilles Moreau takes the role of CTO while Hervé Ory manages the financial and administrative issues as CFO.",https://www.facebook.com/lanceyenergystorage/,"European Union (EU), Europe, Middle East, and Africa (EMEA)",,,,,,,,,,,,,,,,,"Consumer Electronics, Energy, Hardware, Natural Resources, Sustainability",2,"Gilles Moreau, Raphael Meyer Meyer",11-50,3,,2019-09-27,8000000,EUR,8753166,Venture - Series Unknown,8000000,EUR,8753166,Venture - Series Unknown,8000000,EUR,8753166,10185000,EUR,11257504,"European Union, EASME - EU Executive Agency for SMEs, ENGIE New Ventures, Investisseurs privés, Agile Accelerator",4,6,,,,,,,Private,,,,,,,,,,,,,,,55,1,,15,14,4,Heating; Ranges,Environmental control apparatus,,,
adHawk,https://www.crunchbase.com/organization/adhawk-e4b6,2015-01-01,day,"Advertising, Marketing, Software","New York, New York, United States",AdHawk aggregates a company's total digital marketing data and offers advertisers one-click optimization solutions.,"49,692",$1M to $10M,Active,,,,,For Profit,https://tryadhawk.com,,https://www.linkedin.com/company/adhawk/,AdHawk aggregates a company's total digital marketing data and offers advertisers one-click optimization solutions. AdHawk offers an easy way to manage Google and Facebook Ads at scale.,https://www.facebook.com/tryadhawk/,"Greater New York Area, East Coast, Northeastern US",,,,,,,,,,,,,,,,,"Advertising, Sales and Marketing, Software",1,Todd Saunders,101-250,2,Early Stage Venture,2019-06-03,13000000,USD,13000000,Series B,13000000,USD,13000000,Series B,14400000,USD,14400000,14400000,USD,14400000,"Techstars Ventures, Entrée Capital, Accomplice, Zelkova Ventures, Margaret Lawrence",2,5,,,,,,,Private,,,,,,,,,,,,,,,,,,35,,,,,539443,USD,539443
Allspring,https://www.crunchbase.com/organization/allspring,2020-02-01,month,"Career Planning, Fitness, Training","San Francisco, California, United States",Allspring makes it easier for young professionals to access diverse and personalized career advice by matching users with their career team.,"49,694",,Active,,,,,For Profit,https://www.tryallspring.com,https://twitter.com/tryallspring,https://www.linkedin.com/company/tryallspring,"Allspring is an intuitive tech platform, providing job seekers with readily accessible mentorship throughout their job transition and a reliable way to calendar every step of their journey. Allspring turns career coaching into a tangible reality, empowering young professionals to conveniently connect with career coaches, financial advisors, and mental health professionals for trusted guidance on their next career move.",https://www.facebook.com/allspring.co,"San Francisco Bay Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Education, Professional Services, Sports",1,Erin Rowe,1-10,2,Seed,2022-04-26,,,,Non-equity Assistance,200000,USD,200000,Pre-Seed,200000,USD,200000,200000,USD,200000,"Antler, Google for Startups",2,2,,,,,,,Private,,,,,,,,,,,2022-03-04,,,-9.07%,20,,,,,,,,,,
The Ryl Company,https://www.crunchbase.com/organization/the-ryl-company,2022-01-01,year,"Dietary Supplements, Food and Beverage, Tea","Cedar Knolls, New Jersey, United States",The Ryl Company is a healthy beverage company making a line of functional ready-to-drink tea.,"49,695",,Active,,,,,For Profit,https://drinkryl.com/,https://twitter.com/therylcompany,https://www.linkedin.com/company/therylcompany/,The Ryl Company provides healthy tea beverages with natural and functional compounds. They create a formula for their beverages that delivers magical wellness to their customers.,https://www.facebook.com/therylcompany,"Greater New York Area, East Coast, Northeastern US",,,,,,,,,,,,,,,,,"Food and Beverage, Health Care",,,1-10,1,Seed,2023-01-10,6700000,USD,6700000,Seed,6700000,USD,6700000,Seed,6700000,USD,6700000,6700000,USD,6700000,,,,,,,,,,Private,,,,,,,,,,,,,,-20.82%,2,,,,,,,,,,
