Organization Name,Organization Name URL,Founded Date,Founded Date Precision,Industries,Headquarters Location,Description,CB Rank (Company),Estimated Revenue Range,Operating Status,Exit Date,Exit Date Precision,Closed Date,Closed Date Precision,Company Type,Website,Twitter,LinkedIn,Full Description,Facebook,Headquarters Regions,Investment Stage,Investor Type,Number of Portfolio Organizations,Number of Investments,Number of Lead Investments,Number of Diversity Investments,Number of Exits,Number of Exits (IPO),Accelerator Program Type,Accelerator Application Deadline,Accelerator Duration (in weeks),School Type,School Program,Number of Enrollments,School Method,Number of Founders (Alumni),Industry Groups,Number of Founders,Founders,Number of Employees,Number of Funding Rounds,Funding Status,Last Funding Date,Last Funding Amount,Last Funding Amount Currency,Last Funding Amount Currency (in USD),Last Funding Type,Last Equity Funding Amount,Last Equity Funding Amount Currency,Last Equity Funding Amount Currency (in USD),Last Equity Funding Type,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount Currency (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount Currency (in USD),Top 5 Investors,Number of Lead Investors,Number of Investors,Number of Acquisitions,Acquisition Status,Announced Date,Announced Date Precision,Acquisition Type,Acquisition Terms,IPO Status,IPO Date,Money Raised at IPO,Money Raised at IPO Currency,Money Raised at IPO Currency (in USD),Valuation at IPO,Valuation at IPO Currency,Valuation at IPO Currency (in USD),Stock Symbol,Stock Symbol URL,Stock Exchange,Last Leadership Hiring Date,Last Layoff Mention Date,Number of Events,SEMrush - Monthly Rank Growth,BuiltWith - Active Tech Count,Apptopia - Number of Apps,Apptopia - Downloads Last 30 Days,G2 Stack - Total Products Active,IPqwery - Patents Granted,IPqwery - Trademarks Registered,IPqwery - Most Popular Patent Class,IPqwery - Most Popular Trademark Class,Aberdeen - IT Spend,Aberdeen - IT Spend Currency,Aberdeen - IT Spend Currency (in USD)
Micropep Technologies,https://www.crunchbase.com/organization/micropep-technologies,2016-01-01,year,"Agriculture, Biotechnology, Chemical, Lead Generation","Ramonville-saint-agne, Midi-Pyrenees, France",Micropep Technologies is a biotech company that focused on biological alternatives to agrochemicals.,"48,195",$1M to $10M,Active,,,,,For Profit,http://micro-pep.com/,,https://www.linkedin.com/company/micropep-technologies/,"Micropep Technologies developes a non-GMO new generation of bioherbicides and biostimulants. Micropep, founded in 2016 in Toulouse, focuses on bioherbicides and biostimulants. The company uses plants’ natural molecules, called “micro-peptides”, to temporarily control expression of their genes and regulate plant growth but leaving their DNA intact. The company currently works on four development programs: germination, flowering, growth, and weed control.",,"European Union (EU), Europe, Middle East, and Africa (EMEA)",,,,,,,,,,,,,,,,,"Agriculture and Farming, Biotechnology, Sales and Marketing, Science and Engineering",1,Thomas Laurent,1-10,3,Early Stage Venture,2022-06-27,8750000,EUR,9257388,Series A,8750000,EUR,9257388,Series A,21250000,EUR,24293160,21250000,EUR,24293160,"Sofinnova Partners, Fall Line Capital, Supernova Invest, IRDI, FMC Ventures",3,5,,,,,,,Private,,,,,,,,,,,,,,,7,,,21,0,1,,Chemical substances,,,
Parallelz,https://www.crunchbase.com/organization/parallelz,2021-01-01,year,"Information Technology, Internet, Software","Toronto, Ontario, Canada","Parallelz builds a platform that enables anyone to instantly create, and share “impossible” versions of their favorite mobile games.","48,196",,Active,,,,,For Profit,https://www.parallelz.com/,,https://www.linkedin.com/company/parallelz,"Parallelz builds a platform that enables anyone to instantly create, and share “impossible” versions of their favorite mobile games.",,Great Lakes,,,,,,,,,,,,,,,,,"Information Technology, Internet Services, Software",,,1-10,1,Seed,2022-06-22,3800000,CAD,2931266,Pre-Seed,3800000,CAD,2931266,Pre-Seed,3800000,CAD,2931266,3800000,CAD,2931266,"Global Founders Capital, Play Ventures, Garage Capital, Two Small Fish Ventures, Jude Gomila",1,12,,,,,,,Private,,,,,,,,,,,,,,,10,,,,,,,,,,
Merlin Labs,https://www.crunchbase.com/organization/merlin-labs,2018-01-01,year,"Air Transportation, Information Technology, Software, Transportation","Boston, Massachusetts, United States",Merlin Labs develops hardware and software solutions that deliver the capability for aircraft to fly useful missions autonomously.,"48,197",,Active,,,,,For Profit,https://www.merlinlabs.com,https://twitter.com/merlinaero,https://www.linkedin.com/company/merlinlabs,"Merlin Labs is building an autonomous infrastructure for the sky above us, enabling goods and eventually people, to fly without pilots. It specializes in the fields of software, transportation, and information technology. The company was founded in 2018 and is headquartered in Boston, Massachusetts.",,"Greater Boston Area, East Coast, New England",,,,,,,,,,,,,,,,,"Information Technology, Software, Transportation",1,Matt George,101-250,4,Early Stage Venture,2022-07-13,105000000,USD,105000000,Series B,105000000,USD,105000000,Series B,133500000,USD,133500000,133500000,USD,133500000,"Google Ventures, BoxGroup, Baillie Gifford, Floodgate, Shrug Capital",3,15,,,,,,,Private,,,,,,,,,,,2023-02-27,,,-25.35%,9,,,6,,,,,210458,USD,210458
LavaMed,https://www.crunchbase.com/organization/lavamed,2019-01-01,year,"Manufacturing, Medical Device","Suzhou, Jiangsu, China",LavaMed is a China based medical devices manufacturing company.,"48,198",,Active,,,,,For Profit,http://www.lavamed.com,,,LavaMed is a China based medical devices manufacturing company.,,Asia-Pacific (APAC),,,,,,,,,,,,,,,,,"Health Care, Manufacturing",,,,1,Early Stage Venture,2022-12-09,40000000,USD,40000000,Series A,40000000,USD,40000000,Series A,40000000,USD,40000000,40000000,USD,40000000,"Lilly Asia Ventures, Zhejiang Silk Road Fund, Junshang Capital",1,3,,,,,,,Private,,,,,,,,,,,,,,,12,,,,,,,,,,
Reigning Champs,https://www.crunchbase.com/organization/reigning-champs,2014-01-01,year,"Information Services, Information Technology, Software","Santa Monica, California, United States","Reigning Champs is a digital network of student-athletes, parents, coaches, and colleges.","48,199",$100M to $500M,Active,,,,,For Profit,http://www.reigningchamps.com,,https://www.linkedin.com/company/7966856/,"Reigning Champs is a digital network of student-athletes, parents, coaches, and colleges. Their data-driven software solutions help coaches and colleges optimize and manage student-athlete enrollment and retention. It was founded in 2014 and headquartered in Santa Monica, California.",,"Greater Los Angeles Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Information Technology, Software",2,"Luke Zaientz, Russ Pillar",501-1000,2,Early Stage Venture,2022-02-02,16000000,USD,16000000,Series A,16000000,USD,16000000,Series A,21000000,USD,21000000,21000000,USD,21000000,The Raine Group,1,1,2,Made Acquisitions,,,,,Private,,,,,,,,,,,,,,,14,,,9,,,,,,,
Block Earner,https://www.crunchbase.com/organization/block-earner,2021-11-01,month,"Blockchain, Cryptocurrency, Financial Services, FinTech","Sydney, New South Wales, Australia",Block Earner is a blockchain-powered fintech that provides the benefits of decentralised finance.,"48,200",,Active,,,,,For Profit,https://blockearner.io,https://twitter.com/blockearner,https://www.linkedin.com/company/block-earner,Block Earner is a blockchain-powered fintech on a mission to provide a user-friendly interface to access the benefits of decentralised finance. We provide better products built on blockchain and help people take control of their money.,https://www.facebook.com/blockearner,"Asia-Pacific (APAC), Australasia",,,,,,,,,,,,,,,,,"Blockchain and Cryptocurrency, Financial Services, Other, Payments, Software",2,"Charlie Karaboga, Jordan Momtazi",11-50,1,Seed,2021-12-09,4500000,USD,4500000,Seed,4500000,USD,4500000,Seed,4500000,USD,4500000,4500000,USD,4500000,"LongHash Ventures, Framework Ventures, XBTO Group, Coinbase Ventures, Blizzard Fund",1,12,,,,,,,Private,,,,,,,,,,,,,,,1,,,,,,,,,,
Modern Ritual,https://www.crunchbase.com/organization/getmr,2019-01-01,year,"Health Care, Hospital, Personal Health","Chapel Hill, North Carolina, United States",Modern Ritual is a preventive health and wellness skincare brand for men.,"48,204",,Active,,,,,For Profit,https://getmr.com/,https://twitter.com/GetMr2,https://www.linkedin.com/company/modernritual/,GetMr. offers dermatology care that helps save and improve patients quality of life. They provide services and products intended to expand access and help prevent and detect skin cancer. They help their patients understand the health of their skin.,https://www.facebook.com/p/Modern-Ritual-Health-100064047731126/,"Research Triangle, East Coast, Southern US",,,,,,,,,,,,,,,,,Health Care,2,"Beth Goldstein, Elianna Goldstein",1-10,3,,2023-05-30,896500,USD,896500,Undisclosed,896500,USD,896500,Undisclosed,996500,USD,996500,996500,USD,996500,"StartUp Health, (ERA) Entrepreneurs Roundtable Accelerator",,2,,,,,,,Private,,,,,,,,,,,,,,,59,,,,,,,,,,
SkyX Solar,https://www.crunchbase.com/organization/skyx-solar,2019-01-01,year,"Energy, Solar","Ho Chi Minh City, NA - Vietnam, Vietnam",SkyX Solar is a rooftop solar and distributed energy solutions provider for the commercial and industrial (C&I) customers.,"48,206",,Active,,,,,For Profit,https://skyxsolar.com/,,https://www.linkedin.com/company/skyx-solar/,SkyX Solar is a rooftop solar and distributed energy solutions provider for the commercial and industrial (C&I) customers.,,"Asia-Pacific (APAC), Association of Southeast Asian Nations (ASEAN), Southeast Asia",,,,,,,,,,,,,,,,,"Energy, Natural Resources, Sustainability",1,Samresh Kumar,11-50,1,,2021-10-13,100000000,USD,100000000,Venture - Series Unknown,100000000,USD,100000000,Venture - Series Unknown,100000000,USD,100000000,100000000,USD,100000000,"EDF Renewable Energy, VinaCapital Investment Management",2,2,,,,,,,Private,,,,,,,,,,,,,,,17,,,,0,1,,Industrial oils and greases; lubricants; fuels,,,
Nexxio Technologies,https://www.crunchbase.com/organization/nexxio-technologies,2016-01-01,day,"B2B, Software","Bangalore, Karnataka, India",Nexxio Technologies provides B2B software solutions for small and medium enterprises.,"48,207",,Active,,,,,For Profit,https://nexxio.in/,https://twitter.com/nexxiotech,https://www.linkedin.com/company/nexxio-tech/,,https://www.facebook.com/nexxio.tech/,Asia-Pacific (APAC),,,,,,,,,,,,,,,,,"Other, Software",1,Dhiraj Bhandari,1-10,1,Seed,2023-08-01,30000000,INR,364511,Pre-Seed,30000000,INR,364511,Pre-Seed,30000000,INR,364512,30000000,INR,364512,"Malpani Ventures, Sumit Agarwal, Aniketh Jain, Aashish Agarwaal, Malay Krishna",1,6,,,,,,,Private,,,,,,,,,,,,,,,10,7,,14,,,,,,,
Saalg Geomechanics,https://www.crunchbase.com/organization/saalg-geomechanics,2016-01-01,year,"3D Technology, Civil Engineering, Geospatial","Barcelona, Catalonia, Spain","An engineering firm specialized in advanced numerical solutions, numerical models calibrations and soil & rock parameters.","48,208",,Active,,,,,For Profit,https://www.saalg.com,https://twitter.com/saalggeomech,https://www.linkedin.com/company/15160862/,"Saalg Geomechanics is owner and operator of an engineering company intended to offer specialized advanced geological and numerical services. The company offers numerical model calibrations and soil and rock parameters characterization by backanalysis and inverse analysis, 2D and 3D geomechanical and geotechnical simulations, manily for TBM Tunnel Excavations, Conventional Tunnels, Large and deep excavations, reinforced earth retaining walls and wellbore stabity analysis, enabling their customers to build a bridge between academic research in the field of geomechanics and the industry.  ",,"European Union (EU), Europe, Middle East, and Africa (EMEA)",,,,,,,,,,,,,,,,,"Data and Analytics, Hardware, Navigation and Mapping, Science and Engineering, Software",2,"Cristian de Santos, Ignasi Aliguer",1-10,5,,2023-07-10,3650000,EUR,4016948,Venture - Series Unknown,3650000,EUR,4016948,Venture - Series Unknown,3650000,EUR,4016948,5122850,EUR,5638019,"ACCIONA, European Innovation Council, Cemex Ventures, EIC Accelerator, Mott MacDonald Ventures",4,6,,,,,,,Private,,,,,,,,,,,,,,28.21%,61,,,8,,,,,,,
