Organization Name,Organization Name URL,Founded Date,Founded Date Precision,Industries,Headquarters Location,Description,CB Rank (Company),Estimated Revenue Range,Operating Status,Exit Date,Exit Date Precision,Closed Date,Closed Date Precision,Company Type,Website,Twitter,LinkedIn,Full Description,Facebook,Headquarters Regions,Investment Stage,Investor Type,Number of Portfolio Organizations,Number of Investments,Number of Lead Investments,Number of Diversity Investments,Number of Exits,Number of Exits (IPO),Accelerator Program Type,Accelerator Application Deadline,Accelerator Duration (in weeks),School Type,School Program,Number of Enrollments,School Method,Number of Founders (Alumni),Industry Groups,Number of Founders,Founders,Number of Employees,Number of Funding Rounds,Funding Status,Last Funding Date,Last Funding Amount,Last Funding Amount Currency,Last Funding Amount Currency (in USD),Last Funding Type,Last Equity Funding Amount,Last Equity Funding Amount Currency,Last Equity Funding Amount Currency (in USD),Last Equity Funding Type,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount Currency (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount Currency (in USD),Top 5 Investors,Number of Lead Investors,Number of Investors,Number of Acquisitions,Acquisition Status,Announced Date,Announced Date Precision,Acquisition Type,Acquisition Terms,IPO Status,IPO Date,Money Raised at IPO,Money Raised at IPO Currency,Money Raised at IPO Currency (in USD),Valuation at IPO,Valuation at IPO Currency,Valuation at IPO Currency (in USD),Stock Symbol,Stock Symbol URL,Stock Exchange,Last Leadership Hiring Date,Last Layoff Mention Date,Number of Events,SEMrush - Monthly Rank Growth,BuiltWith - Active Tech Count,Apptopia - Number of Apps,Apptopia - Downloads Last 30 Days,G2 Stack - Total Products Active,IPqwery - Patents Granted,IPqwery - Trademarks Registered,IPqwery - Most Popular Patent Class,IPqwery - Most Popular Trademark Class,Aberdeen - IT Spend,Aberdeen - IT Spend Currency,Aberdeen - IT Spend Currency (in USD)
Behavidence,https://www.crunchbase.com/organization/behavidence,2020-06-01,month,"Health Care, mHealth, Mobile Apps","New York, New York, United States",Behavidence develops tools to monitor and manage mental health.,"37,791",,Active,,,,,For Profit,https://www.behavidence.com,,https://www.linkedin.com/company/behavidence,"Behavidence develops tools to monitor and manage mental health. It is used to monitor psychiatric and neurological disorders using AI and provides scientifically validated daily feedback based on digital behavior. Behavidence's products can be used to track employee burnout, stress, predict relapse of conditions, screen for clinical interventions, and provide remote monitoring for comorbid conditions.",https://www.facebook.com/behavidence,"Greater New York Area, East Coast, Northeastern US",,,,,,,,,,,,,,,,,"Apps, Health Care, Mobile, Software",4,"Girish Srinivasan, Janine Ellenberger, Janine Ellenberger, Roy Cohen",1-10,3,Seed,2022-03-10,4300000,USD,4300000,Seed,4300000,USD,4300000,Seed,5625000,USD,5625000,5625000,USD,5625000,"Fusion, GoAhead Ventures, Welltech Ventures, Arc Impact, Kicker Ventures",1,6,,,,,,,Private,,,,,,,,,,,,,,188.03%,21,1,,,,,,,,,
The Ugly Company,https://www.crunchbase.com/organization/the-ugly-company,2018-01-01,year,"Food and Beverage, Food Processing, Snack Food","Kingsburg, California, United States",The Ugly Company engages in upcycling fruit that can not be sold in conventional markets due to cosmetic blemishes.,"37,792",,Active,,,,,For Profit,https://www.theugly.company/,,https://www.linkedin.com/company/the-ugly-company/,"The Ugly Company engages in upcycling fruit that can not be sold in conventional markets due to cosmetic blemishes. The company was founded in 2018 and is based in Kingsburg, California.",https://www.facebook.com/packofugly/,"West Coast, Western US",,,,,,,,,,,,,,,,,Food and Beverage,,,1-10,3,Early Stage Venture,2023-02-07,9000000,USD,9000000,Series A,9000000,USD,9000000,Series A,11925000,USD,11925000,11925000,USD,11925000,"Justin Timberlake, Go Fresh & Local Supplier Accelerator, Valley Ag Capital Holding, Sun Valley Packing, Value Creation Strategies",3,5,,,,,,,Private,,,,,,,,,,,,,,,10,,,,0,6,,Meats and prepared or preserved foods; dairy products,,,
Streamlined,https://www.crunchbase.com/organization/streamlined,2020-01-01,year,"FinTech, Payments, Software","San Diego, California, United States",Transforming B2B payments for the modern era,"37,793",,Active,,,,,For Profit,https://www.streamlinedpayments.com,https://twitter.com/ItsStreamlined,https://www.linkedin.com/company/streamlinedpayments,Streamlined is a fintech platform that creates an unrivaled payment experience for all parties in a B2B transaction.,https://www.facebook.com/StreamlinedPayments,"Greater San Diego Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Financial Services, Payments, Software",,,1-10,2,Seed,2022-04-26,3000000,USD,3000000,Seed,3000000,USD,3000000,Seed,4000000,USD,4000000,4000000,USD,4000000,"SignalFire, Unusual Ventures, Greycroft, Noveus Capital",2,4,,,,,,,Private,,,,,,,,,,,,,,24.36%,17,3,,,,,,,,,
Slide,https://www.crunchbase.com/organization/slide-daf4,2022-01-01,year,"Apps, Blockchain, Enterprise Software","New York, New York, United States",Slide enables apps to serve Web3 experiences to everyday users.,"37,794",$1M to $10M,Active,,,,,For Profit,https://slide.so,https://twitter.com/SlideWeb3,,"Slide enables apps to serve web3 experiences to their users. Users of slide enabled apps buy crypto and nfts with a credit card, take custody of and manage assets without to deal with extensions or private keys, and transact with assets across any blockchain.",,"Greater New York Area, East Coast, Northeastern US",,,,,,,,,,,,,,,,,"Apps, Blockchain and Cryptocurrency, Other, Software",,,,1,Seed,2022-09-08,12300000,USD,12300000,Seed,12300000,USD,12300000,Seed,12300000,USD,12300000,12300000,USD,12300000,"Polychain, Circle, Framework Ventures, Coinbase Ventures, Balaji Srinivasan",2,12,,,,,,,Private,,,,,,,,,,,,,,,13,,,,0,0,,"Pharmaceutical, veterinary and sanitary products",,,
SQUID,https://www.crunchbase.com/organization/squid-rewards,2020-01-01,day,"Food Delivery, Loyalty Programs, Marketing Automation, Mobile Apps","Dublin, Dublin, Ireland",Squid creates custom loyalty schemes for SMBs and hosts all their loyalty cards in one app for ease of engagement,"37,795",,Active,,,,,For Profit,https://www.squidloyalty.ie/,https://twitter.com/loyaltysquid,https://www.linkedin.com/company/squid-loyalty,"SQUID is a loyalty, promotions, and customer management platform that enables users to discover the best local cafes, restaurants, services, and attractions, collect loyalty points with their phone, and gain access to exclusive offers.",https://www.facebook.com/squidloyalty,"European Union (EU), Europe, Middle East, and Africa (EMEA)",,,,,,,,,,,,,,,,,"Apps, Food and Beverage, Mobile, Sales and Marketing, Software, Transportation",2,"Katie Farrell, Matthew Coffey",11-50,1,Seed,2021-11-12,1700000,EUR,1945454,Pre-Seed,1700000,EUR,1945454,Pre-Seed,1700000,EUR,1945454,1700000,EUR,1945454,,,,,,,,,,Private,,,,,,,,,,,,,,-77.89%,33,1,"15,625",,,,,,432645,USD,432645
Instock,https://www.crunchbase.com/organization/instock,2020-01-01,year,"E-Commerce, Information Technology","Burlingame, California, United States",Instock offers a gravity-defying ecommerce fulfillment.,"37,796",,Active,,,,,For Profit,https://instock.com/,,https://www.linkedin.com/company/instockcom/,Instock offers a gravity-defying ecommerce fulfillment.,,"San Francisco Bay Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Commerce and Shopping, Information Technology",1,Yegor Anchyshkin,1-10,3,Seed,2023-09-01,,,,Seed,,,,Seed,4041471,USD,4041471,4041471,USD,4041471,Unpopular Ventures,,1,,,,,,,Private,,,,,,,,,,,,,,5.53%,13,1,,,,,,,,,
INGAGE,https://www.crunchbase.com/organization/ingage,2014-01-10,day,"SaaS, Software","Osaka, Osaka, Japan",Ingage is a SaaS (Cloud Service) provider that develops B2B (business-to-business) cloud services.,"37,797",$10M to $50M,Active,,,,,For Profit,https://ingage.co.jp/,https://twitter.com/INGAGEjp,https://www.linkedin.com/company/ingagejp/,"A business cloud service provider. Founder has a background of developing video games and more than 10 years working experience in USA. One of their IT service is “Re:lation” - communication platform which companies can track and manage all communications with their customers, clients and partners.",https://www.facebook.com/ingagejp,Asia-Pacific (APAC),,,,,,,,,,,,,,,,,Software,1,Tetsuya Ted Wada,1-10,2,,2020-08-31,150000000,JPY,1415123,Venture - Series Unknown,150000000,JPY,1415123,Venture - Series Unknown,1569689,USD,1569689,1569689,USD,1569689,"ZhenFund, SMBC Venture Capital, Shinsei Corporate Investment, Seiho Investment Works",,4,,,,,,,Private,,,,,,,,,,,,,,23.81%,73,31,0,,,,,,,,
Telness,https://www.crunchbase.com/organization/telness,2016-01-01,year,"Mobile Apps, Software, Telecommunications","Stockholm, Stockholms Lan, Sweden",Telness is a mobile operator offering mobile telephony with features specially tailored for business owners.,"37,798",Less than $1M,Active,,,,,For Profit,https://www.telness.se,https://twitter.com/telness_se,https://www.linkedin.com/company/telness/,"Telness is a mobile operator offering mobile telephony with features specially tailored for business owners. Digital and easy to use. Of course at the right price, without bindings or hidden fees.",https://www.facebook.com/telness.se,"European Union (EU), Nordic Countries, Scandinavia",,,,,,,,,,,,,,,,,"Apps, Hardware, Mobile, Software",4,"Carl Sahlin, Jonas Petersson, Martina Klingvall Holmström, Sebastian Klintberg",1-10,3,Seed,2021-09-29,1500000,EUR,1740224,Seed,1500000,EUR,1740224,Seed,5625383,USD,5625383,5625383,USD,5625383,"JCE Group, Andreas Bernstrom, Stefan Tengvall, Johan Ekberg, Viveka Ekberg",,5,,,,,,,Private,,,,,,,,,,,,,,0.87%,51,2,75,,0,1,,Scientific and electric apparatus and instruments,36557134,USD,36557134
Wequity,https://www.crunchbase.com/organization/wequity-bbec,2021-02-17,day,"Big Data, Financial Services, FinTech, Impact Investing, Information Technology, Social Impact, Software, Sustainability","Brussels, Brussels Hoofdstedelijk Gewest, Belgium",ESG made easy and valuable,"37,798",,Active,,,,,For Profit,https://wequity.app,,https://www.linkedin.com/company/wequity-invest/,"We are Wequity. We strongly believe that money should positively impact our planet. In light of massive problems such as climate change, the financial system is currently making a 180 degrees shift to become 'sustainable'. Our data provides unique opportunities to support responsible investing. Wequity aspires to be an organisation that reflects the diverse audience that our products and technology serve. We believe that in addition to hiring the best talent, a diversity of perspectives, ideas and cultures enable the creation of better products and services.",https://www.facebook.com/wequityapp/,"European Union (EU), Europe, Middle East, and Africa (EMEA)",,,,,,,,,,,,,,,,,"Data and Analytics, Financial Services, Information Technology, Lending and Investments, Other, Social Impact, Software, Sustainability",2,"Franck-Victor Laurant, Gabriel Levie",1-10,2,Seed,2022-06-01,460000,EUR,489959,Pre-Seed,460000,EUR,489959,Pre-Seed,720000,EUR,797951,720000,EUR,797951,,,,,,,,,,Private,,,,,,,,,,,,,,,63,,,,,,,,,,
OckyPocky,https://www.crunchbase.com/organization/ockypocky,2015-04-01,month,"E-Learning, Internet, Video Games","Haryana, Haryana, India",OckyPocky is a interactive and personalised language learning app for preschool kids.,"37,799",$1M to $10M,Active,,,,,For Profit,http://www.ockypocky.com/,https://twitter.com/iamockypocky?lang=en,https://www.linkedin.com/company/whizkidz-media-pvt-ltd/,Their vision is to make learning fun and personalised. To facilitate brain developmentand skill development by taking advantage of kids' natural desire to learn. ,https://www.facebook.com/iamockypocky/,Asia-Pacific (APAC),,,,,,,,,,,,,,,,,"Education, Gaming, Internet Services, Software",1,Amit Agrawal,1-10,4,Seed,2022-08-01,,,,Seed,,,,Seed,400000,USD,400000,400000,USD,400000,"Udaan, Goodwater Capital, ah! Ventures, Sujeet Kumar, AngelList Quant Fund",1,7,,,,,,,Private,,,,,,,,,,,,,,-32.36%,60,1,"1,207,880",18,,,,,,,
Intraloop,https://www.crunchbase.com/organization/intraloop,2021-01-01,year,"B2B, Big Data, Enterprise Software, Industrial Engineering, Manufacturing","Denver, Colorado, United States",Modern Industrial Software,"37,800",,Active,,,,,For Profit,https://www.intraloop.io,,https://www.linkedin.com/company/intraloop/,Modern enterprise software for industrial product development in regulated sectors.,,"Greater Denver Area, Western US",,,,,,,,,,,,,,,,,"Data and Analytics, Manufacturing, Other, Science and Engineering, Software",4,"Brian Hamilton, Charles Kim, Geoffrey Bakker, Justin Guilbert",11-50,1,Seed,2022-01-01,4000000,USD,4000000,Seed,4000000,USD,4000000,Seed,4000000,USD,4000000,4000000,USD,4000000,,,,,,,,,,Private,,,,,,,,,,,,,,,13,,,,,,,,,,
