Organization Name,Organization Name URL,Founded Date,Founded Date Precision,Industries,Headquarters Location,Description,CB Rank (Company),Estimated Revenue Range,Operating Status,Exit Date,Exit Date Precision,Closed Date,Closed Date Precision,Company Type,Website,Twitter,LinkedIn,Full Description,Facebook,Headquarters Regions,Investment Stage,Investor Type,Number of Portfolio Organizations,Number of Investments,Number of Lead Investments,Number of Diversity Investments,Number of Exits,Number of Exits (IPO),Accelerator Program Type,Accelerator Application Deadline,Accelerator Duration (in weeks),School Type,School Program,Number of Enrollments,School Method,Number of Founders (Alumni),Industry Groups,Number of Founders,Founders,Number of Employees,Number of Funding Rounds,Funding Status,Last Funding Date,Last Funding Amount,Last Funding Amount Currency,Last Funding Amount Currency (in USD),Last Funding Type,Last Equity Funding Amount,Last Equity Funding Amount Currency,Last Equity Funding Amount Currency (in USD),Last Equity Funding Type,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount Currency (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount Currency (in USD),Top 5 Investors,Number of Lead Investors,Number of Investors,Number of Acquisitions,Acquisition Status,Announced Date,Announced Date Precision,Acquisition Type,Acquisition Terms,IPO Status,IPO Date,Money Raised at IPO,Money Raised at IPO Currency,Money Raised at IPO Currency (in USD),Valuation at IPO,Valuation at IPO Currency,Valuation at IPO Currency (in USD),Stock Symbol,Stock Symbol URL,Stock Exchange,Last Leadership Hiring Date,Last Layoff Mention Date,Number of Events,SEMrush - Monthly Rank Growth,BuiltWith - Active Tech Count,Apptopia - Number of Apps,Apptopia - Downloads Last 30 Days,G2 Stack - Total Products Active,IPqwery - Patents Granted,IPqwery - Trademarks Registered,IPqwery - Most Popular Patent Class,IPqwery - Most Popular Trademark Class,Aberdeen - IT Spend,Aberdeen - IT Spend Currency,Aberdeen - IT Spend Currency (in USD)
HPY Sorting,https://www.crunchbase.com/organization/hpy-sorting,2015-01-01,year,"Industrial, Machinery Manufacturing, Mining","Ganzhou, Jiangxi, China","HPY Sorting manufactures environmentally friendly, cost-cutting, efficient intelligent ore sorting machines.","71,923",,Active,,,,,For Profit,https://hpysorting.com,,https://www.linkedin.com/company/hpy-sorting,"HPY Sorting manufactures environmentally friendly, cost-cutting, efficient intelligent ore sorting machines. HPY Sorting focuses on applications of machine vision technology to improve and provide innovation in ore sorting.",https://www.facebook.com/hpysortingtech,Asia-Pacific (APAC),,,,,,,,,,,,,,,,,"Manufacturing, Natural Resources",1,Pengyu He,11-50,2,Early Stage Venture,2022-09-06,90000000,CNY,12942005,Series B,90000000,CNY,12942005,Series B,110700000,CNY,16145595,110700000,CNY,16145595,"GSR United Capital, Plum Ventures, New Potential Energy Fund",1,3,,,,,,,Private,,,,,,,,,,,,,,,22,,,,,,,,,,
Junhemeng Biopharmaceutical,https://www.crunchbase.com/organization/junhemeng-biopharmaceutical,2020-11-06,day,"Biopharma, Biotechnology, Medical","Hangzhou, Zhejiang, China",Junhemeng is a research and development company of recombinant protein drugs.,"71,923",,Active,,,,,For Profit,,,,,,Asia-Pacific (APAC),,,,,,,,,,,,,,,,,"Biotechnology, Health Care, Science and Engineering",,,51-100,1,Early Stage Venture,2023-01-16,90000000,CNY,13365807,Series A,90000000,CNY,13365807,Series A,90000000,CNY,13365807,90000000,CNY,13365807,"3E Bioventures, Guangdian Capital",,2,,,,,,,Private,,,,,,,,,,,,,,,,,,,,,,,,,
Ledger Investing,https://www.crunchbase.com/organization/ledger-investing,2016-03-15,day,"Financial Services, Insurance, Marketplace","New York, New York, United States",Ledger Investing is an online marketplace powering interactions between investors and insurance carriers.,"71,925",Less than $1M,Active,,,,,For Profit,https://ledgerinvesting.com,https://twitter.com/LedgerInvesting,https://www.linkedin.com/company/ledger-investing,"Ledger Investing, Inc. was formed in 2016 to enable insurers to create substantial value by securitizing insurance risk while providing investors with an opportunity to invest directly in a new and growing asset class. The timing reflects the intersection of recent and unprecedented trends. A significant amount of capital has flowed into insurance from long-term institutional investors seeking direct access to pure insurance risks that are uncorrelated with broader capital markets. At the same time, technology is being used to drive revolutionary changes in business models across industries, including financial services - in particular, the creation of new marketplaces that efficiently bring buyers and sellers together in many consumer and commercial sectors. Ledger is backed by Y Combinator, headquartered in NYC, and operates with a fully remote team.",,"Greater New York Area, East Coast, Northeastern US",,,,,,,,,,,,,,,,,"Commerce and Shopping, Financial Services",3,"Aymeric Rabot, Julien Brissonneau, Samir Shah",11-50,4,Early Stage Venture,2022-06-22,75000000,USD,75000000,Series B,75000000,USD,75000000,Series B,90759000,USD,90759000,90759000,USD,90759000,"500 Global, Y Combinator, Accel, AmWINS Group, SignalFire",3,15,,,,,,,Private,,,,,,,,,,,,,1,,16,,,21,,,,,,,
NaPopravku,https://www.crunchbase.com/organization/napopravku,2014-03-01,day,"Health Care, Internet, Medical","Saint Petersburg, Saint Petersburg City, Russian Federation",NaPopravku provides healthcare platform to find and book online.,"71,926",,Active,,,,,For Profit,http://www.napopravku.ru,,https://www.linkedin.com/company/napopravku-ru,"We want to simplify healthcare, to make it more convenient and patient-friendly. In the future we see NaPopravku as TripAdvisor for healthcare - online platform which helps patient to navigate complicated world of medicine fast and easy. An app which patient uses to understand his symptoms, to find right provider through reviews, to make an appointment instantly online, to easily manage medical records from many providers in one pocket, to get help and advice if needed during treatment from experts or patients like him. And even more! As a first step we focus on appointments and reviews. We build integrations with practice and hospital management systems to make real-time booking service available. We dream big, but we focus - integrations, integrations and integrations!",http://www.facebook.com/napopravku,"Europe, Middle East, and Africa (EMEA)",,,,,,,,,,,,,,,,,"Health Care, Internet Services",1,Alexander Pechersky,51-100,5,,2021-12-03,5000000,USD,5000000,Venture - Series Unknown,5000000,USD,5000000,Venture - Series Unknown,9733965,USD,9733965,9733965,USD,9733965,"VNV Global, AVENIR, Mark Chang Mun Kee",,3,,,,,,,Private,,,,,,,,,,,,,,-13.15%,86,1,"65,534",29,,,,,,,
Active Cypher,https://www.crunchbase.com/organization/active-cypher,2017-01-01,year,"Cloud Security, Cyber Security, Network Security, Security","Newport Beach, California, United States","Active Cypher develops a crypto-agile file security solution, automated to provide end-to-end data protection.","71,928",Less than $1M,Active,,,,,For Profit,https://activecypher.com,https://twitter.com/activecypher,https://www.linkedin.com/company/activecypher,"Active Cypher develops a crypto-agile file security solution, automated to provide end-to-end data protection. Active Cypher's patented technology helps in real-time encryption of data with no passwords or certificates and easily leverages and integrates with Microsoft Enterprise, enabling organizations to prevent data breaches and experience powerful, worry-free security. It was founded in 2017 and headquartered in Newport Beach, California.",https://www.facebook.com/ActiveCypher,"Greater Los Angeles Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Information Technology, Privacy and Security",3,"Dan Gleason, Greg Morrell, John Johnson",11-50,2,Seed,2021-04-01,600000,USD,600000,Seed,600000,USD,600000,Seed,4300000,USD,4300000,4300000,USD,4300000,,,,,,,,,,Private,,,,,,,,,,,,,,,13,,,,,,,,,,
Myota,https://www.crunchbase.com/organization/myota-9933,2019-01-01,year,"Personal Health, Product Design, Wellness","London, England, United Kingdom",Myota is a science and tech-based platform that develops fiber-based microbiome interventions to treat and prevent chronic disease.,"71,931",,Active,,,,,For Profit,https://www.hellomyota.com,,https://www.linkedin.com/company/trymyota,"Myota is a science and tech-based platform that develops fiber-based microbiome interventions to treat and prevent chronic disease. Myota was founded in 2019 and was headquartered in London, England.",,"Europe, Middle East, and Africa (EMEA)",,,,,,,,,,,,,,,,,"Design, Health Care",,,,1,Seed,2022-04-01,700000,EUR,773395,Seed,700000,EUR,773395,Seed,700000,EUR,773395,700000,EUR,773395,"Tekton Ventures, PeakBridge",,2,,,,,,,Private,,,,,,,,,,,,,,,10,,,,,,,,,,
MesoMat,https://www.crunchbase.com/organization/mesomat,2018-01-01,year,"Advanced Materials, Hardware, Internet of Things, Sensor, Software","Hamilton, Ontario, Canada","Conductive, stretchable, fibers that act as light-weight sensors to monitor strain and mechanical failure when embedded within a material","71,933",$1M to $10M,Active,,,,,For Profit,http://mesomat.com,https://twitter.com/MesoMat_Inc,https://www.linkedin.com/company/mesomat/,"MesoMat has developed plastic based fibres which act as thin, lightweight strain sensors to monitor fatigue, fracture and failure in critical material systems. Sensing fibers integrated with custom electronics and software enable a full condition-based monitoring platform which uses real-time data to prevent failure. MesoMat sensing fibres can be easily embedded into materials including high-strain environments, typically inaccessible to traditional strain sensors.",,Great Lakes,,,,,,,,,,,,,,,,,"Hardware, Internet Services, Manufacturing, Science and Engineering, Software",3,"Kari Dalnoki-Veress, Paul Fowler, Sukhbir Kalirai",11-50,5,Seed,2022-12-07,,,,Seed,,,,Seed,1155863,USD,1155863,1155863,USD,1155863,"Creative Destruction Lab (CDL), Acequia Capital (AceCap), RiSC Capital",,3,,,,,,,Private,,,,,,,,,,,,,,,15,,,,2,0,Yarns; Mechanical Finishing Of Yarns Or Ropes; Warping Or Beaming,Machines and machine tools,,,
i-flow,https://www.crunchbase.com/organization/i-flow,2021-01-13,day,Industrial Automation,"Schömberg, Baden-Wurttemberg, Germany",Data Management for Smarter Factories,"71,933",,Active,,,,,For Profit,https://i-flow.io,,https://www.linkedin.com/company/i-flow-gmbh,"Transform Data Chaos Into Manufacturing Excellence The i-flow Edge software integrates, harmonizes, and cleans data from all machines and systems to automate your business and manufacturing processes. This drives efficiency and accelerates growth in your operations. Increase efficiency and accelerate growth.",,"European Union (EU), Europe, Middle East, and Africa (EMEA)",,,,,,,,,,,,,,,,,"Manufacturing, Science and Engineering",3,"Christoph Sauerborn, Daniel Goldeband, Timo Vormweg",1-10,3,,2022-10-01,170000,EUR,166657,Grant,,,,,,,,452386,USD,452386,"Techstars, Prequel Ventures, Yarrow Capital",2,3,,,,,,,Private,,,,,,,,,,,,,,,47,,,,,,,,,,
Immunosens,https://www.crunchbase.com/organization/immunosens,2018-01-25,day,"Biotechnology, Medical Device","Osaka, Osaka, Japan",Immunosens is a medical device company that develops immunosensors for immunological tests.,"71,939",,Active,,,,,For Profit,http://immunosens.com,,,"Immunological is a developer of electrochemical measurement devices intended to evaluate biomarkers such as genes, proteins, and cell signals using electrode reactions.. The company's product uses disposable printable electrodes in its sensors, thereby providing health-care experts with accurate analysis and measurements in their diagnosis and food safety inspection tests.",,Asia-Pacific (APAC),,,,,,,,,,,,,,,,,"Biotechnology, Health Care, Science and Engineering",1,Hirokazu Sugihara,1-10,4,Early Stage Venture,2023-02-02,,,,Series B,,,,Series B,315000000,JPY,2876488,315000000,JPY,2876488,"Global Brain Corporation, Osaka University Venture Capital, Mehagen",1,3,,,,,,,Private,,,,,,,,,,,,,,,5,,,,1,0,Testing,,,,
Linked Store Cayman,https://www.crunchbase.com/organization/linked-store-cayman,2014-01-01,year,"B2C, Commercial","Grand Cayman, Midland, Cayman Islands",Linked Store Cayman is currently operating in stealth mode.,"71,940",,Active,,,,,For Profit,,,,Linked Store Cayman is currently operating in stealth mode.,,,,,,,,,,,,,,,,,,,Other,,,,1,Private Equity,2021-08-06,89000131,USD,89000131,Private Equity,89000131,USD,89000131,Private Equity,89000131,USD,89000131,89000131,USD,89000131,,,,,,,,,,Private,,,,,,,,,,,,,,,,,,,,,,,,,
