Organization Name,Organization Name URL,Founded Date,Founded Date Precision,Industries,Headquarters Location,Description,CB Rank (Company),Estimated Revenue Range,Operating Status,Exit Date,Exit Date Precision,Closed Date,Closed Date Precision,Company Type,Website,Twitter,LinkedIn,Full Description,Facebook,Headquarters Regions,Investment Stage,Investor Type,Number of Portfolio Organizations,Number of Investments,Number of Lead Investments,Number of Diversity Investments,Number of Exits,Number of Exits (IPO),Accelerator Program Type,Accelerator Application Deadline,Accelerator Duration (in weeks),School Type,School Program,Number of Enrollments,School Method,Number of Founders (Alumni),Industry Groups,Number of Founders,Founders,Number of Employees,Number of Funding Rounds,Funding Status,Last Funding Date,Last Funding Amount,Last Funding Amount Currency,Last Funding Amount Currency (in USD),Last Funding Type,Last Equity Funding Amount,Last Equity Funding Amount Currency,Last Equity Funding Amount Currency (in USD),Last Equity Funding Type,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount Currency (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount Currency (in USD),Top 5 Investors,Number of Lead Investors,Number of Investors,Number of Acquisitions,Acquisition Status,Announced Date,Announced Date Precision,Acquisition Type,Acquisition Terms,IPO Status,IPO Date,Money Raised at IPO,Money Raised at IPO Currency,Money Raised at IPO Currency (in USD),Valuation at IPO,Valuation at IPO Currency,Valuation at IPO Currency (in USD),Stock Symbol,Stock Symbol URL,Stock Exchange,Last Leadership Hiring Date,Last Layoff Mention Date,Number of Events,SEMrush - Monthly Rank Growth,BuiltWith - Active Tech Count,Apptopia - Number of Apps,Apptopia - Downloads Last 30 Days,G2 Stack - Total Products Active,IPqwery - Patents Granted,IPqwery - Trademarks Registered,IPqwery - Most Popular Patent Class,IPqwery - Most Popular Trademark Class,Aberdeen - IT Spend,Aberdeen - IT Spend Currency,Aberdeen - IT Spend Currency (in USD)
Hello Sunshine,https://www.crunchbase.com/organization/hello-sunshine,2016-01-01,year,"Digital Media, Internet, Media and Entertainment, Women's","Los Angeles, California, United States",Hello Sunshine is a media company that is dedicated to female authorship across all storytelling platforms.,"24,396",Less than $1M,Active,2021-08-02,day,,,For Profit,https://hello-sunshine.com/,https://twitter.com/hellosunshine,https://www.linkedin.com/company/hello-sunshine-official/," Hello Sunshine is a media company dedicated to female authorship across all storytelling platforms, including film, television, books, social videos, and audio. It is founded by Academy and Emmy Award-winning actress, producer, and entrepreneur Reese Witherspoon. The company aims to connect women (and men) to narratives told from a distinctively female perspective. ",https://www.facebook.com/HelloSunshineOfficial,"Greater Los Angeles Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Community and Lifestyle, Internet Services, Media and Entertainment",2,"Reese Witherspoon, Seth Rodsky",51-100,1,M&A,2020-12-07,5000000,USD,5000000,Series A,5000000,USD,5000000,Series A,5000000,USD,5000000,5000000,USD,5000000,"Google, TCG",1,2,1,"Made Acquisitions, Was Acquired",2021-08-02,day,Leveraged Buyout,,Private,,,,,,,,,,,,,,-42.74%,24,1,"3,294",18,,,,,133129,USD,133129
Guild,https://www.crunchbase.com/organization/guild-742d,2016-07-01,day,"Communities, Messaging, Mobile Apps, Private Social Networking, Professional Networking, Telecommunications","London, England, United Kingdom",Guild is the platform for professional communities and networking.,"24,397",$100M to $500M,Active,,,,,For Profit,https://guild.co/,https://twitter.com/tryGuild,https://www.linkedin.com/company/tryguild/,Guild - professional communities and networking for the mobile age.  The simplicity of ​mobile ​messaging but built on a powerful community platform with its own high quality professional network to tap into. Guild: The Power of Professional Community.,https://www.facebook.com/tryGuild/,"Europe, Middle East, and Africa (EMEA)",,,,,,,,,,,,,,,,,"Apps, Community and Lifestyle, Hardware, Information Technology, Internet Services, Messaging and Telecommunications, Mobile, Professional Services, Software",2,"Ashley Friedlein, Matthew O'Riordan",1-10,6,Seed,2021-06-25,1940000,GBP,2693688,Seed,1940000,GBP,2693688,Seed,3620000,GBP,4850451,3620000,GBP,4850451,"Tim Weller, Ben Heald, Victoria Mellor",,3,,,,,,,Private,,,,,,,,,,,,,,100.68%,11,1,10,,0,2,,Scientific and electric apparatus and instruments,,,
viAct,https://www.crunchbase.com/organization/viact-ai,2016-01-01,year,"Artificial Intelligence, Computer Vision, Construction, Facility Management, Manufacturing, Mining, Oil and Gas, Property Development, Property Management","Hong Kong, Hong Kong Island, Hong Kong","Automating Monitoring with World's First Scenario-Based AI in Construction and Manufacturing to improve Safety, Productivity and Environment","24,401",$10M to $50M,Active,,,,,For Profit,https://www.viact.ai/,https://twitter.com/AiViact,https://www.linkedin.com/company/viactai/,"viAct is a leading ESG-focused AI company that provides “Scenario-based Vision Intelligence’ solutions for the AEC industry across Asia, Europe & Middle East. With hundreds of deployments since its inception in 2016, viAct’s proprietary AI algorithms have evolved successfully providing extremely granular insights in jobsites by transforming vision to practical actions. Our 30+ pre-built AI modules enable the stakeholders to reduce the number of accidents, optimize costs and track environmental non-compliances.",https://www.facebook.com/viactai_construction-107523127424181/,Asia-Pacific (APAC),,,,,,,,,,,,,,,,,"Artificial Intelligence, Data and Analytics, Energy, Hardware, Manufacturing, Natural Resources, Real Estate, Science and Engineering, Software",2,"Gary Ng, Hugo Cheuk",51-100,3,Seed,2021-03-24,2000000,USD,2000000,Seed,2000000,USD,2000000,Seed,2000000,USD,2000000,2000000,USD,2000000,"Artesian VC, SOSV, Orbit Startups, Chinaccelerator, Alibaba Entrepreneurs Fund",1,8,,,,,,,Private,,,,,,,,,,,,,1,-10.61%,,,,,,,,,,,
Spreadsheet.com,https://www.crunchbase.com/organization/spreadsheet,2017-11-09,day,"Collaboration, Database, Enterprise, Enterprise Applications, Enterprise Software, Project Management, Task Management","San Jose, California, United States",Spreadsheet.com is a cloud-based work management platform for creating and sharing custom project management solutions and no-code apps.,"24,402",,Active,,,,,For Profit,http://www.spreadsheet.com,https://twitter.com/spreadsheetcom,https://www.linkedin.com/company/spreadsheetcom/,"Spreadsheet.com is an easy-to-use online platform for creating and sharing project management solutions and no-code apps that mirror your business, without sacrificing the spreadsheet features you already know. It works the same as a traditional spreadsheet, combined with the power of a database, the productivity of a project management system, automations, integrations, and real-time updates.",,"San Francisco Bay Area, Silicon Valley, West Coast",,,,,,,,,,,,,,,,,"Administrative Services, Apps, Data and Analytics, Other, Software",2,"Matt Robinson, Murali Mohan",11-50,1,Seed,2021-07-21,5500000,USD,5500000,Seed,5500000,USD,5500000,Seed,5500000,USD,5500000,5500000,USD,5500000,"Spark Capital, First Round Capital, Firebolt Ventures, Fenwick & West, Mitchell Kapor",2,6,,,,,,,Private,,,,,,,,,,,,,,-8.87%,63,,,24,,,,,,,
Wobot Intelligence,https://www.crunchbase.com/organization/wobot-intelligence,2017-12-29,day,"Artificial Intelligence, Computer Vision, Enterprise Software, Machine Learning, SaaS, Software, Software Engineering","New Delhi, Delhi, India",AI-powered Process Compliance through your cameras,"24,403",,Active,,,,,For Profit,http://www.wobot.ai/,https://twitter.com/Wobot_ai,https://www.linkedin.com/company/wobot-ai/,"Wobot enables vision-based process compliance by plugging its AI-first SaaS tool into existing CCTV cameras. It has helped organizations in Food, Hospitality, Manufacturing, Retail, and Pharma to reduce the cost of monitoring, risk of non-compliance, and improve customer NPS. Customers can choose from industry-specific process compliance modules like hygiene, workforce/workplace safety, customer SOPs, and more. This allows for existing cameras to automatically list and deliver deviations to relevant stakeholders as well as provide a dashboard with insights. Wobot currently provides solutions to several organizations like IRCTC, Rebel Foods, CureFit, Max, Kitopi, and Smartworks among others.",https://www.facebook.com/Wobotai,Asia-Pacific (APAC),,,,,,,,,,,,,,,,,"Artificial Intelligence, Data and Analytics, Hardware, Science and Engineering, Software",3,"Adit Chhabra, Tanay Dixit, Tapan Dixit",101-250,2,Seed,2020-08-04,2500000,USD,2500000,Seed,2500000,USD,2500000,Seed,2500000,USD,2500000,2500000,USD,2500000,Peak XV Partners,1,1,,,,,,,Private,,,,,,,,,,,,,,67.72%,74,3,,28,,,,,,,
Delv AI,https://www.crunchbase.com/organization/delv-ai,2021-01-01,year,"Artificial Intelligence, Compliance, Semantic Search",,AI-Powered Text Analytics for Research and Enterprise Analysis,"24,405",$1M to $10M,Active,,,,,For Profit,https://www.delv.ai/,,,,,,,,,,,,,,,,,,,,,,"Artificial Intelligence, Data and Analytics, Internet Services, Professional Services, Science and Engineering, Software",,,1-10,3,Seed,2023-01-20,150000,USD,150000,Seed,150000,USD,150000,Seed,450000,USD,450000,450000,USD,450000,,,,,,,,,,Private,,,,,,,,,,,,,,,,,,,,,,,,,
Unifly,https://www.crunchbase.com/organization/unifly,2015-08-12,day,"Aerospace, Drone Management, Drones, Mobile Apps, Navigation, Robotics, Smart Cities, Software, Software Engineering","Antwerp, Antwerpen, Belgium",Unifly is a provider of an Unmanned Traffic Management platform allowing the safe integration of drones into the airspace.,"24,408",Less than $1M,Active,2023-08-22,day,,,For Profit,https://www.unifly.aero,https://twitter.com/UniFlyUTMS,https://www.linkedin.com/company/unifly-nv,"Unifly's central objective revolves around facilitating the secure and effective integration of drone traffic on a global scale. Our unwavering commitment is to prioritize the safety of all parties engaged in this endeavor. Our ultimate aim is to seamlessly incorporate drones into the global airspace, ensuring their seamless integration into our daily routines. This fundamental aspiration is the driving force behind the establishment of Unifly. Two air traffic controllers harbored a common vision: they observed an increasing presence of drones in the airspace, yet they lacked the means to effectively manage or visualize these unmanned aircraft. The questions arose: How can you spot the drone, and where is its operator? How do you establish a connection with them? This vision led to the birth of Unifly, a collective of aerospace experts who embarked on a mission to create a platform facilitating the secure integration of drones into the airspace. Initially born as a spin-off from VITO, the Flemish institute for technological research, Unifly has since blossomed into the industry's leading innovator in unmanned traffic management technology, earning multiple awards along the way. - Safety is paramount - Research indicates that the drone industry holds the potential for a market valuation of $130 billion. Drones possess the capacity to revolutionize our everyday experiences, yet there exists a critical caveat. Safety stands as an utmost priority and, consequently, emerges as our most pressing concern. Both national aviation authorities and private enterprises confront a paramount inquiry: ""How can we guarantee the vigilant oversight of both recreational and commercial drone activities to ensure security?"" - Innovation is key - Presently, we find ourselves presented with an extraordinary prospect to influence the airspace of the future. We hold a firm conviction that cooperation and transparency stand as indispensable elements in realizing this vision. This is precisely why Unifly engages in partnerships with numerous research entities and businesses, both within Belgium and on the global stage. Unifly's groundbreaking technology empowers governing bodies, corporations, and vital infrastructure operators to oversee the seamless integration of drones. Our open platform harmonizes the interests of all stakeholders, establishing an air traffic management system for drones that enhances visibility and averts potential collisions.",https://www.facebook.com/uniflynv,"European Union (EU), Europe, Middle East, and Africa (EMEA)",,,,,,,,,,,,,,,,,"Apps, Consumer Electronics, Consumer Goods, Hardware, Mobile, Navigation and Mapping, Real Estate, Science and Engineering, Software",4,"Andres Van Swalm, Hans Schrauwen, Jürgen Verstaen, Koen Meuleman",11-50,4,M&A,2022-05-04,10000000,EUR,10620942,Venture - Series Unknown,10000000,EUR,10620942,Venture - Series Unknown,33200000,EUR,36471944,33200000,EUR,36471944,"Terra Drone, PMV, SFPI-FPIM, Qbic Fund, DFS Deutsche Flugsicherung",3,6,,Was Acquired,2023-08-22,day,Acquisition,,Private,,,,,,,,,,,,,4,-38.65%,37,,,12,2,3,Controlling,Scientific and electric apparatus and instruments,1603692,USD,1603692
CareerFoundry,https://www.crunchbase.com/organization/careerfoundry,2013-12-01,day,"EdTech, Education","Berlin, Berlin, Germany","CareerFoundry mentors clients on how to become a designer, web developers, data analysts, and digital marketers.","24,410",$1M to $10M,Active,,,,,For Profit,http://careerfoundry.com,http://twitter.com/career_foundry,https://www.linkedin.com/school/careerfoundry,"CareerFoundry mentors clients on how to become a designer, web developers, data analysts, and digital marketers. CareerFoundry was founded in 2013 and was headquartered in Berlin, Germany.",http://www.facebook.com/careerfoundry,"European Union (EU), Europe, Middle East, and Africa (EMEA)",,,,,,,,,,,,,,,,,"Education, Software",2,"Martin Ramsin, Raffaela Rein",51-100,6,,2022-12-14,5000000,EUR,5338047,Venture - Series Unknown,5000000,EUR,5338047,Venture - Series Unknown,11675277,USD,11675277,11765640,USD,11765640,"Verdane, IBB Ventures, TEV Ventures, Stefan Glänzer, Bauer Venture",2,9,,,,,,,Private,,,,,,,,,,,,,,2.67%,39,,,49,0,2,,Education; entertainment,2097513,USD,2097513
Wagr,https://www.crunchbase.com/organization/wagr,2016-05-01,month,"Apps, iOS, Mobile Apps, Pet","Bengaluru, Karnataka, India",Wagr is a smart dog wearable and a mobile app for the modern dog parent.,"24,412",$1M to $10M,Active,,,,,For Profit,https://www.wagr.in,https://www.twitter.com/mywagr,https://www.linkedin.com/company/wagr/,"Wagr is a small, light, and comfortable device which tracks your dog’s location and activity. The device attaches to your dogs' collar and through the companion mobile app, tells you everything you need to know to ensure their safety and fitness.",https://www.facebook.com/mywagr,Asia-Pacific (APAC),,,,,,,,,,,,,,,,,"Apps, Community and Lifestyle, Mobile, Platforms, Software",3,"Advaith Mohan, Ajith Kochery, Siddharth Darbha",11-50,2,Seed,2022-04-05,42000000,INR,556653,Seed,42000000,INR,556653,Seed,42000000,INR,556653,42000000,INR,556653,"Inflection Point Ventures, IvyCap Ventures, Stanford Angels and Entrepreneurs India, Ashish Sharma, RevvX Hardware / IOT Accelerator",2,5,,,,,,,Private,,,,,,,,,,,,,,,47,3,120,18,,,,,,,
Plurilock,https://www.crunchbase.com/organization/plurilock-security-solutions,2016-01-01,day,"Biometrics, Cyber Security, Identity Management, Information Technology, Network Security","Victoria, British Columbia, Canada",Plurilock provides invisible MFA and continuous authentication using behavioral-biometric and machine learning technology.,"24,413",$1M to $10M,Active,2020-09-24,day,,,For Profit,http://www.plurilock.com,http://twitter.com/plurilock,https://www.linkedin.com/company/plurilock-security-solutions-inc/,"Plurilock is an innovative, identity-centric cybersecurity company that reduces or eliminates the need for passwords, extra authentication steps, and cumbersome authentication devices. Plurilock’s software leverages state-of-the-art behavioral-biometric, environmental, and contextual technologies to provide invisible, adaptive, and risk-based authentication solutions with the lowest possible cost and complexity. Plurilock enables organizations to compute safely—and with peace of mind.",https://www.facebook.com/plurilock/,,,,,,,,,,,,,,,,,,"Biotechnology, Data and Analytics, Information Technology, Privacy and Security, Science and Engineering",2,"Barry Carlson, Issa Traore, PhD",1-10,6,IPO,2021-01-29,5160000,CAD,4038664,Post-IPO Equity,5160000,CAD,4038664,Post-IPO Equity,10041649,USD,10041649,10414649,USD,10414649,"Creative Destruction Lab (CDL), National Research Council of Canada Industrial Research Assistance Program, Abenteuer Ventures, Stonewood Investors",1,4,3,Made Acquisitions,,,,,Public,2020-09-24,,,,,,,PLUR,https://www.crunchbase.com/ipo/plurilock-security-solutions-ipo--9138aeaa,TSX-V - Toronto TSX Venture Exchange,,,,-62.72%,53,5,,40,,,,,,,
