Organization Name,Organization Name URL,Founded Date,Founded Date Precision,Industries,Headquarters Location,Description,CB Rank (Company),Estimated Revenue Range,Operating Status,Exit Date,Exit Date Precision,Closed Date,Closed Date Precision,Company Type,Website,Twitter,LinkedIn,Full Description,Facebook,Headquarters Regions,Investment Stage,Investor Type,Number of Portfolio Organizations,Number of Investments,Number of Lead Investments,Number of Diversity Investments,Number of Exits,Number of Exits (IPO),Accelerator Program Type,Accelerator Application Deadline,Accelerator Duration (in weeks),School Type,School Program,Number of Enrollments,School Method,Number of Founders (Alumni),Industry Groups,Number of Founders,Founders,Number of Employees,Number of Funding Rounds,Funding Status,Last Funding Date,Last Funding Amount,Last Funding Amount Currency,Last Funding Amount Currency (in USD),Last Funding Type,Last Equity Funding Amount,Last Equity Funding Amount Currency,Last Equity Funding Amount Currency (in USD),Last Equity Funding Type,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount Currency (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount Currency (in USD),Top 5 Investors,Number of Lead Investors,Number of Investors,Number of Acquisitions,Acquisition Status,Announced Date,Announced Date Precision,Acquisition Type,Acquisition Terms,IPO Status,IPO Date,Money Raised at IPO,Money Raised at IPO Currency,Money Raised at IPO Currency (in USD),Valuation at IPO,Valuation at IPO Currency,Valuation at IPO Currency (in USD),Stock Symbol,Stock Symbol URL,Stock Exchange,Last Leadership Hiring Date,Last Layoff Mention Date,Number of Events,SEMrush - Monthly Rank Growth,BuiltWith - Active Tech Count,Apptopia - Number of Apps,Apptopia - Downloads Last 30 Days,G2 Stack - Total Products Active,IPqwery - Patents Granted,IPqwery - Trademarks Registered,IPqwery - Most Popular Patent Class,IPqwery - Most Popular Trademark Class,Aberdeen - IT Spend,Aberdeen - IT Spend Currency,Aberdeen - IT Spend Currency (in USD)
Arroyo,https://www.crunchbase.com/organization/arroyo,2022-01-01,year,"Information Technology, Real Time, Software","Berkeley, California, United States",Arroyo is a serverless stream processing platform to run SQL queries against your real-time data in Kafka.,"52,655",,Active,,,,,For Profit,https://www.arroyo.dev/,https://twitter.com/ArroyoSystems,https://www.linkedin.com/company/arroyo-systems,,,"San Francisco Bay Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Information Technology, Other, Software",2,"Jackson Newhouse, Micah Wylde",1-10,1,Seed,2023-04-05,500000,USD,500000,Pre-Seed,500000,USD,500000,Pre-Seed,500000,USD,500000,500000,USD,500000,Y Combinator,1,1,,,,,,,Private,,,,,,,,,,,,,,-13.68%,16,,,,,,,,,,
Invivox,https://www.crunchbase.com/organization/invivox,2015-01-01,year,"Health Care, Medical, Professional Services","Rennes, Bretagne, France",Invivox is the first worlwide plateform connecting doctors for a practical in situ medical training in 1 to 1 or in very small group.,"52,656",Less than $1M,Active,,,,,For Profit,https://www.invivox.com/,https://twitter.com/Invivox,https://www.linkedin.com/company/invivox?report.success=KJ_KkFGTDCfMt-A7wV3Fn9Yvgwr02Kd6AZHGx4bQCDiP6-2rfP2oxyVoEQiPrcAQ7Bf,INVIVOX is the first worlwide plateform connecting doctors for a practical in situ medical training in 1 to 1 or in very small group. Invivox facilitates practical trainings between doctors all over the world for the ultimate benefit of the patients,https://www.facebook.com/Invivox-1061888523840431/?fref=ts,"European Union (EU), Europe, Middle East, and Africa (EMEA)",,,,,,,,,,,,,,,,,"Health Care, Other",1,Julien Delpech,11-50,4,Early Stage Venture,2022-03-23,7000000,EUR,7704448,Series A,7000000,EUR,7704448,Series A,11000000,EUR,12352243,11000000,EUR,12352243,"Bpifrance, VentureOut, Isai, Educapital, MACSF",3,6,,,,,,,Private,,,,,,,,,,,,,,-39.54%,102,,,20,0,1,,Education; entertainment,,,
Vertical Venture Partners,https://www.crunchbase.com/organization/vertical-venture-partners,2015-01-01,year,"Finance, Financial Services, Venture Capital","Menlo Park, California, United States",Vertical Venture Partners is a venture capital firm investing in enterprise technology companies that target specific vertical markets.,"52,657",$1M to $10M,Active,,,,,For Profit,http://www.vvp.vc,https://twitter.com/Sierra_Ventures,https://www.linkedin.com/in/david-schwab-b9532620/,"Vertical Venture Partners (""VVP"") is a venture capital firm investing in enterprise technology companies that target specific vertical markets. VVP focuses on companies with solutions for pain points that are C-suite priorities. Some vertical markets of interest include: Aerospace and Defense, Energy, Financial Services, Healthcare, Insurance, Real Estate, Retail, and Transportation. Some technology areas of interest include: Business Intelligence, Cloud Applications, CRM, Mobile, Security, Software Infrastructure, Instrumentation and Materials Science.",,"San Francisco Bay Area, Silicon Valley, West Coast",,Micro VC,37,58,24,6,4,4,,,,,,,,,"Financial Services, Lending and Investments",1,David Schwab,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,22,,,16,,,,,,,
The Wave Talk,https://www.crunchbase.com/organization/the-wave-talk,2016-07-27,day,"Electronics, Medical","Daejeon, Taejon-jikhalsi, South Korea",The.Wave.Talk developed a biosensor that can detect and monitor impurities (bacteria) within a second. ,"52,658",$1M to $10M,Active,,,,,For Profit,http://thewavetalk.com,http://twitter.com/TheWaveTalk,http://linkedin.com/in/thewavetalk,"The.Wave.Talk developed a biosensor that can detect and monitor impurities (bacteria) within a second.  420,000 people die of food-borne disease per year. Moreover, 10 million people will die of antimicrobial resistance by 2050. It's all about bacteria. It is the origin of life and 5 million-trillion-trillion bacteria are living together with us today. Bacteria are everywhere and every-time. Comparing to this, conventional technologies can detect bacteria only with sampling manner. Because they take long time(several hours up-to days) even with expensive tools.",http://www.facebook.com/AboutTheWaveTalk,Asia-Pacific (APAC),,,,,,,,,,,,,,,,,"Consumer Electronics, Hardware, Health Care",1,YoungDug Kim,11-50,9,Early Stage Venture,2022-03-15,30446,USD,30446,Product Crowdfunding,2000000000,KRW,1805657,Series B,7286152,USD,7286152,7316598,USD,7316598,"Naver, Bluepoint Partners, TIPS Program, SK Group, YellowDog",1,11,,,,,,,Private,,,,,,,,,,,,,,,12,2,,,31,5,Testing,Medical apparatus and instruments,,,
Digital Motors,https://www.crunchbase.com/organization/digital-motors,2018-07-01,month,"Consulting, E-Commerce, FinTech, Information Technology, Internet, Mobile, SaaS, Software","Irvine, California, United States",Digital Motors is an automotive retail and financial technology (FinTech) platform that provides complete online sales solutions.,"52,659",$1M to $10M,Active,2022-06-06,day,,,For Profit,http://www.digitalmotors.com,https://twitter.com/digitalmotors_,http://www.linkedin.com/company/digitalmotors,"Digital Motors is a FinTech platform that enables digital retailing for the automotive industry. With its proprietary, state-of-the-art SaaS technology, Digital Motors turns online car shoppers into satisfied buyers. By partnering with dealerships, manufacturers, lenders, and marketing sites, consumers can seamlessly transition from the online experience to the dealership process or securely complete their entire purchase online. The platform provides reliable leasing and financing options along with protection plans and home delivery. Digital Motors makes buying and selling cars online a reality. Based in Irvine, California, Digital Motors was founded in 2018 by an award-winning team of experienced digital executives and entrepreneurs with a solid track record in digital transformation and groundbreaking innovation.",,"Greater Los Angeles Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Commerce and Shopping, Financial Services, Information Technology, Internet Services, Mobile, Professional Services, Software",3,"Andy Hinrichs, Nicholas Stellman, Sheng Wang",1-10,2,M&A,2021-02-01,7750000,USD,7750000,Venture - Series Unknown,7750000,USD,7750000,Venture - Series Unknown,7750000,USD,7750000,7750000,USD,7750000,"Autotech Ventures, InMotion Ventures",1,2,,Was Acquired,2022-06-06,day,Acquisition,,Private,,,,,,,,,,,2021-04-13,,,,26,,,12,0,1,,Scientific and technological services,,,
Spaces,https://www.crunchbase.com/organization/spaces-6,2016-01-01,year,"Augmented Reality, Computer, Software, Virtual Reality, Virtual World","Santa Monica, California, United States","SPACES designs VR, AR and MR experiences for theme parks, retail, and other public locations worldwide.","52,664",$1M to $10M,Closed,2020-08-24,day,,none,For Profit,http://www.spaces.com,,https://www.linkedin.com/company/7943613?trk=prof-exp-company-name,"Spaces, officially formed in January 2016, says it’s already working on a range of VR and mixed-reality projects with companies including NBCUniversal, Microsoft, Big Blue Bubble and the Hettema Group. Platforms it’s developing for include Oculus Rift, HTC Vive, Microsoft HoloLens, Samsung Gear VR, PlayStation VR and Google Cardboard. “Spaces has a compelling and clear vision to be the catalyst for companies looking to create VR and MxR (mixed reality) experiences,” Comcast Ventures managing director Michael Yang said in a statement. “Spaces is combining remarkable capabilities, tools and creativity to push the boundaries of the VR frontier.”",,"Greater Los Angeles Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Community and Lifestyle, Consumer Electronics, Hardware, Media and Entertainment, Software",2,"Brad Herman, Shiraz Akmal",11-50,2,M&A,2017-01-13,6500000,USD,6500000,Venture - Series Unknown,6500000,USD,6500000,Venture - Series Unknown,9500000,USD,9500000,9500000,USD,9500000,"Boost VC, The Venture Reality Fund/VRF, Sinovation Ventures, Comcast Ventures, GREE",2,10,,Was Acquired,2020-08-24,day,Acquisition,,Private,,,,,,,,,,,,,3,18.96%,11,,,18,,,,,144984,USD,144984
Hark,https://www.crunchbase.com/organization/hark-e6ea,2021-01-01,year,"Customer Service, Software","New York, New York, United States",Hark make the authentication process frictionless and bring video to life as the first step in the CX journey.,"52,665",,Active,,,,,For Profit,https://www.sendhark.com/,,https://www.linkedin.com/company/send-hark/,Hark is a New York-based startup that make the authentication process frictionless and bring video to life as the first step in the CX journey.,,"Greater New York Area, East Coast, Northeastern US",,,,,,,,,,,,,,,,,"Other, Professional Services, Software",,,1-10,1,Seed,2022-08-10,1500000,USD,1500000,Pre-Seed,1500000,USD,1500000,Pre-Seed,1500000,USD,1500000,1500000,USD,1500000,"M13, Everywhere Ventures (The Fund), RiverPark Ventures, Lightbank, Green Egg Ventures",1,10,,,,,,,Private,,,,,,,,,,,,,,-4.03%,3,1,,,,,,,,,
Liquality,https://www.crunchbase.com/organization/liquality,2021-07-21,day,Blockchain,"New York, New York, United States","Liquality provides web3 infrastructure for app builders, removing barriers for users and developers while maintaining the values of web3.","52,666",$1M to $10M,Active,,,,,For Profit,https://liquality.io,https://twitter.com/liquality_io,,"Liquality is the web3 SDK for web2 people, enabling easy integration of wallets and web3 functionality into apps, boosting user engagement and monetization.  The Liquality SDK provides users with a seamless experience requiring no crypto knowledge, avoiding pop-up wallets and seed phrase complexity. Developers don’t need specialized web3 knowledge, only a few lines of code are required.  The Liquality SDK is chain-agnostic and built as open infrastructure, offering the network effects of a platform propelled by its users.",,"Greater New York Area, East Coast, Northeastern US",,,,,,,,,,,,,,,,,"Blockchain and Cryptocurrency, Other",2,"Simon Lapscher, Thessy Mehrain",11-50,1,Seed,2021-08-21,7000000,USD,7000000,Seed,7000000,USD,7000000,Seed,7000000,USD,7000000,7000000,USD,7000000,"Hashed, Galaxy Digital, Terra, 6th Man Ventures, ConsenSys Mesh",2,22,,,,,,,Private,,,,,,,,,,,,,,,34,,,,,,,,,,
NGeneBio,https://www.crunchbase.com/organization/ngenebio,2015-10-01,day,"Biotechnology, Medical Device, Software","Gurgaon, Haryana, India",NGeneBio provides in vitro diagnostics panel and clinical analysis software.,"52,667",,Active,,,,,For Profit,https://www.ngenebio.com/,https://twitter.com/ngenebio,https://www.linkedin.com/company/ngenebio/,,https://www.facebook.com/ngenebio,Asia-Pacific (APAC),,,,,,,,,,,,,,,,,"Biotechnology, Health Care, Science and Engineering, Software",1,Daechul Choi,101-250,1,Early Stage Venture,2018-11-20,12000000000,KRW,10616838,Series B,12000000000,KRW,10616838,Series B,12000000000,KRW,10616838,12000000000,KRW,10616838,"DSC Investment, IMM Investment, Korea Venture Investment Corp, UTC Investment",,4,,,,,,,Private,,,,,,,,,,,,,,6.6%,8,,,,8,1,,"Pharmaceutical, veterinary and sanitary products",,,
Tailor,https://www.crunchbase.com/organization/tailor-a768,2021-01-01,year,"Consulting, Information Technology, Software","Tokyo, Tokyo, Japan",Tailor is a Headless ERP that enables businesses to create their own customized ERP with no coding.,"52,668",,Active,,,,,For Profit,https://www.tailor.tech/,,https://www.linkedin.com/company/tailortech/,Tailor is a Headless ERP that enables businesses to create their own customized ERP with no coding.,,Asia-Pacific (APAC),,,,,,,,,,,,,,,,,"Information Technology, Professional Services, Software",,,1-10,1,Seed,2022-09-05,4300000,USD,4300000,Seed,4300000,USD,4300000,Seed,4300000,USD,4300000,4300000,USD,4300000,"Y Combinator, Global Brain Corporation",1,2,,,,,,,Private,,,,,,,,,,,,,,,24,,,,,,,,,,
