Organization Name,Organization Name URL,Founded Date,Founded Date Precision,Industries,Headquarters Location,Description,CB Rank (Company),Estimated Revenue Range,Operating Status,Exit Date,Exit Date Precision,Closed Date,Closed Date Precision,Company Type,Website,Twitter,LinkedIn,Full Description,Facebook,Headquarters Regions,Investment Stage,Investor Type,Number of Portfolio Organizations,Number of Investments,Number of Lead Investments,Number of Diversity Investments,Number of Exits,Number of Exits (IPO),Accelerator Program Type,Accelerator Application Deadline,Accelerator Duration (in weeks),School Type,School Program,Number of Enrollments,School Method,Number of Founders (Alumni),Industry Groups,Number of Founders,Founders,Number of Employees,Number of Funding Rounds,Funding Status,Last Funding Date,Last Funding Amount,Last Funding Amount Currency,Last Funding Amount Currency (in USD),Last Funding Type,Last Equity Funding Amount,Last Equity Funding Amount Currency,Last Equity Funding Amount Currency (in USD),Last Equity Funding Type,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount Currency (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount Currency (in USD),Top 5 Investors,Number of Lead Investors,Number of Investors,Number of Acquisitions,Acquisition Status,Announced Date,Announced Date Precision,Acquisition Type,Acquisition Terms,IPO Status,IPO Date,Money Raised at IPO,Money Raised at IPO Currency,Money Raised at IPO Currency (in USD),Valuation at IPO,Valuation at IPO Currency,Valuation at IPO Currency (in USD),Stock Symbol,Stock Symbol URL,Stock Exchange,Last Leadership Hiring Date,Last Layoff Mention Date,Number of Events,SEMrush - Monthly Rank Growth,BuiltWith - Active Tech Count,Apptopia - Number of Apps,Apptopia - Downloads Last 30 Days,G2 Stack - Total Products Active,IPqwery - Patents Granted,IPqwery - Trademarks Registered,IPqwery - Most Popular Patent Class,IPqwery - Most Popular Trademark Class,Aberdeen - IT Spend,Aberdeen - IT Spend Currency,Aberdeen - IT Spend Currency (in USD)
Cinamon,https://www.crunchbase.com/organization/cinamon,2018-01-01,year,"3D Technology, Digital Entertainment, Gaming","Seocho, Seoul-t'ukpyolsi, South Korea",Cinamon provides a visual story platform designed for casual games.,"54,137",,Active,,,,,For Profit,https://www.cinamon.io,,https://www.linkedin.com/company/cinamoninc,"Cinamon provides a visual story platform designed for casual games. In 2018, the company began as a joint venture with Naver Webtoon. Since our first project, an interactive stories app called ""Maybe,"" the company has continued to broaden its scope in the field of visual storytelling. The company is currently working on two projects: a 2D and a 3D UGC story platform.",,Asia-Pacific (APAC),,,,,,,,,,,,,,,,,"Gaming, Hardware, Media and Entertainment, Software",,,101-250,2,Seed,2022-09-21,14000000000,KRW,10016025,Seed,14000000000,KRW,10016025,Seed,24000000000,KRW,18427304,24000000000,KRW,18427304,"Krafton, NAVER Z, Global Brain Corporation, Altos Ventures, Snow Corporation",,8,,,,,,,Private,,,,,,,,,,,,,,,4,,,,,,,,,,
Torus Mara,https://www.crunchbase.com/organization/torus-mara,2022-01-01,year,"Apps, Financial Services, Payments","Richmond Hill, Ontario, Canada","Global FX, Liquidity, and Payment Services for Emerging Market Institutions","54,139",,Active,,,,,For Profit,https://torusmara.com,,https://www.linkedin.com/company/torusmara,Torus Mara is a fintech that provides treasury and liquidity solutions for corporates and institutions transacting across the globe. Torus removes the complexities of FX and cross-border payments across several corridors between G10 and local African currencies. Torus Mara Finance Inc is authorized and regulated as a Money Services Business with FINTRAC in Canada. Torus Financial LLC is an authorized Money Service Business registered with FinCEN in the United States.,,Great Lakes,,,,,,,,,,,,,,,,,"Apps, Financial Services, Payments, Software",,,11-50,2,Seed,2022-08-11,2750000,USD,2750000,Seed,2750000,USD,2750000,Seed,3675000,USD,3675000,3675000,USD,3675000,,,,,,,,,,Private,,,,,,,,,,,,,,,,,,,,,,,,,
Zama,https://www.crunchbase.com/organization/zama-aa23,2019-11-27,day,"Blockchain, Cyber Security, Privacy, Software","Paris, Ile-de-France, France",Advancing Homomorphic Encryption for a More Private Internet,"54,140",,Active,,,,,For Profit,https://zama.ai,https://twitter.com/zama_fhe,https://www.linkedin.com/company/zama-ai,"Zama is an open source full-stack solution for homomorphic encryption. It enables applications to run encrypted end to end, processing their user data without actually seeing it. Zama's cofounders are Dr Pascal Paillier, one of the most renowned cryptography researcher, and Dr Rand Hindi, a serial entrepreneur who formerly founded Snips.",https://www.facebook.com/Zama-ai-110724193945938,"European Union (EU), Europe, Middle East, and Africa (EMEA)",,,,,,,,,,,,,,,,,"Blockchain and Cryptocurrency, Information Technology, Other, Privacy and Security, Software",2,"Pascal Paillier, Rand Hindi",51-100,3,Early Stage Venture,2022-02-04,42700000,USD,42700000,Series A,42700000,USD,42700000,Series A,51600000,USD,51600000,51600000,USD,51600000,"Protocol Labs, Plug and Play Ventures, Metaplanet Holdings, Lunar Ventures, Vsquared Ventures",1,6,,,,,,,Private,,,,,,,,,,,,,,-73.09%,60,,,,2,3,Electric Communication Technique,Scientific and electric apparatus and instruments,,,
Localazy,https://www.crunchbase.com/organization/localazy,2020-01-01,year,"Content, Content Delivery Network, Mobile Apps, Software, Translation Service","Brno, Jihomoravsky kraj, Czech Republic",Translation as a service delivered to your digital product.,"54,141",,Active,,,,,For Profit,https://localazy.com,https://www.twitter.com/localazy,https://www.linkedin.com/company/localazy,"Localazy assists developers, teams, and businesses in completely automating the localization process. It integrates Localazy so that users can stop dealing with files, communicating with translators, and wasting their developers' time. It can professionally translate texts, including new and updated ones, automatically.",https://facebook.com/localazy,"European Union (EU), Europe, Middle East, and Africa (EMEA)",,,,,,,,,,,,,,,,,"Apps, Content and Publishing, Media and Entertainment, Mobile, Professional Services, Software",2,"Jakub Dubec, Václav Hodek",11-50,2,Seed,2023-06-29,1000000,EUR,1086779,Seed,1000000,EUR,1086779,Seed,2200000,EUR,2392075,2200000,EUR,2392075,"Lighthouse Ventures, JIC Ventures, Garage Angels, Karel Obluk",1,4,,,,,,,Private,,,,,,,,,,,,,,29.67%,48,,,,0,1,,Education; entertainment,,,
Treehouse Real Estate Investment Trust,https://www.crunchbase.com/organization/treehouse-real-estate-investment-trust,2018-01-01,year,"Real Estate, Real Estate Investment","Culver City, California, United States","Treehouse Real Estate Investment Trust, Inc. (“Treehouse”) is a real estate investment company.","54,141",$1M to $10M,Active,,,,,For Profit,https://treehousereit.com/,,https://www.linkedin.com/company/treehouse-real-estate-investment-trust/,"Treehouse Real Estate Investment Trust, Inc. (“Treehouse”) is a real estate investment company focused on the acquisition, ownership and management of cannabis retail and industrial properties that generate rental revenue under long-term, net lease agreements. Our broad expertise encompassing institutional real estate, capital markets and cannabis give us a comprehensive understanding of this unique and nuanced marketplace. Treehouse’s headquarters is in Los Angeles, California.",,"Greater Los Angeles Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Financial Services, Real Estate",,,11-50,1,,2019-01-07,133000000,USD,133000000,Undisclosed,133000000,USD,133000000,Undisclosed,133000000,USD,133000000,133000000,USD,133000000,,,,,,,,,,Private,,,,,,,,,,,,,,,4,,,,,,,,,,
Coin Center,https://www.crunchbase.com/organization/coin-center,2014-01-01,year,"Association, Non Profit","Washington, District of Columbia, United States",Court Innovations develops and implements online negotiation systems for courts and constituents.,"54,145",$100M to $500M,Active,,,,,For Profit,http://coincenter.org/,http://twitter.com/coincenter,https://www.linkedin.com/company/coin-center,"Court Innovations develops and implements online negotiation systems for courts and constituents.  The company’s online solutions enable its customers to extend their courts to provide online resolution options for litigants charged with relatively-minor offenses; help litigants with outstanding issues to understand their options and navigate the court online without needing to hire an attorney; and more. Court Innovations is based in Ann Arbor, Michigan.",http://www.facebook.com/pages/Coin-Center/838108196213486,"Washington DC Metro Area, Southern US",,,,,,,,,,,,,,,,,"Other, Social Impact",,,1-10,2,Seed,2021-11-16,,,,Grant,1000000,USD,1000000,Seed,1000000,USD,1000000,1000000,USD,1000000,"Ripple, Bitso, Ethereum Foundation, Abra, ConsenSys",2,7,,,,,,,Private,,,,,,,,,,,,,1,29.97%,27,,,17,,,,,,,
Getro,https://www.crunchbase.com/organization/getro,2016-06-01,month,"Employee Benefits, Human Resources, Internet, Professional Networking","New York, New York, United States",Getro connects companies to referred professionals in their network.,"54,146",$1M to $10M,Active,,,,,For Profit,http://www.getro.com,https://www.twitter.com/getro,https://www.linkedin.com/company/getro-com,"Getro is a quickly scaling start-up building white-label job boards and talent networks for venture capital funds and startup accelerators across the world. Customers use our platform to save time when making high-value introductions between portfolio companies and professionals in their networks.   As a remote company operating from 7 countries, we understand remote work and are constantly investing in our team by encouraging autonomy, clear communication, and discipline.   We’ve recently closed our seed round and are prepared to scale our offering with current customers as we develop new products.",https://www.facebook.com/getrocom,"Greater New York Area, East Coast, Northeastern US",,,,,,,,,,,,,,,,,"Administrative Services, Community and Lifestyle, Health Care, Internet Services, Professional Services",1,Evan Walden,11-50,2,Seed,2019-11-04,,,,Seed,,,,Seed,100000,USD,100000,100000,USD,100000,"Techstars, Right Side Capital Management, Everywhere Ventures (The Fund), Matchstick Ventures",1,4,1,Made Acquisitions,,,,,Private,,,,,,,,,,,,,,38.21%,9,,,14,,,,,,,
CookOut,https://www.crunchbase.com/organization/cookout,2022-01-30,day,"Food Delivery, Information Technology, Marketplace, Sharing Economy","Toronto, Ontario, Canada",A homemade food delivery marketplace integrated with social media elements that allows food creators to sell their food to customers.,"54,148",,Active,,,,,For Profit,https://www.cookoutdelivery.com,,https://www.linkedin.com/company/cook-out/?viewAsMember=true,"CookOut is a homemade food delivery marketplace integrated with social media elements. We are an all-in-one app which provides a streamline service to help food creators expand and scale their homemade food businesses, from buying food ingredients, marketing to food delivery, we have them covered!",,Great Lakes,,,,,,,,,,,,,,,,,"Commerce and Shopping, Food and Beverage, Information Technology, Other, Transportation",1,Donald Cheung,11-50,1,Seed,2022-02-20,14000000,USD,14000000,Pre-Seed,14000000,USD,14000000,Pre-Seed,14000000,USD,14000000,14000000,USD,14000000,Unibuit Group,,1,,,,,,,Private,,,,,,,,,,,,,,,4,2,,,,,,,,,
NPower Canada,https://www.crunchbase.com/organization/npower-canada,2014-09-22,day,"Employment, Non Profit, Training","Toronto, Ontario, Canada",NPower Canada is a charitable organization that launches underserved young adults into meaningful and sustainable IT careers.,"54,149",,Active,,,,,Non-profit,https://npowercanada.ca/,https://twitter.com/npowercanada,https://www.linkedin.com/company/npower-canada/,NPower Canada is a charitable organization that launches underserved young adults into meaningful and sustainable IT careers.,https://www.facebook.com/pg/NPowerCanada/,Great Lakes,,,,,,,,,,,,,,,,,"Education, Other, Professional Services, Social Impact",,,11-50,3,,2023-08-09,2500000,CAD,1862974,Grant,,,,,,,,2687974,USD,2687974,"Toronto Dominion Bank Group, Walmart Foundation, Google Canada",3,3,,,,,,,Private,,,,,,,,,,,,,,-7.71%,44,,,,,,,,,,
Goodcover,https://www.crunchbase.com/organization/goodcover,2017-03-01,month,"Insurance, InsurTech, Property Insurance","San Francisco, California, United States",Goodcover is an insurance agency that sell property-casualty insurance products.,"54,149",$1M to $10M,Active,,,,,For Profit,https://www.goodcover.com,https://twitter.com/good_cover,https://in.linkedin.com/company/goodcover,"Goodcover is building a refreshingly fair approach to Home, Condo and Renters Insurance where coverage is clear and certain.",https://www.facebook.com/pg/GoodcoverCo,"San Francisco Bay Area, West Coast, Western US",,,,,,,,,,,,,,,,,Financial Services,2,"Christopher Lotz, Dan Di Spaltro",11-50,3,Early Stage Venture,2020-10-29,7500000,USD,7500000,Series A,7500000,USD,7500000,Series A,9500000,USD,9500000,9500000,USD,9500000,"Y Combinator, BoxGroup, Goodwater Capital, Liquid 2 Ventures, Global Founders Capital",2,8,,,,,,,Private,,,,,,,,,,,,,,41.4%,38,,,12,0,0,,Insurance; financial affairs,,,
