Organization Name,Organization Name URL,Founded Date,Founded Date Precision,Industries,Headquarters Location,Description,CB Rank (Company),Estimated Revenue Range,Operating Status,Exit Date,Exit Date Precision,Closed Date,Closed Date Precision,Company Type,Website,Twitter,LinkedIn,Full Description,Facebook,Headquarters Regions,Investment Stage,Investor Type,Number of Portfolio Organizations,Number of Investments,Number of Lead Investments,Number of Diversity Investments,Number of Exits,Number of Exits (IPO),Accelerator Program Type,Accelerator Application Deadline,Accelerator Duration (in weeks),School Type,School Program,Number of Enrollments,School Method,Number of Founders (Alumni),Industry Groups,Number of Founders,Founders,Number of Employees,Number of Funding Rounds,Funding Status,Last Funding Date,Last Funding Amount,Last Funding Amount Currency,Last Funding Amount Currency (in USD),Last Funding Type,Last Equity Funding Amount,Last Equity Funding Amount Currency,Last Equity Funding Amount Currency (in USD),Last Equity Funding Type,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount Currency (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount Currency (in USD),Top 5 Investors,Number of Lead Investors,Number of Investors,Number of Acquisitions,Acquisition Status,Announced Date,Announced Date Precision,Acquisition Type,Acquisition Terms,IPO Status,IPO Date,Money Raised at IPO,Money Raised at IPO Currency,Money Raised at IPO Currency (in USD),Valuation at IPO,Valuation at IPO Currency,Valuation at IPO Currency (in USD),Stock Symbol,Stock Symbol URL,Stock Exchange,Last Leadership Hiring Date,Last Layoff Mention Date,Number of Events,SEMrush - Monthly Rank Growth,BuiltWith - Active Tech Count,Apptopia - Number of Apps,Apptopia - Downloads Last 30 Days,G2 Stack - Total Products Active,IPqwery - Patents Granted,IPqwery - Trademarks Registered,IPqwery - Most Popular Patent Class,IPqwery - Most Popular Trademark Class,Aberdeen - IT Spend,Aberdeen - IT Spend Currency,Aberdeen - IT Spend Currency (in USD)
QuestPass,https://www.crunchbase.com/organization/questpass,2021-01-01,month,"Advertising, Advertising Platforms, Digital Media, Payments","Poznan, Wielkopolskie, Poland","Moneyless „paywall” for digital content with 5x more profitable, clever advertising system that guarantees 100% ATTENTION.","67,487",,Active,,,,,For Profit,https://questpass.io,,https://www.linkedin.com/company/thequestpass,"QuestPass – moneyless „paywall” for digital content with 5x more profitable, innovative advertising system. - 2y old, seed stage @ $100K MRR,  - operating in broker and vertical SaaS model - team with strong background (experience in startup sold for $100M to BAT, engineering manager @ Google Cloud, data scientist @ NK - CEE pre-Facebook portal valuated $150M) - QuestPass solves all main problems with ineffective ads (banner-blindness, ad fraud, ad blockers, inefficient ad spend) -  the first solution that guarantees 100% ATTENTION and comprehension - effectiveness confirmed by Warner Bros & Burda Media (signed cooperation agreements) - cooperation with top international media buying agencies (Publicis, GroupM, Dentsu, OMD, IPG, PHD, Havas) - in use by >200 world top brands (i.e. Mercedes, Santander Bank, Disney, Lenovo, Stock, GSK, Fedex, Avon) - alumni of the  PwC Growthbuilders and NextTechNow by Publicis Groupe accelerators - many returning clients in the base country (Poland) - intend of cooperation from Apple (USA) and Shell (UK) - needs fuel to scale worldwide Find out how it works: https://questpass.link/presentation-video",,"European Union (EU), Europe, Middle East, and Africa (EMEA)",,,,,,,,,,,,,,,,,"Advertising, Financial Services, Media and Entertainment, Payments, Sales and Marketing",1,Adam Majewski,11-50,2,Seed,2022-06-01,660000,USD,660000,Seed,660000,USD,660000,Seed,1014730,USD,1014730,1014730,USD,1014730,"Unfold.vc, Shape VC",1,2,,,,,,,Private,,,,,,,,,,,,,,-55.31%,33,,,,,,,,,,
Splitgraph,https://www.crunchbase.com/organization/splitgraph,2018-01-01,year,,"Cambridge, Cambridgeshire, United Kingdom",Splitgraph is an integrated data catalog and database proxy.,"67,488",$1M to $10M,Active,2023-10-24,day,,,For Profit,https://www.splitgraph.com/,https://twitter.com/splitgraph,https://www.linkedin.com/company/splitgraph/,Splitgraph provides an HTTP API and a postgres-compatible endpoint that runs queries on datasets using the postgreSQL syntax. It uses columnar storage and is optimized for fast aggregation queries. It is designed for modern web applications.,,"Europe, Middle East, and Africa (EMEA)",,,,,,,,,,,,,,,,,,2,"Artjoms Iškovs, Miles Richardson",,1,M&A,2020-11-16,,,,Seed,,,,Seed,,USD,,,USD,,"Pareto Holdings, SVA, Edward Lando",,3,,Was Acquired,2023-10-24,day,Acquisition,,Private,,,,,,,,,,,,,,,35,,,,,,,,,,
Smart for Life,https://www.crunchbase.com/organization/smart-for-life-422c,2017-01-01,year,"Cannabis, Health Care, Manufacturing, Nutraceutical, Nutrition, Pharmaceutical, Wellness","Boca Raton, Florida, United States",Smart for Life markets and manufactures nutritional foods and supplements for the global nutraceutical marketplace.,"67,489",,Active,2022-02-18,day,,,For Profit,https://smartforlifecorp.com/,https://twitter.com/joinsmfl,https://www.linkedin.com/company/smartforlife/,"Smart for Life markets and manufactures nutritional foods and supplements for the global nutraceutical marketplace. It focuses on the development, marketing, manufacturing, acquisition, operation, and sale of a broad spectrum of nutritional and related products. The company was founded in 2017 and is headquartered in Boca Raton, Florida.",https://www.facebook.com/smartforlife/,"Greater Miami Area, East Coast, Southern US",,,,,,,,,,,,,,,,,"Community and Lifestyle, Food and Beverage, Health Care, Manufacturing",1,Alfonso J. Cervantes,11-50,3,IPO,2023-05-02,900000,USD,900000,Post-IPO Equity,900000,USD,900000,Post-IPO Equity,6900000,USD,6900000,11219500,USD,11219500,,,,2,Made Acquisitions,,,,,Public,2022-02-18,,,,,,,SMFL,https://www.crunchbase.com/ipo/smart-for-life-422c-ipo--a2959192,NASDAQ,,,,,7,,,,,,,,,,
SmartHop,https://www.crunchbase.com/organization/smarthop,2018-01-01,year,"Artificial Intelligence, Logistics, Software, Transportation","Miami, Florida, United States",SmartHop is a business-in-a-box platform that empowers small trucking companies and owner-operators to earn more while doing less.,"67,490",Less than $1M,Active,,,,,For Profit,http://www.smarthop.com,https://www.twitter.com/smarthop,https://www.linkedin.com/company/smarthop,"SmartHop is a business-in-a-box platform that empowers small trucking companies and owner-operators to earn more while doing less. By using artificial intelligence to deliver smart load recommendations, full-service back-office support, and low-cost operational services, SmartHop enables customers to operate with better capabilities than the leading carriers.  It transforms the way drivers make a living through the nation’s largest network for truckers. Founded in 2018, SmartHop is backed by Equal Ventures, Union Square Ventures, Greycroft, RyderVentures, and Las Olas VC. It is headquartered in Miami, Florida.",https://www.facebook.com/smarthopapp,"Greater Miami Area, East Coast, Southern US",,,,,,,,,,,,,,,,,"Artificial Intelligence, Data and Analytics, Science and Engineering, Software, Transportation",3,"Guillermo Garcia, Joaquin Brillembourg, Miguel Sucre",101-250,6,Early Stage Venture,2022-04-06,30000000,USD,30000000,Series B,30000000,USD,30000000,Series B,46620000,USD,46620000,46620000,USD,46620000,"Techstars, Alumni Ventures, Union Square Ventures, Everywhere Ventures (The Fund), Greycroft",4,14,,,,,,,Private,,,,,,,,,,,,,,,28,1,,18,0,3,,Scientific and technological services,,,
Carbon Solutions,https://www.crunchbase.com/organization/carbon-solutions,2021-01-01,year,"Energy, Project Management, Software","Saint Paul, Minnesota, United States","Carbon Solutions provides market assessments, project feasibility, and project design services.","67,491",$1M to $10M,Active,,,,,For Profit,https://www.carbonsolutionsllc.com,https://twitter.com/CarbonSolnLLC,https://www.linkedin.com/company/carbon-solutions-llc,"Carbon Solutions provides low-carbon energy research and development and software. They offer carbon management services. They support integrated CO₂ capture, transport, and storage solutions. They offer market assessments, project feasibility, and project design services.",https://www.facebook.com/CarbonSolnLLC,"Greater Minneapolis-Saint Paul Area, Great Lakes, Midwestern US",,,,,,,,,,,,,,,,,"Administrative Services, Energy, Other, Software",1,Richard Middleton,11-50,1,,2023-02-22,1150000,USD,1150000,Grant,,,,,,,,1150000,USD,1150000,US Department of Energy,1,1,,,,,,,Private,,,,,,,,,,,,,,,3,,,,,,,,,,
INFORICH,https://www.crunchbase.com/organization/inforich,2015-09-01,day,"Information Services, Information Technology","Tokyo, Tokyo, Japan",INFORICH is optimizing the world's information and developing inbound and outbound business.,"67,494",,Active,,,,,For Profit,https://inforichjapan.com,,,INFORICH is optimizing the world's information and developing global inbound and outbound businesses.,,Asia-Pacific (APAC),,,,,,,,,,,,,,,,,Information Technology,1,Hironobu Akiyama,11-50,4,,2021-04-16,2300,JPY,21,Venture - Series Unknown,2300,JPY,21,Venture - Series Unknown,4000002300,JPY,36804766,4000002300,JPY,36804766,"Goldman Sachs, Dentsu, Japan Post Capital, Venture Labo Investment, SOURCENEXT",,13,,,,,,,Private,,,,,,,,,,,,,,,9,1,,,,,,,,,
Indose,https://www.crunchbase.com/organization/indose,2017-04-01,month,"Alternative Medicine, Cannabis, Health Care, Medical","Woodland Hills, California, United States",Indose is a technology company in the cannabis industry with the first medicinal device that measures dosage.,"67,495",$1M to $10M,Active,,,,,For Profit,http://www.indose.com/#,https://twitter.com/IndoseWeTrust,https://www.linkedin.com/company/indose/,Indose is a technology company in the cannabis industry with the first medicinal device that measures dosage.,,"Greater Los Angeles Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Community and Lifestyle, Food and Beverage, Health Care",2,"Ari Freeman, Benzi Ronen",1-10,2,Early Stage Venture,2019-05-01,3500000,USD,3500000,Series A,3500000,USD,3500000,Series A,4500000,USD,4500000,4500000,USD,4500000,Casa Verde Capital,1,1,,,,,,,Private,,,,,,,,,,,,,,,8,,,,9,3,Tobacco; Cigars; Cigarettes,Tobacco; smokers' articles,,,
Flow.Club,https://www.crunchbase.com/organization/flow-club,2021-01-01,year,"Coworking, Information Technology, Video","San Francisco, California, United States",Flow.Club offers online virtual co-working sessions to motivate people to work in sprints and get twice as much done.,"67,496",,Active,,,,,For Profit,https://www.flow.club,,https://www.linkedin.com/company/flow-club,Flow.Club offers online virtual co-working sessions to motivate people to work in sprints and get twice as much done. Every Flow.Club session is structured as a work sprint led by a host to drop people into flow quickly.,,"San Francisco Bay Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Information Technology, Media and Entertainment, Real Estate, Video",2,"David Tran, Ricky Yean",1-10,1,Seed,2021-08-31,125000,USD,125000,Pre-Seed,125000,USD,125000,Pre-Seed,125000,USD,125000,125000,USD,125000,"Y Combinator, Hyphen Capital",1,2,,,,,,,Private,,,,,,,,,,,,,,-54.9%,8,,,12,,,,,,,
High Temperature Superconductors,https://www.crunchbase.com/organization/high-temperature-superconductors,2019-01-01,year,"Industrial Manufacturing, Manufacturing, Semiconductor","Santa Barbara, California, United States",HTSI goal is to construct manufacturing facility for high-volume production of ReBCO HTS wire to satisfy the demands of fusion customers.,"67,497",,Active,,,,,For Profit,https://www.hitsuperconductors.com,,https://www.linkedin.com/company/high-temperature-superconductors-inc,HTSI goal is to construct manufacturing facility for high-volume production of ReBCO HTS wire to satisfy the demands of fusion customers.,,"West Coast, Western US",,,,,,,,,,,,,,,,,"Hardware, Manufacturing, Science and Engineering",,,11-50,1,,2023-10-05,5000000,USD,5000000,Grant,,,,,,,,5000000,USD,5000000,US Department of Energy,1,1,,,,,,,Private,,,,,,,,,,,,,,,,,,,,,,,,,
Minor Figures,https://www.crunchbase.com/organization/minor-figures,2014-06-16,day,"Coffee, Food Processing, Restaurants","London, England, United Kingdom",Minor Figures is a cold brew coffee that aims to make cold brew more accessible whilst upholding the quality and values.,"67,498",,Active,,,,,For Profit,http://www.minorfigures.com/,https://twitter.com/minorfigures,https://www.linkedin.com/company/minor-figures,"Minor Figures is good for the growers, good for the environment and is the best iced coffee you're ever likely to drink! At their London based micro-brewery, they ethically source the best in-season, single origin coffees and brew in filtered water for over 18 hours.  Cold brewing is a gentler method of brewing that reduces acidity, bitterness and produces a naturally sweeter, super refreshing coffee.",https://www.facebook.com/minorfigures,"Europe, Middle East, and Africa (EMEA)",,,,,,,,,,,,,,,,,Food and Beverage,3,"Jonathan Chiu, Stuart Forsyth, Will Rixon",1-10,2,,2022-06-10,,,,Venture - Series Unknown,,,,Venture - Series Unknown,148890,GBP,228696,148890,GBP,228696,"Crowdcube, Green Monday Holdings, Danone Manifesto Venture",1,3,,,,,,,Private,,,,,,,,,,,,,,317.23%,21,2,,19,0,4,,Meats and prepared or preserved foods; dairy products,7624,USD,7624
