Organization Name,Organization Name URL,Founded Date,Founded Date Precision,Industries,Headquarters Location,Description,CB Rank (Company),Estimated Revenue Range,Operating Status,Exit Date,Exit Date Precision,Closed Date,Closed Date Precision,Company Type,Website,Twitter,LinkedIn,Full Description,Facebook,Headquarters Regions,Investment Stage,Investor Type,Number of Portfolio Organizations,Number of Investments,Number of Lead Investments,Number of Diversity Investments,Number of Exits,Number of Exits (IPO),Accelerator Program Type,Accelerator Application Deadline,Accelerator Duration (in weeks),School Type,School Program,Number of Enrollments,School Method,Number of Founders (Alumni),Industry Groups,Number of Founders,Founders,Number of Employees,Number of Funding Rounds,Funding Status,Last Funding Date,Last Funding Amount,Last Funding Amount Currency,Last Funding Amount Currency (in USD),Last Funding Type,Last Equity Funding Amount,Last Equity Funding Amount Currency,Last Equity Funding Amount Currency (in USD),Last Equity Funding Type,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount Currency (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount Currency (in USD),Top 5 Investors,Number of Lead Investors,Number of Investors,Number of Acquisitions,Acquisition Status,Announced Date,Announced Date Precision,Acquisition Type,Acquisition Terms,IPO Status,IPO Date,Money Raised at IPO,Money Raised at IPO Currency,Money Raised at IPO Currency (in USD),Valuation at IPO,Valuation at IPO Currency,Valuation at IPO Currency (in USD),Stock Symbol,Stock Symbol URL,Stock Exchange,Last Leadership Hiring Date,Last Layoff Mention Date,Number of Events,SEMrush - Monthly Rank Growth,BuiltWith - Active Tech Count,Apptopia - Number of Apps,Apptopia - Downloads Last 30 Days,G2 Stack - Total Products Active,IPqwery - Patents Granted,IPqwery - Trademarks Registered,IPqwery - Most Popular Patent Class,IPqwery - Most Popular Trademark Class,Aberdeen - IT Spend,Aberdeen - IT Spend Currency,Aberdeen - IT Spend Currency (in USD)
DIVE Medical,https://www.crunchbase.com/organization/dive-medical,2020-01-01,year,"Health Care, Medical, Medical Device","Zaragoza, Aragon, Spain",DIVE Medical is a digital medical device that provides a fast and accurate exploration of the visual function in non-collaborative patients.,"92,572",,Active,,,,,For Profit,https://dive-medical.com/,https://twitter.com/divemedical,https://www.linkedin.com/company/dive-medical/,"DIVE is a digital medical device that provides a fast and accurate exploration of the visual function in non-collaborative patients. It is specially designed to help pediatric ophthalmologists and pediatricians explore vision in children, including infants from six months of age and children with developmental issues. Using eye tracking technology, it provides an accurate, objective, and fast visual assessment to enable early diagnosis and treatment.",https://www.facebook.com/DiveMedical/,"European Union (EU), Europe, Middle East, and Africa (EMEA)",,,,,,,,,,,,,,,,,Health Care,5,"Belen Masia, Diego Gutierrez, Mabel Gimeno, Marta Ortín, Victoria Pueyo",1-10,2,Seed,2023-07-21,1150000,EUR,1280267,Seed,1150000,EUR,1280267,Seed,1450000,EUR,1645128,1450000,EUR,1645128,"Centre for the Development of Industrial Technology (CDTI), BStartup, IESE BAN, CECOP",2,4,,,,,,,Private,,,,,,,,,,,,,,,5,,,,0,1,,Medical apparatus and instruments,,,
Simplifyd,https://www.crunchbase.com/organization/simplifyd-dc1e,2020-01-01,year,"Cloud Infrastructure, Software","Hertford, Hertford, United Kingdom",Next-Generation Cloud Platform Purpose-built for Africa,"92,574",,Active,,,,,For Profit,https://simplifyd.com/,,https://www.linkedin.com/company/simplifyd-africa/,"Simplifyd is a cloud infrastructure platform that delivers compute, storage and managed DB services for the modern way of app deployment unlike local cloud providers offering outdated deployment options and international providers not catering to the unique African reality. Simplifyd is simple and opinionated, delivering high throughput and low latency billed in local African currencies.",,"Europe, Middle East, and Africa (EMEA)",,,,,,,,,,,,,,,,,"Hardware, Internet Services, Software",1,Oluwatomi (Tomi) Amao,,1,Seed,2022-03-16,500000,USD,500000,Pre-Seed,500000,USD,500000,Pre-Seed,500000,USD,500000,500000,USD,500000,"Y Combinator, Future Africa",,2,,,,,,,Private,,,,,,,,,,,,,,,29,,,,,,,,,,
Wuye Banmian,https://www.crunchbase.com/organization/wuye-banmian,2018-04-08,day,"Catering, Food and Beverage, Retail","Harbin, Heilongjiang, China","Wuye Banmian produces retail products such as instant noodles, hot, sour powder, and cold noodles.","92,575",,Active,,,,,For Profit,http://www.wuyebanmian.com.cn/,,,"Wuye Banmian provides food and beverage services. They offer products that include noodles, noodle soup, rice, and side dishes.",,Asia-Pacific (APAC),,,,,,,,,,,,,,,,,"Commerce and Shopping, Food and Beverage",1,Lei Sun,11-50,2,Early Stage Venture,2021-06-24,300000000,CNY,46353522,Series A,300000000,CNY,46353522,Series A,303000000,CNY,46779103,303000000,CNY,46779103,"B Capital, CDH Investments, Cen Wang",1,3,,,,,,,Private,,,,,,,,,,,,,,,5,,,,,,,,,,
HomeWare,https://www.crunchbase.com/organization/homeware,2023-01-01,year,"Electronics, Home Improvement, Home Services, Internet of Things","Nashville, Tennessee, United States",HomeWare develops IoT-based home software that simplifies life by automating everyday tasks.,"92,575",,Active,,,,,For Profit,https://homeware.net/,,https://www.linkedin.com/company/homeware,"HomeWare develops IoT-based home software that simplifies life by automating everyday tasks. It features a simple interface with a single view to control devices from a single application and helps users to get a quick, complete room-by-room view of the home and control all the lights and status of all devices with a single click.",,Southern US,,,,,,,,,,,,,,,,,"Consumer Electronics, Hardware, Internet Services, Real Estate",,,,2,Seed,2023-05-08,160000,USD,160000,Seed,160000,USD,160000,Seed,360000,USD,360000,360000,USD,360000,,,,,,,,,,Private,,,,,,,,,,,,,,,18,,,,,,,,,,
Grainpulse,https://www.crunchbase.com/organization/grainpulse,2018-01-01,year,"Agriculture, Nutrition","Kampala, Kampala, Uganda",Grainpulse is a provider of food and nutrition security.,"92,576",,Active,,,,,For Profit,https://www.grainpulse.co.ug/,https://twitter.com/GrainpulseUG,,"Grainpulse is a provider of food and nutrition security for every household. Grainpulse has set the bar high with its unwavering commitment to Integrity, Customer-Centricity, Performance and Teamwork.",,"Europe, Middle East, and Africa (EMEA)",,,,,,,,,,,,,,,,,"Agriculture and Farming, Food and Beverage, Health Care",1,Hannington Karuhanga,1-10,1,,2019-12-16,11000000,USD,11000000,Debt Financing,,,,,,,,11000000,USD,11000000,"International Finance Corporation, Global Agriculture & Food Security Program",2,2,,,,,,,Private,,,,,,,,,,,,,,,17,,,,,,,,,,
Force for Good,https://www.crunchbase.com/organization/force-for-good,2021-07-30,day,"B2B, Enterprise Software, Human Resources, Information Technology, SaaS, Software","Singapore, Central Region, Singapore",We help companies connect and engage their people in corporate social responsibility,"92,578",,Active,,,,,For Profit,https://www.forceforgood.io,,https://www.linkedin.com/company/force-for-good,"Force for Good (B2B SaaS) helps companies connect and engage their people in corporate social responsibility.  We provide companies with a fully branded app and admin portal to engage and connect their workforce, incentivising engagement through charity giving.",,"Asia-Pacific (APAC), Association of Southeast Asian Nations (ASEAN), Southeast Asia",,,,,,,,,,,,,,,,,"Administrative Services, Information Technology, Other, Software",1,Lucy Bennett-Baggs,11-50,1,Seed,2021-06-01,600000,USD,600000,Pre-Seed,600000,USD,600000,Pre-Seed,600000,USD,600000,600000,USD,600000,,,,,,,,,,Private,,,,,,,,,,,,,,,48,5,128,,,,,,,,
Bayou Surgical,https://www.crunchbase.com/organization/bayou-surgical,2016-01-01,year,"Health Care, Medical, Medical Device","Houston, Texas, United States",Bayou Surgical engages in restoring vision from the soiled surgical camera without disrupting the surgical procedure.,"92,581",,Active,,,,,For Profit,http://bayousurgical.com,,https://www.linkedin.com/company/bayou-surgical,Bayou Surgical engages in restoring vision from the soiled surgical camera without disrupting the surgical procedure.,,"Greater Houston Area, Southern US",,,,,,,,,,,,,,,,,Health Care,,,1-10,1,,2022-08-08,7337000,USD,7337000,Venture - Series Unknown,7337000,USD,7337000,Venture - Series Unknown,7337000,USD,7337000,7337000,USD,7337000,,,,,,,,,,Private,,,,,,,,,,,,,,,18,,,,5,0,Medical Or Veterinary Science; Hygiene,,,,
Lithion Recycling,https://www.crunchbase.com/organization/lithion-recycling,2017-01-01,year,,"Quebec, Quebec, Canada",Lithion Recycling is a Company that allows environmentally responsible and economically viable management of lithium-ion batteries.,"92,582",$1M to $10M,Active,,,,,For Profit,https://www.lithionrecycling.com/,,https://www.linkedin.com/company/recyclage-lithion/,Lithion Recycling is a Company that allows environmentally responsible and economically viable management of lithium-ion batteries.,,,,,,,,,,,,,,,,,,,,1,Benoit Couture,11-50,3,Early Stage Venture,2022-09-22,,,,Series A,,,,Series A,125000000,CAD,99000883,102800883,USD,102800883,"Fondaction, IMM Investment, Sustainable Development Technology Canada, General Motors Ventures",3,4,,,,,,,Private,,,,,,,,,,,,,,,11,,,,0,1,Basic Electric Elements,Chemical substances,,,
BeautAI,https://www.crunchbase.com/organization/beautai,2022-01-01,day,"Beauty, Hardware, Machine Learning, Robotics, Software","Austin, Texas, United States",The world's first automatic makeup applicating machine.,"92,586",,Active,,,,,For Profit,https://www.beaut.ai,,https://www.linkedin.com/company/beautai,"We believe that in order for women to look and feel their best, they need access to an easier makeup experience. BeautAI is building the world’s first automatic makeup application machine to help busy women achieve any makeup look in under two minutes by automated airbrush mechanics and proprietary, real-time color mixing.",,Southern US,,,,,,,,,,,,,,,,,"Artificial Intelligence, Consumer Goods, Data and Analytics, Hardware, Science and Engineering, Software",2,"Elizabeth Whitelaw, Mira Shalah",1-10,2,Seed,2023-06-05,75000,EUR,80335,Grant,600000,USD,600000,Seed,600000,USD,600000,680335,USD,680335,Israel Innovation Authority,,1,,,,,,,Private,,,,,,,,,,,,,,,3,,,,,,,,,,
SiMBi,https://www.crunchbase.com/organization/simbi-a74d,2017-01-01,year,"E-Learning, Education","Vancouver, British Columbia, Canada",SiMBi is a developer of a digital reading and assessment program.,"92,587",$1M to $10M,Active,,,,,For Profit,https://www.simbi.io/,https://twitter.com/readwithsimbi,https://www.linkedin.com/company/readwithsimbi/,Simbi students fall in love with reading. They are the only reading platform that motivates students to read by giving back to their global community.,https://www.facebook.com/readwithSiMBi/,,,,,,,,,,,,,,,,,,"Education, Software",1,Aaron Friedland,1-10,4,,2022-01-01,,,,Venture - Series Unknown,,,,Venture - Series Unknown,460000,USD,460000,460000,USD,460000,"Chaos Ventures, NEXT Canada, Head and Heart Capital, Innovacorp, Katapult",1,9,,,,,,,Private,,,,,,,,,,,,,,,56,,,38,,,,,,,
