Organization Name,Organization Name URL,Founded Date,Founded Date Precision,Industries,Headquarters Location,Description,CB Rank (Company),Estimated Revenue Range,Operating Status,Exit Date,Exit Date Precision,Closed Date,Closed Date Precision,Company Type,Website,Twitter,LinkedIn,Full Description,Facebook,Headquarters Regions,Investment Stage,Investor Type,Number of Portfolio Organizations,Number of Investments,Number of Lead Investments,Number of Diversity Investments,Number of Exits,Number of Exits (IPO),Accelerator Program Type,Accelerator Application Deadline,Accelerator Duration (in weeks),School Type,School Program,Number of Enrollments,School Method,Number of Founders (Alumni),Industry Groups,Number of Founders,Founders,Number of Employees,Number of Funding Rounds,Funding Status,Last Funding Date,Last Funding Amount,Last Funding Amount Currency,Last Funding Amount Currency (in USD),Last Funding Type,Last Equity Funding Amount,Last Equity Funding Amount Currency,Last Equity Funding Amount Currency (in USD),Last Equity Funding Type,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount Currency (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount Currency (in USD),Top 5 Investors,Number of Lead Investors,Number of Investors,Number of Acquisitions,Acquisition Status,Announced Date,Announced Date Precision,Acquisition Type,Acquisition Terms,IPO Status,IPO Date,Money Raised at IPO,Money Raised at IPO Currency,Money Raised at IPO Currency (in USD),Valuation at IPO,Valuation at IPO Currency,Valuation at IPO Currency (in USD),Stock Symbol,Stock Symbol URL,Stock Exchange,Last Leadership Hiring Date,Last Layoff Mention Date,Number of Events,SEMrush - Monthly Rank Growth,BuiltWith - Active Tech Count,Apptopia - Number of Apps,Apptopia - Downloads Last 30 Days,G2 Stack - Total Products Active,IPqwery - Patents Granted,IPqwery - Trademarks Registered,IPqwery - Most Popular Patent Class,IPqwery - Most Popular Trademark Class,Aberdeen - IT Spend,Aberdeen - IT Spend Currency,Aberdeen - IT Spend Currency (in USD)
"TROOPR. Work out, be rewarded.",https://www.crunchbase.com/organization/troopr-b3f1,2022-03-01,month,"Fitness, Mobile Apps, Social Network, Sports","Stockholm, Stockholms Lan, Sweden",The social media that keeps you and your friends accountable to your fitness goal.,"83,734",,Active,,,,,For Profit,https://troopr.app/,,https://www.linkedin.com/company/trooprapp,,,"European Union (EU), Nordic Countries, Scandinavia",,,,,,,,,,,,,,,,,"Apps, Internet Services, Mobile, Software, Sports",2,"Carolina Westin, Tim Axelsson",1-10,1,Seed,2022-09-21,4000000,SEK,360457,Pre-Seed,4000000,SEK,360457,Pre-Seed,4000000,SEK,360457,4000000,SEK,360457,,,,,,,,,,Private,,,,,,,,,,,,,,,19,2,723,,0,1,,Scientific and electric apparatus and instruments,,,
Little Labs,https://www.crunchbase.com/organization/little-labs,2014-01-01,year,"Messaging, Mobile, Wearables","Venice, California, United States",Little Labs is a Venice California-based company focused on smartwatch apps and defining the future of the post-phone era.,"83,736",$10M to $50M,Active,,,,,For Profit,http://www.little-labs.com/,https://www.twitter.com/little_labs,http://www.linkedin.com/company/4825129,"Little Labs, Inc. is a Venice California based company focused on smartwatch apps and defining the future of the post-phone era.  The company is behind Facer, the leading watch face customization platform for Apple Watch, Android Wear, and Tizen and the official publisher of CBS, Sony and FOX watch faces on all platforms. Little Labs was also chosen by FOX last year to ship the official game for the movie The Martian, the first AAA game on Apple Watch and Android Wear.",https://www.facebook.com/littlelabsinc,"Greater Los Angeles Area, West Coast, Western US",,,1,1,,,1,1,,,,,,,,,"Consumer Electronics, Hardware, Information Technology, Internet Services, Messaging and Telecommunications, Mobile",3,"Ariel Vardi, Kris McDonald, Michael Marchetti",1-10,2,Seed,2015-05-19,3000000,USD,3000000,Seed,3000000,USD,3000000,Seed,3000000,USD,3000000,3000000,USD,3000000,"Amplify.LA, Lightspeed Venture Partners, Crosscut Ventures, New Enterprise Associates, Lowercase Capital",3,5,,,,,,,Private,,,,,,,,,,,,,,,15,2,,13,0,2,,Scientific and technological services,,,
Drylet,https://www.crunchbase.com/organization/drylet-llc,2013-12-08,day,"Agriculture, Biotechnology, Energy, Health Care","Houston, Texas, United States",Drylet provides municipal and agricultural wastewater treatment using a proprietary biocatalyst.,"83,737",$1M to $10M,Active,,,,,For Profit,http://www.drylet.com,https://www.twitter.com/dryletllc,https://www.linkedin.com/company/drylet-technologies,"Drylet provides municipal and agricultural wastewater treatment using a proprietary biocatalyst. It combines material science and microbiology to remediate organic waste and enhance the waste-to-energy process.  The company was founded in 2013 and is headquartered in Houston, Texas.",https://www.facebook.com/drylet-technologies-inc-191686344189104,"Greater Houston Area, Southern US",,,,,,,,,,,,,,,,,"Agriculture and Farming, Biotechnology, Energy, Health Care, Science and Engineering",1,Ramiro Treviño,11-50,2,Early Stage Venture,2020-11-30,2900000,USD,2900000,Series A,2900000,USD,2900000,Series A,6680000,USD,6680000,6680000,USD,6680000,GOOSE Capital,1,1,,,,,,,Private,,,,,,,,,,,,,,,43,,,,6,0,Biochemistry; Beer; Spirits; Wine; Vinegar; Microbiology; Enzymology; Mutation Or Genetic Engineering,,24554,USD,24554
Delivery One,https://www.crunchbase.com/organization/delivery-one,2020-01-01,year,"Drones, Food Delivery","Çankaya, Ankara, Turkey",Delivery One is shaping the future of aviation by disrupting industries with cutting-edge technology and quality.,"83,738",,Active,,,,,For Profit,https://www.delivery-one.com,,https://www.linkedin.com/company/delivery-one,"All of Delivery One's customers receive the best user experience possible. Delivery One is shaping the future of aviation by disrupting industries with cutting-edge technology and quality. Our team is motivated by tackling the world's challenges with precision and speed through scalable innovations. We are committed to providing inclusive opportunities for people while respecting the environment. Delivery With human-centered and simple-to-use technology, one solution serves a clear civil purpose.",,"Europe, Middle East, and Africa (EMEA), Middle East, Europe, Middle East, and Africa (EMEA)",,,,,,,,,,,,,,,,,"Consumer Electronics, Consumer Goods, Food and Beverage, Hardware, Transportation",,,,1,,2023-04-17,6374924,USD,6374924,Equity Crowdfunding,6374924,USD,6374924,Equity Crowdfunding,6374924,USD,6374924,6374924,USD,6374924,,,,,,,,,,Private,,,,,,,,,,,,,,21.54%,3,,,,,,,,,,
BiSU,https://www.crunchbase.com/organization/bisu,2015-10-01,month,"Apps, Delivery Service, Food and Beverage","Kadikoy, Istanbul, Turkey","BiSU is an on-demand, one-tap mobile water delivery service in Turkey.","83,739",,Active,,,,,For Profit,http://www.bisu.com.tr,https://twitter.com/tektuslabisu,https://www.linkedin.com/company/tek-tu%C5%9F%27la-bisu/,"BiSU is a mobile platform that enables its users to order drinkable water in Turkey. Through the platform, its users have the ability to order water from any brand available nationally. BiSU is completely free of commission or fees and aims to democratize access to bottled water in Turkey by increasing transparency in prices and quality of water. The platform allows its customers to compare prices and pay with their credit cards for delivered bottled water. BiSU was launched in 2015 by Ergin Uner & Ozan Alptekin. It is based in Istanbul.",https://www.facebook.com/tektuslabisu,"Europe, Middle East, and Africa (EMEA), Middle East, Europe, Middle East, and Africa (EMEA)",,,,,,,,,,,,,,,,,"Apps, Food and Beverage, Software, Transportation",2,"Ergin Uner, Ozan Alptekin",11-50,4,,2023-03-27,,,,Venture - Series Unknown,,,,Venture - Series Unknown,645262,USD,645262,933318,USD,933318,"500 Global, Alesta Yatırım, 500 Istanbul, Hasan Aslanoba, TRANGELS",,16,,,,,,,Private,,,,,,,,,,,,,,-59.12%,35,4,"34,650",24,,,,,,,
kleen hub,https://www.crunchbase.com/organization/kleen-hub,2020-11-24,day,Software,"Copenhagen, Hovedstaden, Denmark",We build technology to replace single-use packaging with reusable options!,"83,740",,Active,,,,,For Profit,https://www.kleenhub.com,,https://www.linkedin.com/company/kleenhub,,https://www.facebook.com/kleenhubGLOBAL,"European Union (EU), Nordic Countries, Scandinavia",,,,,,,,,,,,,,,,,Software,3,"Giuseppe Lanzafame, Robert Dichtl, Simone Favorito",1-10,4,,2023-03-24,117000,USD,117000,Debt Financing,,,,,,,,511000,USD,511000,"Vaekstfonden, InnoFounder – Graduate, GreenUP, Danish Family Office",1,4,,,,,,,Private,,,,,,,,,,,,,,,18,,,,0,1,,Scientific and electric apparatus and instruments,,,
Better Basics,https://www.crunchbase.com/organization/better-basics,2020-04-20,day,"Organic, Plastics and Rubber Manufacturing, Recycling, Retail, Sustainability","Vancouver, British Columbia, Canada","Better Basics makes it easy to eliminate single-use plastic with cleaning and soap refills, reusable containers & biodegradable products.","83,740",,Active,,,,,For Profit,http://www.betterbasics.co,http://twitter.com/Betterbasicsco,http://www.linkedin.com/company/betterbasicsco,"We believe that #doingbetter should be easy, so we designed a collection of cleaning and soap refills, reusable bags, containers and kitchen gear to help you eliminate plastic from your life. The average household throws away 60 plastic cleaning bottles, 150 water bottles and 1500 plastic bags a year. When you reuse one bottle or bag, you save thousands from the landfill. We chose the most biodegradable materials - like our paper refill jug, and ships directly to your door. Making it easy to make better choices. Our personal care refills are all-natural with powerful cleaning power. Our refill program uses less plastic, and everything in our line is certified cruelty-free, vegan, with no artificial colours, fragrances or petrochemicals.   Better Basics is female-founded by Samantha Rayner and Caitlin Rushton in Vancouver, BC.",http://www.facebook.com/betterbasicsco,,,,,,,,,,,,,,,,,,"Commerce and Shopping, Manufacturing, Sustainability",1,Samantha Rayner,1-10,1,Seed,2023-08-24,120000,USD,120000,Pre-Seed,120000,USD,120000,Pre-Seed,120000,USD,120000,120000,USD,120000,Techstars,1,1,,,,,,,Private,,,,,,,,,,,,,,,5,,,,0,1,,"Bleaching, cleaning, polishing, scouring and abrasive preparations; cosmetics",,,
Liberkeys,https://www.crunchbase.com/organization/liberkeys,2017-06-29,day,"E-Commerce, Real Estate","Paris, Ile-de-France, France",Liberkeys is a platform that assists with buying and selling homes as well as receiving estimates on the value of the user's home.,"83,741",,Active,,,,,For Profit,http://www.liberkeys.com,https://twitter.com/Liberkeys,https://www.linkedin.com/company/liberkeys/,Liberkeys is a platform that assists with buying and selling homes as well as receiving estimates on the value of the user's home.,https://www.facebook.com/liberkeys,"European Union (EU), Europe, Middle East, and Africa (EMEA)",,,,,,,,,,,,,,,,,"Commerce and Shopping, Real Estate",3,"Anthony Peyron, Julien Watry, Thomas Venturini",11-50,3,,2019-09-18,4000000,EUR,4411797,Venture - Series Unknown,4000000,EUR,4411797,Venture - Series Unknown,5150000,EUR,5747008,5150000,EUR,5747008,"Crédit Agricole, Wilco, Crédit Agricole Immobilier, Share Invest",1,4,,,,,,,Private,,,,,,,,,,,,,,12.19%,54,,,10,,,,,,,
Rikor,https://www.crunchbase.com/organization/rikor,2020-01-01,year,"Financial Services, Information Technology, Insurance, InsurTech, Service Industry","Jacksonville, Florida, United States","Rikor is a software company that provides real-time insurance compliance, API, and Integration.","83,743",$1M to $10M,Active,,,,,For Profit,https://rikor.io,,https://www.linkedin.com/company/rikor-io,"Rikor is an insurance & compliance consultancy group that partners with franchisors. Rikor proprietary is software, industry expertise, and franchise network allow us to form partnerships.",,"East Coast, Southern US",,,,,,,,,,,,,,,,,"Financial Services, Information Technology, Other",,,1-10,1,Seed,2022-02-17,500000,USD,500000,Seed,500000,USD,500000,Seed,500000,USD,500000,500000,USD,500000,,,,,,,,,,Private,,,,,,,,,,,,,,-20.75%,13,2,,,,,,,,,
PROENX,https://www.crunchbase.com/organization/proenx-pte-ltd,2018-08-01,month,"Digital Media, Information Technology, Software","Singapore, Central Region, Singapore",PROENX develops software specializing in interactive digital media.,"83,744",,Active,,,,,For Profit,,,,PROENX develops software specializing in interactive digital media. The company provides solutions for mobile-assisted checkout and self-checkout. It helps businesses provide their customers with a highly convenient and personalized purchasing experience across all sales channels.,,"Asia-Pacific (APAC), Association of Southeast Asian Nations (ASEAN), Southeast Asia",,,,,,,,,,,,,,,,,"Information Technology, Media and Entertainment, Software",,,,1,Seed,2021-04-11,175000,USD,175000,Pre-Seed,175000,USD,175000,Pre-Seed,175000,USD,175000,175000,USD,175000,Mainstage Hub (formerly known as Mainstage Incubator),,1,,,,,,,Private,,,,,,,,,,,,,,,54,,,,,,,,,,
