Organization Name,Organization Name URL,Founded Date,Founded Date Precision,Industries,Headquarters Location,Description,CB Rank (Company),Estimated Revenue Range,Operating Status,Exit Date,Exit Date Precision,Closed Date,Closed Date Precision,Company Type,Website,Twitter,LinkedIn,Full Description,Facebook,Headquarters Regions,Investment Stage,Investor Type,Number of Portfolio Organizations,Number of Investments,Number of Lead Investments,Number of Diversity Investments,Number of Exits,Number of Exits (IPO),Accelerator Program Type,Accelerator Application Deadline,Accelerator Duration (in weeks),School Type,School Program,Number of Enrollments,School Method,Number of Founders (Alumni),Industry Groups,Number of Founders,Founders,Number of Employees,Number of Funding Rounds,Funding Status,Last Funding Date,Last Funding Amount,Last Funding Amount Currency,Last Funding Amount Currency (in USD),Last Funding Type,Last Equity Funding Amount,Last Equity Funding Amount Currency,Last Equity Funding Amount Currency (in USD),Last Equity Funding Type,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount Currency (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount Currency (in USD),Top 5 Investors,Number of Lead Investors,Number of Investors,Number of Acquisitions,Acquisition Status,Announced Date,Announced Date Precision,Acquisition Type,Acquisition Terms,IPO Status,IPO Date,Money Raised at IPO,Money Raised at IPO Currency,Money Raised at IPO Currency (in USD),Valuation at IPO,Valuation at IPO Currency,Valuation at IPO Currency (in USD),Stock Symbol,Stock Symbol URL,Stock Exchange,Last Leadership Hiring Date,Last Layoff Mention Date,Number of Events,SEMrush - Monthly Rank Growth,BuiltWith - Active Tech Count,Apptopia - Number of Apps,Apptopia - Downloads Last 30 Days,G2 Stack - Total Products Active,IPqwery - Patents Granted,IPqwery - Trademarks Registered,IPqwery - Most Popular Patent Class,IPqwery - Most Popular Trademark Class,Aberdeen - IT Spend,Aberdeen - IT Spend Currency,Aberdeen - IT Spend Currency (in USD)
Way Trafikkskole,https://www.crunchbase.com/organization/way-trafikkskole,2015-06-26,day,"Artificial Intelligence, Automotive, Education, Software","Trondheim, Sor-Trondelag, Norway","Way is digitizing the world of traffic training, using virtual environments and intelligent assessments to make an AI based traffic teacher.","80,779",,Active,,,,,For Profit,https://way.no/,,https://www.linkedin.com/company/waydriving,"Way is digitizing the world of traffic training, using virtual environments and intelligent assessments to make an AI based traffic teacher applicable in a simulator, a normal car, or on your desktop. Through our software platform and full scale driving simulator, students will be able to easily and efficiently gain the necessary level of competence in order to become a safe driver. Way wish to create a holistic system and a future standard for intelligent and efficient driver´s training, both nationally and internationally.",,"Nordic Countries, Scandinavia, Europe, Middle East, and Africa (EMEA)",,,,,,,,,,,,,,,,,"Artificial Intelligence, Data and Analytics, Education, Science and Engineering, Software, Transportation",1,Patrick Carst,11-50,5,Seed,2020-12-01,17400000,NOK,1974199,Seed,17400000,NOK,1974199,Seed,34700000,NOK,4161362,81000000,NOK,9669655,,,,,,,,,,Private,,,,,,,,,,,,,,,22,1,,,0,2,,Scientific and electric apparatus and instruments,124944,USD,124944
Microgrid Labs,https://www.crunchbase.com/organization/microgrid-labs,2014-01-01,day,"Consulting, Fleet Management, Information Technology, Software","Durham, North Carolina, United States",Microgrid Labs is a consulting and software company.,"80,782",$1M to $10M,Active,,,,,For Profit,https://microgridlabs.com/,https://twitter.com/microgridlabs,https://www.linkedin.com/company/microgridlabs/,Microgrid Labs is a Colorado-based software and consulting company specializing in commercial fleet electrification and microgrids.,https://www.facebook.com/Microgridlabs-621312518249180/,"Research Triangle, East Coast, Southern US",,,,,,,,,,,,,,,,,"Information Technology, Professional Services, Software, Transportation",2,"Namit Singh, Narayanan Sankar",1-10,6,,2022-12-27,,,,Venture - Series Unknown,,,,Venture - Series Unknown,2250030,USD,2250030,3649385,USD,3649385,"National Science Foundation, Los Angeles Cleantech Incubator, Jacobs Ventures",2,3,,,,,,,Private,,,,,,,,,,,,,,,,,,,2,0,,,,,
Cashee,https://www.crunchbase.com/organization/cashee-tech,2020-01-01,year,"Financial Services, FinTech","Dubai, Dubai, United Arab Emirates",Cashee provides a prepaid card and digital platform to kids and teens.,"80,783",,Active,,,,,For Profit,https://www.getcashee.com/,https://twitter.com/letsgetcashee,https://ae.linkedin.com/company/getcashee,"Cashee provides a prepaid card and digital platform to kids and teens that gives their parents the ability to deposit money, manage gifts, pay allowances, manage chores and set flexible controls on how much kids can spend.",https://www.facebook.com/getcashee,"Europe, Middle East, and Africa (EMEA), Gulf Cooperation Council (GCC), Middle East",,,,,,,,,,,,,,,,,Financial Services,3,"Brad Whittfield, Gups Jutla, Smeetha Ghosh Jorgensen",1-10,2,Early Stage Venture,2022-10-09,3000000,USD,3000000,Series A,3000000,USD,3000000,Series A,4000000,USD,4000000,4000000,USD,4000000,"Arab National Bank, ANB Capital",2,2,,,,,,,Private,,,,,,,,,,,,,,,7,,,,,,,,,,
CarrTech,https://www.crunchbase.com/organization/carrtech,2021-12-14,day,"Health Care, Medical Device","Frederick, Maryland, United States","CarrTech has built an all-in-one filter and needle combined pioneering a safer, more efficient, cost-effective way of medication delivery.","80,785",,Active,,,,,For Profit,https://carrtechcorp.com,https://twitter.com/carrtechl,https://www.linkedin.com/company/66350737/,"CarrTech is a medical device company that was founded to solve an unsafe and complicated problem of filtering. CarrTech has built and patented the first and only integrated all in one package, one- needle, one-step filter pioneering a safer, more efficient, and cost-effective way to preparing ampoule-based medications. https://www.youtube.com/watch?v=mdbgWZ0J_VQ&ab_channel=SueCarr",https://www.facebook.com/carrtechllcFROG,"Washington DC Metro Area, East Coast, Southern US",,,,,,,,,,,,,,,,,Health Care,1,Sue Carr,1-10,4,Seed,2022-12-26,250000,USD,250000,Seed,250000,USD,250000,Seed,2100000,USD,2100000,2150000,USD,2150000,"TEDCO, Old Line Capital Partners",2,2,,,,,,,Private,,,,,,,,,,,,,,,7,1,,,,,,,,,
Kor Solutions,https://www.crunchbase.com/organization/kor-solutions,2020-01-01,year,"B2B, Information Technology, IT Infrastructure, Legal Tech, Software","São Paulo, Sao Paulo, Brazil",KOR Solutions is an IT company that offers software through B2B models to facilitate bureaucratic and legal data processing for companies.,"80,795",,Active,,,,,For Profit,https://kor.solutions/,,https://www.linkedin.com/company/kor-solutions/,"KOR Solutions is a legal technology firm that specializes in conflict resolution through the intelligent use of data. Its solution is capable of negotiating a large number of cases at the same time, in the most convenient manner for the opposing party, whether via email, SMS, WhatsApp, or its system and its Omni Chanel channel. When the proposal is accepted by the opposing party suing the company, the system generates the draft agreement automatically, and the contract is executed. Both parties' signatures can be physical or digital, making the agreement more convenient for the opposing party. All of this can be done in a single day.",https://www.facebook.com/KORTecnologia,Latin America,,,,,,,,,,,,,,,,,"Information Technology, Other, Professional Services, Software",,,11-50,1,Seed,2022-09-14,4500000,BRL,871400,Seed,4500000,BRL,871400,Seed,4500000,BRL,871401,4500000,BRL,871401,"Gvangels, Gávea Angels, Anjos do Brasil, Polaris Investimentos, Urca Angels",,5,,,,,,,Private,,,,,,,,,,,,,,,29,,,,,,,,,,
FinLink,https://www.crunchbase.com/organization/finlink,2017-01-01,year,"Analytics, Artificial Intelligence, Data Mining, Enterprise Software, Finance, Financial Services, Machine Learning, Payments","Kowloon City, Kowloon, Hong Kong",FinLink brings innovation to industries and enterprises through the use of data science and artificial intelligence technologies.,"80,796",,Closed,,,,none,For Profit,http://finlink.co,https://www.twitter.com/finlinkco,https://www.linkedin.com/company/finlink,FinLink brings innovation to industries and enterprises through the use of data science and artificial intelligence technologies. The company also runs an international money transfer platform with the aim to redefine cross-border payments and financing services.,https://www.facebook.com/finlinkco,Asia-Pacific (APAC),,,,,,,,,,,,,,,,,"Artificial Intelligence, Data and Analytics, Financial Services, Information Technology, Payments, Science and Engineering, Software",2,"Peng Huang, Zhenggang Dan",1-10,3,Seed,2020-11-23,,,,Seed,,,,Seed,2625000,USD,2625000,2625000,USD,2625000,"Cyberport Hong Kong, PF Ventures, Garuda999 Slot Capital",2,3,,,,,,,Private,,,,,,,,,,,,,,,2,,,,,,,,,,
Zebra Labs,https://www.crunchbase.com/organization/zebra-labs-ae81,2020-01-01,month,"Digital Entertainment, Simulation, Virtual World, Virtualization","Beijing, Beijing, China",Zebra Labs is a digital entertainment platform that brings celebrities and artists to the Metaverse.,"80,798",,Active,,,,,For Profit,http://www.zebralabs.xyz/,,https://www.linkedin.com/company/76630367/,"Zebra Labs is a digital entertainment platform that brings celebrities and artists to the Metaverse. The platform combines core competencies in IP incubation, world-class content production, and deep industry know-how, and as a result, is uniquely positioned to capitalize on opportunities brought to the entertainment sector by the metaverse. It cultivates an audience for its idols through short films, images, and social posts and in turn monetizes the fan base. Zebra Labs' aim is to make it easier for celebrities to enter the Metaverse by creating virtual characters and digital content centered on virtual idols, such as gamified concerts, immersive short films, and entertainment platforms.",,Asia-Pacific (APAC),,,,,,,,,,,,,,,,,"Community and Lifestyle, Hardware, Information Technology, Media and Entertainment, Software",3,"Ryan Wang, Scarlett li, Vlad Bina",1-10,2,Seed,2022-10-30,5000000,USD,5000000,Seed,5000000,USD,5000000,Seed,5000000,USD,5000000,5000000,USD,5000000,"Sumitomo, SOSV, Orbit Startups, Chinaccelerator, NetDragon",2,5,,,,,,,Private,,,,,,,,,,,,,,,0,,,,,,,,,,
CrossLiner,https://www.crunchbase.com/organization/crossliner,2018-01-01,year,"Apps, Health Care, Information Technology","Kalamazoo, Michigan, United States",CrossLiner is a healthcare firm operating in stealth mode.,"80,799",,Active,,,,,For Profit,https://crossliner.com/,,,"CrossLiner is a healthcare firm operating in stealth mode. The company was founded in 2018 and is based in Kalamazoo, Michigan, United States.",,"Great Lakes, Midwestern US",,,,,,,,,,,,,,,,,"Apps, Health Care, Information Technology, Software",1,Tim Fischell,1-10,4,,2022-02-03,7043766,USD,7043766,Venture - Series Unknown,7043766,USD,7043766,Venture - Series Unknown,8228766,USD,8228766,8732266,USD,8732266,,,,,,,,,,Private,,,,,,,,,,,,,,,1,,,,1,0,Medical Or Veterinary Science; Hygiene,,,,
TFY,https://www.crunchbase.com/organization/transformify,2015-05-15,day,"Billing, Freelance, Human Resources, Payments, Recruiting, Social Recruiting, Software","London, England, United Kingdom",Workforce Management System,"80,799",$1M to $10M,Active,,,,,For Profit,https://www.transformify.org/,http://www.twitter.com/transformify,https://www.linkedin.com/company/transformify/,"A comprehensive workforce management system helping medium and large companies onboard, manage and pay their workforce and service providers. Full automation of billing and cross-border payments. Payouts in 20+ cryptocurrencies.",https://www.facebook.com/transformifyme,"Europe, Middle East, and Africa (EMEA)",,,,,,,,,,,,,,,,,"Administrative Services, Financial Services, Payments, Professional Services, Software",2,"Dessisslav Kamenov, Lilia Stoyanov",11-50,4,Seed,2020-10-25,225000,GBP,293702,Grant,50000,USD,50000,Seed,100000,USD,100000,406302,USD,406302,"K-Startup Grand Challenge, Lilia Stoyanov",1,2,,,,,,,Private,,,,,,,,,,,,,4,33.35%,27,,,44,,,,,,,
Pin'J,https://www.crunchbase.com/organization/pin-j,2022-11-29,day,FinTech,"Dki Jakarta, Jakarta Raya, Indonesia",Pin'J helps e-hailing drivers and transport logistics companies to take control of their fuel financing needs.,"80,800",,Active,,,,,For Profit,https://getpinj.com,,,"Pin'J helps drivers and businesses tackle their fuel financing needs. Their platform can deploy financing for inventory costs, enabling users in the gig economy and logistics economy to continue doing their jobs. Their solution gives financial control to e-hailing or ride share providers, 3PL logistics companies, and transportation services.",,"Asia-Pacific (APAC), Association of Southeast Asian Nations (ASEAN), Southeast Asia",,,,,,,,,,,,,,,,,Financial Services,2,"Alfried Taftazani, Cynthia Susinto",1-10,1,Seed,2022-11-18,100000,USD,100000,Pre-Seed,100000,USD,100000,Pre-Seed,100000,USD,100000,100000,USD,100000,Antler,1,1,,,,,,,Private,,,,,,,,,,,,,,,2,,,,,,,,,,
