Organization Name,Organization Name URL,Founded Date,Founded Date Precision,Industries,Headquarters Location,Description,CB Rank (Company),Estimated Revenue Range,Operating Status,Exit Date,Exit Date Precision,Closed Date,Closed Date Precision,Company Type,Website,Twitter,LinkedIn,Full Description,Facebook,Headquarters Regions,Investment Stage,Investor Type,Number of Portfolio Organizations,Number of Investments,Number of Lead Investments,Number of Diversity Investments,Number of Exits,Number of Exits (IPO),Accelerator Program Type,Accelerator Application Deadline,Accelerator Duration (in weeks),School Type,School Program,Number of Enrollments,School Method,Number of Founders (Alumni),Industry Groups,Number of Founders,Founders,Number of Employees,Number of Funding Rounds,Funding Status,Last Funding Date,Last Funding Amount,Last Funding Amount Currency,Last Funding Amount Currency (in USD),Last Funding Type,Last Equity Funding Amount,Last Equity Funding Amount Currency,Last Equity Funding Amount Currency (in USD),Last Equity Funding Type,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount Currency (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount Currency (in USD),Top 5 Investors,Number of Lead Investors,Number of Investors,Number of Acquisitions,Acquisition Status,Announced Date,Announced Date Precision,Acquisition Type,Acquisition Terms,IPO Status,IPO Date,Money Raised at IPO,Money Raised at IPO Currency,Money Raised at IPO Currency (in USD),Valuation at IPO,Valuation at IPO Currency,Valuation at IPO Currency (in USD),Stock Symbol,Stock Symbol URL,Stock Exchange,Last Leadership Hiring Date,Last Layoff Mention Date,Number of Events,SEMrush - Monthly Rank Growth,BuiltWith - Active Tech Count,Apptopia - Number of Apps,Apptopia - Downloads Last 30 Days,G2 Stack - Total Products Active,IPqwery - Patents Granted,IPqwery - Trademarks Registered,IPqwery - Most Popular Patent Class,IPqwery - Most Popular Trademark Class,Aberdeen - IT Spend,Aberdeen - IT Spend Currency,Aberdeen - IT Spend Currency (in USD)
Female Founders Fund,https://www.crunchbase.com/organization/female-founders-fund,2014-01-01,year,"Finance, Financial Services, Venture Capital","New York, New York, United States",Female Founders Fund is an early-stage fund investing in technology companies founded by women.,"31,831",$1M to $10M,Active,,,,,For Profit,http://femalefoundersfund.com,https://www.twitter.com/fcubedvc,https://www.linkedin.com/company/f-cubed-female-founders-fund-,"Female Founders Fund is an early-stage fund investing in technology companies founded by women. They also invest in e-commerce, media, platforms, advertising, and web-enabled services businesses. Founded in 2014, the fund has built a recognized brand investing in female-run internet and software startups.",https://www.facebook.com/femalefoundersfund,"Greater New York Area, East Coast, Northeastern US","Early Stage Venture, Seed",Micro VC,70,100,19,81,14,14,,,,,,,,,"Financial Services, Lending and Investments",1,Anu Duggal,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,1,60.59%,55,,,34,,,,,,,
AlloyX,https://www.crunchbase.com/organization/alloyx,2021-01-01,year,"Blockchain, Cryptocurrency","California, Kentucky, United States","AlloyX makes it simple and accessible for protocols, DAOs, and institutional investors to create diversified RWA investment strategies.","31,834",,Active,,,,,For Profit,https://alloyx.xyz,,https://www.linkedin.com/company/alloyxorg,"AlloyX makes it simple and accessible for protocols, DAOs, and institutional investors to create diversified RWA investment strategies. We provide lenders with a flexible and efficient platform for managing all of their RWA assets based on their yield, risk, and liquidity preferences.",,Southern US,,,,,,,,,,,,,,,,,"Blockchain and Cryptocurrency, Financial Services, Other, Payments, Software",,,1-10,1,Seed,2023-06-29,2000000,USD,2000000,Pre-Seed,2000000,USD,2000000,Pre-Seed,2000000,USD,2000000,2000000,USD,2000000,"Digital Currency Group, Archblock, Credix, Hack VC, MH Ventures",1,10,,,,,,,Private,,,,,,,,,,,,,,,4,,,,,,,,,,
bsport solution,https://www.crunchbase.com/organization/bsport-solution,2019-04-15,day,"Fitness, Information Technology, Marketing Automation, Mobile Apps, Software, Video on Demand, Video Streaming","Paris, Ile-de-France, France",Bsport solution is a software platform for boutique fitness studios.,"31,835",,Active,,,,,For Profit,http://pro.bsport.io,,https://www.linkedin.com/company/bsportio,"Bsport solution is a software platform for boutique fitness studios. From marketing, live classes, group class and appointment management, invoicing and teacher management, they help studios and boutique fitness manage their activities while creating new revenue streams. Everyone can access every tool and feature without the need for multiple add-ons or integrations by using its custom all-inclusive software. Whatever its priorities and preferences are, its platform is tailored to fit all business types and industries.",https://www.facebook.com/bsport.io/,"European Union (EU), Europe, Middle East, and Africa (EMEA)",,,,,,,,,,,,,,,,,"Apps, Content and Publishing, Information Technology, Media and Entertainment, Mobile, Sales and Marketing, Software, Sports, Video",2,"Sofian Medbouhi, Zakaria Mansour",51-100,3,Early Stage Venture,2023-04-19,4000000,EUR,4380719,Series A,4000000,EUR,4380719,Series A,4860000,EUR,5392784,4860000,EUR,5392784,"Seventure Partners, Seed4Soft",1,2,,,,,,,Private,,,,,,,,,,,,,,,39,,,,,,,,,,
Aloe Care Health,https://www.crunchbase.com/organization/aloe-care,2018-01-01,year,"Elder Care, Health Care, Personal Health, Wellness","New York, New York, United States",Aloe Care Health provides a voice-activated medical alert and communication system for older adults and caregivers.,"31,838",$1M to $10M,Active,,,,,For Profit,https://get.aloecare.com/,https://twitter.com/getaloecare,https://www.linkedin.com/company/aloecare,"Taking care of aging loved ones is hard. With Aloe Care, it doesn't have to be. Aloe Care is the future of in-home elder care for both professional caregivers and families caring for loved ones. Organize, Monitor and Track all aspects of care.",https://www.facebook.com/aloecarehealth,"Greater New York Area, East Coast, Northeastern US",,,,,,,,,,,,,,,,,Health Care,3,"Evan Schwartz, Lasse Hamre, Ray Spoljaric",11-50,1,Seed,2021-04-20,5000000,USD,5000000,Seed,5000000,USD,5000000,Seed,5000000,USD,5000000,5000000,USD,5000000,"Oceans, RiverPark Ventures, Grit Capital Partners, Springbank Collective, City Light Capital",,8,,,,,,,Private,,,,,,,,,,,,,,,9,2,,,,,,,87792,USD,87792
Electrified Thermal Solutions,https://www.crunchbase.com/organization/electrified-thermal-solutions,2021-01-01,year,"Energy, Fossil Fuels, Fuel, Renewable Energy","Medford, Massachusetts, United States","Electrified Thermal Solutions replace fossil fuels with renewable heat in every furnace, turbine, boiler and kiln to decarbonize industry.","31,839",,Active,,,,,For Profit,https://www.electrifiedthermal.com/,,https://www.linkedin.com/company/electrified-thermal-solutions-inc/,"Electrified Thermal Solutions replace fossil fuels with renewable heat in every furnace, turbine, boiler, and kiln to decarbonize industry. Electrified Thermal Solutions started at MIT in the noisy laboratory basement of the Department of Nuclear Science and Engineering. The goal was simple: start an energy revolution. Founded in 2021, the company is based in Medford, Massachusetts.",,"Greater Boston Area, East Coast, New England",,,,,,,,,,,,,,,,,"Energy, Natural Resources, Sustainability",2,"Daniel Stack, Joey Kabel",1-10,2,Seed,2023-05-31,100000,USD,100000,Grant,4500000,USD,4500000,Seed,4500000,USD,4500000,4600000,USD,4600000,"MassVentures, Clean Energy Ventures, Grantham Foundation, Starlight Ventures, Clean Energy Venture Group",3,5,,,,,,,Private,,,,,,,,,,,,,,-54.87%,4,,,,,,,,,,
Voltz Labs,https://www.crunchbase.com/organization/voltz-labs,2021-01-01,year,"Blockchain, Cryptocurrency, FinTech, Software","Tórtola, Castilla-La Mancha, Spain",Voltz Labs is a defi primitive that empowers leveraged interest rate swaps.,"31,840",,Active,,,,,For Profit,https://www.voltz.xyz/,,https://www.linkedin.com/company/voltz-labs/,"Voltz Labs is a defi primitive that empowers leveraged interest rate swaps. The company was founded in 2021 and is headquartered in Road Town, D8.",,"European Union (EU), Europe, Middle East, and Africa (EMEA)",,,,,,,,,,,,,,,,,"Blockchain and Cryptocurrency, Financial Services, Other, Payments, Software",2,"Artur Begyan, Simon Jones",1-10,2,Seed,2022-01-01,6000000,USD,6000000,Seed,6000000,USD,6000000,Seed,6000000,USD,6000000,6000000,USD,6000000,"Wintermute, Entrepreneur First, Robot Ventures, Fabric Ventures, Amber Group",2,16,,,,,,,Private,,,,,,,,,,,,,,98.59%,23,,,,,,,,,,
Integrated Projects,https://www.crunchbase.com/organization/integrated-projects,2018-03-14,day,"Analytics, Information Technology","New York, New York, United States",Integrated Projects is a spatial intelligence company focused on the digitization of the built environment.,"31,841",,Active,,,,,For Profit,https://www.integrated-projects.com/,,https://www.linkedin.com/company/integrated-projects,Integrated Projects is a spatial intelligence company focused on the digital transformation of the built environment.,,"Greater New York Area, East Coast, Northeastern US",,,,,,,,,,,,,,,,,"Data and Analytics, Information Technology",1,"Jose Luis Cruz, Jr.",11-50,1,Seed,2023-05-09,3000000,USD,3000000,Seed,3000000,USD,3000000,Seed,3000000,USD,3000000,3000000,USD,3000000,"Newmark, Roman Smolevskiy, Founder Collective, Four Acres Capital, 186 Ventures",1,10,,,,,,,Private,,,,,,,,,,,,,,-52.05%,8,,,,,,,,,,
Party Round,https://www.crunchbase.com/organization/party-round,2021-01-01,year,"Finance, FinTech, Software","New York, New York, United States","Party Round is building better tools for founders, starting with an automated fundraising tool.","31,842",,Active,,,,,For Profit,https://www.partyround.com/,https://twitter.com/partyround,https://www.linkedin.com/company/partyround/,"Party Round is building better tools for founders, starting with an automated fundraising tool. Generate and send docs, collect signatures, and receive funds, automating your raise from open to close.",,"Greater New York Area, East Coast, Northeastern US",,,,,,,,,,,,,,,,,"Financial Services, Software",2,"Jordi Hays, Sarah Chase",1-10,1,Seed,2021-11-18,7000000,USD,7000000,Seed,7000000,USD,7000000,Seed,7000000,USD,7000000,7000000,USD,7000000,"Andreessen Horowitz, Gradient Ventures, Abstract Ventures, Bossanova Investimentos, Shrug Capital",1,14,,,,,,,Private,,,,,,,,,,,,,,-0.67%,30,1,,,,,,,,,
Wisdomise,https://www.crunchbase.com/organization/wisdomise,2021-02-01,day,"Bitcoin, Blockchain, Cryptocurrency, Ethereum, Finance","Zug, Zug, Switzerland",Wisdomise is an AI-powered gateway to Web3 investment,"31,843",,Active,,,,,For Profit,https://wisdomise.io,https://twitter.com/wisdomise,https://linkedin.com/company/wisdomise,"Wisomise is an intelligence-augmented ecosystem, which offers you all you need in order to gain the most out of your Web3 investments, in terms of both better returns as well as more informed risks.",,"Europe, Middle East, and Africa (EMEA)",,,,,,,,,,,,,,,,,"Blockchain and Cryptocurrency, Financial Services, Other, Payments, Software",,,11-50,2,Seed,2022-02-05,650000,USD,650000,Pre-Seed,650000,USD,650000,Pre-Seed,2650000,USD,2650000,2650000,USD,2650000,"VentureSouq, EBT Group, Cetacean Capital, The Pontinova Circle",,4,,,,,,,Private,,,,,,,,,,,,,,-87.35%,27,,,,,,,,,,
Cork,https://www.crunchbase.com/organization/cork-9108,2022-01-01,year,"Cyber Security, Service Industry","Irvine, California, United States",Cork provides cyber assurances to independent software vendors and managed service providers (MSPs) that serve small enterprises.,"31,844",,Active,,,,,For Profit,https://corkinc.com,,https://www.linkedin.com/company/corkinc,Cork offers cyber guarantees to MSPs that service small businesses and the independent software vendor (ISV) solutions that they manage.,,"Greater Los Angeles Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Information Technology, Other, Privacy and Security",,,1-10,1,Seed,2023-05-15,6000000,USD,6000000,Seed,6000000,USD,6000000,Seed,6000000,USD,6000000,6000000,USD,6000000,"Vestigo Ventures, Outsiders Fund, DVx Ventures",1,3,,,,,,,Private,,,,,,,,,,,,,,,20,,,,,,,,,,
