Organization Name,Organization Name URL,Founded Date,Founded Date Precision,Industries,Headquarters Location,Description,CB Rank (Company),Estimated Revenue Range,Operating Status,Exit Date,Exit Date Precision,Closed Date,Closed Date Precision,Company Type,Website,Twitter,LinkedIn,Full Description,Facebook,Headquarters Regions,Investment Stage,Investor Type,Number of Portfolio Organizations,Number of Investments,Number of Lead Investments,Number of Diversity Investments,Number of Exits,Number of Exits (IPO),Accelerator Program Type,Accelerator Application Deadline,Accelerator Duration (in weeks),School Type,School Program,Number of Enrollments,School Method,Number of Founders (Alumni),Industry Groups,Number of Founders,Founders,Number of Employees,Number of Funding Rounds,Funding Status,Last Funding Date,Last Funding Amount,Last Funding Amount Currency,Last Funding Amount Currency (in USD),Last Funding Type,Last Equity Funding Amount,Last Equity Funding Amount Currency,Last Equity Funding Amount Currency (in USD),Last Equity Funding Type,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount Currency (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount Currency (in USD),Top 5 Investors,Number of Lead Investors,Number of Investors,Number of Acquisitions,Acquisition Status,Announced Date,Announced Date Precision,Acquisition Type,Acquisition Terms,IPO Status,IPO Date,Money Raised at IPO,Money Raised at IPO Currency,Money Raised at IPO Currency (in USD),Valuation at IPO,Valuation at IPO Currency,Valuation at IPO Currency (in USD),Stock Symbol,Stock Symbol URL,Stock Exchange,Last Leadership Hiring Date,Last Layoff Mention Date,Number of Events,SEMrush - Monthly Rank Growth,BuiltWith - Active Tech Count,Apptopia - Number of Apps,Apptopia - Downloads Last 30 Days,G2 Stack - Total Products Active,IPqwery - Patents Granted,IPqwery - Trademarks Registered,IPqwery - Most Popular Patent Class,IPqwery - Most Popular Trademark Class,Aberdeen - IT Spend,Aberdeen - IT Spend Currency,Aberdeen - IT Spend Currency (in USD)
POLYNEURON,https://www.crunchbase.com/organization/polyneuron,2014-01-01,year,"Biotechnology, Communities, Medical, Medical Device","Basel, Basel-Stadt, Switzerland","Polyneuron is a pharmaceutical company, committed to the development of a new drug class for the treatment of autoimmune disorders. ","82,257",Less than $1M,Active,,,,,For Profit,http://polyneuron.com,https://twitter.com/polyneuron,https://www.linkedin.com/company/polyneuron-pharmaceuticals,"Polyneuron is a developer of novel therapeutics intended to facilitate the treatment of antibody-mediated autoimmune diseases. The company's biodegradable glycopolymers-based therapeutics selectively eliminate the pathological autoantibodies, while leaving the rest of the immune system intact, enabling medical practitioners to treat patients with immune disorders in a safe and effective manner.",https://www.facebook.com/polyneuron,"Europe, Middle East, and Africa (EMEA)",,,,,,,,,,,,,,,,,"Biotechnology, Community and Lifestyle, Health Care, Science and Engineering",2,"Pascal Haenggi, Ruben Herrendorff",1-10,10,Early Stage Venture,2020-09-16,14000000,CHF,15375069,Series A,14000000,CHF,15375069,Series A,42730000,CHF,44314322,43340000,CHF,44952982,"Sofinnova Partners, Venture Kick, Zürcher Kantonal Bank, New Enterprise Associates, BaseLaunch",4,9,,,,,,,Private,,,,,,,,,,,2020-10-06,,,,1,,,4,,,,,,,
Shine Interview,https://www.crunchbase.com/organization/shine-interview-ltd,2015-07-01,day,"Recruiting, Software, Video","Houghton Le Spring, Durham, United Kingdom",Shine Interview is a cloud based video interview and shortlisting platform.,"82,258",$1M to $10M,Active,,,,,For Profit,http://www.shineinterview.com,https://www.twitter.com/shineinterview,https://www.linkedin.com/company/shine-interview,"Shine Interview is a fully customizable, highly secure, enterprise-level video-based recruitment platform that facilitates a remote-first end-to-end recruitment process for enterprises, SMEs, and recruitment firms. Their aim is to make the recruitment process easier, whilst improving the candidate and client journey, and the platform has been proven to cut the time and cost of hiring by up to 70%. They work with many household names and support users in over 85 countries.",https://www.facebook.com/shineinterview,"Europe, Middle East, and Africa (EMEA)",,,,,,,,,,,,,,,,,"Media and Entertainment, Professional Services, Software, Video",1,David Copple,11-50,3,,2022-05-09,1300000,GBP,1603550,Venture - Series Unknown,1300000,GBP,1603550,Venture - Series Unknown,2215953,USD,2215953,2215953,USD,2215953,"Northstar Ventures, Northeast Venture Fund ( NEVF ), Mercia’s EIS funds, Finance Durham Fund",2,4,,,,,,,Private,,,,,,,,,,,,,,-49.82%,48,,,21,,,,,,,
Energy Link,https://www.crunchbase.com/organization/energy-link-0f89,2017-01-01,year,"Infrastructure, Oil and Gas","Lagos, Lagos, Nigeria",Energy Link Infrastructure provides infrastructure for efficient and long-term crude storage and evacuation.,"82,259",,Active,,,,,For Profit,https://www.energylink-infra.com,,https://www.linkedin.com/company/energy-link-infrastructure-ltd,Energy Link delivers crude evacuation services through our dedicated pipeline system anchored on OML18. Provide infrastructure for efficient and long-term crude storage and evacuation.,,"Europe, Middle East, and Africa (EMEA)",,,,,,,,,,,,,,,,,"Energy, Natural Resources, Other",,,1-10,1,,2023-08-08,5000000,USD,5000000,Corporate Round,5000000,USD,5000000,Corporate Round,5000000,USD,5000000,5000000,USD,5000000,San Leon Energy,1,1,,,,,,,Private,,,,,,,,,,,,,,,6,,,,,,,,,,
AccessNow,https://www.crunchbase.com/organization/accessnow-9513,2015-01-01,year,"Information Services, Information Technology","Toronto, Ontario, Canada",It is all about sharing accessibility information around the world.,"82,260",$1M to $10M,Active,,,,,For Profit,https://accessnow.com,https://twitter.com/accessnowapp,https://www.linkedin.com/company/accessnow/,"AccessNow is all about sharing accessibility information around the world. Their goal is to map as many places as we possibly can, and They invite you to help us! A worldwide community, passionate about change, together we can empower each other to have access now.",https://www.facebook.com/AccessNowApp/,Great Lakes,,,,,,,,,,,,,,,,,Information Technology,1,Maayan Ziv,1-10,5,Seed,2020-07-02,250000,USD,250000,Grant,,,,Pre-Seed,20000,USD,20000,2980000,USD,2980000,"Novartis, NEXT Canada, DMZ, Canadian Government, MoveTheDial",1,5,,,,,,,Private,,,,,,,,,,,,,,-40.44%,2,4,,14,,,,,,,
Stride Ventures,https://www.crunchbase.com/organization/stride-ventures,2019-01-01,year,Venture Capital,"New Delhi, Delhi, India",Stride Ventures is a venture capital firm in India which aims to invest in innovative startups across the country.,"82,260",,Active,,,,,For Profit,http://strideventures.in/,,https://www.linkedin.com/company/strideventures,Stride Ventures is a venture capital firm in India which aims to invest in innovative startups across the country.,,Asia-Pacific (APAC),,Venture Capital,54,70,35,,3,3,,,,,,,,,"Financial Services, Lending and Investments",1,Ishpreet Gandhi,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,2023-05-30,,,46.51%,15,,,9,,,,,,,
FundedHere,https://www.crunchbase.com/organization/fundedhere,2015-01-01,year,"Crowdfunding, Finance, FinTech, Lending","Singapore, Central Region, Singapore",FundedHere Discover the region's most exciting startups and be part of the entrepreneur's journey.,"82,262",Less than $1M,Active,,,,,For Profit,http://fundedhere.com/,https://twitter.com/fundedhere,https://www.linkedin.com/company/funded-here-pte-ltd,"FundedHere, a Singapore-based equity- and lending-based crowdfunding platform, facilitates funding and venture debt for startups in the region from 5,000 U.S. dollars. The platform has reviewed over 100 startups, mostly from Singapore, and has short-listed approximately 10, which have potential to be crowdfunded. When approved by FundedHere, startups get the opportunity to upload their project campaigns onto the website, and raise money through the online campaign itself. For every successful campaign, the platform takes a 3% to 8% commission on the deal, in cash. Founded by andy Lim in 2015, FundedHere holds a Capital Markets Services license from the Monetary Authority of Singapore.",https://www.facebook.com/fundedheresg,"Asia-Pacific (APAC), Association of Southeast Asian Nations (ASEAN), Southeast Asia",,Venture Capital,2,2,2,,,,,,,,,,,,Financial Services,1,Andy Lim,1-10,1,Seed,2016-04-11,1290000,USD,1290000,Seed,1290000,USD,1290000,Seed,1290000,USD,1290000,1290000,USD,1290000,"Ming Lei, Lim Soon Hock, Eddie Chau, Poh Kam Wong, Maneesh Tripathi",,7,,,,,,,Private,,,,,,,,,,,,,2,,18,,,8,0,1,,Insurance; financial affairs,,,
Kigle,https://www.crunchbase.com/organization/kigle,2015-01-01,year,"Children, Media and Entertainment, Toys","Seoul, Seoul-t'ukpyolsi, South Korea","Kigle creates fun kids videos, games, animation, and toys.","82,263",,Active,,,,,For Profit,https://www.kigle.co.kr/,,,,,Asia-Pacific (APAC),,,,,,,,,,,,,,,,,"Community and Lifestyle, Consumer Goods, Media and Entertainment",,,,1,Seed,2022-06-17,1500000000,KRW,1161386,Seed,1500000000,KRW,1161386,Seed,1500000000,KRW,1161386,1500000000,KRW,1161386,"Korea Credit Guarantee Fund, Union Investment Partners",,2,,,,,,,Private,,,,,,,,,,,,,,,16,,,,,,,,,,
Zing Cover,https://www.crunchbase.com/organization/zing-cover,2021-06-01,day,InsurTech,"London, England, United Kingdom",Reinventing insurance as a bridge between modern consumers and the brands they love,"82,264",,Active,,,,,For Profit,https://zingcover.com/,,https://www.linkedin.com/company/zing-cover/,"We are revolutionising the way insurance is created and sold to consumers. People increasingly do not trust in or see the relevance of blandly packaged, annual insurance products, and simply can’t be bothered.  By creating modular coverage linked to specific products and activities, sold at the point of purchase, hire or share, we create a transparent, relevant cover, delivered totally on-demand. For our business partners, we offer relevant, value add services which overcome barriers to customer acquisition and enhance customer retention. For the end consumer, they can now purchase exactly the cover relevant to them, as and when they need it, through the businesses that they already know and trust.",,"Europe, Middle East, and Africa (EMEA)",,,,,,,,,,,,,,,,,Financial Services,2,"Matt Nunney, Robert Korzinek",1-10,2,Seed,2022-08-31,1000000,GBP,1159695,Pre-Seed,1000000,GBP,1159695,Pre-Seed,1150000,GBP,1368136,1150000,GBP,1368136,,,,,,,,,,Private,,,,,,,,,,,,,,,10,,,,,,,,,,
Captain Zack,https://www.crunchbase.com/organization/captain-zack,2017-01-01,year,"Consumer Goods, E-Commerce, Pet, Wellness","Mumbai, Maharashtra, India",Captain Zack is a pet grooming brand formulated with the objective of giving comfort to canines.,"82,265",$1M to $10M,Active,2023-03-30,day,,,For Profit,https://captainzack.in/,,https://www.linkedin.com/showcase/captain-zack/,"Captain Zack is a pet grooming brand formulated with the objective of giving canines a comforting and reaction-free experience. The company's products are infused with the goodness of natural actives, essences, and oils with absolutely no harmful chemicals or substances to ensure happy, shiny, well-groomed pets. The products are paraben free and devoid of any artificial fragrances while being anti-irritant, anti-bacterial, anti-fungal, and antiseptic.",https://www.facebook.com/captzackIndia/,Asia-Pacific (APAC),,,,,,,,,,,,,,,,,"Commerce and Shopping, Community and Lifestyle, Consumer Goods, Health Care",1,Mohit Lalvani,11-50,2,M&A,2019-10-31,1500000,USD,1500000,Seed,1500000,USD,1500000,Seed,1500000,USD,1500000,1500000,USD,1500000,"Roots Ventures, Naval Bir Kumar, Kushal Desai, Chaitanya Desai, Sunil Agarwal",3,6,,Was Acquired,2023-03-30,day,Acquisition,Cash & Stock,Private,,,,,,,,,,,,,,,35,,,18,,,,,,,
1Strike.io,https://www.crunchbase.com/organization/1strike-io,2021-12-21,day,"Blockchain, Cryptocurrency, E-Commerce, FinTech, Gaming, Health Care, Internet of Things, Network Security, SaaS, Service Industry","Warszawa, Mazowieckie, Poland",First budget-friendly Breach and Attack simulation platform in SaaS model that proactively identifies security gaps 24/7,"82,268",,Active,,,,,For Profit,https://1strike.io/,,https://www.linkedin.com/company/1strike-io/,1Strike Cyber Platform for Mid companies We simplify cybersecurity. * without any cyber skills continuously and automatically simulate real attackers in your organization  * get instant results if & how attackers could break into your organization * effectielly prioritize your defense to break the attack   * stay on top of the dynamic threat landscape affecting your business with daily attack technique updates No more: *army of expensive external consultants  *heavy security teams *long projects and waiting for results while you face the cyberattacks *security testing & vulnerability scanning generating useless results *complex cyber risk information preventing effective decision making  *complex technology stack Don't make yourself an easy target!,,"European Union (EU), Europe, Middle East, and Africa (EMEA)",,,,,,,,,,,,,,,,,"Blockchain and Cryptocurrency, Commerce and Shopping, Financial Services, Gaming, Health Care, Information Technology, Internet Services, Other, Payments, Privacy and Security, Software",2,"Lucy Szaszkiewicz, Marcin Ludwiszewski",1-10,2,Seed,2022-12-12,,,,Seed,,,,Seed,300000,USD,300000,300000,USD,300000,Aligo Venture Capital,1,1,,,,,,,Private,,,,,,,,,,,,,,,8,,,,,,,,,,
