Organization Name,Organization Name URL,Founded Date,Founded Date Precision,Industries,Headquarters Location,Description,CB Rank (Company),Estimated Revenue Range,Operating Status,Exit Date,Exit Date Precision,Closed Date,Closed Date Precision,Company Type,Website,Twitter,LinkedIn,Full Description,Facebook,Headquarters Regions,Investment Stage,Investor Type,Number of Portfolio Organizations,Number of Investments,Number of Lead Investments,Number of Diversity Investments,Number of Exits,Number of Exits (IPO),Accelerator Program Type,Accelerator Application Deadline,Accelerator Duration (in weeks),School Type,School Program,Number of Enrollments,School Method,Number of Founders (Alumni),Industry Groups,Number of Founders,Founders,Number of Employees,Number of Funding Rounds,Funding Status,Last Funding Date,Last Funding Amount,Last Funding Amount Currency,Last Funding Amount Currency (in USD),Last Funding Type,Last Equity Funding Amount,Last Equity Funding Amount Currency,Last Equity Funding Amount Currency (in USD),Last Equity Funding Type,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount Currency (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount Currency (in USD),Top 5 Investors,Number of Lead Investors,Number of Investors,Number of Acquisitions,Acquisition Status,Announced Date,Announced Date Precision,Acquisition Type,Acquisition Terms,IPO Status,IPO Date,Money Raised at IPO,Money Raised at IPO Currency,Money Raised at IPO Currency (in USD),Valuation at IPO,Valuation at IPO Currency,Valuation at IPO Currency (in USD),Stock Symbol,Stock Symbol URL,Stock Exchange,Last Leadership Hiring Date,Last Layoff Mention Date,Number of Events,SEMrush - Monthly Rank Growth,BuiltWith - Active Tech Count,Apptopia - Number of Apps,Apptopia - Downloads Last 30 Days,G2 Stack - Total Products Active,IPqwery - Patents Granted,IPqwery - Trademarks Registered,IPqwery - Most Popular Patent Class,IPqwery - Most Popular Trademark Class,Aberdeen - IT Spend,Aberdeen - IT Spend Currency,Aberdeen - IT Spend Currency (in USD)
CNV HOLDINGS,https://www.crunchbase.com/organization/cnv-holdings,2020-08-05,day,"Apps, E-Commerce Platforms, Finance, Loyalty Programs, Mobile Apps, Retail, SaaS, Software","Ho Chi Minh City, NA - Vietnam, Vietnam","Saas, Mobile App, Customer Loyalty, Mini App","85,207",,Active,,,,,For Profit,https://cnvloyalty.com/,,https://www.linkedin.com/company/cnv-loyalty,"CNV Loyalty is a platform to help enterprises deploy customer care program and e-membership card: accumulate points, redeem gift, send promotions, purchase their products/ services, book appointment, etc. All the programs are customised according to customer’s purchasing behaviors, thereby attracting customers back to purchase goods on other sales platforms such as Mobile App, Zalo, Facebook",https://www.facebook.com/cnvloyalty,"Asia-Pacific (APAC), Association of Southeast Asian Nations (ASEAN), Southeast Asia",,,,,,,,,,,,,,,,,"Apps, Commerce and Shopping, Financial Services, Internet Services, Mobile, Sales and Marketing, Software",3,"Do Dang Khoa, Khanh Phan Thanh, Nguyen Tuan Phu",51-100,1,Seed,2020-09-01,500000,USD,500000,Seed,500000,USD,500000,Seed,500000,USD,500000,500000,USD,500000,Next100 Ventures,,1,,,,,,,Private,,,,,,,,,,,,,,53.12%,73,205,635,,,,,,,,
RFLocus,https://www.crunchbase.com/organization/rflocus,2015-08-03,day,"Business Information Systems, Software, Task Management, Telecommunications","Tokyo, Tokyo, Japan",RF Locus is a Business Information System service platform.,"85,210",$1M to $10M,Active,,,,,For Profit,http://rflocus.com/jp/,,https://www.linkedin.com/company/rflocus-inc,"RF Locus is a Business Information System service platform.P3 Finder is a software development kit for high-speed, high-precision search of the position of an article to which a UHF band RFID tag (IC tag) is attached.The horizontal and vertical positions of multiple tags can be displayed on the smartphone screen with high-precision radar.By using radio wave phase information, it is possible to determine whether the tag is approaching or away from the search target tag with a higher accuracy in centimeters than the conventional method using only radio wave intensity.No detailed knowledge of RFID reader control is required, and it can be immediately incorporated into applications.",https://www.facebook.com/RFLocus,Asia-Pacific (APAC),,,,,,,,,,,,,,,,,"Hardware, Information Technology, Software",1,Kamiya Hajime,1-10,4,Seed,2021-04-26,300000000,JPY,2772668,Seed,300000000,JPY,2772668,Seed,500000000,JPY,4618394,500000000,JPY,4618394,"STRIVE, Mitsui Fudosan, Mizuho Capital, AG Capital, Resona Capital",2,8,,,,,,,Private,,,,,,,,,,,,,,37.1%,27,1,,,,,,,,,
OpenSea.pro Inc.,https://www.crunchbase.com/organization/opensea-pro-inc,2018-01-01,month,"B2B, E-Commerce, Marketplace, Online Portals, SaaS, Transportation","New York, New York, United States","B2B, Saas, Marketplace, Maritime Shipping & Logistics","85,211",Less than $1M,Active,,,,,For Profit,https://opensea.pro,https://twitter.com/OpenseaPro,https://www.linkedin.com/in/openseapro/,"OpenSea.pro is a ship chartering marketplace, which helps to find the matching business for your ship or cargo within just few clicks.",https://www.facebook.com/OpenSea.pro/,"Greater New York Area, East Coast, Northeastern US",,,,,,,,,,,,,,,,,"Commerce and Shopping, Internet Services, Other, Software, Transportation",1,Vasiliy Kotylevskiy,1-10,1,Seed,2018-03-01,130000,USD,130000,Seed,130000,USD,130000,Seed,130000,USD,130000,130000,USD,130000,Starta VC,,1,,,,,,,Private,,,,,,,,,,,,,2,71.04%,32,,,15,,,,,,,
Vascudyne,https://www.crunchbase.com/organization/vascudyne,2014-01-01,year,"Biotechnology, Life Science, Medical","Plano, Texas, United States","Vascudyne is developing, manufacturing, and commercializing regenerative acellular in-vitro grown “allograft” tissue.","85,211",,Active,,,,,For Profit,https://www.vascudyne.com/indexs.php,,https://www.linkedin.com/company/vascudyne-inc./,"Vascudyne is developing, manufacturing, and commercializing regenerative acellular in-vitro grown “allograft” tissue. Vascudyne is the world's leading center of excellence for developing and manufacturing engineered tissue. We provide our clients with world-class engineered tissue, unique engineered tissue-based device designs, manufacturing capabilities, technical expertise, and product development support.",,"Dallas/Fort Worth Metroplex, Southern US",,,,,,,,,,,,,,,,,"Biotechnology, Health Care, Science and Engineering",2,"Jeff Franco, Kem Schankereli",1-10,3,,2022-05-10,,,,Grant,17739865,USD,17739865,Venture - Series Unknown,18600947,USD,18600947,18600947,USD,18600947,Regenerative Medicine Minnesota,1,1,,,,,,,Private,,,,,,,,,,,,,,,1,,,,2,0,Medical Or Veterinary Science; Hygiene,,,,
VivaDrive,https://www.crunchbase.com/organization/vivadrive,2019-06-06,day,"Artificial Intelligence, B2B, Big Data, Fleet Management, Machine Learning, SaaS, Transportation","Warsaw, Mazowieckie, Poland","Vivadrive is an AI-based SaaS solution to plan, deploy and manage electric vehicles in your fleet.","85,213",,Active,,,,,For Profit,http://www.vivadrive.io,,https://www.linkedin.com/company/vivadrive/,"VivaDrive helps to introduce EVs into a company's fleet. The system carries out detailed analyses and simulations for various scenarios for the introduction of a new charging infrastructure and carries out a detailed business case for the implementation taking into account the company's transport tasks, vehicles and drivers. The end result is a business model for the company's EV deployment and an implementation plan. When a company decides to fully or partially switch to EV, EVRecommend helps to manage the fleet (both electric and traditional cars) and the charging infrastructure.",https://www.facebook.com/vivadriveio/,"European Union (EU), Europe, Middle East, and Africa (EMEA)",,,,,,,,,,,,,,,,,"Artificial Intelligence, Data and Analytics, Other, Science and Engineering, Software, Transportation",2,"Maciej Myslinski, Mateusz Maj",11-50,1,Seed,2022-01-21,240000,USD,240000,Pre-Seed,240000,USD,240000,Pre-Seed,240000,USD,240000,240000,USD,240000,,,,,,,,,,Private,,,,,,,,,,,,,,,41,2,,11,,,,,,,
Mo: Meditation & Sleep,https://www.crunchbase.com/organization/momeditation,2019-01-01,year,,"Wilmington, Delaware, United States","Mo is a mobile application for sleep, meditation, and relaxation.","85,215",,Active,,,,,For Profit,https://momeditation.app/,,https://www.linkedin.com/company/momeditation/,"Mo: Meditation & Sleep is a mobile application intended to lower stress levels through online meditation services. They provide a library of meditation programs, such as those for overcoming anxiety or enhancing productivity, as well as diverse relaxing and refreshing sessions, enabling users to focus on day-to-day tasks in a simplified way.",https://www.facebook.com/momeditation/,"Greater Philadelphia Area, East Coast, Southern US",,,,,,,,,,,,,,,,,,2,"Alexander Gorny, Andrey Molchanov",11-50,2,Seed,2021-07-01,1000000,USD,1000000,Seed,1000000,USD,1000000,Seed,1210000,USD,1210000,1210000,USD,1210000,"United Investors, Aitarget Tech, Dmitry Grishin",,3,,,,,,,Private,,,,,,,,,,,,,,,18,1,"42,255",,,,,,,,
Jet Motor Company,https://www.crunchbase.com/organization/jet-motor-company,2017-01-01,year,"Automotive, Manufacturing","Lagos, Lagos, Nigeria",JET Motor Company is a Nigerian auto-manufacturer that designs and builds vehicles for African roads.,"85,215",,Active,,,,,For Profit,https://jetmotorcompany.com,,https://www.linkedin.com/company/jet-motors-ev,JET Motor Company is a Nigerian auto-manufacturer that designs and builds vehicles for African roads.,https://www.facebook.com/pg/jetmotorcompany,"Europe, Middle East, and Africa (EMEA)",,,,,,,,,,,,,,,,,"Manufacturing, Transportation",1,Chidi Ajaere,11-50,1,Early Stage Venture,2020-03-12,9000000,USD,9000000,Series A,9000000,USD,9000000,Series A,9000000,USD,9000000,9000000,USD,9000000,"Greatman Legend, Africa Development Capital",1,2,,,,,,,Private,,,,,,,,,,,,,,,5,,,,,,,,,,
EVLaunch,https://www.crunchbase.com/organization/evre,2018-01-01,day,"Automotive, Energy, Infrastructure","Bengaluru, Karnataka, India",EVLaunch provides EV charging and swapping infrastructure platform.,"85,216",,Closed,,,,none,For Profit,https://www.evre.io/,,,EVLaunch provides EV charging and swapping infrastructure platform.,,Asia-Pacific (APAC),,,,,,,,,,,,,,,,,"Energy, Other, Transportation",2,"Chandresh Sethia, Krishna Karthik Jasti",1-10,2,Seed,2022-03-22,,,,Seed,,,,Seed,28000000,INR,403999,28000000,INR,403999,"Acko Technology and Services, CreedCap Asia Advisors, Lahari Music",2,3,,,,,,,Private,,,,,,,,,,,,,,,2,,,,,,,,,,
Qwasar Silicon valley,https://www.crunchbase.com/organization/qwasar-silicon-valley,2019-04-12,day,Higher Education,"Oakland, California, United States",Software Engineering School & Apprenticeship Provider,"85,217",$1M to $10M,Active,,,,,For Profit,https://qwasar.io,https://twitter.com/QwasarSV,https://www.linkedin.com/company/qwasar-silicon-valley/,"Qwasar Silicon Valley is America's leading software engineering school and the nation's only apprenticeship provider with apprenticeships focused on backend SWE (i.e. low-level programming, embedded engineering) and AI/ML. Qwasar uses a proprietary experiential learning platform backed by automations, data, and AI, and has over 6,000 platform users with ongoing monthly and annual growth. The company is partnered with leading tech companies and has been highly successful at increasing tech workforce diversity for many companies.",,"San Francisco Bay Area, West Coast, Western US",,,,,,,,,,,,,,,,,Education,3,"Gaetan Juvin, Jennifer Roberston, Kwame Yamgnane",11-50,4,Seed,2022-03-07,,,,Seed,,,,Seed,100000,USD,100000,100000,USD,100000,"SOSV, Sukna Ventures, CITRIS Foundry",1,3,,,,,,,Private,,,,,,,,,,,,,,130.25%,36,,,,,,,,,,
Bilet.com,https://www.crunchbase.com/organization/digital-trade-corp,2015-01-01,day,"Tourism, Travel","Istanbul, Istanbul, Turkey",Bilet.com is a Ticket SuperApp. It has both travel and activity tickets.,"85,217",$10M to $50M,Active,,,,,For Profit,http://www.bilet.com,https://www.twitter.com/biletcom,https://www.linkedin.com/company/biletcom/,"Bilet.com is a fast, safe, and online ticketing application that sells air and coach tickets. They offer HTTPS protocol, SSL security certificates, 3D credit card verification, PCI-DSS security tests, and advanced fraud control systems for ticket transactions.",https://www.facebook.com/biletcom,"Europe, Middle East, and Africa (EMEA), Middle East, Europe, Middle East, and Africa (EMEA)",,,,,,,,,,,,,,,,,Travel and Tourism,1,Atakan Kurt,11-50,1,Early Stage Venture,2022-09-13,1200000,USD,1200000,Series A,1200000,USD,1200000,Series A,1200000,USD,1200000,1200000,USD,1200000,,,,,,,,,,Private,,,,,,,,,,,,,,31.55%,16,6,"45,241",,,,,,,,
