Organization Name,Organization Name URL,Founded Date,Founded Date Precision,Industries,Headquarters Location,Description,CB Rank (Company),Estimated Revenue Range,Operating Status,Exit Date,Exit Date Precision,Closed Date,Closed Date Precision,Company Type,Website,Twitter,LinkedIn,Full Description,Facebook,Headquarters Regions,Investment Stage,Investor Type,Number of Portfolio Organizations,Number of Investments,Number of Lead Investments,Number of Diversity Investments,Number of Exits,Number of Exits (IPO),Accelerator Program Type,Accelerator Application Deadline,Accelerator Duration (in weeks),School Type,School Program,Number of Enrollments,School Method,Number of Founders (Alumni),Industry Groups,Number of Founders,Founders,Number of Employees,Number of Funding Rounds,Funding Status,Last Funding Date,Last Funding Amount,Last Funding Amount Currency,Last Funding Amount Currency (in USD),Last Funding Type,Last Equity Funding Amount,Last Equity Funding Amount Currency,Last Equity Funding Amount Currency (in USD),Last Equity Funding Type,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount Currency (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount Currency (in USD),Top 5 Investors,Number of Lead Investors,Number of Investors,Number of Acquisitions,Acquisition Status,Announced Date,Announced Date Precision,Acquisition Type,Acquisition Terms,IPO Status,IPO Date,Money Raised at IPO,Money Raised at IPO Currency,Money Raised at IPO Currency (in USD),Valuation at IPO,Valuation at IPO Currency,Valuation at IPO Currency (in USD),Stock Symbol,Stock Symbol URL,Stock Exchange,Last Leadership Hiring Date,Last Layoff Mention Date,Number of Events,SEMrush - Monthly Rank Growth,BuiltWith - Active Tech Count,Apptopia - Number of Apps,Apptopia - Downloads Last 30 Days,G2 Stack - Total Products Active,IPqwery - Patents Granted,IPqwery - Trademarks Registered,IPqwery - Most Popular Patent Class,IPqwery - Most Popular Trademark Class,Aberdeen - IT Spend,Aberdeen - IT Spend Currency,Aberdeen - IT Spend Currency (in USD)
Food for All,https://www.crunchbase.com/organization/food-for-all,2017-01-01,year,"E-Commerce, Food and Beverage, Hospitality, Internet, Internet of Things, Nutrition, Restaurants","Cambridge, Massachusetts, United States","Food for All makes quality food affordable to all, while stopping perfectly good and delicious meals from being wasted.","98,463",Less than $1M,Active,,,,,For Profit,https://foodforall.com/,https://twitter.com/FoodforAllapp,https://www.linkedin.com/company/foodforall/,"Food for All makes quality food affordable to all while stopping perfectly good and delicious meals from being wasted. After developing the company's concept in collaboration with Harvard T.H Chan School of Public Health, Food for All was born in Oct 2016 with the help of more than 650 incredible people all over the US that backed us in our Kickstarter campaign.",https://www.facebook.com/FoodforAllapp/,"Greater Boston Area, East Coast, New England",,,,,,,,,,,,,,,,,"Commerce and Shopping, Food and Beverage, Health Care, Internet Services, Travel and Tourism",3,"David Rodriguez Sanchez, Sabine Valenga, Victor Carreño",11-50,4,Seed,2019-09-26,150000,USD,150000,Pre-Seed,150000,USD,150000,Pre-Seed,970000,USD,970000,970000,USD,970000,"Techstars, MassChallenge, Third Sphere, URBAN-X",2,4,,,,,,,Private,,,,,,,,,,,,,,,,1,,7,0,1,,Scientific and electric apparatus and instruments,,,
Sail Pay,https://www.crunchbase.com/organization/sail-pay,2020-08-08,day,FinTech,"Austin, Texas, United States","Sail is the group payment platform that allows you to instantly split a transaction at the point of sail, in person or online.","98,464",,Active,,,,,For Profit,https://www.sailpay.io,,,"Sail Pay allows you to pay together. Sail is the group payment platform that allows you to instantly split a transaction at the point of sail, in person or online. Whether it be a one time purchase or recurring transactions sail pay covers it all. You will never have to ask for your money back again.",,Southern US,,,,,,,,,,,,,,,,,Financial Services,1,Layne Swenson,1-10,2,Seed,2022-07-27,1000000,USD,1000000,Pre-Seed,1000000,USD,1000000,Pre-Seed,1375000,USD,1375000,1375000,USD,1375000,,,,,,,,,,Private,,,,,,,,,,,,,,,,,,,,,,,,,
RSVB B.V.,https://www.crunchbase.com/organization/rsvb-b-v,2022-12-30,day,"Commercial Real Estate, Real Estate, Real Estate Investment","Heemstede, Noord-Holland, The Netherlands",Real Estate,"98,465",,Active,,,,,For Profit,https://rsvb.nl,,https://www.linkedin.com/company/rsvb/,,,"European Union (EU), Europe, Middle East, and Africa (EMEA)",,,,,,,,,,,,,,,,,"Financial Services, Real Estate",1,Robin Smit,1-10,1,Seed,2022-12-30,5000000,EUR,5363057,Pre-Seed,5000000,EUR,5363057,Pre-Seed,5000000,EUR,5363058,5000000,EUR,5363058,RS Participaties,1,1,,,,,,,Private,,,,,,,,,,,,,,,,,,,,,,,,,
Picsmart,https://www.crunchbase.com/organization/picsmart,2019-01-01,year,"Delivery, Food and Beverage, Food Delivery","Stockholm, Stockholms Lan, Sweden",Picsmart operates as a food delivery company.,"98,466",,Active,,,,,For Profit,https://picsmart.se/,,https://www.linkedin.com/company/picsmart-se/about/,Picsmart operates as a food delivery company.,,"European Union (EU), Nordic Countries, Scandinavia",,,,,,,,,,,,,,,,,"Administrative Services, Food and Beverage, Transportation",1,Christopher Heybroek,1-10,1,Seed,2020-08-31,860000,USD,860000,Seed,860000,USD,860000,Seed,860000,USD,860000,860000,USD,860000,"Aggregate Media, LMK Ventures, Anders Signell, Pia Rudengren, Carl-Viggo Östlund",1,5,,,,,,,Private,,,,,,,,,,,,,,55.98%,15,8,,,0,2,,Scientific and electric apparatus and instruments,2698100,USD,2698100
Sensing Feeling,https://www.crunchbase.com/organization/sensing-feeling,2016-01-01,year,"Artificial Intelligence, Computer Vision, Internet of Things, Machine Learning, Sensor","London, England, United Kingdom",Advanced human behaviour sensing products for business.,"98,467",,Active,,,,,For Profit,https://sensingfeeling.io,http://twitter.com/sensingfeeling,https://www.linkedin.com/company/sensing-feeling/,"Advanced human behaviour sensing products for business. At the core of Sensing Feeling's products is a new IoT (Internet of Things) technology, powered by computer vision and machine learning, that significantly enhances the reliability and effectiveness of measuring aggregated human behaviour of groups of people in physical spaces to enable organisations to better understand risks, improve safety and enhance customer experiences.",,"Europe, Middle East, and Africa (EMEA)",,,,,,,,,,,,,,,,,"Artificial Intelligence, Data and Analytics, Hardware, Internet Services, Science and Engineering, Software",2,"Chris Thomason, Jag Minhas",1-10,3,Seed,2019-09-26,290000,GBP,357530,Seed,290000,GBP,357530,Seed,365000,GBP,461400,437000,GBP,572637,"Innovate UK, VGC Partners, R/GA IoT Venture Studio UK, Telefónica Open Innovation, Zag (BBH)",3,5,,,,,,,Private,,,,,,,,,,,,,,,8,,,13,2,0,Computing; Calculating,,,,
Quantibly,https://www.crunchbase.com/organization/quantibly,2020-03-01,day,"CRM, Information Technology, SaaS, Software","New York, New York, United States",The future of impact data,"98,470",,Active,,,,,For Profit,https://www.quantibly.com,https://mobile.twitter.com/quantibly,https://www.linkedin.com/company/quantibly/,Quantibly is the first B2B SaaS platform helping the global social sector (nonprofit & NGO organizations) operationalize its impact data. We offer a tech-enabled service that supports every aspect of data collection to enable organizations to set standards and instantly measure their impact - all organized directly through our operations platform.,https://m.facebook.com/quantibly/,"Greater New York Area, East Coast, Northeastern US",,,,,,,,,,,,,,,,,"Information Technology, Sales and Marketing, Software",5,"Asad Zaman, Benjamin Hoefs, Cyrus Z. Kazi, Maruf Rahman, Rebeca Oliva",11-50,5,,2021-03-01,240000,USD,240000,Corporate Round,240000,USD,240000,Corporate Round,540000,USD,540000,540000,USD,540000,Orion Startups,1,1,,,,,,,Private,,,,,,,,,,,,,,,23,,,21,,,,,,,
Able Partners,https://www.crunchbase.com/organization/able-partners,2016-01-01,year,"Finance, Financial Services, Venture Capital","New York, New York, United States",Able Partners is a supporting passionate entrepreneurs and inspiring brands that will make the daily lives of people healthier.,"98,470",,Active,,,,,For Profit,https://ablepartners.nyc/,,https://www.linkedin.com/company/ablepartners,"They aim to support and nourish passionate entrepreneurs and inspiring brands that will make the daily lives of people healthier, happier, and more enlightened. They’re guided by their own experiences as entrepreneurs, and  they view all of their investments as partnerships—working with the founders to reach their unique goals. As individual investors, they are open to different paths to growth and exit strategies, and this flexibility is central to the promise they make their brands: they’re here to help you win big.",,"Greater New York Area, East Coast, Northeastern US",Early Stage Venture,Venture Capital,63,69,1,33,6,6,,,,,,,,,"Financial Services, Lending and Investments",1,Amanda Eilian,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,-64.89%,32,,,,,,,,,,
GameScorekeeper,https://www.crunchbase.com/organization/gamescorekeeper,2016-02-01,day,"Developer APIs, eSports, Gaming","Aarhus, Midtjylland, Denmark","GameScorekeeper provides a reliable and fast e-sports results and stats for esports fans, gamers, media, and the betting industry.","98,472",,Active,,,,,For Profit,https://gamescorekeeper.com,,https://www.linkedin.com/company/gamescorekeeper/,GameScorekeeper provides high-quality esports data and livescore solutions to betting and media companies.,https://www.facebook.com/gamescorekeeper/,"European Union (EU), Nordic Countries, Scandinavia",,,,,,,,,,,,,,,,,"Gaming, Software, Sports",1,Felix Klastrup,1-10,3,Seed,2017-07-07,1500000,DKK,229987,Grant,3000000,DKK,440055,Angel,3000000,DKK,440056,4830000,DKK,718815,Innovation Fund Denmark,,1,,,,,,,Private,,,,,,,,,,,,,,,37,,,,0,1,,Scientific and electric apparatus and instruments,,,
unilingo,https://www.crunchbase.com/organization/unilingo,2018-01-01,year,"Media and Entertainment, Translation Service","Los Angeles, California, United States",End to end AI voice translation platform for content creators.,"98,474",,Active,,,,,For Profit,https://www.unilingo.tv/,https://twitter.com/unilingotv,https://www.linkedin.com/company/unilingo/,Unilingo helps YouTube content creators reach a wider audience by breaking down language barriers. It employs machine learning to intelligently match bilingual voice actors with YouTubers and to automate the process of creating and maintaining multiple language-specific YouTube channels.,,"Greater Los Angeles Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Media and Entertainment, Professional Services",1,Farbod Mansorian,11-50,4,,2021-11-01,,,,Undisclosed,,,,Undisclosed,58333,USD,58333,58333,USD,58333,"Boomtown Accelerators, Right Side Capital Management, NEXT Canada",1,3,,,,,,,Private,,,,,,,,,,,,,,-45.33%,4,,,,,,,,,,
Bluephage,https://www.crunchbase.com/organization/bluephage,2016-01-01,year,"Biotechnology, Life Science, Water","Barcelona, Catalonia, Spain",Bluephage is a biotechnology company that develops microbiological water quality testing products.,"98,476",,Active,,,,,For Profit,https://www.bluephage.com,https://twitter.com/bluephageWATER,https://www.linkedin.com/company/bluephage-s-l/,Bluephage is a biotechnology company that specializes in environmental testing solutions. It has developed microbiological water quality testing products that detect bacteriophages as indicators of viruses that cause serious waterborne diseases.,,"European Union (EU), Europe, Middle East, and Africa (EMEA)",,,,,,,,,,,,,,,,,"Biotechnology, Natural Resources, Science and Engineering",4,"Anicet R. Blanch, Enric Queralt Creus, Francisco Lucena, Joan Jofre",1-10,4,,2021-09-09,1066088,GBP,1475295,Equity Crowdfunding,1066088,GBP,1475295,Equity Crowdfunding,2485015,USD,2485015,2767004,USD,2767004,Crowdcube,,1,,,,,,,Private,,,,,,,,,,,,,,,47,,,,0,4,,Chemical substances,,,
