Organization Name,Organization Name URL,Founded Date,Founded Date Precision,Industries,Headquarters Location,Description,CB Rank (Company),Estimated Revenue Range,Operating Status,Exit Date,Exit Date Precision,Closed Date,Closed Date Precision,Company Type,Website,Twitter,LinkedIn,Full Description,Facebook,Headquarters Regions,Investment Stage,Investor Type,Number of Portfolio Organizations,Number of Investments,Number of Lead Investments,Number of Diversity Investments,Number of Exits,Number of Exits (IPO),Accelerator Program Type,Accelerator Application Deadline,Accelerator Duration (in weeks),School Type,School Program,Number of Enrollments,School Method,Number of Founders (Alumni),Industry Groups,Number of Founders,Founders,Number of Employees,Number of Funding Rounds,Funding Status,Last Funding Date,Last Funding Amount,Last Funding Amount Currency,Last Funding Amount Currency (in USD),Last Funding Type,Last Equity Funding Amount,Last Equity Funding Amount Currency,Last Equity Funding Amount Currency (in USD),Last Equity Funding Type,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount Currency (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount Currency (in USD),Top 5 Investors,Number of Lead Investors,Number of Investors,Number of Acquisitions,Acquisition Status,Announced Date,Announced Date Precision,Acquisition Type,Acquisition Terms,IPO Status,IPO Date,Money Raised at IPO,Money Raised at IPO Currency,Money Raised at IPO Currency (in USD),Valuation at IPO,Valuation at IPO Currency,Valuation at IPO Currency (in USD),Stock Symbol,Stock Symbol URL,Stock Exchange,Last Leadership Hiring Date,Last Layoff Mention Date,Number of Events,SEMrush - Monthly Rank Growth,BuiltWith - Active Tech Count,Apptopia - Number of Apps,Apptopia - Downloads Last 30 Days,G2 Stack - Total Products Active,IPqwery - Patents Granted,IPqwery - Trademarks Registered,IPqwery - Most Popular Patent Class,IPqwery - Most Popular Trademark Class,Aberdeen - IT Spend,Aberdeen - IT Spend Currency,Aberdeen - IT Spend Currency (in USD)
Supply Chain Wizard,https://www.crunchbase.com/organization/supply-chain-wizard,2014-01-01,year,"Consulting, Information Technology","Princeton, New Jersey, United States",Supply Chain Wizard is a management and technology consulting firm serving the pharmaceutical industry.,"30,342",$1M to $10M,Active,,,,,For Profit,http://supplychainwizard.com,https://www.twitter.com/sc_wizard,https://www.linkedin.com/company/supply-chain-wizard-llc,"Supply Chain Wizard is a management and technology consulting firm serving the pharmaceutical industry. The firm was established in 2014 and is headquartered in Princeton, New Jersey, United States.",https://www.facebook.com/supplychainwizard,"East Coast, Northeastern US",,,,,,,,,,,,,,,,,"Information Technology, Professional Services",1,Evren Ozkaya,11-50,2,Early Stage Venture,2022-12-06,10000000,USD,10000000,Series A,10000000,USD,10000000,Series A,11500000,USD,11500000,11500000,USD,11500000,"BIP Ventures, Sabancı Ventures, Mediterra Capital, Birthing of Giants",1,4,,,,,,,Private,,,,,,,,,,,,,1,,51,3,,21,0,1,,Advertising; business,,,
Monavate,https://www.crunchbase.com/organization/monavate,2020-01-01,year,"Financial Services, Payments","Duxford, Cambridgeshire, United Kingdom",Monavate provides a tech-enabled compliance and card scheme sponsorship platform.,"30,343",$1M to $10M,Active,,,,,For Profit,https://www.monavate.com/,https://twitter.com/Monavate_News,https://www.linkedin.com/company/monavate,Monavate provides a tech-enabled compliance and card scheme sponsorship platform.,,"Europe, Middle East, and Africa (EMEA)",,,,,,,,,,,,,,,,,"Financial Services, Payments",2,"Dörte Dye, Scott Lucas",11-50,1,Seed,2021-03-30,5000000,GBP,6873069,Seed,5000000,GBP,6873069,Seed,5000000,GBP,6873070,5000000,GBP,6873070,,,,,,,,,,Private,,,,,,,,,,,,,,-36.58%,27,,,,0,1,,Insurance; financial affairs,,,
Yumpingo,https://www.crunchbase.com/organization/yumpingo,2016-01-01,month,"Analytics, Big Data, Business Intelligence, Information Technology, Mobile Payments, Restaurants, SaaS","London, England, United Kingdom",Yumpingo is an internet company that specializes in customer engagement and analytics platforms designed for the Hospitality Industry.,"30,344",$1M to $10M,Active,,,,,For Profit,http://www.yumpingo.com/,https://twitter.com/yumpingo,https://www.linkedin.com/company/yumpingo,"Yumpingo is an internet company that specializes in SaaS, customer engagement, and analytics platforms designed for the Hospitality Industry. Its platform helps restaurants to collect real-time insights form their guests.  The company was founded in 2016 and headquartered in London, England.",https://www.facebook.com/Yumpingofood/,"Europe, Middle East, and Africa (EMEA)",,,,,,,,,,,,,,,,,"Data and Analytics, Financial Services, Food and Beverage, Information Technology, Mobile, Payments, Software",3,"Andy Walker, Gary Goodman, George Wetz",11-50,4,Early Stage Venture,2020-01-29,10000000,USD,10000000,Series A,10000000,USD,10000000,Series A,12300752,USD,12300752,12300752,USD,12300752,"Branded Strategic Hospitality, Smedvig Capital, Branded Hospitality Ventures, Keith Taylor, Mike Ryan",2,10,,,,,,,Private,,,,,,,,,,,,,1,47.51%,64,,,32,,,,,179253,USD,179253
Taclia,https://www.crunchbase.com/organization/taclia,2019-01-01,day,"B2B, Software","Barcelona, Catalonia, Spain",Taclia is the software platform that empowers companies to manage their businesses.,"30,346",,Active,,,,,For Profit,https://taclia.com,,https://www.linkedin.com/company/taclia,"Taclia provides products that help SMEs digitize their operations. The company designs an internal tool that helps businesses to manage day-to-day easier. Taclia offers functions including the creation and tracking of all services and tasks, employee timekeeping, CRM, estimates and bills, inventory, cost control, geolocation, and many other things.",,"European Union (EU), Europe, Middle East, and Africa (EMEA)",,,,,,,,,,,,,,,,,"Other, Software",2,"Alex Casals, Pablo Lopez",11-50,5,,2023-04-25,6000000,EUR,6586899,Venture - Series Unknown,6000000,EUR,6586899,Venture - Series Unknown,7700000,EUR,8541897,7900000,EUR,8768297,"Telegraph Hill Capital, Cusp Capital, Stage 2 Capital, ICF Capital, Finaves",2,7,,,,,,,Private,,,,,,,,,,,,,,188.42%,41,,,20,,,,,,,
Prewitt Ridge,https://www.crunchbase.com/organization/prewitt-ridge,2019-12-17,day,Software,"Los Angeles, California, United States",Prewitt Ridge develops engineering augmentation software to help engineers design and build  complex engineering systems.,"30,347",,Active,,,,,For Profit,https://www.prewittridge.com/,http://twitter.com/prewittridge,https://www.linkedin.com/company/prewitt-ridge/,"Prewitt Ridge creates a setting for engineering collaboration that reduces conflict when analyzing, managing or designing complex systems. The company created a workflow for inclusive digital engineering that makes it simple to integrate different data sets from various design systems and tools. Prewitt Ridge's product Verve is an engineering collaboration environment that eases friction in complex systems. Within the tools where they are created, Verve records and manages engineering requirements for large, complex datasets.",,"Greater Los Angeles Area, West Coast, Western US",,,,,,,,,,,,,,,,,Software,2,"Charles Brechtel, Steve Massey",1-10,5,Seed,2023-09-12,4100000,USD,4100000,Seed,4100000,USD,4100000,Seed,4720000,USD,4720000,4720000,USD,4720000,"Techstars, Creative Destruction Lab (CDL), Acequia Capital (AceCap), TGM ventures, Techstars Ventures",4,11,,,,,,,Private,,,,,,,,,,,,,,,39,,,,,,,,,,
BuildBuddy,https://www.crunchbase.com/organization/buildbuddy,2019-01-01,day,"Enterprise Software, Open Source, Software","Palo Alto, California, United States","BuildBuddy provides enterprise features for Bazel, an open-source build system that allows companies to build and test software faster.","30,348",,Active,,,,,For Profit,https://buildbuddy.io/,https://twitter.com/buildbuddy_io,https://www.linkedin.com/company/buildbuddy,"BuildBuddy provides enterprise features for Bazel, an open-source build system that allows users to build and test software. It captures build logs, invocation details, target information, and artifacts so users get a complete picture of each build.  The company was founded by Siggi Simonarson and is headquartered in Palo Alto, California.",https://www.facebook.com/buildbuddy.io/,"San Francisco Bay Area, Silicon Valley, West Coast",,,,,,,,,,,,,,,,,Software,2,"Siggi Simonarson, Tyler Williams",1-10,2,Seed,2020-12-01,3150000,USD,3150000,Seed,3150000,USD,3150000,Seed,3300000,USD,3300000,3300000,USD,3300000,"Y Combinator, Village Global, Addition, Scribble Ventures, The E14 Fund",1,7,,,,,,,Private,,,,,,,,,,,,,,-80.64%,34,,,,,,,,,,
Propel,https://www.crunchbase.com/organization/hirefreehands,2020-01-06,day,"Communities, Financial Services, Human Resources, Internet, Software","Berlin, Berlin, Germany","Helping growth-stage companies hire top tech talent from emerging markets, curated through a data-driven 'Community-as-a-Service' platform.","30,349",,Active,,,,,For Profit,https://withpropel.com,https://www.twitter.com/withpropel,https://www.linkedin.com/company/withpropel,"Propel is building an ecosystem for the future of work. The core offering is a CaaS (Community-as-a-Service) powered platform that helps fast-growing companies across the world fill their pipelines with world-class talent from within tech communities. With a talent focus on markets with high growth potential, Propel is currently building the largest combined ecosystem of tech communities across the world, providing talent in these communities with access to work, embedded finance and other extended community benefits.",,"European Union (EU), Europe, Middle East, and Africa (EMEA)",,,,,,,,,,,,,,,,,"Administrative Services, Community and Lifestyle, Financial Services, Internet Services, Software",2,"Seun Owolabi, Sunkanmi Ola",11-50,3,Seed,2023-07-10,2500000,EUR,2751334,Seed,2500000,EUR,2751334,Seed,2550000,EUR,2807522,2907522,USD,2907522,"Google for Startups, APX, No Such Ventures, Golden Egg Check Capital, Future of Learning Fund",3,5,,,,,,,Private,,,,,,,,,,,,,,30.61%,2,,,13,,,,,,,
Otterspace,https://www.crunchbase.com/organization/otterspace,2022-01-01,year,Software,"Berlin, Berlin, Germany",Otterspace takes care of DAOs.,"30,350",Less than $1M,Active,,,,,For Profit,https://www.otterspace.xyz/,https://twitter.com/otterspace_xyz,https://www.linkedin.com/company/otterspacexyz/,"Otterspace is an NFT company that aims to use earned NFTs rather than purchased NFTs to reward and recognize participation in decentralized autonomous organizations (DAOs). Its non-transferable badge protocol assists DAOs in developing more effective incentive systems, automating permissions, and enabling non-financialized governance.",,"European Union (EU), Europe, Middle East, and Africa (EMEA)",,,,,,,,,,,,,,,,,Software,2,"Benjamin Dobbrick, Rahul Rumalla",1-10,1,Seed,2022-06-13,3700000,USD,3700000,Pre-Seed,3700000,USD,3700000,Pre-Seed,3700000,USD,3700000,3700000,USD,3700000,"Coinbase, b2venture (formerly btov Partners), Bessemer Venture Partners, Concept Ventures, Sandeep Nailwal",2,35,,,,,,,Private,,,,,,,,,,,,,,10.74%,33,,,,,,,,,,
Vittude,https://www.crunchbase.com/organization/vittude,2016-05-13,day,"Health Care, Marketplace, Psychology, SaaS, Therapeutics","São Paulo, Sao Paulo, Brazil",Vittude is a SaaS-enabled marketplace connecting high qualified psychologists to individuals and corporations.,"30,351",,Active,,,,,For Profit,https://www.vittude.com,https://www.twitter.com/vittude,https://www.linkedin.com/company/vittude,"Mental illness is the biggest health problem in recent years, affecting one in four people worldwide. According to WHO, Brazil has the most anxious, the 2nd more stressed and the  5th most depressed population of the world.  Not treating mental health disorders costs the global economy USD 1 trillion every year. And, for Brazilian companies, the negative impact of mental illness exceeds the $ 63 billion mark in lost productivity. Supporting employees' mental health is good for businesses’ financial results (4x ROI). Covid-19 has boosted online therapy adoption and psychological support has become an important feature to attract and retain the best talents. With more than 70 corporate clients such as Grupo Boticário, Raia Drogasil, SAP, Microsoft, Olist, Resultados Digitais, Warren, 99, and others, Vittude is impacting employees mental health and wellbeing.  Moreover, Vittude is the Latin America Mental health content leader, with more than 3 million unique visitors monthly (5x bigger than 2nd player).",https://www.facebook.com/vittudebr,Latin America,,,,,,,,,,,,,,,,,"Commerce and Shopping, Health Care, Software",2,"Everton Höpner, Tatiana Pimenta",51-100,6,Early Stage Venture,2022-03-15,7000000,USD,7000000,Series A,7000000,USD,7000000,Series A,8224497,USD,8224497,8408114,USD,8408114,"Google for Startups, Scale-Up Ventures, Redpoint eventures, SuperJobs, Crescera Capital",4,5,,,,,,,Private,,,,,,,,,,,,,1,-22.78%,42,1,137,27,,,,,,,
Yomoni,https://www.crunchbase.com/organization/yomoni,2014-11-01,day,"Banking, Financial Services, Internet, Wealth Management","Paris, Ile-de-France, France",Yomoni is an online private banking-style service in France aiming to make wealth management available to everyone.,"30,353",Less than $1M,Active,,,,,For Profit,http://www.yomoni.fr,https://twitter.com/yomoni_fr,https://www.linkedin.com/company/yomoni,"Yomoni is first online private banking-style service in France aiming to make wealth management available to everyone. The company aims to let all French retail investors benefit from cutting-edge portfolio management services and give them more choices for their long-term savings. Today most French people do not receive the kind of advice and investment opportunities offered by private bankers, who mainly target high-net-worth individuals. Yomoni’s revolutionary service will offer simplified asset management services to all types of retail investors, with competitive—and fully transparent—fees.",https://www.facebook.com/Yomoni.fr,"European Union (EU), Europe, Middle East, and Africa (EMEA)",,,,,,,,,,,,,,,,,"Financial Services, Internet Services, Lending and Investments",2,"Laurent Girard, Sébastien d'Ornano",11-50,4,,2022-10-01,25000000,EUR,24508482,Venture - Series Unknown,25000000,EUR,24508482,Venture - Series Unknown,44141779,USD,44141779,44141779,USD,44141779,"Crédit Mutuel Arkéa, Weber Investissement, Iéna Venture",2,3,,,,,,,Private,,,,,,,,,,,,,1,14.44%,31,1,"1,980",20,0,1,,Advertising; business,,,
