Organization Name,Organization Name URL,Founded Date,Founded Date Precision,Industries,Headquarters Location,Description,CB Rank (Company),Estimated Revenue Range,Operating Status,Exit Date,Exit Date Precision,Closed Date,Closed Date Precision,Company Type,Website,Twitter,LinkedIn,Full Description,Facebook,Headquarters Regions,Investment Stage,Investor Type,Number of Portfolio Organizations,Number of Investments,Number of Lead Investments,Number of Diversity Investments,Number of Exits,Number of Exits (IPO),Accelerator Program Type,Accelerator Application Deadline,Accelerator Duration (in weeks),School Type,School Program,Number of Enrollments,School Method,Number of Founders (Alumni),Industry Groups,Number of Founders,Founders,Number of Employees,Number of Funding Rounds,Funding Status,Last Funding Date,Last Funding Amount,Last Funding Amount Currency,Last Funding Amount Currency (in USD),Last Funding Type,Last Equity Funding Amount,Last Equity Funding Amount Currency,Last Equity Funding Amount Currency (in USD),Last Equity Funding Type,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount Currency (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount Currency (in USD),Top 5 Investors,Number of Lead Investors,Number of Investors,Number of Acquisitions,Acquisition Status,Announced Date,Announced Date Precision,Acquisition Type,Acquisition Terms,IPO Status,IPO Date,Money Raised at IPO,Money Raised at IPO Currency,Money Raised at IPO Currency (in USD),Valuation at IPO,Valuation at IPO Currency,Valuation at IPO Currency (in USD),Stock Symbol,Stock Symbol URL,Stock Exchange,Last Leadership Hiring Date,Last Layoff Mention Date,Number of Events,SEMrush - Monthly Rank Growth,BuiltWith - Active Tech Count,Apptopia - Number of Apps,Apptopia - Downloads Last 30 Days,G2 Stack - Total Products Active,IPqwery - Patents Granted,IPqwery - Trademarks Registered,IPqwery - Most Popular Patent Class,IPqwery - Most Popular Trademark Class,Aberdeen - IT Spend,Aberdeen - IT Spend Currency,Aberdeen - IT Spend Currency (in USD)
Ecex Exchange,https://www.crunchbase.com/organization/planetziggurat-o,2017-02-01,month,"Financial Exchanges, Financial Services, FinTech","London, England, United Kingdom",Ecex Exchange is a trading and depository platform for digital assets.,"55,617",,Active,,,,,For Profit,https://ecex.exchange,https://www.twitter.com/EcexExchange,https://www.linkedin.com/company/ecexexchange,"The Ecex Exchange is open for trading in financial instruments (coins and tokens) deposited in blockchains. Over the last ten years, many entrepreneurs have introduced a token or coin to expand their customer network or share their stake in the company. These tokens and coins are freely tradable thanks to blockchain technology. A purely peer-to-peer version of electronic cash would allow online payments to be sent directly from one party to another without going through a financial institution. Digital signatures provide part of the solution, but the main benefits are lost if a trusted third party is still required to prevent double-spending. We propose a solution to the double-spending problem using a peer-to-peer network. The network timestamps transactions by hashing them into an ongoing chain of hash-based proof-of-work, forming a record that cannot be changed without redoing the proof-of-work. The longest chain not only serves as proof of the sequence of events witnessed, but proof that it came from the largest pool of CPU power. As long as a majority of CPU power is controlled by nodes that are not cooperating to attack the network, they'll generate the longest chain and outpace attackers. The network itself requires minimal structure. Messages are broadcast on a best effort basis, and nodes can leave and rejoin the network at will, accepting the longest proof-of-work chain as proof of what happened while they were gone.",https://www.facebook.com/Cessio,"Europe, Middle East, and Africa (EMEA)",,,,,,,,,,,,,,,,,"Financial Services, Lending and Investments",,,1-10,2,Seed,2021-04-06,400000,EUR,474956,Pre-Seed,400000,EUR,474956,Pre-Seed,674956,USD,674956,674956,USD,674956,Mirrow Institute OÜ,,1,,,,,,,Private,,,,,,,,,,,,,,,48,,,15,,,,,,,
Kale United,https://www.crunchbase.com/organization/kale-invest,2018-01-01,year,"Angel Investment, Finance, GreenTech, Incubators, Venture Capital","Stockholm, Stockholms Lan, Sweden",Kale United invests in vegan startups.,"55,618",Less than $1M,Active,,,,,For Profit,http://kaleunited.com/,https://twitter.com/kale_united,https://www.linkedin.com/company/kaleunited/,"Kale United invests in vegan startups. Måns Ullerstam founded it in 2018, with its headquarters in Stockholm in Sweden.",,"European Union (EU), Nordic Countries, Scandinavia","Crowdfunding, Early Stage Venture, Seed","Corporate Venture Capital, Venture Capital",17,20,2,1,,,,,,,,,,,"Financial Services, Lending and Investments, Sustainability",1,Måns Ullerstam,1-10,3,,2022-09-15,3000000,EUR,2996248,Equity Crowdfunding,3000000,EUR,2996248,Equity Crowdfunding,3378074,USD,3378074,3378074,USD,3378074,"Veg Capital, Pepins Group AB, Dismatrix Group / Planthesis Fund",2,3,1,Made Acquisitions,,,,,Private,,,,,,,,,,,,,,97.32%,3,,,,,,,,6708,USD,6708
VeeR (Velocious),https://www.crunchbase.com/organization/veer-velocious,2016-06-01,month,"Apps, Communities, Video, Virtual Reality","Beijing, Beijing, China",Global VR content community for virtual reality lovers.,"55,619",,Active,,,,,For Profit,http://veer.tv,https://twitter.com/letsveer,https://www.linkedin.com/company/veer-vr/,VeeR connects you instantly to an active community of VR video creators and audience all over the world. They combine a mix of social-following and algorithm-based recommendation to deliver best content in front of every VeeR users.,https://www.facebook.com/letsveer,Asia-Pacific (APAC),,,,,,,,,,,,,,,,,"Apps, Community and Lifestyle, Hardware, Media and Entertainment, Software, Video",3,"Ayden Ye, Jingshu Chen, Yue Chen",11-50,3,Early Stage Venture,2017-06-17,16000000,USD,16000000,Series A,16000000,USD,16000000,Series A,18000000,USD,18000000,20000000,USD,20000000,"Samsung NEXT, Sierra Ventures, Qiming Venture Partners, DCM Ventures, Cherubic Ventures",1,8,,,,,,,Private,,,,,,,,,,,,,,19.02%,48,13,"3,246",23,,,,,,,
Franc,https://www.crunchbase.com/organization/francgroup,2017-02-26,day,"Apps, Financial Services, FinTech, Mobile Apps","Johannesburg, NA - South Africa, South Africa",Franc is a savings and investment platform making investing easy & accessible.,"55,621",,Active,,,,,For Profit,https://www.franc.app,https://www.twitter.com/francgroup,https://www.linkedin.com/company/francgroup,"Franc is the easiest way to save & invest. Our app doesn’t require any investment knowledge & our friendly risk quiz helps us understand how much investment risk is right for you. Users can start investing in less than 2 minutes. There is no minimum requirement & no paperwork. It is a seamless digital experience end-to-end.  A user simply chooses a goal,  selects an investment strategy,  verifies their identity & makes a deposit.  Each user is recommended a personalised investment strategy for each investment goal, combining money market & index tracking ETFs. Our helpful calculators assist clients with their budgeting, retirement & targeted savings needs. We also provide free access to our online academy & fun financial literacy quizzes. We know saving is hard & investing can be scary, which is why we create savings groups & challenges so that users can encourage one another. We also run weekly competitions where users can stand a chance to win a cash prize that will boost their investments.",https://www.facebook.com/francgroup,"Europe, Middle East, and Africa (EMEA)",,,,,,,,,,,,,,,,,"Apps, Financial Services, Mobile, Software",2,"Sebastian Patel, Thomas Brennan",11-50,3,Seed,2022-06-08,8000000,ZAR,523110,Seed,8000000,ZAR,523110,Seed,823111,USD,823111,823111,USD,823111,"4DX Ventures, Fitech Ventures",2,2,,,,,,,Private,,,,,,,,,,,,,,7.19%,17,2,251,,,,,,,,
Bananas,https://www.crunchbase.com/organization/bananas-6948,2021-11-01,month,"Delivery, E-Commerce, Grocery","Jakarta, Jakarta Raya, Indonesia",Bananas delivers fresh groceries direct to home in 10 minutes and at supermarket prices.,"55,623",,Active,,,,,For Profit,https://www.bananas.id/,https://twitter.com/BananasIndo,https://www.linkedin.com/company/bananasid/,"Bananas offers supermarket delivery services to make grocery shopping more convenient and cost-effective. Customers can have goods delivered quickly after placing an order thanks to the company's use of the rapid commerce idea and delivery of items like meat, veggies, drinks, and several other daily necessities. To promptly deliver fresh food to customers' hands, their pickers and riders put forth a lot of effort. They also make sure that everything is done in a safe and clean manner. The company's fresh fruits and vegetables are primarily sourced directly from hardworking local farmers and small businesses, giving customers peace of mind knowing that their money is supporting local businesses and communities throughout Indonesia.",,"Asia-Pacific (APAC), Association of Southeast Asian Nations (ASEAN), Southeast Asia",,,,,,,,,,,,,,,,,"Administrative Services, Commerce and Shopping, Food and Beverage",1,Mario Gaw,11-50,1,Seed,2022-02-03,1500000,USD,1500000,Seed,1500000,USD,1500000,Seed,1500000,USD,1500000,1500000,USD,1500000,"MDI Ventures, Y Combinator, East Ventures, Arise, SMDV",1,5,,,,,,,Private,,,,,,,,,,,,2022-10-14,,,3,2,,,,,,,,,
PreSkale,https://www.crunchbase.com/organization/preskale,2021-03-01,month,"Analytics, CRM, Information Technology, SaaS, Sales, Software","San Mateo, California, United States",All in one presales intelligence platform for B2B teams,"55,625",,Active,,,,,For Profit,https://preskale.com/,https://twitter.com/preskale,https://www.linkedin.com/company/preskale/,"A pre-sales intelligence platform for B2B companies to optimize their presales motion with sales organizations to drive product conviction to value adotpion. The tool integrates with sales, product, customer operations and marketing stack to help PreSales unify go-to-market data and build product intelligence to win more deals.",,"San Francisco Bay Area, Silicon Valley, West Coast",,,,,,,,,,,,,,,,,"Data and Analytics, Information Technology, Sales and Marketing, Software",2,"Ajay Jay, Prashanth Ganesh",11-50,1,Seed,2022-05-25,500000,USD,500000,Pre-Seed,500000,USD,500000,Pre-Seed,500000,USD,500000,500000,USD,500000,"PointOne Capital, BoldCap, Archana Priyadarshini, Sathya Nellore Sampat, Jayagopal ..",1,7,,,,,,,Private,,,,,,,,,,,,,,23.58%,8,,,,,,,,,,
Loop Dee Science,https://www.crunchbase.com/organization/loop-dee-science,2017-01-01,year,"Biotechnology, Manufacturing, Medical Device","Caen, Basse-Normandie, France",Loop Dee Science develops and manufactures field genetic analysis kits for the detection of pathogen DNA and RNA.,"55,626",,Active,,,,,For Profit,https://www.loopdeescience.com,https://twitter.com/loopdeescience,https://www.linkedin.com/company/loop-dee-science,Loop Dee Science is a DNA startup that makes molecular biology diagnostics. They develop and manufacture field genetic analysis kits for the detection of pathogen DNA and RNA. Their automatic field analysis device is a multi-spectral analysis device that provides local output and can also be connected via USB or Bluetooth.,https://www.facebook.com/loopdeescience,"European Union (EU), Europe, Middle East, and Africa (EMEA)",,,,,,,,,,,,,,,,,"Biotechnology, Health Care, Manufacturing, Science and Engineering",,,11-50,1,,2023-10-24,1800000,EUR,1907100,Venture - Series Unknown,1800000,EUR,1907100,Venture - Series Unknown,1800000,EUR,1907101,1800000,EUR,1907101,"Crédit Agricole, GO CAPITAL, Normandie Participations, Normandie Business Angels",,4,,,,,,,Private,,,,,,,,,,,,,,,44,,,,1,4,Physical Or Chemical Processes Or Apparatus In General,Medical services; veterinary services,,,
"QuantAQ, Inc.",https://www.crunchbase.com/organization/quantaq,2019-06-10,day,"Environmental Consulting, Sensor, Software","Somerville, Massachusetts, United States","QuantAQ provides real-time atmospheric intelligence to governments, community groups, and industry to help mitigate air pollution.","55,627",Less than $1M,Active,,,,,For Profit,https://quant-aq.com/,https://twitter.com/quant_aq?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,https://www.linkedin.com/company/quantaq,"QuantAQ helps quantify and identify emission sources across a variety of use-cases (i.e., ambient, fence-line, oil+gas) through our combined hardware and software solution. We make building and operating distributed, hyper-local air quality networks easy and help your organization make the right decision faster.",,"Greater Boston Area, East Coast, New England",,,,,,,,,,,,,,,,,"Hardware, Professional Services, Software",2,"David Hagan, Eben Cross",1-10,2,Seed,2022-05-03,760000,USD,760000,Seed,760000,USD,760000,Seed,760000,USD,760000,760000,USD,760000,MassChallenge,,1,,,,,,,Private,,,,,,,,,,,,,,,61,,,,1,0,Testing,,,,
NightWare,https://www.crunchbase.com/organization/nightware,2015-09-27,day,"Health Care, iOS, Mobile Apps, Wearables, Wellness","Minneapolis, Minnesota, United States",NightWare is a digital therapeutic platform that helps people suffering from traumatic nightmares to get a more restful night's sleep.,"55,629",$1M to $10M,Active,,,,,For Profit,https://www.nightware.com/,https://twitter.com/nightwareusa,https://www.linkedin.com/company/mybivy/,"NightWare is a digital therapeutic application that helps people suffering from traumatic nightmares to get a more restful night's sleep. It is a specialized digital therapeutic running on an Apple Watch which attune to individual sleep patterns. It is a wearable technology that learns an individual's sleep patterns and customizes a treatment for each individual, interrupting nightmares to get an uninterrupted night's sleep. NightWare was founded in 2015 and is headquartered in Minneapolis, Minnesota.",https://www.facebook.com/NightWareApp/,"Greater Minneapolis-Saint Paul Area, Great Lakes, Midwestern US",,,,,,,,,,,,,,,,,"Apps, Consumer Electronics, Hardware, Health Care, Mobile, Platforms, Software",1,Grady Hannah,11-50,3,,2022-07-27,700000,USD,700000,Venture - Series Unknown,700000,USD,700000,Venture - Series Unknown,1105000,USD,1105000,1105000,USD,1105000,Stony Lonesome Group,,1,,,,,,,Private,,,,,,,,,,,,,,8.94%,52,,,,0,0,Medical Or Veterinary Science; Hygiene,,,,
Tavros Therapeutics,https://www.crunchbase.com/organization/tavros-therapeutics,2019-01-01,year,"Biotechnology, Health Care, Therapeutics, Wellness","Durham, North Carolina, United States",Tavros Therapeutics is an emerging biotechnology company that discovers and develops therapies for cancer.,"55,630",,Active,,,,,For Profit,https://www.tavrostherapeutics.com/,,https://www.linkedin.com/company/tavros-therapeutics/about/,"Tavros Therapeutics is an emerging biotechnology company that discovers and develops therapies for cancer. The company was founded in 2019 and based in Durham, North Carolina.",,"Research Triangle, East Coast, Southern US",,,,,,,,,,,,,,,,,"Biotechnology, Health Care, Science and Engineering",2,"Eoin McDonnell, Greg Mossinghoff",1-10,3,,2022-10-12,17500000,USD,17500000,Corporate Round,17500000,USD,17500000,Corporate Round,27999992,USD,27999992,27999992,USD,27999992,"Vividion Therapeutics, Alexandria Venture Investments, KdT Ventures, Piedmont Capital Investments",3,4,,,,,,,Private,,,,,,,,,,,,,,,5,,,,,,,,102200,USD,102200
