Organization Name,Organization Name URL,Founded Date,Founded Date Precision,Industries,Headquarters Location,Description,CB Rank (Company),Estimated Revenue Range,Operating Status,Exit Date,Exit Date Precision,Closed Date,Closed Date Precision,Company Type,Website,Twitter,LinkedIn,Full Description,Facebook,Headquarters Regions,Investment Stage,Investor Type,Number of Portfolio Organizations,Number of Investments,Number of Lead Investments,Number of Diversity Investments,Number of Exits,Number of Exits (IPO),Accelerator Program Type,Accelerator Application Deadline,Accelerator Duration (in weeks),School Type,School Program,Number of Enrollments,School Method,Number of Founders (Alumni),Industry Groups,Number of Founders,Founders,Number of Employees,Number of Funding Rounds,Funding Status,Last Funding Date,Last Funding Amount,Last Funding Amount Currency,Last Funding Amount Currency (in USD),Last Funding Type,Last Equity Funding Amount,Last Equity Funding Amount Currency,Last Equity Funding Amount Currency (in USD),Last Equity Funding Type,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount Currency (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount Currency (in USD),Top 5 Investors,Number of Lead Investors,Number of Investors,Number of Acquisitions,Acquisition Status,Announced Date,Announced Date Precision,Acquisition Type,Acquisition Terms,IPO Status,IPO Date,Money Raised at IPO,Money Raised at IPO Currency,Money Raised at IPO Currency (in USD),Valuation at IPO,Valuation at IPO Currency,Valuation at IPO Currency (in USD),Stock Symbol,Stock Symbol URL,Stock Exchange,Last Leadership Hiring Date,Last Layoff Mention Date,Number of Events,SEMrush - Monthly Rank Growth,BuiltWith - Active Tech Count,Apptopia - Number of Apps,Apptopia - Downloads Last 30 Days,G2 Stack - Total Products Active,IPqwery - Patents Granted,IPqwery - Trademarks Registered,IPqwery - Most Popular Patent Class,IPqwery - Most Popular Trademark Class,Aberdeen - IT Spend,Aberdeen - IT Spend Currency,Aberdeen - IT Spend Currency (in USD)
ARTI Analytics,https://www.crunchbase.com/organization/arti-analytics,2023-01-01,year,"Analytics, Artificial Intelligence, Business Information Systems, Business Intelligence","Morgan Hill, California, United States","ARTI Analytics is an artificial intelligence company that offers business data analysis, planning, and information services.","76,339",,Active,,,,,For Profit,https://artianalytics.com/,,,"ARTI Analytics is an artificial intelligence company that offers business data analysis, planning, and information services.",,"San Francisco Bay Area, Silicon Valley, West Coast",,,,,,,,,,,,,,,,,"Artificial Intelligence, Data and Analytics, Information Technology, Science and Engineering, Software",,,,1,Seed,2023-09-14,190000,USD,190000,Seed,190000,USD,190000,Seed,190000,USD,190000,190000,USD,190000,,,,,,,,,,Private,,,,,,,,,,,,,,,,,,,0,0,,Scientific and electric apparatus and instruments,,,
Sprive,https://www.crunchbase.com/organization/sprive,2019-07-15,day,"Financial Services, FinTech, Personal Finance","London, England, United Kingdom","Sprive is a mobile app that helps UK homeowners become mortgage free, faster and save thousands of pounds","76,340",,Active,,,,,For Profit,https://sprive.com/,https://twitter.com/spriveapp,https://www.linkedin.com/company/sprive-com/,Sprive is a UK based FinTech that helps homeowners pay off their mortgage faster and save interest.,https://www.facebook.com/SpriveApp/,"Europe, Middle East, and Africa (EMEA)",,,,,,,,,,,,,,,,,Financial Services,1,Jinesh Vohra,1-10,1,Seed,2020-03-01,223000,GBP,285005,Pre-Seed,223000,GBP,285005,Pre-Seed,223000,GBP,285006,223000,GBP,285006,,,,,,,,,,Private,,,,,,,,,,,,,,-82.06%,41,1,"2,533",,,,,,,,
WAVE Meditation,https://www.crunchbase.com/organization/wave-meditation,2018-01-01,year,"Fitness, Health Care, Wellness","New York, New York, United States","WAVE Meditation is a music-guided at-home meditation app for breath, body and beat daily rituals.","76,342",,Active,,,,,For Profit,https://wavemeditation.com/,https://twitter.com/WaveMeditation,https://www.linkedin.com/company/wavemeditation/,"WAVE Meditation is a music-guided at-home meditation app for breath, body, and beat daily rituals.",https://www.facebook.com/wavemusicmeditation/,"Greater New York Area, East Coast, Northeastern US",,,,,,,,,,,,,,,,,"Health Care, Sports",2,"Brad Warsh, Mason Levey",1-10,1,Seed,2019-07-16,5650000,USD,5650000,Seed,5650000,USD,5650000,Seed,5650000,USD,5650000,5650000,USD,5650000,"Collaborative Fund, Crosslink Capital, Ludlow Ventures, Lerer Hippeau, Blue Slide Ventures",,6,,,,,,,Private,,,,,,,,,,,,,,,6,2,,,0,2,,Games; toys; sports equipment,,,
Biophilica,https://www.crunchbase.com/organization/biophilica,2019-01-01,year,"Biotechnology, Recycling, Sustainability, Textiles","London, England, United Kingdom",Biophilica develops vegan leather materials from green waste.,"76,342",,Active,,,,,For Profit,https://www.biophilica.co.uk/,,https://www.linkedin.com/company/biophilica/about/,"Biophilica develops green waste into a leather-like material. They develop Treekind, a plastic-free and PU-free leather substitute. They produce leather material using non-edible agricultural feedstock and lignocellulosic feedstock from urban parks and gardens.",,"Europe, Middle East, and Africa (EMEA)",,,,,,,,,,,,,,,,,"Biotechnology, Manufacturing, Science and Engineering, Sustainability",,,1-10,1,Seed,2022-04-04,1200000,GBP,1573535,Seed,1200000,GBP,1573535,Seed,1200000,GBP,1573535,1200000,GBP,1573535,"Rhapsody Venture Partners, Fashion For Good",1,2,,,,,,,Private,,,,,,,,,,,,,,,,,,,,,,,,,
Gazelle Ecosolutions,https://www.crunchbase.com/organization/gazelle-ecosolutions,2022-04-22,day,"Software, Sustainability","Austin, Texas, United States",Environmental Services,"76,343",,Active,,,,,For Profit,https://www.gazelle-ecosolutions.com/,https://twitter.com/GazelleEco,https://www.linkedin.com/company/gazelle-ecosolutions/,Gazelle helps cattle ranchers sustainably manage grasslands through our novel carrying capacity optimization software. We incentivize long-term sustainability & conservation by verifying improvements in carbon sequestration via voluntary markets.,,Southern US,,,,,,,,,,,,,,,,,"Software, Sustainability",,,1-10,3,Seed,2023-06-01,100000,USD,100000,Pre-Seed,100000,USD,100000,Pre-Seed,100000,USD,100000,690000,USD,690000,,,,,,,,,,Private,,,,,,,,,,,,,,,,,,,,,,,,,
BoucL Energie,https://www.crunchbase.com/organization/boucl-energie,2021-01-01,year,"Energy, Renewable Energy","Jouhet, Poitou-Charentes, France","BoucL Energie is a producer of renewable, local energy & a developer of territorial communities of shared energy.","76,344",,Active,,,,,For Profit,https://www.bouclenergie.fr/,,,"BoucL Energie is a producer of renewable, local energy & a developer of territorial communities of shared energy.",,"European Union (EU), Europe, Middle East, and Africa (EMEA)",,,,,,,,,,,,,,,,,"Energy, Sustainability",,,1-10,2,,2023-04-25,34000000,EUR,37325762,Venture - Series Unknown,34000000,EUR,37325762,Venture - Series Unknown,35000000,EUR,38383939,35000000,EUR,38383939,"Banques Populaires, Conquest, Crédit Agricole Alpes Provence",3,3,,,,,,,Private,,,,,,,,,,,,,,,2,,,,,,,,,,
Union Protocol Foundation,https://www.crunchbase.com/organization/union-protocol-foundation,2020-01-01,year,,"Grand Cayman, Midland, Cayman Islands",Union Protocol Foundation is a technology platform that combines bundled protection and a liquid secondary market.,"76,345",,Active,,,,,For Profit,https://www.unn.finance/,,https://www.linkedin.com/company/unn-finance/about/,Union Protocol Foundation is a technology platform that combines bundled protection and a liquid secondary market.,,,,,,,,,,,,,,,,,,,,1,Michael Beck,101-250,1,Seed,2020-11-10,3900000,USD,3900000,Seed,3900000,USD,3900000,Seed,3900000,USD,3900000,3900000,USD,3900000,"3Commas, Spark Digital Capital, Alameda Research, Solidity Ventures, Cluster Capital",,6,,,,,,,Private,,,,,,,,,,,,,,,56,,,,,,,,,,
Finloup,https://www.crunchbase.com/organization/finloup,2020-08-01,month,"Financial Services, FinTech","Athens, Attiki, Greece","Technology leasing for businesses and individuals, powered by Open Banking.","76,348",,Active,,,,,For Profit,https://finloup.com,,https://www.linkedin.com/company/finloup/,"Finloup offers technology leasing services to businesses and individuals, powered by Open Banking.",https://www.facebook.com/finloup/,"European Union (EU), Europe, Middle East, and Africa (EMEA)",,,,,,,,,,,,,,,,,Financial Services,4,"Antonis Prentzas, Kyriakos Georgiou, Marios Noutsos, Stelios Gasparinatos",1-10,1,Seed,2022-05-26,1020000,EUR,1094735,Pre-Seed,1020000,EUR,1094735,Pre-Seed,1020000,EUR,1094735,1020000,EUR,1094735,"Genesis Ventures, Velocity.Partners, EveryPay, Nicky Goulimis",1,4,,,,,,,Private,,,,,,,,,,,,,,114.44%,57,,,,,,,,,,
Flox,https://www.crunchbase.com/organization/flox-8185,2020-01-01,year,"AgTech, Air Transportation, Forestry, Information Technology, Robotics, Software, Transportation","Stockholm, Stockholms Lan, Sweden",Flox provides a range of solutions that benefit both the animals and local human communities.,"76,349",,Active,,,,,For Profit,https://floxrobotics.com,,https://www.linkedin.com/company/flox,Flox provides a range of solutions that benefit both the animals and local human communities based on the level of your engagement and the area you would like to cover to coexist with wildlife,https://www.facebook.com/Floxrobotics,"European Union (EU), Nordic Countries, Scandinavia",,,,,,,,,,,,,,,,,"Agriculture and Farming, Hardware, Information Technology, Science and Engineering, Software, Transportation",1,Sara Nozkova,11-50,2,,2022-10-11,5000000,SEK,439694,Grant,,,,,,,,5000000,SEK,439695,"Sting, Swedish Board of Agriculture",2,2,,,,,,,Private,,,,,,,,,,,,,,,4,1,,,2,0,Agriculture; Forestry; Animal Husbandry; Hunting; Trapping; Fishing,,,,
Elefund,https://www.crunchbase.com/organization/elefund,2015-07-13,day,"Aerospace, Developer APIs, Financial Services, FinTech, Insurance, InsurTech, Mobile Apps, Payments, Residential, Wellness","Mountain View, California, United States","Elefund is a thesis-driven, micro venture capital focused on investments in early-stage technology companies.","76,350",$1M to $10M,Active,,,,,For Profit,http://elefund.com,,https://www.linkedin.com/company/elefund,"Founded in July 2015, Elefund is a US-based venture capital firm with its headquarters in Mountain View, California. The firm has invested in several well-known companies whose products and services have benefited millions of people all over the world and created thousands of jobs.",,"San Francisco Bay Area, Silicon Valley, West Coast","Early Stage Venture, Seed","Micro VC, Venture Capital",40,48,6,6,7,7,,,,,,,,,"Apps, Financial Services, Health Care, Mobile, Payments, Real Estate, Science and Engineering, Software",1,Serik Kaldykulov,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,3,,,,,,,,,,
